year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,IDN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,IDN,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,IDN,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,IDN,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,IDN,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,IDN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,IDN,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,IDN,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,IDN,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,MYS,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,MYS,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,MYS,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,MYS,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,MYS,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,MYS,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,MYS,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,MYS,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,MYS,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,MYS,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,MYS,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,MYS,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,MYS,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,MYS,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,MYS,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,MYS,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,MYS,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,MYS,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,MYS,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,MYS,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,MYS,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,MYS,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,MYS,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,MYS,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,MYS,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,MYS,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,MYS,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,MYS,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,MYS,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,MYS,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,MYS,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,MYS,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,MYS,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,MYS,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,MYS,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,MYS,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,MYS,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,MYS,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,MYS,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,MYS,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,MYS,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,MYS,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,MYS,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,MYS,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,MYS,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,MYS,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,MYS,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,MYS,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,MYS,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,MMR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,MMR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,MMR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,MMR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,MMR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,MMR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,MMR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,MMR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,MMR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,MMR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,MMR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,MMR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,MMR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,MMR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,MMR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,MMR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,MMR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,MMR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,MMR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,MMR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,MMR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,MMR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,PAK,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,PAK,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,PAK,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,PAK,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,PAK,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,PAK,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,PAK,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,PAK,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,PAK,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,PAK,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,PAK,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,PAK,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,THA,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,THA,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,THA,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,THA,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,THA,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,THA,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,THA,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,THA,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,THA,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,THA,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,THA,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,VNM,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,VNM,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,VNM,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,VNM,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,VNM,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,VNM,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,VNM,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,VNM,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,VNM,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,VNM,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,VNM,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,VNM,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,VNM,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,VNM,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,VNM,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,VNM,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,VNM,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,VNM,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,VNM,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,VNM,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,VNM,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,VNM,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,VNM,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,VNM,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,VNM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,VNM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,VNM,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,VNM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,VNM,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,VNM,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,VNM,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,VNM,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,VNM,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,VNM,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
