year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,IRN,All,Medium-income (Low risk),29,,,,
2021,IRN,All,Medium-income (Low risk),28,,,,
2022,IRN,All,Medium-income (Low risk),26,,,,
2023,IRN,All,Medium-income (Low risk),24,,,,
2024,IRN,All,Medium-income (Low risk),0.58,,,,
2013,IRN,All,Rural poor (High risk),0.21,,,,
2014,IRN,All,Rural poor (High risk),0.12,,,,
2015,IRN,All,Rural poor (High risk),0.24,,,,
2016,IRN,All,Rural poor (High risk),0.28,,,,
2017,IRN,All,Rural poor (High risk),0.26,,,,
2018,IRN,All,Rural poor (High risk),0.23,,,,
2019,IRN,All,Rural poor (High risk),0.30,,,,
2020,IRN,All,Rural poor (High risk),0.38,,,,
2021,IRN,All,Rural poor (High risk),0.39,,,,
2022,IRN,All,Rural poor (High risk),0.40,,,,
2023,IRN,All,Rural poor (High risk),0.42,,,,
2024,IRN,All,Rural poor (High risk),0.30,,,,
2013,IRN,All,Urban poor (High risk),0.31,,,,
2014,IRN,All,Urban poor (High risk),0.18,,,,
2015,IRN,All,Urban poor (High risk),0.36,,,,
2016,IRN,All,Urban poor (High risk),5.4,,,,
2017,IRN,All,Urban poor (High risk),11,,,,
2018,IRN,All,Urban poor (High risk),11,,,,
2019,IRN,All,Urban poor (High risk),12,,,,
2020,IRN,All,Urban poor (High risk),12,,,,
2021,IRN,All,Urban poor (High risk),13,,,,
2022,IRN,All,Urban poor (High risk),13,,,,
2023,IRN,All,Urban poor (High risk),13,,,,
2024,IRN,All,Urban poor (High risk),0,,,,
2013,IRQ,All,Lower-middle income (Medium risk),11,,,,
2014,IRQ,All,Lower-middle income (Medium risk),11,,,,
2015,IRQ,All,Lower-middle income (Medium risk),12,,,,
2016,IRQ,All,Lower-middle income (Medium risk),11,,,,
2017,IRQ,All,Lower-middle income (Medium risk),8.1,,,,
2018,IRQ,All,Lower-middle income (Medium risk),9.4,,,,
2019,IRQ,All,Lower-middle income (Medium risk),9.4,,,,
2020,IRQ,All,Lower-middle income (Medium risk),8.4,,,,
2021,IRQ,All,Lower-middle income (Medium risk),8.8,,,,
2022,IRQ,All,Lower-middle income (Medium risk),9.7,,,,
2023,IRQ,All,Lower-middle income (Medium risk),9.9,,,,
2024,IRQ,All,Lower-middle income (Medium risk),0.019,,,,
2013,IRQ,All,Medium-income (Low risk),13,,,,
2014,IRQ,All,Medium-income (Low risk),14,,,,
2015,IRQ,All,Medium-income (Low risk),14,,,,
2016,IRQ,All,Medium-income (Low risk),15,,,,
2017,IRQ,All,Medium-income (Low risk),17,,,,
2018,IRQ,All,Medium-income (Low risk),17,,,,
2019,IRQ,All,Medium-income (Low risk),17,,,,
2020,IRQ,All,Medium-income (Low risk),18,,,,
2021,IRQ,All,Medium-income (Low risk),18,,,,
2022,IRQ,All,Medium-income (Low risk),18,,,,
2023,IRQ,All,Medium-income (Low risk),18,,,,
2024,IRQ,All,Medium-income (Low risk),1.4,,,,
2013,IRQ,All,Rural poor (High risk),0.015,,,,
2014,IRQ,All,Rural poor (High risk),0.012,,,,
2015,IRQ,All,Rural poor (High risk),0.016,,,,
2016,IRQ,All,Rural poor (High risk),0.014,,,,
2017,IRQ,All,Rural poor (High risk),0.0037,,,,
2018,IRQ,All,Rural poor (High risk),0.0056,,,,
2019,IRQ,All,Rural poor (High risk),0.0057,,,,
2020,IRQ,All,Rural poor (High risk),0.0039,,,,
2021,IRQ,All,Rural poor (High risk),0.0040,,,,
2022,IRQ,All,Rural poor (High risk),0.0042,,,,
2023,IRQ,All,Rural poor (High risk),0.0044,,,,
2024,IRQ,All,Rural poor (High risk),12,,,,
2013,IRQ,All,Urban poor (High risk),7.1,,,,
2014,IRQ,All,Urban poor (High risk),7.6,,,,
2015,IRQ,All,Urban poor (High risk),8.0,,,,
2016,IRQ,All,Urban poor (High risk),8.4,,,,
2017,IRQ,All,Urban poor (High risk),8.8,,,,
2018,IRQ,All,Urban poor (High risk),9.2,,,,
2019,IRQ,All,Urban poor (High risk),9.6,,,,
2020,IRQ,All,Urban poor (High risk),10,,,,
2021,IRQ,All,Urban poor (High risk),10,,,,
2022,IRQ,All,Urban poor (High risk),11,,,,
2023,IRQ,All,Urban poor (High risk),11,,,,
2024,IRQ,All,Urban poor (High risk),0,,,,
2013,JOR,All,Lower-middle income (Medium risk),0.14,,,,
2014,JOR,All,Lower-middle income (Medium risk),0,,,,
2015,JOR,All,Lower-middle income (Medium risk),0.50,,,,
2016,JOR,All,Lower-middle income (Medium risk),0.94,,,,
2017,JOR,All,Lower-middle income (Medium risk),1.1,,,,
2018,JOR,All,Lower-middle income (Medium risk),1.0,,,,
2019,JOR,All,Lower-middle income (Medium risk),1.1,,,,
2020,JOR,All,Lower-middle income (Medium risk),1.4,,,,
2021,JOR,All,Lower-middle income (Medium risk),1.3,,,,
2022,JOR,All,Lower-middle income (Medium risk),1.6,,,,
2023,JOR,All,Lower-middle income (Medium risk),1.6,,,,
2024,JOR,All,Lower-middle income (Medium risk),0.13,,,,
2013,JOR,All,Medium-income (Low risk),2.9,,,,
2014,JOR,All,Medium-income (Low risk),3.2,,,,
2015,JOR,All,Medium-income (Low risk),3.5,,,,
2016,JOR,All,Medium-income (Low risk),3.7,,,,
2017,JOR,All,Medium-income (Low risk),3.7,,,,
2018,JOR,All,Medium-income (Low risk),3.9,,,,
2019,JOR,All,Medium-income (Low risk),3.9,,,,
2020,JOR,All,Medium-income (Low risk),4.0,,,,
2021,JOR,All,Medium-income (Low risk),3.5,,,,
2022,JOR,All,Medium-income (Low risk),4.1,,,,
2023,JOR,All,Medium-income (Low risk),4.1,,,,
2024,JOR,All,Medium-income (Low risk),1.2,,,,
2013,JOR,All,Rural poor (High risk),0.00062,,,,
2014,JOR,All,Rural poor (High risk),0.00045,,,,
2015,JOR,All,Rural poor (High risk),0.00073,,,,
2016,JOR,All,Rural poor (High risk),0.0010,,,,
2017,JOR,All,Rural poor (High risk),0.0010,,,,
2018,JOR,All,Rural poor (High risk),0.0010,,,,
2019,JOR,All,Rural poor (High risk),0.0011,,,,
2020,JOR,All,Rural poor (High risk),0.0011,,,,
2021,JOR,All,Rural poor (High risk),0.00096,,,,
2022,JOR,All,Rural poor (High risk),0.0011,,,,
2023,JOR,All,Rural poor (High risk),0.0011,,,,
2024,JOR,All,Rural poor (High risk),0.077,,,,
2013,JOR,All,Urban poor (High risk),0.96,,,,
2014,JOR,All,Urban poor (High risk),1.0,,,,
2015,JOR,All,Urban poor (High risk),1.1,,,,
2016,JOR,All,Urban poor (High risk),1.1,,,,
2017,JOR,All,Urban poor (High risk),1.1,,,,
2018,JOR,All,Urban poor (High risk),1.0,,,,
2019,JOR,All,Urban poor (High risk),1.0,,,,
2020,JOR,All,Urban poor (High risk),1.0,,,,
2021,JOR,All,Urban poor (High risk),0.80,,,,
2022,JOR,All,Urban poor (High risk),0.87,,,,
2023,JOR,All,Urban poor (High risk),0.82,,,,
2024,JOR,All,Urban poor (High risk),201,,,,
2013,KEN,All,Lower-middle income (Medium risk),11,,,,
2014,KEN,All,Lower-middle income (Medium risk),11,,,,
2015,KEN,All,Lower-middle income (Medium risk),11,,,,
2016,KEN,All,Lower-middle income (Medium risk),12,,,,
2017,KEN,All,Lower-middle income (Medium risk),13,,,,
2018,KEN,All,Lower-middle income (Medium risk),13,,,,
2019,KEN,All,Lower-middle income (Medium risk),14,,,,
2020,KEN,All,Lower-middle income (Medium risk),14,,,,
2021,KEN,All,Lower-middle income (Medium risk),14,,,,
2022,KEN,All,Lower-middle income (Medium risk),15,,,,
2023,KEN,All,Lower-middle income (Medium risk),15,,,,
2024,KEN,All,Lower-middle income (Medium risk),0.16,,,,
2013,KEN,All,Medium-income (Low risk),1.1,,,,
2014,KEN,All,Medium-income (Low risk),1.2,,,,
2015,KEN,All,Medium-income (Low risk),1.2,,,,
2016,KEN,All,Medium-income (Low risk),1.2,,,,
2017,KEN,All,Medium-income (Low risk),1.3,,,,
2018,KEN,All,Medium-income (Low risk),1.3,,,,
2019,KEN,All,Medium-income (Low risk),1.5,,,,
2020,KEN,All,Medium-income (Low risk),1.6,,,,
2021,KEN,All,Medium-income (Low risk),1.6,,,,
2022,KEN,All,Medium-income (Low risk),1.6,,,,
2023,KEN,All,Medium-income (Low risk),1.6,,,,
2024,KEN,All,Medium-income (Low risk),11,,,,
2013,KEN,All,Rural poor (High risk),5.8,,,,
2014,KEN,All,Rural poor (High risk),5.7,,,,
2015,KEN,All,Rural poor (High risk),5.7,,,,
2016,KEN,All,Rural poor (High risk),5.6,,,,
2017,KEN,All,Rural poor (High risk),5.6,,,,
2018,KEN,All,Rural poor (High risk),5.5,,,,
2019,KEN,All,Rural poor (High risk),5.2,,,,
2020,KEN,All,Rural poor (High risk),5.0,,,,
2021,KEN,All,Rural poor (High risk),5.0,,,,
2022,KEN,All,Rural poor (High risk),5.1,,,,
2023,KEN,All,Rural poor (High risk),5.1,,,,
2024,KEN,All,Rural poor (High risk),1.6,,,,
2013,KEN,All,Urban poor (High risk),4.1,,,,
2014,KEN,All,Urban poor (High risk),4.1,,,,
2015,KEN,All,Urban poor (High risk),4.3,,,,
2016,KEN,All,Urban poor (High risk),4.2,,,,
2017,KEN,All,Urban poor (High risk),4.2,,,,
2018,KEN,All,Urban poor (High risk),4.3,,,,
2019,KEN,All,Urban poor (High risk),4.3,,,,
2020,KEN,All,Urban poor (High risk),4.3,,,,
2021,KEN,All,Urban poor (High risk),4.4,,,,
2022,KEN,All,Urban poor (High risk),4.4,,,,
2023,KEN,All,Urban poor (High risk),4.5,,,,
2024,KEN,All,Urban poor (High risk),304,,,,
2013,KHM,All,Lower-middle income (Medium risk),0,,,,
2014,KHM,All,Lower-middle income (Medium risk),0,,,,
2015,KHM,All,Lower-middle income (Medium risk),0,,,,
2016,KHM,All,Lower-middle income (Medium risk),0,,,,
2017,KHM,All,Lower-middle income (Medium risk),0,,,,
2018,KHM,All,Lower-middle income (Medium risk),0,,,,
2019,KHM,All,Lower-middle income (Medium risk),0,,,,
2020,KHM,All,Lower-middle income (Medium risk),0,,,,
2021,KHM,All,Lower-middle income (Medium risk),0,,,,
2022,KHM,All,Lower-middle income (Medium risk),0,,,,
2023,KHM,All,Lower-middle income (Medium risk),0,,,,
2024,KHM,All,Lower-middle income (Medium risk),9.2,,,,
2013,KHM,All,Medium-income (Low risk),0,,,,
2014,KHM,All,Medium-income (Low risk),0,,,,
2015,KHM,All,Medium-income (Low risk),0,,,,
2016,KHM,All,Medium-income (Low risk),0,,,,
2017,KHM,All,Medium-income (Low risk),0,,,,
2018,KHM,All,Medium-income (Low risk),0,,,,
2019,KHM,All,Medium-income (Low risk),0,,,,
2020,KHM,All,Medium-income (Low risk),0,,,,
2021,KHM,All,Medium-income (Low risk),0,,,,
2022,KHM,All,Medium-income (Low risk),0,,,,
2023,KHM,All,Medium-income (Low risk),0,,,,
2024,KHM,All,Medium-income (Low risk),0.11,,,,
2013,KHM,All,Rural poor (High risk),0,,,,
2014,KHM,All,Rural poor (High risk),0,,,,
2015,KHM,All,Rural poor (High risk),0,,,,
2016,KHM,All,Rural poor (High risk),0,,,,
2017,KHM,All,Rural poor (High risk),0,,,,
2018,KHM,All,Rural poor (High risk),0,,,,
2019,KHM,All,Rural poor (High risk),0,,,,
2020,KHM,All,Rural poor (High risk),0,,,,
2021,KHM,All,Rural poor (High risk),0,,,,
2022,KHM,All,Rural poor (High risk),0,,,,
2023,KHM,All,Rural poor (High risk),0,,,,
2024,KHM,All,Rural poor (High risk),0,,,,
2013,KHM,All,Urban poor (High risk),1.2,,,,
2014,KHM,All,Urban poor (High risk),1.1,,,,
2015,KHM,All,Urban poor (High risk),1.1,,,,
2016,KHM,All,Urban poor (High risk),1.1,,,,
2017,KHM,All,Urban poor (High risk),1.0,,,,
2018,KHM,All,Urban poor (High risk),1.0,,,,
2019,KHM,All,Urban poor (High risk),1.0,,,,
2020,KHM,All,Urban poor (High risk),1.1,,,,
2021,KHM,All,Urban poor (High risk),1.1,,,,
2022,KHM,All,Urban poor (High risk),1.1,,,,
2023,KHM,All,Urban poor (High risk),1.2,,,,
2024,KHM,All,Urban poor (High risk),3.8,,,,
2013,LAO,All,Lower-middle income (Medium risk),4.7,,,,
2014,LAO,All,Lower-middle income (Medium risk),4.7,,,,
2015,LAO,All,Lower-middle income (Medium risk),4.8,,,,
2016,LAO,All,Lower-middle income (Medium risk),4.9,,,,
2017,LAO,All,Lower-middle income (Medium risk),5.0,,,,
2018,LAO,All,Lower-middle income (Medium risk),5.1,,,,
2019,LAO,All,Lower-middle income (Medium risk),5.1,,,,
2020,LAO,All,Lower-middle income (Medium risk),5.2,,,,
2021,LAO,All,Lower-middle income (Medium risk),5.2,,,,
2022,LAO,All,Lower-middle income (Medium risk),5.4,,,,
2023,LAO,All,Lower-middle income (Medium risk),5.5,,,,
2024,LAO,All,Lower-middle income (Medium risk),0.83,,,,
2013,LAO,All,Medium-income (Low risk),0.50,,,,
2014,LAO,All,Medium-income (Low risk),0.55,,,,
2015,LAO,All,Medium-income (Low risk),0.58,,,,
2016,LAO,All,Medium-income (Low risk),0.64,,,,
2017,LAO,All,Medium-income (Low risk),0.69,,,,
2018,LAO,All,Medium-income (Low risk),0.73,,,,
2019,LAO,All,Medium-income (Low risk),0.77,,,,
2020,LAO,All,Medium-income (Low risk),0.84,,,,
2021,LAO,All,Medium-income (Low risk),0.83,,,,
2022,LAO,All,Medium-income (Low risk),0.80,,,,
2023,LAO,All,Medium-income (Low risk),0.87,,,,
2024,LAO,All,Medium-income (Low risk),5.1,,,,
2013,LAO,All,Rural poor (High risk),0.54,,,,
2014,LAO,All,Rural poor (High risk),0.51,,,,
2015,LAO,All,Rural poor (High risk),0.48,,,,
2016,LAO,All,Rural poor (High risk),0.46,,,,
2017,LAO,All,Rural poor (High risk),0.43,,,,
2018,LAO,All,Rural poor (High risk),0.40,,,,
2019,LAO,All,Rural poor (High risk),0.38,,,,
2020,LAO,All,Rural poor (High risk),0.35,,,,
2021,LAO,All,Rural poor (High risk),0.46,,,,
2022,LAO,All,Rural poor (High risk),0.43,,,,
2023,LAO,All,Rural poor (High risk),0.36,,,,
2024,LAO,All,Rural poor (High risk),16,,,,
2013,LAO,All,Urban poor (High risk),0.70,,,,
2014,LAO,All,Urban poor (High risk),0.69,,,,
2015,LAO,All,Urban poor (High risk),0.67,,,,
2016,LAO,All,Urban poor (High risk),0.65,,,,
2017,LAO,All,Urban poor (High risk),0.63,,,,
2018,LAO,All,Urban poor (High risk),0.60,,,,
2019,LAO,All,Urban poor (High risk),0.58,,,,
2020,LAO,All,Urban poor (High risk),0.57,,,,
2021,LAO,All,Urban poor (High risk),0.62,,,,
2022,LAO,All,Urban poor (High risk),0.60,,,,
2023,LAO,All,Urban poor (High risk),0.56,,,,
2024,LAO,All,Urban poor (High risk),0,,,,
2013,LBN,All,Lower-middle income (Medium risk),0,,,,
2014,LBN,All,Lower-middle income (Medium risk),0,,,,
2015,LBN,All,Lower-middle income (Medium risk),0.060,,,,
2016,LBN,All,Lower-middle income (Medium risk),0.058,,,,
2017,LBN,All,Lower-middle income (Medium risk),0.053,,,,
2018,LBN,All,Lower-middle income (Medium risk),0.047,,,,
2019,LBN,All,Lower-middle income (Medium risk),0.045,,,,
2020,LBN,All,Lower-middle income (Medium risk),0.035,,,,
2021,LBN,All,Lower-middle income (Medium risk),0.034,,,,
2022,LBN,All,Lower-middle income (Medium risk),0.034,,,,
2023,LBN,All,Lower-middle income (Medium risk),0.035,,,,
2024,LBN,All,Lower-middle income (Medium risk),0.063,,,,
2013,LBN,All,Medium-income (Low risk),0.25,,,,
2014,LBN,All,Medium-income (Low risk),0.38,,,,
2015,LBN,All,Medium-income (Low risk),0.44,,,,
2016,LBN,All,Medium-income (Low risk),0.43,,,,
2017,LBN,All,Medium-income (Low risk),0.40,,,,
2018,LBN,All,Medium-income (Low risk),0.37,,,,
2019,LBN,All,Medium-income (Low risk),0.36,,,,
2020,LBN,All,Medium-income (Low risk),0.34,,,,
2021,LBN,All,Medium-income (Low risk),0.33,,,,
2022,LBN,All,Medium-income (Low risk),0.33,,,,
2023,LBN,All,Medium-income (Low risk),0.33,,,,
2024,LBN,All,Medium-income (Low risk),102,,,,
2013,LBN,All,Rural poor (High risk),0,,,,
2014,LBN,All,Rural poor (High risk),0,,,,
2015,LBN,All,Rural poor (High risk),0,,,,
2016,LBN,All,Rural poor (High risk),0,,,,
2017,LBN,All,Rural poor (High risk),0,,,,
2018,LBN,All,Rural poor (High risk),0,,,,
2019,LBN,All,Rural poor (High risk),0,,,,
2020,LBN,All,Rural poor (High risk),0,,,,
2021,LBN,All,Rural poor (High risk),0,,,,
2022,LBN,All,Rural poor (High risk),0,,,,
2023,LBN,All,Rural poor (High risk),0,,,,
2024,LBN,All,Rural poor (High risk),2.3,,,,
2013,LBN,All,Urban poor (High risk),0.13,,,,
2014,LBN,All,Urban poor (High risk),0.092,,,,
2015,LBN,All,Urban poor (High risk),0.039,,,,
2016,LBN,All,Urban poor (High risk),0.038,,,,
2017,LBN,All,Urban poor (High risk),0.038,,,,
2018,LBN,All,Urban poor (High risk),0.037,,,,
2019,LBN,All,Urban poor (High risk),0.036,,,,
2020,LBN,All,Urban poor (High risk),0.035,,,,
2021,LBN,All,Urban poor (High risk),0.034,,,,
2022,LBN,All,Urban poor (High risk),0.033,,,,
2023,LBN,All,Urban poor (High risk),0.033,,,,
2024,LBN,All,Urban poor (High risk),1.3,,,,
2013,LBR,All,Lower-middle income (Medium risk),1.2,,,,
2014,LBR,All,Lower-middle income (Medium risk),1.4,,,,
2015,LBR,All,Lower-middle income (Medium risk),1.5,,,,
2016,LBR,All,Lower-middle income (Medium risk),1.5,,,,
2017,LBR,All,Lower-middle income (Medium risk),1.5,,,,
2018,LBR,All,Lower-middle income (Medium risk),1.6,,,,
2019,LBR,All,Lower-middle income (Medium risk),1.6,,,,
2020,LBR,All,Lower-middle income (Medium risk),1.5,,,,
2021,LBR,All,Lower-middle income (Medium risk),1.7,,,,
2022,LBR,All,Lower-middle income (Medium risk),1.7,,,,
2023,LBR,All,Lower-middle income (Medium risk),1.8,,,,
2024,LBR,All,Lower-middle income (Medium risk),3.6,,,,
2013,LBR,All,Medium-income (Low risk),0.11,,,,
2014,LBR,All,Medium-income (Low risk),0.13,,,,
2015,LBR,All,Medium-income (Low risk),0.14,,,,
2016,LBR,All,Medium-income (Low risk),0.16,,,,
2017,LBR,All,Medium-income (Low risk),0.16,,,,
2018,LBR,All,Medium-income (Low risk),0.17,,,,
2019,LBR,All,Medium-income (Low risk),0.17,,,,
2020,LBR,All,Medium-income (Low risk),0.14,,,,
2021,LBR,All,Medium-income (Low risk),0.058,,,,
2022,LBR,All,Medium-income (Low risk),0.096,,,,
2023,LBR,All,Medium-income (Low risk),0.094,,,,
2024,LBR,All,Medium-income (Low risk),0.38,,,,
2013,LBR,All,Rural poor (High risk),0.86,,,,
2014,LBR,All,Rural poor (High risk),0.75,,,,
2015,LBR,All,Rural poor (High risk),0.74,,,,
2016,LBR,All,Rural poor (High risk),0.76,,,,
2017,LBR,All,Rural poor (High risk),0.81,,,,
2018,LBR,All,Rural poor (High risk),0.81,,,,
2019,LBR,All,Rural poor (High risk),0.84,,,,
2020,LBR,All,Rural poor (High risk),0.93,,,,
2021,LBR,All,Rural poor (High risk),0.96,,,,
2022,LBR,All,Rural poor (High risk),0.98,,,,
2023,LBR,All,Rural poor (High risk),0.98,,,,
2024,LBR,All,Rural poor (High risk),0.054,,,,
2013,LBR,All,Urban poor (High risk),2.1,,,,
2014,LBR,All,Urban poor (High risk),2.1,,,,
2015,LBR,All,Urban poor (High risk),2.2,,,,
2016,LBR,All,Urban poor (High risk),2.1,,,,
2017,LBR,All,Urban poor (High risk),2.2,,,,
2018,LBR,All,Urban poor (High risk),2.2,,,,
2019,LBR,All,Urban poor (High risk),2.2,,,,
2020,LBR,All,Urban poor (High risk),2.4,,,,
2021,LBR,All,Urban poor (High risk),2.4,,,,
2022,LBR,All,Urban poor (High risk),2.4,,,,
2023,LBR,All,Urban poor (High risk),2.4,,,,
2024,LBR,All,Urban poor (High risk),0.60,,,,
2013,LKA,All,Lower-middle income (Medium risk),9.4,,,,
2014,LKA,All,Lower-middle income (Medium risk),8.1,,,,
2015,LKA,All,Lower-middle income (Medium risk),8.0,,,,
2016,LKA,All,Lower-middle income (Medium risk),9.0,,,,
2017,LKA,All,Lower-middle income (Medium risk),8.1,,,,
2018,LKA,All,Lower-middle income (Medium risk),7.9,,,,
2019,LKA,All,Lower-middle income (Medium risk),7.8,,,,
2020,LKA,All,Lower-middle income (Medium risk),8.0,,,,
2021,LKA,All,Lower-middle income (Medium risk),8.2,,,,
2022,LKA,All,Lower-middle income (Medium risk),9.2,,,,
2023,LKA,All,Lower-middle income (Medium risk),9.1,,,,
2024,LKA,All,Lower-middle income (Medium risk),0.39,,,,
2013,LKA,All,Medium-income (Low risk),9.6,,,,
2014,LKA,All,Medium-income (Low risk),11,,,,
2015,LKA,All,Medium-income (Low risk),11,,,,
2016,LKA,All,Medium-income (Low risk),10,,,,
2017,LKA,All,Medium-income (Low risk),11,,,,
2018,LKA,All,Medium-income (Low risk),12,,,,
2019,LKA,All,Medium-income (Low risk),12,,,,
2020,LKA,All,Medium-income (Low risk),12,,,,
2021,LKA,All,Medium-income (Low risk),12,,,,
2022,LKA,All,Medium-income (Low risk),11,,,,
2023,LKA,All,Medium-income (Low risk),11,,,,
2024,LKA,All,Medium-income (Low risk),226,,,,
2013,LKA,All,Rural poor (High risk),0.51,,,,
2014,LKA,All,Rural poor (High risk),0.39,,,,
2015,LKA,All,Rural poor (High risk),0.34,,,,
2016,LKA,All,Rural poor (High risk),0.25,,,,
2017,LKA,All,Rural poor (High risk),0.24,,,,
2018,LKA,All,Rural poor (High risk),0.26,,,,
2019,LKA,All,Rural poor (High risk),0.20,,,,
2020,LKA,All,Rural poor (High risk),0.18,,,,
2021,LKA,All,Rural poor (High risk),0.24,,,,
2022,LKA,All,Rural poor (High risk),0.20,,,,
2023,LKA,All,Rural poor (High risk),0.17,,,,
2024,LKA,All,Rural poor (High risk),59,,,,
2013,LKA,All,Urban poor (High risk),0.13,,,,
2014,LKA,All,Urban poor (High risk),0.10,,,,
2015,LKA,All,Urban poor (High risk),0.081,,,,
2016,LKA,All,Urban poor (High risk),0.054,,,,
2017,LKA,All,Urban poor (High risk),0.059,,,,
2018,LKA,All,Urban poor (High risk),0.052,,,,
2019,LKA,All,Urban poor (High risk),0.041,,,,
2020,LKA,All,Urban poor (High risk),0.036,,,,
2021,LKA,All,Urban poor (High risk),0.049,,,,
2022,LKA,All,Urban poor (High risk),0.042,,,,
2023,LKA,All,Urban poor (High risk),0.036,,,,
2024,LKA,All,Urban poor (High risk),0.83,,,,
2013,MAR,All,Lower-middle income (Medium risk),21,,,,
2014,MAR,All,Lower-middle income (Medium risk),21,,,,
2015,MAR,All,Lower-middle income (Medium risk),18,,,,
2016,MAR,All,Lower-middle income (Medium risk),18,,,,
2017,MAR,All,Lower-middle income (Medium risk),19,,,,
2018,MAR,All,Lower-middle income (Medium risk),18,,,,
2019,MAR,All,Lower-middle income (Medium risk),18,,,,
2020,MAR,All,Lower-middle income (Medium risk),18,,,,
2021,MAR,All,Lower-middle income (Medium risk),19,,,,
