year,geo,disagg,value
2013,CHE,Employment incentives,0.06
2014,CHE,Employment incentives,0.06
2015,CHE,Employment incentives,0.07
2016,CHE,Employment incentives,0.08
2017,CHE,Employment incentives,0.08
2018,CHE,Employment incentives,0.07
2019,CHE,Employment incentives,0.07
2020,CHE,Employment incentives,0.09
2000,CHE,Start-up incentives,0
2001,CHE,Start-up incentives,0
2002,CHE,Start-up incentives,0
2003,CHE,Start-up incentives,0.01
2004,CHE,Start-up incentives,0.01
2005,CHE,Start-up incentives,0.01
2006,CHE,Start-up incentives,0.01
2007,CHE,Start-up incentives,0
2008,CHE,Start-up incentives,0
2009,CHE,Start-up incentives,0
2010,CHE,Start-up incentives,0.01
2011,CHE,Start-up incentives,0
2012,CHE,Start-up incentives,0
2013,CHE,Start-up incentives,0
2014,CHE,Start-up incentives,0
2015,CHE,Start-up incentives,0
2016,CHE,Start-up incentives,0
2017,CHE,Start-up incentives,0
2018,CHE,Start-up incentives,0
2019,CHE,Start-up incentives,0
2020,CHE,Start-up incentives,0
2000,CHE,Training,0.16
2001,CHE,Training,0.14
2002,CHE,Training,0.19
2003,CHE,Training,0.25
2004,CHE,Training,0.27
2005,CHE,Training,0.25
2006,CHE,Training,0.2
2007,CHE,Training,0.16
2008,CHE,Training,0.14
2009,CHE,Training,0.17
2010,CHE,Training,0.19
2011,CHE,Training,0.16
2012,CHE,Training,0.15
2013,CHE,Training,0.16
2014,CHE,Training,0.16
2015,CHE,Training,0.17
2016,CHE,Training,0.18
2017,CHE,Training,0.17
2018,CHE,Training,0.15
2019,CHE,Training,0.15
2020,CHE,Training,0.14
2000,GBR,Direct job creation,0.01
2001,GBR,Direct job creation,0.01
2002,GBR,Direct job creation,0
2003,GBR,Direct job creation,0
2004,GBR,Direct job creation,0
2005,GBR,Direct job creation,0
2006,GBR,Direct job creation,0
2007,GBR,Direct job creation,0
2008,GBR,Direct job creation,0.01
2009,GBR,Direct job creation,0.01
2010,GBR,Direct job creation,0.04
2011,GBR,Direct job creation,0.01
2000,GBR,Employment incentives,0.02
2001,GBR,Employment incentives,0.02
2002,GBR,Employment incentives,0.02
2003,GBR,Employment incentives,0.01
2004,GBR,Employment incentives,0.01
2005,GBR,Employment incentives,0.01
2006,GBR,Employment incentives,0.01
2007,GBR,Employment incentives,0.01
2008,GBR,Employment incentives,0.01
2009,GBR,Employment incentives,0.01
2010,GBR,Employment incentives,0.01
2011,GBR,Employment incentives,0.01
2000,GBR,Start-up incentives,0
2001,GBR,Start-up incentives,0
2002,GBR,Start-up incentives,0
2003,GBR,Start-up incentives,0
2004,GBR,Start-up incentives,0
2005,GBR,Start-up incentives,0
2006,GBR,Start-up incentives,0
2007,GBR,Start-up incentives,0
2008,GBR,Start-up incentives,0
2009,GBR,Start-up incentives,0
2010,GBR,Start-up incentives,0
2011,GBR,Start-up incentives,0
2000,GBR,Training,0.04
2001,GBR,Training,0.02
2002,GBR,Training,0.02
2003,GBR,Training,0.03
2004,GBR,Training,0.03
2005,GBR,Training,0.02
2006,GBR,Training,0.01
2007,GBR,Training,0.01
2008,GBR,Training,0.01
2009,GBR,Training,0.02
2010,GBR,Training,0.02
2011,GBR,Training,0.01
2000,USA,Direct job creation,0.01
2001,USA,Direct job creation,0.01
2002,USA,Direct job creation,0.01
2003,USA,Direct job creation,0.01
2004,USA,Direct job creation,0.01
2005,USA,Direct job creation,0.01
2006,USA,Direct job creation,0.01
2007,USA,Direct job creation,0.01
2008,USA,Direct job creation,0.01
2009,USA,Direct job creation,0.01
2010,USA,Direct job creation,0.01
2011,USA,Direct job creation,0.01
2012,USA,Direct job creation,0
2013,USA,Direct job creation,0
2014,USA,Direct job creation,0
2015,USA,Direct job creation,0
2016,USA,Direct job creation,0.01
2017,USA,Direct job creation,0
2018,USA,Direct job creation,0
2019,USA,Direct job creation,0
2020,USA,Direct job creation,0
2000,USA,Employment incentives,0
2001,USA,Employment incentives,0
2002,USA,Employment incentives,0
2003,USA,Employment incentives,0
2004,USA,Employment incentives,0
2005,USA,Employment incentives,0
2006,USA,Employment incentives,0
2007,USA,Employment incentives,0
2008,USA,Employment incentives,0.01
2009,USA,Employment incentives,0.01
2010,USA,Employment incentives,0.01
2011,USA,Employment incentives,0.01
2012,USA,Employment incentives,0.01
2013,USA,Employment incentives,0.01
2014,USA,Employment incentives,0
2015,USA,Employment incentives,0.01
2016,USA,Employment incentives,0.01
2017,USA,Employment incentives,0.01
2018,USA,Employment incentives,0.01
2019,USA,Employment incentives,2.51
2020,USA,Employment incentives,1.25
2000,USA,Pulbic employment services and administration,0.04
2001,USA,Pulbic employment services and administration,0.04
2002,USA,Pulbic employment services and administration,0.04
2003,USA,Pulbic employment services and administration,0.04
2004,USA,Pulbic employment services and administration,0.03
2005,USA,Pulbic employment services and administration,0.03
2006,USA,Pulbic employment services and administration,0.03
2007,USA,Pulbic employment services and administration,0.03
2008,USA,Pulbic employment services and administration,0.04
2009,USA,Pulbic employment services and administration,0.04
2010,USA,Pulbic employment services and administration,0.04
2011,USA,Pulbic employment services and administration,0.04
2012,USA,Pulbic employment services and administration,0.03
2013,USA,Pulbic employment services and administration,0.03
2014,USA,Pulbic employment services and administration,0.02
2015,USA,Pulbic employment services and administration,0.02
2016,USA,Pulbic employment services and administration,0.02
2017,USA,Pulbic employment services and administration,0.02
2018,USA,Pulbic employment services and administration,0.02
2019,USA,Pulbic employment services and administration,0.02
2020,USA,Pulbic employment services and administration,0.02
2000,USA,Start-up incentives,0
2001,USA,Start-up incentives,0
2002,USA,Start-up incentives,0
2003,USA,Start-up incentives,0
2004,USA,Start-up incentives,0
2005,USA,Start-up incentives,0
2006,USA,Start-up incentives,0
2007,USA,Start-up incentives,0
2008,USA,Start-up incentives,0
2009,USA,Start-up incentives,0
2010,USA,Start-up incentives,0
2011,USA,Start-up incentives,0
2012,USA,Start-up incentives,0
2013,USA,Start-up incentives,0
2014,USA,Start-up incentives,0
2015,USA,Start-up incentives,0
2016,USA,Start-up incentives,0
2017,USA,Start-up incentives,0
2018,USA,Start-up incentives,0
2019,USA,Start-up incentives,0
2020,USA,Start-up incentives,0
2000,USA,Training,0.06
2001,USA,Training,0.06
2002,USA,Training,0.06
2003,USA,Training,0.05
2004,USA,Training,0.05
2005,USA,Training,0.05
2006,USA,Training,0.04
2007,USA,Training,0.04
2008,USA,Training,0.07
2009,USA,Training,0.05
2010,USA,Training,0.04
2011,USA,Training,0.04
2012,USA,Training,0.04
2013,USA,Training,0.04
2014,USA,Training,0.03
2015,USA,Training,0.03
2016,USA,Training,0.03
2017,USA,Training,0.03
2018,USA,Training,0.03
2019,USA,Training,0.03
2020,USA,Training,0.07
2004,CHL,Direct job creation,0
2005,CHL,Direct job creation,0
2006,CHL,Direct job creation,0.03
2007,CHL,Direct job creation,0.03
2008,CHL,Direct job creation,0.03
2009,CHL,Direct job creation,0.05
2010,CHL,Direct job creation,0.05
2011,CHL,Direct job creation,0.05
2012,CHL,Direct job creation,0.04
2013,CHL,Direct job creation,0.03
2014,CHL,Direct job creation,0.04
2015,CHL,Direct job creation,0.05
2016,CHL,Direct job creation,0.05
2017,CHL,Direct job creation,0.04
2018,CHL,Direct job creation,0.04
2019,CHL,Direct job creation,0.04
2020,CHL,Direct job creation,0.05
2006,CHL,Employment incentives,0.02
2007,CHL,Employment incentives,0.01
2008,CHL,Employment incentives,0.01
2009,CHL,Employment incentives,0.01
2010,CHL,Employment incentives,0.01
2011,CHL,Employment incentives,0
2012,CHL,Employment incentives,0
2013,CHL,Employment incentives,0
2014,CHL,Employment incentives,0
2015,CHL,Employment incentives,0
2016,CHL,Employment incentives,0
2017,CHL,Employment incentives,0
2018,CHL,Employment incentives,0
2019,CHL,Employment incentives,0
2020,CHL,Employment incentives,0
2006,CHL,Pulbic employment services and administration,0.01
2007,CHL,Pulbic employment services and administration,0.01
2008,CHL,Pulbic employment services and administration,0.02
2009,CHL,Pulbic employment services and administration,0.02
2010,CHL,Pulbic employment services and administration,0.02
2011,CHL,Pulbic employment services and administration,0.02
2012,CHL,Pulbic employment services and administration,0.03
2013,CHL,Pulbic employment services and administration,0.03
2014,CHL,Pulbic employment services and administration,0.03
2015,CHL,Pulbic employment services and administration,0.03
2016,CHL,Pulbic employment services and administration,0.03
2017,CHL,Pulbic employment services and administration,0.03
2018,CHL,Pulbic employment services and administration,0.03
2019,CHL,Pulbic employment services and administration,0.03
2020,CHL,Pulbic employment services and administration,0.03
2004,CHL,Start-up incentives,0
2005,CHL,Start-up incentives,0
2006,CHL,Start-up incentives,0
2007,CHL,Start-up incentives,0
2008,CHL,Start-up incentives,0
2009,CHL,Start-up incentives,0
2010,CHL,Start-up incentives,0
2011,CHL,Start-up incentives,0
2012,CHL,Start-up incentives,0
2013,CHL,Start-up incentives,0
2014,CHL,Start-up incentives,0
2015,CHL,Start-up incentives,0
2016,CHL,Start-up incentives,0
2017,CHL,Start-up incentives,0
2018,CHL,Start-up incentives,0
2019,CHL,Start-up incentives,0
2020,CHL,Start-up incentives,0
2008,CHL,Training,0.04
2009,CHL,Training,0.05
2010,CHL,Training,0.03
2011,CHL,Training,0.02
2012,CHL,Training,0.04
2013,CHL,Training,0.03
2014,CHL,Training,0.04
2015,CHL,Training,0.08
2016,CHL,Training,0.09
2017,CHL,Training,0.06
2018,CHL,Training,0.04
2019,CHL,Training,0.03
2020,CHL,Training,0.02
2003,EST,Direct job creation,0
2004,EST,Direct job creation,0
2005,EST,Direct job creation,0
2006,EST,Direct job creation,0
2007,EST,Direct job creation,0
2008,EST,Direct job creation,0
2009,EST,Direct job creation,0
2010,EST,Direct job creation,0
2011,EST,Direct job creation,0
2012,EST,Direct job creation,0
2013,EST,Direct job creation,0
2014,EST,Direct job creation,0
2015,EST,Direct job creation,0
2016,EST,Direct job creation,0
2017,EST,Direct job creation,0
2018,EST,Direct job creation,0
2019,EST,Direct job creation,0
2020,EST,Direct job creation,0
2003,EST,Employment incentives,0
2004,EST,Employment incentives,0
2005,EST,Employment incentives,0.01
2006,EST,Employment incentives,0
2007,EST,Employment incentives,0
2008,EST,Employment incentives,0
2009,EST,Employment incentives,0
2010,EST,Employment incentives,0.06
2011,EST,Employment incentives,0.04
2012,EST,Employment incentives,0.02
2013,EST,Employment incentives,0.02
2014,EST,Employment incentives,0.01
2015,EST,Employment incentives,0.01
2016,EST,Employment incentives,0.02
2017,EST,Employment incentives,0.03
2018,EST,Employment incentives,0.04
2019,EST,Employment incentives,0.04
2020,EST,Employment incentives,0.04
2003,EST,Start-up incentives,0
2004,EST,Start-up incentives,0
2005,EST,Start-up incentives,0.01
2006,EST,Start-up incentives,0
2007,EST,Start-up incentives,0
2008,EST,Start-up incentives,0
2009,EST,Start-up incentives,0.02
2010,EST,Start-up incentives,0.02
2011,EST,Start-up incentives,0.01
2012,EST,Start-up incentives,0.01
2013,EST,Start-up incentives,0.01
2014,EST,Start-up incentives,0.01
2015,EST,Start-up incentives,0.01
2016,EST,Start-up incentives,0.01
2017,EST,Start-up incentives,0.01
2018,EST,Start-up incentives,0.01
2019,EST,Start-up incentives,0.01
2020,EST,Start-up incentives,0.01
2003,EST,Training,0.04
2004,EST,Training,0.03
2005,EST,Training,0.03
2006,EST,Training,0.04
2007,EST,Training,0.02
2008,EST,Training,0.02
2009,EST,Training,0.12
2010,EST,Training,0.05
2011,EST,Training,0.08
2012,EST,Training,0.14
2013,EST,Training,0.1
2014,EST,Training,0.07
2015,EST,Training,0.08
2016,EST,Training,0.08
2017,EST,Training,0.07
2018,EST,Training,0.09
2019,EST,Training,0.12
2020,EST,Training,0.14
2004,ISR,Direct job creation,0
2005,ISR,Direct job creation,0
2006,ISR,Direct job creation,0
2007,ISR,Direct job creation,0
2008,ISR,Direct job creation,0
2009,ISR,Direct job creation,0
2010,ISR,Direct job creation,0
2011,ISR,Direct job creation,0
2012,ISR,Direct job creation,0
2013,ISR,Direct job creation,0
2014,ISR,Direct job creation,0
2015,ISR,Direct job creation,0
2016,ISR,Direct job creation,0
2017,ISR,Direct job creation,0
2018,ISR,Direct job creation,0
2019,ISR,Direct job creation,0
2004,ISR,Employment incentives,0.02
2005,ISR,Employment incentives,0.04
2006,ISR,Employment incentives,0.05
2007,ISR,Employment incentives,0.04
2008,ISR,Employment incentives,0.04
2009,ISR,Employment incentives,0.06
2010,ISR,Employment incentives,0.05
2011,ISR,Employment incentives,0.07
2012,ISR,Employment incentives,0.06
2013,ISR,Employment incentives,0.05
2014,ISR,Employment incentives,0.04
2015,ISR,Employment incentives,0.05
2016,ISR,Employment incentives,0.05
2017,ISR,Employment incentives,0.05
2018,ISR,Employment incentives,0.03
2019,ISR,Employment incentives,0.03
2004,ISR,Pulbic employment services and administration,0
2005,ISR,Pulbic employment services and administration,0.04
2006,ISR,Pulbic employment services and administration,0.05
2007,ISR,Pulbic employment services and administration,0.04
2008,ISR,Pulbic employment services and administration,0.04
2009,ISR,Pulbic employment services and administration,0.03
2010,ISR,Pulbic employment services and administration,0.03
2011,ISR,Pulbic employment services and administration,0.02
2012,ISR,Pulbic employment services and administration,0.02
2013,ISR,Pulbic employment services and administration,0.02
2014,ISR,Pulbic employment services and administration,0.02
2015,ISR,Pulbic employment services and administration,0.02
2016,ISR,Pulbic employment services and administration,0.03
2017,ISR,Pulbic employment services and administration,0.03
2018,ISR,Pulbic employment services and administration,0.03
2019,ISR,Pulbic employment services and administration,0.03
2004,ISR,Start-up incentives,0
2005,ISR,Start-up incentives,0
2006,ISR,Start-up incentives,0
2007,ISR,Start-up incentives,0
2008,ISR,Start-up incentives,0
2009,ISR,Start-up incentives,0
2010,ISR,Start-up incentives,0
2011,ISR,Start-up incentives,0
2012,ISR,Start-up incentives,0
2013,ISR,Start-up incentives,0
2014,ISR,Start-up incentives,0
2015,ISR,Start-up incentives,0
2016,ISR,Start-up incentives,0
2017,ISR,Start-up incentives,0
2018,ISR,Start-up incentives,0
2019,ISR,Start-up incentives,0
2004,ISR,Training,0.05
2005,ISR,Training,0.09
2006,ISR,Training,0.09
2007,ISR,Training,0.09
2008,ISR,Training,0.07
2009,ISR,Training,0.08
2010,ISR,Training,0.08
2011,ISR,Training,0.08
2012,ISR,Training,0.06
2013,ISR,Training,0.07
2014,ISR,Training,0.06
2015,ISR,Training,0.06
2016,ISR,Training,0.06
2017,ISR,Training,0.07
2018,ISR,Training,0.07
2019,ISR,Training,0.07
2003,SVN,Direct job creation,0.1
2004,SVN,Direct job creation,0.09
2005,SVN,Direct job creation,0.08
2006,SVN,Direct job creation,0.07
2007,SVN,Direct job creation,0.05
2008,SVN,Direct job creation,0.04
2009,SVN,Direct job creation,0.06
2010,SVN,Direct job creation,0.13
2011,SVN,Direct job creation,0.07
2012,SVN,Direct job creation,0.06
2013,SVN,Direct job creation,0.12
2014,SVN,Direct job creation,0.1
2015,SVN,Direct job creation,0.09
2016,SVN,Direct job creation,0.08
2017,SVN,Direct job creation,0.07
2018,SVN,Direct job creation,0.06
2019,SVN,Direct job creation,0.03
2020,SVN,Direct job creation,0.03
2003,SVN,Employment incentives,0.06
2004,SVN,Employment incentives,0.05
2005,SVN,Employment incentives,0.04
2006,SVN,Employment incentives,0.03
2007,SVN,Employment incentives,0.02
2008,SVN,Employment incentives,0.01
2009,SVN,Employment incentives,0.05
2010,SVN,Employment incentives,0.09
2011,SVN,Employment incentives,0.04
2012,SVN,Employment incentives,0.03
2013,SVN,Employment incentives,0.06
2014,SVN,Employment incentives,0.08
2015,SVN,Employment incentives,0.02
2016,SVN,Employment incentives,0.06
2017,SVN,Employment incentives,0.06
2018,SVN,Employment incentives,0.04
2019,SVN,Employment incentives,0.05
2020,SVN,Employment incentives,0.05
2003,SVN,Start-up incentives,0.01
2004,SVN,Start-up incentives,0.01
2005,SVN,Start-up incentives,0.02
2006,SVN,Start-up incentives,0.02
2007,SVN,Start-up incentives,0
2008,SVN,Start-up incentives,0.02
2009,SVN,Start-up incentives,0.05
2010,SVN,Start-up incentives,0.06
2011,SVN,Start-up incentives,0.06
2012,SVN,Start-up incentives,0.04
2013,SVN,Start-up incentives,0.05
2014,SVN,Start-up incentives,0.03
2015,SVN,Start-up incentives,0
2016,SVN,Start-up incentives,0
2017,SVN,Start-up incentives,0
2018,SVN,Start-up incentives,0.01
2019,SVN,Start-up incentives,0
