year,geo,disagg,value
2008,DNK,Public employment services and administration,0.28
2009,DNK,Public employment services and administration,0.32
2010,DNK,Public employment services and administration,0.39
2011,DNK,Public employment services and administration,0.37
2012,DNK,Public employment services and administration,0.37
2013,DNK,Public employment services and administration,0.38
2014,DNK,Public employment services and administration,0.39
2015,DNK,Public employment services and administration,0.39
2016,DNK,Public employment services and administration,0.4
2017,DNK,Public employment services and administration,0.39
2018,DNK,Public employment services and administration,0.38
2019,DNK,Public employment services and administration,0.38
2020,DNK,Public employment services and administration,0.38
2021,DNK,Public employment services and administration,0.35
2022,DNK,Public employment services and administration,0.33
1986,DNK,Sheltered and supported employment and rehabilitation,0.13
1987,DNK,Sheltered and supported employment and rehabilitation,0.13
1988,DNK,Sheltered and supported employment and rehabilitation,0.16
1989,DNK,Sheltered and supported employment and rehabilitation,0.18
1990,DNK,Sheltered and supported employment and rehabilitation,0.19
1991,DNK,Sheltered and supported employment and rehabilitation,0.22
1992,DNK,Sheltered and supported employment and rehabilitation,0.26
1993,DNK,Sheltered and supported employment and rehabilitation,0.33
1994,DNK,Sheltered and supported employment and rehabilitation,0.32
1995,DNK,Sheltered and supported employment and rehabilitation,0.29
1996,DNK,Sheltered and supported employment and rehabilitation,0.21
1997,DNK,Sheltered and supported employment and rehabilitation,0.21
1998,DNK,Sheltered and supported employment and rehabilitation,0.28
1999,DNK,Sheltered and supported employment and rehabilitation,0.4
2000,DNK,Sheltered and supported employment and rehabilitation,0.4
2001,DNK,Sheltered and supported employment and rehabilitation,0.42
2002,DNK,Sheltered and supported employment and rehabilitation,0.49
2003,DNK,Sheltered and supported employment and rehabilitation,0.5
2004,DNK,Sheltered and supported employment and rehabilitation,0.49
2005,DNK,Sheltered and supported employment and rehabilitation,0.5
2006,DNK,Sheltered and supported employment and rehabilitation,0.56
2007,DNK,Sheltered and supported employment and rehabilitation,0.54
2008,DNK,Sheltered and supported employment and rehabilitation,0.59
2009,DNK,Sheltered and supported employment and rehabilitation,0.65
2010,DNK,Sheltered and supported employment and rehabilitation,0.64
2011,DNK,Sheltered and supported employment and rehabilitation,0.62
2012,DNK,Sheltered and supported employment and rehabilitation,0.59
2013,DNK,Sheltered and supported employment and rehabilitation,0.56
2014,DNK,Sheltered and supported employment and rehabilitation,0.65
2015,DNK,Sheltered and supported employment and rehabilitation,0.77
2016,DNK,Sheltered and supported employment and rehabilitation,0.86
2017,DNK,Sheltered and supported employment and rehabilitation,0.9
2018,DNK,Sheltered and supported employment and rehabilitation,0.94
2019,DNK,Sheltered and supported employment and rehabilitation,0.98
2020,DNK,Sheltered and supported employment and rehabilitation,0.98
2021,DNK,Sheltered and supported employment and rehabilitation,0.91
2022,DNK,Sheltered and supported employment and rehabilitation,0.88
1986,DNK,Start-up incentives,0.01
1987,DNK,Start-up incentives,0.017
1988,DNK,Start-up incentives,0.021
1989,DNK,Start-up incentives,0.029
1990,DNK,Start-up incentives,0.061
1991,DNK,Start-up incentives,0.086
1992,DNK,Start-up incentives,0.1
1993,DNK,Start-up incentives,0.1
1994,DNK,Start-up incentives,0.093
1995,DNK,Start-up incentives,0.079
1996,DNK,Start-up incentives,0.072
1997,DNK,Start-up incentives,0.054
1998,DNK,Start-up incentives,0.041
1999,DNK,Start-up incentives,0.018
2000,DNK,Start-up incentives,0.003
2001,DNK,Start-up incentives,0
2002,DNK,Start-up incentives,0
2003,DNK,Start-up incentives,0
2004,DNK,Start-up incentives,0
2005,DNK,Start-up incentives,0
2006,DNK,Start-up incentives,0
2007,DNK,Start-up incentives,0
2008,DNK,Start-up incentives,0
2009,DNK,Start-up incentives,0
2010,DNK,Start-up incentives,0
2011,DNK,Start-up incentives,0
2012,DNK,Start-up incentives,0
2013,DNK,Start-up incentives,0
2014,DNK,Start-up incentives,0
2015,DNK,Start-up incentives,0
2016,DNK,Start-up incentives,0
2017,DNK,Start-up incentives,0
2018,DNK,Start-up incentives,0
2019,DNK,Start-up incentives,0
2020,DNK,Start-up incentives,0
2021,DNK,Start-up incentives,0
2022,DNK,Start-up incentives,0
1986,DNK,Training,0.37
1987,DNK,Training,0.36
1988,DNK,Training,0.25
1989,DNK,Training,0.28
1990,DNK,Training,0.25
1991,DNK,Training,0.33
1992,DNK,Training,0.38
1993,DNK,Training,0.5
1994,DNK,Training,0.46
1995,DNK,Training,0.68
1996,DNK,Training,0.83
1997,DNK,Training,0.67
1998,DNK,Training,0.73
1999,DNK,Training,0.82
2000,DNK,Training,0.75
2001,DNK,Training,0.73
2002,DNK,Training,0.68
2003,DNK,Training,0.6
2004,DNK,Training,0.52
2005,DNK,Training,0.49
2006,DNK,Training,0.42
2007,DNK,Training,0.37
2008,DNK,Training,0.35
2009,DNK,Training,0.46
2010,DNK,Training,0.68
2011,DNK,Training,0.64
2012,DNK,Training,0.61
2013,DNK,Training,0.6
2014,DNK,Training,0.59
2015,DNK,Training,0.6
2016,DNK,Training,0.52
2017,DNK,Training,0.46
2018,DNK,Training,0.39
2019,DNK,Training,0.36
2020,DNK,Training,0.31
2021,DNK,Training,0.29
2022,DNK,Training,0.23
1986,DNK,Total,1
1987,DNK,Total,1
1988,DNK,Total,1
1989,DNK,Total,1.1
1990,DNK,Total,1
1991,DNK,Total,1.2
1992,DNK,Total,1.4
1993,DNK,Total,1.7
1994,DNK,Total,1.6
1995,DNK,Total,1.7
1996,DNK,Total,1.6
1997,DNK,Total,1.6
1998,DNK,Total,1.5
1999,DNK,Total,1.7
2000,DNK,Total,1.8
2001,DNK,Total,1.8
2002,DNK,Total,1.8
2003,DNK,Total,1.7
2004,DNK,Total,1.6
2005,DNK,Total,1.5
2006,DNK,Total,1.5
2007,DNK,Total,1.3
2008,DNK,Total,1.3
2009,DNK,Total,1.6
2010,DNK,Total,2
2011,DNK,Total,2
2012,DNK,Total,1.9
2013,DNK,Total,1.9
2014,DNK,Total,2
2015,DNK,Total,2
2016,DNK,Total,2
2017,DNK,Total,2
2018,DNK,Total,1.9
2019,DNK,Total,1.9
2020,DNK,Total,1.8
2021,DNK,Total,1.6
2022,DNK,Total,1.5
1985,ESP,Direct job creation,0.09
1986,ESP,Direct job creation,0.1
1987,ESP,Direct job creation,0.098
1988,ESP,Direct job creation,0.11
1989,ESP,Direct job creation,0.12
1990,ESP,Direct job creation,0.11
1991,ESP,Direct job creation,0.069
1992,ESP,Direct job creation,0.041
1993,ESP,Direct job creation,0.053
1994,ESP,Direct job creation,0.039
1995,ESP,Direct job creation,0.049
1996,ESP,Direct job creation,0.043
1997,ESP,Direct job creation,0.054
1998,ESP,Direct job creation,0.074
1999,ESP,Direct job creation,0.087
2000,ESP,Direct job creation,0.1
2001,ESP,Direct job creation,0.11
2002,ESP,Direct job creation,0.094
2003,ESP,Direct job creation,0.088
2004,ESP,Direct job creation,0.079
2005,ESP,Direct job creation,0.064
2006,ESP,Direct job creation,0.06
2007,ESP,Direct job creation,0.06
2008,ESP,Direct job creation,0.064
2009,ESP,Direct job creation,0.079
2010,ESP,Direct job creation,0.077
2011,ESP,Direct job creation,0.06
2012,ESP,Direct job creation,0.055
2013,ESP,Direct job creation,0.063
2014,ESP,Direct job creation,0.092
2015,ESP,Direct job creation,0.096
2016,ESP,Direct job creation,0.093
2017,ESP,Direct job creation,0.1
2018,ESP,Direct job creation,0.12
2019,ESP,Direct job creation,0.11
2020,ESP,Direct job creation,0.11
2021,ESP,Direct job creation,0.11
2022,ESP,Direct job creation,0.12
1985,ESP,Employment incentives,0.067
1986,ESP,Employment incentives,0.15
1987,ESP,Employment incentives,0.096
1988,ESP,Employment incentives,0.1
1989,ESP,Employment incentives,0.13
1990,ESP,Employment incentives,0.12
1991,ESP,Employment incentives,0.058
1992,ESP,Employment incentives,0.19
1993,ESP,Employment incentives,0.1
1994,ESP,Employment incentives,0.077
1995,ESP,Employment incentives,0.098
1996,ESP,Employment incentives,0.073
1997,ESP,Employment incentives,0.079
1998,ESP,Employment incentives,0.21
1999,ESP,Employment incentives,0.3
2000,ESP,Employment incentives,0.3
2001,ESP,Employment incentives,0.27
2002,ESP,Employment incentives,0.26
2003,ESP,Employment incentives,0.28
2004,ESP,Employment incentives,0.28
2005,ESP,Employment incentives,0.29
2006,ESP,Employment incentives,0.32
2007,ESP,Employment incentives,0.27
2008,ESP,Employment incentives,0.23
2009,ESP,Employment incentives,0.22
2010,ESP,Employment incentives,0.26
2011,ESP,Employment incentives,0.26
2012,ESP,Employment incentives,0.18
2013,ESP,Employment incentives,0.072
2014,ESP,Employment incentives,0.068
2015,ESP,Employment incentives,0.06
2016,ESP,Employment incentives,0.057
2017,ESP,Employment incentives,0.096
2018,ESP,Employment incentives,0.085
2019,ESP,Employment incentives,0.082
2020,ESP,Employment incentives,0.56
2021,ESP,Employment incentives,0.31
2022,ESP,Employment incentives,0.11
1985,ESP,Public employment services and administration,0.079
1986,ESP,Public employment services and administration,0.086
1987,ESP,Public employment services and administration,0.084
1988,ESP,Public employment services and administration,0.089
1989,ESP,Public employment services and administration,0.11
1990,ESP,Public employment services and administration,0.12
1991,ESP,Public employment services and administration,0.11
1992,ESP,Public employment services and administration,0.11
1993,ESP,Public employment services and administration,0.097
1994,ESP,Public employment services and administration,0.091
1995,ESP,Public employment services and administration,0.085
1996,ESP,Public employment services and administration,0.079
1997,ESP,Public employment services and administration,0.071
1998,ESP,Public employment services and administration,0.026
1999,ESP,Public employment services and administration,0.029
2000,ESP,Public employment services and administration,0.011
2001,ESP,Public employment services and administration,0.01
2002,ESP,Public employment services and administration,0.013
2003,ESP,Public employment services and administration,0.031
2004,ESP,Public employment services and administration,0.075
2005,ESP,Public employment services and administration,0.09
2006,ESP,Public employment services and administration,0.093
2007,ESP,Public employment services and administration,0.089
2008,ESP,Public employment services and administration,0.1
2009,ESP,Public employment services and administration,0.13
2010,ESP,Public employment services and administration,0.12
2011,ESP,Public employment services and administration,0.1
2012,ESP,Public employment services and administration,0.084
2013,ESP,Public employment services and administration,0.091
2014,ESP,Public employment services and administration,0.11
2015,ESP,Public employment services and administration,0.15
2016,ESP,Public employment services and administration,0.14
2017,ESP,Public employment services and administration,0.15
2018,ESP,Public employment services and administration,0.15
2019,ESP,Public employment services and administration,0.13
2020,ESP,Public employment services and administration,0.15
2021,ESP,Public employment services and administration,0.15
2022,ESP,Public employment services and administration,0.15
1985,ESP,Sheltered and supported employment and rehabilitation,0.014
1986,ESP,Sheltered and supported employment and rehabilitation,0.015
1987,ESP,Sheltered and supported employment and rehabilitation,0.015
1988,ESP,Sheltered and supported employment and rehabilitation,0.021
1989,ESP,Sheltered and supported employment and rehabilitation,0.019
1990,ESP,Sheltered and supported employment and rehabilitation,0.019
1991,ESP,Sheltered and supported employment and rehabilitation,0.022
1992,ESP,Sheltered and supported employment and rehabilitation,0.019
1993,ESP,Sheltered and supported employment and rehabilitation,0.019
1994,ESP,Sheltered and supported employment and rehabilitation,0.021
1995,ESP,Sheltered and supported employment and rehabilitation,0.02
1996,ESP,Sheltered and supported employment and rehabilitation,0.019
1997,ESP,Sheltered and supported employment and rehabilitation,0.03
1998,ESP,Sheltered and supported employment and rehabilitation,0.047
1999,ESP,Sheltered and supported employment and rehabilitation,0.056
2000,ESP,Sheltered and supported employment and rehabilitation,0.058
2001,ESP,Sheltered and supported employment and rehabilitation,0.052
2002,ESP,Sheltered and supported employment and rehabilitation,0.053
2003,ESP,Sheltered and supported employment and rehabilitation,0.063
2004,ESP,Sheltered and supported employment and rehabilitation,0.066
2005,ESP,Sheltered and supported employment and rehabilitation,0.019
2006,ESP,Sheltered and supported employment and rehabilitation,0.021
2007,ESP,Sheltered and supported employment and rehabilitation,0.06
2008,ESP,Sheltered and supported employment and rehabilitation,0.066
2009,ESP,Sheltered and supported employment and rehabilitation,0.071
2010,ESP,Sheltered and supported employment and rehabilitation,0.08
2011,ESP,Sheltered and supported employment and rehabilitation,0.08
2012,ESP,Sheltered and supported employment and rehabilitation,0.077
2013,ESP,Sheltered and supported employment and rehabilitation,0.065
2014,ESP,Sheltered and supported employment and rehabilitation,0.062
2015,ESP,Sheltered and supported employment and rehabilitation,0.079
2016,ESP,Sheltered and supported employment and rehabilitation,0.077
2017,ESP,Sheltered and supported employment and rehabilitation,0.1
2018,ESP,Sheltered and supported employment and rehabilitation,0.11
2019,ESP,Sheltered and supported employment and rehabilitation,0.13
2020,ESP,Sheltered and supported employment and rehabilitation,0.14
2021,ESP,Sheltered and supported employment and rehabilitation,0.14
2022,ESP,Sheltered and supported employment and rehabilitation,0.14
1985,ESP,Start-up incentives,0.041
1986,ESP,Start-up incentives,0.17
1987,ESP,Start-up incentives,0.18
1988,ESP,Start-up incentives,0.2
1989,ESP,Start-up incentives,0.2
1990,ESP,Start-up incentives,0.18
1991,ESP,Start-up incentives,0.19
1992,ESP,Start-up incentives,0.12
1993,ESP,Start-up incentives,0.035
1994,ESP,Start-up incentives,0.036
1995,ESP,Start-up incentives,0.028
1996,ESP,Start-up incentives,0.025
1997,ESP,Start-up incentives,0.028
1998,ESP,Start-up incentives,0.029
