year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2004,FRO,Coal,0,,,,
2004,FRO,Gas,0,,,,
2004,FRO,Other fossil fuels,0.2,,,,
2004,FRO,Total,0.2,,,,
2005,FRO,Coal,0,,,,
2005,FRO,Gas,0,,,,
2005,FRO,Other fossil fuels,0.1,,,,
2005,FRO,Total,0.1,,,,
2006,FRO,Coal,0,,,,
2006,FRO,Gas,0,,,,
2006,FRO,Other fossil fuels,0.1,,,,
2006,FRO,Total,0.1,,,,
2007,FRO,Coal,0,,,,
2007,FRO,Gas,0,,,,
2007,FRO,Other fossil fuels,0.2,,,,
2007,FRO,Total,0.2,,,,
2008,FRO,Coal,0,,,,
2008,FRO,Gas,0,,,,
2008,FRO,Other fossil fuels,0.2,,,,
2008,FRO,Total,0.2,,,,
2009,FRO,Coal,0,,,,
2009,FRO,Gas,0,,,,
2009,FRO,Other fossil fuels,0.2,,,,
2009,FRO,Total,0.2,,,,
2010,FRO,Coal,0,,,,
2010,FRO,Gas,0,,,,
2010,FRO,Other fossil fuels,0.2,,,,
2010,FRO,Total,0.2,,,,
2011,FRO,Coal,0,,,,
2011,FRO,Gas,0,,,,
2011,FRO,Other fossil fuels,0.2,,,,
2011,FRO,Total,0.2,,,,
2012,FRO,Coal,0,,,,
2012,FRO,Gas,0,,,,
2012,FRO,Other fossil fuels,0.2,,,,
2012,FRO,Total,0.2,,,,
2013,FRO,Coal,0,,,,
2013,FRO,Gas,0,,,,
2013,FRO,Other fossil fuels,0.2,,,,
2013,FRO,Total,0.2,,,,
2014,FRO,Coal,0,,,,
2014,FRO,Gas,0,,,,
2014,FRO,Other fossil fuels,0.2,,,,
2014,FRO,Total,0.2,,,,
2015,FRO,Coal,0,,,,
2015,FRO,Gas,0,,,,
2015,FRO,Other fossil fuels,0.1,,,,
2015,FRO,Total,0.1,,,,
2016,FRO,Coal,0,,,,
2016,FRO,Gas,0,,,,
2016,FRO,Other fossil fuels,0.2,,,,
2016,FRO,Total,0.2,,,,
2017,FRO,Coal,0,,,,
2017,FRO,Gas,0,,,,
2017,FRO,Other fossil fuels,0.2,,,,
2017,FRO,Total,0.2,,,,
2018,FRO,Coal,0,,,,
2018,FRO,Gas,0,,,,
2018,FRO,Other fossil fuels,0.2,,,,
2018,FRO,Total,0.2,,,,
2019,FRO,Coal,0,,,,
2019,FRO,Gas,0,,,,
2019,FRO,Other fossil fuels,0.2,,,,
2019,FRO,Total,0.2,,,,
2020,FRO,Coal,0,,,,
2020,FRO,Gas,0,,,,
2020,FRO,Other fossil fuels,0.3,,,,
2020,FRO,Total,0.3,,,,
2021,FRO,Coal,0,,,,
2021,FRO,Gas,0,,,,
2021,FRO,Other fossil fuels,0.3,,,,
2021,FRO,Total,0.3,,,,
2022,FRO,Coal,0,,,,
2022,FRO,Gas,0,,,,
2022,FRO,Other fossil fuels,0.3,,,,
2022,FRO,Total,0.3,,,,
2023,FRO,Coal,0,,,,
2023,FRO,Gas,0,,,,
2023,FRO,Other fossil fuels,0.3,,,,
2023,FRO,Total,0.3,,,,
2000,FJI,Coal,0,,,,
2000,FJI,Gas,0,,,,
2000,FJI,Other fossil fuels,0.2,,,,
2000,FJI,Total,0.2,,,,
2001,FJI,Coal,0,,,,
2001,FJI,Gas,0,,,,
2001,FJI,Other fossil fuels,0.2,,,,
2001,FJI,Total,0.2,,,,
2002,FJI,Coal,0,,,,
2002,FJI,Gas,0,,,,
2002,FJI,Other fossil fuels,0.3,,,,
2002,FJI,Total,0.3,,,,
2003,FJI,Coal,0,,,,
2003,FJI,Gas,0,,,,
2003,FJI,Other fossil fuels,0.4,,,,
2003,FJI,Total,0.4,,,,
2004,FJI,Coal,0,,,,
2004,FJI,Gas,0,,,,
2004,FJI,Other fossil fuels,0.4,,,,
2004,FJI,Total,0.4,,,,
2005,FJI,Coal,0,,,,
2005,FJI,Gas,0,,,,
2005,FJI,Other fossil fuels,0.4,,,,
2005,FJI,Total,0.4,,,,
2006,FJI,Coal,0,,,,
2006,FJI,Gas,0,,,,
2006,FJI,Other fossil fuels,0.4,,,,
2006,FJI,Total,0.4,,,,
2007,FJI,Coal,0,,,,
2007,FJI,Gas,0,,,,
2007,FJI,Other fossil fuels,0.3,,,,
2007,FJI,Total,0.3,,,,
2008,FJI,Coal,0,,,,
2008,FJI,Gas,0,,,,
2008,FJI,Other fossil fuels,0.3,,,,
2008,FJI,Total,0.3,,,,
2009,FJI,Coal,0,,,,
2009,FJI,Gas,0,,,,
2009,FJI,Other fossil fuels,0.3,,,,
2009,FJI,Total,0.3,,,,
2010,FJI,Coal,0,,,,
2010,FJI,Gas,0,,,,
2010,FJI,Other fossil fuels,0.4,,,,
2010,FJI,Total,0.4,,,,
2011,FJI,Coal,0,,,,
2011,FJI,Gas,0,,,,
2011,FJI,Other fossil fuels,0.4,,,,
2011,FJI,Total,0.4,,,,
2012,FJI,Coal,0,,,,
2012,FJI,Gas,0,,,,
2012,FJI,Other fossil fuels,0.3,,,,
2012,FJI,Total,0.3,,,,
2013,FJI,Coal,0,,,,
2013,FJI,Gas,0,,,,
2013,FJI,Other fossil fuels,0.3,,,,
2013,FJI,Total,0.3,,,,
2014,FJI,Coal,0,,,,
2014,FJI,Gas,0,,,,
2014,FJI,Other fossil fuels,0.5,,,,
2014,FJI,Total,0.5,,,,
2015,FJI,Coal,0,,,,
2015,FJI,Gas,0,,,,
2015,FJI,Other fossil fuels,0.5,,,,
2015,FJI,Total,0.5,,,,
2016,FJI,Coal,0,,,,
2016,FJI,Gas,0,,,,
2016,FJI,Other fossil fuels,0.4,,,,
2016,FJI,Total,0.4,,,,
2017,FJI,Coal,0,,,,
2017,FJI,Gas,0,,,,
2017,FJI,Other fossil fuels,0.5,,,,
2017,FJI,Total,0.5,,,,
2018,FJI,Coal,0,,,,
2018,FJI,Gas,0,,,,
2018,FJI,Other fossil fuels,0.5,,,,
2018,FJI,Total,0.5,,,,
2019,FJI,Coal,0,,,,
2019,FJI,Gas,0,,,,
2019,FJI,Other fossil fuels,0.5,,,,
2019,FJI,Total,0.5,,,,
2020,FJI,Coal,0,,,,
2020,FJI,Gas,0,,,,
2020,FJI,Other fossil fuels,0.4,,,,
2020,FJI,Total,0.4,,,,
2021,FJI,Coal,0,,,,
2021,FJI,Gas,0,,,,
2021,FJI,Other fossil fuels,0.4,,,,
2021,FJI,Total,0.4,,,,
2022,FJI,Coal,0,,,,
2022,FJI,Gas,0,,,,
2022,FJI,Other fossil fuels,0.4,,,,
2022,FJI,Total,0.4,,,,
2023,FJI,Coal,0,,,,
2023,FJI,Gas,0,,,,
2023,FJI,Other fossil fuels,0.4,,,,
2023,FJI,Total,0.4,,,,
2024,FJI,Coal,0,,,,
2024,FJI,Gas,0,,,,
2024,FJI,Other fossil fuels,0.4,,,,
2024,FJI,Total,0.4,,,,
1990,FIN,Coal,9.7,,,,
1990,FIN,Gas,4.7,,,,
1990,FIN,Other fossil fuels,4.8,,,,
1990,FIN,Total,19,,,,
1991,FIN,Coal,9.8,,,,
1991,FIN,Gas,5.0,,,,
1991,FIN,Other fossil fuels,5.5,,,,
1991,FIN,Total,20,,,,
1992,FIN,Coal,7.7,,,,
1992,FIN,Gas,5.2,,,,
1992,FIN,Other fossil fuels,5.5,,,,
1992,FIN,Total,18,,,,
1993,FIN,Coal,9.8,,,,
1993,FIN,Gas,5.6,,,,
1993,FIN,Other fossil fuels,6.3,,,,
1993,FIN,Total,22,,,,
1994,FIN,Coal,14,,,,
1994,FIN,Gas,6.4,,,,
1994,FIN,Other fossil fuels,7.5,,,,
1994,FIN,Total,28,,,,
1995,FIN,Coal,11,,,,
1995,FIN,Gas,6.6,,,,
1995,FIN,Other fossil fuels,7.5,,,,
1995,FIN,Total,25,,,,
1996,FIN,Coal,15,,,,
1996,FIN,Gas,8.5,,,,
1996,FIN,Other fossil fuels,8.4,,,,
1996,FIN,Total,32,,,,
1997,FIN,Coal,13,,,,
1997,FIN,Gas,6.9,,,,
1997,FIN,Other fossil fuels,8.4,,,,
1997,FIN,Total,28,,,,
1998,FIN,Coal,7.9,,,,
1998,FIN,Gas,8.8,,,,
1998,FIN,Other fossil fuels,7.1,,,,
1998,FIN,Total,24,,,,
1999,FIN,Coal,9.0,,,,
1999,FIN,Gas,9.5,,,,
1999,FIN,Other fossil fuels,6.8,,,,
1999,FIN,Total,25,,,,
2000,FIN,Coal,8.5,,,,
2000,FIN,Gas,10,,,,
2000,FIN,Other fossil fuels,5.5,,,,
2000,FIN,Total,24,,,,
2001,FIN,Coal,11,,,,
2001,FIN,Gas,12,,,,
2001,FIN,Other fossil fuels,7.8,,,,
2001,FIN,Total,30,,,,
2002,FIN,Coal,13,,,,
2002,FIN,Gas,12,,,,
2002,FIN,Other fossil fuels,8.5,,,,
2002,FIN,Total,33,,,,
2003,FIN,Coal,19,,,,
2003,FIN,Gas,14,,,,
2003,FIN,Other fossil fuels,9.4,,,,
2003,FIN,Total,42,,,,
2004,FIN,Coal,17,,,,
2004,FIN,Gas,13,,,,
2004,FIN,Other fossil fuels,8.2,,,,
2004,FIN,Total,37,,,,
2005,FIN,Coal,6.5,,,,
2005,FIN,Gas,11,,,,
2005,FIN,Other fossil fuels,6.1,,,,
2005,FIN,Total,24,,,,
2006,FIN,Coal,16,,,,
2006,FIN,Gas,12,,,,
2006,FIN,Other fossil fuels,8.3,,,,
2006,FIN,Total,37,,,,
2007,FIN,Coal,14,,,,
2007,FIN,Gas,11,,,,
2007,FIN,Other fossil fuels,9.0,,,,
2007,FIN,Total,33,,,,
2008,FIN,Coal,8.5,,,,
2008,FIN,Gas,11,,,,
2008,FIN,Other fossil fuels,7.1,,,,
2008,FIN,Total,27,,,,
2009,FIN,Coal,11,,,,
2009,FIN,Gas,9.8,,,,
2009,FIN,Other fossil fuels,5.9,,,,
2009,FIN,Total,27,,,,
2010,FIN,Coal,15,,,,
2010,FIN,Gas,11,,,,
2010,FIN,Other fossil fuels,7.9,,,,
2010,FIN,Total,34,,,,
2011,FIN,Coal,9.8,,,,
2011,FIN,Gas,9.5,,,,
2011,FIN,Other fossil fuels,6.9,,,,
2011,FIN,Total,26,,,,
2012,FIN,Coal,7.1,,,,
2012,FIN,Gas,6.7,,,,
2012,FIN,Other fossil fuels,5.0,,,,
2012,FIN,Total,19,,,,
2013,FIN,Coal,11,,,,
2013,FIN,Gas,6.8,,,,
2013,FIN,Other fossil fuels,4.5,,,,
2013,FIN,Total,22,,,,
2014,FIN,Coal,7.9,,,,
2014,FIN,Gas,5.5,,,,
2014,FIN,Other fossil fuels,4.8,,,,
2014,FIN,Total,18,,,,
2015,FIN,Coal,5.1,,,,
2015,FIN,Gas,5.2,,,,
2015,FIN,Other fossil fuels,4.5,,,,
2015,FIN,Total,15,,,,
2016,FIN,Coal,7.0,,,,
2016,FIN,Gas,3.7,,,,
2016,FIN,Other fossil fuels,4.4,,,,
2016,FIN,Total,15,,,,
2017,FIN,Coal,5.9,,,,
2017,FIN,Gas,3.3,,,,
2017,FIN,Other fossil fuels,4.4,,,,
2017,FIN,Total,14,,,,
2018,FIN,Coal,5.8,,,,
2018,FIN,Gas,4.2,,,,
2018,FIN,Other fossil fuels,5.3,,,,
2018,FIN,Total,15,,,,
2019,FIN,Coal,4.4,,,,
2019,FIN,Gas,3.9,,,,
2019,FIN,Other fossil fuels,4.7,,,,
2019,FIN,Total,13,,,,
2020,FIN,Coal,2.4,,,,
2020,FIN,Gas,4.0,,,,
2020,FIN,Other fossil fuels,3.6,,,,
2020,FIN,Total,10,,,,
2021,FIN,Coal,2.7,,,,
2021,FIN,Gas,3.8,,,,
2021,FIN,Other fossil fuels,3.8,,,,
2021,FIN,Total,10,,,,
2022,FIN,Coal,3.4,,,,
2022,FIN,Gas,1.0,,,,
2022,FIN,Other fossil fuels,3.8,,,,
2022,FIN,Total,8.2,,,,
2023,FIN,Coal,1.6,,,,
2023,FIN,Gas,0.7,,,,
2023,FIN,Other fossil fuels,2.7,,,,
2023,FIN,Total,4.9,,,,
2024,FIN,Coal,0.8,,,,
2024,FIN,Gas,0.8,,,,
2024,FIN,Other fossil fuels,2.2,,,,
2024,FIN,Total,3.8,,,,
2025,FIN,Coal,0.2,,,,
2025,FIN,Gas,1.0,,,,
2025,FIN,Other fossil fuels,1.9,,,,
2025,FIN,Total,3.0,,,,
1990,FRA,Coal,31,,,,
1990,FRA,Gas,3.0,,,,
1990,FRA,Other fossil fuels,13,,,,
1990,FRA,Total,47,,,,
1991,FRA,Coal,40,,,,
1991,FRA,Gas,3.1,,,,
1991,FRA,Other fossil fuels,18,,,,
1991,FRA,Total,61,,,,
1992,FRA,Coal,34,,,,
1992,FRA,Gas,3.2,,,,
1992,FRA,Other fossil fuels,13,,,,
1992,FRA,Total,50,,,,
1993,FRA,Coal,21,,,,
1993,FRA,Gas,3.5,,,,
1993,FRA,Other fossil fuels,10,,,,
1993,FRA,Total,35,,,,
1994,FRA,Coal,21,,,,
1994,FRA,Gas,3.6,,,,
1994,FRA,Other fossil fuels,9.1,,,,
1994,FRA,Total,34,,,,
1995,FRA,Coal,24,,,,
1995,FRA,Gas,3.8,,,,
1995,FRA,Other fossil fuels,11,,,,
1995,FRA,Total,39,,,,
1996,FRA,Coal,28,,,,
1996,FRA,Gas,4.1,,,,
1996,FRA,Other fossil fuels,11,,,,
1996,FRA,Total,43,,,,
1997,FRA,Coal,22,,,,
1997,FRA,Gas,4.9,,,,
1997,FRA,Other fossil fuels,12,,,,
1997,FRA,Total,39,,,,
1998,FRA,Coal,34,,,,
1998,FRA,Gas,5.0,,,,
1998,FRA,Other fossil fuels,16,,,,
1998,FRA,Total,55,,,,
1999,FRA,Coal,29,,,,
1999,FRA,Gas,7.7,,,,
1999,FRA,Other fossil fuels,15,,,,
1999,FRA,Total,52,,,,
2000,FRA,Coal,27,,,,
2000,FRA,Gas,12,,,,
2000,FRA,Other fossil fuels,11,,,,
2000,FRA,Total,50,,,,
2001,FRA,Coal,20,,,,
2001,FRA,Gas,15,,,,
2001,FRA,Other fossil fuels,9.8,,,,
2001,FRA,Total,45,,,,
2002,FRA,Coal,24,,,,
2002,FRA,Gas,18,,,,
2002,FRA,Other fossil fuels,9.8,,,,
2002,FRA,Total,52,,,,
2003,FRA,Coal,26,,,,
2003,FRA,Gas,19,,,,
2003,FRA,Other fossil fuels,11,,,,
2003,FRA,Total,57,,,,
2004,FRA,Coal,24,,,,
2004,FRA,Gas,21,,,,
2004,FRA,Other fossil fuels,10,,,,
2004,FRA,Total,56,,,,
2005,FRA,Coal,28,,,,
2005,FRA,Gas,23,,,,
2005,FRA,Other fossil fuels,12,,,,
2005,FRA,Total,63,,,,
2006,FRA,Coal,23,,,,
2006,FRA,Gas,22,,,,
2006,FRA,Other fossil fuels,12,,,,
2006,FRA,Total,56,,,,
2007,FRA,Coal,24,,,,
2007,FRA,Gas,22,,,,
2007,FRA,Other fossil fuels,11,,,,
2007,FRA,Total,58,,,,
2008,FRA,Coal,23,,,,
2008,FRA,Gas,22,,,,
2008,FRA,Other fossil fuels,10,,,,
2008,FRA,Total,55,,,,
2009,FRA,Coal,22,,,,
2009,FRA,Gas,21,,,,
2009,FRA,Other fossil fuels,8.8,,,,
2009,FRA,Total,51,,,,
2010,FRA,Coal,23,,,,
2010,FRA,Gas,24,,,,
2010,FRA,Other fossil fuels,10,,,,
2010,FRA,Total,57,,,,
2011,FRA,Coal,17,,,,
2011,FRA,Gas,29,,,,
2011,FRA,Other fossil fuels,12,,,,
2011,FRA,Total,59,,,,
2012,FRA,Coal,21,,,,
2012,FRA,Gas,23,,,,
2012,FRA,Other fossil fuels,13,,,,
2012,FRA,Total,57,,,,
2013,FRA,Coal,24,,,,
2013,FRA,Gas,18,,,,
2013,FRA,Other fossil fuels,11,,,,
2013,FRA,Total,54,,,,
2014,FRA,Coal,11,,,,
2014,FRA,Gas,13,,,,
2014,FRA,Other fossil fuels,11,,,,
2014,FRA,Total,36,,,,
2015,FRA,Coal,12,,,,
2015,FRA,Gas,21,,,,
2015,FRA,Other fossil fuels,12,,,,
2015,FRA,Total,45,,,,
2016,FRA,Coal,10,,,,
2016,FRA,Gas,35,,,,
2016,FRA,Other fossil fuels,11,,,,
2016,FRA,Total,57,,,,
2017,FRA,Coal,13,,,,
2017,FRA,Gas,41,,,,
2017,FRA,Other fossil fuels,12,,,,
2017,FRA,Total,65,,,,
2018,FRA,Coal,8.3,,,,
2018,FRA,Gas,31,,,,
2018,FRA,Other fossil fuels,11,,,,
2018,FRA,Total,49,,,,
2019,FRA,Coal,3.6,,,,
2019,FRA,Gas,39,,,,
2019,FRA,Other fossil fuels,11,,,,
2019,FRA,Total,54,,,,
2020,FRA,Coal,3.1,,,,
2020,FRA,Gas,35,,,,
2020,FRA,Other fossil fuels,10,,,,
2020,FRA,Total,48,,,,
2021,FRA,Coal,5.4,,,,
2021,FRA,Gas,33,,,,
2021,FRA,Other fossil fuels,10,,,,
2021,FRA,Total,49,,,,
2022,FRA,Coal,4.2,,,,
2022,FRA,Gas,46,,,,
2022,FRA,Other fossil fuels,10,,,,
2022,FRA,Total,60,,,,
2023,FRA,Coal,1.6,,,,
2023,FRA,Gas,30,,,,
2023,FRA,Other fossil fuels,9.4,,,,
2023,FRA,Total,41,,,,
2024,FRA,Coal,1.0,,,,
2024,FRA,Gas,18,,,,
2024,FRA,Other fossil fuels,9.5,,,,
2024,FRA,Total,29,,,,
2025,FRA,Coal,1.7,,,,
2025,FRA,Gas,17,,,,
2025,FRA,Other fossil fuels,10,,,,
2025,FRA,Total,29,,,,
2000,GUF,Other fossil fuels,0.1,,,,
2000,GUF,Total,0.1,,,,
2001,GUF,Other fossil fuels,0.2,,,,
2001,GUF,Total,0.2,,,,
2002,GUF,Other fossil fuels,0.2,,,,
2002,GUF,Total,0.2,,,,
2003,GUF,Other fossil fuels,0.3,,,,
2003,GUF,Total,0.3,,,,
2004,GUF,Other fossil fuels,0.3,,,,
2004,GUF,Total,0.3,,,,
2005,GUF,Other fossil fuels,0.3,,,,
2005,GUF,Total,0.3,,,,
2006,GUF,Other fossil fuels,0.2,,,,
2006,GUF,Total,0.2,,,,
2007,GUF,Other fossil fuels,0.2,,,,
2007,GUF,Total,0.2,,,,
2008,GUF,Other fossil fuels,0.3,,,,
2008,GUF,Total,0.3,,,,
2009,GUF,Other fossil fuels,0.4,,,,
2009,GUF,Total,0.4,,,,
2010,GUF,Other fossil fuels,0.4,,,,
2010,GUF,Total,0.4,,,,
2011,GUF,Other fossil fuels,0.3,,,,
2011,GUF,Total,0.3,,,,
2012,GUF,Other fossil fuels,0.3,,,,
2012,GUF,Total,0.3,,,,
2013,GUF,Other fossil fuels,0.4,,,,
2013,GUF,Total,0.4,,,,
2014,GUF,Other fossil fuels,0.4,,,,
2014,GUF,Total,0.4,,,,
2015,GUF,Other fossil fuels,0.4,,,,
2015,GUF,Total,0.4,,,,
2016,GUF,Other fossil fuels,0.4,,,,
2016,GUF,Total,0.4,,,,
2017,GUF,Other fossil fuels,0.3,,,,
2017,GUF,Total,0.3,,,,
2018,GUF,Other fossil fuels,0.3,,,,
2018,GUF,Total,0.3,,,,
2019,GUF,Other fossil fuels,0.5,,,,
2019,GUF,Total,0.5,,,,
2020,GUF,Other fossil fuels,0.5,,,,
2020,GUF,Total,0.5,,,,
2021,GUF,Other fossil fuels,0.3,,,,
2021,GUF,Total,0.3,,,,
2022,GUF,Other fossil fuels,0.3,,,,
2022,GUF,Total,0.3,,,,
2023,GUF,Other fossil fuels,0.3,,,,
2023,GUF,Total,0.3,,,,
2000,PYF,Coal,0,,,,
2000,PYF,Gas,0,,,,
2000,PYF,Other fossil fuels,0.3,,,,
2000,PYF,Total,0.3,,,,
2001,PYF,Coal,0,,,,
2001,PYF,Gas,0,,,,
2001,PYF,Other fossil fuels,0.3,,,,
2001,PYF,Total,0.3,,,,
2002,PYF,Coal,0,,,,
2002,PYF,Gas,0,,,,
2002,PYF,Other fossil fuels,0.3,,,,
2002,PYF,Total,0.3,,,,
2003,PYF,Coal,0,,,,
2003,PYF,Gas,0,,,,
2003,PYF,Other fossil fuels,0.3,,,,
2003,PYF,Total,0.3,,,,
2004,PYF,Coal,0,,,,
2004,PYF,Gas,0,,,,
2004,PYF,Other fossil fuels,0.4,,,,
2004,PYF,Total,0.4,,,,
2005,PYF,Coal,0,,,,
2005,PYF,Gas,0,,,,
2005,PYF,Other fossil fuels,0.3,,,,
2005,PYF,Total,0.3,,,,
2006,PYF,Coal,0,,,,
2006,PYF,Gas,0,,,,
2006,PYF,Other fossil fuels,0.3,,,,
2006,PYF,Total,0.3,,,,
2007,PYF,Coal,0,,,,
2007,PYF,Gas,0,,,,
2007,PYF,Other fossil fuels,0.3,,,,
2007,PYF,Total,0.3,,,,
2008,PYF,Coal,0,,,,
2008,PYF,Gas,0,,,,
2008,PYF,Other fossil fuels,0.4,,,,
2008,PYF,Total,0.4,,,,
2009,PYF,Coal,0,,,,
2009,PYF,Gas,0,,,,
2009,PYF,Other fossil fuels,0.4,,,,
2009,PYF,Total,0.4,,,,
2010,PYF,Coal,0,,,,
2010,PYF,Gas,0,,,,
2010,PYF,Other fossil fuels,0.5,,,,
2010,PYF,Total,0.5,,,,
2011,PYF,Coal,0,,,,
2011,PYF,Gas,0,,,,
2011,PYF,Other fossil fuels,0.5,,,,
2011,PYF,Total,0.5,,,,
2012,PYF,Coal,0,,,,
2012,PYF,Gas,0,,,,
2012,PYF,Other fossil fuels,0.5,,,,
2012,PYF,Total,0.5,,,,
2013,PYF,Coal,0,,,,
2013,PYF,Gas,0,,,,
2013,PYF,Other fossil fuels,0.5,,,,
2013,PYF,Total,0.5,,,,
2014,PYF,Coal,0,,,,
2014,PYF,Gas,0,,,,
2014,PYF,Other fossil fuels,0.5,,,,
2014,PYF,Total,0.5,,,,
2015,PYF,Coal,0,,,,
2015,PYF,Gas,0,,,,
2015,PYF,Other fossil fuels,0.5,,,,
2015,PYF,Total,0.5,,,,
2016,PYF,Coal,0,,,,
2016,PYF,Gas,0,,,,
2016,PYF,Other fossil fuels,0.5,,,,
2016,PYF,Total,0.5,,,,
2017,PYF,Coal,0,,,,
2017,PYF,Gas,0,,,,
2017,PYF,Other fossil fuels,0.5,,,,
2017,PYF,Total,0.5,,,,
2018,PYF,Coal,0,,,,
2018,PYF,Gas,0,,,,
2018,PYF,Other fossil fuels,0.5,,,,
2018,PYF,Total,0.5,,,,
2019,PYF,Coal,0,,,,
2019,PYF,Gas,0,,,,
2019,PYF,Other fossil fuels,0.5,,,,
2019,PYF,Total,0.5,,,,
2020,PYF,Coal,0,,,,
2020,PYF,Gas,0,,,,
2020,PYF,Other fossil fuels,0.5,,,,
2020,PYF,Total,0.5,,,,
2021,PYF,Coal,0,,,,
2021,PYF,Gas,0,,,,
2021,PYF,Other fossil fuels,0.5,,,,
2021,PYF,Total,0.5,,,,
2022,PYF,Coal,0,,,,
2022,PYF,Gas,0,,,,
2022,PYF,Other fossil fuels,0.5,,,,
2022,PYF,Total,0.5,,,,
2023,PYF,Coal,0,,,,
2023,PYF,Gas,0,,,,
2023,PYF,Other fossil fuels,0.5,,,,
2023,PYF,Total,0.5,,,,
2024,PYF,Coal,0,,,,
2024,PYF,Gas,0,,,,
2024,PYF,Other fossil fuels,0.5,,,,
2024,PYF,Total,0.5,,,,
2000,GAB,Coal,0,,,,
2000,GAB,Gas,0.2,,,,
2000,GAB,Other fossil fuels,0.3,,,,
2000,GAB,Total,0.5,,,,
2001,GAB,Coal,0,,,,
2001,GAB,Gas,0.3,,,,
2001,GAB,Other fossil fuels,0.2,,,,
2001,GAB,Total,0.5,,,,
2002,GAB,Coal,0,,,,
2002,GAB,Gas,0.3,,,,
2002,GAB,Other fossil fuels,0.2,,,,
2002,GAB,Total,0.6,,,,
2003,GAB,Coal,0,,,,
2003,GAB,Gas,0.4,,,,
2003,GAB,Other fossil fuels,0.3,,,,
2003,GAB,Total,0.6,,,,
2004,GAB,Coal,0,,,,
2004,GAB,Gas,0.3,,,,
2004,GAB,Other fossil fuels,0.3,,,,
2004,GAB,Total,0.6,,,,
2005,GAB,Coal,0,,,,
2005,GAB,Gas,0.3,,,,
2005,GAB,Other fossil fuels,0.4,,,,
2005,GAB,Total,0.8,,,,
2006,GAB,Coal,0,,,,
2006,GAB,Gas,0.3,,,,
2006,GAB,Other fossil fuels,0.4,,,,
2006,GAB,Total,0.7,,,,
2007,GAB,Coal,0,,,,
2007,GAB,Gas,0.3,,,,
2007,GAB,Other fossil fuels,0.6,,,,
2007,GAB,Total,0.9,,,,
2008,GAB,Coal,0,,,,
2008,GAB,Gas,0.5,,,,
2008,GAB,Other fossil fuels,0.4,,,,
2008,GAB,Total,0.9,,,,
2009,GAB,Coal,0,,,,
2009,GAB,Gas,0.6,,,,
2009,GAB,Other fossil fuels,0.2,,,,
2009,GAB,Total,0.9,,,,
2010,GAB,Coal,0,,,,
2010,GAB,Gas,0.8,,,,
2010,GAB,Other fossil fuels,0.2,,,,
2010,GAB,Total,1.0,,,,
2011,GAB,Coal,0,,,,
2011,GAB,Gas,1.0,,,,
2011,GAB,Other fossil fuels,0.2,,,,
2011,GAB,Total,1.2,,,,
2012,GAB,Coal,0,,,,
2012,GAB,Gas,1.0,,,,
2012,GAB,Other fossil fuels,0.3,,,,
2012,GAB,Total,1.3,,,,
2013,GAB,Coal,0,,,,
2013,GAB,Gas,0.8,,,,
2013,GAB,Other fossil fuels,0.3,,,,
2013,GAB,Total,1.2,,,,
2014,GAB,Coal,0,,,,
2014,GAB,Gas,0.9,,,,
2014,GAB,Other fossil fuels,0.3,,,,
2014,GAB,Total,1.2,,,,
2015,GAB,Coal,0,,,,
2015,GAB,Gas,1.0,,,,
2015,GAB,Other fossil fuels,0.2,,,,
2015,GAB,Total,1.2,,,,
2016,GAB,Coal,0,,,,
2016,GAB,Gas,1.2,,,,
2016,GAB,Other fossil fuels,0.2,,,,
2016,GAB,Total,1.4,,,,
2017,GAB,Coal,0,,,,
2017,GAB,Gas,1.1,,,,
2017,GAB,Other fossil fuels,0.2,,,,
2017,GAB,Total,1.3,,,,
2018,GAB,Coal,0,,,,
2018,GAB,Gas,1.1,,,,
2018,GAB,Other fossil fuels,0.4,,,,
2018,GAB,Total,1.5,,,,
2019,GAB,Coal,0,,,,
2019,GAB,Gas,1.1,,,,
2019,GAB,Other fossil fuels,0.4,,,,
2019,GAB,Total,1.5,,,,
2020,GAB,Coal,0,,,,
2020,GAB,Gas,1.1,,,,
2020,GAB,Other fossil fuels,0.4,,,,
2020,GAB,Total,1.5,,,,
2021,GAB,Coal,0,,,,
2021,GAB,Gas,1.1,,,,
2021,GAB,Other fossil fuels,0.5,,,,
2021,GAB,Total,1.6,,,,
2022,GAB,Coal,0,,,,
2022,GAB,Gas,1.1,,,,
2022,GAB,Other fossil fuels,0.5,,,,
2022,GAB,Total,1.7,,,,
2023,GAB,Coal,0,,,,
2023,GAB,Gas,1.1,,,,
2023,GAB,Other fossil fuels,0.5,,,,
2023,GAB,Total,1.7,,,,
2024,GAB,Coal,0,,,,
2024,GAB,Gas,1.2,,,,
2024,GAB,Other fossil fuels,0.5,,,,
2024,GAB,Total,1.7,,,,
2000,GMB,Coal,0,,,,
2000,GMB,Gas,0,,,,
2000,GMB,Other fossil fuels,0.1,,,,
2000,GMB,Total,0.1,,,,
2001,GMB,Coal,0,,,,
2001,GMB,Gas,0,,,,
2001,GMB,Other fossil fuels,0.2,,,,
2001,GMB,Total,0.2,,,,
2002,GMB,Coal,0,,,,
2002,GMB,Gas,0,,,,
2002,GMB,Other fossil fuels,0.2,,,,
2002,GMB,Total,0.2,,,,
2003,GMB,Coal,0,,,,
2003,GMB,Gas,0,,,,
