year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,BRB,Cereals,2.6,,,,
2012,BRB,Cereals,1.4,,,,
2013,BRB,Cereals,2.9,,,,
2014,BRB,Cereals,1.4,,,,
2015,BRB,Cereals,1.5,,,,
2016,BRB,Cereals,1.3,,,,
2017,BRB,Cereals,1.4,,,,
2018,BRB,Cereals,1.4,,,,
2019,BRB,Cereals,1.3,,,,
2020,BRB,Cereals,1.4,,,,
2021,BRB,Cereals,1.5,,,,
2022,BRB,Cereals,1.4,,,,
2010,BRB,Eggs,0,,,,
2011,BRB,Eggs,0,,,,
2012,BRB,Eggs,0,,,,
2013,BRB,Eggs,0,,,,
2014,BRB,Eggs,0,,,,
2015,BRB,Eggs,0,,,,
2016,BRB,Eggs,0,,,,
2017,BRB,Eggs,0,,,,
2018,BRB,Eggs,0,,,,
2019,BRB,Eggs,0,,,,
2020,BRB,Eggs,0,,,,
2021,BRB,Eggs,0,,,,
2022,BRB,Eggs,0,,,,
2010,BRB,Fruits,0,,,,
2011,BRB,Fruits,0,,,,
2012,BRB,Fruits,0,,,,
2013,BRB,Fruits,0,,,,
2014,BRB,Fruits,0,,,,
2015,BRB,Fruits,0,,,,
2016,BRB,Fruits,0,,,,
2017,BRB,Fruits,0,,,,
2018,BRB,Fruits,0,,,,
2019,BRB,Fruits,0,,,,
2020,BRB,Fruits,0,,,,
2021,BRB,Fruits,3.8,,,,
2022,BRB,Fruits,0,,,,
2010,BRB,Meat,0,,,,
2011,BRB,Meat,0,,,,
2012,BRB,Meat,0,,,,
2013,BRB,Meat,0,,,,
2014,BRB,Meat,0,,,,
2015,BRB,Meat,0,,,,
2016,BRB,Meat,0,,,,
2017,BRB,Meat,0,,,,
2018,BRB,Meat,0,,,,
2019,BRB,Meat,0,,,,
2020,BRB,Meat,0,,,,
2021,BRB,Meat,0,,,,
2022,BRB,Meat,0,,,,
2010,BRB,Milk,0,,,,
2011,BRB,Milk,0,,,,
2012,BRB,Milk,0,,,,
2013,BRB,Milk,0,,,,
2014,BRB,Milk,0,,,,
2015,BRB,Milk,0,,,,
2016,BRB,Milk,0,,,,
2017,BRB,Milk,0,,,,
2018,BRB,Milk,0,,,,
2019,BRB,Milk,0,,,,
2020,BRB,Milk,0,,,,
2021,BRB,Milk,0,,,,
2022,BRB,Milk,0,,,,
2010,BRB,Pulses,0,,,,
2011,BRB,Pulses,0,,,,
2012,BRB,Pulses,0,,,,
2013,BRB,Pulses,0,,,,
2014,BRB,Pulses,0,,,,
2015,BRB,Pulses,0,,,,
2016,BRB,Pulses,0,,,,
2017,BRB,Pulses,0,,,,
2018,BRB,Pulses,0,,,,
2019,BRB,Pulses,0,,,,
2020,BRB,Pulses,0,,,,
2021,BRB,Pulses,0,,,,
2022,BRB,Pulses,0,,,,
2010,BRB,Starchy roots,5,,,,
2011,BRB,Starchy roots,0,,,,
2012,BRB,Starchy roots,5,,,,
2013,BRB,Starchy roots,5,,,,
2014,BRB,Starchy roots,5.3,,,,
2015,BRB,Starchy roots,4.8,,,,
2016,BRB,Starchy roots,5,,,,
2017,BRB,Starchy roots,4.8,,,,
2018,BRB,Starchy roots,4.8,,,,
2019,BRB,Starchy roots,5,,,,
2020,BRB,Starchy roots,5,,,,
2021,BRB,Starchy roots,4.8,,,,
2022,BRB,Starchy roots,4.5,,,,
2010,BRB,Tree nuts,0,,,,
2011,BRB,Tree nuts,0,,,,
2012,BRB,Tree nuts,0,,,,
2013,BRB,Tree nuts,0,,,,
2014,BRB,Tree nuts,0,,,,
2015,BRB,Tree nuts,0,,,,
2016,BRB,Tree nuts,0,,,,
2017,BRB,Tree nuts,0,,,,
2018,BRB,Tree nuts,0,,,,
2019,BRB,Tree nuts,0,,,,
2020,BRB,Tree nuts,0,,,,
2021,BRB,Tree nuts,0,,,,
2022,BRB,Tree nuts,0,,,,
2010,BRB,Vegetables,3.4,,,,
2011,BRB,Vegetables,3.6,,,,
2012,BRB,Vegetables,3.7,,,,
2013,BRB,Vegetables,3.7,,,,
2014,BRB,Vegetables,3.6,,,,
2015,BRB,Vegetables,3.7,,,,
2016,BRB,Vegetables,3.7,,,,
2017,BRB,Vegetables,2.4,,,,
2018,BRB,Vegetables,3.3,,,,
2019,BRB,Vegetables,3.3,,,,
2020,BRB,Vegetables,3.6,,,,
2021,BRB,Vegetables,4.2,,,,
2022,BRB,Vegetables,3.1,,,,
2019,BTN,Cereals,3.8,,,,
2020,BTN,Cereals,3.7,,,,
2021,BTN,Cereals,2.8,,,,
2022,BTN,Cereals,2.9,,,,
2019,BTN,Eggs,0,,,,
2020,BTN,Eggs,0,,,,
2021,BTN,Eggs,0,,,,
2022,BTN,Eggs,0,,,,
2019,BTN,Fruits,9.7,,,,
2020,BTN,Fruits,4.8,,,,
2021,BTN,Fruits,6.1,,,,
2022,BTN,Fruits,5.7,,,,
2019,BTN,Meat,0,,,,
2020,BTN,Meat,0,,,,
2021,BTN,Meat,0,,,,
2022,BTN,Meat,0,,,,
2019,BTN,Milk,0,,,,
2020,BTN,Milk,0,,,,
2021,BTN,Milk,0,,,,
2022,BTN,Milk,0,,,,
2019,BTN,Pulses,0,,,,
2020,BTN,Pulses,0,,,,
2021,BTN,Pulses,0,,,,
2022,BTN,Pulses,0,,,,
2019,BTN,Starchy roots,21,,,,
2020,BTN,Starchy roots,20,,,,
2021,BTN,Starchy roots,20,,,,
2022,BTN,Starchy roots,19,,,,
2019,BTN,Tree nuts,6.3,,,,
2020,BTN,Tree nuts,11,,,,
2021,BTN,Tree nuts,8.7,,,,
2022,BTN,Tree nuts,8.3,,,,
2019,BTN,Vegetables,8.9,,,,
2020,BTN,Vegetables,7.6,,,,
2021,BTN,Vegetables,6.8,,,,
2022,BTN,Vegetables,5.8,,,,
2010,BWA,Cereals,1.6,,,,
2011,BWA,Cereals,1.8,,,,
2012,BWA,Cereals,1.1,,,,
2013,BWA,Cereals,2.1,,,,
2014,BWA,Cereals,2.2,,,,
2015,BWA,Cereals,1.5,,,,
2016,BWA,Cereals,1.6,,,,
2017,BWA,Cereals,1.9,,,,
2018,BWA,Cereals,1.6,,,,
2019,BWA,Cereals,1.9,,,,
2020,BWA,Cereals,6.2,,,,
2021,BWA,Cereals,3.4,,,,
2022,BWA,Cereals,3.2,,,,
2010,BWA,Eggs,0,,,,
2011,BWA,Eggs,0,,,,
2012,BWA,Eggs,0,,,,
2013,BWA,Eggs,0,,,,
2014,BWA,Eggs,0,,,,
2015,BWA,Eggs,0,,,,
2016,BWA,Eggs,0,,,,
2017,BWA,Eggs,0,,,,
2018,BWA,Eggs,0,,,,
2019,BWA,Eggs,0,,,,
2020,BWA,Eggs,0,,,,
2021,BWA,Eggs,0,,,,
2022,BWA,Eggs,0,,,,
2010,BWA,Fruits,1.2,,,,
2011,BWA,Fruits,1.4,,,,
2012,BWA,Fruits,1.1,,,,
2013,BWA,Fruits,1.1,,,,
2014,BWA,Fruits,1.2,,,,
2015,BWA,Fruits,1.1,,,,
2016,BWA,Fruits,0.94,,,,
2017,BWA,Fruits,1.2,,,,
2018,BWA,Fruits,1.1,,,,
2019,BWA,Fruits,0.97,,,,
2020,BWA,Fruits,0.81,,,,
2021,BWA,Fruits,0.78,,,,
2022,BWA,Fruits,0.74,,,,
2010,BWA,Meat,0,,,,
2011,BWA,Meat,0,,,,
2012,BWA,Meat,0,,,,
2013,BWA,Meat,0,,,,
2014,BWA,Meat,0,,,,
2015,BWA,Meat,0,,,,
2016,BWA,Meat,0,,,,
2017,BWA,Meat,0,,,,
2018,BWA,Meat,0,,,,
2019,BWA,Meat,0,,,,
2020,BWA,Meat,0,,,,
2021,BWA,Meat,0,,,,
2022,BWA,Meat,0,,,,
2010,BWA,Milk,3.3,,,,
2011,BWA,Milk,3.1,,,,
2012,BWA,Milk,2.9,,,,
2013,BWA,Milk,3.3,,,,
2014,BWA,Milk,4.2,,,,
2015,BWA,Milk,3.4,,,,
2016,BWA,Milk,3.8,,,,
2017,BWA,Milk,2.9,,,,
2018,BWA,Milk,3.3,,,,
2019,BWA,Milk,3.7,,,,
2020,BWA,Milk,3.6,,,,
2021,BWA,Milk,2.7,,,,
2022,BWA,Milk,1.9,,,,
2010,BWA,Pulses,0,,,,
2011,BWA,Pulses,0,,,,
2012,BWA,Pulses,0,,,,
2013,BWA,Pulses,0,,,,
2014,BWA,Pulses,0,,,,
2015,BWA,Pulses,0,,,,
2016,BWA,Pulses,0,,,,
2017,BWA,Pulses,0,,,,
2018,BWA,Pulses,0,,,,
2019,BWA,Pulses,0,,,,
2020,BWA,Pulses,9.1,,,,
2021,BWA,Pulses,0,,,,
2010,BWA,Starchy roots,7,,,,
2011,BWA,Starchy roots,6.8,,,,
2012,BWA,Starchy roots,6.3,,,,
2013,BWA,Starchy roots,6.2,,,,
2014,BWA,Starchy roots,6.3,,,,
2015,BWA,Starchy roots,6.7,,,,
2016,BWA,Starchy roots,6.2,,,,
2017,BWA,Starchy roots,6.2,,,,
2018,BWA,Starchy roots,5.7,,,,
2019,BWA,Starchy roots,6.3,,,,
2020,BWA,Starchy roots,6.2,,,,
2021,BWA,Starchy roots,6.2,,,,
2022,BWA,Starchy roots,6.1,,,,
2010,BWA,Tree nuts,0,,,,
2011,BWA,Tree nuts,0,,,,
2012,BWA,Tree nuts,0,,,,
2013,BWA,Tree nuts,0,,,,
2014,BWA,Tree nuts,0,,,,
2015,BWA,Tree nuts,0,,,,
2016,BWA,Tree nuts,0,,,,
2017,BWA,Tree nuts,0,,,,
2018,BWA,Tree nuts,0,,,,
2019,BWA,Tree nuts,0,,,,
2020,BWA,Tree nuts,0,,,,
2021,BWA,Tree nuts,0,,,,
2022,BWA,Tree nuts,0,,,,
2010,BWA,Vegetables,4.7,,,,
2011,BWA,Vegetables,5,,,,
2012,BWA,Vegetables,4.9,,,,
2013,BWA,Vegetables,4.5,,,,
2014,BWA,Vegetables,4.3,,,,
2015,BWA,Vegetables,5.3,,,,
2016,BWA,Vegetables,4.4,,,,
2017,BWA,Vegetables,5.3,,,,
2018,BWA,Vegetables,5.6,,,,
2019,BWA,Vegetables,5.3,,,,
2020,BWA,Vegetables,5.5,,,,
2021,BWA,Vegetables,5.4,,,,
2022,BWA,Vegetables,4.3,,,,
2010,CAF,Cereals,3.4,,,,
2011,CAF,Cereals,3.3,,,,
2012,CAF,Cereals,3.3,,,,
2013,CAF,Cereals,3.2,,,,
2014,CAF,Cereals,3.1,,,,
2015,CAF,Cereals,3,,,,
2016,CAF,Cereals,3.6,,,,
2017,CAF,Cereals,3.1,,,,
2018,CAF,Cereals,3,,,,
2019,CAF,Cereals,2.8,,,,
2020,CAF,Cereals,3.5,,,,
2021,CAF,Cereals,3.8,,,,
2022,CAF,Cereals,4,,,,
2010,CAF,Eggs,0,,,,
2011,CAF,Eggs,0,,,,
2012,CAF,Eggs,0,,,,
2013,CAF,Eggs,0,,,,
2014,CAF,Eggs,0,,,,
2015,CAF,Eggs,0,,,,
2016,CAF,Eggs,0,,,,
2017,CAF,Eggs,0,,,,
2018,CAF,Eggs,0,,,,
2019,CAF,Eggs,0,,,,
2020,CAF,Eggs,0,,,,
2021,CAF,Eggs,0,,,,
2022,CAF,Eggs,0,,,,
2010,CAF,Fruits,5.8,,,,
2011,CAF,Fruits,5.8,,,,
2012,CAF,Fruits,5.9,,,,
2013,CAF,Fruits,5.8,,,,
2014,CAF,Fruits,4.7,,,,
2015,CAF,Fruits,6,,,,
2016,CAF,Fruits,5.9,,,,
2017,CAF,Fruits,6,,,,
2018,CAF,Fruits,6.1,,,,
2019,CAF,Fruits,5.8,,,,
2020,CAF,Fruits,5.8,,,,
2021,CAF,Fruits,5.7,,,,
2022,CAF,Fruits,5.2,,,,
2010,CAF,Meat,0,,,,
2011,CAF,Meat,0,,,,
2012,CAF,Meat,0,,,,
2013,CAF,Meat,0,,,,
2014,CAF,Meat,0,,,,
2015,CAF,Meat,0,,,,
2016,CAF,Meat,0,,,,
2017,CAF,Meat,0,,,,
2018,CAF,Meat,0,,,,
2019,CAF,Meat,0,,,,
2020,CAF,Meat,0,,,,
2021,CAF,Meat,0,,,,
2022,CAF,Meat,0,,,,
2010,CAF,Milk,8.8,,,,
2011,CAF,Milk,8.4,,,,
2012,CAF,Milk,8.2,,,,
2013,CAF,Milk,8,,,,
2014,CAF,Milk,8.3,,,,
2015,CAF,Milk,8.1,,,,
2016,CAF,Milk,8,,,,
2017,CAF,Milk,7.9,,,,
2018,CAF,Milk,7.5,,,,
2019,CAF,Milk,7.5,,,,
2020,CAF,Milk,7.2,,,,
2021,CAF,Milk,7.2,,,,
2022,CAF,Milk,7.3,,,,
2010,CAF,Pulses,2.5,,,,
2011,CAF,Pulses,4.9,,,,
2012,CAF,Pulses,5.3,,,,
2013,CAF,Pulses,5.1,,,,
2014,CAF,Pulses,3.9,,,,
2015,CAF,Pulses,3.8,,,,
2016,CAF,Pulses,3.8,,,,
2017,CAF,Pulses,4.1,,,,
2018,CAF,Pulses,4.3,,,,
2019,CAF,Pulses,4.1,,,,
2020,CAF,Pulses,3.6,,,,
2021,CAF,Pulses,3.6,,,,
2022,CAF,Pulses,3.5,,,,
2010,CAF,Starchy roots,3.3,,,,
2011,CAF,Starchy roots,3.3,,,,
2012,CAF,Starchy roots,3.3,,,,
2013,CAF,Starchy roots,3.7,,,,
2014,CAF,Starchy roots,4.1,,,,
2015,CAF,Starchy roots,4.1,,,,
2016,CAF,Starchy roots,3.5,,,,
2017,CAF,Starchy roots,3.5,,,,
2018,CAF,Starchy roots,3.4,,,,
2019,CAF,Starchy roots,3.3,,,,
2020,CAF,Starchy roots,4.7,,,,
2021,CAF,Starchy roots,4.7,,,,
2022,CAF,Starchy roots,4.6,,,,
2010,CAF,Vegetables,8.1,,,,
2011,CAF,Vegetables,8,,,,
2012,CAF,Vegetables,7.6,,,,
2013,CAF,Vegetables,8.2,,,,
2014,CAF,Vegetables,8.8,,,,
2015,CAF,Vegetables,8.6,,,,
2016,CAF,Vegetables,8.2,,,,
2017,CAF,Vegetables,8.1,,,,
2018,CAF,Vegetables,7.8,,,,
2019,CAF,Vegetables,7,,,,
2020,CAF,Vegetables,7,,,,
2021,CAF,Vegetables,7.8,,,,
2022,CAF,Vegetables,7.6,,,,
2010,CAN,Cereals,4,,,,
2011,CAN,Cereals,4.4,,,,
2012,CAN,Cereals,4.2,,,,
2013,CAN,Cereals,4.4,,,,
2014,CAN,Cereals,4.5,,,,
2015,CAN,Cereals,4.7,,,,
2016,CAN,Cereals,4.4,,,,
2017,CAN,Cereals,4.5,,,,
2018,CAN,Cereals,4.4,,,,
2019,CAN,Cereals,4.2,,,,
2020,CAN,Cereals,4.6,,,,
2021,CAN,Cereals,5.8,,,,
2022,CAN,Cereals,5.7,,,,
2010,CAN,Eggs,1.9,,,,
2011,CAN,Eggs,1.9,,,,
2012,CAN,Eggs,1.8,,,,
2013,CAN,Eggs,1.8,,,,
2014,CAN,Eggs,1.7,,,,
2015,CAN,Eggs,1.8,,,,
2016,CAN,Eggs,1.7,,,,
2017,CAN,Eggs,1.9,,,,
2018,CAN,Eggs,1.8,,,,
2019,CAN,Eggs,1.7,,,,
2020,CAN,Eggs,1.7,,,,
2021,CAN,Eggs,1.7,,,,
2022,CAN,Eggs,1.8,,,,
2010,CAN,Fruits,2,,,,
2011,CAN,Fruits,2.1,,,,
2012,CAN,Fruits,2,,,,
2013,CAN,Fruits,2,,,,
2014,CAN,Fruits,2.1,,,,
2015,CAN,Fruits,2.1,,,,
2016,CAN,Fruits,2.1,,,,
2017,CAN,Fruits,2.1,,,,
2018,CAN,Fruits,2.1,,,,
2019,CAN,Fruits,2.1,,,,
2020,CAN,Fruits,2.1,,,,
2021,CAN,Fruits,2.2,,,,
2022,CAN,Fruits,1.9,,,,
2010,CAN,Meat,4.7,,,,
2011,CAN,Meat,4.6,,,,
2012,CAN,Meat,4.8,,,,
2013,CAN,Meat,4.7,,,,
2014,CAN,Meat,4.6,,,,
2015,CAN,Meat,4.7,,,,
2016,CAN,Meat,4.8,,,,
2017,CAN,Meat,4.8,,,,
2018,CAN,Meat,4.7,,,,
2019,CAN,Meat,4.7,,,,
2020,CAN,Meat,5.1,,,,
2021,CAN,Meat,5.4,,,,
2022,CAN,Meat,5.1,,,,
2010,CAN,Milk,0,,,,
2011,CAN,Milk,0,,,,
2012,CAN,Milk,0,,,,
2013,CAN,Milk,0,,,,
2014,CAN,Milk,0,,,,
2015,CAN,Milk,0,,,,
2016,CAN,Milk,0,,,,
2017,CAN,Milk,0,,,,
2018,CAN,Milk,0,,,,
2019,CAN,Milk,0,,,,
2020,CAN,Milk,0,,,,
2021,CAN,Milk,0,,,,
2022,CAN,Milk,0,,,,
2010,CAN,Pulses,10,,,,
2011,CAN,Pulses,11,,,,
2012,CAN,Pulses,11,,,,
2013,CAN,Pulses,14,,,,
2014,CAN,Pulses,11,,,,
2015,CAN,Pulses,14,,,,
2016,CAN,Pulses,7.2,,,,
2017,CAN,Pulses,8.6,,,,
2018,CAN,Pulses,10,,,,
2019,CAN,Pulses,11,,,,
2020,CAN,Pulses,13,,,,
2021,CAN,Pulses,9.5,,,,
2022,CAN,Pulses,9.6,,,,
2010,CAN,Starchy roots,11,,,,
2011,CAN,Starchy roots,11,,,,
2012,CAN,Starchy roots,10,,,,
2013,CAN,Starchy roots,10,,,,
2014,CAN,Starchy roots,12,,,,
2015,CAN,Starchy roots,13,,,,
2016,CAN,Starchy roots,12,,,,
2017,CAN,Starchy roots,12,,,,
2018,CAN,Starchy roots,11,,,,
2019,CAN,Starchy roots,11,,,,
2020,CAN,Starchy roots,11,,,,
2021,CAN,Starchy roots,12,,,,
2022,CAN,Starchy roots,12,,,,
2010,CAN,Tree nuts,0,,,,
2011,CAN,Tree nuts,0,,,,
2012,CAN,Tree nuts,0,,,,
2013,CAN,Tree nuts,0,,,,
2014,CAN,Tree nuts,0,,,,
2015,CAN,Tree nuts,0,,,,
2016,CAN,Tree nuts,0,,,,
2017,CAN,Tree nuts,0,,,,
2018,CAN,Tree nuts,0,,,,
2019,CAN,Tree nuts,0,,,,
2020,CAN,Tree nuts,0,,,,
2021,CAN,Tree nuts,0,,,,
2022,CAN,Tree nuts,0,,,,
2010,CAN,Vegetables,5,,,,
2011,CAN,Vegetables,5.1,,,,
2012,CAN,Vegetables,5.2,,,,
2013,CAN,Vegetables,5.3,,,,
2014,CAN,Vegetables,5.2,,,,
2015,CAN,Vegetables,5.3,,,,
2016,CAN,Vegetables,5.4,,,,
2017,CAN,Vegetables,5.5,,,,
2018,CAN,Vegetables,5.5,,,,
2019,CAN,Vegetables,5.6,,,,
2020,CAN,Vegetables,5.2,,,,
2021,CAN,Vegetables,5.6,,,,
2022,CAN,Vegetables,4.9,,,,
2010,CHE,Cereals,2.9,,,,
2011,CHE,Cereals,2.1,,,,
2012,CHE,Cereals,3.7,,,,
2013,CHE,Cereals,4,,,,
2014,CHE,Cereals,1.2,,,,
2015,CHE,Cereals,1.1,,,,
2016,CHE,Cereals,1.5,,,,
2017,CHE,Cereals,1.2,,,,
2018,CHE,Cereals,1.1,,,,
2019,CHE,Cereals,1.2,,,,
2020,CHE,Cereals,1.5,,,,
2021,CHE,Cereals,1.5,,,,
2022,CHE,Cereals,1.6,,,,
2010,CHE,Eggs,1.8,,,,
2011,CHE,Eggs,1.9,,,,
2012,CHE,Eggs,1.9,,,,
2013,CHE,Eggs,1.9,,,,
2014,CHE,Eggs,4.5,,,,
2015,CHE,Eggs,4.5,,,,
2016,CHE,Eggs,4.5,,,,
2017,CHE,Eggs,4.4,,,,
2018,CHE,Eggs,4.3,,,,
2019,CHE,Eggs,4.2,,,,
2020,CHE,Eggs,4.9,,,,
2021,CHE,Eggs,4.7,,,,
2022,CHE,Eggs,4.9,,,,
2010,CHE,Fruits,1.9,,,,
2011,CHE,Fruits,1.8,,,,
2012,CHE,Fruits,1.9,,,,
2013,CHE,Fruits,2.1,,,,
2014,CHE,Fruits,3,,,,
2015,CHE,Fruits,2.9,,,,
2016,CHE,Fruits,3,,,,
2017,CHE,Fruits,2.8,,,,
2018,CHE,Fruits,2.7,,,,
2019,CHE,Fruits,2.8,,,,
2020,CHE,Fruits,2.6,,,,
2021,CHE,Fruits,2.4,,,,
2022,CHE,Fruits,2.4,,,,
2010,CHE,Meat,0,,,,
2011,CHE,Meat,0,,,,
2012,CHE,Meat,0,,,,
2013,CHE,Meat,0,,,,
2014,CHE,Meat,0,,,,
2015,CHE,Meat,0,,,,
2016,CHE,Meat,0,,,,
2017,CHE,Meat,0,,,,
2018,CHE,Meat,0,,,,
2019,CHE,Meat,0,,,,
2020,CHE,Meat,0,,,,
2021,CHE,Meat,0,,,,
2022,CHE,Meat,0,,,,
2010,CHE,Milk,0,,,,
2011,CHE,Milk,0,,,,
2012,CHE,Milk,0,,,,
2013,CHE,Milk,0,,,,
2014,CHE,Milk,0,,,,
2015,CHE,Milk,0,,,,
2016,CHE,Milk,0,,,,
2017,CHE,Milk,0,,,,
2018,CHE,Milk,0,,,,
2019,CHE,Milk,0,,,,
2020,CHE,Milk,0,,,,
2021,CHE,Milk,0,,,,
2022,CHE,Milk,0,,,,
2010,CHE,Pulses,0,,,,
2011,CHE,Pulses,0,,,,
2012,CHE,Pulses,0,,,,
2013,CHE,Pulses,0,,,,
2014,CHE,Pulses,2.7,,,,
2015,CHE,Pulses,2.6,,,,
2016,CHE,Pulses,3.2,,,,
2017,CHE,Pulses,2.6,,,,
2018,CHE,Pulses,2.6,,,,
2019,CHE,Pulses,2.7,,,,
2020,CHE,Pulses,3.1,,,,
2021,CHE,Pulses,2.9,,,,
2022,CHE,Pulses,2.6,,,,
2010,CHE,Starchy roots,3.8,,,,
2011,CHE,Starchy roots,5.3,,,,
2012,CHE,Starchy roots,2.7,,,,
2013,CHE,Starchy roots,3.3,,,,
2014,CHE,Starchy roots,4.9,,,,
2015,CHE,Starchy roots,3.9,,,,
2016,CHE,Starchy roots,3.6,,,,
2017,CHE,Starchy roots,4.7,,,,
2018,CHE,Starchy roots,3.6,,,,
2019,CHE,Starchy roots,3.3,,,,
2020,CHE,Starchy roots,4,,,,
2021,CHE,Starchy roots,3.5,,,,
2022,CHE,Starchy roots,3.7,,,,
2010,CHE,Tree nuts,1.1,,,,
2011,CHE,Tree nuts,1,,,,
2012,CHE,Tree nuts,0.6,,,,
2013,CHE,Tree nuts,0.95,,,,
2014,CHE,Tree nuts,0,,,,
2015,CHE,Tree nuts,0,,,,
2016,CHE,Tree nuts,0,,,,
2017,CHE,Tree nuts,0,,,,
2018,CHE,Tree nuts,0,,,,
2019,CHE,Tree nuts,0,,,,
2020,CHE,Tree nuts,0,,,,
2021,CHE,Tree nuts,0,,,,
2022,CHE,Tree nuts,0,,,,
2010,CHE,Vegetables,2.1,,,,
2011,CHE,Vegetables,2.2,,,,
2012,CHE,Vegetables,2.3,,,,
2013,CHE,Vegetables,2.1,,,,
2014,CHE,Vegetables,2,,,,
2015,CHE,Vegetables,2,,,,
2016,CHE,Vegetables,2,,,,
2017,CHE,Vegetables,2,,,,
2018,CHE,Vegetables,2,,,,
2019,CHE,Vegetables,2,,,,
2020,CHE,Vegetables,2,,,,
2021,CHE,Vegetables,1.9,,,,
2022,CHE,Vegetables,1.8,,,,
2010,CHL,Cereals,2.2,,,,
2011,CHL,Cereals,2.4,,,,
2012,CHL,Cereals,2,,,,
2013,CHL,Cereals,2.3,,,,
2014,CHL,Cereals,1.9,,,,
2015,CHL,Cereals,2.1,,,,
2016,CHL,Cereals,2.4,,,,
2017,CHL,Cereals,1.9,,,,
2018,CHL,Cereals,2.2,,,,
2019,CHL,Cereals,1.9,,,,
2020,CHL,Cereals,1.9,,,,
2021,CHL,Cereals,2,,,,
2022,CHL,Cereals,1.9,,,,
2010,CHL,Eggs,8.9,,,,
2011,CHL,Eggs,9,,,,
2012,CHL,Eggs,9.1,,,,
2013,CHL,Eggs,8.9,,,,
2014,CHL,Eggs,8.8,,,,
2015,CHL,Eggs,8.7,,,,
2016,CHL,Eggs,8.9,,,,
2017,CHL,Eggs,8.6,,,,
2018,CHL,Eggs,8.6,,,,
2019,CHL,Eggs,8.8,,,,
2020,CHL,Eggs,8.8,,,,
2021,CHL,Eggs,8.8,,,,
2022,CHL,Eggs,8.5,,,,
2010,CHL,Fruits,12,,,,
2011,CHL,Fruits,9.8,,,,
2012,CHL,Fruits,9.2,,,,
2013,CHL,Fruits,9.3,,,,
2014,CHL,Fruits,9.3,,,,
2015,CHL,Fruits,9.6,,,,
2016,CHL,Fruits,10,,,,
2017,CHL,Fruits,10,,,,
2018,CHL,Fruits,10,,,,
2019,CHL,Fruits,10,,,,
2020,CHL,Fruits,11,,,,
2021,CHL,Fruits,11,,,,
2022,CHL,Fruits,11,,,,
2010,CHL,Meat,0,,,,
2011,CHL,Meat,0,,,,
2012,CHL,Meat,0,,,,
2013,CHL,Meat,0,,,,
2014,CHL,Meat,0,,,,
2015,CHL,Meat,0,,,,
2016,CHL,Meat,0,,,,
2017,CHL,Meat,0,,,,
2018,CHL,Meat,0,,,,
2019,CHL,Meat,0,,,,
2020,CHL,Meat,0,,,,
2021,CHL,Meat,0,,,,
2022,CHL,Meat,0,,,,
2010,CHL,Milk,1.2,,,,
2011,CHL,Milk,1.2,,,,
2012,CHL,Milk,1.1,,,,
2013,CHL,Milk,1.1,,,,
2014,CHL,Milk,1.2,,,,
2015,CHL,Milk,1.1,,,,
2016,CHL,Milk,1.1,,,,
2017,CHL,Milk,1.1,,,,
2018,CHL,Milk,0.85,,,,
2019,CHL,Milk,1,,,,
2020,CHL,Milk,0.96,,,,
2021,CHL,Milk,0.88,,,,
2022,CHL,Milk,0.97,,,,
2010,CHL,Pulses,4.3,,,,
2011,CHL,Pulses,3.6,,,,
2012,CHL,Pulses,3.2,,,,
2013,CHL,Pulses,3.5,,,,
2014,CHL,Pulses,3.2,,,,
2015,CHL,Pulses,2.6,,,,
2016,CHL,Pulses,2.6,,,,
2017,CHL,Pulses,3.2,,,,
2018,CHL,Pulses,3,,,,
2019,CHL,Pulses,3.1,,,,
2020,CHL,Pulses,2,,,,
2021,CHL,Pulses,3.1,,,,
2022,CHL,Pulses,2.1,,,,
2010,CHL,Starchy roots,6.8,,,,
2011,CHL,Starchy roots,7.7,,,,
2012,CHL,Starchy roots,5.6,,,,
2013,CHL,Starchy roots,6.3,,,,
2014,CHL,Starchy roots,6.4,,,,
2015,CHL,Starchy roots,6.1,,,,
2016,CHL,Starchy roots,6.3,,,,
2017,CHL,Starchy roots,6.9,,,,
2018,CHL,Starchy roots,6.2,,,,
2019,CHL,Starchy roots,6.2,,,,
2020,CHL,Starchy roots,6.7,,,,
2021,CHL,Starchy roots,6,,,,
2022,CHL,Starchy roots,5.7,,,,
2010,CHL,Tree nuts,15,,,,
2011,CHL,Tree nuts,29,,,,
2012,CHL,Tree nuts,17,,,,
2013,CHL,Tree nuts,16,,,,
2014,CHL,Tree nuts,13,,,,
2015,CHL,Tree nuts,19,,,,
2016,CHL,Tree nuts,19,,,,
2017,CHL,Tree nuts,20,,,,
2018,CHL,Tree nuts,13,,,,
2019,CHL,Tree nuts,15,,,,
2020,CHL,Tree nuts,16,,,,
2021,CHL,Tree nuts,19,,,,
2022,CHL,Tree nuts,13,,,,
2010,CHL,Vegetables,22,,,,
2011,CHL,Vegetables,22,,,,
2012,CHL,Vegetables,21,,,,
2013,CHL,Vegetables,22,,,,
2014,CHL,Vegetables,23,,,,
2015,CHL,Vegetables,24,,,,
2016,CHL,Vegetables,23,,,,
2017,CHL,Vegetables,23,,,,
2018,CHL,Vegetables,22,,,,
2019,CHL,Vegetables,27,,,,
2020,CHL,Vegetables,25,,,,
2021,CHL,Vegetables,23,,,,
