year,geo,disagg_type,disagg,value
2008,ESP,Municipal waste,Landfill,52
2009,ESP,Municipal waste,Landfill,58
2010,ESP,Municipal waste,Landfill,62
2011,ESP,Municipal waste,Landfill,63
2012,ESP,Municipal waste,Landfill,61
2013,ESP,Municipal waste,Landfill,56
2014,ESP,Municipal waste,Landfill,58
2015,ESP,Municipal waste,Landfill,57
2016,ESP,Municipal waste,Landfill,54
2017,ESP,Municipal waste,Landfill,51
2018,ESP,Municipal waste,Landfill,54
2019,ESP,Municipal waste,Landfill,51
2020,ESP,Municipal waste,Landfill,49
2021,ESP,Municipal waste,Landfill,46
2022,ESP,Municipal waste,Landfill,47
2023,ESP,Municipal waste,Landfill,48
2000,EST,Municipal waste,Compost,0
2001,EST,Municipal waste,Compost,3
2002,EST,Municipal waste,Compost,1
2003,EST,Municipal waste,Compost,2
2004,EST,Municipal waste,Compost,2
2005,EST,Municipal waste,Compost,2
2006,EST,Municipal waste,Compost,5
2007,EST,Municipal waste,Compost,3
2008,EST,Municipal waste,Compost,6
2009,EST,Municipal waste,Compost,11
2010,EST,Municipal waste,Compost,10
2011,EST,Municipal waste,Compost,10
2012,EST,Municipal waste,Compost,7
2013,EST,Municipal waste,Compost,6
2014,EST,Municipal waste,Compost,5
2015,EST,Municipal waste,Compost,4
2016,EST,Municipal waste,Compost,3
2017,EST,Municipal waste,Compost,4
2018,EST,Municipal waste,Compost,4
2019,EST,Municipal waste,Compost,3
2020,EST,Municipal waste,Compost,3
2021,EST,Municipal waste,Compost,3
2022,EST,Municipal waste,Compost,4
2023,EST,Municipal waste,Compost,11
2000,EST,Municipal waste,Incineration,0
2001,EST,Municipal waste,Incineration,0
2002,EST,Municipal waste,Incineration,0
2003,EST,Municipal waste,Incineration,0
2004,EST,Municipal waste,Incineration,0
2005,EST,Municipal waste,Incineration,0
2006,EST,Municipal waste,Incineration,0
2007,EST,Municipal waste,Incineration,0
2008,EST,Municipal waste,Incineration,0
2009,EST,Municipal waste,Incineration,0
2010,EST,Municipal waste,Incineration,0
2011,EST,Municipal waste,Incineration,0
2012,EST,Municipal waste,Incineration,0
2013,EST,Municipal waste,Incineration,0
2014,EST,Municipal waste,Incineration,0
2015,EST,Municipal waste,Incineration,0
2016,EST,Municipal waste,Incineration,0
2017,EST,Municipal waste,Incineration,0
2018,EST,Municipal waste,Incineration,0
2019,EST,Municipal waste,Incineration,0
2020,EST,Municipal waste,Incineration,0
2021,EST,Municipal waste,Incineration,0
2022,EST,Municipal waste,Incineration,0
2023,EST,Municipal waste,Incineration,0
2000,EST,Municipal waste,Incineration,0
2001,EST,Municipal waste,Incineration,0
2002,EST,Municipal waste,Incineration,0
2003,EST,Municipal waste,Incineration,0
2004,EST,Municipal waste,Incineration,0
2005,EST,Municipal waste,Incineration,0
2006,EST,Municipal waste,Incineration,0
2007,EST,Municipal waste,Incineration,0
2008,EST,Municipal waste,Incineration,0
2009,EST,Municipal waste,Incineration,0
2010,EST,Municipal waste,Incineration,0
2011,EST,Municipal waste,Incineration,0
2012,EST,Municipal waste,Incineration,16
2013,EST,Municipal waste,Incineration,60
2014,EST,Municipal waste,Incineration,52
2015,EST,Municipal waste,Incineration,56
2016,EST,Municipal waste,Incineration,53
2017,EST,Municipal waste,Incineration,44
2018,EST,Municipal waste,Incineration,44
2019,EST,Municipal waste,Incineration,48
2020,EST,Municipal waste,Incineration,50
2021,EST,Municipal waste,Incineration,49
2022,EST,Municipal waste,Incineration,48
2023,EST,Municipal waste,Incineration,47
2000,EST,Municipal waste,Landfill,98
2001,EST,Municipal waste,Landfill,94
2002,EST,Municipal waste,Landfill,97
2003,EST,Municipal waste,Landfill,81
2004,EST,Municipal waste,Landfill,72
2005,EST,Municipal waste,Landfill,74
2006,EST,Municipal waste,Landfill,80
2007,EST,Municipal waste,Landfill,73
2008,EST,Municipal waste,Landfill,76
2009,EST,Municipal waste,Landfill,75
2010,EST,Municipal waste,Landfill,78
2011,EST,Municipal waste,Landfill,70
2012,EST,Municipal waste,Landfill,45
2013,EST,Municipal waste,Landfill,15
2014,EST,Municipal waste,Landfill,7
2015,EST,Municipal waste,Landfill,8
2016,EST,Municipal waste,Landfill,11
2017,EST,Municipal waste,Landfill,20
2018,EST,Municipal waste,Landfill,23
2019,EST,Municipal waste,Landfill,18
2020,EST,Municipal waste,Landfill,17
2021,EST,Municipal waste,Landfill,20
2022,EST,Municipal waste,Landfill,15
2023,EST,Municipal waste,Landfill,1
2000,EST,Municipal waste,Other,0
2001,EST,Municipal waste,Other,0
2002,EST,Municipal waste,Other,0
2003,EST,Municipal waste,Other,0
2004,EST,Municipal waste,Other,0
2005,EST,Municipal waste,Other,0
2006,EST,Municipal waste,Other,0
2007,EST,Municipal waste,Other,0
2008,EST,Municipal waste,Other,0
2009,EST,Municipal waste,Other,0
2010,EST,Municipal waste,Other,0
2011,EST,Municipal waste,Other,0
2012,EST,Municipal waste,Other,0
2013,EST,Municipal waste,Other,0
2014,EST,Municipal waste,Other,0
2015,EST,Municipal waste,Other,0
2016,EST,Municipal waste,Other,0
2017,EST,Municipal waste,Other,0
2018,EST,Municipal waste,Other,0
2019,EST,Municipal waste,Other,0
2020,EST,Municipal waste,Other,0
2021,EST,Municipal waste,Other,0
2022,EST,Municipal waste,Other,0
2000,FIN,Municipal waste,Compost,7
2001,FIN,Municipal waste,Compost,7
2002,FIN,Municipal waste,Compost,7
2003,FIN,Municipal waste,Compost,7
2004,FIN,Municipal waste,Compost,7
2005,FIN,Municipal waste,Compost,7
2006,FIN,Municipal waste,Compost,8
2007,FIN,Municipal waste,Compost,10
2008,FIN,Municipal waste,Compost,8
2009,FIN,Municipal waste,Compost,12
2010,FIN,Municipal waste,Compost,13
2011,FIN,Municipal waste,Compost,13
2012,FIN,Municipal waste,Compost,12
2013,FIN,Municipal waste,Compost,13
2014,FIN,Municipal waste,Compost,15
2015,FIN,Municipal waste,Compost,12
2016,FIN,Municipal waste,Compost,13
2017,FIN,Municipal waste,Compost,13
2018,FIN,Municipal waste,Compost,13
2019,FIN,Municipal waste,Compost,14
2020,FIN,Municipal waste,Compost,13
2021,FIN,Municipal waste,Compost,12
2022,FIN,Municipal waste,Compost,15
2023,FIN,Municipal waste,Compost,16
2000,FIN,Municipal waste,Incineration,9
2001,FIN,Municipal waste,Incineration,0
2002,FIN,Municipal waste,Incineration,2
2003,FIN,Municipal waste,Incineration,2
2004,FIN,Municipal waste,Incineration,2
2005,FIN,Municipal waste,Incineration,2
2006,FIN,Municipal waste,Incineration,2
2007,FIN,Municipal waste,Incineration,3
2008,FIN,Municipal waste,Incineration,5
2009,FIN,Municipal waste,Incineration,4
2010,FIN,Municipal waste,Incineration,5
2011,FIN,Municipal waste,Incineration,0
2012,FIN,Municipal waste,Incineration,0
2013,FIN,Municipal waste,Incineration,0
2014,FIN,Municipal waste,Incineration,0
2015,FIN,Municipal waste,Incineration,0
2016,FIN,Municipal waste,Incineration,0
2017,FIN,Municipal waste,Incineration,0
2018,FIN,Municipal waste,Incineration,0
2019,FIN,Municipal waste,Incineration,0
2020,FIN,Municipal waste,Incineration,0
2021,FIN,Municipal waste,Incineration,0
2022,FIN,Municipal waste,Incineration,1
2023,FIN,Municipal waste,Incineration,1
2001,FIN,Municipal waste,Incineration,9
2002,FIN,Municipal waste,Incineration,7
2003,FIN,Municipal waste,Incineration,8
2004,FIN,Municipal waste,Incineration,9
2005,FIN,Municipal waste,Incineration,7
2006,FIN,Municipal waste,Incineration,6
2007,FIN,Municipal waste,Incineration,9
2008,FIN,Municipal waste,Incineration,12
2009,FIN,Municipal waste,Incineration,14
2010,FIN,Municipal waste,Incineration,18
2011,FIN,Municipal waste,Incineration,25
2012,FIN,Municipal waste,Incineration,34
2013,FIN,Municipal waste,Incineration,42
2014,FIN,Municipal waste,Incineration,50
2015,FIN,Municipal waste,Incineration,48
2016,FIN,Municipal waste,Incineration,55
2017,FIN,Municipal waste,Incineration,59
2018,FIN,Municipal waste,Incineration,57
2019,FIN,Municipal waste,Incineration,56
2020,FIN,Municipal waste,Incineration,57
2021,FIN,Municipal waste,Incineration,60
2022,FIN,Municipal waste,Incineration,55
2023,FIN,Municipal waste,Incineration,54
2000,FIN,Municipal waste,Landfill,53
2001,FIN,Municipal waste,Landfill,59
2002,FIN,Municipal waste,Landfill,59
2003,FIN,Municipal waste,Landfill,57
2004,FIN,Municipal waste,Landfill,56
2005,FIN,Municipal waste,Landfill,58
2006,FIN,Municipal waste,Landfill,58
2007,FIN,Municipal waste,Landfill,53
2008,FIN,Municipal waste,Landfill,50
2009,FIN,Municipal waste,Landfill,46
2010,FIN,Municipal waste,Landfill,45
2011,FIN,Municipal waste,Landfill,40
2012,FIN,Municipal waste,Landfill,33
2013,FIN,Municipal waste,Landfill,25
2014,FIN,Municipal waste,Landfill,17
2015,FIN,Municipal waste,Landfill,11
2016,FIN,Municipal waste,Landfill,3
2017,FIN,Municipal waste,Landfill,1
2018,FIN,Municipal waste,Landfill,1
2019,FIN,Municipal waste,Landfill,1
2020,FIN,Municipal waste,Landfill,0
2021,FIN,Municipal waste,Landfill,0
2022,FIN,Municipal waste,Landfill,0
2023,FIN,Municipal waste,Landfill,0
2013,FIN,Municipal waste,Other,0
2014,FIN,Municipal waste,Other,0
2015,FIN,Municipal waste,Other,0
2016,FIN,Municipal waste,Other,0
2017,FIN,Municipal waste,Other,0
2018,FIN,Municipal waste,Other,0
2019,FIN,Municipal waste,Other,0
2020,FIN,Municipal waste,Other,0
2021,FIN,Municipal waste,Other,0
2022,FIN,Municipal waste,Other,0
2023,FIN,Municipal waste,Other,0
2006,FJI,Municipal waste,Incineration,62
2007,FJI,Municipal waste,Incineration,63
2008,FJI,Municipal waste,Incineration,70
2009,FJI,Municipal waste,Incineration,68
2010,FJI,Municipal waste,Incineration,65
2011,FJI,Municipal waste,Incineration,63
2012,FJI,Municipal waste,Incineration,64
2013,FJI,Municipal waste,Incineration,46
2014,FJI,Municipal waste,Incineration,41
2015,FJI,Municipal waste,Incineration,37
2016,FJI,Municipal waste,Incineration,37
2017,FJI,Municipal waste,Incineration,33
2018,FJI,Municipal waste,Incineration,30
2019,FJI,Municipal waste,Incineration,30
2020,FJI,Municipal waste,Incineration,38
2021,FJI,Municipal waste,Incineration,41
2022,FJI,Municipal waste,Incineration,36
2023,FJI,Municipal waste,Incineration,35
2006,FJI,Municipal waste,Landfill,38
2007,FJI,Municipal waste,Landfill,37
2008,FJI,Municipal waste,Landfill,30
2009,FJI,Municipal waste,Landfill,32
2010,FJI,Municipal waste,Landfill,35
2011,FJI,Municipal waste,Landfill,37
2012,FJI,Municipal waste,Landfill,36
2013,FJI,Municipal waste,Landfill,54
2014,FJI,Municipal waste,Landfill,59
2015,FJI,Municipal waste,Landfill,63
2016,FJI,Municipal waste,Landfill,63
2017,FJI,Municipal waste,Landfill,67
2018,FJI,Municipal waste,Landfill,69
2019,FJI,Municipal waste,Landfill,69
2020,FJI,Municipal waste,Landfill,62
2021,FJI,Municipal waste,Landfill,59
2022,FJI,Municipal waste,Landfill,64
2023,FJI,Municipal waste,Landfill,64
2000,FRA,Municipal waste,Compost,12
2001,FRA,Municipal waste,Compost,12
2002,FRA,Municipal waste,Compost,13
2003,FRA,Municipal waste,Compost,13
2004,FRA,Municipal waste,Compost,14
2005,FRA,Municipal waste,Compost,12
2006,FRA,Municipal waste,Compost,14
2007,FRA,Municipal waste,Compost,15
2008,FRA,Municipal waste,Compost,15
2009,FRA,Municipal waste,Compost,16
2010,FRA,Municipal waste,Compost,16
2011,FRA,Municipal waste,Compost,16
2012,FRA,Municipal waste,Compost,17
2013,FRA,Municipal waste,Compost,17
2014,FRA,Municipal waste,Compost,18
2015,FRA,Municipal waste,Compost,18
2016,FRA,Municipal waste,Compost,18
2017,FRA,Municipal waste,Compost,18
2018,FRA,Municipal waste,Compost,19
2019,FRA,Municipal waste,Compost,19
2020,FRA,Municipal waste,Compost,18
2021,FRA,Municipal waste,Compost,19
2022,FRA,Municipal waste,Compost,19
2023,FRA,Municipal waste,Compost,20
2000,FRA,Municipal waste,Incineration,5
2001,FRA,Municipal waste,Incineration,4
2002,FRA,Municipal waste,Incineration,3
2003,FRA,Municipal waste,Incineration,2
2004,FRA,Municipal waste,Incineration,2
2005,FRA,Municipal waste,Incineration,1
2006,FRA,Municipal waste,Incineration,1
2007,FRA,Municipal waste,Incineration,2
2008,FRA,Municipal waste,Incineration,1
2009,FRA,Municipal waste,Incineration,1
2010,FRA,Municipal waste,Incineration,1
2011,FRA,Municipal waste,Incineration,1
2012,FRA,Municipal waste,Incineration,1
2013,FRA,Municipal waste,Incineration,1
2014,FRA,Municipal waste,Incineration,1
2015,FRA,Municipal waste,Incineration,1
2016,FRA,Municipal waste,Incineration,0
2017,FRA,Municipal waste,Incineration,0
2018,FRA,Municipal waste,Incineration,0
2019,FRA,Municipal waste,Incineration,0
2020,FRA,Municipal waste,Incineration,0
2021,FRA,Municipal waste,Incineration,0
2022,FRA,Municipal waste,Incineration,0
2023,FRA,Municipal waste,Incineration,0
2000,FRA,Municipal waste,Incineration,28
2001,FRA,Municipal waste,Incineration,30
2002,FRA,Municipal waste,Incineration,31
2003,FRA,Municipal waste,Incineration,32
2004,FRA,Municipal waste,Incineration,33
2005,FRA,Municipal waste,Incineration,33
2006,FRA,Municipal waste,Incineration,33
2007,FRA,Municipal waste,Incineration,32
2008,FRA,Municipal waste,Incineration,33
2009,FRA,Municipal waste,Incineration,33
2010,FRA,Municipal waste,Incineration,34
2011,FRA,Municipal waste,Incineration,34
2012,FRA,Municipal waste,Incineration,34
2013,FRA,Municipal waste,Incineration,34
2014,FRA,Municipal waste,Incineration,35
2015,FRA,Municipal waste,Incineration,35
2016,FRA,Municipal waste,Incineration,31
2017,FRA,Municipal waste,Incineration,31
2018,FRA,Municipal waste,Incineration,32
2019,FRA,Municipal waste,Incineration,31
2020,FRA,Municipal waste,Incineration,32
2021,FRA,Municipal waste,Incineration,32
2022,FRA,Municipal waste,Incineration,32
2023,FRA,Municipal waste,Incineration,32
2000,FRA,Municipal waste,Landfill,43
2001,FRA,Municipal waste,Landfill,41
2002,FRA,Municipal waste,Landfill,39
2003,FRA,Municipal waste,Landfill,38
2004,FRA,Municipal waste,Landfill,36
2005,FRA,Municipal waste,Landfill,36
2006,FRA,Municipal waste,Landfill,35
2007,FRA,Municipal waste,Landfill,34
2008,FRA,Municipal waste,Landfill,32
2009,FRA,Municipal waste,Landfill,30
2010,FRA,Municipal waste,Landfill,29
2011,FRA,Municipal waste,Landfill,28
2012,FRA,Municipal waste,Landfill,27
2013,FRA,Municipal waste,Landfill,26
2014,FRA,Municipal waste,Landfill,25
2015,FRA,Municipal waste,Landfill,24
2016,FRA,Municipal waste,Landfill,29
2017,FRA,Municipal waste,Landfill,29
2018,FRA,Municipal waste,Landfill,27
2019,FRA,Municipal waste,Landfill,27
2020,FRA,Municipal waste,Landfill,26
2021,FRA,Municipal waste,Landfill,23
2022,FRA,Municipal waste,Landfill,24
2023,FRA,Municipal waste,Landfill,24
2005,FRA,Municipal waste,Other,0
2006,FRA,Municipal waste,Other,0
2007,FRA,Municipal waste,Other,0
2008,FRA,Municipal waste,Other,0
2009,FRA,Municipal waste,Other,0
2010,FRA,Municipal waste,Other,0
2011,FRA,Municipal waste,Other,0
2012,FRA,Municipal waste,Other,0
2013,FRA,Municipal waste,Other,0
2014,FRA,Municipal waste,Other,0
2015,FRA,Municipal waste,Other,0
2016,FRA,Municipal waste,Other,0
2017,FRA,Municipal waste,Other,0
2018,FRA,Municipal waste,Other,0
2019,FRA,Municipal waste,Other,0
2020,FRA,Municipal waste,Other,0
2021,FRA,Municipal waste,Other,0
2022,FRA,Municipal waste,Other,0
2023,FRA,Municipal waste,Other,0
2000,GBR,Municipal waste,Compost,3
2001,GBR,Municipal waste,Compost,3
2002,GBR,Municipal waste,Compost,4
2003,GBR,Municipal waste,Compost,5
2004,GBR,Municipal waste,Compost,7
2005,GBR,Municipal waste,Compost,9
2006,GBR,Municipal waste,Compost,10
2007,GBR,Municipal waste,Compost,12
2008,GBR,Municipal waste,Compost,13
2009,GBR,Municipal waste,Compost,14
2010,GBR,Municipal waste,Compost,15
2011,GBR,Municipal waste,Compost,16
2012,GBR,Municipal waste,Compost,16
2013,GBR,Municipal waste,Compost,16
2014,GBR,Municipal waste,Compost,16
2015,GBR,Municipal waste,Compost,16
2016,GBR,Municipal waste,Compost,17
2017,GBR,Municipal waste,Compost,17
2018,GBR,Municipal waste,Compost,17
2019,GBR,Municipal waste,Compost,17
2020,GBR,Municipal waste,Compost,17
2021,GBR,Municipal waste,Compost,17
2022,GBR,Municipal waste,Compost,16
2000,GBR,Municipal waste,Incineration,0
2001,GBR,Municipal waste,Incineration,0
2002,GBR,Municipal waste,Incineration,0
2003,GBR,Municipal waste,Incineration,0
2004,GBR,Municipal waste,Incineration,0
2005,GBR,Municipal waste,Incineration,0
2006,GBR,Municipal waste,Incineration,0
2007,GBR,Municipal waste,Incineration,0
2008,GBR,Municipal waste,Incineration,0
2009,GBR,Municipal waste,Incineration,0
2010,GBR,Municipal waste,Incineration,0
2011,GBR,Municipal waste,Incineration,0
2012,GBR,Municipal waste,Incineration,0
2013,GBR,Municipal waste,Incineration,0
2014,GBR,Municipal waste,Incineration,0
2015,GBR,Municipal waste,Incineration,1
2016,GBR,Municipal waste,Incineration,1
2017,GBR,Municipal waste,Incineration,1
2018,GBR,Municipal waste,Incineration,1
2019,GBR,Municipal waste,Incineration,1
2020,GBR,Municipal waste,Incineration,1
2021,GBR,Municipal waste,Incineration,1
2022,GBR,Municipal waste,Incineration,1
2000,GBR,Municipal waste,Incineration,7
2001,GBR,Municipal waste,Incineration,7
2002,GBR,Municipal waste,Incineration,8
2003,GBR,Municipal waste,Incineration,8
2004,GBR,Municipal waste,Incineration,8
2005,GBR,Municipal waste,Incineration,8
2006,GBR,Municipal waste,Incineration,9
2007,GBR,Municipal waste,Incineration,9
2008,GBR,Municipal waste,Incineration,10
2009,GBR,Municipal waste,Incineration,12
2010,GBR,Municipal waste,Incineration,13
2011,GBR,Municipal waste,Incineration,16
2012,GBR,Municipal waste,Incineration,19
2013,GBR,Municipal waste,Incineration,21
2014,GBR,Municipal waste,Incineration,26
2015,GBR,Municipal waste,Incineration,30
2016,GBR,Municipal waste,Incineration,33
2017,GBR,Municipal waste,Incineration,36
2018,GBR,Municipal waste,Incineration,38
2019,GBR,Municipal waste,Incineration,40
2020,GBR,Municipal waste,Incineration,43
2021,GBR,Municipal waste,Incineration,43
2022,GBR,Municipal waste,Incineration,44
2000,GBR,Municipal waste,Landfill,81
2001,GBR,Municipal waste,Landfill,80
2002,GBR,Municipal waste,Landfill,78
2003,GBR,Municipal waste,Landfill,74
2004,GBR,Municipal waste,Landfill,69
2005,GBR,Municipal waste,Landfill,64
2006,GBR,Municipal waste,Landfill,60
2007,GBR,Municipal waste,Landfill,57
2008,GBR,Municipal waste,Landfill,53
2009,GBR,Municipal waste,Landfill,49
2010,GBR,Municipal waste,Landfill,46
2011,GBR,Municipal waste,Landfill,40
2012,GBR,Municipal waste,Landfill,37
2013,GBR,Municipal waste,Landfill,34
2014,GBR,Municipal waste,Landfill,28
2015,GBR,Municipal waste,Landfill,23
2016,GBR,Municipal waste,Landfill,19
2017,GBR,Municipal waste,Landfill,16
2018,GBR,Municipal waste,Landfill,14
2019,GBR,Municipal waste,Landfill,11
2020,GBR,Municipal waste,Landfill,10
2021,GBR,Municipal waste,Landfill,10
2022,GBR,Municipal waste,Landfill,9
2014,GEO,Municipal waste,Landfill,100
2015,GEO,Municipal waste,Landfill,100
2016,GEO,Municipal waste,Landfill,100
2017,GEO,Municipal waste,Landfill,100
2018,GEO,Municipal waste,Landfill,100
2019,GEO,Municipal waste,Landfill,100
2020,GEO,Municipal waste,Landfill,100
2021,GEO,Municipal waste,Landfill,100
2022,GEO,Municipal waste,Landfill,100
2023,GEO,Municipal waste,Landfill,100
2000,GHA,Municipal waste,Compost,0
2001,GHA,Municipal waste,Compost,0
2002,GHA,Municipal waste,Compost,0
2003,GHA,Municipal waste,Compost,0
2004,GHA,Municipal waste,Compost,0
2013,GHA,Municipal waste,Compost,1
2014,GHA,Municipal waste,Compost,1
2015,GHA,Municipal waste,Compost,1
2016,GHA,Municipal waste,Compost,1
2000,GHA,Municipal waste,Incineration,3
2001,GHA,Municipal waste,Incineration,3
2002,GHA,Municipal waste,Incineration,2
2003,GHA,Municipal waste,Incineration,2
2004,GHA,Municipal waste,Incineration,2
2005,GHA,Municipal waste,Incineration,2
2006,GHA,Municipal waste,Incineration,2
2007,GHA,Municipal waste,Incineration,2
2008,GHA,Municipal waste,Incineration,2
2009,GHA,Municipal waste,Incineration,2
2010,GHA,Municipal waste,Incineration,2
