year,geo,disagg_type,disagg,value
2007,BEL,Municipal waste treated,Compost,23
2007,BEL,Municipal waste treated,Incarcanation,0.9
2007,BEL,Municipal waste treated,Incarcanation,35
2007,BEL,Municipal waste treated,Landfill,9.1
2007,BEL,Municipal waste treated,Other,0
2007,BRA,Municipal waste treated,Compost,0.33
2007,BRA,Municipal waste treated,Incarcanation,0
2007,BRA,Municipal waste treated,Incarcanation,0
2007,BRA,Municipal waste treated,Landfill,99
2007,BGR,Municipal waste treated,Compost,0
2007,BGR,Municipal waste treated,Incarcanation,0
2007,BGR,Municipal waste treated,Incarcanation,0
2007,BGR,Municipal waste treated,Landfill,78
2007,CMR,Municipal waste treated,Landfill,99
2007,CMR,Municipal waste treated,Landfill,92
2007,CHN,Municipal waste treated,Compost,2.6
2007,CHN,Municipal waste treated,Incarcanation,15
2007,CHN,Municipal waste treated,Landfill,81
2007,,Municipal waste treated,Landfill,54
2007,,Municipal waste treated,Incarcanation,100
2007,,Municipal waste treated,Incarcanation,100
2007,,Municipal waste treated,Landfill,21
2007,,Municipal waste treated,Landfill,21
2007,COL,Municipal waste treated,Landfill,91
2007,COL,Municipal waste treated,Other,9
2007,HRV,Municipal waste treated,Compost,0.89
2007,HRV,Municipal waste treated,Incarcanation,0
2007,HRV,Municipal waste treated,Incarcanation,0
2007,HRV,Municipal waste treated,Landfill,97
2007,HRV,Municipal waste treated,Other,0
2007,CUB,Municipal waste treated,Compost,11
2007,CUB,Municipal waste treated,Incarcanation,0
2007,CUB,Municipal waste treated,Landfill,82
2007,CUB,Municipal waste treated,Landfill,82
2007,CZE,Municipal waste treated,Compost,1.1
2007,CZE,Municipal waste treated,Incarcanation,0.059
2007,CZE,Municipal waste treated,Incarcanation,14
2007,CZE,Municipal waste treated,Landfill,75
2007,DNK,Municipal waste treated,Compost,18
2007,DNK,Municipal waste treated,Incarcanation,0
2007,DNK,Municipal waste treated,Incarcanation,51
2007,DNK,Municipal waste treated,Landfill,4.7
2007,DNK,Municipal waste treated,Other,0
2007,DMA,Municipal waste treated,Incarcanation,0
2007,DMA,Municipal waste treated,Incarcanation,0
2007,DMA,Municipal waste treated,Landfill,100
2007,DMA,Municipal waste treated,Landfill,100
2007,EST,Municipal waste treated,Compost,3.2
2007,EST,Municipal waste treated,Incarcanation,0
2007,EST,Municipal waste treated,Incarcanation,0.28
2007,EST,Municipal waste treated,Landfill,73
2007,EST,Municipal waste treated,Other,0
2007,FJI,Municipal waste treated,Incarcanation,63
2007,FJI,Municipal waste treated,Landfill,37
2007,FJI,Municipal waste treated,Landfill,37
2007,FIN,Municipal waste treated,Compost,9.6
2007,FIN,Municipal waste treated,Incarcanation,2.8
2007,FIN,Municipal waste treated,Incarcanation,8.8
2007,FIN,Municipal waste treated,Landfill,53
2007,FRA,Municipal waste treated,Compost,15
2007,FRA,Municipal waste treated,Incarcanation,1.5
2007,FRA,Municipal waste treated,Incarcanation,32
2007,FRA,Municipal waste treated,Landfill,34
2007,FRA,Municipal waste treated,Other,0
2007,GUF,Municipal waste treated,Compost,7
2007,GUF,Municipal waste treated,Incarcanation,0
2007,GUF,Municipal waste treated,Incarcanation,0
2007,GUF,Municipal waste treated,Landfill,93
2007,GUF,Municipal waste treated,Landfill,93
2007,GUF,Municipal waste treated,Other,0
2007,DEU,Municipal waste treated,Compost,16
2007,DEU,Municipal waste treated,Incarcanation,25
2007,DEU,Municipal waste treated,Incarcanation,12
2007,DEU,Municipal waste treated,Landfill,0.62
2007,GHA,Municipal waste treated,Incarcanation,2.2
2007,GHA,Municipal waste treated,Landfill,95
2007,GHA,Municipal waste treated,Landfill,12
2007,GRC,Municipal waste treated,Compost,2
2007,GRC,Municipal waste treated,Incarcanation,0
2007,GRC,Municipal waste treated,Incarcanation,0
2007,GRC,Municipal waste treated,Landfill,80
2007,GLP,Municipal waste treated,Compost,14
2007,GLP,Municipal waste treated,Incarcanation,0
2007,GLP,Municipal waste treated,Incarcanation,0
2007,GLP,Municipal waste treated,Landfill,75
2007,GLP,Municipal waste treated,Landfill,75
2007,GLP,Municipal waste treated,Other,0
2007,HUN,Municipal waste treated,Compost,1.5
2007,HUN,Municipal waste treated,Incarcanation,0
2007,HUN,Municipal waste treated,Incarcanation,8.8
2007,HUN,Municipal waste treated,Landfill,79
2007,ISL,Municipal waste treated,Incarcanation,1.5
2007,ISL,Municipal waste treated,Incarcanation,11
2007,ISL,Municipal waste treated,Landfill,87
2007,IRL,Municipal waste treated,Compost,2.5
2007,IRL,Municipal waste treated,Incarcanation,0
2007,IRL,Municipal waste treated,Incarcanation,0
2007,IRL,Municipal waste treated,Landfill,63
2007,ISR,Municipal waste treated,Landfill,100
2007,ITA,Municipal waste treated,Compost,8.9
2007,ITA,Municipal waste treated,Incarcanation,0.089
2007,ITA,Municipal waste treated,Incarcanation,14
2007,ITA,Municipal waste treated,Landfill,58
2007,JPN,Municipal waste treated,Incarcanation,4.7
2007,JPN,Municipal waste treated,Incarcanation,68
2007,JPN,Municipal waste treated,Landfill,2.3
2007,JOR,Municipal waste treated,Landfill,100
2007,KAZ,Municipal waste treated,Landfill,74
2007,KAZ,Municipal waste treated,Landfill,74
2007,KAZ,Municipal waste treated,Other,25
2007,KWT,Municipal waste treated,Landfill,37
2007,KWT,Municipal waste treated,Landfill,37
2007,KGZ,Municipal waste treated,Landfill,100
2007,KGZ,Municipal waste treated,Landfill,100
2007,LVA,Municipal waste treated,Compost,0.66
2007,LVA,Municipal waste treated,Incarcanation,0
2007,LVA,Municipal waste treated,Incarcanation,0.44
2007,LVA,Municipal waste treated,Landfill,94
2007,LIE,Municipal waste treated,Compost,100
2007,LIE,Municipal waste treated,Incarcanation,0
2007,LIE,Municipal waste treated,Incarcanation,0
2007,LIE,Municipal waste treated,Landfill,0
2007,LIE,Municipal waste treated,Landfill,0
2007,LIE,Municipal waste treated,Other,0
2007,LTU,Municipal waste treated,Compost,1.6
2007,LTU,Municipal waste treated,Incarcanation,0
2007,LTU,Municipal waste treated,Incarcanation,0.015
2007,LTU,Municipal waste treated,Landfill,92
2007,LUX,Municipal waste treated,Compost,19
2007,LUX,Municipal waste treated,Incarcanation,0
2007,LUX,Municipal waste treated,Incarcanation,38
2007,LUX,Municipal waste treated,Landfill,17
2007,LUX,Municipal waste treated,Other,0
2007,MDG,Municipal waste treated,Compost,3.5
2007,MDG,Municipal waste treated,Incarcanation,0
2007,MDG,Municipal waste treated,Incarcanation,0
2007,MDG,Municipal waste treated,Landfill,97
2007,MDG,Municipal waste treated,Other,0
2007,MYS,Municipal waste treated,Landfill,95
2007,MHL,Municipal waste treated,Compost,6
2007,MHL,Municipal waste treated,Incarcanation,0
2007,MHL,Municipal waste treated,Incarcanation,0
2007,MTQ,Municipal waste treated,Compost,2.8
2007,MTQ,Municipal waste treated,Incarcanation,40
2007,MTQ,Municipal waste treated,Incarcanation,40
2007,MTQ,Municipal waste treated,Landfill,56
2007,MTQ,Municipal waste treated,Landfill,56
2007,MTQ,Municipal waste treated,Other,0.82
2007,MUS,Municipal waste treated,Compost,0
2007,MUS,Municipal waste treated,Landfill,98
2007,MEX,Municipal waste treated,Landfill,57
2007,MEX,Municipal waste treated,Other,40
2007,MCO,Municipal waste treated,Compost,0
2007,MCO,Municipal waste treated,Incarcanation,100
2007,MCO,Municipal waste treated,Incarcanation,100
2007,MCO,Municipal waste treated,Landfill,0
2007,MCO,Municipal waste treated,Landfill,0
2007,MCO,Municipal waste treated,Other,0
2007,,Municipal waste treated,Compost,21
2007,,Municipal waste treated,Incarcanation,28
2007,,Municipal waste treated,Incarcanation,28
2007,,Municipal waste treated,Landfill,1.7
2007,NOR,Municipal waste treated,Compost,15
2007,NOR,Municipal waste treated,Incarcanation,0
2007,NOR,Municipal waste treated,Incarcanation,37
2007,NOR,Municipal waste treated,Landfill,19
2007,NOR,Municipal waste treated,Other,0.23
2007,PAN,Municipal waste treated,Landfill,100
2007,PAN,Municipal waste treated,Landfill,100
2007,POL,Municipal waste treated,Compost,3.6
2007,POL,Municipal waste treated,Incarcanation,0.41
2007,POL,Municipal waste treated,Incarcanation,0
2007,POL,Municipal waste treated,Landfill,90
2007,PRT,Municipal waste treated,Compost,6.5
2007,PRT,Municipal waste treated,Incarcanation,0
2007,PRT,Municipal waste treated,Incarcanation,19
2007,PRT,Municipal waste treated,Landfill,64
2007,PRT,Municipal waste treated,Other,0
2007,MDA,Municipal waste treated,Landfill,100
2007,MDA,Municipal waste treated,Landfill,100
2007,REU,Municipal waste treated,Compost,7
2007,REU,Municipal waste treated,Incarcanation,0
2007,REU,Municipal waste treated,Incarcanation,0
2007,REU,Municipal waste treated,Landfill,86
2007,REU,Municipal waste treated,Landfill,86
2007,REU,Municipal waste treated,Other,0
2007,ROU,Municipal waste treated,Compost,0.038
2007,ROU,Municipal waste treated,Incarcanation,0
2007,ROU,Municipal waste treated,Incarcanation,0
2007,ROU,Municipal waste treated,Landfill,99
2007,LCA,Municipal waste treated,Incarcanation,0
2007,LCA,Municipal waste treated,Incarcanation,0
2007,LCA,Municipal waste treated,Landfill,100
2007,LCA,Municipal waste treated,Landfill,0
2007,LCA,Municipal waste treated,Other,0
2007,SGP,Municipal waste treated,Compost,0.98
2007,SGP,Municipal waste treated,Incarcanation,42
2007,SGP,Municipal waste treated,Incarcanation,42
2007,SGP,Municipal waste treated,Landfill,3.3
2007,SGP,Municipal waste treated,Landfill,3.3
2007,SGP,Municipal waste treated,Other,0
2007,SVK,Municipal waste treated,Compost,4.3
2007,SVK,Municipal waste treated,Incarcanation,4.2
2007,SVK,Municipal waste treated,Incarcanation,7.6
2007,SVK,Municipal waste treated,Landfill,80
2007,SVK,Municipal waste treated,Other,0.078
2007,SVN,Municipal waste treated,Compost,1.6
2007,SVN,Municipal waste treated,Incarcanation,0.034
2007,SVN,Municipal waste treated,Incarcanation,0.016
2007,SVN,Municipal waste treated,Landfill,75
2007,ESP,Municipal waste treated,Compost,17
2007,ESP,Municipal waste treated,Incarcanation,1.5
2007,ESP,Municipal waste treated,Incarcanation,8.4
2007,ESP,Municipal waste treated,Landfill,60
2007,,Municipal waste treated,Compost,0
2007,,Municipal waste treated,Incarcanation,69
2007,,Municipal waste treated,Incarcanation,0
2007,,Municipal waste treated,Landfill,29
2007,,Municipal waste treated,Landfill,29
2007,,Municipal waste treated,Other,0
2007,SWE,Municipal waste treated,Compost,11
2007,SWE,Municipal waste treated,Incarcanation,0
2007,SWE,Municipal waste treated,Incarcanation,49
2007,SWE,Municipal waste treated,Landfill,4.2
2007,CHE,Municipal waste treated,Compost,17
2007,CHE,Municipal waste treated,Incarcanation,0
2007,CHE,Municipal waste treated,Incarcanation,49
2007,CHE,Municipal waste treated,Landfill,0
2007,CHE,Municipal waste treated,Other,0
2007,TUR,Municipal waste treated,Compost,1.3
2007,TUR,Municipal waste treated,Incarcanation,0
2007,TUR,Municipal waste treated,Incarcanation,0
2007,TUR,Municipal waste treated,Landfill,98
2007,TUR,Municipal waste treated,Other,0.95
2007,UKR,Municipal waste treated,Compost,0.0024
2007,UKR,Municipal waste treated,Incarcanation,2
2007,UKR,Municipal waste treated,Landfill,96
2007,GBR,Municipal waste treated,Compost,12
2007,GBR,Municipal waste treated,Incarcanation,0.017
2007,GBR,Municipal waste treated,Incarcanation,9.4
2007,GBR,Municipal waste treated,Landfill,57
2007,USA,Municipal waste treated,Compost,8.5
2007,USA,Municipal waste treated,Incarcanation,0
2007,USA,Municipal waste treated,Incarcanation,12
2007,USA,Municipal waste treated,Landfill,54
2008,AND,Municipal waste treated,Compost,0
2008,AND,Municipal waste treated,Incarcanation,100
2008,AND,Municipal waste treated,Incarcanation,100
2008,AND,Municipal waste treated,Landfill,0
2008,AND,Municipal waste treated,Landfill,0
2008,AND,Municipal waste treated,Other,0
2008,AIA,Municipal waste treated,Compost,0
2008,AIA,Municipal waste treated,Incarcanation,0
2008,AIA,Municipal waste treated,Incarcanation,0
2008,AIA,Municipal waste treated,Landfill,100
2008,AIA,Municipal waste treated,Landfill,61
2008,ATG,Municipal waste treated,Landfill,100
2008,ATG,Municipal waste treated,Landfill,100
2008,ARM,Municipal waste treated,Landfill,100
2008,ARM,Municipal waste treated,Landfill,100
2008,AUS,Municipal waste treated,Compost,7
2008,AUS,Municipal waste treated,Incarcanation,1.1
2008,AUS,Municipal waste treated,Incarcanation,1.1
2008,AUS,Municipal waste treated,Landfill,54
2008,AUT,Municipal waste treated,Compost,34
2008,AUT,Municipal waste treated,Incarcanation,0
2008,AUT,Municipal waste treated,Incarcanation,28
2008,AUT,Municipal waste treated,Landfill,7.6
2008,AUT,Municipal waste treated,Other,0
2008,AZE,Municipal waste treated,Compost,0
2008,AZE,Municipal waste treated,Landfill,100
2008,BHR,Municipal waste treated,Landfill,100
2008,BLR,Municipal waste treated,Compost,0
2008,BLR,Municipal waste treated,Incarcanation,0
2008,BLR,Municipal waste treated,Incarcanation,0
2008,BLR,Municipal waste treated,Landfill,94
2008,BLR,Municipal waste treated,Landfill,94
2008,BEL,Municipal waste treated,Compost,21
2008,BEL,Municipal waste treated,Incarcanation,2.1
2008,BEL,Municipal waste treated,Incarcanation,38
2008,BEL,Municipal waste treated,Landfill,4.1
2008,BEL,Municipal waste treated,Other,0
2008,BRA,Municipal waste treated,Compost,0.73
2008,BRA,Municipal waste treated,Incarcanation,0
2008,BRA,Municipal waste treated,Incarcanation,0
2008,BRA,Municipal waste treated,Landfill,92
2008,BGR,Municipal waste treated,Compost,0
2008,BGR,Municipal waste treated,Incarcanation,0
2008,BGR,Municipal waste treated,Incarcanation,0
2008,BGR,Municipal waste treated,Landfill,79
2008,CMR,Municipal waste treated,Landfill,100
2008,CMR,Municipal waste treated,Landfill,94
2008,CAN,Municipal waste treated,Compost,7.1
2008,CAN,Municipal waste treated,Incarcanation,0
2008,CAN,Municipal waste treated,Incarcanation,0
2008,CAN,Municipal waste treated,Landfill,75
2008,CHN,Municipal waste treated,Compost,1.7
2008,CHN,Municipal waste treated,Incarcanation,15
2008,CHN,Municipal waste treated,Landfill,82
2008,,Municipal waste treated,Landfill,51
2008,,Municipal waste treated,Incarcanation,100
2008,,Municipal waste treated,Incarcanation,99
2008,,Municipal waste treated,Landfill,20
2008,,Municipal waste treated,Landfill,20
2008,COL,Municipal waste treated,Landfill,93
2008,COL,Municipal waste treated,Other,7.2
2008,HRV,Municipal waste treated,Compost,0.83
2008,HRV,Municipal waste treated,Incarcanation,0
2008,HRV,Municipal waste treated,Incarcanation,0
2008,HRV,Municipal waste treated,Landfill,97
2008,HRV,Municipal waste treated,Other,0
2008,CUB,Municipal waste treated,Compost,10
2008,CUB,Municipal waste treated,Incarcanation,0
2008,CUB,Municipal waste treated,Landfill,83
2008,CUB,Municipal waste treated,Landfill,83
2008,CZE,Municipal waste treated,Compost,1.8
2008,CZE,Municipal waste treated,Incarcanation,0.062
2008,CZE,Municipal waste treated,Incarcanation,13
2008,CZE,Municipal waste treated,Landfill,75
2008,DNK,Municipal waste treated,Compost,14
2008,DNK,Municipal waste treated,Incarcanation,0
2008,DNK,Municipal waste treated,Incarcanation,48
2008,DNK,Municipal waste treated,Landfill,3.8
2008,DNK,Municipal waste treated,Other,0
2008,DMA,Municipal waste treated,Incarcanation,0
2008,DMA,Municipal waste treated,Incarcanation,0
2008,DMA,Municipal waste treated,Landfill,100
2008,DMA,Municipal waste treated,Landfill,100
2008,EST,Municipal waste treated,Compost,6.4
2008,EST,Municipal waste treated,Incarcanation,0
2008,EST,Municipal waste treated,Incarcanation,0.19
2008,EST,Municipal waste treated,Landfill,76
2008,EST,Municipal waste treated,Other,0
2008,FJI,Municipal waste treated,Incarcanation,70
2008,FJI,Municipal waste treated,Landfill,30
2008,FJI,Municipal waste treated,Landfill,30
2008,FIN,Municipal waste treated,Compost,8.3
2008,FIN,Municipal waste treated,Incarcanation,4.6
2008,FIN,Municipal waste treated,Incarcanation,12
2008,FIN,Municipal waste treated,Landfill,50
2008,FRA,Municipal waste treated,Compost,15
2008,FRA,Municipal waste treated,Incarcanation,1.4
2008,FRA,Municipal waste treated,Incarcanation,33
2008,FRA,Municipal waste treated,Landfill,32
2008,FRA,Municipal waste treated,Other,0
2008,GUF,Municipal waste treated,Compost,7.4
2008,GUF,Municipal waste treated,Incarcanation,0
2008,GUF,Municipal waste treated,Incarcanation,0
2008,GUF,Municipal waste treated,Landfill,93
2008,GUF,Municipal waste treated,Landfill,93
2008,GUF,Municipal waste treated,Other,0
2008,DEU,Municipal waste treated,Compost,17
2008,DEU,Municipal waste treated,Incarcanation,23
2008,DEU,Municipal waste treated,Incarcanation,13
2008,DEU,Municipal waste treated,Landfill,0.59
2008,GHA,Municipal waste treated,Incarcanation,2.2
2008,GHA,Municipal waste treated,Landfill,95
2008,GHA,Municipal waste treated,Landfill,14
2008,GRC,Municipal waste treated,Compost,2
2008,GRC,Municipal waste treated,Incarcanation,0
2008,GRC,Municipal waste treated,Incarcanation,0
2008,GRC,Municipal waste treated,Landfill,82
2008,GLP,Municipal waste treated,Compost,19
2008,GLP,Municipal waste treated,Incarcanation,0
2008,GLP,Municipal waste treated,Incarcanation,0
2008,GLP,Municipal waste treated,Landfill,64
2008,GLP,Municipal waste treated,Landfill,64
2008,GLP,Municipal waste treated,Other,0
2008,HUN,Municipal waste treated,Compost,1.9
2008,HUN,Municipal waste treated,Incarcanation,0
2008,HUN,Municipal waste treated,Incarcanation,8.9
2008,HUN,Municipal waste treated,Landfill,75
2008,ISL,Municipal waste treated,Compost,1.9
2008,ISL,Municipal waste treated,Incarcanation,0
2008,ISL,Municipal waste treated,Incarcanation,6.3
2008,ISL,Municipal waste treated,Landfill,75
2008,IRL,Municipal waste treated,Compost,3.4
2008,IRL,Municipal waste treated,Incarcanation,0.0016
