year,geo,disagg_type,disagg,value
2011,BGR,Municipal waste,Composting,2.4
2012,BGR,Municipal waste,Composting,2.9
2013,BGR,Municipal waste,Composting,3.4
2014,BGR,Municipal waste,Composting,2
2015,BGR,Municipal waste,Composting,11
2016,BGR,Municipal waste,Composting,9.1
2017,BGR,Municipal waste,Composting,7.7
2018,BGR,Municipal waste,Composting,1.8
2019,BGR,Municipal waste,Composting,7.7
2020,BGR,Municipal waste,Composting,3.5
2021,BGR,Municipal waste,Composting,3.5
2022,BGR,Municipal waste,Composting,3.3
2000,BGR,Municipal waste,Incineration,0
2001,BGR,Municipal waste,Incineration,0
2002,BGR,Municipal waste,Incineration,0
2003,BGR,Municipal waste,Incineration,0
2004,BGR,Municipal waste,Incineration,0
2005,BGR,Municipal waste,Incineration,0
2006,BGR,Municipal waste,Incineration,0
2007,BGR,Municipal waste,Incineration,0
2008,BGR,Municipal waste,Incineration,0
2009,BGR,Municipal waste,Incineration,0
2010,BGR,Municipal waste,Incineration,0
2011,BGR,Municipal waste,Incineration,0
2012,BGR,Municipal waste,Incineration,0
2013,BGR,Municipal waste,Incineration,0
2014,BGR,Municipal waste,Incineration,0
2015,BGR,Municipal waste,Incineration,0
2016,BGR,Municipal waste,Incineration,0
2017,BGR,Municipal waste,Incineration,0
2018,BGR,Municipal waste,Incineration,0
2019,BGR,Municipal waste,Incineration,0
2020,BGR,Municipal waste,Incineration,0
2021,BGR,Municipal waste,Incineration,0.0001
2022,BGR,Municipal waste,Incineration,0.0013
2000,BGR,Municipal waste,Incineration to generate energy,0
2001,BGR,Municipal waste,Incineration to generate energy,0
2002,BGR,Municipal waste,Incineration to generate energy,0
2003,BGR,Municipal waste,Incineration to generate energy,0
2004,BGR,Municipal waste,Incineration to generate energy,0
2005,BGR,Municipal waste,Incineration to generate energy,0
2006,BGR,Municipal waste,Incineration to generate energy,0
2007,BGR,Municipal waste,Incineration to generate energy,0
2008,BGR,Municipal waste,Incineration to generate energy,0
2009,BGR,Municipal waste,Incineration to generate energy,0
2010,BGR,Municipal waste,Incineration to generate energy,0
2011,BGR,Municipal waste,Incineration to generate energy,0
2012,BGR,Municipal waste,Incineration to generate energy,0
2013,BGR,Municipal waste,Incineration to generate energy,1.6
2014,BGR,Municipal waste,Incineration to generate energy,1.7
2015,BGR,Municipal waste,Incineration to generate energy,2.8
2016,BGR,Municipal waste,Incineration to generate energy,3.8
2017,BGR,Municipal waste,Incineration to generate energy,3.4
2018,BGR,Municipal waste,Incineration to generate energy,7.3
2019,BGR,Municipal waste,Incineration to generate energy,3.4
2020,BGR,Municipal waste,Incineration to generate energy,5
2021,BGR,Municipal waste,Incineration to generate energy,4.3
2022,BGR,Municipal waste,Incineration to generate energy,3.3
2000,BGR,Municipal waste,Landfilling,81
2001,BGR,Municipal waste,Landfilling,81
2002,BGR,Municipal waste,Landfilling,81
2003,BGR,Municipal waste,Landfilling,80
2004,BGR,Municipal waste,Landfilling,80
2005,BGR,Municipal waste,Landfilling,79
2006,BGR,Municipal waste,Landfilling,77
2007,BGR,Municipal waste,Landfilling,78
2008,BGR,Municipal waste,Landfilling,79
2009,BGR,Municipal waste,Landfilling,79
2010,BGR,Municipal waste,Landfilling,75
2011,BGR,Municipal waste,Landfilling,72
2012,BGR,Municipal waste,Landfilling,73
2013,BGR,Municipal waste,Landfilling,70
2014,BGR,Municipal waste,Landfilling,74
2015,BGR,Municipal waste,Landfilling,67
2016,BGR,Municipal waste,Landfilling,64
2017,BGR,Municipal waste,Landfilling,62
2018,BGR,Municipal waste,Landfilling,61
2019,BGR,Municipal waste,Landfilling,62
2020,BGR,Municipal waste,Landfilling,56
2021,BGR,Municipal waste,Landfilling,47
2022,BGR,Municipal waste,Landfilling,58
2017,BHR,Municipal waste,Composting,0
2018,BHR,Municipal waste,Composting,0.018
2019,BHR,Municipal waste,Composting,0.039
2020,BHR,Municipal waste,Composting,0.048
2021,BHR,Municipal waste,Composting,0.061
2000,BHR,Municipal waste,"Landfilling, controlled",100
2001,BHR,Municipal waste,"Landfilling, controlled",100
2002,BHR,Municipal waste,"Landfilling, controlled",100
2003,BHR,Municipal waste,"Landfilling, controlled",100
2004,BHR,Municipal waste,"Landfilling, controlled",100
2005,BHR,Municipal waste,"Landfilling, controlled",100
2006,BHR,Municipal waste,"Landfilling, controlled",100
2007,BHR,Municipal waste,"Landfilling, controlled",100
2008,BHR,Municipal waste,"Landfilling, controlled",100
2009,BHR,Municipal waste,"Landfilling, controlled",100
2010,BHR,Municipal waste,"Landfilling, controlled",100
2011,BHR,Municipal waste,"Landfilling, controlled",100
2012,BHR,Municipal waste,"Landfilling, controlled",100
2013,BHR,Municipal waste,"Landfilling, controlled",100
2014,BHR,Municipal waste,"Landfilling, controlled",100
2015,BHR,Municipal waste,"Landfilling, controlled",100
2016,BHR,Municipal waste,"Landfilling, controlled",100
2017,BHR,Municipal waste,"Landfilling, controlled",99
2018,BHR,Municipal waste,"Landfilling, controlled",98
2019,BHR,Municipal waste,"Landfilling, controlled",80
2020,BHR,Municipal waste,"Landfilling, controlled",71
2021,BHR,Municipal waste,"Landfilling, controlled",64
2017,BHR,Municipal waste,Other type of waste management,0.82
2018,BHR,Municipal waste,Other type of waste management,2.3
2019,BHR,Municipal waste,Other type of waste management,3.3
2020,BHR,Municipal waste,Other type of waste management,4.3
2021,BHR,Municipal waste,Other type of waste management,1.5
2004,BLR,Municipal waste,Composting,0
2005,BLR,Municipal waste,Composting,0
2006,BLR,Municipal waste,Composting,0
2007,BLR,Municipal waste,Composting,0
2008,BLR,Municipal waste,Composting,0
2009,BLR,Municipal waste,Composting,0
2010,BLR,Municipal waste,Composting,0
2011,BLR,Municipal waste,Composting,0
2012,BLR,Municipal waste,Composting,0
2013,BLR,Municipal waste,Composting,0
2014,BLR,Municipal waste,Composting,0
2015,BLR,Municipal waste,Composting,0
2016,BLR,Municipal waste,Composting,0
2017,BLR,Municipal waste,Composting,0
2018,BLR,Municipal waste,Composting,0
2019,BLR,Municipal waste,Composting,0.92
2020,BLR,Municipal waste,Composting,0
2021,BLR,Municipal waste,Composting,0
2022,BLR,Municipal waste,Composting,0
2023,BLR,Municipal waste,Composting,0
2004,BLR,Municipal waste,Incineration,0
2005,BLR,Municipal waste,Incineration,0
2006,BLR,Municipal waste,Incineration,0
2007,BLR,Municipal waste,Incineration,0
2008,BLR,Municipal waste,Incineration,0
2009,BLR,Municipal waste,Incineration,0
2010,BLR,Municipal waste,Incineration,0
2011,BLR,Municipal waste,Incineration,0
2012,BLR,Municipal waste,Incineration,0
2013,BLR,Municipal waste,Incineration,0
2014,BLR,Municipal waste,Incineration,0
2015,BLR,Municipal waste,Incineration,0
2016,BLR,Municipal waste,Incineration,0
2017,BLR,Municipal waste,Incineration,0
2018,BLR,Municipal waste,Incineration,0
2019,BLR,Municipal waste,Incineration,0.82
2020,BLR,Municipal waste,Incineration,0
2021,BLR,Municipal waste,Incineration,0
2022,BLR,Municipal waste,Incineration,0
2023,BLR,Municipal waste,Incineration,0
2004,BLR,Municipal waste,Incineration to generate energy,0
2005,BLR,Municipal waste,Incineration to generate energy,0
2006,BLR,Municipal waste,Incineration to generate energy,0
2007,BLR,Municipal waste,Incineration to generate energy,0
2008,BLR,Municipal waste,Incineration to generate energy,0
2009,BLR,Municipal waste,Incineration to generate energy,0
2010,BLR,Municipal waste,Incineration to generate energy,0
2011,BLR,Municipal waste,Incineration to generate energy,0
2012,BLR,Municipal waste,Incineration to generate energy,0
2013,BLR,Municipal waste,Incineration to generate energy,0
2014,BLR,Municipal waste,Incineration to generate energy,0
2015,BLR,Municipal waste,Incineration to generate energy,0
2016,BLR,Municipal waste,Incineration to generate energy,0
2017,BLR,Municipal waste,Incineration to generate energy,0
2018,BLR,Municipal waste,Incineration to generate energy,0
2019,BLR,Municipal waste,Incineration to generate energy,0.82
2020,BLR,Municipal waste,Incineration to generate energy,0
2021,BLR,Municipal waste,Incineration to generate energy,0
2022,BLR,Municipal waste,Incineration to generate energy,0
2023,BLR,Municipal waste,Incineration to generate energy,0
2004,BLR,Municipal waste,Landfilling,100
2005,BLR,Municipal waste,Landfilling,100
2006,BLR,Municipal waste,Landfilling,99
2007,BLR,Municipal waste,Landfilling,99
2008,BLR,Municipal waste,Landfilling,94
2009,BLR,Municipal waste,Landfilling,91
2010,BLR,Municipal waste,Landfilling,91
2011,BLR,Municipal waste,Landfilling,91
2012,BLR,Municipal waste,Landfilling,90
2013,BLR,Municipal waste,Landfilling,88
2014,BLR,Municipal waste,Landfilling,86
2015,BLR,Municipal waste,Landfilling,84
2016,BLR,Municipal waste,Landfilling,84
2017,BLR,Municipal waste,Landfilling,83
2018,BLR,Municipal waste,Landfilling,81
2019,BLR,Municipal waste,Landfilling,78
2020,BLR,Municipal waste,Landfilling,75
2021,BLR,Municipal waste,Landfilling,69
2022,BLR,Municipal waste,Landfilling,66
2023,BLR,Municipal waste,Landfilling,64
2004,BLR,Municipal waste,"Landfilling, controlled",100
2005,BLR,Municipal waste,"Landfilling, controlled",100
2006,BLR,Municipal waste,"Landfilling, controlled",99
2007,BLR,Municipal waste,"Landfilling, controlled",99
2008,BLR,Municipal waste,"Landfilling, controlled",94
2009,BLR,Municipal waste,"Landfilling, controlled",91
2010,BLR,Municipal waste,"Landfilling, controlled",91
2011,BLR,Municipal waste,"Landfilling, controlled",91
2012,BLR,Municipal waste,"Landfilling, controlled",90
2013,BLR,Municipal waste,"Landfilling, controlled",88
2014,BLR,Municipal waste,"Landfilling, controlled",86
2015,BLR,Municipal waste,"Landfilling, controlled",84
2016,BLR,Municipal waste,"Landfilling, controlled",84
2017,BLR,Municipal waste,"Landfilling, controlled",83
2018,BLR,Municipal waste,"Landfilling, controlled",81
2019,BLR,Municipal waste,"Landfilling, controlled",78
2020,BLR,Municipal waste,"Landfilling, controlled",75
2021,BLR,Municipal waste,"Landfilling, controlled",69
2022,BLR,Municipal waste,"Landfilling, controlled",66
2023,BLR,Municipal waste,"Landfilling, controlled",64
2000,BLZ,Municipal waste,Landfilling,100
2010,BMU,Municipal waste,Composting,17
2011,BMU,Municipal waste,Composting,19
2012,BMU,Municipal waste,Composting,18
2013,BMU,Municipal waste,Composting,18
2014,BMU,Municipal waste,Composting,21
2015,BMU,Municipal waste,Composting,22
2016,BMU,Municipal waste,Composting,20
2017,BMU,Municipal waste,Composting,19
2018,BMU,Municipal waste,Composting,14
2019,BMU,Municipal waste,Composting,13
2010,BMU,Municipal waste,Incineration,70
2011,BMU,Municipal waste,Incineration,67
2012,BMU,Municipal waste,Incineration,68
2013,BMU,Municipal waste,Incineration,69
2014,BMU,Municipal waste,Incineration,65
2015,BMU,Municipal waste,Incineration,65
2016,BMU,Municipal waste,Incineration,67
2017,BMU,Municipal waste,Incineration,70
2018,BMU,Municipal waste,Incineration,74
2019,BMU,Municipal waste,Incineration,75
2010,BMU,Municipal waste,Incineration to generate energy,70
2011,BMU,Municipal waste,Incineration to generate energy,67
2012,BMU,Municipal waste,Incineration to generate energy,68
2013,BMU,Municipal waste,Incineration to generate energy,69
2014,BMU,Municipal waste,Incineration to generate energy,65
2015,BMU,Municipal waste,Incineration to generate energy,65
2016,BMU,Municipal waste,Incineration to generate energy,67
2017,BMU,Municipal waste,Incineration to generate energy,70
2018,BMU,Municipal waste,Incineration to generate energy,74
2019,BMU,Municipal waste,Incineration to generate energy,75
2010,BMU,Municipal waste,Landfilling,11
2011,BMU,Municipal waste,Landfilling,12
2012,BMU,Municipal waste,Landfilling,12
2013,BMU,Municipal waste,Landfilling,12
2014,BMU,Municipal waste,Landfilling,12
2015,BMU,Municipal waste,Landfilling,12
2016,BMU,Municipal waste,Landfilling,11
2017,BMU,Municipal waste,Landfilling,10
2018,BMU,Municipal waste,Landfilling,11
2019,BMU,Municipal waste,Landfilling,12
2004,BRA,Municipal waste,Composting,1.1
2005,BRA,Municipal waste,Composting,0.53
2006,BRA,Municipal waste,Composting,0.31
2007,BRA,Municipal waste,Composting,0.33
2008,BRA,Municipal waste,Composting,0.73
2009,BRA,Municipal waste,Composting,0.24
2010,BRA,Municipal waste,Composting,0.088
2011,BRA,Municipal waste,Composting,0.22
2012,BRA,Municipal waste,Composting,0.32
2013,BRA,Municipal waste,Composting,0.15
2014,BRA,Municipal waste,Composting,0.49
2015,BRA,Municipal waste,Composting,0.47
2004,BRA,Municipal waste,Incineration,0
2005,BRA,Municipal waste,Incineration,0
2006,BRA,Municipal waste,Incineration,0
2007,BRA,Municipal waste,Incineration,0
2008,BRA,Municipal waste,Incineration,0
2009,BRA,Municipal waste,Incineration,0
2010,BRA,Municipal waste,Incineration,0
2011,BRA,Municipal waste,Incineration,0
2012,BRA,Municipal waste,Incineration,0
2013,BRA,Municipal waste,Incineration,0
2014,BRA,Municipal waste,Incineration,0
2015,BRA,Municipal waste,Incineration,0
2004,BRA,Municipal waste,Incineration to generate energy,0
2005,BRA,Municipal waste,Incineration to generate energy,0
2006,BRA,Municipal waste,Incineration to generate energy,0
2007,BRA,Municipal waste,Incineration to generate energy,0
2008,BRA,Municipal waste,Incineration to generate energy,0
2009,BRA,Municipal waste,Incineration to generate energy,0
2010,BRA,Municipal waste,Incineration to generate energy,0
2011,BRA,Municipal waste,Incineration to generate energy,0
2012,BRA,Municipal waste,Incineration to generate energy,0
2013,BRA,Municipal waste,Incineration to generate energy,0
2014,BRA,Municipal waste,Incineration to generate energy,0
2015,BRA,Municipal waste,Incineration to generate energy,0
2004,BRA,Municipal waste,Landfilling,98
2005,BRA,Municipal waste,Landfilling,98
2006,BRA,Municipal waste,Landfilling,99
2007,BRA,Municipal waste,Landfilling,99
2008,BRA,Municipal waste,Landfilling,92
2009,BRA,Municipal waste,Landfilling,87
2010,BRA,Municipal waste,Landfilling,51
2011,BRA,Municipal waste,Landfilling,65
2012,BRA,Municipal waste,Landfilling,72
2013,BRA,Municipal waste,Landfilling,99
2014,BRA,Municipal waste,Landfilling,98
2015,BRA,Municipal waste,Landfilling,98
2010,BRA,Municipal waste,Other type of waste management,47
2011,BRA,Municipal waste,Other type of waste management,34
2012,BRA,Municipal waste,Other type of waste management,26
2012,BTN,Municipal waste,Composting,1
2017,BTN,Municipal waste,Composting,1
2012,BTN,Municipal waste,Incineration,15
2017,BTN,Municipal waste,Incineration,15
2012,BTN,Municipal waste,Landfilling,60
2017,BTN,Municipal waste,Landfilling,60
2012,BTN,Municipal waste,Other type of waste management,9
2017,BTN,Municipal waste,Other type of waste management,9
2000,CAN,Municipal waste,Composting,3.5
2002,CAN,Municipal waste,Composting,4.4
2004,CAN,Municipal waste,Composting,4.9
2006,CAN,Municipal waste,Composting,5.8
2008,CAN,Municipal waste,Composting,7.1
2010,CAN,Municipal waste,Composting,7
2012,CAN,Municipal waste,Composting,7.7
2014,CAN,Municipal waste,Composting,8.2
2016,CAN,Municipal waste,Composting,7.9
2018,CAN,Municipal waste,Composting,8.5
2000,CAN,Municipal waste,Incineration,0
2002,CAN,Municipal waste,Incineration,0
2004,CAN,Municipal waste,Incineration,0
2006,CAN,Municipal waste,Incineration,0
2008,CAN,Municipal waste,Incineration,0
2010,CAN,Municipal waste,Incineration,0
2012,CAN,Municipal waste,Incineration,0
2014,CAN,Municipal waste,Incineration,0
2016,CAN,Municipal waste,Incineration,0
2018,CAN,Municipal waste,Incineration,0
2000,CAN,Municipal waste,Incineration to generate energy,0
2002,CAN,Municipal waste,Incineration to generate energy,0
2004,CAN,Municipal waste,Incineration to generate energy,0
2006,CAN,Municipal waste,Incineration to generate energy,0
2008,CAN,Municipal waste,Incineration to generate energy,0
2010,CAN,Municipal waste,Incineration to generate energy,0
