year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,COL,Agriculture,3.3,,,,
2018,COL,Agriculture,3.5,,,,
2019,COL,Agriculture,3.6,,,,
2020,COL,Agriculture,3.8,,,,
2020,COM,Agriculture,0.4,,,,
2009,COM,Agriculture,0.4,,,,
2010,COM,Agriculture,0.4,,,,
2007,COM,Agriculture,0.4,,,,
2008,COM,Agriculture,0.4,,,,
2000,COM,Agriculture,0.4,,,,
2001,COM,Agriculture,0.4,,,,
2002,COM,Agriculture,0.4,,,,
2003,COM,Agriculture,0.4,,,,
2004,COM,Agriculture,0.4,,,,
2005,COM,Agriculture,0.4,,,,
2006,COM,Agriculture,0.4,,,,
2011,COM,Agriculture,0.4,,,,
2012,COM,Agriculture,0.4,,,,
2013,COM,Agriculture,0.4,,,,
2014,COM,Agriculture,0.4,,,,
2015,COM,Agriculture,0.4,,,,
2016,COM,Agriculture,0.4,,,,
2017,COM,Agriculture,0.4,,,,
2018,COM,Agriculture,0.4,,,,
2019,COM,Agriculture,0.4,,,,
2001,CPV,Agriculture,6.6,,,,
2002,CPV,Agriculture,7.0,,,,
2003,CPV,Agriculture,7.4,,,,
2020,CPV,Agriculture,7.8,,,,
2009,CPV,Agriculture,7.8,,,,
2010,CPV,Agriculture,7.8,,,,
2007,CPV,Agriculture,7.8,,,,
2008,CPV,Agriculture,7.8,,,,
2004,CPV,Agriculture,7.8,,,,
2005,CPV,Agriculture,7.8,,,,
2006,CPV,Agriculture,7.8,,,,
2011,CPV,Agriculture,7.8,,,,
2012,CPV,Agriculture,7.8,,,,
2013,CPV,Agriculture,7.8,,,,
2014,CPV,Agriculture,7.8,,,,
2015,CPV,Agriculture,7.8,,,,
2016,CPV,Agriculture,7.8,,,,
2017,CPV,Agriculture,7.8,,,,
2018,CPV,Agriculture,7.8,,,,
2019,CPV,Agriculture,7.8,,,,
2012,CRI,Agriculture,2.9,,,,
2013,CRI,Agriculture,3.0,,,,
2014,CRI,Agriculture,3.3,,,,
2017,CRI,Agriculture,3.4,,,,
2019,CRI,Agriculture,3.5,,,,
2020,CRI,Agriculture,3.5,,,,
2018,CRI,Agriculture,3.6,,,,
2016,CRI,Agriculture,3.7,,,,
2015,CRI,Agriculture,3.9,,,,
2007,CUB,Agriculture,8.5,,,,
2000,CUB,Agriculture,9.4,,,,
2001,CUB,Agriculture,9.4,,,,
2002,CUB,Agriculture,9.5,,,,
2003,CUB,Agriculture,9.5,,,,
2004,CUB,Agriculture,9.6,,,,
2005,CUB,Agriculture,9.6,,,,
2006,CUB,Agriculture,9.6,,,,
2008,CUB,Agriculture,11.3,,,,
2010,CUB,Agriculture,12.3,,,,
2009,CUB,Agriculture,12.4,,,,
2011,CUB,Agriculture,13.4,,,,
2012,CUB,Agriculture,14.5,,,,
2020,CUB,Agriculture,15.6,,,,
2013,CUB,Agriculture,15.6,,,,
2014,CUB,Agriculture,15.6,,,,
2015,CUB,Agriculture,15.6,,,,
2016,CUB,Agriculture,15.6,,,,
2017,CUB,Agriculture,15.6,,,,
2018,CUB,Agriculture,15.6,,,,
2019,CUB,Agriculture,15.6,,,,
2007,CYP,Agriculture,14.8,,,,
2008,CYP,Agriculture,15.0,,,,
2001,CYP,Agriculture,15.1,,,,
2006,CYP,Agriculture,15.7,,,,
2000,CYP,Agriculture,16.4,,,,
2005,CYP,Agriculture,16.6,,,,
2018,CYP,Agriculture,17.3,,,,
2002,CYP,Agriculture,17.7,,,,
2003,CYP,Agriculture,17.8,,,,
2004,CYP,Agriculture,17.9,,,,
2017,CYP,Agriculture,18.5,,,,
2013,CYP,Agriculture,18.6,,,,
2014,CYP,Agriculture,18.8,,,,
2016,CYP,Agriculture,19.0,,,,
2019,CYP,Agriculture,19.1,,,,
2009,CYP,Agriculture,19.4,,,,
2010,CYP,Agriculture,20.1,,,,
2015,CYP,Agriculture,21.0,,,,
2011,CYP,Agriculture,22.4,,,,
2012,CYP,Agriculture,23.5,,,,
2020,CYP,Agriculture,23.5,,,,
2001,CZE,Agriculture,0.2,,,,
2000,CZE,Agriculture,0.2,,,,
2002,CZE,Agriculture,0.3,,,,
2003,CZE,Agriculture,0.3,,,,
2004,CZE,Agriculture,0.3,,,,
2005,CZE,Agriculture,0.4,,,,
2006,CZE,Agriculture,0.4,,,,
2007,CZE,Agriculture,0.5,,,,
2008,CZE,Agriculture,0.5,,,,
2020,CZE,Agriculture,0.6,,,,
2010,CZE,Agriculture,0.6,,,,
2011,CZE,Agriculture,0.6,,,,
2009,CZE,Agriculture,0.6,,,,
2019,CZE,Agriculture,0.7,,,,
2012,CZE,Agriculture,0.7,,,,
2013,CZE,Agriculture,0.7,,,,
2017,CZE,Agriculture,0.7,,,,
2016,CZE,Agriculture,0.7,,,,
2014,CZE,Agriculture,0.7,,,,
2018,CZE,Agriculture,0.8,,,,
2015,CZE,Agriculture,0.8,,,,
2007,DEU,Agriculture,0.3,,,,
2008,DEU,Agriculture,0.3,,,,
2006,DEU,Agriculture,0.3,,,,
2005,DEU,Agriculture,0.4,,,,
2009,DEU,Agriculture,0.4,,,,
2004,DEU,Agriculture,0.4,,,,
2010,DEU,Agriculture,0.4,,,,
2003,DEU,Agriculture,0.4,,,,
2002,DEU,Agriculture,0.4,,,,
2011,DEU,Agriculture,0.4,,,,
2000,DEU,Agriculture,0.4,,,,
2001,DEU,Agriculture,0.4,,,,
2012,DEU,Agriculture,0.4,,,,
2013,DEU,Agriculture,0.5,,,,
2014,DEU,Agriculture,0.5,,,,
2015,DEU,Agriculture,0.5,,,,
2020,DEU,Agriculture,0.5,,,,
2016,DEU,Agriculture,0.5,,,,
2017,DEU,Agriculture,0.5,,,,
2018,DEU,Agriculture,0.5,,,,
2019,DEU,Agriculture,0.5,,,,
2020,DJI,Agriculture,1.0,,,,
2009,DJI,Agriculture,1.0,,,,
2010,DJI,Agriculture,1.0,,,,
2007,DJI,Agriculture,1.0,,,,
2008,DJI,Agriculture,1.0,,,,
2000,DJI,Agriculture,1.0,,,,
2001,DJI,Agriculture,1.0,,,,
2002,DJI,Agriculture,1.0,,,,
2003,DJI,Agriculture,1.0,,,,
2004,DJI,Agriculture,1.0,,,,
2005,DJI,Agriculture,1.0,,,,
2006,DJI,Agriculture,1.0,,,,
2011,DJI,Agriculture,1.0,,,,
2012,DJI,Agriculture,1.0,,,,
2013,DJI,Agriculture,1.0,,,,
2014,DJI,Agriculture,1.0,,,,
2015,DJI,Agriculture,1.0,,,,
2016,DJI,Agriculture,1.0,,,,
2017,DJI,Agriculture,1.0,,,,
2018,DJI,Agriculture,1.0,,,,
2019,DJI,Agriculture,1.0,,,,
2020,DMA,Agriculture,0.5,,,,
2010,DMA,Agriculture,0.5,,,,
2011,DMA,Agriculture,0.5,,,,
2012,DMA,Agriculture,0.5,,,,
2013,DMA,Agriculture,0.5,,,,
2014,DMA,Agriculture,0.5,,,,
2015,DMA,Agriculture,0.5,,,,
2016,DMA,Agriculture,0.5,,,,
2017,DMA,Agriculture,0.5,,,,
2018,DMA,Agriculture,0.5,,,,
2019,DMA,Agriculture,0.5,,,,
2007,DNK,Agriculture,3.1,,,,
2002,DNK,Agriculture,4.4,,,,
2003,DNK,Agriculture,4.5,,,,
2005,DNK,Agriculture,4.6,,,,
2001,DNK,Agriculture,4.8,,,,
2004,DNK,Agriculture,5.0,,,,
2012,DNK,Agriculture,5.1,,,,
2000,DNK,Agriculture,5.3,,,,
2006,DNK,Agriculture,5.4,,,,
2009,DNK,Agriculture,6.3,,,,
2008,DNK,Agriculture,6.7,,,,
2010,DNK,Agriculture,7.4,,,,
2011,DNK,Agriculture,7.7,,,,
2015,DNK,Agriculture,10.5,,,,
2013,DNK,Agriculture,10.9,,,,
2014,DNK,Agriculture,11.6,,,,
2016,DNK,Agriculture,12.5,,,,
2017,DNK,Agriculture,12.9,,,,
2019,DNK,Agriculture,13.7,,,,
2020,DNK,Agriculture,14.3,,,,
2018,DNK,Agriculture,17.8,,,,
2000,DOM,Agriculture,23.3,,,,
2001,DOM,Agriculture,23.6,,,,
2002,DOM,Agriculture,23.9,,,,
2003,DOM,Agriculture,24.2,,,,
2004,DOM,Agriculture,24.5,,,,
2005,DOM,Agriculture,24.8,,,,
2006,DOM,Agriculture,26.1,,,,
2007,DOM,Agriculture,27.5,,,,
2008,DOM,Agriculture,28.9,,,,
2009,DOM,Agriculture,30.2,,,,
2010,DOM,Agriculture,31.6,,,,
2011,DOM,Agriculture,31.9,,,,
2012,DOM,Agriculture,32.2,,,,
2013,DOM,Agriculture,32.5,,,,
2014,DOM,Agriculture,32.7,,,,
2020,DOM,Agriculture,33.0,,,,
2015,DOM,Agriculture,33.0,,,,
2016,DOM,Agriculture,33.0,,,,
2017,DOM,Agriculture,33.0,,,,
2018,DOM,Agriculture,33.0,,,,
2019,DOM,Agriculture,33.0,,,,
2000,DZA,Agriculture,48.1,,,,
2001,DZA,Agriculture,49.1,,,,
2002,DZA,Agriculture,51.0,,,,
2003,DZA,Agriculture,52.4,,,,
2004,DZA,Agriculture,53.8,,,,
2005,DZA,Agriculture,55.2,,,,
2006,DZA,Agriculture,56.6,,,,
2007,DZA,Agriculture,58.1,,,,
2008,DZA,Agriculture,59.5,,,,
2009,DZA,Agriculture,60.9,,,,
2010,DZA,Agriculture,62.3,,,,
2011,DZA,Agriculture,63.7,,,,
2012,DZA,Agriculture,65.0,,,,
2013,DZA,Agriculture,71.0,,,,
2014,DZA,Agriculture,76.9,,,,
2015,DZA,Agriculture,83.0,,,,
2016,DZA,Agriculture,83.3,,,,
2020,DZA,Agriculture,87.9,,,,
2017,DZA,Agriculture,87.9,,,,
2018,DZA,Agriculture,87.9,,,,
2019,DZA,Agriculture,87.9,,,,
2020,ECU,Agriculture,5.5,,,,
2009,ECU,Agriculture,5.5,,,,
2010,ECU,Agriculture,5.5,,,,
2007,ECU,Agriculture,5.5,,,,
2008,ECU,Agriculture,5.5,,,,
2000,ECU,Agriculture,5.5,,,,
2001,ECU,Agriculture,5.5,,,,
2002,ECU,Agriculture,5.5,,,,
2003,ECU,Agriculture,5.5,,,,
2004,ECU,Agriculture,5.5,,,,
2005,ECU,Agriculture,5.5,,,,
2006,ECU,Agriculture,5.5,,,,
2011,ECU,Agriculture,5.5,,,,
2012,ECU,Agriculture,5.5,,,,
2013,ECU,Agriculture,5.5,,,,
2014,ECU,Agriculture,5.5,,,,
2015,ECU,Agriculture,5.5,,,,
2016,ECU,Agriculture,5.5,,,,
2017,ECU,Agriculture,5.5,,,,
2018,ECU,Agriculture,5.5,,,,
2019,ECU,Agriculture,5.5,,,,
2000,EGY,Agriculture,89.7,,,,
2001,EGY,Agriculture,92.3,,,,
2016,EGY,Agriculture,93.1,,,,
2015,EGY,Agriculture,93.6,,,,
2014,EGY,Agriculture,93.8,,,,
2002,EGY,Agriculture,94.9,,,,
2003,EGY,Agriculture,97.5,,,,
2004,EGY,Agriculture,100.1,,,,
2005,EGY,Agriculture,102.6,,,,
2006,EGY,Agriculture,105.2,,,,
2007,EGY,Agriculture,107.8,,,,
2008,EGY,Agriculture,110.3,,,,
2011,EGY,Agriculture,110.9,,,,
2020,EGY,Agriculture,111.8,,,,
2017,EGY,Agriculture,111.8,,,,
2018,EGY,Agriculture,111.8,,,,
2019,EGY,Agriculture,111.8,,,,
2012,EGY,Agriculture,112.0,,,,
2009,EGY,Agriculture,112.9,,,,
2013,EGY,Agriculture,113.1,,,,
2010,EGY,Agriculture,115.5,,,,
2000,ERI,Agriculture,5.6,,,,
2001,ERI,Agriculture,6.8,,,,
2002,ERI,Agriculture,8.1,,,,
2003,ERI,Agriculture,9.3,,,,
2020,ERI,Agriculture,10.6,,,,
2009,ERI,Agriculture,10.6,,,,
2010,ERI,Agriculture,10.6,,,,
2007,ERI,Agriculture,10.6,,,,
2008,ERI,Agriculture,10.6,,,,
2004,ERI,Agriculture,10.6,,,,
2005,ERI,Agriculture,10.6,,,,
2006,ERI,Agriculture,10.6,,,,
2011,ERI,Agriculture,10.6,,,,
2012,ERI,Agriculture,10.6,,,,
2013,ERI,Agriculture,10.6,,,,
2014,ERI,Agriculture,10.6,,,,
2015,ERI,Agriculture,10.6,,,,
2016,ERI,Agriculture,10.6,,,,
2017,ERI,Agriculture,10.6,,,,
2018,ERI,Agriculture,10.6,,,,
2019,ERI,Agriculture,10.6,,,,
2019,ESP,Agriculture,26.0,,,,
2018,ESP,Agriculture,26.2,,,,
2017,ESP,Agriculture,27.0,,,,
2016,ESP,Agriculture,27.8,,,,
2015,ESP,Agriculture,28.2,,,,
2020,ESP,Agriculture,28.3,,,,
2013,ESP,Agriculture,29.0,,,,
2014,ESP,Agriculture,30.0,,,,
2008,ESP,Agriculture,30.6,,,,
2002,ESP,Agriculture,31.0,,,,
2007,ESP,Agriculture,31.1,,,,
2001,ESP,Agriculture,31.5,,,,
2003,ESP,Agriculture,31.5,,,,
2004,ESP,Agriculture,31.6,,,,
2010,ESP,Agriculture,31.7,,,,
2006,ESP,Agriculture,31.7,,,,
2000,ESP,Agriculture,31.9,,,,
2011,ESP,Agriculture,32.3,,,,
2009,ESP,Agriculture,32.6,,,,
2005,ESP,Agriculture,32.9,,,,
2012,ESP,Agriculture,34.8,,,,
2020,EST,Agriculture,0.1,,,,
2009,EST,Agriculture,0.1,,,,
2010,EST,Agriculture,0.1,,,,
2008,EST,Agriculture,0.1,,,,
2011,EST,Agriculture,0.1,,,,
2012,EST,Agriculture,0.1,,,,
2013,EST,Agriculture,0.1,,,,
2014,EST,Agriculture,0.1,,,,
2015,EST,Agriculture,0.1,,,,
2016,EST,Agriculture,0.1,,,,
2017,EST,Agriculture,0.1,,,,
2018,EST,Agriculture,0.1,,,,
2019,EST,Agriculture,0.1,,,,
2007,EST,Agriculture,0.1,,,,
2006,EST,Agriculture,0.1,,,,
2005,EST,Agriculture,0.2,,,,
2002,EST,Agriculture,0.3,,,,
2000,EST,Agriculture,0.4,,,,
2001,EST,Agriculture,0.4,,,,
2003,EST,Agriculture,0.5,,,,
2004,EST,Agriculture,0.8,,,,
2002,ETH,Agriculture,15.9,,,,
2003,ETH,Agriculture,17.8,,,,
2004,ETH,Agriculture,19.6,,,,
2005,ETH,Agriculture,21.4,,,,
2006,ETH,Agriculture,22.2,,,,
2007,ETH,Agriculture,22.9,,,,
2008,ETH,Agriculture,23.7,,,,
2009,ETH,Agriculture,24.4,,,,
2010,ETH,Agriculture,25.1,,,,
2011,ETH,Agriculture,25.9,,,,
2012,ETH,Agriculture,26.6,,,,
2013,ETH,Agriculture,27.4,,,,
2014,ETH,Agriculture,28.1,,,,
2015,ETH,Agriculture,28.9,,,,
2020,ETH,Agriculture,29.6,,,,
2016,ETH,Agriculture,29.6,,,,
2017,ETH,Agriculture,29.6,,,,
2018,ETH,Agriculture,29.6,,,,
2019,ETH,Agriculture,29.6,,,,
2000,FIN,Agriculture,0.2,,,,
2001,FIN,Agriculture,0.2,,,,
2006,FIN,Agriculture,0.2,,,,
2002,FIN,Agriculture,0.2,,,,
2003,FIN,Agriculture,0.3,,,,
2004,FIN,Agriculture,0.3,,,,
2005,FIN,Agriculture,0.3,,,,
2007,FIN,Agriculture,0.7,,,,
2008,FIN,Agriculture,0.9,,,,
2016,FIN,Agriculture,1.0,,,,
2017,FIN,Agriculture,1.0,,,,
2018,FIN,Agriculture,1.0,,,,
2009,FIN,Agriculture,1.0,,,,
2015,FIN,Agriculture,1.0,,,,
2010,FIN,Agriculture,1.0,,,,
2014,FIN,Agriculture,1.1,,,,
2011,FIN,Agriculture,1.1,,,,
2013,FIN,Agriculture,1.1,,,,
2012,FIN,Agriculture,1.1,,,,
2020,FIN,Agriculture,2.0,,,,
2019,FIN,Agriculture,2.0,,,,
2020,FJI,Agriculture,0.2,,,,
2009,FJI,Agriculture,0.2,,,,
2010,FJI,Agriculture,0.2,,,,
2007,FJI,Agriculture,0.2,,,,
2008,FJI,Agriculture,0.2,,,,
2000,FJI,Agriculture,0.2,,,,
2001,FJI,Agriculture,0.2,,,,
2002,FJI,Agriculture,0.2,,,,
2003,FJI,Agriculture,0.2,,,,
2004,FJI,Agriculture,0.2,,,,
2005,FJI,Agriculture,0.2,,,,
2006,FJI,Agriculture,0.2,,,,
2011,FJI,Agriculture,0.2,,,,
2012,FJI,Agriculture,0.2,,,,
2013,FJI,Agriculture,0.2,,,,
2014,FJI,Agriculture,0.2,,,,
2015,FJI,Agriculture,0.2,,,,
2016,FJI,Agriculture,0.2,,,,
2017,FJI,Agriculture,0.2,,,,
2018,FJI,Agriculture,0.2,,,,
2019,FJI,Agriculture,0.2,,,,
2014,FRA,Agriculture,1.9,,,,
2008,FRA,Agriculture,2.2,,,,
2013,FRA,Agriculture,2.4,,,,
2012,FRA,Agriculture,2.6,,,,
2017,FRA,Agriculture,2.6,,,,
2018,FRA,Agriculture,2.6,,,,
2010,FRA,Agriculture,2.7,,,,
2011,FRA,Agriculture,2.7,,,,
2016,FRA,Agriculture,2.7,,,,
2009,FRA,Agriculture,2.8,,,,
2020,FRA,Agriculture,2.8,,,,
2019,FRA,Agriculture,2.8,,,,
2015,FRA,Agriculture,2.8,,,,
2007,FRA,Agriculture,3.4,,,,
2002,FRA,Agriculture,3.8,,,,
2005,FRA,Agriculture,4.1,,,,
2006,FRA,Agriculture,4.1,,,,
2001,FRA,Agriculture,4.2,,,,
2000,FRA,Agriculture,4.3,,,,
2004,FRA,Agriculture,4.4,,,,
2003,FRA,Agriculture,4.7,,,,
2020,GAB,Agriculture,0.2,,,,
2009,GAB,Agriculture,0.2,,,,
2010,GAB,Agriculture,0.2,,,,
2007,GAB,Agriculture,0.2,,,,
2008,GAB,Agriculture,0.2,,,,
2000,GAB,Agriculture,0.2,,,,
2001,GAB,Agriculture,0.2,,,,
2002,GAB,Agriculture,0.2,,,,
2003,GAB,Agriculture,0.2,,,,
2004,GAB,Agriculture,0.2,,,,
2005,GAB,Agriculture,0.2,,,,
2006,GAB,Agriculture,0.2,,,,
2011,GAB,Agriculture,0.2,,,,
2012,GAB,Agriculture,0.2,,,,
2013,GAB,Agriculture,0.2,,,,
2014,GAB,Agriculture,0.2,,,,
2015,GAB,Agriculture,0.2,,,,
2016,GAB,Agriculture,0.2,,,,
2017,GAB,Agriculture,0.2,,,,
2018,GAB,Agriculture,0.2,,,,
2019,GAB,Agriculture,0.2,,,,
2011,GBR,Agriculture,1.7,,,,
2012,GBR,Agriculture,1.8,,,,
2013,GBR,Agriculture,1.8,,,,
2014,GBR,Agriculture,1.8,,,,
2009,GBR,Agriculture,1.9,,,,
2008,GBR,Agriculture,1.9,,,,
2020,GBR,Agriculture,2.0,,,,
2002,GBR,Agriculture,2.0,,,,
2016,GBR,Agriculture,2.0,,,,
2017,GBR,Agriculture,2.0,,,,
2018,GBR,Agriculture,2.0,,,,
2019,GBR,Agriculture,2.0,,,,
2010,GBR,Agriculture,2.1,,,,
2015,GBR,Agriculture,2.2,,,,
2003,GBR,Agriculture,2.2,,,,
2007,GBR,Agriculture,2.3,,,,
2006,GBR,Agriculture,2.5,,,,
2000,GBR,Agriculture,2.6,,,,
2001,GBR,Agriculture,2.6,,,,
2004,GBR,Agriculture,3.0,,,,
2005,GBR,Agriculture,3.1,,,,
2016,GEO,Agriculture,1.5,,,,
2018,GEO,Agriculture,1.5,,,,
2017,GEO,Agriculture,1.6,,,,
2015,GEO,Agriculture,1.7,,,,
2019,GEO,Agriculture,1.9,,,,
2014,GEO,Agriculture,2.0,,,,
2013,GEO,Agriculture,2.2,,,,
2020,GEO,Agriculture,2.3,,,,
2012,GEO,Agriculture,2.5,,,,
2011,GEO,Agriculture,2.7,,,,
2010,GEO,Agriculture,3.0,,,,
2009,GEO,Agriculture,3.2,,,,
2005,GEO,Agriculture,3.4,,,,
2006,GEO,Agriculture,3.4,,,,
2007,GEO,Agriculture,3.5,,,,
2008,GEO,Agriculture,3.5,,,,
2004,GEO,Agriculture,3.7,,,,
2003,GEO,Agriculture,3.9,,,,
2002,GEO,Agriculture,4.1,,,,
2001,GEO,Agriculture,4.3,,,,
2000,GEO,Agriculture,4.5,,,,
2000,GHA,Agriculture,2.8,,,,
2001,GHA,Agriculture,3.0,,,,
2002,GHA,Agriculture,3.1,,,,
2003,GHA,Agriculture,3.2,,,,
2004,GHA,Agriculture,3.3,,,,
2005,GHA,Agriculture,3.4,,,,
2006,GHA,Agriculture,3.5,,,,
2007,GHA,Agriculture,3.6,,,,
2008,GHA,Agriculture,3.8,,,,
2009,GHA,Agriculture,3.9,,,,
2010,GHA,Agriculture,4.0,,,,
2011,GHA,Agriculture,4.1,,,,
2012,GHA,Agriculture,4.2,,,,
2013,GHA,Agriculture,4.3,,,,
2014,GHA,Agriculture,4.4,,,,
2015,GHA,Agriculture,4.6,,,,
2020,GHA,Agriculture,4.6,,,,
2016,GHA,Agriculture,4.6,,,,
2017,GHA,Agriculture,4.6,,,,
2018,GHA,Agriculture,4.6,,,,
2019,GHA,Agriculture,4.6,,,,
2001,GIN,Agriculture,0.5,,,,
2002,GIN,Agriculture,0.5,,,,
2003,GIN,Agriculture,0.5,,,,
2000,GIN,Agriculture,0.5,,,,
2004,GIN,Agriculture,0.5,,,,
2005,GIN,Agriculture,0.5,,,,
2006,GIN,Agriculture,0.5,,,,
2007,GIN,Agriculture,0.6,,,,
2008,GIN,Agriculture,0.6,,,,
2009,GIN,Agriculture,0.6,,,,
2010,GIN,Agriculture,0.7,,,,
2011,GIN,Agriculture,0.7,,,,
2012,GIN,Agriculture,0.7,,,,
2013,GIN,Agriculture,0.8,,,,
2014,GIN,Agriculture,0.8,,,,
2015,GIN,Agriculture,0.8,,,,
2016,GIN,Agriculture,0.9,,,,
2017,GIN,Agriculture,0.9,,,,
2020,GIN,Agriculture,0.9,,,,
2018,GIN,Agriculture,0.9,,,,
2019,GIN,Agriculture,0.9,,,,
2020,GMB,Agriculture,0.9,,,,
2009,GMB,Agriculture,0.9,,,,
2010,GMB,Agriculture,0.9,,,,
2007,GMB,Agriculture,0.9,,,,
2008,GMB,Agriculture,0.9,,,,
2000,GMB,Agriculture,0.9,,,,
2001,GMB,Agriculture,0.9,,,,
2002,GMB,Agriculture,0.9,,,,
2003,GMB,Agriculture,0.9,,,,
2004,GMB,Agriculture,0.9,,,,
2005,GMB,Agriculture,0.9,,,,
2006,GMB,Agriculture,0.9,,,,
2011,GMB,Agriculture,0.9,,,,
2012,GMB,Agriculture,0.9,,,,
2013,GMB,Agriculture,0.9,,,,
2014,GMB,Agriculture,0.9,,,,
2015,GMB,Agriculture,0.9,,,,
2016,GMB,Agriculture,0.9,,,,
2017,GMB,Agriculture,0.9,,,,
2018,GMB,Agriculture,0.9,,,,
2019,GMB,Agriculture,0.9,,,,
2020,GNB,Agriculture,1.1,,,,
2009,GNB,Agriculture,1.1,,,,
2010,GNB,Agriculture,1.1,,,,
2007,GNB,Agriculture,1.1,,,,
2008,GNB,Agriculture,1.1,,,,
2005,GNB,Agriculture,1.1,,,,
2006,GNB,Agriculture,1.1,,,,
2011,GNB,Agriculture,1.1,,,,
2012,GNB,Agriculture,1.1,,,,
2013,GNB,Agriculture,1.1,,,,
2014,GNB,Agriculture,1.1,,,,
2015,GNB,Agriculture,1.1,,,,
2016,GNB,Agriculture,1.1,,,,
2017,GNB,Agriculture,1.1,,,,
2018,GNB,Agriculture,1.1,,,,
2019,GNB,Agriculture,1.1,,,,
2004,GNB,Agriculture,1.2,,,,
2003,GNB,Agriculture,1.2,,,,
2002,GNB,Agriculture,1.2,,,,
2001,GNB,Agriculture,1.2,,,,
2000,GNB,Agriculture,1.2,,,,
2020,GNQ,Agriculture,0.0,,,,
2009,GNQ,Agriculture,0.0,,,,
2010,GNQ,Agriculture,0.0,,,,
2007,GNQ,Agriculture,0.0,,,,
2008,GNQ,Agriculture,0.0,,,,
2000,GNQ,Agriculture,0.0,,,,
2001,GNQ,Agriculture,0.0,,,,
2002,GNQ,Agriculture,0.0,,,,
2003,GNQ,Agriculture,0.0,,,,
2004,GNQ,Agriculture,0.0,,,,
2005,GNQ,Agriculture,0.0,,,,
2006,GNQ,Agriculture,0.0,,,,
2011,GNQ,Agriculture,0.0,,,,
2012,GNQ,Agriculture,0.0,,,,
2013,GNQ,Agriculture,0.0,,,,
2014,GNQ,Agriculture,0.0,,,,
2015,GNQ,Agriculture,0.0,,,,
2016,GNQ,Agriculture,0.0,,,,
2017,GNQ,Agriculture,0.0,,,,
2018,GNQ,Agriculture,0.0,,,,
2019,GNQ,Agriculture,0.0,,,,
2000,GRC,Agriculture,16.3,,,,
2020,GRC,Agriculture,16.4,,,,
2016,GRC,Agriculture,16.4,,,,
2017,GRC,Agriculture,16.4,,,,
2018,GRC,Agriculture,16.4,,,,
2019,GRC,Agriculture,16.4,,,,
2001,GRC,Agriculture,16.4,,,,
2012,GRC,Agriculture,16.8,,,,
2013,GRC,Agriculture,16.8,,,,
2014,GRC,Agriculture,16.8,,,,
2015,GRC,Agriculture,16.8,,,,
2003,GRC,Agriculture,16.8,,,,
2002,GRC,Agriculture,17.0,,,,
2007,GRC,Agriculture,17.1,,,,
2008,GRC,Agriculture,17.1,,,,
2009,GRC,Agriculture,17.1,,,,
2010,GRC,Agriculture,17.1,,,,
2011,GRC,Agriculture,17.2,,,,
2004,GRC,Agriculture,17.2,,,,
2006,GRC,Agriculture,17.3,,,,
2005,GRC,Agriculture,17.6,,,,
2020,GRD,Agriculture,1.1,,,,
2013,GRD,Agriculture,1.1,,,,
2014,GRD,Agriculture,1.1,,,,
2015,GRD,Agriculture,1.1,,,,
2016,GRD,Agriculture,1.1,,,,
2017,GRD,Agriculture,1.1,,,,
2018,GRD,Agriculture,1.1,,,,
2019,GRD,Agriculture,1.1,,,,
2009,GRD,Agriculture,1.1,,,,
2010,GRD,Agriculture,1.1,,,,
2011,GRD,Agriculture,1.1,,,,
2012,GRD,Agriculture,1.1,,,,
2007,GRD,Agriculture,1.1,,,,
2008,GRD,Agriculture,1.1,,,,
2006,GRD,Agriculture,1.1,,,,
2005,GRD,Agriculture,1.1,,,,
2001,GTM,Agriculture,2.5,,,,
2002,GTM,Agriculture,2.7,,,,
2003,GTM,Agriculture,2.8,,,,
2004,GTM,Agriculture,3.0,,,,
2005,GTM,Agriculture,3.1,,,,
2020,GTM,Agriculture,3.3,,,,
2009,GTM,Agriculture,3.3,,,,
2010,GTM,Agriculture,3.3,,,,
2007,GTM,Agriculture,3.3,,,,
2008,GTM,Agriculture,3.3,,,,
2006,GTM,Agriculture,3.3,,,,
2011,GTM,Agriculture,3.3,,,,
2012,GTM,Agriculture,3.3,,,,
2013,GTM,Agriculture,3.3,,,,
2014,GTM,Agriculture,3.3,,,,
2015,GTM,Agriculture,3.3,,,,
2016,GTM,Agriculture,3.3,,,,
2017,GTM,Agriculture,3.3,,,,
2018,GTM,Agriculture,3.3,,,,
2019,GTM,Agriculture,3.3,,,,
2020,GUY,Agriculture,3.1,,,,
2010,GUY,Agriculture,3.1,,,,
2011,GUY,Agriculture,3.1,,,,
2012,GUY,Agriculture,3.1,,,,
2013,GUY,Agriculture,3.1,,,,
2014,GUY,Agriculture,3.1,,,,
2015,GUY,Agriculture,3.1,,,,
2016,GUY,Agriculture,3.1,,,,
2017,GUY,Agriculture,3.1,,,,
2018,GUY,Agriculture,3.1,,,,
2019,GUY,Agriculture,3.1,,,,
2009,GUY,Agriculture,3.2,,,,
2008,GUY,Agriculture,3.2,,,,
2007,GUY,Agriculture,3.3,,,,
2006,GUY,Agriculture,3.3,,,,
2005,GUY,Agriculture,3.4,,,,
2004,GUY,Agriculture,3.4,,,,
2003,GUY,Agriculture,3.5,,,,
2002,GUY,Agriculture,3.5,,,,
2001,GUY,Agriculture,3.6,,,,
2000,GUY,Agriculture,3.7,,,,
