year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,BEL,Agriculture,0.4,,,,
2001,BEL,Agriculture,0.5,,,,
2002,BEL,Agriculture,0.5,,,,
2003,BEL,Agriculture,0.5,,,,
2004,BEL,Agriculture,0.4,,,,
2005,BEL,Agriculture,0.4,,,,
2006,BEL,Agriculture,0.5,,,,
2007,BEL,Agriculture,0.5,,,,
2008,BEL,Agriculture,0.5,,,,
2009,BEL,Agriculture,0.5,,,,
2010,BEL,Agriculture,0.5,,,,
2011,BEL,Agriculture,0.4,,,,
2012,BEL,Agriculture,0.5,,,,
2013,BEL,Agriculture,0.5,,,,
2014,BEL,Agriculture,0.5,,,,
2015,BEL,Agriculture,0.6,,,,
2016,BEL,Agriculture,0.6,,,,
2017,BEL,Agriculture,0.6,,,,
2018,BEL,Agriculture,0.7,,,,
2019,BEL,Agriculture,0.7,,,,
2020,BEL,Agriculture,0.7,,,,
2000,BEN,Agriculture,0.5,,,,
2001,BEN,Agriculture,0.4,,,,
2002,BEN,Agriculture,0.4,,,,
2003,BEN,Agriculture,0.4,,,,
2004,BEN,Agriculture,0.4,,,,
2005,BEN,Agriculture,0.4,,,,
2006,BEN,Agriculture,0.3,,,,
2007,BEN,Agriculture,0.3,,,,
2008,BEN,Agriculture,0.3,,,,
2009,BEN,Agriculture,0.3,,,,
2010,BEN,Agriculture,0.3,,,,
2011,BEN,Agriculture,0.3,,,,
2012,BEN,Agriculture,0.3,,,,
2013,BEN,Agriculture,0.3,,,,
2014,BEN,Agriculture,0.2,,,,
2015,BEN,Agriculture,0.2,,,,
2016,BEN,Agriculture,0.2,,,,
2017,BEN,Agriculture,0.3,,,,
2018,BEN,Agriculture,0.3,,,,
2019,BEN,Agriculture,0.3,,,,
2020,BEN,Agriculture,0.3,,,,
2000,BFA,Agriculture,3.6,,,,
2001,BFA,Agriculture,3.7,,,,
2002,BFA,Agriculture,3.8,,,,
2003,BFA,Agriculture,3.9,,,,
2004,BFA,Agriculture,4.0,,,,
2005,BFA,Agriculture,4.0,,,,
2006,BFA,Agriculture,4.0,,,,
2007,BFA,Agriculture,4.0,,,,
2008,BFA,Agriculture,4.0,,,,
2009,BFA,Agriculture,4.0,,,,
2010,BFA,Agriculture,4.0,,,,
2011,BFA,Agriculture,4.0,,,,
2012,BFA,Agriculture,4.0,,,,
2013,BFA,Agriculture,4.0,,,,
2014,BFA,Agriculture,4.0,,,,
2015,BFA,Agriculture,4.0,,,,
2016,BFA,Agriculture,4.0,,,,
2017,BFA,Agriculture,4.0,,,,
2018,BFA,Agriculture,4.0,,,,
2019,BFA,Agriculture,4.0,,,,
2020,BFA,Agriculture,4.0,,,,
2008,BGD,Agriculture,5.0,,,,
2009,BGD,Agriculture,5.0,,,,
2010,BGD,Agriculture,5.0,,,,
2011,BGD,Agriculture,5.0,,,,
2012,BGD,Agriculture,5.0,,,,
2013,BGD,Agriculture,5.0,,,,
2014,BGD,Agriculture,5.0,,,,
2015,BGD,Agriculture,5.0,,,,
2016,BGD,Agriculture,5.0,,,,
2017,BGD,Agriculture,5.0,,,,
2018,BGD,Agriculture,5.0,,,,
2019,BGD,Agriculture,5.0,,,,
2020,BGD,Agriculture,5.0,,,,
2000,BGR,Agriculture,8.8,,,,
2001,BGR,Agriculture,6.4,,,,
2002,BGR,Agriculture,5.5,,,,
2003,BGR,Agriculture,7.7,,,,
2004,BGR,Agriculture,6.5,,,,
2005,BGR,Agriculture,6.4,,,,
2006,BGR,Agriculture,6.3,,,,
2007,BGR,Agriculture,5.2,,,,
2008,BGR,Agriculture,7.5,,,,
2009,BGR,Agriculture,7.4,,,,
2010,BGR,Agriculture,6.9,,,,
2011,BGR,Agriculture,7.8,,,,
2012,BGR,Agriculture,7.0,,,,
2013,BGR,Agriculture,6.1,,,,
2014,BGR,Agriculture,5.4,,,,
2015,BGR,Agriculture,6.1,,,,
2016,BGR,Agriculture,6.7,,,,
2017,BGR,Agriculture,6.2,,,,
2018,BGR,Agriculture,5.4,,,,
2019,BGR,Agriculture,5.9,,,,
2020,BGR,Agriculture,5.6,,,,
2000,BHR,Agriculture,122.1,,,,
2001,BHR,Agriculture,111.6,,,,
2002,BHR,Agriculture,101.5,,,,
2003,BHR,Agriculture,91.7,,,,
2004,BHR,Agriculture,86.8,,,,
2005,BHR,Agriculture,82.2,,,,
2006,BHR,Agriculture,77.8,,,,
2007,BHR,Agriculture,73.6,,,,
2008,BHR,Agriculture,69.5,,,,
2009,BHR,Agriculture,65.7,,,,
2010,BHR,Agriculture,62.0,,,,
2011,BHR,Agriculture,58.5,,,,
2012,BHR,Agriculture,55.2,,,,
2013,BHR,Agriculture,52.0,,,,
2014,BHR,Agriculture,48.9,,,,
2015,BHR,Agriculture,44.1,,,,
2016,BHR,Agriculture,44.5,,,,
2017,BHR,Agriculture,44.5,,,,
2018,BHR,Agriculture,44.5,,,,
2019,BHR,Agriculture,44.5,,,,
2020,BHR,Agriculture,44.5,,,,
2000,BLR,Agriculture,1.5,,,,
2001,BLR,Agriculture,1.4,,,,
2002,BLR,Agriculture,1.4,,,,
2003,BLR,Agriculture,1.4,,,,
2004,BLR,Agriculture,1.4,,,,
2005,BLR,Agriculture,1.4,,,,
2006,BLR,Agriculture,1.4,,,,
2007,BLR,Agriculture,1.4,,,,
2008,BLR,Agriculture,1.5,,,,
2009,BLR,Agriculture,1.5,,,,
2010,BLR,Agriculture,1.6,,,,
2011,BLR,Agriculture,1.6,,,,
2012,BLR,Agriculture,1.6,,,,
2013,BLR,Agriculture,1.6,,,,
2014,BLR,Agriculture,1.7,,,,
2015,BLR,Agriculture,1.4,,,,
2016,BLR,Agriculture,1.4,,,,
2017,BLR,Agriculture,1.4,,,,
2018,BLR,Agriculture,1.4,,,,
2019,BLR,Agriculture,1.2,,,,
2020,BLR,Agriculture,1.2,,,,
2000,BLZ,Agriculture,0.9,,,,
2001,BLZ,Agriculture,0.9,,,,
2002,BLZ,Agriculture,0.9,,,,
2003,BLZ,Agriculture,0.9,,,,
2004,BLZ,Agriculture,0.9,,,,
2005,BLZ,Agriculture,0.9,,,,
2006,BLZ,Agriculture,0.9,,,,
2007,BLZ,Agriculture,0.9,,,,
2008,BLZ,Agriculture,0.9,,,,
2009,BLZ,Agriculture,0.9,,,,
2010,BLZ,Agriculture,0.9,,,,
2011,BLZ,Agriculture,0.9,,,,
2012,BLZ,Agriculture,0.9,,,,
2013,BLZ,Agriculture,0.9,,,,
2014,BLZ,Agriculture,0.9,,,,
2015,BLZ,Agriculture,0.9,,,,
2016,BLZ,Agriculture,0.9,,,,
2017,BLZ,Agriculture,0.9,,,,
2018,BLZ,Agriculture,0.9,,,,
2019,BLZ,Agriculture,0.9,,,,
2020,BLZ,Agriculture,0.9,,,,
2000,BOL,Agriculture,1.0,,,,
2001,BOL,Agriculture,1.0,,,,
2002,BOL,Agriculture,1.0,,,,
2003,BOL,Agriculture,1.0,,,,
2004,BOL,Agriculture,1.1,,,,
2005,BOL,Agriculture,1.1,,,,
2006,BOL,Agriculture,1.1,,,,
2007,BOL,Agriculture,1.1,,,,
2008,BOL,Agriculture,1.1,,,,
2009,BOL,Agriculture,1.1,,,,
2010,BOL,Agriculture,1.1,,,,
2011,BOL,Agriculture,1.1,,,,
2012,BOL,Agriculture,1.1,,,,
2013,BOL,Agriculture,1.1,,,,
2014,BOL,Agriculture,1.1,,,,
2015,BOL,Agriculture,1.1,,,,
2016,BOL,Agriculture,1.1,,,,
2017,BOL,Agriculture,1.1,,,,
2018,BOL,Agriculture,1.1,,,,
2019,BOL,Agriculture,1.1,,,,
2020,BOL,Agriculture,1.1,,,,
2000,BRA,Agriculture,1.6,,,,
2001,BRA,Agriculture,1.5,,,,
2002,BRA,Agriculture,1.5,,,,
2003,BRA,Agriculture,1.5,,,,
2004,BRA,Agriculture,1.5,,,,
2005,BRA,Agriculture,1.5,,,,
2006,BRA,Agriculture,1.5,,,,
2007,BRA,Agriculture,1.7,,,,
2008,BRA,Agriculture,1.8,,,,
2009,BRA,Agriculture,2.0,,,,
2010,BRA,Agriculture,2.1,,,,
2011,BRA,Agriculture,2.0,,,,
2012,BRA,Agriculture,1.9,,,,
2013,BRA,Agriculture,1.8,,,,
2014,BRA,Agriculture,1.7,,,,
2015,BRA,Agriculture,1.6,,,,
2016,BRA,Agriculture,1.9,,,,
2017,BRA,Agriculture,1.9,,,,
2018,BRA,Agriculture,0.9,,,,
2019,BRA,Agriculture,0.9,,,,
2020,BRA,Agriculture,0.9,,,,
2000,BRB,Agriculture,68.5,,,,
2001,BRB,Agriculture,68.5,,,,
2002,BRB,Agriculture,68.5,,,,
2003,BRB,Agriculture,68.5,,,,
2004,BRB,Agriculture,68.5,,,,
2005,BRB,Agriculture,59.2,,,,
2006,BRB,Agriculture,59.2,,,,
2007,BRB,Agriculture,59.2,,,,
2008,BRB,Agriculture,59.2,,,,
2009,BRB,Agriculture,59.2,,,,
2010,BRB,Agriculture,59.2,,,,
2011,BRB,Agriculture,59.2,,,,
2012,BRB,Agriculture,59.2,,,,
2013,BRB,Agriculture,59.2,,,,
2014,BRB,Agriculture,59.2,,,,
2015,BRB,Agriculture,59.2,,,,
2016,BRB,Agriculture,59.2,,,,
2017,BRB,Agriculture,59.2,,,,
2018,BRB,Agriculture,59.2,,,,
2019,BRB,Agriculture,59.2,,,,
2020,BRB,Agriculture,59.2,,,,
2000,BRN,Agriculture,0.2,,,,
2001,BRN,Agriculture,0.2,,,,
2002,BRN,Agriculture,0.2,,,,
2003,BRN,Agriculture,0.2,,,,
2004,BRN,Agriculture,0.2,,,,
2005,BRN,Agriculture,0.2,,,,
2006,BRN,Agriculture,0.2,,,,
2007,BRN,Agriculture,0.2,,,,
2008,BRN,Agriculture,0.2,,,,
2009,BRN,Agriculture,0.2,,,,
2010,BRN,Agriculture,0.2,,,,
2011,BRN,Agriculture,0.2,,,,
2012,BRN,Agriculture,0.2,,,,
2013,BRN,Agriculture,0.2,,,,
2014,BRN,Agriculture,0.2,,,,
2015,BRN,Agriculture,0.2,,,,
2016,BRN,Agriculture,0.2,,,,
2017,BRN,Agriculture,0.2,,,,
2018,BRN,Agriculture,0.2,,,,
2019,BRN,Agriculture,0.2,,,,
2020,BRN,Agriculture,0.2,,,,
2008,BTN,Agriculture,1.3,,,,
2009,BTN,Agriculture,1.3,,,,
2010,BTN,Agriculture,1.3,,,,
2011,BTN,Agriculture,1.3,,,,
2012,BTN,Agriculture,1.3,,,,
2013,BTN,Agriculture,1.3,,,,
2014,BTN,Agriculture,1.3,,,,
2015,BTN,Agriculture,1.3,,,,
2016,BTN,Agriculture,1.3,,,,
2017,BTN,Agriculture,1.3,,,,
2018,BTN,Agriculture,1.3,,,,
2019,BTN,Agriculture,1.3,,,,
2020,BTN,Agriculture,1.3,,,,
2000,BWA,Agriculture,0.8,,,,
2001,BWA,Agriculture,0.8,,,,
2002,BWA,Agriculture,0.8,,,,
2003,BWA,Agriculture,0.8,,,,
2004,BWA,Agriculture,0.8,,,,
2005,BWA,Agriculture,0.8,,,,
2006,BWA,Agriculture,0.8,,,,
2007,BWA,Agriculture,0.8,,,,
2008,BWA,Agriculture,0.8,,,,
2009,BWA,Agriculture,0.8,,,,
2010,BWA,Agriculture,0.8,,,,
2011,BWA,Agriculture,0.8,,,,
2012,BWA,Agriculture,0.8,,,,
2013,BWA,Agriculture,0.7,,,,
2014,BWA,Agriculture,0.7,,,,
2015,BWA,Agriculture,0.7,,,,
2016,BWA,Agriculture,0.9,,,,
2017,BWA,Agriculture,0.7,,,,
2018,BWA,Agriculture,0.8,,,,
2019,BWA,Agriculture,0.8,,,,
2020,BWA,Agriculture,0.9,,,,
2000,CAN,Agriculture,0.4,,,,
2001,CAN,Agriculture,0.4,,,,
2002,CAN,Agriculture,0.3,,,,
2003,CAN,Agriculture,0.3,,,,
2004,CAN,Agriculture,0.3,,,,
2005,CAN,Agriculture,0.3,,,,
2006,CAN,Agriculture,0.3,,,,
2007,CAN,Agriculture,0.2,,,,
2008,CAN,Agriculture,0.2,,,,
2009,CAN,Agriculture,0.2,,,,
2010,CAN,Agriculture,0.5,,,,
2011,CAN,Agriculture,0.4,,,,
2012,CAN,Agriculture,0.4,,,,
2013,CAN,Agriculture,0.4,,,,
2014,CAN,Agriculture,0.3,,,,
2015,CAN,Agriculture,0.3,,,,
2016,CAN,Agriculture,0.3,,,,
2017,CAN,Agriculture,0.4,,,,
2018,CAN,Agriculture,0.4,,,,
2019,CAN,Agriculture,0.4,,,,
2020,CAN,Agriculture,0.4,,,,
2000,CHE,Agriculture,0.2,,,,
2001,CHE,Agriculture,0.2,,,,
2002,CHE,Agriculture,0.3,,,,
2003,CHE,Agriculture,0.3,,,,
2004,CHE,Agriculture,0.3,,,,
2005,CHE,Agriculture,0.4,,,,
2006,CHE,Agriculture,0.4,,,,
2007,CHE,Agriculture,0.4,,,,
2008,CHE,Agriculture,0.5,,,,
2009,CHE,Agriculture,0.5,,,,
2010,CHE,Agriculture,0.5,,,,
2011,CHE,Agriculture,0.6,,,,
2012,CHE,Agriculture,0.6,,,,
2013,CHE,Agriculture,0.6,,,,
2014,CHE,Agriculture,0.6,,,,
2015,CHE,Agriculture,0.6,,,,
2016,CHE,Agriculture,0.6,,,,
2017,CHE,Agriculture,0.6,,,,
2018,CHE,Agriculture,0.6,,,,
2019,CHE,Agriculture,0.6,,,,
2020,CHE,Agriculture,0.6,,,,
2006,CHL,Agriculture,7.5,,,,
2007,CHL,Agriculture,7.5,,,,
2008,CHL,Agriculture,7.6,,,,
2009,CHL,Agriculture,7.7,,,,
2010,CHL,Agriculture,7.7,,,,
2011,CHL,Agriculture,7.8,,,,
2012,CHL,Agriculture,7.9,,,,
2013,CHL,Agriculture,7.9,,,,
2014,CHL,Agriculture,8.0,,,,
2015,CHL,Agriculture,8.1,,,,
2016,CHL,Agriculture,8.2,,,,
2017,CHL,Agriculture,8.2,,,,
2018,CHL,Agriculture,8.2,,,,
2019,CHL,Agriculture,8.2,,,,
2020,CHL,Agriculture,8.2,,,,
2000,CHN,Agriculture,27.7,,,,
2001,CHN,Agriculture,27.4,,,,
2002,CHN,Agriculture,27.1,,,,
2003,CHN,Agriculture,26.8,,,,
2004,CHN,Agriculture,26.5,,,,
2005,CHN,Agriculture,26.1,,,,
2006,CHN,Agriculture,26.7,,,,
2007,CHN,Agriculture,26.2,,,,
2008,CHN,Agriculture,26.6,,,,
2009,CHN,Agriculture,27.1,,,,
2010,CHN,Agriculture,26.8,,,,
2011,CHN,Agriculture,27.1,,,,
2012,CHN,Agriculture,28.1,,,,
2013,CHN,Agriculture,28.4,,,,
2014,CHN,Agriculture,28.0,,,,
2015,CHN,Agriculture,27.8,,,,
2016,CHN,Agriculture,27.5,,,,
2017,CHN,Agriculture,27.1,,,,
2018,CHN,Agriculture,26.6,,,,
2019,CHN,Agriculture,26.9,,,,
2020,CHN,Agriculture,25.8,,,,
2000,CIV,Agriculture,2.6,,,,
2001,CIV,Agriculture,2.6,,,,
2002,CIV,Agriculture,2.6,,,,
2003,CIV,Agriculture,2.6,,,,
2004,CIV,Agriculture,2.6,,,,
2005,CIV,Agriculture,2.6,,,,
2006,CIV,Agriculture,2.6,,,,
2007,CIV,Agriculture,2.6,,,,
2008,CIV,Agriculture,2.6,,,,
2009,CIV,Agriculture,2.6,,,,
2010,CIV,Agriculture,2.6,,,,
2011,CIV,Agriculture,2.6,,,,
2012,CIV,Agriculture,2.6,,,,
2013,CIV,Agriculture,2.6,,,,
2014,CIV,Agriculture,2.6,,,,
2015,CIV,Agriculture,2.6,,,,
2016,CIV,Agriculture,2.6,,,,
2017,CIV,Agriculture,2.6,,,,
2018,CIV,Agriculture,2.6,,,,
2019,CIV,Agriculture,2.6,,,,
2020,CIV,Agriculture,2.6,,,,
2000,CMR,Agriculture,1.1,,,,
2001,CMR,Agriculture,1.1,,,,
2002,CMR,Agriculture,1.1,,,,
2003,CMR,Agriculture,1.1,,,,
2004,CMR,Agriculture,1.1,,,,
2005,CMR,Agriculture,1.1,,,,
2006,CMR,Agriculture,1.1,,,,
2007,CMR,Agriculture,1.1,,,,
2008,CMR,Agriculture,1.1,,,,
2009,CMR,Agriculture,1.1,,,,
2010,CMR,Agriculture,1.1,,,,
2011,CMR,Agriculture,1.1,,,,
2012,CMR,Agriculture,1.1,,,,
2013,CMR,Agriculture,1.1,,,,
2014,CMR,Agriculture,1.1,,,,
2015,CMR,Agriculture,1.1,,,,
2016,CMR,Agriculture,1.1,,,,
2017,CMR,Agriculture,1.1,,,,
2018,CMR,Agriculture,1.1,,,,
2019,CMR,Agriculture,1.1,,,,
2020,CMR,Agriculture,1.1,,,,
2000,COD,Agriculture,0.0,,,,
2001,COD,Agriculture,0.0,,,,
2002,COD,Agriculture,0.0,,,,
2003,COD,Agriculture,0.0,,,,
2004,COD,Agriculture,0.0,,,,
2005,COD,Agriculture,0.0,,,,
2006,COD,Agriculture,0.0,,,,
2007,COD,Agriculture,0.0,,,,
2008,COD,Agriculture,0.0,,,,
2009,COD,Agriculture,0.0,,,,
2010,COD,Agriculture,0.0,,,,
2011,COD,Agriculture,0.0,,,,
2012,COD,Agriculture,0.0,,,,
2013,COD,Agriculture,0.0,,,,
2014,COD,Agriculture,0.0,,,,
2015,COD,Agriculture,0.0,,,,
2016,COD,Agriculture,0.0,,,,
2017,COD,Agriculture,0.0,,,,
2018,COD,Agriculture,0.0,,,,
2019,COD,Agriculture,0.0,,,,
2020,COD,Agriculture,0.0,,,,
2000,COL,Agriculture,0.7,,,,
2001,COL,Agriculture,0.8,,,,
2002,COL,Agriculture,0.8,,,,
2003,COL,Agriculture,0.8,,,,
2004,COL,Agriculture,0.9,,,,
2005,COL,Agriculture,0.9,,,,
2006,COL,Agriculture,0.9,,,,
2007,COL,Agriculture,0.9,,,,
2008,COL,Agriculture,1.0,,,,
2009,COL,Agriculture,1.2,,,,
2010,COL,Agriculture,1.5,,,,
2011,COL,Agriculture,1.7,,,,
2012,COL,Agriculture,2.0,,,,
2013,COL,Agriculture,2.3,,,,
2014,COL,Agriculture,2.5,,,,
2015,COL,Agriculture,2.8,,,,
2016,COL,Agriculture,3.1,,,,
2017,COL,Agriculture,3.3,,,,
2018,COL,Agriculture,3.5,,,,
2019,COL,Agriculture,3.6,,,,
2020,COL,Agriculture,3.8,,,,
2000,COM,Agriculture,0.4,,,,
2001,COM,Agriculture,0.4,,,,
2002,COM,Agriculture,0.4,,,,
2003,COM,Agriculture,0.4,,,,
2004,COM,Agriculture,0.4,,,,
2005,COM,Agriculture,0.4,,,,
2006,COM,Agriculture,0.4,,,,
2007,COM,Agriculture,0.4,,,,
2008,COM,Agriculture,0.4,,,,
2009,COM,Agriculture,0.4,,,,
2010,COM,Agriculture,0.4,,,,
2011,COM,Agriculture,0.4,,,,
2012,COM,Agriculture,0.4,,,,
2013,COM,Agriculture,0.4,,,,
2014,COM,Agriculture,0.4,,,,
2015,COM,Agriculture,0.4,,,,
2016,COM,Agriculture,0.4,,,,
2017,COM,Agriculture,0.4,,,,
2018,COM,Agriculture,0.4,,,,
2019,COM,Agriculture,0.4,,,,
2020,COM,Agriculture,0.4,,,,
2001,CPV,Agriculture,6.6,,,,
2002,CPV,Agriculture,7.0,,,,
2003,CPV,Agriculture,7.4,,,,
2004,CPV,Agriculture,7.8,,,,
2005,CPV,Agriculture,7.8,,,,
2006,CPV,Agriculture,7.8,,,,
2007,CPV,Agriculture,7.8,,,,
2008,CPV,Agriculture,7.8,,,,
2009,CPV,Agriculture,7.8,,,,
2010,CPV,Agriculture,7.8,,,,
2011,CPV,Agriculture,7.8,,,,
2012,CPV,Agriculture,7.8,,,,
2013,CPV,Agriculture,7.8,,,,
2014,CPV,Agriculture,7.8,,,,
2015,CPV,Agriculture,7.8,,,,
2016,CPV,Agriculture,7.8,,,,
2017,CPV,Agriculture,7.8,,,,
2018,CPV,Agriculture,7.8,,,,
2019,CPV,Agriculture,7.8,,,,
2020,CPV,Agriculture,7.8,,,,
2012,CRI,Agriculture,2.9,,,,
2013,CRI,Agriculture,3.0,,,,
2014,CRI,Agriculture,3.3,,,,
2015,CRI,Agriculture,3.9,,,,
2016,CRI,Agriculture,3.7,,,,
2017,CRI,Agriculture,3.4,,,,
2018,CRI,Agriculture,3.6,,,,
2019,CRI,Agriculture,3.5,,,,
2020,CRI,Agriculture,3.5,,,,
2000,CUB,Agriculture,9.4,,,,
2001,CUB,Agriculture,9.4,,,,
2002,CUB,Agriculture,9.5,,,,
2003,CUB,Agriculture,9.5,,,,
2004,CUB,Agriculture,9.6,,,,
2005,CUB,Agriculture,9.6,,,,
2006,CUB,Agriculture,9.6,,,,
2007,CUB,Agriculture,8.5,,,,
2008,CUB,Agriculture,11.3,,,,
2009,CUB,Agriculture,12.4,,,,
2010,CUB,Agriculture,12.3,,,,
2011,CUB,Agriculture,13.4,,,,
2012,CUB,Agriculture,14.5,,,,
2013,CUB,Agriculture,15.6,,,,
2014,CUB,Agriculture,15.6,,,,
2015,CUB,Agriculture,15.6,,,,
2016,CUB,Agriculture,15.6,,,,
2017,CUB,Agriculture,15.6,,,,
2018,CUB,Agriculture,15.6,,,,
2019,CUB,Agriculture,15.6,,,,
2020,CUB,Agriculture,15.6,,,,
2000,CYP,Agriculture,16.4,,,,
2001,CYP,Agriculture,15.1,,,,
2002,CYP,Agriculture,17.7,,,,
2003,CYP,Agriculture,17.8,,,,
2004,CYP,Agriculture,17.9,,,,
2005,CYP,Agriculture,16.6,,,,
2006,CYP,Agriculture,15.7,,,,
2007,CYP,Agriculture,14.8,,,,
2008,CYP,Agriculture,15.0,,,,
2009,CYP,Agriculture,19.4,,,,
2010,CYP,Agriculture,20.1,,,,
2011,CYP,Agriculture,22.4,,,,
2012,CYP,Agriculture,23.5,,,,
2013,CYP,Agriculture,18.6,,,,
2014,CYP,Agriculture,18.8,,,,
2015,CYP,Agriculture,21.0,,,,
2016,CYP,Agriculture,19.0,,,,
2017,CYP,Agriculture,18.5,,,,
2018,CYP,Agriculture,17.3,,,,
2019,CYP,Agriculture,19.1,,,,
2020,CYP,Agriculture,23.5,,,,
2000,CZE,Agriculture,0.2,,,,
2001,CZE,Agriculture,0.2,,,,
2002,CZE,Agriculture,0.3,,,,
2003,CZE,Agriculture,0.3,,,,
2004,CZE,Agriculture,0.3,,,,
2005,CZE,Agriculture,0.4,,,,
2006,CZE,Agriculture,0.4,,,,
2007,CZE,Agriculture,0.5,,,,
2008,CZE,Agriculture,0.5,,,,
2009,CZE,Agriculture,0.6,,,,
2010,CZE,Agriculture,0.6,,,,
2011,CZE,Agriculture,0.6,,,,
2012,CZE,Agriculture,0.7,,,,
2013,CZE,Agriculture,0.7,,,,
2014,CZE,Agriculture,0.7,,,,
2015,CZE,Agriculture,0.8,,,,
2016,CZE,Agriculture,0.7,,,,
2017,CZE,Agriculture,0.7,,,,
2018,CZE,Agriculture,0.8,,,,
2019,CZE,Agriculture,0.7,,,,
2020,CZE,Agriculture,0.6,,,,
2000,DEU,Agriculture,0.4,,,,
2001,DEU,Agriculture,0.4,,,,
2002,DEU,Agriculture,0.4,,,,
2003,DEU,Agriculture,0.4,,,,
2004,DEU,Agriculture,0.4,,,,
2005,DEU,Agriculture,0.4,,,,
2006,DEU,Agriculture,0.3,,,,
2007,DEU,Agriculture,0.3,,,,
2008,DEU,Agriculture,0.3,,,,
2009,DEU,Agriculture,0.4,,,,
2010,DEU,Agriculture,0.4,,,,
2011,DEU,Agriculture,0.4,,,,
2012,DEU,Agriculture,0.4,,,,
2013,DEU,Agriculture,0.5,,,,
2014,DEU,Agriculture,0.5,,,,
2015,DEU,Agriculture,0.5,,,,
2016,DEU,Agriculture,0.5,,,,
2017,DEU,Agriculture,0.5,,,,
2018,DEU,Agriculture,0.5,,,,
2019,DEU,Agriculture,0.5,,,,
2020,DEU,Agriculture,0.5,,,,
2000,DJI,Agriculture,1.0,,,,
2001,DJI,Agriculture,1.0,,,,
2002,DJI,Agriculture,1.0,,,,
2003,DJI,Agriculture,1.0,,,,
2004,DJI,Agriculture,1.0,,,,
2005,DJI,Agriculture,1.0,,,,
2006,DJI,Agriculture,1.0,,,,
2007,DJI,Agriculture,1.0,,,,
2008,DJI,Agriculture,1.0,,,,
2009,DJI,Agriculture,1.0,,,,
2010,DJI,Agriculture,1.0,,,,
2011,DJI,Agriculture,1.0,,,,
2012,DJI,Agriculture,1.0,,,,
2013,DJI,Agriculture,1.0,,,,
2014,DJI,Agriculture,1.0,,,,
2015,DJI,Agriculture,1.0,,,,
2016,DJI,Agriculture,1.0,,,,
2017,DJI,Agriculture,1.0,,,,
2018,DJI,Agriculture,1.0,,,,
2019,DJI,Agriculture,1.0,,,,
2020,DJI,Agriculture,1.0,,,,
2010,DMA,Agriculture,0.5,,,,
2011,DMA,Agriculture,0.5,,,,
2012,DMA,Agriculture,0.5,,,,
2013,DMA,Agriculture,0.5,,,,
2014,DMA,Agriculture,0.5,,,,
2015,DMA,Agriculture,0.5,,,,
2016,DMA,Agriculture,0.5,,,,
2017,DMA,Agriculture,0.5,,,,
2018,DMA,Agriculture,0.5,,,,
2019,DMA,Agriculture,0.5,,,,
2020,DMA,Agriculture,0.5,,,,
2000,DNK,Agriculture,5.3,,,,
2001,DNK,Agriculture,4.8,,,,
2002,DNK,Agriculture,4.4,,,,
2003,DNK,Agriculture,4.5,,,,
2004,DNK,Agriculture,5.0,,,,
2005,DNK,Agriculture,4.6,,,,
2006,DNK,Agriculture,5.4,,,,
2007,DNK,Agriculture,3.1,,,,
2008,DNK,Agriculture,6.7,,,,
2009,DNK,Agriculture,6.3,,,,
2010,DNK,Agriculture,7.4,,,,
2011,DNK,Agriculture,7.7,,,,
2012,DNK,Agriculture,5.1,,,,
2013,DNK,Agriculture,10.9,,,,
2014,DNK,Agriculture,11.6,,,,
2015,DNK,Agriculture,10.5,,,,
2016,DNK,Agriculture,12.5,,,,
2017,DNK,Agriculture,12.9,,,,
2018,DNK,Agriculture,17.8,,,,
2019,DNK,Agriculture,13.7,,,,
2020,DNK,Agriculture,14.3,,,,
2000,DOM,Agriculture,23.3,,,,
2001,DOM,Agriculture,23.6,,,,
2002,DOM,Agriculture,23.9,,,,
2003,DOM,Agriculture,24.2,,,,
2004,DOM,Agriculture,24.5,,,,
2005,DOM,Agriculture,24.8,,,,
2006,DOM,Agriculture,26.1,,,,
2007,DOM,Agriculture,27.5,,,,
2008,DOM,Agriculture,28.9,,,,
2009,DOM,Agriculture,30.2,,,,
2010,DOM,Agriculture,31.6,,,,
2011,DOM,Agriculture,31.9,,,,
2012,DOM,Agriculture,32.2,,,,
2013,DOM,Agriculture,32.5,,,,
2014,DOM,Agriculture,32.7,,,,
2015,DOM,Agriculture,33.0,,,,
2016,DOM,Agriculture,33.0,,,,
2017,DOM,Agriculture,33.0,,,,
2018,DOM,Agriculture,33.0,,,,
2019,DOM,Agriculture,33.0,,,,
2020,DOM,Agriculture,33.0,,,,
2000,DZA,Agriculture,48.1,,,,
2001,DZA,Agriculture,49.1,,,,
2002,DZA,Agriculture,51.0,,,,
2003,DZA,Agriculture,52.4,,,,
2004,DZA,Agriculture,53.8,,,,
2005,DZA,Agriculture,55.2,,,,
2006,DZA,Agriculture,56.6,,,,
2007,DZA,Agriculture,58.1,,,,
2008,DZA,Agriculture,59.5,,,,
2009,DZA,Agriculture,60.9,,,,
2010,DZA,Agriculture,62.3,,,,
2011,DZA,Agriculture,63.7,,,,
2012,DZA,Agriculture,65.0,,,,
2013,DZA,Agriculture,71.0,,,,
2014,DZA,Agriculture,76.9,,,,
2015,DZA,Agriculture,83.0,,,,
2016,DZA,Agriculture,83.3,,,,
2017,DZA,Agriculture,87.9,,,,
