year,geo,disagg,value
2011,PRY,Kept in country,4
2012,PRY,Kept in country,4
2013,PRY,Kept in country,4
2014,PRY,Kept in country,4
2015,PRY,Kept in country,4
2016,PRY,Kept in country,4
2017,PRY,Kept in country,4
2018,PRY,Kept in country,4
2019,PRY,Kept in country,4
2020,PRY,Kept in country,4
2021,PRY,Kept in country,5
2022,PRY,Kept in country,6
2023,PRY,Kept in country,6
2000,ROU,Kept in country,96
2001,ROU,Kept in country,96
2002,ROU,Kept in country,96
2003,ROU,Kept in country,106
2004,ROU,Kept in country,106
2005,ROU,Kept in country,106
2006,ROU,Kept in country,113
2007,ROU,Kept in country,113
2008,ROU,Kept in country,113
2009,ROU,Kept in country,113
2010,ROU,Kept in country,113
2011,ROU,Kept in country,113
2012,ROU,Kept in country,113
2013,ROU,Kept in country,113
2014,ROU,Kept in country,113
2015,ROU,Kept in country,113
2016,ROU,Kept in country,113
2017,ROU,Kept in country,113
2018,ROU,Kept in country,113
2019,ROU,Kept in country,113
2020,ROU,Kept in country,113
2021,ROU,Kept in country,113
2022,ROU,Kept in country,113
2023,ROU,Kept in country,113
2000,RUS,Kept in country,71
2001,RUS,Kept in country,71
2002,RUS,Kept in country,71
2003,RUS,Kept in country,130
2004,RUS,Kept in country,130
2005,RUS,Kept in country,130
2006,RUS,Kept in country,240
2007,RUS,Kept in country,240
2008,RUS,Kept in country,240
2009,RUS,Kept in country,240
2010,RUS,Kept in country,240
2011,RUS,Kept in country,240
2012,RUS,Kept in country,240
2013,RUS,Kept in country,240
2014,RUS,Kept in country,240
2015,RUS,Kept in country,240
2016,RUS,Kept in country,240
2017,RUS,Kept in country,240
2018,RUS,Kept in country,240
2019,RUS,Kept in country,240
2020,RUS,Kept in country,240
2021,RUS,Kept in country,240
2022,RUS,Kept in country,240
2023,RUS,Kept in country,240
2006,RWA,Kept in country,12
2007,RWA,Kept in country,12
2008,RWA,Kept in country,12
2009,RWA,Kept in country,12
2010,RWA,Kept in country,12
2011,RWA,Kept in country,12
2012,RWA,Kept in country,12
2013,RWA,Kept in country,12
2014,RWA,Kept in country,12
2015,RWA,Kept in country,12
2016,RWA,Kept in country,12
2017,RWA,Kept in country,12
2018,RWA,Kept in country,12
2019,RWA,Kept in country,12
2020,RWA,Kept in country,12
2021,RWA,Kept in country,12
2022,RWA,Kept in country,12
2023,RWA,Kept in country,12
2006,SAU,Kept in country,9
2007,SAU,Kept in country,9
2008,SAU,Kept in country,9
2009,SAU,Kept in country,9
2010,SAU,Kept in country,9
2011,SAU,Kept in country,9
2012,SAU,Kept in country,9
2013,SAU,Kept in country,9
2014,SAU,Kept in country,9
2015,SAU,Kept in country,9
2016,SAU,Kept in country,9
2017,SAU,Kept in country,9
2018,SAU,Kept in country,9
2019,SAU,Kept in country,9
2020,SAU,Kept in country,9
2021,SAU,Kept in country,9
2022,SAU,Kept in country,9
2023,SAU,Kept in country,9
2000,SDN,Kept in country,31
2001,SDN,Kept in country,31
2002,SDN,Kept in country,31
2003,SDN,Kept in country,31
2004,SDN,Kept in country,31
2005,SDN,Kept in country,31
2006,SDN,Kept in country,49
2007,SDN,Kept in country,49
2008,SDN,Kept in country,49
2009,SDN,Kept in country,49
2010,SDN,Kept in country,49
2011,SDN,Kept in country,49
2012,SDN,Kept in country,49
2013,SDN,Kept in country,49
2014,SDN,Kept in country,49
2015,SDN,Kept in country,49
2016,SDN,Kept in country,49
2017,SDN,Kept in country,49
2018,SDN,Kept in country,49
2019,SDN,Kept in country,49
2020,SDN,Kept in country,49
2021,SDN,Kept in country,49
2022,SDN,Kept in country,49
2023,SDN,Kept in country,49
2000,SEN,Kept in country,4
2001,SEN,Kept in country,4
2002,SEN,Kept in country,4
2003,SEN,Kept in country,5
2004,SEN,Kept in country,6
2005,SEN,Kept in country,6
2006,SEN,Kept in country,17
2007,SEN,Kept in country,17
2008,SEN,Kept in country,17
2009,SEN,Kept in country,17
2010,SEN,Kept in country,17
2011,SEN,Kept in country,17
2012,SEN,Kept in country,17
2013,SEN,Kept in country,17
2014,SEN,Kept in country,17
2015,SEN,Kept in country,17
2016,SEN,Kept in country,17
2017,SEN,Kept in country,17
2018,SEN,Kept in country,17
2019,SEN,Kept in country,17
2020,SEN,Kept in country,20
2021,SEN,Kept in country,20
2022,SEN,Kept in country,20
2023,SEN,Kept in country,20
2000,SLB,Kept in country,2
2001,SLB,Kept in country,2
2002,SLB,Kept in country,2
2003,SLB,Kept in country,2
2004,SLB,Kept in country,2
2005,SLB,Kept in country,2
2006,SLB,Kept in country,8
2007,SLB,Kept in country,8
2008,SLB,Kept in country,8
2009,SLB,Kept in country,8
2010,SLB,Kept in country,8
2011,SLB,Kept in country,8
2012,SLB,Kept in country,8
2013,SLB,Kept in country,8
2014,SLB,Kept in country,8
2015,SLB,Kept in country,8
2016,SLB,Kept in country,8
2017,SLB,Kept in country,8
2018,SLB,Kept in country,8
2019,SLB,Kept in country,8
2020,SLB,Kept in country,8
2021,SLB,Kept in country,8
2022,SLB,Kept in country,8
2023,SLB,Kept in country,8
2000,SLV,Kept in country,2
2001,SLV,Kept in country,2
2002,SLV,Kept in country,2
2003,SLV,Kept in country,2
2004,SLV,Kept in country,2
2005,SLV,Kept in country,2
2006,SLV,Kept in country,8
2007,SLV,Kept in country,8
2008,SLV,Kept in country,8
2009,SLV,Kept in country,8
2010,SLV,Kept in country,8
2011,SLV,Kept in country,8
2012,SLV,Kept in country,8
2013,SLV,Kept in country,8
2014,SLV,Kept in country,8
2015,SLV,Kept in country,8
2016,SLV,Kept in country,8
2017,SLV,Kept in country,8
2018,SLV,Kept in country,8
2019,SLV,Kept in country,8
2020,SLV,Kept in country,8
2021,SLV,Kept in country,8
2022,SLV,Kept in country,8
2023,SLV,Kept in country,8
2000,SOM,Kept in country,1
2001,SOM,Kept in country,1
2002,SOM,Kept in country,1
2003,SOM,Kept in country,1
2004,SOM,Kept in country,1
2005,SOM,Kept in country,1
2006,SOM,Kept in country,18
2007,SOM,Kept in country,18
2008,SOM,Kept in country,18
2009,SOM,Kept in country,18
2010,SOM,Kept in country,18
2011,SOM,Kept in country,18
2012,SOM,Kept in country,18
2013,SOM,Kept in country,18
2014,SOM,Kept in country,18
2015,SOM,Kept in country,18
2016,SOM,Kept in country,18
2017,SOM,Kept in country,18
2018,SOM,Kept in country,18
2019,SOM,Kept in country,18
2020,SOM,Kept in country,18
2021,SOM,Kept in country,18
2022,SOM,Kept in country,18
2023,SOM,Kept in country,18
2000,SRB,Kept in country,9
2001,SRB,Kept in country,9
2002,SRB,Kept in country,9
2003,SRB,Kept in country,9
2004,SRB,Kept in country,12
2005,SRB,Kept in country,12
2006,SRB,Kept in country,24
2007,SRB,Kept in country,24
2008,SRB,Kept in country,24
2009,SRB,Kept in country,24
2010,SRB,Kept in country,24
2011,SRB,Kept in country,24
2012,SRB,Kept in country,24
2013,SRB,Kept in country,24
2014,SRB,Kept in country,24
2015,SRB,Kept in country,24
2016,SRB,Kept in country,24
2017,SRB,Kept in country,24
2018,SRB,Kept in country,24
2019,SRB,Kept in country,24
2020,SRB,Kept in country,24
2021,SRB,Kept in country,24
2022,SRB,Kept in country,24
2023,SRB,Kept in country,24
2006,STP,Kept in country,6
2007,STP,Kept in country,6
2008,STP,Kept in country,6
2009,STP,Kept in country,6
2010,STP,Kept in country,6
2011,STP,Kept in country,6
2012,STP,Kept in country,6
2013,STP,Kept in country,6
2014,STP,Kept in country,6
2015,STP,Kept in country,6
2016,STP,Kept in country,6
2017,STP,Kept in country,6
2018,STP,Kept in country,6
2019,STP,Kept in country,6
2020,STP,Kept in country,6
2021,STP,Kept in country,6
2022,STP,Kept in country,6
2023,STP,Kept in country,6
2006,SUR,Kept in country,13
2007,SUR,Kept in country,13
2008,SUR,Kept in country,13
2009,SUR,Kept in country,13
2010,SUR,Kept in country,13
2011,SUR,Kept in country,13
2012,SUR,Kept in country,13
2013,SUR,Kept in country,13
2014,SUR,Kept in country,13
2015,SUR,Kept in country,13
2016,SUR,Kept in country,13
2017,SUR,Kept in country,13
2018,SUR,Kept in country,13
2019,SUR,Kept in country,13
2020,SUR,Kept in country,13
2021,SUR,Kept in country,13
2022,SUR,Kept in country,13
2023,SUR,Kept in country,13
2000,SVK,Kept in country,14
2001,SVK,Kept in country,14
2002,SVK,Kept in country,14
2003,SVK,Kept in country,19
2004,SVK,Kept in country,19
2005,SVK,Kept in country,19
2006,SVK,Kept in country,31
2007,SVK,Kept in country,31
2008,SVK,Kept in country,31
2009,SVK,Kept in country,31
2010,SVK,Kept in country,31
2011,SVK,Kept in country,31
2012,SVK,Kept in country,31
2013,SVK,Kept in country,31
2014,SVK,Kept in country,31
2015,SVK,Kept in country,31
2016,SVK,Kept in country,31
2017,SVK,Kept in country,31
2018,SVK,Kept in country,31
2019,SVK,Kept in country,31
2020,SVK,Kept in country,31
2021,SVK,Kept in country,31
2022,SVK,Kept in country,31
2023,SVK,Kept in country,31
2000,SVN,Kept in country,6
2001,SVN,Kept in country,7
2002,SVN,Kept in country,7
2003,SVN,Kept in country,13
2004,SVN,Kept in country,14
2005,SVN,Kept in country,18
2006,SVN,Kept in country,34
2007,SVN,Kept in country,34
2008,SVN,Kept in country,34
2009,SVN,Kept in country,34
2010,SVN,Kept in country,34
2011,SVN,Kept in country,34
2012,SVN,Kept in country,34
2013,SVN,Kept in country,34
2014,SVN,Kept in country,34
2015,SVN,Kept in country,34
2016,SVN,Kept in country,34
2017,SVN,Kept in country,34
2018,SVN,Kept in country,34
2019,SVN,Kept in country,34
2020,SVN,Kept in country,34
2021,SVN,Kept in country,34
2022,SVN,Kept in country,34
2023,SVN,Kept in country,34
2000,SWE,Kept in country,31
2001,SWE,Kept in country,31
2002,SWE,Kept in country,36
2003,SWE,Kept in country,37
2004,SWE,Kept in country,39
2005,SWE,Kept in country,39
2006,SWE,Kept in country,53
2007,SWE,Kept in country,53
2008,SWE,Kept in country,53
2009,SWE,Kept in country,53
2010,SWE,Kept in country,53
2011,SWE,Kept in country,53
2012,SWE,Kept in country,53
2013,SWE,Kept in country,53
2014,SWE,Kept in country,53
2015,SWE,Kept in country,53
2016,SWE,Kept in country,53
2017,SWE,Kept in country,53
2018,SWE,Kept in country,53
2019,SWE,Kept in country,53
2020,SWE,Kept in country,54
2021,SWE,Kept in country,54
2022,SWE,Kept in country,54
2023,SWE,Kept in country,54
2000,SWZ,Kept in country,9
2001,SWZ,Kept in country,9
2002,SWZ,Kept in country,9
2003,SWZ,Kept in country,12
2004,SWZ,Kept in country,12
2005,SWZ,Kept in country,12
2006,SWZ,Kept in country,15
2007,SWZ,Kept in country,15
2008,SWZ,Kept in country,15
2009,SWZ,Kept in country,15
2010,SWZ,Kept in country,15
2011,SWZ,Kept in country,15
2012,SWZ,Kept in country,15
2013,SWZ,Kept in country,15
2014,SWZ,Kept in country,15
2015,SWZ,Kept in country,15
2016,SWZ,Kept in country,15
2017,SWZ,Kept in country,15
2018,SWZ,Kept in country,15
2019,SWZ,Kept in country,15
2020,SWZ,Kept in country,15
2021,SWZ,Kept in country,15
2022,SWZ,Kept in country,15
2023,SWZ,Kept in country,15
2006,SYC,Kept in country,1
2007,SYC,Kept in country,1
2008,SYC,Kept in country,1
2009,SYC,Kept in country,1
2010,SYC,Kept in country,1
2011,SYC,Kept in country,1
2012,SYC,Kept in country,1
2013,SYC,Kept in country,1
2014,SYC,Kept in country,1
2015,SYC,Kept in country,1
2016,SYC,Kept in country,1
2017,SYC,Kept in country,1
2018,SYC,Kept in country,1
2019,SYC,Kept in country,1
2020,SYC,Kept in country,1
2021,SYC,Kept in country,1
2022,SYC,Kept in country,1
2023,SYC,Kept in country,1
2000,SYR,Kept in country,6
2001,SYR,Kept in country,6
2002,SYR,Kept in country,6
2003,SYR,Kept in country,6
2004,SYR,Kept in country,6
2005,SYR,Kept in country,6
2006,SYR,Kept in country,9
2007,SYR,Kept in country,9
2008,SYR,Kept in country,9
2009,SYR,Kept in country,9
2010,SYR,Kept in country,9
2011,SYR,Kept in country,9
2012,SYR,Kept in country,9
2013,SYR,Kept in country,9
2014,SYR,Kept in country,9
2015,SYR,Kept in country,9
2016,SYR,Kept in country,9
2017,SYR,Kept in country,9
2018,SYR,Kept in country,9
2019,SYR,Kept in country,9
2020,SYR,Kept in country,9
2021,SYR,Kept in country,9
2022,SYR,Kept in country,9
2023,SYR,Kept in country,9
2000,TCD,Kept in country,31
2001,TCD,Kept in country,31
2002,TCD,Kept in country,31
2003,TCD,Kept in country,31
2004,TCD,Kept in country,31
2005,TCD,Kept in country,31
2006,TCD,Kept in country,35
2007,TCD,Kept in country,35
2008,TCD,Kept in country,35
2009,TCD,Kept in country,35
2010,TCD,Kept in country,35
2011,TCD,Kept in country,35
2012,TCD,Kept in country,35
2013,TCD,Kept in country,35
2014,TCD,Kept in country,35
2015,TCD,Kept in country,35
2016,TCD,Kept in country,35
2017,TCD,Kept in country,35
2018,TCD,Kept in country,35
2019,TCD,Kept in country,35
2020,TCD,Kept in country,35
2021,TCD,Kept in country,35
2022,TCD,Kept in country,35
2023,TCD,Kept in country,35
2000,TGO,Kept in country,6
2001,TGO,Kept in country,6
2002,TGO,Kept in country,6
2003,TGO,Kept in country,6
2004,TGO,Kept in country,6
2005,TGO,Kept in country,6
2006,TGO,Kept in country,7
2007,TGO,Kept in country,7
2008,TGO,Kept in country,7
2009,TGO,Kept in country,7
2010,TGO,Kept in country,7
2011,TGO,Kept in country,7
2012,TGO,Kept in country,7
2013,TGO,Kept in country,7
2014,TGO,Kept in country,7
2015,TGO,Kept in country,7
2016,TGO,Kept in country,7
2017,TGO,Kept in country,7
2018,TGO,Kept in country,7
2019,TGO,Kept in country,7
2020,TGO,Kept in country,7
2021,TGO,Kept in country,7
2022,TGO,Kept in country,7
2023,TGO,Kept in country,7
2000,THA,Kept in country,10
2001,THA,Kept in country,11
2002,THA,Kept in country,11
2003,THA,Kept in country,12
2004,THA,Kept in country,12
2005,THA,Kept in country,12
2006,THA,Kept in country,16
2007,THA,Kept in country,16
2008,THA,Kept in country,16
2009,THA,Kept in country,16
2010,THA,Kept in country,16
2011,THA,Kept in country,16
2012,THA,Kept in country,16
2013,THA,Kept in country,16
2014,THA,Kept in country,16
2015,THA,Kept in country,16
2016,THA,Kept in country,16
2017,THA,Kept in country,16
2018,THA,Kept in country,16
2019,THA,Kept in country,16
2020,THA,Kept in country,16
2021,THA,Kept in country,16
2022,THA,Kept in country,16
2023,THA,Kept in country,16
2000,TJK,Kept in country,5
2001,TJK,Kept in country,5
2002,TJK,Kept in country,5
2003,TJK,Kept in country,6
2004,TJK,Kept in country,6
2005,TJK,Kept in country,6
2006,TJK,Kept in country,22
2007,TJK,Kept in country,22
2008,TJK,Kept in country,22
2009,TJK,Kept in country,22
2010,TJK,Kept in country,22
2011,TJK,Kept in country,22
2012,TJK,Kept in country,22
2013,TJK,Kept in country,22
2014,TJK,Kept in country,22
2015,TJK,Kept in country,22
2016,TJK,Kept in country,22
2017,TJK,Kept in country,22
2018,TJK,Kept in country,22
2019,TJK,Kept in country,22
2020,TJK,Kept in country,22
2021,TJK,Kept in country,22
2022,TJK,Kept in country,22
2023,TJK,Kept in country,22
2000,TKM,Kept in country,1
2001,TKM,Kept in country,1
2002,TKM,Kept in country,1
2003,TKM,Kept in country,1
2004,TKM,Kept in country,3
2005,TKM,Kept in country,3
2006,TKM,Kept in country,14
2007,TKM,Kept in country,14
2008,TKM,Kept in country,14
2009,TKM,Kept in country,14
2010,TKM,Kept in country,14
2011,TKM,Kept in country,14
2012,TKM,Kept in country,14
2013,TKM,Kept in country,14
2014,TKM,Kept in country,14
2015,TKM,Kept in country,14
2016,TKM,Kept in country,14
2017,TKM,Kept in country,14
2018,TKM,Kept in country,14
2019,TKM,Kept in country,14
2020,TKM,Kept in country,14
2021,TKM,Kept in country,14
2022,TKM,Kept in country,14
2023,TKM,Kept in country,14
2000,TON,Kept in country,2
2001,TON,Kept in country,2
2002,TON,Kept in country,2
2003,TON,Kept in country,2
2004,TON,Kept in country,2
2005,TON,Kept in country,2
2006,TON,Kept in country,3
2007,TON,Kept in country,3
2008,TON,Kept in country,3
2009,TON,Kept in country,3
2010,TON,Kept in country,3
2011,TON,Kept in country,3
2012,TON,Kept in country,3
2013,TON,Kept in country,3
2014,TON,Kept in country,3
2015,TON,Kept in country,3
2016,TON,Kept in country,3
2017,TON,Kept in country,3
2018,TON,Kept in country,3
2019,TON,Kept in country,3
2020,TON,Kept in country,3
2021,TON,Kept in country,3
2022,TON,Kept in country,5
2023,TON,Kept in country,5
2006,TTO,Kept in country,5
2007,TTO,Kept in country,5
2008,TTO,Kept in country,5
2009,TTO,Kept in country,5
2010,TTO,Kept in country,5
2011,TTO,Kept in country,5
2012,TTO,Kept in country,5
2013,TTO,Kept in country,5
2014,TTO,Kept in country,5
2015,TTO,Kept in country,5
2016,TTO,Kept in country,5
2017,TTO,Kept in country,5
2018,TTO,Kept in country,5
2019,TTO,Kept in country,5
2020,TTO,Kept in country,5
2021,TTO,Kept in country,5
2022,TTO,Kept in country,5
2023,TTO,Kept in country,5
2000,TUN,Kept in country,2
2001,TUN,Kept in country,3
2002,TUN,Kept in country,3
2003,TUN,Kept in country,3
2004,TUN,Kept in country,3
2005,TUN,Kept in country,3
2006,TUN,Kept in country,7
2007,TUN,Kept in country,7
2008,TUN,Kept in country,7
2009,TUN,Kept in country,7
2010,TUN,Kept in country,7
2011,TUN,Kept in country,7
2012,TUN,Kept in country,7
2013,TUN,Kept in country,7
2014,TUN,Kept in country,7
2015,TUN,Kept in country,7
2016,TUN,Kept in country,7
2017,TUN,Kept in country,7
2018,TUN,Kept in country,7
2019,TUN,Kept in country,7
2020,TUN,Kept in country,7
2021,TUN,Kept in country,8
2022,TUN,Kept in country,8
2023,TUN,Kept in country,8
2000,TUR,Kept in country,28
2001,TUR,Kept in country,28
2002,TUR,Kept in country,28
2003,TUR,Kept in country,34
2004,TUR,Kept in country,34
2005,TUR,Kept in country,34
2006,TUR,Kept in country,106
2007,TUR,Kept in country,106
2008,TUR,Kept in country,106
2009,TUR,Kept in country,106
2010,TUR,Kept in country,106
2011,TUR,Kept in country,106
2012,TUR,Kept in country,108
2013,TUR,Kept in country,108
2014,TUR,Kept in country,108
2015,TUR,Kept in country,108
2016,TUR,Kept in country,108
2017,TUR,Kept in country,108
2018,TUR,Kept in country,108
2019,TUR,Kept in country,108
2020,TUR,Kept in country,110
2021,TUR,Kept in country,110
2022,TUR,Kept in country,110
2023,TUR,Kept in country,110
2002,TUV,Kept in country,3
2003,TUV,Kept in country,3
2004,TUV,Kept in country,3
2005,TUV,Kept in country,3
2006,TUV,Kept in country,3
2007,TUV,Kept in country,3
2008,TUV,Kept in country,3
2009,TUV,Kept in country,3
2010,TUV,Kept in country,3
