year,geo,disagg,value
2020,MNE,kept in country,12
2021,MNE,kept in country,12
2022,MNE,kept in country,13
2023,MNE,kept in country,13
2000,MNG,kept in country,18
2001,MNG,kept in country,18
2002,MNG,kept in country,27
2003,MNG,kept in country,27
2004,MNG,kept in country,27
2005,MNG,kept in country,27
2006,MNG,kept in country,46
2007,MNG,kept in country,46
2008,MNG,kept in country,46
2009,MNG,kept in country,46
2010,MNG,kept in country,46
2011,MNG,kept in country,46
2012,MNG,kept in country,46
2013,MNG,kept in country,46
2014,MNG,kept in country,46
2015,MNG,kept in country,46
2016,MNG,kept in country,46
2017,MNG,kept in country,46
2018,MNG,kept in country,46
2019,MNG,kept in country,46
2020,MNG,kept in country,46
2021,MNG,kept in country,46
2022,MNG,kept in country,46
2023,MNG,kept in country,46
2006,MNP,kept in country,1
2007,MNP,kept in country,1
2008,MNP,kept in country,1
2009,MNP,kept in country,1
2010,MNP,kept in country,1
2011,MNP,kept in country,1
2012,MNP,kept in country,1
2013,MNP,kept in country,1
2014,MNP,kept in country,1
2015,MNP,kept in country,1
2016,MNP,kept in country,1
2017,MNP,kept in country,1
2018,MNP,kept in country,1
2019,MNP,kept in country,1
2020,MNP,kept in country,1
2021,MNP,kept in country,1
2022,MNP,kept in country,1
2023,MNP,kept in country,1
2000,MOZ,kept in country,6
2001,MOZ,kept in country,6
2002,MOZ,kept in country,6
2003,MOZ,kept in country,6
2004,MOZ,kept in country,6
2005,MOZ,kept in country,6
2006,MOZ,kept in country,11
2007,MOZ,kept in country,11
2008,MOZ,kept in country,11
2009,MOZ,kept in country,11
2010,MOZ,kept in country,11
2011,MOZ,kept in country,11
2012,MOZ,kept in country,11
2013,MOZ,kept in country,11
2014,MOZ,kept in country,11
2015,MOZ,kept in country,11
2016,MOZ,kept in country,11
2017,MOZ,kept in country,11
2018,MOZ,kept in country,11
2019,MOZ,kept in country,11
2020,MOZ,kept in country,11
2021,MOZ,kept in country,11
2022,MOZ,kept in country,11
2023,MOZ,kept in country,11
2000,MRT,kept in country,3
2001,MRT,kept in country,3
2002,MRT,kept in country,3
2003,MRT,kept in country,3
2004,MRT,kept in country,3
2005,MRT,kept in country,3
2006,MRT,kept in country,6
2007,MRT,kept in country,6
2008,MRT,kept in country,6
2009,MRT,kept in country,6
2010,MRT,kept in country,6
2011,MRT,kept in country,6
2012,MRT,kept in country,6
2013,MRT,kept in country,6
2014,MRT,kept in country,6
2015,MRT,kept in country,6
2016,MRT,kept in country,6
2017,MRT,kept in country,6
2018,MRT,kept in country,6
2019,MRT,kept in country,6
2020,MRT,kept in country,8
2021,MRT,kept in country,8
2022,MRT,kept in country,8
2023,MRT,kept in country,8
2000,MUS,kept in country,2
2001,MUS,kept in country,2
2002,MUS,kept in country,2
2003,MUS,kept in country,2
2004,MUS,kept in country,2
2005,MUS,kept in country,2
2006,MUS,kept in country,7
2007,MUS,kept in country,7
2008,MUS,kept in country,7
2009,MUS,kept in country,7
2010,MUS,kept in country,7
2011,MUS,kept in country,7
2012,MUS,kept in country,7
2013,MUS,kept in country,7
2014,MUS,kept in country,7
2015,MUS,kept in country,7
2016,MUS,kept in country,7
2017,MUS,kept in country,7
2018,MUS,kept in country,7
2019,MUS,kept in country,7
2020,MUS,kept in country,7
2021,MUS,kept in country,7
2022,MUS,kept in country,7
2023,MUS,kept in country,8
2000,MWI,kept in country,4
2001,MWI,kept in country,4
2002,MWI,kept in country,4
2003,MWI,kept in country,4
2004,MWI,kept in country,4
2005,MWI,kept in country,4
2006,MWI,kept in country,16
2007,MWI,kept in country,16
2008,MWI,kept in country,16
2009,MWI,kept in country,16
2010,MWI,kept in country,16
2011,MWI,kept in country,16
2012,MWI,kept in country,16
2013,MWI,kept in country,16
2014,MWI,kept in country,16
2015,MWI,kept in country,16
2016,MWI,kept in country,16
2017,MWI,kept in country,16
2018,MWI,kept in country,16
2019,MWI,kept in country,16
2020,MWI,kept in country,16
2021,MWI,kept in country,16
2022,MWI,kept in country,17
2023,MWI,kept in country,17
2000,MYS,kept in country,12
2001,MYS,kept in country,12
2002,MYS,kept in country,12
2003,MYS,kept in country,12
2004,MYS,kept in country,12
2005,MYS,kept in country,12
2006,MYS,kept in country,25
2007,MYS,kept in country,25
2008,MYS,kept in country,25
2009,MYS,kept in country,25
2010,MYS,kept in country,25
2011,MYS,kept in country,25
2012,MYS,kept in country,25
2013,MYS,kept in country,25
2014,MYS,kept in country,25
2015,MYS,kept in country,25
2016,MYS,kept in country,25
2017,MYS,kept in country,25
2018,MYS,kept in country,25
2019,MYS,kept in country,25
2020,MYS,kept in country,25
2021,MYS,kept in country,25
2022,MYS,kept in country,25
2023,MYS,kept in country,25
2000,NAM,kept in country,1
2001,NAM,kept in country,1
2002,NAM,kept in country,1
2003,NAM,kept in country,1
2004,NAM,kept in country,1
2005,NAM,kept in country,1
2006,NAM,kept in country,27
2007,NAM,kept in country,27
2008,NAM,kept in country,27
2009,NAM,kept in country,27
2010,NAM,kept in country,27
2011,NAM,kept in country,27
2012,NAM,kept in country,27
2013,NAM,kept in country,27
2014,NAM,kept in country,27
2015,NAM,kept in country,27
2016,NAM,kept in country,27
2017,NAM,kept in country,27
2018,NAM,kept in country,27
2019,NAM,kept in country,27
2020,NAM,kept in country,27
2021,NAM,kept in country,27
2022,NAM,kept in country,27
2023,NAM,kept in country,27
2000,NER,kept in country,2
2001,NER,kept in country,2
2002,NER,kept in country,2
2003,NER,kept in country,2
2004,NER,kept in country,2
2005,NER,kept in country,9
2006,NER,kept in country,25
2007,NER,kept in country,25
2008,NER,kept in country,25
2009,NER,kept in country,25
2010,NER,kept in country,25
2011,NER,kept in country,25
2012,NER,kept in country,25
2013,NER,kept in country,25
2014,NER,kept in country,25
2015,NER,kept in country,25
2016,NER,kept in country,25
2017,NER,kept in country,25
2018,NER,kept in country,25
2019,NER,kept in country,25
2020,NER,kept in country,25
2021,NER,kept in country,25
2022,NER,kept in country,25
2023,NER,kept in country,25
2000,NGA,kept in country,1
2001,NGA,kept in country,1
2002,NGA,kept in country,1
2003,NGA,kept in country,1
2004,NGA,kept in country,1
2005,NGA,kept in country,1
2006,NGA,kept in country,17
2007,NGA,kept in country,17
2008,NGA,kept in country,17
2009,NGA,kept in country,17
2010,NGA,kept in country,17
2011,NGA,kept in country,17
2012,NGA,kept in country,17
2013,NGA,kept in country,17
2014,NGA,kept in country,17
2015,NGA,kept in country,17
2016,NGA,kept in country,17
2017,NGA,kept in country,17
2018,NGA,kept in country,17
2019,NGA,kept in country,17
2020,NGA,kept in country,17
2021,NGA,kept in country,17
2022,NGA,kept in country,17
2023,NGA,kept in country,17
2002,NIC,kept in country,1
2003,NIC,kept in country,1
2004,NIC,kept in country,1
2005,NIC,kept in country,1
2006,NIC,kept in country,9
2007,NIC,kept in country,9
2008,NIC,kept in country,9
2009,NIC,kept in country,9
2010,NIC,kept in country,9
2011,NIC,kept in country,9
2012,NIC,kept in country,9
2013,NIC,kept in country,9
2014,NIC,kept in country,9
2015,NIC,kept in country,9
2016,NIC,kept in country,9
2017,NIC,kept in country,9
2018,NIC,kept in country,9
2019,NIC,kept in country,9
2020,NIC,kept in country,9
2021,NIC,kept in country,9
2022,NIC,kept in country,9
2023,NIC,kept in country,9
2000,NIU,kept in country,2
2001,NIU,kept in country,2
2002,NIU,kept in country,2
2003,NIU,kept in country,2
2004,NIU,kept in country,2
2005,NIU,kept in country,2
2006,NIU,kept in country,2
2007,NIU,kept in country,2
2008,NIU,kept in country,2
2009,NIU,kept in country,2
2010,NIU,kept in country,2
2011,NIU,kept in country,2
2012,NIU,kept in country,2
2013,NIU,kept in country,2
2014,NIU,kept in country,2
2015,NIU,kept in country,2
2016,NIU,kept in country,2
2017,NIU,kept in country,2
2018,NIU,kept in country,2
2019,NIU,kept in country,2
2020,NIU,kept in country,2
2021,NIU,kept in country,2
2022,NIU,kept in country,2
2023,NIU,kept in country,2
2000,NOR,kept in country,49
2001,NOR,kept in country,49
2002,NOR,kept in country,49
2003,NOR,kept in country,50
2004,NOR,kept in country,50
2005,NOR,kept in country,50
2006,NOR,kept in country,64
2007,NOR,kept in country,64
2008,NOR,kept in country,64
2009,NOR,kept in country,64
2010,NOR,kept in country,64
2011,NOR,kept in country,64
2012,NOR,kept in country,64
2013,NOR,kept in country,64
2014,NOR,kept in country,64
2015,NOR,kept in country,64
2016,NOR,kept in country,64
2017,NOR,kept in country,64
2018,NOR,kept in country,64
2019,NOR,kept in country,64
2020,NOR,kept in country,64
2021,NOR,kept in country,64
2022,NOR,kept in country,64
2023,NOR,kept in country,64
2000,NPL,kept in country,11
2001,NPL,kept in country,11
2002,NPL,kept in country,11
2003,NPL,kept in country,11
2004,NPL,kept in country,11
2005,NPL,kept in country,11
2006,NPL,kept in country,34
2007,NPL,kept in country,34
2008,NPL,kept in country,34
2009,NPL,kept in country,34
2010,NPL,kept in country,34
2011,NPL,kept in country,34
2012,NPL,kept in country,34
2013,NPL,kept in country,34
2014,NPL,kept in country,34
2015,NPL,kept in country,34
2016,NPL,kept in country,34
2017,NPL,kept in country,34
2018,NPL,kept in country,34
2019,NPL,kept in country,34
2020,NPL,kept in country,34
2021,NPL,kept in country,34
2022,NPL,kept in country,34
2023,NPL,kept in country,34
2000,NZL,kept in country,10
2001,NZL,kept in country,10
2002,NZL,kept in country,10
2003,NZL,kept in country,10
2004,NZL,kept in country,10
2005,NZL,kept in country,10
2006,NZL,kept in country,19
2007,NZL,kept in country,19
2008,NZL,kept in country,19
2009,NZL,kept in country,19
2010,NZL,kept in country,19
2011,NZL,kept in country,19
2012,NZL,kept in country,19
2013,NZL,kept in country,19
2014,NZL,kept in country,19
2015,NZL,kept in country,19
2016,NZL,kept in country,19
2017,NZL,kept in country,19
2018,NZL,kept in country,19
2019,NZL,kept in country,19
2020,NZL,kept in country,19
2021,NZL,kept in country,19
2022,NZL,kept in country,19
2023,NZL,kept in country,19
2006,OMN,kept in country,19
2007,OMN,kept in country,19
2008,OMN,kept in country,19
2009,OMN,kept in country,19
2010,OMN,kept in country,19
2011,OMN,kept in country,19
2012,OMN,kept in country,19
2013,OMN,kept in country,19
2014,OMN,kept in country,19
2015,OMN,kept in country,19
2016,OMN,kept in country,19
2017,OMN,kept in country,19
2018,OMN,kept in country,19
2019,OMN,kept in country,19
2020,OMN,kept in country,19
2021,OMN,kept in country,19
2022,OMN,kept in country,19
2023,OMN,kept in country,19
2000,PAK,kept in country,83
2001,PAK,kept in country,83
2002,PAK,kept in country,83
2003,PAK,kept in country,83
2004,PAK,kept in country,83
2005,PAK,kept in country,83
2006,PAK,kept in country,105
2007,PAK,kept in country,105
2008,PAK,kept in country,105
2009,PAK,kept in country,105
2010,PAK,kept in country,105
2011,PAK,kept in country,105
2012,PAK,kept in country,105
2013,PAK,kept in country,105
2014,PAK,kept in country,105
2015,PAK,kept in country,105
2016,PAK,kept in country,105
2017,PAK,kept in country,105
2018,PAK,kept in country,105
2019,PAK,kept in country,105
2020,PAK,kept in country,105
2021,PAK,kept in country,105
2022,PAK,kept in country,105
2023,PAK,kept in country,105
2006,PAN,kept in country,7
2007,PAN,kept in country,7
2008,PAN,kept in country,7
2009,PAN,kept in country,7
2010,PAN,kept in country,7
2011,PAN,kept in country,7
2012,PAN,kept in country,7
2013,PAN,kept in country,7
2014,PAN,kept in country,7
2015,PAN,kept in country,7
2016,PAN,kept in country,7
2017,PAN,kept in country,7
2018,PAN,kept in country,7
2019,PAN,kept in country,7
2020,PAN,kept in country,7
2021,PAN,kept in country,7
2022,PAN,kept in country,7
2023,PAN,kept in country,7
2000,PER,kept in country,8
2001,PER,kept in country,8
2002,PER,kept in country,8
2003,PER,kept in country,8
2004,PER,kept in country,9
2005,PER,kept in country,10
2006,PER,kept in country,34
2007,PER,kept in country,34
2008,PER,kept in country,34
2009,PER,kept in country,34
2010,PER,kept in country,34
2011,PER,kept in country,34
2012,PER,kept in country,34
2013,PER,kept in country,34
2014,PER,kept in country,34
2015,PER,kept in country,34
2016,PER,kept in country,34
2017,PER,kept in country,34
2018,PER,kept in country,34
2019,PER,kept in country,34
2020,PER,kept in country,34
2021,PER,kept in country,34
2022,PER,kept in country,34
2023,PER,kept in country,34
2000,PHL,kept in country,13
2001,PHL,kept in country,13
2002,PHL,kept in country,13
2003,PHL,kept in country,15
2004,PHL,kept in country,15
2005,PHL,kept in country,15
2006,PHL,kept in country,45
2007,PHL,kept in country,45
2008,PHL,kept in country,45
2009,PHL,kept in country,45
2010,PHL,kept in country,45
2011,PHL,kept in country,45
2012,PHL,kept in country,45
2013,PHL,kept in country,45
2014,PHL,kept in country,46
2015,PHL,kept in country,48
2016,PHL,kept in country,49
2017,PHL,kept in country,49
2018,PHL,kept in country,49
2019,PHL,kept in country,53
2020,PHL,kept in country,53
2021,PHL,kept in country,53
2022,PHL,kept in country,55
2023,PHL,kept in country,55
2000,PNG,kept in country,4
2001,PNG,kept in country,4
2002,PNG,kept in country,4
2003,PNG,kept in country,5
2004,PNG,kept in country,5
2005,PNG,kept in country,5
2006,PNG,kept in country,9
2007,PNG,kept in country,9
2008,PNG,kept in country,9
2009,PNG,kept in country,9
2010,PNG,kept in country,9
2011,PNG,kept in country,9
2012,PNG,kept in country,9
2013,PNG,kept in country,9
2014,PNG,kept in country,9
2015,PNG,kept in country,9
2016,PNG,kept in country,9
2017,PNG,kept in country,9
2018,PNG,kept in country,9
2019,PNG,kept in country,9
2020,PNG,kept in country,9
2021,PNG,kept in country,9
2022,PNG,kept in country,9
2023,PNG,kept in country,9
2000,POL,kept in country,98
2001,POL,kept in country,98
2002,POL,kept in country,100
2003,POL,kept in country,101
2004,POL,kept in country,102
2005,POL,kept in country,102
2006,POL,kept in country,161
2007,POL,kept in country,161
2008,POL,kept in country,161
2009,POL,kept in country,161
2010,POL,kept in country,161
2011,POL,kept in country,161
2012,POL,kept in country,161
2013,POL,kept in country,161
2014,POL,kept in country,161
2015,POL,kept in country,161
2016,POL,kept in country,161
2017,POL,kept in country,162
2018,POL,kept in country,162
2019,POL,kept in country,162
2020,POL,kept in country,162
2021,POL,kept in country,162
2022,POL,kept in country,164
2023,POL,kept in country,164
2006,PRK,kept in country,1
2007,PRK,kept in country,1
2008,PRK,kept in country,1
2009,PRK,kept in country,1
2010,PRK,kept in country,1
2011,PRK,kept in country,1
2012,PRK,kept in country,1
2013,PRK,kept in country,1
2014,PRK,kept in country,1
2015,PRK,kept in country,1
2016,PRK,kept in country,1
2017,PRK,kept in country,1
2018,PRK,kept in country,1
2019,PRK,kept in country,1
2020,PRK,kept in country,1
2021,PRK,kept in country,1
2022,PRK,kept in country,1
2023,PRK,kept in country,1
2000,PRT,kept in country,28
2001,PRT,kept in country,28
2002,PRT,kept in country,28
2003,PRT,kept in country,28
2004,PRT,kept in country,37
2005,PRT,kept in country,37
2006,PRT,kept in country,50
2007,PRT,kept in country,50
2008,PRT,kept in country,50
2009,PRT,kept in country,50
2010,PRT,kept in country,50
2011,PRT,kept in country,50
2012,PRT,kept in country,50
2013,PRT,kept in country,50
2014,PRT,kept in country,50
2015,PRT,kept in country,50
2016,PRT,kept in country,50
2017,PRT,kept in country,50
2018,PRT,kept in country,50
2019,PRT,kept in country,50
2020,PRT,kept in country,50
2021,PRT,kept in country,50
2022,PRT,kept in country,54
2023,PRT,kept in country,54
2000,PRY,kept in country,1
2001,PRY,kept in country,1
2002,PRY,kept in country,1
2003,PRY,kept in country,1
2004,PRY,kept in country,2
2005,PRY,kept in country,2
2006,PRY,kept in country,4
2007,PRY,kept in country,4
2008,PRY,kept in country,4
2009,PRY,kept in country,4
2010,PRY,kept in country,4
2011,PRY,kept in country,4
2012,PRY,kept in country,4
2013,PRY,kept in country,4
2014,PRY,kept in country,4
2015,PRY,kept in country,4
2016,PRY,kept in country,4
2017,PRY,kept in country,4
2018,PRY,kept in country,4
2019,PRY,kept in country,4
2020,PRY,kept in country,4
2021,PRY,kept in country,5
2022,PRY,kept in country,6
2023,PRY,kept in country,6
2000,ROU,kept in country,96
2001,ROU,kept in country,96
2002,ROU,kept in country,96
2003,ROU,kept in country,106
2004,ROU,kept in country,106
2005,ROU,kept in country,106
2006,ROU,kept in country,113
2007,ROU,kept in country,113
2008,ROU,kept in country,113
2009,ROU,kept in country,113
2010,ROU,kept in country,113
2011,ROU,kept in country,113
2012,ROU,kept in country,113
2013,ROU,kept in country,113
2014,ROU,kept in country,113
2015,ROU,kept in country,113
2016,ROU,kept in country,113
2017,ROU,kept in country,113
2018,ROU,kept in country,113
2019,ROU,kept in country,113
2020,ROU,kept in country,113
2021,ROU,kept in country,113
2022,ROU,kept in country,113
2023,ROU,kept in country,113
2000,RUS,kept in country,71
2001,RUS,kept in country,71
2002,RUS,kept in country,71
2003,RUS,kept in country,130
2004,RUS,kept in country,130
2005,RUS,kept in country,130
2006,RUS,kept in country,240
2007,RUS,kept in country,240
2008,RUS,kept in country,240
2009,RUS,kept in country,240
2010,RUS,kept in country,240
2011,RUS,kept in country,240
2012,RUS,kept in country,240
2013,RUS,kept in country,240
2014,RUS,kept in country,240
2015,RUS,kept in country,240
2016,RUS,kept in country,240
2017,RUS,kept in country,240
2018,RUS,kept in country,240
2019,RUS,kept in country,240
2020,RUS,kept in country,240
2021,RUS,kept in country,240
