year,geo,disagg,value
2013,LCA,Kept in country,7
2014,LCA,Kept in country,7
2015,LCA,Kept in country,7
2016,LCA,Kept in country,7
2017,LCA,Kept in country,7
2018,LCA,Kept in country,7
2019,LCA,Kept in country,7
2020,LCA,Kept in country,14
2021,LCA,Kept in country,14
2022,LCA,Kept in country,14
2023,LCA,Kept in country,14
2000,LKA,Kept in country,12
2001,LKA,Kept in country,12
2002,LKA,Kept in country,12
2003,LKA,Kept in country,12
2004,LKA,Kept in country,12
2005,LKA,Kept in country,12
2006,LKA,Kept in country,22
2007,LKA,Kept in country,22
2008,LKA,Kept in country,22
2009,LKA,Kept in country,22
2010,LKA,Kept in country,22
2011,LKA,Kept in country,22
2012,LKA,Kept in country,22
2013,LKA,Kept in country,22
2014,LKA,Kept in country,22
2015,LKA,Kept in country,22
2016,LKA,Kept in country,22
2017,LKA,Kept in country,22
2018,LKA,Kept in country,22
2019,LKA,Kept in country,22
2020,LKA,Kept in country,22
2021,LKA,Kept in country,22
2022,LKA,Kept in country,22
2023,LKA,Kept in country,22
2000,LSO,Kept in country,1
2001,LSO,Kept in country,1
2002,LSO,Kept in country,1
2003,LSO,Kept in country,1
2004,LSO,Kept in country,1
2005,LSO,Kept in country,2
2006,LSO,Kept in country,11
2007,LSO,Kept in country,11
2008,LSO,Kept in country,11
2009,LSO,Kept in country,11
2010,LSO,Kept in country,11
2011,LSO,Kept in country,11
2012,LSO,Kept in country,11
2013,LSO,Kept in country,11
2014,LSO,Kept in country,11
2015,LSO,Kept in country,11
2016,LSO,Kept in country,11
2017,LSO,Kept in country,11
2018,LSO,Kept in country,11
2019,LSO,Kept in country,11
2020,LSO,Kept in country,11
2021,LSO,Kept in country,11
2022,LSO,Kept in country,13
2023,LSO,Kept in country,13
2000,LTU,Kept in country,12
2001,LTU,Kept in country,12
2002,LTU,Kept in country,12
2003,LTU,Kept in country,14
2004,LTU,Kept in country,14
2005,LTU,Kept in country,14
2006,LTU,Kept in country,21
2007,LTU,Kept in country,21
2008,LTU,Kept in country,21
2009,LTU,Kept in country,21
2010,LTU,Kept in country,21
2011,LTU,Kept in country,21
2012,LTU,Kept in country,21
2013,LTU,Kept in country,21
2014,LTU,Kept in country,21
2015,LTU,Kept in country,21
2016,LTU,Kept in country,23
2017,LTU,Kept in country,23
2018,LTU,Kept in country,23
2019,LTU,Kept in country,23
2020,LTU,Kept in country,23
2021,LTU,Kept in country,23
2022,LTU,Kept in country,23
2023,LTU,Kept in country,23
2006,LUX,Kept in country,114
2007,LUX,Kept in country,114
2008,LUX,Kept in country,114
2009,LUX,Kept in country,114
2010,LUX,Kept in country,114
2011,LUX,Kept in country,114
2012,LUX,Kept in country,114
2013,LUX,Kept in country,114
2014,LUX,Kept in country,114
2015,LUX,Kept in country,114
2016,LUX,Kept in country,114
2017,LUX,Kept in country,114
2018,LUX,Kept in country,114
2019,LUX,Kept in country,114
2020,LUX,Kept in country,114
2021,LUX,Kept in country,114
2022,LUX,Kept in country,114
2023,LUX,Kept in country,114
2000,LVA,Kept in country,5
2001,LVA,Kept in country,5
2002,LVA,Kept in country,5
2003,LVA,Kept in country,7
2004,LVA,Kept in country,7
2005,LVA,Kept in country,7
2006,LVA,Kept in country,14
2007,LVA,Kept in country,14
2008,LVA,Kept in country,14
2009,LVA,Kept in country,14
2010,LVA,Kept in country,14
2011,LVA,Kept in country,14
2012,LVA,Kept in country,14
2013,LVA,Kept in country,14
2014,LVA,Kept in country,14
2015,LVA,Kept in country,14
2016,LVA,Kept in country,14
2017,LVA,Kept in country,14
2018,LVA,Kept in country,14
2019,LVA,Kept in country,14
2020,LVA,Kept in country,16
2021,LVA,Kept in country,16
2022,LVA,Kept in country,16
2023,LVA,Kept in country,16
2000,MAR,Kept in country,11
2001,MAR,Kept in country,11
2002,MAR,Kept in country,11
2003,MAR,Kept in country,12
2004,MAR,Kept in country,12
2005,MAR,Kept in country,13
2006,MAR,Kept in country,31
2007,MAR,Kept in country,31
2008,MAR,Kept in country,31
2009,MAR,Kept in country,31
2010,MAR,Kept in country,31
2011,MAR,Kept in country,31
2012,MAR,Kept in country,31
2013,MAR,Kept in country,31
2014,MAR,Kept in country,31
2015,MAR,Kept in country,31
2016,MAR,Kept in country,31
2017,MAR,Kept in country,32
2018,MAR,Kept in country,32
2019,MAR,Kept in country,33
2020,MAR,Kept in country,34
2021,MAR,Kept in country,34
2022,MAR,Kept in country,34
2023,MAR,Kept in country,34
2000,MDA,Kept in country,9
2001,MDA,Kept in country,9
2002,MDA,Kept in country,12
2003,MDA,Kept in country,12
2004,MDA,Kept in country,12
2005,MDA,Kept in country,12
2006,MDA,Kept in country,20
2007,MDA,Kept in country,20
2008,MDA,Kept in country,20
2009,MDA,Kept in country,20
2010,MDA,Kept in country,20
2011,MDA,Kept in country,20
2012,MDA,Kept in country,20
2013,MDA,Kept in country,20
2014,MDA,Kept in country,20
2015,MDA,Kept in country,20
2016,MDA,Kept in country,20
2017,MDA,Kept in country,20
2018,MDA,Kept in country,20
2019,MDA,Kept in country,20
2020,MDA,Kept in country,20
2021,MDA,Kept in country,20
2022,MDA,Kept in country,20
2023,MDA,Kept in country,20
2000,MDG,Kept in country,12
2001,MDG,Kept in country,12
2002,MDG,Kept in country,12
2003,MDG,Kept in country,12
2004,MDG,Kept in country,12
2005,MDG,Kept in country,12
2006,MDG,Kept in country,17
2007,MDG,Kept in country,17
2008,MDG,Kept in country,17
2009,MDG,Kept in country,17
2010,MDG,Kept in country,17
2011,MDG,Kept in country,17
2012,MDG,Kept in country,17
2013,MDG,Kept in country,17
2014,MDG,Kept in country,17
2015,MDG,Kept in country,17
2016,MDG,Kept in country,17
2017,MDG,Kept in country,17
2018,MDG,Kept in country,17
2019,MDG,Kept in country,17
2020,MDG,Kept in country,17
2021,MDG,Kept in country,17
2022,MDG,Kept in country,17
2023,MDG,Kept in country,17
2000,MDV,Kept in country,1
2001,MDV,Kept in country,1
2002,MDV,Kept in country,1
2003,MDV,Kept in country,1
2004,MDV,Kept in country,1
2005,MDV,Kept in country,1
2006,MDV,Kept in country,4
2007,MDV,Kept in country,4
2008,MDV,Kept in country,4
2009,MDV,Kept in country,4
2010,MDV,Kept in country,4
2011,MDV,Kept in country,4
2012,MDV,Kept in country,4
2013,MDV,Kept in country,4
2014,MDV,Kept in country,4
2015,MDV,Kept in country,4
2016,MDV,Kept in country,4
2017,MDV,Kept in country,4
2018,MDV,Kept in country,4
2019,MDV,Kept in country,4
2020,MDV,Kept in country,4
2021,MDV,Kept in country,4
2022,MDV,Kept in country,4
2023,MDV,Kept in country,4
2000,MEX,Kept in country,4
2001,MEX,Kept in country,4
2002,MEX,Kept in country,9
2003,MEX,Kept in country,9
2004,MEX,Kept in country,9
2005,MEX,Kept in country,9
2006,MEX,Kept in country,37
2007,MEX,Kept in country,37
2008,MEX,Kept in country,37
2009,MEX,Kept in country,37
2010,MEX,Kept in country,37
2011,MEX,Kept in country,37
2012,MEX,Kept in country,37
2013,MEX,Kept in country,37
2014,MEX,Kept in country,37
2015,MEX,Kept in country,37
2016,MEX,Kept in country,37
2017,MEX,Kept in country,37
2018,MEX,Kept in country,37
2019,MEX,Kept in country,37
2020,MEX,Kept in country,37
2021,MEX,Kept in country,37
2022,MEX,Kept in country,37
2023,MEX,Kept in country,37
2000,MKD,Kept in country,6
2001,MKD,Kept in country,6
2002,MKD,Kept in country,6
2003,MKD,Kept in country,6
2004,MKD,Kept in country,6
2005,MKD,Kept in country,6
2006,MKD,Kept in country,7
2007,MKD,Kept in country,7
2008,MKD,Kept in country,7
2009,MKD,Kept in country,7
2010,MKD,Kept in country,7
2011,MKD,Kept in country,7
2012,MKD,Kept in country,7
2013,MKD,Kept in country,7
2014,MKD,Kept in country,7
2015,MKD,Kept in country,7
2016,MKD,Kept in country,7
2017,MKD,Kept in country,7
2018,MKD,Kept in country,7
2019,MKD,Kept in country,7
2020,MKD,Kept in country,7
2021,MKD,Kept in country,7
2022,MKD,Kept in country,7
2023,MKD,Kept in country,7
2000,MLI,Kept in country,7
2001,MLI,Kept in country,7
2002,MLI,Kept in country,7
2003,MLI,Kept in country,7
2004,MLI,Kept in country,7
2005,MLI,Kept in country,7
2006,MLI,Kept in country,55
2007,MLI,Kept in country,55
2008,MLI,Kept in country,55
2009,MLI,Kept in country,55
2010,MLI,Kept in country,55
2011,MLI,Kept in country,55
2012,MLI,Kept in country,55
2013,MLI,Kept in country,55
2014,MLI,Kept in country,55
2015,MLI,Kept in country,56
2016,MLI,Kept in country,56
2017,MLI,Kept in country,56
2018,MLI,Kept in country,56
2019,MLI,Kept in country,56
2020,MLI,Kept in country,56
2021,MLI,Kept in country,56
2022,MLI,Kept in country,57
2023,MLI,Kept in country,57
2000,MLT,Kept in country,2
2001,MLT,Kept in country,2
2002,MLT,Kept in country,2
2003,MLT,Kept in country,2
2004,MLT,Kept in country,2
2005,MLT,Kept in country,2
2006,MLT,Kept in country,2
2007,MLT,Kept in country,2
2008,MLT,Kept in country,2
2009,MLT,Kept in country,2
2010,MLT,Kept in country,2
2011,MLT,Kept in country,2
2012,MLT,Kept in country,2
2013,MLT,Kept in country,2
2014,MLT,Kept in country,2
2015,MLT,Kept in country,2
2016,MLT,Kept in country,2
2017,MLT,Kept in country,2
2018,MLT,Kept in country,2
2019,MLT,Kept in country,2
2020,MLT,Kept in country,2
2021,MLT,Kept in country,2
2022,MLT,Kept in country,2
2023,MLT,Kept in country,2
2000,MMR,Kept in country,18
2001,MMR,Kept in country,18
2002,MMR,Kept in country,18
2003,MMR,Kept in country,18
2004,MMR,Kept in country,18
2005,MMR,Kept in country,18
2006,MMR,Kept in country,19
2007,MMR,Kept in country,19
2008,MMR,Kept in country,19
2009,MMR,Kept in country,19
2010,MMR,Kept in country,19
2011,MMR,Kept in country,19
2012,MMR,Kept in country,19
2013,MMR,Kept in country,19
2014,MMR,Kept in country,19
2015,MMR,Kept in country,19
2016,MMR,Kept in country,19
2017,MMR,Kept in country,19
2018,MMR,Kept in country,19
2019,MMR,Kept in country,19
2020,MMR,Kept in country,19
2021,MMR,Kept in country,19
2022,MMR,Kept in country,19
2023,MMR,Kept in country,19
2006,MNE,Kept in country,12
2007,MNE,Kept in country,12
2008,MNE,Kept in country,12
2009,MNE,Kept in country,12
2010,MNE,Kept in country,12
2011,MNE,Kept in country,12
2012,MNE,Kept in country,12
2013,MNE,Kept in country,12
2014,MNE,Kept in country,12
2015,MNE,Kept in country,12
2016,MNE,Kept in country,12
2017,MNE,Kept in country,12
2018,MNE,Kept in country,12
2019,MNE,Kept in country,12
2020,MNE,Kept in country,12
2021,MNE,Kept in country,12
2022,MNE,Kept in country,13
2023,MNE,Kept in country,13
2000,MNG,Kept in country,18
2001,MNG,Kept in country,18
2002,MNG,Kept in country,27
2003,MNG,Kept in country,27
2004,MNG,Kept in country,27
2005,MNG,Kept in country,27
2006,MNG,Kept in country,46
2007,MNG,Kept in country,46
2008,MNG,Kept in country,46
2009,MNG,Kept in country,46
2010,MNG,Kept in country,46
2011,MNG,Kept in country,46
2012,MNG,Kept in country,46
2013,MNG,Kept in country,46
2014,MNG,Kept in country,46
2015,MNG,Kept in country,46
2016,MNG,Kept in country,46
2017,MNG,Kept in country,46
2018,MNG,Kept in country,46
2019,MNG,Kept in country,46
2020,MNG,Kept in country,46
2021,MNG,Kept in country,46
2022,MNG,Kept in country,46
2023,MNG,Kept in country,46
2006,MNP,Kept in country,1
2007,MNP,Kept in country,1
2008,MNP,Kept in country,1
2009,MNP,Kept in country,1
2010,MNP,Kept in country,1
2011,MNP,Kept in country,1
2012,MNP,Kept in country,1
2013,MNP,Kept in country,1
2014,MNP,Kept in country,1
2015,MNP,Kept in country,1
2016,MNP,Kept in country,1
2017,MNP,Kept in country,1
2018,MNP,Kept in country,1
2019,MNP,Kept in country,1
2020,MNP,Kept in country,1
2021,MNP,Kept in country,1
2022,MNP,Kept in country,1
2023,MNP,Kept in country,1
2000,MOZ,Kept in country,6
2001,MOZ,Kept in country,6
2002,MOZ,Kept in country,6
2003,MOZ,Kept in country,6
2004,MOZ,Kept in country,6
2005,MOZ,Kept in country,6
2006,MOZ,Kept in country,11
2007,MOZ,Kept in country,11
2008,MOZ,Kept in country,11
2009,MOZ,Kept in country,11
2010,MOZ,Kept in country,11
2011,MOZ,Kept in country,11
2012,MOZ,Kept in country,11
2013,MOZ,Kept in country,11
2014,MOZ,Kept in country,11
2015,MOZ,Kept in country,11
2016,MOZ,Kept in country,11
2017,MOZ,Kept in country,11
2018,MOZ,Kept in country,11
2019,MOZ,Kept in country,11
2020,MOZ,Kept in country,11
2021,MOZ,Kept in country,11
2022,MOZ,Kept in country,11
2023,MOZ,Kept in country,11
2000,MRT,Kept in country,3
2001,MRT,Kept in country,3
2002,MRT,Kept in country,3
2003,MRT,Kept in country,3
2004,MRT,Kept in country,3
2005,MRT,Kept in country,3
2006,MRT,Kept in country,6
2007,MRT,Kept in country,6
2008,MRT,Kept in country,6
2009,MRT,Kept in country,6
2010,MRT,Kept in country,6
2011,MRT,Kept in country,6
2012,MRT,Kept in country,6
2013,MRT,Kept in country,6
2014,MRT,Kept in country,6
2015,MRT,Kept in country,6
2016,MRT,Kept in country,6
2017,MRT,Kept in country,6
2018,MRT,Kept in country,6
2019,MRT,Kept in country,6
2020,MRT,Kept in country,8
2021,MRT,Kept in country,8
2022,MRT,Kept in country,8
2023,MRT,Kept in country,8
2000,MUS,Kept in country,2
2001,MUS,Kept in country,2
2002,MUS,Kept in country,2
2003,MUS,Kept in country,2
2004,MUS,Kept in country,2
2005,MUS,Kept in country,2
2006,MUS,Kept in country,7
2007,MUS,Kept in country,7
2008,MUS,Kept in country,7
2009,MUS,Kept in country,7
2010,MUS,Kept in country,7
2011,MUS,Kept in country,7
2012,MUS,Kept in country,7
2013,MUS,Kept in country,7
2014,MUS,Kept in country,7
2015,MUS,Kept in country,7
2016,MUS,Kept in country,7
2017,MUS,Kept in country,7
2018,MUS,Kept in country,7
2019,MUS,Kept in country,7
2020,MUS,Kept in country,7
2021,MUS,Kept in country,7
2022,MUS,Kept in country,7
2023,MUS,Kept in country,8
2000,MWI,Kept in country,4
2001,MWI,Kept in country,4
2002,MWI,Kept in country,4
2003,MWI,Kept in country,4
2004,MWI,Kept in country,4
2005,MWI,Kept in country,4
2006,MWI,Kept in country,16
2007,MWI,Kept in country,16
2008,MWI,Kept in country,16
2009,MWI,Kept in country,16
2010,MWI,Kept in country,16
2011,MWI,Kept in country,16
2012,MWI,Kept in country,16
2013,MWI,Kept in country,16
2014,MWI,Kept in country,16
2015,MWI,Kept in country,16
2016,MWI,Kept in country,16
2017,MWI,Kept in country,16
2018,MWI,Kept in country,16
2019,MWI,Kept in country,16
2020,MWI,Kept in country,16
2021,MWI,Kept in country,16
2022,MWI,Kept in country,17
2023,MWI,Kept in country,17
2000,MYS,Kept in country,12
2001,MYS,Kept in country,12
2002,MYS,Kept in country,12
2003,MYS,Kept in country,12
2004,MYS,Kept in country,12
2005,MYS,Kept in country,12
2006,MYS,Kept in country,25
2007,MYS,Kept in country,25
2008,MYS,Kept in country,25
2009,MYS,Kept in country,25
2010,MYS,Kept in country,25
2011,MYS,Kept in country,25
2012,MYS,Kept in country,25
2013,MYS,Kept in country,25
2014,MYS,Kept in country,25
2015,MYS,Kept in country,25
2016,MYS,Kept in country,25
2017,MYS,Kept in country,25
2018,MYS,Kept in country,25
2019,MYS,Kept in country,25
2020,MYS,Kept in country,25
2021,MYS,Kept in country,25
2022,MYS,Kept in country,25
2023,MYS,Kept in country,25
2000,NAM,Kept in country,1
2001,NAM,Kept in country,1
2002,NAM,Kept in country,1
2003,NAM,Kept in country,1
2004,NAM,Kept in country,1
2005,NAM,Kept in country,1
2006,NAM,Kept in country,27
2007,NAM,Kept in country,27
2008,NAM,Kept in country,27
2009,NAM,Kept in country,27
2010,NAM,Kept in country,27
2011,NAM,Kept in country,27
2012,NAM,Kept in country,27
2013,NAM,Kept in country,27
2014,NAM,Kept in country,27
2015,NAM,Kept in country,27
2016,NAM,Kept in country,27
2017,NAM,Kept in country,27
2018,NAM,Kept in country,27
2019,NAM,Kept in country,27
2020,NAM,Kept in country,27
2021,NAM,Kept in country,27
2022,NAM,Kept in country,27
2023,NAM,Kept in country,27
2000,NER,Kept in country,2
2001,NER,Kept in country,2
2002,NER,Kept in country,2
2003,NER,Kept in country,2
2004,NER,Kept in country,2
2005,NER,Kept in country,9
2006,NER,Kept in country,25
2007,NER,Kept in country,25
2008,NER,Kept in country,25
2009,NER,Kept in country,25
2010,NER,Kept in country,25
2011,NER,Kept in country,25
2012,NER,Kept in country,25
2013,NER,Kept in country,25
2014,NER,Kept in country,25
2015,NER,Kept in country,25
2016,NER,Kept in country,25
2017,NER,Kept in country,25
2018,NER,Kept in country,25
2019,NER,Kept in country,25
2020,NER,Kept in country,25
2021,NER,Kept in country,25
2022,NER,Kept in country,25
2023,NER,Kept in country,25
2000,NGA,Kept in country,1
2001,NGA,Kept in country,1
2002,NGA,Kept in country,1
2003,NGA,Kept in country,1
2004,NGA,Kept in country,1
2005,NGA,Kept in country,1
2006,NGA,Kept in country,17
2007,NGA,Kept in country,17
2008,NGA,Kept in country,17
2009,NGA,Kept in country,17
2010,NGA,Kept in country,17
2011,NGA,Kept in country,17
2012,NGA,Kept in country,17
2013,NGA,Kept in country,17
2014,NGA,Kept in country,17
2015,NGA,Kept in country,17
2016,NGA,Kept in country,17
2017,NGA,Kept in country,17
2018,NGA,Kept in country,17
2019,NGA,Kept in country,17
2020,NGA,Kept in country,17
2021,NGA,Kept in country,17
2022,NGA,Kept in country,17
2023,NGA,Kept in country,17
2002,NIC,Kept in country,1
2003,NIC,Kept in country,1
2004,NIC,Kept in country,1
2005,NIC,Kept in country,1
2006,NIC,Kept in country,9
2007,NIC,Kept in country,9
2008,NIC,Kept in country,9
2009,NIC,Kept in country,9
2010,NIC,Kept in country,9
2011,NIC,Kept in country,9
2012,NIC,Kept in country,9
2013,NIC,Kept in country,9
2014,NIC,Kept in country,9
2015,NIC,Kept in country,9
2016,NIC,Kept in country,9
2017,NIC,Kept in country,9
2018,NIC,Kept in country,9
2019,NIC,Kept in country,9
2020,NIC,Kept in country,9
2021,NIC,Kept in country,9
2022,NIC,Kept in country,9
2023,NIC,Kept in country,9
2000,NIU,Kept in country,2
2001,NIU,Kept in country,2
2002,NIU,Kept in country,2
2003,NIU,Kept in country,2
2004,NIU,Kept in country,2
2005,NIU,Kept in country,2
2006,NIU,Kept in country,2
2007,NIU,Kept in country,2
2008,NIU,Kept in country,2
2009,NIU,Kept in country,2
2010,NIU,Kept in country,2
2011,NIU,Kept in country,2
2012,NIU,Kept in country,2
2013,NIU,Kept in country,2
2014,NIU,Kept in country,2
2015,NIU,Kept in country,2
2016,NIU,Kept in country,2
2017,NIU,Kept in country,2
2018,NIU,Kept in country,2
2019,NIU,Kept in country,2
2020,NIU,Kept in country,2
2021,NIU,Kept in country,2
2022,NIU,Kept in country,2
2023,NIU,Kept in country,2
2000,NOR,Kept in country,49
2001,NOR,Kept in country,49
2002,NOR,Kept in country,49
2003,NOR,Kept in country,50
2004,NOR,Kept in country,50
2005,NOR,Kept in country,50
2006,NOR,Kept in country,64
2007,NOR,Kept in country,64
2008,NOR,Kept in country,64
2009,NOR,Kept in country,64
2010,NOR,Kept in country,64
2011,NOR,Kept in country,64
2012,NOR,Kept in country,64
2013,NOR,Kept in country,64
2014,NOR,Kept in country,64
2015,NOR,Kept in country,64
2016,NOR,Kept in country,64
2017,NOR,Kept in country,64
2018,NOR,Kept in country,64
2019,NOR,Kept in country,64
2020,NOR,Kept in country,64
2021,NOR,Kept in country,64
2022,NOR,Kept in country,64
2023,NOR,Kept in country,64
2000,NPL,Kept in country,11
2001,NPL,Kept in country,11
2002,NPL,Kept in country,11
2003,NPL,Kept in country,11
2004,NPL,Kept in country,11
2005,NPL,Kept in country,11
2006,NPL,Kept in country,34
2007,NPL,Kept in country,34
2008,NPL,Kept in country,34
2009,NPL,Kept in country,34
2010,NPL,Kept in country,34
2011,NPL,Kept in country,34
2012,NPL,Kept in country,34
2013,NPL,Kept in country,34
2014,NPL,Kept in country,34
2015,NPL,Kept in country,34
2016,NPL,Kept in country,34
2017,NPL,Kept in country,34
2018,NPL,Kept in country,34
2019,NPL,Kept in country,34
2020,NPL,Kept in country,34
2021,NPL,Kept in country,34
2022,NPL,Kept in country,34
2023,NPL,Kept in country,34
2000,NZL,Kept in country,10
2001,NZL,Kept in country,10
2002,NZL,Kept in country,10
2003,NZL,Kept in country,10
2004,NZL,Kept in country,10
2005,NZL,Kept in country,10
2006,NZL,Kept in country,19
2007,NZL,Kept in country,19
2008,NZL,Kept in country,19
2009,NZL,Kept in country,19
2010,NZL,Kept in country,19
2011,NZL,Kept in country,19
2012,NZL,Kept in country,19
2013,NZL,Kept in country,19
2014,NZL,Kept in country,19
2015,NZL,Kept in country,19
2016,NZL,Kept in country,19
2017,NZL,Kept in country,19
2018,NZL,Kept in country,19
2019,NZL,Kept in country,19
2020,NZL,Kept in country,19
2021,NZL,Kept in country,19
2022,NZL,Kept in country,19
2023,NZL,Kept in country,19
2006,OMN,Kept in country,19
2007,OMN,Kept in country,19
2008,OMN,Kept in country,19
2009,OMN,Kept in country,19
2010,OMN,Kept in country,19
2011,OMN,Kept in country,19
2012,OMN,Kept in country,19
2013,OMN,Kept in country,19
2014,OMN,Kept in country,19
