year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,GHA,151,,,,
2003,GHA,161,,,,
2004,GHA,166,,,,
2005,GHA,153,,,,
2006,GHA,151,,,,
2007,GHA,158,,,,
2008,GHA,167,,,,
2009,GHA,166,,,,
2010,GHA,166,,,,
2011,GHA,178,,,,
2012,GHA,168,,,,
2013,GHA,181,,,,
2014,GHA,197,,,,
2015,GHA,187,,,,
2016,GHA,197,,,,
2017,GHA,174,,,,
2018,GHA,179,,,,
2019,GHA,187,,,,
2020,GHA,195,,,,
2021,GHA,198,,,,
1970,GRC,914,,,,
1971,GRC,936,,,,
1972,GRC,941,,,,
1973,GRC,893,,,,
1974,GRC,889,,,,
1975,GRC,929,,,,
1976,GRC,990,,,,
1977,GRC,931,,,,
1978,GRC,1029,,,,
1979,GRC,951,,,,
1980,GRC,971,,,,
1981,GRC,906,,,,
1982,GRC,941,,,,
1983,GRC,919,,,,
1984,GRC,895,,,,
1985,GRC,876,,,,
1986,GRC,896,,,,
1987,GRC,823,,,,
1988,GRC,762,,,,
1989,GRC,779,,,,
1990,GRC,766,,,,
1991,GRC,822,,,,
1992,GRC,925,,,,
1993,GRC,820,,,,
1994,GRC,875,,,,
1995,GRC,769,,,,
1996,GRC,782,,,,
1997,GRC,802,,,,
1998,GRC,768,,,,
1999,GRC,801,,,,
2000,GRC,763,,,,
2001,GRC,780,,,,
2002,GRC,764,,,,
2003,GRC,835,,,,
2004,GRC,813,,,,
2005,GRC,836,,,,
2006,GRC,884,,,,
2007,GRC,922,,,,
2008,GRC,945,,,,
2009,GRC,1048,,,,
2010,GRC,1164,,,,
2011,GRC,1072,,,,
2012,GRC,1154,,,,
2013,GRC,1233,,,,
2014,GRC,1195,,,,
2015,GRC,1243,,,,
2016,GRC,1177,,,,
2017,GRC,1617,,,,
2018,GRC,1598,,,,
2019,GRC,1771,,,,
2020,GRC,1973,,,,
2021,GRC,2158,,,,
1970,GRL,-10309,,,,
1971,GRL,3814,,,,
1972,GRL,3373,,,,
1973,GRL,3393,,,,
1974,GRL,268,,,,
1975,GRL,292,,,,
1976,GRL,592,,,,
1977,GRL,583,,,,
1978,GRL,611,,,,
1979,GRL,576,,,,
1980,GRL,649,,,,
1981,GRL,694,,,,
1982,GRL,781,,,,
1983,GRL,764,,,,
1984,GRL,805,,,,
1985,GRL,786,,,,
1986,GRL,996,,,,
1987,GRL,923,,,,
1988,GRL,837,,,,
1989,GRL,949,,,,
1990,GRL,1014,,,,
1991,GRL,4780,,,,
1992,GRL,4729,,,,
1993,GRL,4103,,,,
1994,GRL,5754,,,,
1995,GRL,3454,,,,
1996,GRL,3129,,,,
1997,GRL,3282,,,,
1998,GRL,3801,,,,
1999,GRL,3637,,,,
2000,GRL,4339,,,,
2001,GRL,3335,,,,
2002,GRL,3824,,,,
2003,GRL,3340,,,,
2004,GRL,2603,,,,
2005,GRL,2417,,,,
2006,GRL,3331,,,,
2007,GRL,3743,,,,
2008,GRL,4140,,,,
2009,GRL,4097,,,,
2010,GRL,3224,,,,
2011,GRL,3268,,,,
2012,GRL,4053,,,,
2013,GRL,4313,,,,
2014,GRL,6590,,,,
2015,GRL,5174,,,,
2016,GRL,4965,,,,
2017,GRL,6367,,,,
2018,GRL,7343,,,,
2019,GRL,6716,,,,
2020,GRL,7598,,,,
2021,GRL,7198,,,,
1970,GRD,1126,,,,
1971,GRD,1200,,,,
1972,GRD,1368,,,,
1973,GRD,1559,,,,
1974,GRD,1956,,,,
1975,GRD,1882,,,,
1976,GRD,1906,,,,
1977,GRD,1113,,,,
1978,GRD,1038,,,,
1979,GRD,1100,,,,
1980,GRD,1235,,,,
1981,GRD,1272,,,,
1982,GRD,1330,,,,
1983,GRD,1405,,,,
1984,GRD,1280,,,,
1985,GRD,1176,,,,
1986,GRD,1106,,,,
1987,GRD,1101,,,,
1988,GRD,1063,,,,
1989,GRD,1045,,,,
1990,GRD,1145,,,,
1991,GRD,1069,,,,
1992,GRD,987,,,,
1993,GRD,700,,,,
1994,GRD,908,,,,
1995,GRD,1039,,,,
1996,GRD,989,,,,
1997,GRD,770,,,,
1998,GRD,976,,,,
1999,GRD,970,,,,
2000,GRD,1113,,,,
2001,GRD,955,,,,
2002,GRD,994,,,,
2003,GRD,669,,,,
2004,GRD,1091,,,,
2005,GRD,1013,,,,
2006,GRD,880,,,,
2007,GRD,898,,,,
2008,GRD,974,,,,
2009,GRD,1024,,,,
2010,GRD,3155,,,,
2011,GRD,3100,,,,
2012,GRD,3217,,,,
2013,GRD,3177,,,,
2014,GRD,3564,,,,
2015,GRD,3528,,,,
2016,GRD,1673,,,,
2017,GRD,2034,,,,
2018,GRD,1927,,,,
2019,GRD,1961,,,,
2020,GRD,1849,,,,
2021,GRD,1700,,,,
1970,GTM,552,,,,
1971,GTM,567,,,,
1972,GTM,547,,,,
1973,GTM,545,,,,
1974,GTM,568,,,,
1975,GTM,533,,,,
1976,GTM,541,,,,
1977,GTM,550,,,,
1978,GTM,577,,,,
1979,GTM,596,,,,
1980,GTM,592,,,,
1981,GTM,588,,,,
1982,GTM,547,,,,
1983,GTM,555,,,,
1984,GTM,559,,,,
1985,GTM,540,,,,
1986,GTM,513,,,,
1987,GTM,474,,,,
1988,GTM,463,,,,
1989,GTM,455,,,,
1990,GTM,438,,,,
1991,GTM,446,,,,
1992,GTM,448,,,,
1993,GTM,463,,,,
1994,GTM,471,,,,
1995,GTM,450,,,,
1996,GTM,464,,,,
1997,GTM,445,,,,
1998,GTM,445,,,,
1999,GTM,427,,,,
2000,GTM,448,,,,
2001,GTM,428,,,,
2002,GTM,426,,,,
2003,GTM,428,,,,
2004,GTM,415,,,,
2005,GTM,434,,,,
2006,GTM,422,,,,
2007,GTM,394,,,,
2008,GTM,434,,,,
2009,GTM,470,,,,
2010,GTM,389,,,,
2011,GTM,406,,,,
2012,GTM,372,,,,
2013,GTM,308,,,,
2014,GTM,288,,,,
2015,GTM,391,,,,
2016,GTM,405,,,,
2017,GTM,446,,,,
2018,GTM,435,,,,
2019,GTM,426,,,,
2020,GTM,444,,,,
2021,GTM,460,,,,
1970,GIN,100,,,,
1971,GIN,108,,,,
1972,GIN,110,,,,
1973,GIN,100,,,,
1974,GIN,87,,,,
1975,GIN,86,,,,
1976,GIN,82,,,,
1977,GIN,80,,,,
1978,GIN,83,,,,
1979,GIN,77,,,,
1980,GIN,77,,,,
1981,GIN,80,,,,
1982,GIN,85,,,,
1983,GIN,86,,,,
1984,GIN,77,,,,
1985,GIN,82,,,,
1986,GIN,84,,,,
1987,GIN,82,,,,
1988,GIN,80,,,,
1989,GIN,81,,,,
1990,GIN,82,,,,
1991,GIN,82,,,,
1992,GIN,92,,,,
1993,GIN,91,,,,
1994,GIN,89,,,,
1995,GIN,100,,,,
1996,GIN,104,,,,
1997,GIN,103,,,,
1998,GIN,107,,,,
1999,GIN,96,,,,
2000,GIN,87,,,,
2001,GIN,91,,,,
2002,GIN,91,,,,
2003,GIN,81,,,,
2004,GIN,85,,,,
2005,GIN,82,,,,
2006,GIN,81,,,,
2007,GIN,84,,,,
2008,GIN,81,,,,
2009,GIN,85,,,,
2010,GIN,79,,,,
2011,GIN,85,,,,
2012,GIN,93,,,,
2013,GIN,102,,,,
2014,GIN,103,,,,
2015,GIN,104,,,,
2016,GIN,95,,,,
2017,GIN,77,,,,
2018,GIN,86,,,,
2019,GIN,82,,,,
2020,GIN,55,,,,
2021,GIN,54,,,,
1970,GNB,178,,,,
1971,GNB,165,,,,
1972,GNB,175,,,,
1973,GNB,181,,,,
1974,GNB,174,,,,
1975,GNB,182,,,,
1976,GNB,178,,,,
1977,GNB,158,,,,
1978,GNB,172,,,,
1979,GNB,172,,,,
1980,GNB,138,,,,
1981,GNB,131,,,,
1982,GNB,132,,,,
1983,GNB,130,,,,
1984,GNB,131,,,,
1985,GNB,137,,,,
1986,GNB,128,,,,
1987,GNB,134,,,,
1988,GNB,140,,,,
1989,GNB,143,,,,
1990,GNB,147,,,,
1991,GNB,149,,,,
1992,GNB,151,,,,
1993,GNB,151,,,,
1994,GNB,154,,,,
1995,GNB,155,,,,
1996,GNB,162,,,,
1997,GNB,170,,,,
1998,GNB,139,,,,
1999,GNB,151,,,,
2000,GNB,144,,,,
2001,GNB,147,,,,
2002,GNB,144,,,,
2003,GNB,142,,,,
2004,GNB,145,,,,
2005,GNB,136,,,,
2006,GNB,145,,,,
2007,GNB,126,,,,
2008,GNB,107,,,,
2009,GNB,103,,,,
2010,GNB,111,,,,
2011,GNB,170,,,,
2012,GNB,160,,,,
2013,GNB,165,,,,
2014,GNB,172,,,,
2015,GNB,174,,,,
2016,GNB,182,,,,
2017,GNB,185,,,,
2018,GNB,189,,,,
2019,GNB,192,,,,
2020,GNB,190,,,,
2021,GNB,196,,,,
1970,GUY,123,,,,
1971,GUY,125,,,,
1972,GUY,114,,,,
1973,GUY,123,,,,
1974,GUY,112,,,,
1975,GUY,127,,,,
1976,GUY,130,,,,
1977,GUY,135,,,,
1978,GUY,117,,,,
1979,GUY,123,,,,
1980,GUY,112,,,,
1981,GUY,117,,,,
1982,GUY,99,,,,
1983,GUY,108,,,,
1984,GUY,103,,,,
1985,GUY,106,,,,
1986,GUY,101,,,,
1987,GUY,102,,,,
1988,GUY,110,,,,
1989,GUY,120,,,,
1990,GUY,108,,,,
1991,GUY,94,,,,
1992,GUY,94,,,,
1993,GUY,72,,,,
1994,GUY,71,,,,
1995,GUY,79,,,,
1996,GUY,74,,,,
1997,GUY,79,,,,
1998,GUY,82,,,,
1999,GUY,88,,,,
2000,GUY,84,,,,
2001,GUY,94,,,,
2002,GUY,95,,,,
2003,GUY,109,,,,
2004,GUY,116,,,,
2005,GUY,153,,,,
2006,GUY,192,,,,
2007,GUY,177,,,,
2008,GUY,212,,,,
2009,GUY,204,,,,
2010,GUY,204,,,,
2011,GUY,192,,,,
2012,GUY,186,,,,
2013,GUY,180,,,,
2014,GUY,172,,,,
2015,GUY,171,,,,
2016,GUY,150,,,,
2017,GUY,189,,,,
2018,GUY,184,,,,
2019,GUY,199,,,,
2020,GUY,276,,,,
2021,GUY,301,,,,
1970,HTI,226,,,,
1971,HTI,228,,,,
1972,HTI,237,,,,
1973,HTI,250,,,,
1974,HTI,261,,,,
1975,HTI,265,,,,
1976,HTI,284,,,,
1977,HTI,286,,,,
1978,HTI,292,,,,
1979,HTI,10005,,,,
1980,HTI,310,,,,
1981,HTI,291,,,,
1982,HTI,277,,,,
1983,HTI,282,,,,
1984,HTI,286,,,,
1985,HTI,291,,,,
1986,HTI,304,,,,
1987,HTI,233,,,,
1988,HTI,246,,,,
1989,HTI,213,,,,
1990,HTI,228,,,,
1991,HTI,241,,,,
1992,HTI,248,,,,
1993,HTI,343,,,,
1994,HTI,340,,,,
1995,HTI,378,,,,
1996,HTI,412,,,,
1997,HTI,429,,,,
1998,HTI,463,,,,
1999,HTI,421,,,,
2000,HTI,437,,,,
2001,HTI,436,,,,
2002,HTI,445,,,,
2003,HTI,458,,,,
2004,HTI,436,,,,
2005,HTI,443,,,,
2006,HTI,447,,,,
2007,HTI,468,,,,
2008,HTI,486,,,,
2009,HTI,493,,,,
2010,HTI,510,,,,
2011,HTI,544,,,,
2012,HTI,578,,,,
2013,HTI,560,,,,
2014,HTI,533,,,,
2015,HTI,570,,,,
2016,HTI,605,,,,
2017,HTI,615,,,,
2018,HTI,626,,,,
2019,HTI,639,,,,
2020,HTI,632,,,,
2021,HTI,617,,,,
1970,HND,179,,,,
1971,HND,183,,,,
1972,HND,190,,,,
1973,HND,207,,,,
1974,HND,196,,,,
1975,HND,192,,,,
1976,HND,216,,,,
1977,HND,224,,,,
1978,HND,236,,,,
1979,HND,251,,,,
1980,HND,233,,,,
1981,HND,245,,,,
1982,HND,240,,,,
1983,HND,207,,,,
1984,HND,208,,,,
1985,HND,225,,,,
1986,HND,234,,,,
1987,HND,253,,,,
1988,HND,257,,,,
1989,HND,262,,,,
1990,HND,256,,,,
1991,HND,259,,,,
1992,HND,274,,,,
1993,HND,293,,,,
1994,HND,261,,,,
1995,HND,287,,,,
1996,HND,272,,,,
1997,HND,280,,,,
1998,HND,297,,,,
1999,HND,284,,,,
2000,HND,278,,,,
2001,HND,247,,,,
2002,HND,250,,,,
2003,HND,239,,,,
2004,HND,254,,,,
2005,HND,258,,,,
2006,HND,263,,,,
2007,HND,267,,,,
2008,HND,303,,,,
2009,HND,273,,,,
2010,HND,302,,,,
2011,HND,311,,,,
2012,HND,326,,,,
2013,HND,334,,,,
2014,HND,348,,,,
2015,HND,351,,,,
2016,HND,358,,,,
2017,HND,333,,,,
2018,HND,359,,,,
2019,HND,359,,,,
2020,HND,343,,,,
2021,HND,375,,,,
1970,HUN,320,,,,
1971,HUN,313,,,,
1972,HUN,339,,,,
1973,HUN,340,,,,
1974,HUN,353,,,,
1975,HUN,363,,,,
1976,HUN,372,,,,
1977,HUN,373,,,,
1978,HUN,373,,,,
1979,HUN,389,,,,
1980,HUN,390,,,,
1981,HUN,409,,,,
1982,HUN,391,,,,
1983,HUN,411,,,,
1984,HUN,420,,,,
1985,HUN,438,,,,
1986,HUN,447,,,,
1987,HUN,462,,,,
1988,HUN,472,,,,
1989,HUN,484,,,,
1990,HUN,496,,,,
1991,HUN,455,,,,
1992,HUN,595,,,,
1993,HUN,590,,,,
1994,HUN,545,,,,
1995,HUN,564,,,,
1996,HUN,550,,,,
1997,HUN,566,,,,
1998,HUN,579,,,,
1999,HUN,614,,,,
2000,HUN,625,,,,
2001,HUN,584,,,,
2002,HUN,606,,,,
2003,HUN,614,,,,
2004,HUN,545,,,,
2005,HUN,463,,,,
2006,HUN,601,,,,
2007,HUN,750,,,,
2008,HUN,662,,,,
2009,HUN,716,,,,
2010,HUN,767,,,,
2011,HUN,808,,,,
2012,HUN,935,,,,
2013,HUN,846,,,,
2014,HUN,744,,,,
2015,HUN,892,,,,
2016,HUN,875,,,,
2017,HUN,887,,,,
2018,HUN,827,,,,
2019,HUN,860,,,,
2020,HUN,867,,,,
2021,HUN,936,,,,
1970,ISL,435,,,,
1971,ISL,491,,,,
1972,ISL,469,,,,
1973,ISL,452,,,,
1974,ISL,1010,,,,
1975,ISL,922,,,,
1976,ISL,1313,,,,
1977,ISL,1302,,,,
1978,ISL,1471,,,,
1979,ISL,1439,,,,
1980,ISL,1628,,,,
1981,ISL,1623,,,,
1982,ISL,1804,,,,
1983,ISL,1852,,,,
1984,ISL,1736,,,,
1985,ISL,655,,,,
1986,ISL,709,,,,
1987,ISL,670,,,,
1988,ISL,742,,,,
1989,ISL,695,,,,
1990,ISL,755,,,,
1991,ISL,813,,,,
1992,ISL,775,,,,
1993,ISL,804,,,,
1994,ISL,849,,,,
1995,ISL,842,,,,
1996,ISL,854,,,,
1997,ISL,901,,,,
1998,ISL,932,,,,
1999,ISL,942,,,,
2000,ISL,1609,,,,
2001,ISL,1726,,,,
2002,ISL,1836,,,,
2003,ISL,1786,,,,
2004,ISL,1679,,,,
2005,ISL,1772,,,,
2006,ISL,1578,,,,
2007,ISL,1840,,,,
2008,ISL,1969,,,,
2009,ISL,2347,,,,
2010,ISL,2322,,,,
2011,ISL,2412,,,,
2012,ISL,2290,,,,
2013,ISL,2732,,,,
2014,ISL,2638,,,,
2015,ISL,2354,,,,
2016,ISL,2428,,,,
2017,ISL,2229,,,,
2018,ISL,1912,,,,
2019,ISL,2552,,,,
2020,ISL,2361,,,,
2021,ISL,2308,,,,
1970,IND,112,,,,
1971,IND,113,,,,
1972,IND,114,,,,
1973,IND,112,,,,
1974,IND,114,,,,
1975,IND,117,,,,
1976,IND,118,,,,
1977,IND,121,,,,
1978,IND,123,,,,
1979,IND,120,,,,
1980,IND,126,,,,
1981,IND,125,,,,
1982,IND,126,,,,
1983,IND,127,,,,
1984,IND,131,,,,
1985,IND,135,,,,
1986,IND,137,,,,
1987,IND,140,,,,
1988,IND,143,,,,
1989,IND,145,,,,
1990,IND,148,,,,
1991,IND,145,,,,
1992,IND,147,,,,
1993,IND,154,,,,
1994,IND,160,,,,
1995,IND,164,,,,
1996,IND,168,,,,
1997,IND,171,,,,
1998,IND,178,,,,
1999,IND,186,,,,
2000,IND,191,,,,
2001,IND,196,,,,
2002,IND,203,,,,
2003,IND,208,,,,
2004,IND,224,,,,
2005,IND,231,,,,
2006,IND,232,,,,
2007,IND,229,,,,
2008,IND,227,,,,
2009,IND,241,,,,
2010,IND,254,,,,
2011,IND,242,,,,
2012,IND,248,,,,
2013,IND,259,,,,
2014,IND,284,,,,
2015,IND,294,,,,
2016,IND,309,,,,
2017,IND,326,,,,
2018,IND,327,,,,
2019,IND,333,,,,
2020,IND,319,,,,
2021,IND,327,,,,
1970,IDN,185,,,,
1971,IDN,195,,,,
1972,IDN,214,,,,
1973,IDN,224,,,,
1974,IDN,237,,,,
1975,IDN,251,,,,
1976,IDN,262,,,,
1977,IDN,282,,,,
1978,IDN,292,,,,
1979,IDN,302,,,,
1980,IDN,306,,,,
1981,IDN,309,,,,
1982,IDN,330,,,,
1983,IDN,337,,,,
1984,IDN,345,,,,
1985,IDN,380,,,,
1986,IDN,373,,,,
1987,IDN,373,,,,
1988,IDN,366,,,,
1989,IDN,371,,,,
1990,IDN,384,,,,
1991,IDN,391,,,,
1992,IDN,396,,,,
1993,IDN,409,,,,
1994,IDN,411,,,,
1995,IDN,412,,,,
1996,IDN,426,,,,
1997,IDN,446,,,,
1998,IDN,412,,,,
1999,IDN,420,,,,
2000,IDN,411,,,,
2001,IDN,406,,,,
2002,IDN,399,,,,
2003,IDN,397,,,,
2004,IDN,410,,,,
2005,IDN,395,,,,
2006,IDN,424,,,,
2007,IDN,442,,,,
2008,IDN,464,,,,
2009,IDN,475,,,,
2010,IDN,456,,,,
2011,IDN,435,,,,
2012,IDN,398,,,,
2013,IDN,437,,,,
2014,IDN,449,,,,
2015,IDN,452,,,,
2016,IDN,465,,,,
2017,IDN,441,,,,
2018,IDN,442,,,,
2019,IDN,480,,,,
2020,IDN,466,,,,
2021,IDN,478,,,,
1970,IRN,933,,,,
1971,IRN,966,,,,
1972,IRN,1040,,,,
1973,IRN,998,,,,
1974,IRN,933,,,,
1975,IRN,805,,,,
1976,IRN,775,,,,
1977,IRN,718,,,,
1978,IRN,564,,,,
1979,IRN,597,,,,
1980,IRN,498,,,,
1981,IRN,470,,,,
1982,IRN,506,,,,
1983,IRN,524,,,,
1984,IRN,466,,,,
1985,IRN,441,,,,
1986,IRN,447,,,,
1987,IRN,432,,,,
1988,IRN,397,,,,
1989,IRN,399,,,,
1990,IRN,383,,,,
1991,IRN,411,,,,
1992,IRN,424,,,,
1993,IRN,380,,,,
1994,IRN,358,,,,
1995,IRN,350,,,,
1996,IRN,364,,,,
1997,IRN,366,,,,
1998,IRN,352,,,,
1999,IRN,359,,,,
2000,IRN,365,,,,
2001,IRN,347,,,,
2002,IRN,381,,,,
2003,IRN,389,,,,
2004,IRN,372,,,,
2005,IRN,364,,,,
2006,IRN,350,,,,
2007,IRN,363,,,,
2008,IRN,398,,,,
2009,IRN,373,,,,
2010,IRN,421,,,,
2011,IRN,413,,,,
2012,IRN,359,,,,
2013,IRN,432,,,,
2014,IRN,442,,,,
2015,IRN,460,,,,
2016,IRN,470,,,,
2017,IRN,537,,,,
2018,IRN,507,,,,
2019,IRN,485,,,,
2020,IRN,509,,,,
2021,IRN,510,,,,
1970,IRQ,657,,,,
1971,IRQ,571,,,,
1972,IRQ,520,,,,
1973,IRQ,648,,,,
1974,IRQ,592,,,,
1975,IRQ,595,,,,
1976,IRQ,671,,,,
1977,IRQ,681,,,,
1978,IRQ,692,,,,
1979,IRQ,775,,,,
1980,IRQ,771,,,,
1981,IRQ,618,,,,
1982,IRQ,645,,,,
1983,IRQ,531,,,,
1984,IRQ,451,,,,
1985,IRQ,440,,,,
1986,IRQ,479,,,,
1987,IRQ,506,,,,
1988,IRQ,460,,,,
1989,IRQ,384,,,,
1990,IRQ,440,,,,
1991,IRQ,239,,,,
1992,IRQ,185,,,,
1993,IRQ,387,,,,
1994,IRQ,362,,,,
1995,IRQ,297,,,,
1996,IRQ,469,,,,
1997,IRQ,563,,,,
1998,IRQ,717,,,,
1999,IRQ,874,,,,
2000,IRQ,611,,,,
2001,IRQ,569,,,,
2002,IRQ,498,,,,
2003,IRQ,481,,,,
2004,IRQ,772,,,,
2005,IRQ,660,,,,
2006,IRQ,724,,,,
2007,IRQ,868,,,,
2008,IRQ,744,,,,
2009,IRQ,722,,,,
2010,IRQ,718,,,,
2011,IRQ,664,,,,
2012,IRQ,929,,,,
2013,IRQ,873,,,,
2014,IRQ,856,,,,
2015,IRQ,1329,,,,
2016,IRQ,1347,,,,
2017,IRQ,962,,,,
2018,IRQ,966,,,,
2019,IRQ,967,,,,
2020,IRQ,773,,,,
2021,IRQ,812,,,,
1970,IRL,486,,,,
1971,IRL,456,,,,
1972,IRL,494,,,,
1973,IRL,501,,,,
1974,IRL,493,,,,
1975,IRL,522,,,,
1976,IRL,561,,,,
1977,IRL,584,,,,
1978,IRL,589,,,,
1979,IRL,585,,,,
1980,IRL,630,,,,
1981,IRL,678,,,,
1982,IRL,717,,,,
1983,IRL,720,,,,
1984,IRL,706,,,,
1985,IRL,791,,,,
1986,IRL,761,,,,
1987,IRL,779,,,,
1988,IRL,844,,,,
1989,IRL,830,,,,
1990,IRL,859,,,,
1991,IRL,862,,,,
1992,IRL,896,,,,
1993,IRL,945,,,,
1994,IRL,958,,,,
1995,IRL,1010,,,,
1996,IRL,1008,,,,
1997,IRL,1110,,,,
1998,IRL,1175,,,,
1999,IRL,704,,,,
2000,IRL,770,,,,
2001,IRL,756,,,,
2002,IRL,796,,,,
2003,IRL,858,,,,
2004,IRL,896,,,,
2005,IRL,801,,,,
2006,IRL,764,,,,
2007,IRL,913,,,,
2008,IRL,1116,,,,
2009,IRL,1274,,,,
2010,IRL,1420,,,,
2011,IRL,1692,,,,
2012,IRL,1815,,,,
2013,IRL,1677,,,,
2014,IRL,1871,,,,
2015,IRL,2338,,,,
2016,IRL,2293,,,,
2017,IRL,2499,,,,
2018,IRL,2842,,,,
2019,IRL,3224,,,,
2020,IRL,3553,,,,
2021,IRL,3845,,,,
1970,ISR,1527,,,,
1971,ISR,1577,,,,
1972,ISR,956,,,,
1973,ISR,972,,,,
1974,ISR,895,,,,
1975,ISR,880,,,,
1976,ISR,948,,,,
1977,ISR,1685,,,,
1978,ISR,619,,,,
1979,ISR,457,,,,
1980,ISR,854,,,,
1981,ISR,886,,,,
1982,ISR,1769,,,,
1983,ISR,1918,,,,
1984,ISR,1948,,,,
1985,ISR,2023,,,,
1986,ISR,1813,,,,
1987,ISR,1837,,,,
1988,ISR,1779,,,,
1989,ISR,1823,,,,
1990,ISR,833,,,,
1991,ISR,785,,,,
1992,ISR,819,,,,
1993,ISR,796,,,,
1994,ISR,1451,,,,
1995,ISR,1422,,,,
1996,ISR,1520,,,,
1997,ISR,1594,,,,
1998,ISR,1455,,,,
1999,ISR,1524,,,,
2000,ISR,1797,,,,
2001,ISR,1915,,,,
2002,ISR,1560,,,,
2003,ISR,1668,,,,
2004,ISR,2076,,,,
2005,ISR,2150,,,,
2006,ISR,1893,,,,
2007,ISR,2083,,,,
2008,ISR,2023,,,,
2009,ISR,2038,,,,
2010,ISR,2081,,,,
2011,ISR,2118,,,,
2012,ISR,2191,,,,
2013,ISR,2300,,,,
2014,ISR,2361,,,,
2015,ISR,1603,,,,
2016,ISR,2300,,,,
2017,ISR,1547,,,,
2018,ISR,1604,,,,
2019,ISR,1700,,,,
2020,ISR,1678,,,,
2021,ISR,1747,,,,
1970,ITA,1315,,,,
1971,ITA,1270,,,,
1972,ITA,1435,,,,
1973,ITA,1300,,,,
1974,ITA,1589,,,,
1975,ITA,1544,,,,
1976,ITA,1692,,,,
1977,ITA,1711,,,,
1978,ITA,1763,,,,
1979,ITA,1812,,,,
1980,ITA,1727,,,,
1981,ITA,1848,,,,
1982,ITA,1890,,,,
1983,ITA,1945,,,,
1984,ITA,2003,,,,
1985,ITA,1759,,,,
1986,ITA,1838,,,,
1987,ITA,1799,,,,
1988,ITA,1825,,,,
1989,ITA,1825,,,,
1990,ITA,1857,,,,
1991,ITA,1849,,,,
1992,ITA,1904,,,,
1993,ITA,2042,,,,
1994,ITA,2110,,,,
1995,ITA,2209,,,,
1996,ITA,2195,,,,
1997,ITA,2173,,,,
1998,ITA,2182,,,,
1999,ITA,2115,,,,
2000,ITA,2258,,,,
2001,ITA,2287,,,,
2002,ITA,2169,,,,
2003,ITA,2137,,,,
2004,ITA,2056,,,,
2005,ITA,2302,,,,
2006,ITA,2317,,,,
2007,ITA,2373,,,,
2008,ITA,2593,,,,
2009,ITA,2745,,,,
2010,ITA,2720,,,,
2011,ITA,2772,,,,
2012,ITA,3269,,,,
2013,ITA,3203,,,,
2014,ITA,3573,,,,
2015,ITA,3607,,,,
2016,ITA,3725,,,,
2017,ITA,3759,,,,
2018,ITA,3872,,,,
2019,ITA,3773,,,,
2020,ITA,3791,,,,
2021,ITA,3811,,,,
1970,JAM,498,,,,
1971,JAM,322,,,,
1972,JAM,485,,,,
1973,JAM,497,,,,
1974,JAM,445,,,,
1975,JAM,419,,,,
1976,JAM,469,,,,
1977,JAM,478,,,,
1978,JAM,462,,,,
1979,JAM,522,,,,
1980,JAM,379,,,,
1981,JAM,391,,,,
1982,JAM,431,,,,
1983,JAM,429,,,,
1984,JAM,444,,,,
1985,JAM,440,,,,
1986,JAM,431,,,,
1987,JAM,436,,,,
1988,JAM,427,,,,
1989,JAM,393,,,,
1990,JAM,382,,,,
1991,JAM,383,,,,
1992,JAM,406,,,,
1993,JAM,446,,,,
1994,JAM,447,,,,
1995,JAM,439,,,,
1996,JAM,479,,,,
1997,JAM,476,,,,
1998,JAM,412,,,,
1999,JAM,444,,,,
2000,JAM,423,,,,
2001,JAM,392,,,,
2002,JAM,396,,,,
2003,JAM,409,,,,
2004,JAM,473,,,,
2005,JAM,480,,,,
2006,JAM,456,,,,
2007,JAM,449,,,,
2008,JAM,474,,,,
2009,JAM,681,,,,
2010,JAM,666,,,,
2011,JAM,585,,,,
2012,JAM,582,,,,
2013,JAM,591,,,,
2014,JAM,673,,,,
2015,JAM,630,,,,
2016,JAM,603,,,,
2017,JAM,561,,,,
2018,JAM,516,,,,
2019,JAM,563,,,,
2020,JAM,576,,,,
2021,JAM,566,,,,
1970,JPN,1392,,,,
1971,JPN,1418,,,,
1972,JPN,1438,,,,
1973,JPN,1070,,,,
1974,JPN,1107,,,,
1975,JPN,1270,,,,
1976,JPN,1297,,,,
1977,JPN,1287,,,,
1978,JPN,1288,,,,
1979,JPN,1307,,,,
1980,JPN,1359,,,,
1981,JPN,1497,,,,
1982,JPN,1602,,,,
1983,JPN,1672,,,,
1984,JPN,1664,,,,
1985,JPN,1787,,,,
1986,JPN,1776,,,,
1987,JPN,1813,,,,
1988,JPN,1808,,,,
1989,JPN,1848,,,,
1990,JPN,1879,,,,
1991,JPN,1929,,,,
1992,JPN,2006,,,,
1993,JPN,2040,,,,
1994,JPN,2010,,,,
1995,JPN,2060,,,,
1996,JPN,2068,,,,
1997,JPN,2123,,,,
1998,JPN,2217,,,,
1999,JPN,2214,,,,
2000,JPN,2206,,,,
2001,JPN,2313,,,,
2002,JPN,2389,,,,
2003,JPN,2445,,,,
2004,JPN,2503,,,,
2005,JPN,2618,,,,
2006,JPN,2585,,,,
2007,JPN,2677,,,,
2008,JPN,2729,,,,
2009,JPN,2878,,,,
2010,JPN,2925,,,,
2011,JPN,2943,,,,
2012,JPN,2714,,,,
2013,JPN,2742,,,,
2014,JPN,2825,,,,
2015,JPN,2987,,,,
2016,JPN,2932,,,,
2017,JPN,3044,,,,
