year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,GRC,0.86,,,,
2002,GRC,0.84,,,,
2003,GRC,0.92,,,,
2004,GRC,0.9,,,,
2005,GRC,0.92,,,,
2006,GRC,0.97,,,,
2007,GRC,1.02,,,,
2008,GRC,1.04,,,,
2009,GRC,1.16,,,,
2010,GRC,1.28,,,,
2011,GRC,1.18,,,,
2012,GRC,1.27,,,,
2013,GRC,1.36,,,,
2014,GRC,1.32,,,,
2015,GRC,1.34,,,,
2016,GRC,1.41,,,,
2017,GRC,1.49,,,,
2018,GRC,1.57,,,,
2019,GRC,1.74,,,,
1970,GRL,-10.44,,,,
1971,GRL,4.25,,,,
1972,GRL,3.75,,,,
1973,GRL,3.99,,,,
1974,GRL,0.3,,,,
1975,GRL,0.32,,,,
1976,GRL,0.66,,,,
1977,GRL,0.65,,,,
1978,GRL,0.68,,,,
1979,GRL,0.64,,,,
1980,GRL,0.71,,,,
1981,GRL,0.76,,,,
1982,GRL,0.86,,,,
1983,GRL,0.84,,,,
1984,GRL,0.89,,,,
1985,GRL,0.86,,,,
1986,GRL,1.06,,,,
1987,GRL,1,,,,
1988,GRL,0.91,,,,
1989,GRL,1.03,,,,
1990,GRL,1.09,,,,
1991,GRL,4.83,,,,
1992,GRL,4.79,,,,
1993,GRL,4.69,,,,
1994,GRL,6.72,,,,
1995,GRL,3.96,,,,
1996,GRL,3.87,,,,
1997,GRL,4.03,,,,
1998,GRL,4.74,,,,
1999,GRL,4.36,,,,
2000,GRL,5.65,,,,
2001,GRL,4.16,,,,
2002,GRL,4.63,,,,
2003,GRL,4.12,,,,
2004,GRL,2.91,,,,
2005,GRL,2.75,,,,
2006,GRL,3.8,,,,
2007,GRL,4.25,,,,
2008,GRL,4.53,,,,
2009,GRL,4.46,,,,
2010,GRL,3.61,,,,
2011,GRL,3.6,,,,
2012,GRL,4.55,,,,
2013,GRL,5.71,,,,
2014,GRL,11.15,,,,
2015,GRL,6.89,,,,
2016,GRL,6.37,,,,
2017,GRL,9.2,,,,
2018,GRL,13.01,,,,
2019,GRL,13.2,,,,
1970,GRD,1.24,,,,
1971,GRD,1.32,,,,
1972,GRD,1.51,,,,
1973,GRD,1.72,,,,
1974,GRD,2.15,,,,
1975,GRD,2.07,,,,
1976,GRD,2.1,,,,
1977,GRD,1.23,,,,
1978,GRD,1.15,,,,
1979,GRD,1.21,,,,
1980,GRD,1.36,,,,
1981,GRD,1.4,,,,
1982,GRD,1.47,,,,
1983,GRD,1.55,,,,
1984,GRD,1.41,,,,
1985,GRD,1.3,,,,
1986,GRD,1.22,,,,
1987,GRD,1.22,,,,
1988,GRD,1.17,,,,
1989,GRD,1.15,,,,
1990,GRD,1.26,,,,
1991,GRD,1.18,,,,
1992,GRD,1.09,,,,
1993,GRD,0.77,,,,
1994,GRD,1,,,,
1995,GRD,1.15,,,,
1996,GRD,1.09,,,,
1997,GRD,0.85,,,,
1998,GRD,1.08,,,,
1999,GRD,1.07,,,,
2000,GRD,1.23,,,,
2001,GRD,1.06,,,,
2002,GRD,1.1,,,,
2003,GRD,0.74,,,,
2004,GRD,1.21,,,,
2005,GRD,1.12,,,,
2006,GRD,0.97,,,,
2007,GRD,0.99,,,,
2008,GRD,1.08,,,,
2009,GRD,1.13,,,,
2010,GRD,3.65,,,,
2011,GRD,3.61,,,,
2012,GRD,3.69,,,,
2013,GRD,3.64,,,,
2014,GRD,4.29,,,,
2015,GRD,4.36,,,,
2016,GRD,3.38,,,,
2017,GRD,3.84,,,,
2018,GRD,3.8,,,,
2019,GRD,3.83,,,,
1970,GTM,0.61,,,,
1971,GTM,0.62,,,,
1972,GTM,0.6,,,,
1973,GTM,0.6,,,,
1974,GTM,0.63,,,,
1975,GTM,0.59,,,,
1976,GTM,0.6,,,,
1977,GTM,0.61,,,,
1978,GTM,0.64,,,,
1979,GTM,0.66,,,,
1980,GTM,0.65,,,,
1981,GTM,0.65,,,,
1982,GTM,0.6,,,,
1983,GTM,0.61,,,,
1984,GTM,0.62,,,,
1985,GTM,0.59,,,,
1986,GTM,0.57,,,,
1987,GTM,0.52,,,,
1988,GTM,0.51,,,,
1989,GTM,0.5,,,,
1990,GTM,0.48,,,,
1991,GTM,0.49,,,,
1992,GTM,0.49,,,,
1993,GTM,0.51,,,,
1994,GTM,0.52,,,,
1995,GTM,0.5,,,,
1996,GTM,0.51,,,,
1997,GTM,0.49,,,,
1998,GTM,0.49,,,,
1999,GTM,0.47,,,,
2000,GTM,0.49,,,,
2001,GTM,0.47,,,,
2002,GTM,0.47,,,,
2003,GTM,0.47,,,,
2004,GTM,0.46,,,,
2005,GTM,0.48,,,,
2006,GTM,0.47,,,,
2007,GTM,0.43,,,,
2008,GTM,0.48,,,,
2009,GTM,0.52,,,,
2010,GTM,0.43,,,,
2011,GTM,0.45,,,,
2012,GTM,0.41,,,,
2013,GTM,0.34,,,,
2014,GTM,0.32,,,,
2015,GTM,0.43,,,,
2016,GTM,0.44,,,,
2017,GTM,0.49,,,,
2018,GTM,0.44,,,,
2019,GTM,0.44,,,,
1970,GIN,0.11,,,,
1971,GIN,0.12,,,,
1972,GIN,0.12,,,,
1973,GIN,0.11,,,,
1974,GIN,0.1,,,,
1975,GIN,0.09,,,,
1976,GIN,0.09,,,,
1977,GIN,0.09,,,,
1978,GIN,0.09,,,,
1979,GIN,0.08,,,,
1980,GIN,0.08,,,,
1981,GIN,0.09,,,,
1982,GIN,0.09,,,,
1983,GIN,0.1,,,,
1984,GIN,0.08,,,,
1985,GIN,0.09,,,,
1986,GIN,0.09,,,,
1987,GIN,0.09,,,,
1988,GIN,0.09,,,,
1989,GIN,0.09,,,,
1990,GIN,0.09,,,,
1991,GIN,0.09,,,,
1992,GIN,0.1,,,,
1993,GIN,0.1,,,,
1994,GIN,0.1,,,,
1995,GIN,0.11,,,,
1996,GIN,0.11,,,,
1997,GIN,0.11,,,,
1998,GIN,0.12,,,,
1999,GIN,0.11,,,,
2000,GIN,0.1,,,,
2001,GIN,0.1,,,,
2002,GIN,0.1,,,,
2003,GIN,0.09,,,,
2004,GIN,0.09,,,,
2005,GIN,0.09,,,,
2006,GIN,0.09,,,,
2007,GIN,0.09,,,,
2008,GIN,0.09,,,,
2009,GIN,0.09,,,,
2010,GIN,0.09,,,,
2011,GIN,0.09,,,,
2012,GIN,0.1,,,,
2013,GIN,0.11,,,,
2014,GIN,0.11,,,,
2015,GIN,0.12,,,,
2016,GIN,0.1,,,,
2017,GIN,0.09,,,,
2018,GIN,0.1,,,,
2019,GIN,0.1,,,,
1970,GNB,0.2,,,,
1971,GNB,0.18,,,,
1972,GNB,0.19,,,,
1973,GNB,0.2,,,,
1974,GNB,0.19,,,,
1975,GNB,0.2,,,,
1976,GNB,0.2,,,,
1977,GNB,0.17,,,,
1978,GNB,0.19,,,,
1979,GNB,0.19,,,,
1980,GNB,0.15,,,,
1981,GNB,0.14,,,,
1982,GNB,0.15,,,,
1983,GNB,0.14,,,,
1984,GNB,0.14,,,,
1985,GNB,0.15,,,,
1986,GNB,0.14,,,,
1987,GNB,0.15,,,,
1988,GNB,0.15,,,,
1989,GNB,0.16,,,,
1990,GNB,0.16,,,,
1991,GNB,0.16,,,,
1992,GNB,0.17,,,,
1993,GNB,0.17,,,,
1994,GNB,0.17,,,,
1995,GNB,0.17,,,,
1996,GNB,0.18,,,,
1997,GNB,0.19,,,,
1998,GNB,0.15,,,,
1999,GNB,0.17,,,,
2000,GNB,0.16,,,,
2001,GNB,0.16,,,,
2002,GNB,0.16,,,,
2003,GNB,0.16,,,,
2004,GNB,0.16,,,,
2005,GNB,0.15,,,,
2006,GNB,0.16,,,,
2007,GNB,0.14,,,,
2008,GNB,0.12,,,,
2009,GNB,0.11,,,,
2010,GNB,0.12,,,,
2011,GNB,0.19,,,,
2012,GNB,0.17,,,,
2013,GNB,0.18,,,,
2014,GNB,0.19,,,,
2015,GNB,0.19,,,,
2016,GNB,0.2,,,,
2017,GNB,0.2,,,,
2018,GNB,0.21,,,,
2019,GNB,0.22,,,,
1970,GUY,0.14,,,,
1971,GUY,0.14,,,,
1972,GUY,0.13,,,,
1973,GUY,0.14,,,,
1974,GUY,0.12,,,,
1975,GUY,0.14,,,,
1976,GUY,0.14,,,,
1977,GUY,0.15,,,,
1978,GUY,0.13,,,,
1979,GUY,0.14,,,,
1980,GUY,0.12,,,,
1981,GUY,0.13,,,,
1982,GUY,0.11,,,,
1983,GUY,0.12,,,,
1984,GUY,0.11,,,,
1985,GUY,0.12,,,,
1986,GUY,0.11,,,,
1987,GUY,0.11,,,,
1988,GUY,0.12,,,,
1989,GUY,0.13,,,,
1990,GUY,0.12,,,,
1991,GUY,0.1,,,,
1992,GUY,0.1,,,,
1993,GUY,0.08,,,,
1994,GUY,0.08,,,,
1995,GUY,0.09,,,,
1996,GUY,0.08,,,,
1997,GUY,0.09,,,,
1998,GUY,0.09,,,,
1999,GUY,0.1,,,,
2000,GUY,0.09,,,,
2001,GUY,0.1,,,,
2002,GUY,0.11,,,,
2003,GUY,0.12,,,,
2004,GUY,0.13,,,,
2005,GUY,0.17,,,,
2006,GUY,0.21,,,,
2007,GUY,0.2,,,,
2008,GUY,0.23,,,,
2009,GUY,0.22,,,,
2010,GUY,0.23,,,,
2011,GUY,0.21,,,,
2012,GUY,0.2,,,,
2013,GUY,0.2,,,,
2014,GUY,0.19,,,,
2015,GUY,0.19,,,,
2016,GUY,0.16,,,,
2017,GUY,0.2,,,,
2018,GUY,0.19,,,,
2019,GUY,0.21,,,,
1970,HTI,0.3,,,,
1971,HTI,0.3,,,,
1972,HTI,0.31,,,,
1973,HTI,0.33,,,,
1974,HTI,0.34,,,,
1975,HTI,0.35,,,,
1976,HTI,0.37,,,,
1977,HTI,0.37,,,,
1978,HTI,0.38,,,,
1979,HTI,13.13,,,,
1980,HTI,0.41,,,,
1981,HTI,0.38,,,,
1982,HTI,0.36,,,,
1983,HTI,0.37,,,,
1984,HTI,0.37,,,,
1985,HTI,0.38,,,,
1986,HTI,0.4,,,,
1987,HTI,0.3,,,,
1988,HTI,0.31,,,,
1989,HTI,0.26,,,,
1990,HTI,0.26,,,,
1991,HTI,0.27,,,,
1992,HTI,0.26,,,,
1993,HTI,0.35,,,,
1994,HTI,0.33,,,,
1995,HTI,0.35,,,,
1996,HTI,0.37,,,,
1997,HTI,0.37,,,,
1998,HTI,0.38,,,,
1999,HTI,0.33,,,,
2000,HTI,0.33,,,,
2001,HTI,0.33,,,,
2002,HTI,0.33,,,,
2003,HTI,0.33,,,,
2004,HTI,0.31,,,,
2005,HTI,0.31,,,,
2006,HTI,0.31,,,,
2007,HTI,0.32,,,,
2008,HTI,0.32,,,,
2009,HTI,0.32,,,,
2010,HTI,0.32,,,,
2011,HTI,0.34,,,,
2012,HTI,0.37,,,,
2013,HTI,0.37,,,,
2014,HTI,0.34,,,,
2015,HTI,0.36,,,,
2016,HTI,0.37,,,,
2017,HTI,0.37,,,,
2018,HTI,0.36,,,,
2019,HTI,0.37,,,,
1970,HND,0.2,,,,
1971,HND,0.2,,,,
1972,HND,0.21,,,,
1973,HND,0.23,,,,
1974,HND,0.22,,,,
1975,HND,0.21,,,,
1976,HND,0.24,,,,
1977,HND,0.25,,,,
1978,HND,0.26,,,,
1979,HND,0.28,,,,
1980,HND,0.26,,,,
1981,HND,0.27,,,,
1982,HND,0.26,,,,
1983,HND,0.23,,,,
1984,HND,0.23,,,,
1985,HND,0.25,,,,
1986,HND,0.26,,,,
1987,HND,0.28,,,,
1988,HND,0.28,,,,
1989,HND,0.29,,,,
1990,HND,0.28,,,,
1991,HND,0.29,,,,
1992,HND,0.3,,,,
1993,HND,0.32,,,,
1994,HND,0.29,,,,
1995,HND,0.32,,,,
1996,HND,0.3,,,,
1997,HND,0.31,,,,
1998,HND,0.33,,,,
1999,HND,0.31,,,,
2000,HND,0.31,,,,
2001,HND,0.27,,,,
2002,HND,0.28,,,,
2003,HND,0.26,,,,
2004,HND,0.28,,,,
2005,HND,0.28,,,,
2006,HND,0.29,,,,
2007,HND,0.29,,,,
2008,HND,0.33,,,,
2009,HND,0.3,,,,
2010,HND,0.31,,,,
2011,HND,0.33,,,,
2012,HND,0.35,,,,
2013,HND,0.37,,,,
2014,HND,0.38,,,,
2015,HND,0.39,,,,
2016,HND,0.39,,,,
2017,HND,0.38,,,,
2018,HND,0.39,,,,
2019,HND,0.4,,,,
1970,HUN,0.35,,,,
1971,HUN,0.35,,,,
1972,HUN,0.37,,,,
1973,HUN,0.38,,,,
1974,HUN,0.39,,,,
1975,HUN,0.4,,,,
1976,HUN,0.41,,,,
1977,HUN,0.41,,,,
1978,HUN,0.41,,,,
1979,HUN,0.43,,,,
1980,HUN,0.43,,,,
1981,HUN,0.45,,,,
1982,HUN,0.43,,,,
1983,HUN,0.45,,,,
1984,HUN,0.46,,,,
1985,HUN,0.48,,,,
1986,HUN,0.49,,,,
1987,HUN,0.51,,,,
1988,HUN,0.52,,,,
1989,HUN,0.54,,,,
1990,HUN,0.55,,,,
1991,HUN,0.5,,,,
1992,HUN,0.65,,,,
1993,HUN,0.64,,,,
1994,HUN,0.59,,,,
1995,HUN,0.61,,,,
1996,HUN,0.6,,,,
1997,HUN,0.61,,,,
1998,HUN,0.63,,,,
1999,HUN,0.67,,,,
2000,HUN,0.68,,,,
2001,HUN,0.64,,,,
2002,HUN,0.66,,,,
2003,HUN,0.67,,,,
2004,HUN,0.6,,,,
2005,HUN,0.51,,,,
2006,HUN,0.66,,,,
2007,HUN,0.82,,,,
2008,HUN,0.72,,,,
2009,HUN,0.78,,,,
2010,HUN,0.83,,,,
2011,HUN,0.88,,,,
2012,HUN,1.01,,,,
2013,HUN,0.92,,,,
2014,HUN,0.81,,,,
2015,HUN,0.97,,,,
2016,HUN,0.95,,,,
2017,HUN,0.97,,,,
2018,HUN,0.9,,,,
2019,HUN,0.96,,,,
1970,ISL,0.46,,,,
1971,ISL,0.52,,,,
1972,ISL,0.49,,,,
1973,ISL,0.47,,,,
1974,ISL,1.01,,,,
1975,ISL,0.93,,,,
1976,ISL,1.33,,,,
1977,ISL,1.27,,,,
1978,ISL,1.42,,,,
1979,ISL,1.4,,,,
1980,ISL,1.58,,,,
1981,ISL,1.57,,,,
1982,ISL,1.87,,,,
1983,ISL,1.93,,,,
1984,ISL,1.69,,,,
1985,ISL,0.68,,,,
1986,ISL,0.74,,,,
1987,ISL,0.7,,,,
1988,ISL,0.77,,,,
1989,ISL,0.74,,,,
1990,ISL,0.79,,,,
1991,ISL,0.87,,,,
1992,ISL,0.81,,,,
1993,ISL,0.83,,,,
1994,ISL,0.89,,,,
1995,ISL,0.88,,,,
1996,ISL,0.88,,,,
1997,ISL,0.92,,,,
1998,ISL,0.95,,,,
1999,ISL,0.99,,,,
2000,ISL,1.63,,,,
2001,ISL,1.74,,,,
2002,ISL,1.85,,,,
2003,ISL,1.81,,,,
2004,ISL,1.77,,,,
2005,ISL,1.86,,,,
2006,ISL,1.7,,,,
2007,ISL,1.98,,,,
2008,ISL,2.16,,,,
2009,ISL,2.67,,,,
2010,ISL,2.56,,,,
2011,ISL,2.62,,,,
2012,ISL,2.48,,,,
2013,ISL,2.98,,,,
2014,ISL,2.93,,,,
2015,ISL,2.51,,,,
2016,ISL,2.65,,,,
2017,ISL,2.42,,,,
2018,ISL,2.07,,,,
2019,ISL,2.31,,,,
1970,IND,0.12,,,,
1971,IND,0.12,,,,
1972,IND,0.13,,,,
1973,IND,0.12,,,,
1974,IND,0.13,,,,
1975,IND,0.13,,,,
1976,IND,0.13,,,,
1977,IND,0.13,,,,
1978,IND,0.14,,,,
1979,IND,0.13,,,,
1980,IND,0.14,,,,
1981,IND,0.14,,,,
1982,IND,0.14,,,,
1983,IND,0.14,,,,
1984,IND,0.14,,,,
1985,IND,0.15,,,,
1986,IND,0.15,,,,
1987,IND,0.15,,,,
1988,IND,0.16,,,,
1989,IND,0.16,,,,
1990,IND,0.16,,,,
1991,IND,0.16,,,,
1992,IND,0.16,,,,
1993,IND,0.17,,,,
1994,IND,0.18,,,,
1995,IND,0.18,,,,
1996,IND,0.19,,,,
1997,IND,0.19,,,,
1998,IND,0.2,,,,
1999,IND,0.2,,,,
2000,IND,0.21,,,,
2001,IND,0.22,,,,
2002,IND,0.22,,,,
2003,IND,0.23,,,,
2004,IND,0.25,,,,
2005,IND,0.25,,,,
2006,IND,0.26,,,,
2007,IND,0.25,,,,
2008,IND,0.25,,,,
2009,IND,0.27,,,,
2010,IND,0.28,,,,
2011,IND,0.27,,,,
2012,IND,0.27,,,,
2013,IND,0.29,,,,
2014,IND,0.31,,,,
2015,IND,0.32,,,,
2016,IND,0.34,,,,
2017,IND,0.36,,,,
2018,IND,0.36,,,,
2019,IND,0.37,,,,
1970,IDN,0.2,,,,
1971,IDN,0.22,,,,
1972,IDN,0.24,,,,
1973,IDN,0.25,,,,
1974,IDN,0.26,,,,
1975,IDN,0.28,,,,
1976,IDN,0.29,,,,
1977,IDN,0.31,,,,
1978,IDN,0.32,,,,
1979,IDN,0.33,,,,
1980,IDN,0.34,,,,
1981,IDN,0.34,,,,
1982,IDN,0.36,,,,
1983,IDN,0.37,,,,
1984,IDN,0.38,,,,
1985,IDN,0.42,,,,
1986,IDN,0.41,,,,
1987,IDN,0.41,,,,
1988,IDN,0.4,,,,
1989,IDN,0.41,,,,
1990,IDN,0.42,,,,
1991,IDN,0.43,,,,
1992,IDN,0.44,,,,
1993,IDN,0.45,,,,
1994,IDN,0.46,,,,
1995,IDN,0.46,,,,
1996,IDN,0.47,,,,
1997,IDN,0.5,,,,
1998,IDN,0.45,,,,
1999,IDN,0.46,,,,
2000,IDN,0.45,,,,
2001,IDN,0.45,,,,
2002,IDN,0.44,,,,
2003,IDN,0.44,,,,
2004,IDN,0.45,,,,
2005,IDN,0.44,,,,
2006,IDN,0.47,,,,
2007,IDN,0.48,,,,
2008,IDN,0.51,,,,
2009,IDN,0.52,,,,
2010,IDN,0.54,,,,
2011,IDN,0.52,,,,
2012,IDN,0.47,,,,
2013,IDN,0.52,,,,
2014,IDN,0.52,,,,
2015,IDN,0.52,,,,
2016,IDN,0.56,,,,
2017,IDN,0.56,,,,
2018,IDN,0.56,,,,
2019,IDN,0.58,,,,
1970,IRN,1.08,,,,
1971,IRN,1.11,,,,
1972,IRN,1.2,,,,
1973,IRN,1.15,,,,
1974,IRN,1.08,,,,
1975,IRN,0.93,,,,
1976,IRN,0.89,,,,
1977,IRN,0.83,,,,
1978,IRN,0.65,,,,
1979,IRN,0.69,,,,
1980,IRN,0.57,,,,
1981,IRN,0.54,,,,
1982,IRN,0.58,,,,
1983,IRN,0.6,,,,
1984,IRN,0.54,,,,
1985,IRN,0.51,,,,
1986,IRN,0.51,,,,
1987,IRN,0.5,,,,
1988,IRN,0.46,,,,
1989,IRN,0.46,,,,
1990,IRN,0.44,,,,
1991,IRN,0.47,,,,
1992,IRN,0.49,,,,
1993,IRN,0.44,,,,
1994,IRN,0.41,,,,
1995,IRN,0.4,,,,
1996,IRN,0.42,,,,
1997,IRN,0.42,,,,
1998,IRN,0.41,,,,
1999,IRN,0.41,,,,
2000,IRN,0.42,,,,
2001,IRN,0.4,,,,
2002,IRN,0.44,,,,
2003,IRN,0.45,,,,
2004,IRN,0.43,,,,
2005,IRN,0.41,,,,
2006,IRN,0.39,,,,
2007,IRN,0.4,,,,
2008,IRN,0.44,,,,
2009,IRN,0.41,,,,
2010,IRN,0.45,,,,
2011,IRN,0.44,,,,
2012,IRN,0.37,,,,
2013,IRN,0.45,,,,
2014,IRN,0.46,,,,
2015,IRN,0.48,,,,
2016,IRN,0.56,,,,
2017,IRN,0.57,,,,
2018,IRN,0.51,,,,
2019,IRN,0.48,,,,
1970,IRQ,0.72,,,,
1971,IRQ,0.63,,,,
1972,IRQ,0.57,,,,
1973,IRQ,0.71,,,,
1974,IRQ,0.65,,,,
1975,IRQ,0.66,,,,
1976,IRQ,0.74,,,,
1977,IRQ,0.75,,,,
1978,IRQ,0.76,,,,
1979,IRQ,0.85,,,,
1980,IRQ,0.85,,,,
1981,IRQ,0.68,,,,
1982,IRQ,0.71,,,,
1983,IRQ,0.59,,,,
1984,IRQ,0.5,,,,
1985,IRQ,0.48,,,,
1986,IRQ,0.53,,,,
1987,IRQ,0.56,,,,
1988,IRQ,0.51,,,,
1989,IRQ,0.42,,,,
1990,IRQ,0.49,,,,
1991,IRQ,0.26,,,,
1992,IRQ,0.2,,,,
1993,IRQ,0.43,,,,
1994,IRQ,0.4,,,,
1995,IRQ,0.33,,,,
1996,IRQ,0.52,,,,
1997,IRQ,0.62,,,,
1998,IRQ,0.79,,,,
1999,IRQ,0.96,,,,
2000,IRQ,0.67,,,,
2001,IRQ,0.63,,,,
2002,IRQ,0.55,,,,
2003,IRQ,0.53,,,,
2004,IRQ,0.85,,,,
2005,IRQ,0.73,,,,
2006,IRQ,0.8,,,,
2007,IRQ,0.96,,,,
2008,IRQ,0.82,,,,
2009,IRQ,0.8,,,,
2010,IRQ,0.79,,,,
2011,IRQ,0.71,,,,
2012,IRQ,0.98,,,,
2013,IRQ,0.92,,,,
2014,IRQ,0.89,,,,
2015,IRQ,1.36,,,,
2016,IRQ,1.36,,,,
2017,IRQ,0.98,,,,
2018,IRQ,0.96,,,,
2019,IRQ,0.96,,,,
1970,IRL,0.54,,,,
1971,IRL,0.5,,,,
1972,IRL,0.55,,,,
1973,IRL,0.55,,,,
1974,IRL,0.55,,,,
1975,IRL,0.58,,,,
1976,IRL,0.62,,,,
1977,IRL,0.65,,,,
1978,IRL,0.65,,,,
1979,IRL,0.65,,,,
1980,IRL,0.7,,,,
1981,IRL,0.75,,,,
1982,IRL,0.8,,,,
1983,IRL,0.8,,,,
1984,IRL,0.78,,,,
1985,IRL,0.88,,,,
1986,IRL,0.85,,,,
1987,IRL,0.86,,,,
1988,IRL,0.94,,,,
1989,IRL,0.92,,,,
1990,IRL,0.95,,,,
1991,IRL,0.96,,,,
1992,IRL,0.99,,,,
1993,IRL,1.05,,,,
1994,IRL,1.06,,,,
1995,IRL,1.11,,,,
1996,IRL,1.11,,,,
1997,IRL,1.22,,,,
1998,IRL,1.28,,,,
1999,IRL,0.77,,,,
2000,IRL,0.84,,,,
2001,IRL,0.83,,,,
2002,IRL,0.87,,,,
2003,IRL,0.94,,,,
2004,IRL,0.98,,,,
2005,IRL,0.88,,,,
2006,IRL,0.83,,,,
2007,IRL,1,,,,
2008,IRL,1.22,,,,
2009,IRL,1.39,,,,
2010,IRL,1.56,,,,
2011,IRL,1.85,,,,
2012,IRL,1.99,,,,
2013,IRL,1.84,,,,
2014,IRL,2.05,,,,
2015,IRL,2.58,,,,
2016,IRL,2.6,,,,
2017,IRL,2.76,,,,
2018,IRL,2.99,,,,
2019,IRL,3.62,,,,
1970,ISR,1.68,,,,
1971,ISR,1.74,,,,
1972,ISR,1.05,,,,
1973,ISR,1.07,,,,
1974,ISR,0.99,,,,
1975,ISR,0.97,,,,
1976,ISR,1.05,,,,
1977,ISR,1.86,,,,
1978,ISR,0.68,,,,
1979,ISR,0.5,,,,
1980,ISR,0.94,,,,
1981,ISR,0.98,,,,
1982,ISR,1.95,,,,
1983,ISR,2.12,,,,
1984,ISR,2.15,,,,
1985,ISR,2.23,,,,
1986,ISR,2,,,,
1987,ISR,2.02,,,,
1988,ISR,1.96,,,,
1989,ISR,2.01,,,,
1990,ISR,0.92,,,,
1991,ISR,0.87,,,,
1992,ISR,0.9,,,,
1993,ISR,0.88,,,,
1994,ISR,1.6,,,,
1995,ISR,1.61,,,,
1996,ISR,1.71,,,,
1997,ISR,1.79,,,,
1998,ISR,1.64,,,,
1999,ISR,1.72,,,,
2000,ISR,2.02,,,,
2001,ISR,2.16,,,,
2002,ISR,1.76,,,,
2003,ISR,1.88,,,,
2004,ISR,2.34,,,,
2005,ISR,2.42,,,,
2006,ISR,2.13,,,,
2007,ISR,2.34,,,,
2008,ISR,2.27,,,,
2009,ISR,2.29,,,,
2010,ISR,2.33,,,,
2011,ISR,2.36,,,,
2012,ISR,2.43,,,,
2013,ISR,2.54,,,,
2014,ISR,2.6,,,,
2015,ISR,1.76,,,,
2016,ISR,2.52,,,,
2017,ISR,1.68,,,,
2018,ISR,1.74,,,,
2019,ISR,1.77,,,,
1970,ITA,1.45,,,,
1971,ITA,1.4,,,,
1972,ITA,1.58,,,,
1973,ITA,1.44,,,,
1974,ITA,1.75,,,,
1975,ITA,1.7,,,,
1976,ITA,1.87,,,,
1977,ITA,1.89,,,,
1978,ITA,1.95,,,,
1979,ITA,2,,,,
1980,ITA,1.91,,,,
1981,ITA,2.04,,,,
1982,ITA,2.09,,,,
1983,ITA,2.15,,,,
1984,ITA,2.21,,,,
1985,ITA,1.94,,,,
1986,ITA,2.03,,,,
1987,ITA,1.99,,,,
1988,ITA,2.01,,,,
1989,ITA,2.01,,,,
1990,ITA,2.05,,,,
1991,ITA,2.04,,,,
1992,ITA,2.1,,,,
1993,ITA,2.25,,,,
1994,ITA,2.33,,,,
1995,ITA,2.44,,,,
1996,ITA,2.42,,,,
1997,ITA,2.4,,,,
1998,ITA,2.4,,,,
1999,ITA,2.33,,,,
2000,ITA,2.49,,,,
2001,ITA,2.52,,,,
2002,ITA,2.39,,,,
2003,ITA,2.35,,,,
2004,ITA,2.27,,,,
2005,ITA,2.54,,,,
2006,ITA,2.55,,,,
2007,ITA,2.61,,,,
2008,ITA,2.86,,,,
2009,ITA,3.02,,,,
2010,ITA,3,,,,
2011,ITA,3.05,,,,
2012,ITA,3.6,,,,
2013,ITA,3.53,,,,
2014,ITA,3.94,,,,
2015,ITA,3.98,,,,
2016,ITA,4.16,,,,
2017,ITA,4.15,,,,
2018,ITA,4.27,,,,
2019,ITA,4.54,,,,
1970,JAM,0.55,,,,
1971,JAM,0.35,,,,
1972,JAM,0.53,,,,
1973,JAM,0.55,,,,
1974,JAM,0.49,,,,
1975,JAM,0.46,,,,
1976,JAM,0.52,,,,
1977,JAM,0.53,,,,
1978,JAM,0.51,,,,
1979,JAM,0.58,,,,
1980,JAM,0.42,,,,
1981,JAM,0.43,,,,
1982,JAM,0.47,,,,
1983,JAM,0.47,,,,
1984,JAM,0.49,,,,
1985,JAM,0.49,,,,
1986,JAM,0.48,,,,
1987,JAM,0.48,,,,
1988,JAM,0.47,,,,
1989,JAM,0.43,,,,
1990,JAM,0.42,,,,
1991,JAM,0.42,,,,
1992,JAM,0.45,,,,
1993,JAM,0.49,,,,
1994,JAM,0.49,,,,
1995,JAM,0.48,,,,
1996,JAM,0.53,,,,
1997,JAM,0.52,,,,
1998,JAM,0.45,,,,
1999,JAM,0.49,,,,
2000,JAM,0.47,,,,
2001,JAM,0.43,,,,
2002,JAM,0.44,,,,
2003,JAM,0.45,,,,
2004,JAM,0.52,,,,
2005,JAM,0.53,,,,
2006,JAM,0.5,,,,
2007,JAM,0.5,,,,
2008,JAM,0.52,,,,
2009,JAM,0.75,,,,
2010,JAM,0.71,,,,
2011,JAM,0.63,,,,
2012,JAM,0.63,,,,
2013,JAM,0.64,,,,
2014,JAM,0.72,,,,
2015,JAM,0.68,,,,
2016,JAM,0.67,,,,
2017,JAM,0.61,,,,
2018,JAM,0.56,,,,
2019,JAM,0.58,,,,
1970,JPN,1.51,,,,
1971,JPN,1.54,,,,
1972,JPN,1.56,,,,
1973,JPN,1.16,,,,
1974,JPN,1.2,,,,
1975,JPN,1.37,,,,
1976,JPN,1.4,,,,
1977,JPN,1.39,,,,
1978,JPN,1.39,,,,
1979,JPN,1.41,,,,
1980,JPN,1.47,,,,
1981,JPN,1.62,,,,
1982,JPN,1.73,,,,
1983,JPN,1.81,,,,
1984,JPN,1.8,,,,
1985,JPN,1.93,,,,
