year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,PRY,Total,48,,,,
2001,PRY,Total,48,,,,
2002,PRY,Total,48,,,,
2003,PRY,Total,49,,,,
2004,PRY,Total,49,,,,
2005,PRY,Total,50,,,,
2006,PRY,Total,51,,,,
2007,PRY,Total,53,,,,
2008,PRY,Total,54,,,,
2009,PRY,Total,56,,,,
2010,PRY,Total,57,,,,
2011,PRY,Total,59,,,,
2012,PRY,Total,61,,,,
2013,PRY,Total,62,,,,
2014,PRY,Total,64,,,,
2015,PRY,Total,65,,,,
2016,PRY,Total,66,,,,
2017,PRY,Total,67,,,,
2018,PRY,Total,68,,,,
2019,PRY,Total,69,,,,
2020,PRY,Total,69,,,,
2021,PRY,Total,70,,,,
2022,PRY,Total,71,,,,
2023,PRY,Total,71,,,,
2000,QAT,Total,100,,,,
2001,QAT,Total,100,,,,
2002,QAT,Total,100,,,,
2003,QAT,Total,100,,,,
2004,QAT,Total,100,,,,
2005,QAT,Total,100,,,,
2006,QAT,Total,100,,,,
2007,QAT,Total,100,,,,
2008,QAT,Total,100,,,,
2009,QAT,Total,100,,,,
2010,QAT,Total,100,,,,
2011,QAT,Total,100,,,,
2012,QAT,Total,100,,,,
2013,QAT,Total,100,,,,
2014,QAT,Total,100,,,,
2015,QAT,Total,100,,,,
2016,QAT,Total,100,,,,
2017,QAT,Total,100,,,,
2018,QAT,Total,100,,,,
2019,QAT,Total,100,,,,
2020,QAT,Total,100,,,,
2021,QAT,Total,100,,,,
2022,QAT,Total,100,,,,
2023,QAT,Total,100,,,,
2000,ROU,Total,100,,,,
2001,ROU,Total,100,,,,
2002,ROU,Total,100,,,,
2003,ROU,Total,100,,,,
2004,ROU,Total,100,,,,
2005,ROU,Total,100,,,,
2006,ROU,Total,100,,,,
2007,ROU,Total,100,,,,
2008,ROU,Total,100,,,,
2009,ROU,Total,100,,,,
2010,ROU,Total,100,,,,
2011,ROU,Total,100,,,,
2012,ROU,Total,100,,,,
2013,ROU,Total,100,,,,
2014,ROU,Total,100,,,,
2015,ROU,Total,100,,,,
2016,ROU,Total,100,,,,
2017,ROU,Total,100,,,,
2018,ROU,Total,100,,,,
2019,ROU,Total,100,,,,
2020,ROU,Total,100,,,,
2021,ROU,Total,100,,,,
2022,ROU,Total,100,,,,
2023,ROU,Total,100,,,,
2000,RUS,Total,100,,,,
2001,RUS,Total,100,,,,
2002,RUS,Total,100,,,,
2003,RUS,Total,100,,,,
2004,RUS,Total,100,,,,
2005,RUS,Total,100,,,,
2006,RUS,Total,100,,,,
2007,RUS,Total,100,,,,
2008,RUS,Total,100,,,,
2009,RUS,Total,100,,,,
2010,RUS,Total,100,,,,
2011,RUS,Total,100,,,,
2012,RUS,Total,100,,,,
2013,RUS,Total,100,,,,
2014,RUS,Total,100,,,,
2015,RUS,Total,100,,,,
2016,RUS,Total,100,,,,
2017,RUS,Total,100,,,,
2018,RUS,Total,100,,,,
2019,RUS,Total,100,,,,
2020,RUS,Total,100,,,,
2021,RUS,Total,100,,,,
2022,RUS,Total,100,,,,
2023,RUS,Total,100,,,,
2000,RWA,Total,0.1,,,,
2001,RWA,Total,0.1,,,,
2002,RWA,Total,0.1,,,,
2003,RWA,Total,0.1,,,,
2004,RWA,Total,0.1,,,,
2005,RWA,Total,0.2,,,,
2006,RWA,Total,0.2,,,,
2007,RWA,Total,0.2,,,,
2008,RWA,Total,0.2,,,,
2009,RWA,Total,0.2,,,,
2010,RWA,Total,0.3,,,,
2011,RWA,Total,0.4,,,,
2012,RWA,Total,0.5,,,,
2013,RWA,Total,0.6,,,,
2014,RWA,Total,0.8,,,,
2015,RWA,Total,1.0,,,,
2016,RWA,Total,1.3,,,,
2017,RWA,Total,1.7,,,,
2018,RWA,Total,2.4,,,,
2019,RWA,Total,3.3,,,,
2020,RWA,Total,4.3,,,,
2021,RWA,Total,5.7,,,,
2022,RWA,Total,7.3,,,,
2023,RWA,Total,9.3,,,,
2000,SAU,Total,100,,,,
2001,SAU,Total,100,,,,
2002,SAU,Total,100,,,,
2003,SAU,Total,100,,,,
2004,SAU,Total,100,,,,
2005,SAU,Total,100,,,,
2006,SAU,Total,100,,,,
2007,SAU,Total,100,,,,
2008,SAU,Total,100,,,,
2009,SAU,Total,100,,,,
2010,SAU,Total,100,,,,
2011,SAU,Total,100,,,,
2012,SAU,Total,100,,,,
2013,SAU,Total,100,,,,
2014,SAU,Total,100,,,,
2015,SAU,Total,100,,,,
2016,SAU,Total,100,,,,
2017,SAU,Total,100,,,,
2018,SAU,Total,100,,,,
2019,SAU,Total,100,,,,
2020,SAU,Total,100,,,,
2021,SAU,Total,100,,,,
2022,SAU,Total,100,,,,
2023,SAU,Total,100,,,,
2000,SDN,Total,7.2,,,,
2001,SDN,Total,8.8,,,,
2002,SDN,Total,10,,,,
2003,SDN,Total,13,,,,
2004,SDN,Total,15,,,,
2005,SDN,Total,17,,,,
2006,SDN,Total,20,,,,
2007,SDN,Total,23,,,,
2008,SDN,Total,26,,,,
2009,SDN,Total,29,,,,
2010,SDN,Total,32,,,,
2011,SDN,Total,36,,,,
2012,SDN,Total,39,,,,
2013,SDN,Total,42,,,,
2014,SDN,Total,46,,,,
2015,SDN,Total,48,,,,
2016,SDN,Total,52,,,,
2017,SDN,Total,55,,,,
2018,SDN,Total,58,,,,
2019,SDN,Total,61,,,,
2020,SDN,Total,63,,,,
2021,SDN,Total,66,,,,
2022,SDN,Total,68,,,,
2023,SDN,Total,71,,,,
2000,SEN,Total,35,,,,
2001,SEN,Total,36,,,,
2002,SEN,Total,37,,,,
2003,SEN,Total,37,,,,
2004,SEN,Total,38,,,,
2005,SEN,Total,37,,,,
2006,SEN,Total,37,,,,
2007,SEN,Total,36,,,,
2008,SEN,Total,36,,,,
2009,SEN,Total,35,,,,
2010,SEN,Total,33,,,,
2011,SEN,Total,32,,,,
2012,SEN,Total,31,,,,
2013,SEN,Total,30,,,,
2014,SEN,Total,29,,,,
2015,SEN,Total,29,,,,
2016,SEN,Total,28,,,,
2017,SEN,Total,28,,,,
2018,SEN,Total,29,,,,
2019,SEN,Total,30,,,,
2020,SEN,Total,31,,,,
2021,SEN,Total,32,,,,
2022,SEN,Total,34,,,,
2023,SEN,Total,35,,,,
2000,SGP,Total,100,,,,
2001,SGP,Total,100,,,,
2002,SGP,Total,100,,,,
2003,SGP,Total,100,,,,
2004,SGP,Total,100,,,,
2005,SGP,Total,100,,,,
2006,SGP,Total,100,,,,
2007,SGP,Total,100,,,,
2008,SGP,Total,100,,,,
2009,SGP,Total,100,,,,
2010,SGP,Total,100,,,,
2011,SGP,Total,100,,,,
2012,SGP,Total,100,,,,
2013,SGP,Total,100,,,,
2014,SGP,Total,100,,,,
2015,SGP,Total,100,,,,
2016,SGP,Total,100,,,,
2017,SGP,Total,100,,,,
2018,SGP,Total,100,,,,
2019,SGP,Total,100,,,,
2020,SGP,Total,100,,,,
2021,SGP,Total,100,,,,
2022,SGP,Total,100,,,,
2023,SGP,Total,100,,,,
2000,SLB,Total,8.6,,,,
2001,SLB,Total,8.5,,,,
2002,SLB,Total,8.6,,,,
2003,SLB,Total,8.4,,,,
2004,SLB,Total,8.4,,,,
2005,SLB,Total,8.4,,,,
2006,SLB,Total,8.3,,,,
2007,SLB,Total,8.3,,,,
2008,SLB,Total,8.1,,,,
2009,SLB,Total,8.2,,,,
2010,SLB,Total,8.2,,,,
2011,SLB,Total,8.1,,,,
2012,SLB,Total,8.2,,,,
2013,SLB,Total,8.3,,,,
2014,SLB,Total,8.3,,,,
2015,SLB,Total,8.4,,,,
2016,SLB,Total,8.6,,,,
2017,SLB,Total,8.5,,,,
2018,SLB,Total,8.5,,,,
2019,SLB,Total,8.6,,,,
2020,SLB,Total,8.6,,,,
2021,SLB,Total,8.6,,,,
2022,SLB,Total,8.6,,,,
2023,SLB,Total,8.7,,,,
2000,SLE,Total,0,,,,
2001,SLE,Total,0.1,,,,
2002,SLE,Total,0.1,,,,
2003,SLE,Total,0.1,,,,
2004,SLE,Total,0.2,,,,
2005,SLE,Total,0.2,,,,
2006,SLE,Total,0.3,,,,
2007,SLE,Total,0.3,,,,
2008,SLE,Total,0.3,,,,
2009,SLE,Total,0.4,,,,
2010,SLE,Total,0.4,,,,
2011,SLE,Total,0.5,,,,
2012,SLE,Total,0.5,,,,
2013,SLE,Total,0.5,,,,
2014,SLE,Total,0.5,,,,
2015,SLE,Total,0.6,,,,
2016,SLE,Total,0.6,,,,
2017,SLE,Total,0.7,,,,
2018,SLE,Total,0.7,,,,
2019,SLE,Total,0.7,,,,
2020,SLE,Total,0.8,,,,
2021,SLE,Total,0.8,,,,
2022,SLE,Total,0.8,,,,
2023,SLE,Total,0.9,,,,
2000,SLV,Total,58,,,,
2001,SLV,Total,61,,,,
2002,SLV,Total,62,,,,
2003,SLV,Total,64,,,,
2004,SLV,Total,66,,,,
2005,SLV,Total,68,,,,
2006,SLV,Total,70,,,,
2007,SLV,Total,71,,,,
2008,SLV,Total,73,,,,
2009,SLV,Total,75,,,,
2010,SLV,Total,77,,,,
2011,SLV,Total,79,,,,
2012,SLV,Total,80,,,,
2013,SLV,Total,82,,,,
2014,SLV,Total,84,,,,
2015,SLV,Total,86,,,,
2016,SLV,Total,87,,,,
2017,SLV,Total,89,,,,
2018,SLV,Total,90,,,,
2019,SLV,Total,91,,,,
2020,SLV,Total,92,,,,
2021,SLV,Total,93,,,,
2022,SLV,Total,94,,,,
2023,SLV,Total,94,,,,
2000,SMR,Total,100,,,,
2001,SMR,Total,100,,,,
2002,SMR,Total,100,,,,
2003,SMR,Total,100,,,,
2004,SMR,Total,100,,,,
2005,SMR,Total,100,,,,
2006,SMR,Total,100,,,,
2007,SMR,Total,100,,,,
2008,SMR,Total,100,,,,
2009,SMR,Total,100,,,,
2010,SMR,Total,100,,,,
2011,SMR,Total,100,,,,
2012,SMR,Total,100,,,,
2013,SMR,Total,100,,,,
2014,SMR,Total,100,,,,
2015,SMR,Total,100,,,,
2016,SMR,Total,100,,,,
2017,SMR,Total,100,,,,
2018,SMR,Total,100,,,,
2019,SMR,Total,100,,,,
2020,SMR,Total,100,,,,
2021,SMR,Total,100,,,,
2022,SMR,Total,100,,,,
2023,SMR,Total,100,,,,
2000,SOM,Total,0.4,,,,
2001,SOM,Total,0.4,,,,
2002,SOM,Total,0.4,,,,
2003,SOM,Total,0.5,,,,
2004,SOM,Total,0.5,,,,
2005,SOM,Total,0.6,,,,
2006,SOM,Total,0.6,,,,
2007,SOM,Total,0.7,,,,
2008,SOM,Total,0.8,,,,
2009,SOM,Total,0.9,,,,
2010,SOM,Total,1.1,,,,
2011,SOM,Total,1.3,,,,
2012,SOM,Total,1.4,,,,
2013,SOM,Total,1.6,,,,
2014,SOM,Total,1.8,,,,
2015,SOM,Total,2.1,,,,
2016,SOM,Total,2.3,,,,
2017,SOM,Total,2.6,,,,
2018,SOM,Total,3.0,,,,
2019,SOM,Total,3.5,,,,
2020,SOM,Total,3.7,,,,
2021,SOM,Total,4.3,,,,
2022,SOM,Total,4.8,,,,
2023,SOM,Total,5.4,,,,
2000,SRB,Total,58,,,,
2001,SRB,Total,59,,,,
2002,SRB,Total,60,,,,
2003,SRB,Total,61,,,,
2004,SRB,Total,62,,,,
2005,SRB,Total,63,,,,
2006,SRB,Total,63,,,,
2007,SRB,Total,64,,,,
2008,SRB,Total,65,,,,
2009,SRB,Total,66,,,,
2010,SRB,Total,68,,,,
2011,SRB,Total,69,,,,
2012,SRB,Total,70,,,,
2013,SRB,Total,71,,,,
2014,SRB,Total,72,,,,
2015,SRB,Total,73,,,,
2016,SRB,Total,74,,,,
2017,SRB,Total,76,,,,
2018,SRB,Total,77,,,,
2019,SRB,Total,79,,,,
2020,SRB,Total,80,,,,
2021,SRB,Total,81,,,,
2022,SRB,Total,82,,,,
2023,SRB,Total,83,,,,
2000,SSD,Total,0.4,,,,
2001,SSD,Total,0.3,,,,
2002,SSD,Total,0.3,,,,
2003,SSD,Total,0.2,,,,
2004,SSD,Total,0.2,,,,
2005,SSD,Total,0.1,,,,
2006,SSD,Total,0.1,,,,
2007,SSD,Total,0.1,,,,
2008,SSD,Total,0,,,,
2009,SSD,Total,0,,,,
2010,SSD,Total,0,,,,
2011,SSD,Total,0,,,,
2012,SSD,Total,0,,,,
2013,SSD,Total,0,,,,
2014,SSD,Total,0,,,,
2015,SSD,Total,0,,,,
2016,SSD,Total,0,,,,
2017,SSD,Total,0,,,,
2018,SSD,Total,0,,,,
2019,SSD,Total,0,,,,
2020,SSD,Total,0,,,,
2021,SSD,Total,0,,,,
2022,SSD,Total,0,,,,
2023,SSD,Total,0,,,,
2000,STP,Total,0.3,,,,
2001,STP,Total,0.3,,,,
2002,STP,Total,0.4,,,,
2003,STP,Total,0.4,,,,
2004,STP,Total,0.5,,,,
2005,STP,Total,0.6,,,,
2006,STP,Total,0.6,,,,
2007,STP,Total,0.7,,,,
2008,STP,Total,0.8,,,,
2009,STP,Total,1.0,,,,
2010,STP,Total,1.1,,,,
2011,STP,Total,1.3,,,,
2012,STP,Total,1.5,,,,
2013,STP,Total,1.7,,,,
2014,STP,Total,1.9,,,,
2015,STP,Total,2.1,,,,
2016,STP,Total,2.3,,,,
2017,STP,Total,2.6,,,,
2018,STP,Total,2.9,,,,
2019,STP,Total,3.2,,,,
2020,STP,Total,3.5,,,,
2021,STP,Total,3.9,,,,
2022,STP,Total,4.2,,,,
2023,STP,Total,4.6,,,,
2000,SUR,Total,75,,,,
2001,SUR,Total,77,,,,
2002,SUR,Total,78,,,,
2003,SUR,Total,80,,,,
2004,SUR,Total,81,,,,
2005,SUR,Total,82,,,,
2006,SUR,Total,83,,,,
2007,SUR,Total,84,,,,
2008,SUR,Total,85,,,,
2009,SUR,Total,86,,,,
2010,SUR,Total,87,,,,
2011,SUR,Total,88,,,,
2012,SUR,Total,89,,,,
2013,SUR,Total,90,,,,
2014,SUR,Total,91,,,,
2015,SUR,Total,92,,,,
2016,SUR,Total,92,,,,
2017,SUR,Total,93,,,,
2018,SUR,Total,94,,,,
2019,SUR,Total,94,,,,
2020,SUR,Total,95,,,,
2021,SUR,Total,95,,,,
2022,SUR,Total,95,,,,
2023,SUR,Total,96,,,,
2000,SVK,Total,100,,,,
2001,SVK,Total,100,,,,
2002,SVK,Total,100,,,,
2003,SVK,Total,100,,,,
2004,SVK,Total,100,,,,
2005,SVK,Total,100,,,,
2006,SVK,Total,100,,,,
2007,SVK,Total,100,,,,
2008,SVK,Total,100,,,,
2009,SVK,Total,100,,,,
2010,SVK,Total,100,,,,
2011,SVK,Total,100,,,,
2012,SVK,Total,100,,,,
2013,SVK,Total,100,,,,
2014,SVK,Total,100,,,,
2015,SVK,Total,100,,,,
2016,SVK,Total,100,,,,
2017,SVK,Total,100,,,,
2018,SVK,Total,100,,,,
2019,SVK,Total,100,,,,
2020,SVK,Total,100,,,,
2021,SVK,Total,100,,,,
2022,SVK,Total,100,,,,
2023,SVK,Total,100,,,,
2000,SVN,Total,100,,,,
2001,SVN,Total,100,,,,
2002,SVN,Total,100,,,,
2003,SVN,Total,100,,,,
2004,SVN,Total,100,,,,
2005,SVN,Total,100,,,,
2006,SVN,Total,100,,,,
2007,SVN,Total,100,,,,
2008,SVN,Total,100,,,,
2009,SVN,Total,100,,,,
2010,SVN,Total,100,,,,
2011,SVN,Total,100,,,,
2012,SVN,Total,100,,,,
2013,SVN,Total,100,,,,
2014,SVN,Total,100,,,,
2015,SVN,Total,100,,,,
2016,SVN,Total,100,,,,
2017,SVN,Total,100,,,,
2018,SVN,Total,100,,,,
2019,SVN,Total,100,,,,
2020,SVN,Total,100,,,,
2021,SVN,Total,100,,,,
2022,SVN,Total,100,,,,
2023,SVN,Total,100,,,,
2000,SWE,Total,100,,,,
2001,SWE,Total,100,,,,
2002,SWE,Total,100,,,,
2003,SWE,Total,100,,,,
2004,SWE,Total,100,,,,
2005,SWE,Total,100,,,,
2006,SWE,Total,100,,,,
2007,SWE,Total,100,,,,
2008,SWE,Total,100,,,,
2009,SWE,Total,100,,,,
2010,SWE,Total,100,,,,
2011,SWE,Total,100,,,,
2012,SWE,Total,100,,,,
2013,SWE,Total,100,,,,
2014,SWE,Total,100,,,,
2015,SWE,Total,100,,,,
2016,SWE,Total,100,,,,
2017,SWE,Total,100,,,,
2018,SWE,Total,100,,,,
2019,SWE,Total,100,,,,
2020,SWE,Total,100,,,,
2021,SWE,Total,100,,,,
2022,SWE,Total,100,,,,
2023,SWE,Total,100,,,,
2000,SWZ,Total,25,,,,
2001,SWZ,Total,26,,,,
2002,SWZ,Total,28,,,,
2003,SWZ,Total,29,,,,
2004,SWZ,Total,30,,,,
2005,SWZ,Total,32,,,,
2006,SWZ,Total,33,,,,
2007,SWZ,Total,35,,,,
2008,SWZ,Total,36,,,,
2009,SWZ,Total,38,,,,
2010,SWZ,Total,39,,,,
2011,SWZ,Total,41,,,,
2012,SWZ,Total,42,,,,
2013,SWZ,Total,44,,,,
2014,SWZ,Total,45,,,,
2015,SWZ,Total,46,,,,
2016,SWZ,Total,47,,,,
2017,SWZ,Total,48,,,,
2018,SWZ,Total,48,,,,
2019,SWZ,Total,49,,,,
2020,SWZ,Total,49,,,,
2021,SWZ,Total,50,,,,
2022,SWZ,Total,50,,,,
2023,SWZ,Total,50,,,,
2000,SYC,Total,100,,,,
2001,SYC,Total,100,,,,
2002,SYC,Total,100,,,,
2003,SYC,Total,100,,,,
2004,SYC,Total,100,,,,
2005,SYC,Total,100,,,,
2006,SYC,Total,100,,,,
2007,SYC,Total,100,,,,
2008,SYC,Total,100,,,,
2009,SYC,Total,100,,,,
2010,SYC,Total,100,,,,
2011,SYC,Total,100,,,,
2012,SYC,Total,100,,,,
2013,SYC,Total,100,,,,
2014,SYC,Total,100,,,,
2015,SYC,Total,100,,,,
2016,SYC,Total,100,,,,
2017,SYC,Total,100,,,,
2018,SYC,Total,100,,,,
2019,SYC,Total,100,,,,
2020,SYC,Total,100,,,,
2021,SYC,Total,100,,,,
2022,SYC,Total,100,,,,
2023,SYC,Total,100,,,,
2000,SYR,Total,98,,,,
2001,SYR,Total,99,,,,
2002,SYR,Total,99,,,,
2003,SYR,Total,99,,,,
2004,SYR,Total,99,,,,
2005,SYR,Total,99,,,,
2006,SYR,Total,99,,,,
2007,SYR,Total,99,,,,
2008,SYR,Total,99,,,,
2009,SYR,Total,99,,,,
2010,SYR,Total,98,,,,
2011,SYR,Total,98,,,,
2012,SYR,Total,98,,,,
2013,SYR,Total,97,,,,
2014,SYR,Total,97,,,,
2015,SYR,Total,96,,,,
2016,SYR,Total,96,,,,
2017,SYR,Total,95,,,,
2018,SYR,Total,94,,,,
2019,SYR,Total,93,,,,
2020,SYR,Total,92,,,,
2021,SYR,Total,91,,,,
2022,SYR,Total,90,,,,
2023,SYR,Total,89,,,,
2000,TCD,Total,2.7,,,,
2001,TCD,Total,2.6,,,,
2002,TCD,Total,2.4,,,,
2003,TCD,Total,2.3,,,,
2004,TCD,Total,2.3,,,,
2005,TCD,Total,2.3,,,,
2006,TCD,Total,2.2,,,,
2007,TCD,Total,2.3,,,,
2008,TCD,Total,2.4,,,,
2009,TCD,Total,2.5,,,,
2010,TCD,Total,2.7,,,,
2011,TCD,Total,2.9,,,,
2012,TCD,Total,3.1,,,,
2013,TCD,Total,3.5,,,,
2014,TCD,Total,3.8,,,,
2015,TCD,Total,4.3,,,,
2016,TCD,Total,4.7,,,,
2017,TCD,Total,5.2,,,,
2018,TCD,Total,5.9,,,,
2019,TCD,Total,6.6,,,,
2020,TCD,Total,7.4,,,,
2021,TCD,Total,8.0,,,,
2022,TCD,Total,8.8,,,,
2023,TCD,Total,9.7,,,,
2000,TGO,Total,0.3,,,,
2001,TGO,Total,0.4,,,,
2002,TGO,Total,0.5,,,,
2003,TGO,Total,0.7,,,,
2004,TGO,Total,0.9,,,,
2005,TGO,Total,1.1,,,,
2006,TGO,Total,1.5,,,,
2007,TGO,Total,1.9,,,,
2008,TGO,Total,2.3,,,,
2009,TGO,Total,2.8,,,,
2010,TGO,Total,3.4,,,,
2011,TGO,Total,3.9,,,,
2012,TGO,Total,4.7,,,,
2013,TGO,Total,5.2,,,,
2014,TGO,Total,6.0,,,,
2015,TGO,Total,6.8,,,,
2016,TGO,Total,7.5,,,,
2017,TGO,Total,8.1,,,,
2018,TGO,Total,9.0,,,,
2019,TGO,Total,9.7,,,,
2020,TGO,Total,11,,,,
2021,TGO,Total,11,,,,
2022,TGO,Total,12,,,,
2023,TGO,Total,13,,,,
2000,THA,Total,60,,,,
2001,THA,Total,61,,,,
2002,THA,Total,63,,,,
2003,THA,Total,64,,,,
2004,THA,Total,66,,,,
2005,THA,Total,67,,,,
2006,THA,Total,68,,,,
2007,THA,Total,70,,,,
2008,THA,Total,71,,,,
2009,THA,Total,72,,,,
2010,THA,Total,73,,,,
2011,THA,Total,74,,,,
2012,THA,Total,76,,,,
2013,THA,Total,77,,,,
2014,THA,Total,78,,,,
2015,THA,Total,79,,,,
2016,THA,Total,80,,,,
2017,THA,Total,81,,,,
2018,THA,Total,82,,,,
2019,THA,Total,83,,,,
2020,THA,Total,84,,,,
2021,THA,Total,85,,,,
2022,THA,Total,86,,,,
2023,THA,Total,87,,,,
2000,TJK,Total,36,,,,
2001,TJK,Total,40,,,,
2002,TJK,Total,44,,,,
2003,TJK,Total,48,,,,
2004,TJK,Total,51,,,,
2005,TJK,Total,54,,,,
2006,TJK,Total,58,,,,
2007,TJK,Total,61,,,,
2008,TJK,Total,64,,,,
2009,TJK,Total,66,,,,
2010,TJK,Total,69,,,,
2011,TJK,Total,71,,,,
2012,TJK,Total,73,,,,
2013,TJK,Total,75,,,,
2014,TJK,Total,77,,,,
2015,TJK,Total,78,,,,
2016,TJK,Total,80,,,,
2017,TJK,Total,81,,,,
2018,TJK,Total,82,,,,
2019,TJK,Total,84,,,,
2020,TJK,Total,85,,,,
2021,TJK,Total,86,,,,
2022,TJK,Total,87,,,,
2023,TJK,Total,88,,,,
2000,TKM,Total,99,,,,
2001,TKM,Total,99,,,,
2002,TKM,Total,100,,,,
2003,TKM,Total,100,,,,
2004,TKM,Total,100,,,,
2005,TKM,Total,100,,,,
2006,TKM,Total,100,,,,
2007,TKM,Total,100,,,,
2008,TKM,Total,100,,,,
2009,TKM,Total,100,,,,
2010,TKM,Total,100,,,,
2011,TKM,Total,100,,,,
2012,TKM,Total,100,,,,
2013,TKM,Total,100,,,,
2014,TKM,Total,100,,,,
2015,TKM,Total,100,,,,
2016,TKM,Total,100,,,,
2017,TKM,Total,100,,,,
2018,TKM,Total,100,,,,
2019,TKM,Total,100,,,,
2020,TKM,Total,100,,,,
2021,TKM,Total,100,,,,
2022,TKM,Total,100,,,,
2023,TKM,Total,100,,,,
2000,TLS,Total,0.9,,,,
2001,TLS,Total,1.1,,,,
2002,TLS,Total,1.3,,,,
2003,TLS,Total,1.5,,,,
2004,TLS,Total,1.8,,,,
2005,TLS,Total,2.0,,,,
2006,TLS,Total,2.4,,,,
2007,TLS,Total,2.8,,,,
2008,TLS,Total,3.2,,,,
2009,TLS,Total,3.9,,,,
2010,TLS,Total,4.5,,,,
2011,TLS,Total,5.2,,,,
2012,TLS,Total,5.9,,,,
2013,TLS,Total,6.8,,,,
2014,TLS,Total,7.8,,,,
2015,TLS,Total,8.9,,,,
2016,TLS,Total,9.9,,,,
2017,TLS,Total,11,,,,
2018,TLS,Total,12,,,,
2019,TLS,Total,14,,,,
2020,TLS,Total,15,,,,
2021,TLS,Total,16,,,,
2022,TLS,Total,18,,,,
2023,TLS,Total,19,,,,
2000,TON,Total,34,,,,
2001,TON,Total,36,,,,
2002,TON,Total,39,,,,
2003,TON,Total,42,,,,
2004,TON,Total,44,,,,
2005,TON,Total,47,,,,
2006,TON,Total,50,,,,
2007,TON,Total,52,,,,
2008,TON,Total,55,,,,
2009,TON,Total,57,,,,
2010,TON,Total,59,,,,
2011,TON,Total,62,,,,
2012,TON,Total,65,,,,
2013,TON,Total,68,,,,
2014,TON,Total,71,,,,
2015,TON,Total,73,,,,
2016,TON,Total,76,,,,
2017,TON,Total,79,,,,
2018,TON,Total,81,,,,
2019,TON,Total,83,,,,
2020,TON,Total,85,,,,
2021,TON,Total,87,,,,
2022,TON,Total,89,,,,
2023,TON,Total,90,,,,
2000,TTO,Total,100,,,,
2001,TTO,Total,100,,,,
2002,TTO,Total,100,,,,
2003,TTO,Total,100,,,,
2004,TTO,Total,100,,,,
2005,TTO,Total,100,,,,
2006,TTO,Total,100,,,,
2007,TTO,Total,100,,,,
2008,TTO,Total,100,,,,
2009,TTO,Total,100,,,,
2010,TTO,Total,100,,,,
2011,TTO,Total,100,,,,
2012,TTO,Total,100,,,,
2013,TTO,Total,100,,,,
2014,TTO,Total,100,,,,
2015,TTO,Total,100,,,,
2016,TTO,Total,100,,,,
2017,TTO,Total,100,,,,
2018,TTO,Total,100,,,,
2019,TTO,Total,100,,,,
2020,TTO,Total,100,,,,
2021,TTO,Total,100,,,,
2022,TTO,Total,100,,,,
2023,TTO,Total,100,,,,
2000,TUN,Total,91,,,,
2001,TUN,Total,93,,,,
2002,TUN,Total,95,,,,
2003,TUN,Total,96,,,,
2004,TUN,Total,97,,,,
2005,TUN,Total,97,,,,
2006,TUN,Total,98,,,,
2007,TUN,Total,99,,,,
2008,TUN,Total,99,,,,
2009,TUN,Total,99,,,,
2010,TUN,Total,99,,,,
2011,TUN,Total,100,,,,
2012,TUN,Total,100,,,,
2013,TUN,Total,100,,,,
2014,TUN,Total,100,,,,
2015,TUN,Total,100,,,,
2016,TUN,Total,100,,,,
2017,TUN,Total,100,,,,
2018,TUN,Total,100,,,,
2019,TUN,Total,100,,,,
2020,TUN,Total,100,,,,
2021,TUN,Total,100,,,,
2022,TUN,Total,100,,,,
2023,TUN,Total,100,,,,
2000,TUR,Total,90,,,,
2001,TUR,Total,90,,,,
2002,TUR,Total,91,,,,
2003,TUR,Total,92,,,,
2004,TUR,Total,92,,,,
2005,TUR,Total,93,,,,
2006,TUR,Total,93,,,,
2007,TUR,Total,94,,,,
2008,TUR,Total,94,,,,
2009,TUR,Total,94,,,,
2010,TUR,Total,94,,,,
2011,TUR,Total,94,,,,
2012,TUR,Total,95,,,,
2013,TUR,Total,95,,,,
2014,TUR,Total,95,,,,
2015,TUR,Total,95,,,,
2016,TUR,Total,95,,,,
2017,TUR,Total,95,,,,
2018,TUR,Total,95,,,,
2019,TUR,Total,95,,,,
2020,TUR,Total,95,,,,
2021,TUR,Total,95,,,,
2022,TUR,Total,95,,,,
2023,TUR,Total,95,,,,
2000,TUV,Total,7.3,,,,
2001,TUV,Total,8.9,,,,
2002,TUV,Total,10,,,,
2003,TUV,Total,13,,,,
2004,TUV,Total,15,,,,
2005,TUV,Total,18,,,,
2006,TUV,Total,22,,,,
2007,TUV,Total,27,,,,
2008,TUV,Total,33,,,,
2009,TUV,Total,39,,,,
2010,TUV,Total,45,,,,
2011,TUV,Total,51,,,,
2012,TUV,Total,55,,,,
2013,TUV,Total,60,,,,
2014,TUV,Total,64,,,,
2015,TUV,Total,67,,,,
2016,TUV,Total,69,,,,
2017,TUV,Total,71,,,,
2018,TUV,Total,74,,,,
2019,TUV,Total,74,,,,
2020,TUV,Total,75,,,,
2021,TUV,Total,76,,,,
2022,TUV,Total,77,,,,
2023,TUV,Total,77,,,,
2000,TZA,Total,0.6,,,,
2001,TZA,Total,0.6,,,,
2002,TZA,Total,0.7,,,,
2003,TZA,Total,0.7,,,,
2004,TZA,Total,0.8,,,,
2005,TZA,Total,0.8,,,,
2006,TZA,Total,0.9,,,,
2007,TZA,Total,1.0,,,,
2008,TZA,Total,1.1,,,,
2009,TZA,Total,1.2,,,,
