year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,AUS,Coal,0.012,,,,
2011,CHN,Coal,0.018,,,,
2011,COL,Coal,0.036,,,,
2011,CZE,Coal,0.147,,,,
2011,DEU,Coal,0.48,,,,
2011,ESP,Coal,0.618,,,,
2011,FRA,Coal,0,,,,
2011,GBR,Coal,0.007,,,,
2011,HUN,Coal,0.07,,,,
2011,IND,Coal,0.087,,,,
2011,ITA,Coal,0.001,,,,
2011,JPN,Coal,0.095,,,,
2011,KOR,Coal,0.082,,,,
2011,POL,Coal,0.358,,,,
2011,RUS,Coal,0.011,,,,
2011,SVK,Coal,0,,,,
2011,SVN,Coal,0.016,,,,
2011,SWE,Coal,0.277,,,,
2011,TUR,Coal,0.052,,,,
2011,UKR,Coal,0.048,,,,
2011,USA,Coal,0.492,,,,
2011,ZAF,Coal,0.038,,,,
2010,AUS,Coal,0.005,,,,
2010,CAN,Coal,0.001,,,,
2010,CHN,Coal,0.011,,,,
2010,COL,Coal,0.029,,,,
2010,CZE,Coal,0.135,,,,
2010,DEU,Coal,0.521,,,,
2010,ESP,Coal,1.207,,,,
2010,GBR,Coal,0.077,,,,
2010,HUN,Coal,0.053,,,,
2010,IND,Coal,0.098,,,,
2010,ITA,Coal,0.001,,,,
2010,JPN,Coal,0.062,,,,
2010,KOR,Coal,0.157,,,,
2010,POL,Coal,0.502,,,,
2010,RUS,Coal,0.009,,,,
2010,SVK,Coal,0,,,,
2010,SVN,Coal,0.018,,,,
2010,TUR,Coal,0.053,,,,
2010,UKR,Coal,0.035,,,,
2010,USA,Coal,3.956,,,,
2010,ZAF,Coal,0.014,,,,
2021,ARG,Natural gas,0.077,,,,
2021,AUS,Natural gas,0.028,,,,
2021,BEL,Natural gas,0.001,,,,
2021,BRA,Natural gas,0,,,,
2021,CAN,Natural gas,0.212,,,,
2021,CHE,Natural gas,0.002,,,,
2021,CHN,Natural gas,0.025,,,,
2021,COL,Natural gas,0.052,,,,
2021,FRA,Natural gas,0,,,,
2021,IRL,Natural gas,0.003,,,,
2021,ITA,Natural gas,0.039,,,,
2021,JPN,Natural gas,0.035,,,,
2021,KOR,Natural gas,0.027,,,,
2021,LTU,Natural gas,0.005,,,,
2021,LUX,Natural gas,0,,,,
2021,MEX,Natural gas,1.268,,,,
2021,NOR,Natural gas,0.038,,,,
2021,RUS,Natural gas,0.07,,,,
2021,SWE,Natural gas,0.021,,,,
2021,TUR,Natural gas,0,,,,
2021,USA,Natural gas,0.098,,,,
2021,ZAF,Natural gas,0,,,,
2020,ARG,Natural gas,0.105,,,,
2020,AUS,Natural gas,0.003,,,,
2020,BEL,Natural gas,0.001,,,,
2020,BRA,Natural gas,0,,,,
2020,CAN,Natural gas,0.845,,,,
2020,CHE,Natural gas,0.002,,,,
2020,CHN,Natural gas,0.027,,,,
2020,COL,Natural gas,0.053,,,,
2020,FRA,Natural gas,0,,,,
2020,IRL,Natural gas,0.003,,,,
2020,ITA,Natural gas,0.037,,,,
2020,JPN,Natural gas,0.047,,,,
2020,KOR,Natural gas,0.026,,,,
2020,LTU,Natural gas,0.005,,,,
2020,MEX,Natural gas,0.55,,,,
2020,NOR,Natural gas,0.037,,,,
2020,RUS,Natural gas,0.086,,,,
2020,SWE,Natural gas,0.03,,,,
2020,TUR,Natural gas,0,,,,
2020,USA,Natural gas,0.092,,,,
2020,ZAF,Natural gas,0,,,,
2019,ARG,Natural gas,0.152,,,,
2019,AUS,Natural gas,0.005,,,,
2019,BEL,Natural gas,0.001,,,,
2019,BRA,Natural gas,0,,,,
2019,CAN,Natural gas,0.013,,,,
2019,CHE,Natural gas,0.002,,,,
2019,CHN,Natural gas,0.031,,,,
2019,COL,Natural gas,0.041,,,,
2019,ESP,Natural gas,0.001,,,,
2019,FRA,Natural gas,0,,,,
2019,IRL,Natural gas,0.003,,,,
2019,ITA,Natural gas,0.045,,,,
2019,JPN,Natural gas,0.047,,,,
2019,KOR,Natural gas,0.021,,,,
2019,LTU,Natural gas,0.008,,,,
2019,MEX,Natural gas,2.48,,,,
2019,NOR,Natural gas,0.036,,,,
2019,RUS,Natural gas,0.084,,,,
2019,TUR,Natural gas,0,,,,
2019,USA,Natural gas,0.086,,,,
2019,ZAF,Natural gas,0,,,,
2018,ARG,Natural gas,0.292,,,,
2018,AUS,Natural gas,0.008,,,,
2018,BRA,Natural gas,0,,,,
2018,CAN,Natural gas,0.014,,,,
2018,CHE,Natural gas,0.002,,,,
2018,CHN,Natural gas,0.032,,,,
2018,COL,Natural gas,0.04,,,,
2018,FRA,Natural gas,0,,,,
2018,IRL,Natural gas,0.003,,,,
2018,ITA,Natural gas,0.048,,,,
2018,JPN,Natural gas,0.04,,,,
2018,KOR,Natural gas,0.02,,,,
2018,LTU,Natural gas,0.01,,,,
2018,NOR,Natural gas,0.042,,,,
2018,RUS,Natural gas,0.09,,,,
2018,SWE,Natural gas,0.012,,,,
2018,TUR,Natural gas,0,,,,
2018,USA,Natural gas,0.041,,,,
2018,ZAF,Natural gas,0,,,,
2017,ARG,Natural gas,0.165,,,,
2017,AUS,Natural gas,0.005,,,,
2017,BRA,Natural gas,0,,,,
2017,CAN,Natural gas,0.018,,,,
2017,CHE,Natural gas,0.004,,,,
2017,CHN,Natural gas,0.029,,,,
2017,COL,Natural gas,0.037,,,,
2017,FRA,Natural gas,0.001,,,,
2017,IRL,Natural gas,0.004,,,,
2017,ITA,Natural gas,0.048,,,,
2017,JPN,Natural gas,0.172,,,,
2017,KOR,Natural gas,0.02,,,,
2017,LTU,Natural gas,0.002,,,,
2017,MDA,Natural gas,0,,,,
2017,NOR,Natural gas,0.05,,,,
2017,RUS,Natural gas,0.093,,,,
2017,TUR,Natural gas,0,,,,
2017,USA,Natural gas,0.091,,,,
2017,ZAF,Natural gas,0.001,,,,
2016,ARG,Natural gas,0.034,,,,
2016,AUS,Natural gas,0.011,,,,
2016,BEL,Natural gas,0.001,,,,
2016,BRA,Natural gas,0,,,,
2016,CAN,Natural gas,0.02,,,,
2016,CHE,Natural gas,0.002,,,,
2016,CHN,Natural gas,0.027,,,,
2016,COL,Natural gas,0.031,,,,
2016,ESP,Natural gas,0.001,,,,
2016,FRA,Natural gas,0.001,,,,
2016,GBR,Natural gas,0.009,,,,
2016,HUN,Natural gas,0,,,,
2016,IRL,Natural gas,0.004,,,,
2016,ITA,Natural gas,0.05,,,,
2016,JPN,Natural gas,0.263,,,,
2016,KOR,Natural gas,0.021,,,,
2016,LTU,Natural gas,0,,,,
2016,MDA,Natural gas,0,,,,
2016,MEX,Natural gas,1.69,,,,
2016,NOR,Natural gas,0.056,,,,
2016,RUS,Natural gas,0.06,,,,
2016,SWE,Natural gas,0.006,,,,
2016,TUR,Natural gas,0,,,,
2016,USA,Natural gas,0.094,,,,
2016,ZAF,Natural gas,0.001,,,,
2015,ARG,Natural gas,0.209,,,,
2015,AUS,Natural gas,0.005,,,,
2015,BRA,Natural gas,0,,,,
2015,CAN,Natural gas,0.01,,,,
2015,CHE,Natural gas,0.004,,,,
2015,CHN,Natural gas,0.036,,,,
2015,COL,Natural gas,0.043,,,,
2015,ESP,Natural gas,0,,,,
2015,FRA,Natural gas,0.002,,,,
2015,GBR,Natural gas,0.013,,,,
2015,HUN,Natural gas,0,,,,
2015,IND,Natural gas,0.001,,,,
2015,IRL,Natural gas,0.003,,,,
2015,ITA,Natural gas,0.047,,,,
2015,JPN,Natural gas,0.283,,,,
2015,KOR,Natural gas,0.025,,,,
2015,LTU,Natural gas,0.001,,,,
2015,MDA,Natural gas,0,,,,
2015,MEX,Natural gas,0.657,,,,
2015,NOR,Natural gas,0.044,,,,
2015,RUS,Natural gas,0.059,,,,
2015,TUR,Natural gas,0,,,,
2015,USA,Natural gas,0.087,,,,
2015,ZAF,Natural gas,0,,,,
2014,AUS,Natural gas,0.007,,,,
2014,BEL,Natural gas,0.001,,,,
2014,BRA,Natural gas,0.001,,,,
2014,CAN,Natural gas,0.012,,,,
2014,CHE,Natural gas,0.004,,,,
2014,CHN,Natural gas,0.074,,,,
2014,COL,Natural gas,0.044,,,,
2014,ESP,Natural gas,0,,,,
2014,FRA,Natural gas,0.002,,,,
2014,HUN,Natural gas,0,,,,
2014,IND,Natural gas,0.006,,,,
2014,IRL,Natural gas,0.002,,,,
2014,ITA,Natural gas,0.06,,,,
2014,JPN,Natural gas,0.253,,,,
2014,KOR,Natural gas,0.028,,,,
2014,LTU,Natural gas,0.001,,,,
2014,MDA,Natural gas,0,,,,
2014,NOR,Natural gas,0.053,,,,
2014,RUS,Natural gas,0.098,,,,
2014,TUR,Natural gas,0.001,,,,
2014,USA,Natural gas,0.076,,,,
2014,ZAF,Natural gas,0.001,,,,
2013,AUS,Natural gas,0.025,,,,
2013,BEL,Natural gas,0,,,,
2013,BRA,Natural gas,0.002,,,,
2013,CAN,Natural gas,0.013,,,,
2013,CHE,Natural gas,0.003,,,,
2013,CHN,Natural gas,0.074,,,,
2013,COL,Natural gas,0.042,,,,
2013,ESP,Natural gas,0,,,,
2013,FRA,Natural gas,0.024,,,,
2013,HUN,Natural gas,0,,,,
2013,IND,Natural gas,0.002,,,,
2013,IRL,Natural gas,0.001,,,,
2013,ITA,Natural gas,0.066,,,,
2013,JPN,Natural gas,0.284,,,,
2013,KOR,Natural gas,0.029,,,,
2013,MDA,Natural gas,0,,,,
2013,NOR,Natural gas,0.053,,,,
2013,RUS,Natural gas,0.251,,,,
2013,TUR,Natural gas,0.001,,,,
2013,USA,Natural gas,0.044,,,,
2013,ZAF,Natural gas,0.001,,,,
2012,AUS,Natural gas,0.023,,,,
2012,BRA,Natural gas,0.002,,,,
2012,CAN,Natural gas,0.027,,,,
2012,CHE,Natural gas,0.004,,,,
2012,CHN,Natural gas,0.011,,,,
2012,COL,Natural gas,0.04,,,,
2012,ESP,Natural gas,0.001,,,,
2012,FRA,Natural gas,0.029,,,,
2012,HUN,Natural gas,0,,,,
2012,IND,Natural gas,0,,,,
2012,IRL,Natural gas,0.002,,,,
2012,ITA,Natural gas,0.056,,,,
2012,JPN,Natural gas,0.371,,,,
2012,KOR,Natural gas,0.028,,,,
2012,MDA,Natural gas,0,,,,
2012,NOR,Natural gas,0.064,,,,
2012,POL,Natural gas,0.052,,,,
2012,RUS,Natural gas,0.212,,,,
2012,TUR,Natural gas,0.001,,,,
2012,USA,Natural gas,0.04,,,,
2012,ZAF,Natural gas,0,,,,
2011,AUS,Natural gas,0.007,,,,
2011,BRA,Natural gas,0.003,,,,
2011,CAN,Natural gas,0.025,,,,
2011,CHE,Natural gas,0.003,,,,
2011,CHN,Natural gas,0.01,,,,
2011,COL,Natural gas,0.086,,,,
2011,FRA,Natural gas,0.028,,,,
2011,HUN,Natural gas,0.001,,,,
2011,IND,Natural gas,0,,,,
2011,IRL,Natural gas,0.002,,,,
2011,ITA,Natural gas,0.073,,,,
2011,JPN,Natural gas,0.345,,,,
2011,KOR,Natural gas,0.032,,,,
2011,MDA,Natural gas,0,,,,
2011,NOR,Natural gas,0.053,,,,
2011,POL,Natural gas,0.057,,,,
2011,RUS,Natural gas,0.153,,,,
2011,TUR,Natural gas,0.001,,,,
2011,USA,Natural gas,0.022,,,,
2011,ZAF,Natural gas,0,,,,
2010,AUS,Natural gas,0.006,,,,
2010,BRA,Natural gas,0.002,,,,
2010,CAN,Natural gas,0.033,,,,
2010,CHE,Natural gas,0.003,,,,
2010,CHN,Natural gas,0.021,,,,
2010,COL,Natural gas,0.099,,,,
2010,FRA,Natural gas,0.055,,,,
2010,HUN,Natural gas,0.001,,,,
2010,IND,Natural gas,0,,,,
2010,IRL,Natural gas,0.002,,,,
2010,ITA,Natural gas,0.072,,,,
2010,JPN,Natural gas,0.251,,,,
2010,KOR,Natural gas,0.033,,,,
2010,NOR,Natural gas,0.044,,,,
2010,RUS,Natural gas,0.15,,,,
2010,TUR,Natural gas,0.001,,,,
2010,USA,Natural gas,0.01,,,,
2010,ZAF,Natural gas,0,,,,
2021,AUS,Petroleum,0.055,,,,
2021,BRA,Petroleum,0,,,,
2021,CAN,Petroleum,0.203,,,,
2021,CHE,Petroleum,0.002,,,,
2021,CHN,Petroleum,0.03,,,,
2021,COL,Petroleum,0.269,,,,
2021,FRA,Petroleum,0.02,,,,
2021,IND,Petroleum,0.051,,,,
2021,ITA,Petroleum,0.06,,,,
2021,JPN,Petroleum,1.741,,,,
2021,KOR,Petroleum,0.022,,,,
2021,LTU,Petroleum,0.03,,,,
2021,MEX,Petroleum,5.059,,,,
2021,NOR,Petroleum,0.037,,,,
2021,NZL,Petroleum,0.019,,,,
2021,RUS,Petroleum,0.026,,,,
2021,SWE,Petroleum,0.299,,,,
2021,TUR,Petroleum,0,,,,
2021,USA,Petroleum,0.294,,,,
2021,ZAF,Petroleum,0,,,,
2020,AUS,Petroleum,0.018,,,,
2020,BRA,Petroleum,0,,,,
2020,CAN,Petroleum,0.836,,,,
2020,CHE,Petroleum,0.002,,,,
2020,CHN,Petroleum,0.033,,,,
2020,COL,Petroleum,0.272,,,,
2020,FRA,Petroleum,0.02,,,,
2020,IND,Petroleum,0.405,,,,
2020,ITA,Petroleum,0.058,,,,
2020,JPN,Petroleum,1.424,,,,
2020,KOR,Petroleum,0.022,,,,
2020,LTU,Petroleum,0.072,,,,
2020,MEX,Petroleum,1.891,,,,
2020,NOR,Petroleum,0.036,,,,
2020,NZL,Petroleum,0.015,,,,
2020,RUS,Petroleum,0.041,,,,
2020,SWE,Petroleum,0.419,,,,
2020,TUR,Petroleum,0,,,,
2020,USA,Petroleum,0.322,,,,
2020,ZAF,Petroleum,0,,,,
2020,CRI,Petroleum,0.001,,,,
2019,AUS,Petroleum,0.019,,,,
2019,BRA,Petroleum,0.002,,,,
2019,CAN,Petroleum,0.012,,,,
2019,CHE,Petroleum,0.002,,,,
2019,CHN,Petroleum,0.04,,,,
2019,COL,Petroleum,0.163,,,,
2019,ESP,Petroleum,0,,,,
2019,FRA,Petroleum,0.007,,,,
2019,IND,Petroleum,0.054,,,,
2019,ITA,Petroleum,0.049,,,,
2019,JPN,Petroleum,1.426,,,,
2019,KOR,Petroleum,0.011,,,,
2019,LTU,Petroleum,0.109,,,,
2019,MEX,Petroleum,8.862,,,,
2019,NOR,Petroleum,0.035,,,,
2019,NZL,Petroleum,0.013,,,,
2019,RUS,Petroleum,0.076,,,,
2019,TUR,Petroleum,0,,,,
2019,USA,Petroleum,0.352,,,,
2019,ZAF,Petroleum,0,,,,
2019,CRI,Petroleum,0.001,,,,
2018,AUS,Petroleum,0.024,,,,
2018,BRA,Petroleum,0,,,,
2018,CAN,Petroleum,0.009,,,,
2018,CHE,Petroleum,0.002,,,,
2018,CHN,Petroleum,0.045,,,,
2018,COL,Petroleum,0.177,,,,
2018,FRA,Petroleum,0.021,,,,
2018,IND,Petroleum,0.14,,,,
2018,ITA,Petroleum,0.05,,,,
2018,JPN,Petroleum,1.338,,,,
2018,KOR,Petroleum,0.009,,,,
2018,LTU,Petroleum,0.101,,,,
2018,NOR,Petroleum,0.034,,,,
2018,NZL,Petroleum,0.006,,,,
2018,RUS,Petroleum,0.083,,,,
2018,SWE,Petroleum,0.247,,,,
2018,TUR,Petroleum,0,,,,
2018,USA,Petroleum,0.344,,,,
2018,ZAF,Petroleum,0,,,,
2018,CRI,Petroleum,0.001,,,,
2017,AUS,Petroleum,0.018,,,,
2017,BRA,Petroleum,0,,,,
2017,CAN,Petroleum,0.008,,,,
2017,CHE,Petroleum,0.004,,,,
2017,CHN,Petroleum,0.06,,,,
2017,COL,Petroleum,0.168,,,,
2017,FRA,Petroleum,0.035,,,,
2017,IND,Petroleum,0.192,,,,
2017,ITA,Petroleum,0.044,,,,
2017,JPN,Petroleum,1.722,,,,
2017,KOR,Petroleum,0.009,,,,
2017,LTU,Petroleum,0.097,,,,
2017,NOR,Petroleum,0.04,,,,
2017,NZL,Petroleum,0.003,,,,
2017,RUS,Petroleum,0.092,,,,
2017,TUR,Petroleum,0.002,,,,
2017,USA,Petroleum,0.327,,,,
2017,ZAF,Petroleum,0,,,,
2017,CRI,Petroleum,0.001,,,,
2016,AUS,Petroleum,0.023,,,,
2016,BRA,Petroleum,0.001,,,,
2016,CAN,Petroleum,0.011,,,,
2016,CHE,Petroleum,0.003,,,,
2016,CHN,Petroleum,0.048,,,,
2016,COL,Petroleum,0.151,,,,
2016,ESP,Petroleum,0.002,,,,
2016,FRA,Petroleum,0.052,,,,
2016,GBR,Petroleum,0.012,,,,
2016,HUN,Petroleum,0,,,,
2016,IND,Petroleum,0.365,,,,
2016,ITA,Petroleum,0.039,,,,
2016,JPN,Petroleum,2.266,,,,
2016,KOR,Petroleum,0.011,,,,
2016,LTU,Petroleum,0.106,,,,
2016,MEX,Petroleum,6.91,,,,
2016,NOR,Petroleum,0.049,,,,
2016,NZL,Petroleum,0.011,,,,
2016,RUS,Petroleum,0.062,,,,
2016,SWE,Petroleum,0.14,,,,
2016,TUR,Petroleum,0.003,,,,
2016,USA,Petroleum,0.386,,,,
2016,ZAF,Petroleum,0,,,,
2016,CRI,Petroleum,0.001,,,,
2015,AUS,Petroleum,0.003,,,,
2015,BRA,Petroleum,0.003,,,,
2015,CAN,Petroleum,0.014,,,,
2015,CHE,Petroleum,0.004,,,,
2015,CHN,Petroleum,0.069,,,,
2015,COL,Petroleum,0.22,,,,
2015,ESP,Petroleum,0.002,,,,
2015,FRA,Petroleum,0.081,,,,
2015,GBR,Petroleum,0.018,,,,
2015,HUN,Petroleum,0,,,,
2015,IND,Petroleum,0.24,,,,
2015,ITA,Petroleum,0.047,,,,
2015,JPN,Petroleum,1.343,,,,
2015,KOR,Petroleum,0.011,,,,
2015,LTU,Petroleum,0.078,,,,
2015,MEX,Petroleum,2.498,,,,
2015,NOR,Petroleum,0.04,,,,
2015,NZL,Petroleum,0.011,,,,
2015,RUS,Petroleum,0.06,,,,
2015,TUR,Petroleum,0.004,,,,
2015,USA,Petroleum,0.434,,,,
2015,ZAF,Petroleum,0,,,,
2015,CRI,Petroleum,0.001,,,,
2014,AUS,Petroleum,0.002,,,,
2014,BRA,Petroleum,0.009,,,,
2014,CAN,Petroleum,0.021,,,,
2014,CHE,Petroleum,0.007,,,,
2014,CHN,Petroleum,0.143,,,,
2014,COL,Petroleum,0.208,,,,
2014,ESP,Petroleum,0.002,,,,
2014,FRA,Petroleum,0.097,,,,
2014,HUN,Petroleum,0,,,,
2014,IND,Petroleum,0.103,,,,
2014,ITA,Petroleum,0.059,,,,
2014,JPN,Petroleum,1.594,,,,
2014,KOR,Petroleum,0.013,,,,
2014,NOR,Petroleum,0.048,,,,
2014,NZL,Petroleum,0.017,,,,
2014,RUS,Petroleum,0.097,,,,
2014,TUR,Petroleum,0.007,,,,
2014,USA,Petroleum,0.674,,,,
2014,ZAF,Petroleum,0,,,,
2014,CRI,Petroleum,0.001,,,,
2013,AUS,Petroleum,0.004,,,,
2013,BRA,Petroleum,0.012,,,,
2013,CAN,Petroleum,0.039,,,,
2013,CHE,Petroleum,0.004,,,,
2013,CHN,Petroleum,0.154,,,,
2013,COL,Petroleum,0.197,,,,
2013,ESP,Petroleum,0.002,,,,
2013,FRA,Petroleum,0.068,,,,
2013,HUN,Petroleum,0,,,,
2013,IND,Petroleum,0.138,,,,
2013,ITA,Petroleum,0.057,,,,
2013,JPN,Petroleum,2.395,,,,
2013,KOR,Petroleum,0.013,,,,
2013,NOR,Petroleum,0.047,,,,
2013,NZL,Petroleum,0.014,,,,
2013,RUS,Petroleum,0.237,,,,
2013,TUR,Petroleum,0.007,,,,
2013,USA,Petroleum,0.297,,,,
2013,ZAF,Petroleum,0,,,,
2013,CRI,Petroleum,0.001,,,,
2012,AUS,Petroleum,0.012,,,,
2012,BRA,Petroleum,0.01,,,,
2012,CAN,Petroleum,0.036,,,,
2012,CHE,Petroleum,0.005,,,,
2012,CHN,Petroleum,0.043,,,,
2012,COL,Petroleum,0.214,,,,
2012,ESP,Petroleum,0.003,,,,
2012,FRA,Petroleum,0.055,,,,
2012,HUN,Petroleum,0,,,,
2012,IND,Petroleum,0.109,,,,
2012,ITA,Petroleum,0.043,,,,
2012,JPN,Petroleum,1.847,,,,
2012,KOR,Petroleum,0.013,,,,
2012,NOR,Petroleum,0.056,,,,
2012,NZL,Petroleum,0.015,,,,
2012,RUS,Petroleum,0.204,,,,
2012,TUR,Petroleum,0.006,,,,
2012,USA,Petroleum,0.299,,,,
2012,ZAF,Petroleum,0.183,,,,
2012,CRI,Petroleum,0.001,,,,
2011,AUS,Petroleum,0.006,,,,
2011,BRA,Petroleum,0.024,,,,
2011,CAN,Petroleum,0.028,,,,
2011,CHE,Petroleum,0.006,,,,
2011,CHN,Petroleum,0.04,,,,
2011,COL,Petroleum,0.45,,,,
2011,FRA,Petroleum,0.052,,,,
2011,HUN,Petroleum,0,,,,
2011,IND,Petroleum,0.194,,,,
2011,ITA,Petroleum,0.056,,,,
2011,JPN,Petroleum,1.527,,,,
2011,KOR,Petroleum,0.027,,,,
2011,NOR,Petroleum,0.055,,,,
2011,NZL,Petroleum,0.013,,,,
2011,RUS,Petroleum,0.142,,,,
2011,TUR,Petroleum,0.006,,,,
2011,USA,Petroleum,0.31,,,,
2011,ZAF,Petroleum,0.207,,,,
2011,CRI,Petroleum,0,,,,
2010,AUS,Petroleum,0.003,,,,
2010,BRA,Petroleum,0.019,,,,
2010,CAN,Petroleum,0.03,,,,
2010,CHE,Petroleum,0.005,,,,
2010,CHN,Petroleum,0.053,,,,
2010,COL,Petroleum,0.43,,,,
2010,FRA,Petroleum,0.08,,,,
2010,HUN,Petroleum,0,,,,
2010,IND,Petroleum,0.001,,,,
2010,ITA,Petroleum,0.053,,,,
2010,JPN,Petroleum,1.486,,,,
2010,KOR,Petroleum,0.03,,,,
2010,NOR,Petroleum,0.047,,,,
2010,NZL,Petroleum,0.021,,,,
2010,RUS,Petroleum,0.141,,,,
2010,TUR,Petroleum,0.006,,,,
2010,USA,Petroleum,0.336,,,,
2010,ZAF,Petroleum,0.205,,,,
2010,CRI,Petroleum,0.001,,,,
2021,ZAF,End-use electricity,0.316,,,,
2020,ZAF,End-use electricity,1.435,,,,
2019,ZAF,End-use electricity,0.643,,,,
2018,ZAF,End-use electricity,0.364,,,,
2017,MDA,End-use electricity,0,,,,
2017,ZAF,End-use electricity,0.414,,,,
2016,MDA,End-use electricity,0,,,,
2016,MEX,End-use electricity,6.45,,,,
2016,ZAF,End-use electricity,0.348,,,,
2015,MDA,End-use electricity,0,,,,
2015,ZAF,End-use electricity,0.42,,,,
2014,MDA,End-use electricity,0,,,,
2014,ZAF,End-use electricity,0.348,,,,
2013,MDA,End-use electricity,0,,,,
2013,ZAF,End-use electricity,0.315,,,,
2012,MDA,End-use electricity,0,,,,
2012,ZAF,End-use electricity,0.349,,,,
2011,MDA,End-use electricity,0,,,,
2011,ZAF,End-use electricity,0.292,,,,
2010,ZAF,End-use electricity,0.355,,,,
2010,ARG,Coal,0.146,,,,
2010,AUS,Coal,0.011,,,,
2010,BLR,Coal,0.033,,,,
2010,CHN,Coal,0.236,,,,
2010,DEU,Coal,2.29,,,,
2010,ESP,Coal,0.463,,,,
2010,IND,Coal,0.034,,,,
2010,KOR,Coal,0.097,,,,
2010,POL,Coal,0.422,,,,
2010,SVK,Coal,0.006,,,,
2010,SVN,Coal,0.01,,,,
2010,TUR,Coal,0.304,,,,
2010,UKR,Coal,0.934,,,,
2011,ARG,Coal,0.221,,,,
2011,AUS,Coal,0.228,,,,
2011,BLR,Coal,0.034,,,,
2011,CHN,Coal,0.129,,,,
2011,DEU,Coal,2.445,,,,
2011,ESP,Coal,0.43,,,,
2011,IND,Coal,0.035,,,,
2011,KOR,Coal,0.099,,,,
2011,POL,Coal,0.669,,,,
2011,SVN,Coal,0.01,,,,
2011,TUR,Coal,0.286,,,,
2011,UKR,Coal,1.275,,,,
2012,ARG,Coal,0.247,,,,
2012,AUS,Coal,0.001,,,,
2012,BLR,Coal,0.007,,,,
2012,CHN,Coal,0.352,,,,
2012,DEU,Coal,1.965,,,,
2012,ESP,Coal,0.241,,,,
2012,IND,Coal,0.03,,,,
2012,KOR,Coal,0.115,,,,
2012,POL,Coal,0.468,,,,
2012,SVN,Coal,0.01,,,,
2012,TUR,Coal,0.259,,,,
2012,UKR,Coal,1.602,,,,
2013,ARG,Coal,0.391,,,,
2013,AUS,Coal,0.228,,,,
2013,BLR,Coal,0.007,,,,
2013,CHN,Coal,0.359,,,,
2013,DEU,Coal,1.919,,,,
2013,ESP,Coal,0.205,,,,
2013,IND,Coal,0.045,,,,
2013,KOR,Coal,0.14,,,,
2013,POL,Coal,0.383,,,,
2013,TUR,Coal,0.298,,,,
2013,UKR,Coal,1.893,,,,
2014,ARG,Coal,0.27,,,,
2014,AUS,Coal,0.005,,,,
2014,BLR,Coal,0.006,,,,
2014,CHN,Coal,0.567,,,,
2014,DEU,Coal,1.994,,,,
2014,ESP,Coal,0.081,,,,
2014,IND,Coal,0.043,,,,
2014,KOR,Coal,0.169,,,,
2014,POL,Coal,0.552,,,,
2014,TUR,Coal,0.288,,,,
2014,UKR,Coal,0.767,,,,
2015,ARG,Coal,0.341,,,,
2015,AUS,Coal,0.008,,,,
2015,BLR,Coal,0.004,,,,
2015,CHN,Coal,1.577,,,,
2015,DEU,Coal,1.549,,,,
2015,ESP,Coal,0.072,,,,
2015,FIN,Coal,0,,,,
2015,IND,Coal,0.038,,,,
2015,KOR,Coal,0.155,,,,
2015,NOR,Coal,0.062,,,,
2015,POL,Coal,0.256,,,,
2015,TUR,Coal,0.272,,,,
2015,UKR,Coal,0.081,,,,
2016,ARG,Coal,0.22,,,,
2016,AUS,Coal,0.01,,,,
2016,BLR,Coal,0.003,,,,
2016,CHN,Coal,1.041,,,,
2016,DEU,Coal,1.863,,,,
2016,ESP,Coal,0.083,,,,
2016,FIN,Coal,0.001,,,,
2016,IND,Coal,0.052,,,,
2016,KOR,Coal,0.136,,,,
2016,NOR,Coal,0.013,,,,
2016,POL,Coal,0.45,,,,
2016,TUR,Coal,0.312,,,,
2016,UKR,Coal,0.079,,,,
2017,ARG,Coal,0.253,,,,
2017,BLR,Coal,0.018,,,,
2017,CHN,Coal,0.621,,,,
2017,DEU,Coal,1.651,,,,
2017,ESP,Coal,0.066,,,,
2017,FIN,Coal,0.001,,,,
2017,IND,Coal,0.077,,,,
2017,KOR,Coal,0.117,,,,
2017,NOR,Coal,0.017,,,,
2017,POL,Coal,0.106,,,,
2017,TUR,Coal,0.255,,,,
2017,UKR,Coal,0.096,,,,
2018,ARG,Coal,0.085,,,,
2018,BLR,Coal,0.021,,,,
2018,CHN,Coal,0.691,,,,
2018,DEU,Coal,1.594,,,,
2018,ESP,Coal,0.056,,,,
2018,FIN,Coal,0,,,,
2018,IND,Coal,0.027,,,,
2018,KOR,Coal,0.092,,,,
2018,POL,Coal,0.099,,,,
2018,TUR,Coal,0.196,,,,
2018,UKR,Coal,0.105,,,,
2019,ARG,Coal,0.049,,,,
2019,BLR,Coal,0.017,,,,
2019,CHN,Coal,0.802,,,,
2019,DEU,Coal,1.407,,,,
2019,ESP,Coal,0.025,,,,
2019,FIN,Coal,0.001,,,,
2019,IND,Coal,0.012,,,,
2019,KOR,Coal,0.059,,,,
2019,POL,Coal,0.075,,,,
2019,TUR,Coal,0.217,,,,
2019,UKR,Coal,0.146,,,,
2020,ARG,Coal,0.1,,,,
2020,BLR,Coal,0.014,,,,
2020,CHN,Coal,0.847,,,,
2020,DEU,Coal,2.634,,,,
2020,IDN,Coal,0.785,,,,
2020,IND,Coal,0.007,,,,
2020,KOR,Coal,0.106,,,,
2020,NOR,Coal,0.01,,,,
2020,POL,Coal,0.069,,,,
2020,TUR,Coal,0.226,,,,
