year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,GHA,Total,10.0,,,,
2012,GHA,Total,10.2,,,,
2013,GHA,Total,10.5,,,,
2014,GHA,Total,10.7,,,,
2015,GHA,Total,10.9,,,,
2016,GHA,Total,11.2,,,,
2017,GHA,Total,11.4,,,,
2018,GHA,Total,11.7,,,,
2019,GHA,Total,12.0,,,,
2020,GHA,Total,12.3,,,,
2021,GHA,Total,12.6,,,,
2022,GHA,Total,12.9,,,,
1990,GIN,Female,1.6,,,,
1991,GIN,Female,1.7,,,,
1992,GIN,Female,1.8,,,,
1993,GIN,Female,2.0,,,,
1994,GIN,Female,2.1,,,,
1995,GIN,Female,2.3,,,,
1996,GIN,Female,2.5,,,,
1997,GIN,Female,2.7,,,,
1998,GIN,Female,3.0,,,,
1999,GIN,Female,3.2,,,,
2000,GIN,Female,3.5,,,,
2001,GIN,Female,3.8,,,,
2002,GIN,Female,4.1,,,,
2003,GIN,Female,4.5,,,,
2004,GIN,Female,4.8,,,,
2005,GIN,Female,5.1,,,,
2006,GIN,Female,5.5,,,,
2007,GIN,Female,5.9,,,,
2008,GIN,Female,6.2,,,,
2009,GIN,Female,6.6,,,,
2010,GIN,Female,6.9,,,,
2011,GIN,Female,7.3,,,,
2012,GIN,Female,7.6,,,,
2013,GIN,Female,8.0,,,,
2014,GIN,Female,8.4,,,,
2015,GIN,Female,8.9,,,,
2016,GIN,Female,9.3,,,,
2017,GIN,Female,9.8,,,,
2018,GIN,Female,10.4,,,,
2019,GIN,Female,10.9,,,,
2020,GIN,Female,11.5,,,,
2021,GIN,Female,12.1,,,,
2022,GIN,Female,12.7,,,,
1990,GIN,Male,0.8,,,,
1991,GIN,Male,0.9,,,,
1992,GIN,Male,0.9,,,,
1993,GIN,Male,1.0,,,,
1994,GIN,Male,1.1,,,,
1995,GIN,Male,1.2,,,,
1996,GIN,Male,1.3,,,,
1997,GIN,Male,1.4,,,,
1998,GIN,Male,1.5,,,,
1999,GIN,Male,1.7,,,,
2000,GIN,Male,1.8,,,,
2001,GIN,Male,2.0,,,,
2002,GIN,Male,2.2,,,,
2003,GIN,Male,2.3,,,,
2004,GIN,Male,2.5,,,,
2005,GIN,Male,2.7,,,,
2006,GIN,Male,2.9,,,,
2007,GIN,Male,3.1,,,,
2008,GIN,Male,3.3,,,,
2009,GIN,Male,3.4,,,,
2010,GIN,Male,3.6,,,,
2011,GIN,Male,3.7,,,,
2012,GIN,Male,3.9,,,,
2013,GIN,Male,4.0,,,,
2014,GIN,Male,4.1,,,,
2015,GIN,Male,4.3,,,,
2016,GIN,Male,4.5,,,,
2017,GIN,Male,4.7,,,,
2018,GIN,Male,4.9,,,,
2019,GIN,Male,5.1,,,,
2020,GIN,Male,5.3,,,,
2021,GIN,Male,5.6,,,,
2022,GIN,Male,5.9,,,,
1990,GIN,Total,1.2,,,,
1991,GIN,Total,1.3,,,,
1992,GIN,Total,1.4,,,,
1993,GIN,Total,1.5,,,,
1994,GIN,Total,1.7,,,,
1995,GIN,Total,1.8,,,,
1996,GIN,Total,1.9,,,,
1997,GIN,Total,2.1,,,,
1998,GIN,Total,2.3,,,,
1999,GIN,Total,2.5,,,,
2000,GIN,Total,2.7,,,,
2001,GIN,Total,3.0,,,,
2002,GIN,Total,3.2,,,,
2003,GIN,Total,3.5,,,,
2004,GIN,Total,3.7,,,,
2005,GIN,Total,4.0,,,,
2006,GIN,Total,4.3,,,,
2007,GIN,Total,4.6,,,,
2008,GIN,Total,4.9,,,,
2009,GIN,Total,5.1,,,,
2010,GIN,Total,5.4,,,,
2011,GIN,Total,5.6,,,,
2012,GIN,Total,5.9,,,,
2013,GIN,Total,6.2,,,,
2014,GIN,Total,6.5,,,,
2015,GIN,Total,6.8,,,,
2016,GIN,Total,7.1,,,,
2017,GIN,Total,7.4,,,,
2018,GIN,Total,7.8,,,,
2019,GIN,Total,8.2,,,,
2020,GIN,Total,8.6,,,,
2021,GIN,Total,9.1,,,,
2022,GIN,Total,9.5,,,,
1990,GMB,Female,2.4,,,,
1991,GMB,Female,2.6,,,,
1992,GMB,Female,2.8,,,,
1993,GMB,Female,3.1,,,,
1994,GMB,Female,3.3,,,,
1995,GMB,Female,3.7,,,,
1996,GMB,Female,4.0,,,,
1997,GMB,Female,4.4,,,,
1998,GMB,Female,4.8,,,,
1999,GMB,Female,5.3,,,,
2000,GMB,Female,5.8,,,,
2001,GMB,Female,6.4,,,,
2002,GMB,Female,6.9,,,,
2003,GMB,Female,7.5,,,,
2004,GMB,Female,8.2,,,,
2005,GMB,Female,8.8,,,,
2006,GMB,Female,9.4,,,,
2007,GMB,Female,10.0,,,,
2008,GMB,Female,10.6,,,,
2009,GMB,Female,11.2,,,,
2010,GMB,Female,11.8,,,,
2011,GMB,Female,12.3,,,,
2012,GMB,Female,12.9,,,,
2013,GMB,Female,13.5,,,,
2014,GMB,Female,14.1,,,,
2015,GMB,Female,14.7,,,,
2016,GMB,Female,15.4,,,,
2017,GMB,Female,16.1,,,,
2018,GMB,Female,16.8,,,,
2019,GMB,Female,17.6,,,,
2020,GMB,Female,18.3,,,,
2021,GMB,Female,19.1,,,,
2022,GMB,Female,20.0,,,,
1990,GMB,Male,0.7,,,,
1991,GMB,Male,0.7,,,,
1992,GMB,Male,0.8,,,,
1993,GMB,Male,0.9,,,,
1994,GMB,Male,1.0,,,,
1995,GMB,Male,1.1,,,,
1996,GMB,Male,1.2,,,,
1997,GMB,Male,1.4,,,,
1998,GMB,Male,1.5,,,,
1999,GMB,Male,1.7,,,,
2000,GMB,Male,1.9,,,,
2001,GMB,Male,2.2,,,,
2002,GMB,Male,2.4,,,,
2003,GMB,Male,2.7,,,,
2004,GMB,Male,3.0,,,,
2005,GMB,Male,3.3,,,,
2006,GMB,Male,3.6,,,,
2007,GMB,Male,4.0,,,,
2008,GMB,Male,4.3,,,,
2009,GMB,Male,4.6,,,,
2010,GMB,Male,5.0,,,,
2011,GMB,Male,5.3,,,,
2012,GMB,Male,5.6,,,,
2013,GMB,Male,5.8,,,,
2014,GMB,Male,6.2,,,,
2015,GMB,Male,6.5,,,,
2016,GMB,Male,6.8,,,,
2017,GMB,Male,7.2,,,,
2018,GMB,Male,7.6,,,,
2019,GMB,Male,8.0,,,,
2020,GMB,Male,8.5,,,,
2021,GMB,Male,8.9,,,,
2022,GMB,Male,9.5,,,,
1990,GMB,Total,1.5,,,,
1991,GMB,Total,1.7,,,,
1992,GMB,Total,1.8,,,,
1993,GMB,Total,2.0,,,,
1994,GMB,Total,2.2,,,,
1995,GMB,Total,2.4,,,,
1996,GMB,Total,2.6,,,,
1997,GMB,Total,2.9,,,,
1998,GMB,Total,3.2,,,,
1999,GMB,Total,3.5,,,,
2000,GMB,Total,3.9,,,,
2001,GMB,Total,4.3,,,,
2002,GMB,Total,4.7,,,,
2003,GMB,Total,5.2,,,,
2004,GMB,Total,5.7,,,,
2005,GMB,Total,6.1,,,,
2006,GMB,Total,6.6,,,,
2007,GMB,Total,7.1,,,,
2008,GMB,Total,7.6,,,,
2009,GMB,Total,8.0,,,,
2010,GMB,Total,8.5,,,,
2011,GMB,Total,8.9,,,,
2012,GMB,Total,9.4,,,,
2013,GMB,Total,9.8,,,,
2014,GMB,Total,10.3,,,,
2015,GMB,Total,10.8,,,,
2016,GMB,Total,11.3,,,,
2017,GMB,Total,11.8,,,,
2018,GMB,Total,12.4,,,,
2019,GMB,Total,13.0,,,,
2020,GMB,Total,13.6,,,,
2021,GMB,Total,14.3,,,,
2022,GMB,Total,14.9,,,,
1990,GNB,Female,2.6,,,,
1991,GNB,Female,2.8,,,,
1992,GNB,Female,3.0,,,,
1993,GNB,Female,3.2,,,,
1994,GNB,Female,3.5,,,,
1995,GNB,Female,3.7,,,,
1996,GNB,Female,4.0,,,,
1997,GNB,Female,4.3,,,,
1998,GNB,Female,4.7,,,,
1999,GNB,Female,5.0,,,,
2000,GNB,Female,5.4,,,,
2001,GNB,Female,5.8,,,,
2002,GNB,Female,6.2,,,,
2003,GNB,Female,6.6,,,,
2004,GNB,Female,7.1,,,,
2005,GNB,Female,7.5,,,,
2006,GNB,Female,7.9,,,,
2007,GNB,Female,8.3,,,,
2008,GNB,Female,8.7,,,,
2009,GNB,Female,9.0,,,,
2010,GNB,Female,9.4,,,,
2011,GNB,Female,9.8,,,,
2012,GNB,Female,10.1,,,,
2013,GNB,Female,10.5,,,,
2014,GNB,Female,10.9,,,,
2015,GNB,Female,11.3,,,,
2016,GNB,Female,11.7,,,,
2017,GNB,Female,12.2,,,,
2018,GNB,Female,12.7,,,,
2019,GNB,Female,13.2,,,,
2020,GNB,Female,13.7,,,,
2021,GNB,Female,14.3,,,,
2022,GNB,Female,14.8,,,,
1990,GNB,Male,1.1,,,,
1991,GNB,Male,1.2,,,,
1992,GNB,Male,1.3,,,,
1993,GNB,Male,1.4,,,,
1994,GNB,Male,1.6,,,,
1995,GNB,Male,1.7,,,,
1996,GNB,Male,1.8,,,,
1997,GNB,Male,2.0,,,,
1998,GNB,Male,2.2,,,,
1999,GNB,Male,2.4,,,,
2000,GNB,Male,2.6,,,,
2001,GNB,Male,2.8,,,,
2002,GNB,Male,3.0,,,,
2003,GNB,Male,3.2,,,,
2004,GNB,Male,3.5,,,,
2005,GNB,Male,3.7,,,,
2006,GNB,Male,4.0,,,,
2007,GNB,Male,4.2,,,,
2008,GNB,Male,4.4,,,,
2009,GNB,Male,4.6,,,,
2010,GNB,Male,4.8,,,,
2011,GNB,Male,5.0,,,,
2012,GNB,Male,5.2,,,,
2013,GNB,Male,5.3,,,,
2014,GNB,Male,5.5,,,,
2015,GNB,Male,5.7,,,,
2016,GNB,Male,5.9,,,,
2017,GNB,Male,6.1,,,,
2018,GNB,Male,6.4,,,,
2019,GNB,Male,6.6,,,,
2020,GNB,Male,6.9,,,,
2021,GNB,Male,7.2,,,,
2022,GNB,Male,7.6,,,,
1990,GNB,Total,1.9,,,,
1991,GNB,Total,2.1,,,,
1992,GNB,Total,2.2,,,,
1993,GNB,Total,2.4,,,,
1994,GNB,Total,2.6,,,,
1995,GNB,Total,2.8,,,,
1996,GNB,Total,3.0,,,,
1997,GNB,Total,3.3,,,,
1998,GNB,Total,3.5,,,,
1999,GNB,Total,3.8,,,,
2000,GNB,Total,4.1,,,,
2001,GNB,Total,4.4,,,,
2002,GNB,Total,4.8,,,,
2003,GNB,Total,5.1,,,,
2004,GNB,Total,5.4,,,,
2005,GNB,Total,5.8,,,,
2006,GNB,Total,6.1,,,,
2007,GNB,Total,6.5,,,,
2008,GNB,Total,6.8,,,,
2009,GNB,Total,7.1,,,,
2010,GNB,Total,7.3,,,,
2011,GNB,Total,7.6,,,,
2012,GNB,Total,7.9,,,,
2013,GNB,Total,8.2,,,,
2014,GNB,Total,8.4,,,,
2015,GNB,Total,8.7,,,,
2016,GNB,Total,9.1,,,,
2017,GNB,Total,9.4,,,,
2018,GNB,Total,9.8,,,,
2019,GNB,Total,10.2,,,,
2020,GNB,Total,10.6,,,,
2021,GNB,Total,11.0,,,,
2022,GNB,Total,11.5,,,,
1990,GNQ,Female,9.2,,,,
1991,GNQ,Female,9.7,,,,
1992,GNQ,Female,10.3,,,,
1993,GNQ,Female,10.8,,,,
1994,GNQ,Female,11.4,,,,
1995,GNQ,Female,11.9,,,,
1996,GNQ,Female,12.6,,,,
1997,GNQ,Female,13.2,,,,
1998,GNQ,Female,13.9,,,,
1999,GNQ,Female,14.6,,,,
2000,GNQ,Female,15.3,,,,
2001,GNQ,Female,16.0,,,,
2002,GNQ,Female,16.8,,,,
2003,GNQ,Female,17.5,,,,
2004,GNQ,Female,18.2,,,,
2005,GNQ,Female,19.0,,,,
2006,GNQ,Female,19.6,,,,
2007,GNQ,Female,20.3,,,,
2008,GNQ,Female,21.0,,,,
2009,GNQ,Female,21.6,,,,
2010,GNQ,Female,22.2,,,,
2011,GNQ,Female,22.8,,,,
2012,GNQ,Female,23.4,,,,
2013,GNQ,Female,23.9,,,,
2014,GNQ,Female,24.5,,,,
2015,GNQ,Female,25.1,,,,
2016,GNQ,Female,25.7,,,,
2017,GNQ,Female,26.3,,,,
2018,GNQ,Female,27.0,,,,
2019,GNQ,Female,27.6,,,,
2020,GNQ,Female,28.3,,,,
2021,GNQ,Female,28.9,,,,
2022,GNQ,Female,29.6,,,,
1990,GNQ,Male,1.7,,,,
1991,GNQ,Male,1.8,,,,
1992,GNQ,Male,2.0,,,,
1993,GNQ,Male,2.1,,,,
1994,GNQ,Male,2.2,,,,
1995,GNQ,Male,2.3,,,,
1996,GNQ,Male,2.5,,,,
1997,GNQ,Male,2.6,,,,
1998,GNQ,Male,2.8,,,,
1999,GNQ,Male,3.0,,,,
2000,GNQ,Male,3.2,,,,
2001,GNQ,Male,3.3,,,,
2002,GNQ,Male,3.5,,,,
2003,GNQ,Male,3.7,,,,
2004,GNQ,Male,3.9,,,,
2005,GNQ,Male,4.1,,,,
2006,GNQ,Male,4.3,,,,
2007,GNQ,Male,4.5,,,,
2008,GNQ,Male,4.7,,,,
2009,GNQ,Male,4.9,,,,
2010,GNQ,Male,5.1,,,,
2011,GNQ,Male,5.3,,,,
2012,GNQ,Male,5.4,,,,
2013,GNQ,Male,5.6,,,,
2014,GNQ,Male,5.8,,,,
2015,GNQ,Male,5.9,,,,
2016,GNQ,Male,6.1,,,,
2017,GNQ,Male,6.4,,,,
2018,GNQ,Male,6.6,,,,
2019,GNQ,Male,6.9,,,,
2020,GNQ,Male,7.1,,,,
2021,GNQ,Male,7.4,,,,
2022,GNQ,Male,7.8,,,,
1990,GNQ,Total,5.6,,,,
1991,GNQ,Total,5.9,,,,
1992,GNQ,Total,6.3,,,,
1993,GNQ,Total,6.6,,,,
1994,GNQ,Total,6.9,,,,
1995,GNQ,Total,7.3,,,,
1996,GNQ,Total,7.6,,,,
1997,GNQ,Total,8.0,,,,
1998,GNQ,Total,8.4,,,,
1999,GNQ,Total,8.8,,,,
2000,GNQ,Total,9.2,,,,
2001,GNQ,Total,9.7,,,,
2002,GNQ,Total,10.2,,,,
2003,GNQ,Total,10.6,,,,
2004,GNQ,Total,11.0,,,,
2005,GNQ,Total,11.5,,,,
2006,GNQ,Total,11.9,,,,
2007,GNQ,Total,12.3,,,,
2008,GNQ,Total,12.6,,,,
2009,GNQ,Total,13.0,,,,
2010,GNQ,Total,13.3,,,,
2011,GNQ,Total,13.6,,,,
2012,GNQ,Total,13.9,,,,
2013,GNQ,Total,14.2,,,,
2014,GNQ,Total,14.5,,,,
2015,GNQ,Total,14.8,,,,
2016,GNQ,Total,15.2,,,,
2017,GNQ,Total,15.5,,,,
2018,GNQ,Total,15.9,,,,
2019,GNQ,Total,16.3,,,,
2020,GNQ,Total,16.7,,,,
2021,GNQ,Total,17.2,,,,
2022,GNQ,Total,17.7,,,,
1990,GRC,Female,19.3,,,,
1991,GRC,Female,19.5,,,,
1992,GRC,Female,19.6,,,,
1993,GRC,Female,19.8,,,,
1994,GRC,Female,20.1,,,,
1995,GRC,Female,20.3,,,,
1996,GRC,Female,20.6,,,,
1997,GRC,Female,20.8,,,,
1998,GRC,Female,21.1,,,,
1999,GRC,Female,21.5,,,,
2000,GRC,Female,21.8,,,,
2001,GRC,Female,22.1,,,,
2002,GRC,Female,22.4,,,,
2003,GRC,Female,22.7,,,,
2004,GRC,Female,23.1,,,,
2005,GRC,Female,23.4,,,,
2006,GRC,Female,23.6,,,,
2007,GRC,Female,23.9,,,,
2008,GRC,Female,24.2,,,,
2009,GRC,Female,24.4,,,,
2010,GRC,Female,24.6,,,,
2011,GRC,Female,24.8,,,,
2012,GRC,Female,25.0,,,,
2013,GRC,Female,25.2,,,,
2014,GRC,Female,25.4,,,,
2015,GRC,Female,25.5,,,,
2016,GRC,Female,25.7,,,,
2017,GRC,Female,25.9,,,,
2018,GRC,Female,26.0,,,,
2019,GRC,Female,26.2,,,,
2020,GRC,Female,26.4,,,,
2021,GRC,Female,26.5,,,,
2022,GRC,Female,26.7,,,,
1990,GRC,Male,10.1,,,,
1991,GRC,Male,10.5,,,,
1992,GRC,Male,10.9,,,,
1993,GRC,Male,11.3,,,,
1994,GRC,Male,11.8,,,,
1995,GRC,Male,12.4,,,,
1996,GRC,Male,13.0,,,,
1997,GRC,Male,13.7,,,,
1998,GRC,Male,14.3,,,,
1999,GRC,Male,15.1,,,,
2000,GRC,Male,15.8,,,,
2001,GRC,Male,16.6,,,,
2002,GRC,Male,17.3,,,,
2003,GRC,Male,18.1,,,,
2004,GRC,Male,18.9,,,,
2005,GRC,Male,19.6,,,,
2006,GRC,Male,20.4,,,,
2007,GRC,Male,21.1,,,,
2008,GRC,Male,21.8,,,,
2009,GRC,Male,22.4,,,,
2010,GRC,Male,23.0,,,,
2011,GRC,Male,23.5,,,,
2012,GRC,Male,24.0,,,,
2013,GRC,Male,24.5,,,,
2014,GRC,Male,24.9,,,,
2015,GRC,Male,25.4,,,,
2016,GRC,Male,25.9,,,,
2017,GRC,Male,26.4,,,,
2018,GRC,Male,26.9,,,,
2019,GRC,Male,27.4,,,,
2020,GRC,Male,28.0,,,,
2021,GRC,Male,28.5,,,,
2022,GRC,Male,29.1,,,,
1990,GRC,Total,14.9,,,,
1991,GRC,Total,15.2,,,,
1992,GRC,Total,15.4,,,,
1993,GRC,Total,15.8,,,,
1994,GRC,Total,16.1,,,,
1995,GRC,Total,16.5,,,,
1996,GRC,Total,16.9,,,,
1997,GRC,Total,17.4,,,,
1998,GRC,Total,17.9,,,,
1999,GRC,Total,18.4,,,,
2000,GRC,Total,18.9,,,,
2001,GRC,Total,19.5,,,,
2002,GRC,Total,20.0,,,,
2003,GRC,Total,20.5,,,,
2004,GRC,Total,21.1,,,,
2005,GRC,Total,21.6,,,,
2006,GRC,Total,22.1,,,,
2007,GRC,Total,22.6,,,,
2008,GRC,Total,23.1,,,,
2009,GRC,Total,23.5,,,,
2010,GRC,Total,23.9,,,,
2011,GRC,Total,24.3,,,,
2012,GRC,Total,24.6,,,,
2013,GRC,Total,24.9,,,,
2014,GRC,Total,25.2,,,,
2015,GRC,Total,25.6,,,,
2016,GRC,Total,25.9,,,,
2017,GRC,Total,26.2,,,,
2018,GRC,Total,26.5,,,,
2019,GRC,Total,26.9,,,,
2020,GRC,Total,27.2,,,,
2021,GRC,Total,27.6,,,,
2022,GRC,Total,28.0,,,,
1990,GRD,Female,17.3,,,,
1991,GRD,Female,17.9,,,,
1992,GRD,Female,18.6,,,,
1993,GRD,Female,19.3,,,,
1994,GRD,Female,20.0,,,,
1995,GRD,Female,20.7,,,,
1996,GRD,Female,21.5,,,,
1997,GRD,Female,22.2,,,,
1998,GRD,Female,23.0,,,,
1999,GRD,Female,23.9,,,,
2000,GRD,Female,24.7,,,,
2001,GRD,Female,25.5,,,,
2002,GRD,Female,26.3,,,,
2003,GRD,Female,27.1,,,,
2004,GRD,Female,27.9,,,,
2005,GRD,Female,28.7,,,,
2006,GRD,Female,29.5,,,,
2007,GRD,Female,30.2,,,,
2008,GRD,Female,31.0,,,,
2009,GRD,Female,31.8,,,,
2010,GRD,Female,32.6,,,,
2011,GRD,Female,33.4,,,,
2012,GRD,Female,34.1,,,,
2013,GRD,Female,34.9,,,,
2014,GRD,Female,35.7,,,,
2015,GRD,Female,36.5,,,,
2016,GRD,Female,37.3,,,,
2017,GRD,Female,38.0,,,,
2018,GRD,Female,38.8,,,,
2019,GRD,Female,39.6,,,,
2020,GRD,Female,40.4,,,,
2021,GRD,Female,41.1,,,,
2022,GRD,Female,41.9,,,,
1990,GRD,Male,5.2,,,,
1991,GRD,Male,5.5,,,,
1992,GRD,Male,5.8,,,,
1993,GRD,Male,6.1,,,,
1994,GRD,Male,6.4,,,,
1995,GRD,Male,6.8,,,,
1996,GRD,Male,7.2,,,,
1997,GRD,Male,7.5,,,,
1998,GRD,Male,7.9,,,,
1999,GRD,Male,8.4,,,,
2000,GRD,Male,8.8,,,,
2001,GRD,Male,9.2,,,,
2002,GRD,Male,9.7,,,,
2003,GRD,Male,10.1,,,,
2004,GRD,Male,10.5,,,,
2005,GRD,Male,11.0,,,,
2006,GRD,Male,11.4,,,,
2007,GRD,Male,11.8,,,,
2008,GRD,Male,12.2,,,,
2009,GRD,Male,12.7,,,,
2010,GRD,Male,13.1,,,,
2011,GRD,Male,13.5,,,,
2012,GRD,Male,13.9,,,,
2013,GRD,Male,14.3,,,,
2014,GRD,Male,14.7,,,,
2015,GRD,Male,15.1,,,,
2016,GRD,Male,15.5,,,,
2017,GRD,Male,16.0,,,,
2018,GRD,Male,16.4,,,,
2019,GRD,Male,16.9,,,,
2020,GRD,Male,17.4,,,,
2021,GRD,Male,18.0,,,,
2022,GRD,Male,18.5,,,,
1990,GRD,Total,11.6,,,,
1991,GRD,Total,12.0,,,,
1992,GRD,Total,12.5,,,,
1993,GRD,Total,12.9,,,,
1994,GRD,Total,13.4,,,,
1995,GRD,Total,13.9,,,,
1996,GRD,Total,14.4,,,,
1997,GRD,Total,15.0,,,,
1998,GRD,Total,15.6,,,,
1999,GRD,Total,16.1,,,,
2000,GRD,Total,16.7,,,,
2001,GRD,Total,17.3,,,,
2002,GRD,Total,18.0,,,,
2003,GRD,Total,18.6,,,,
2004,GRD,Total,19.2,,,,
2005,GRD,Total,19.8,,,,
2006,GRD,Total,20.4,,,,
2007,GRD,Total,21.0,,,,
2008,GRD,Total,21.6,,,,
2009,GRD,Total,22.1,,,,
2010,GRD,Total,22.7,,,,
2011,GRD,Total,23.3,,,,
2012,GRD,Total,23.9,,,,
2013,GRD,Total,24.5,,,,
2014,GRD,Total,25.1,,,,
2015,GRD,Total,25.7,,,,
2016,GRD,Total,26.3,,,,
2017,GRD,Total,27.0,,,,
2018,GRD,Total,27.6,,,,
2019,GRD,Total,28.3,,,,
2020,GRD,Total,28.9,,,,
2021,GRD,Total,29.6,,,,
2022,GRD,Total,30.3,,,,
1990,GRL,Female,16.6,,,,
1991,GRL,Female,17.0,,,,
1992,GRL,Female,17.4,,,,
1993,GRL,Female,17.8,,,,
1994,GRL,Female,18.2,,,,
1995,GRL,Female,18.7,,,,
1996,GRL,Female,19.1,,,,
1997,GRL,Female,19.6,,,,
1998,GRL,Female,20.1,,,,
1999,GRL,Female,20.7,,,,
2000,GRL,Female,21.2,,,,
2001,GRL,Female,21.7,,,,
2002,GRL,Female,22.2,,,,
2003,GRL,Female,22.7,,,,
2004,GRL,Female,23.2,,,,
2005,GRL,Female,23.6,,,,
2006,GRL,Female,24.1,,,,
2007,GRL,Female,24.5,,,,
2008,GRL,Female,25.0,,,,
2009,GRL,Female,25.4,,,,
2010,GRL,Female,25.8,,,,
2011,GRL,Female,26.2,,,,
2012,GRL,Female,26.6,,,,
2013,GRL,Female,27.0,,,,
2014,GRL,Female,27.4,,,,
2015,GRL,Female,27.8,,,,
2016,GRL,Female,28.2,,,,
2017,GRL,Female,28.6,,,,
2018,GRL,Female,29.0,,,,
2019,GRL,Female,29.4,,,,
2020,GRL,Female,29.8,,,,
2021,GRL,Female,30.2,,,,
2022,GRL,Female,30.6,,,,
1990,GRL,Male,10.6,,,,
1991,GRL,Male,11.0,,,,
1992,GRL,Male,11.3,,,,
1993,GRL,Male,11.7,,,,
1994,GRL,Male,12.2,,,,
1995,GRL,Male,12.6,,,,
1996,GRL,Male,13.1,,,,
1997,GRL,Male,13.6,,,,
1998,GRL,Male,14.1,,,,
1999,GRL,Male,14.6,,,,
2000,GRL,Male,15.1,,,,
2001,GRL,Male,15.7,,,,
2002,GRL,Male,16.2,,,,
2003,GRL,Male,16.8,,,,
2004,GRL,Male,17.3,,,,
2005,GRL,Male,17.8,,,,
2006,GRL,Male,18.2,,,,
2007,GRL,Male,18.7,,,,
2008,GRL,Male,19.1,,,,
2009,GRL,Male,19.4,,,,
2010,GRL,Male,19.8,,,,
2011,GRL,Male,20.0,,,,
2012,GRL,Male,20.3,,,,
2013,GRL,Male,20.6,,,,
2014,GRL,Male,20.8,,,,
2015,GRL,Male,21.1,,,,
2016,GRL,Male,21.5,,,,
2017,GRL,Male,21.8,,,,
2018,GRL,Male,22.2,,,,
2019,GRL,Male,22.5,,,,
2020,GRL,Male,22.9,,,,
2021,GRL,Male,23.3,,,,
2022,GRL,Male,23.7,,,,
1990,GRL,Total,13.4,,,,
1991,GRL,Total,13.8,,,,
1992,GRL,Total,14.2,,,,
1993,GRL,Total,14.6,,,,
1994,GRL,Total,15.0,,,,
1995,GRL,Total,15.5,,,,
1996,GRL,Total,15.9,,,,
1997,GRL,Total,16.4,,,,
1998,GRL,Total,16.9,,,,
1999,GRL,Total,17.4,,,,
2000,GRL,Total,17.9,,,,
2001,GRL,Total,18.5,,,,
2002,GRL,Total,19.0,,,,
2003,GRL,Total,19.5,,,,
2004,GRL,Total,20.0,,,,
2005,GRL,Total,20.5,,,,
2006,GRL,Total,21.0,,,,
2007,GRL,Total,21.4,,,,
2008,GRL,Total,21.8,,,,
2009,GRL,Total,22.2,,,,
2010,GRL,Total,22.6,,,,
2011,GRL,Total,22.9,,,,
2012,GRL,Total,23.3,,,,
2013,GRL,Total,23.6,,,,
2014,GRL,Total,23.9,,,,
2015,GRL,Total,24.3,,,,
2016,GRL,Total,24.7,,,,
2017,GRL,Total,25.0,,,,
2018,GRL,Total,25.4,,,,
2019,GRL,Total,25.8,,,,
2020,GRL,Total,26.2,,,,
2021,GRL,Total,26.6,,,,
2022,GRL,Total,27.0,,,,
1990,GTM,Female,9.6,,,,
1991,GTM,Female,10.2,,,,
1992,GTM,Female,10.7,,,,
1993,GTM,Female,11.3,,,,
1994,GTM,Female,11.9,,,,
1995,GTM,Female,12.5,,,,
1996,GTM,Female,13.2,,,,
1997,GTM,Female,13.8,,,,
1998,GTM,Female,14.5,,,,
1999,GTM,Female,15.2,,,,
2000,GTM,Female,15.9,,,,
2001,GTM,Female,16.7,,,,
2002,GTM,Female,17.4,,,,
2003,GTM,Female,18.1,,,,
2004,GTM,Female,18.7,,,,
2005,GTM,Female,19.4,,,,
2006,GTM,Female,20.1,,,,
2007,GTM,Female,20.8,,,,
2008,GTM,Female,21.5,,,,
2009,GTM,Female,22.2,,,,
2010,GTM,Female,22.9,,,,
2011,GTM,Female,23.6,,,,
2012,GTM,Female,24.3,,,,
2013,GTM,Female,25.0,,,,
2014,GTM,Female,25.7,,,,
2015,GTM,Female,26.4,,,,
2016,GTM,Female,27.1,,,,
2017,GTM,Female,27.8,,,,
2018,GTM,Female,28.5,,,,
2019,GTM,Female,29.2,,,,
2020,GTM,Female,29.9,,,,
2021,GTM,Female,30.6,,,,
2022,GTM,Female,31.3,,,,
1990,GTM,Male,5.6,,,,
1991,GTM,Male,5.8,,,,
1992,GTM,Male,6.1,,,,
1993,GTM,Male,6.4,,,,
1994,GTM,Male,6.8,,,,
1995,GTM,Male,7.1,,,,
1996,GTM,Male,7.5,,,,
1997,GTM,Male,7.8,,,,
1998,GTM,Male,8.2,,,,
1999,GTM,Male,8.7,,,,
2000,GTM,Male,9.1,,,,
2001,GTM,Male,9.5,,,,
2002,GTM,Male,10.0,,,,
2003,GTM,Male,10.4,,,,
2004,GTM,Male,10.9,,,,
2005,GTM,Male,11.4,,,,
2006,GTM,Male,11.9,,,,
2007,GTM,Male,12.4,,,,
2008,GTM,Male,13.0,,,,
2009,GTM,Male,13.5,,,,
2010,GTM,Male,14.1,,,,
2011,GTM,Male,14.7,,,,
2012,GTM,Male,15.3,,,,
2013,GTM,Male,15.9,,,,
2014,GTM,Male,16.5,,,,
2015,GTM,Male,17.1,,,,
2016,GTM,Male,17.8,,,,
2017,GTM,Male,18.4,,,,
2018,GTM,Male,19.1,,,,
2019,GTM,Male,19.7,,,,
2020,GTM,Male,20.4,,,,
2021,GTM,Male,21.2,,,,
