year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high,benchmark_high
2011,CHN,Sex,Male,4,,,,,
2012,CHN,Sex,Male,4.3,,,,,
2013,CHN,Sex,Male,4.6,,,,,
2014,CHN,Sex,Male,4.9,,,,,
2015,CHN,Sex,Male,5.3,,,,,
2016,CHN,Sex,Male,5.7,,,,,
2017,CHN,Sex,Male,6.2,,,,,
2018,CHN,Sex,Male,6.6,,,,,
2019,CHN,Sex,Male,7.1,,,,,
2020,CHN,Sex,Male,7.7,,,,,
2021,CHN,Sex,Male,8.2,,,,,
2022,CHN,Sex,Male,8.8,,,,,
1990,CHN,All,Total,1.3,,,,,
1991,CHN,All,Total,1.4,,,,,
1992,CHN,All,Total,1.5,,,,,
1993,CHN,All,Total,1.5,,,,,
1994,CHN,All,Total,1.6,,,,,
1995,CHN,All,Total,1.7,,,,,
1996,CHN,All,Total,1.8,,,,,
1997,CHN,All,Total,1.9,,,,,
1998,CHN,All,Total,2,,,,,
1999,CHN,All,Total,2.1,,,,,
2000,CHN,All,Total,2.2,,,,,
2001,CHN,All,Total,2.3,,,,,
2002,CHN,All,Total,2.5,,,,,
2003,CHN,All,Total,2.6,,,,,
2004,CHN,All,Total,2.7,,,,,
2005,CHN,All,Total,2.9,,,,,
2006,CHN,All,Total,3.1,,,,,
2007,CHN,All,Total,3.3,,,,,
2008,CHN,All,Total,3.5,,,,,
2009,CHN,All,Total,3.7,,,,,
2010,CHN,All,Total,4,,,,,
2011,CHN,All,Total,4.2,,,,,
2012,CHN,All,Total,4.5,,,,,
2013,CHN,All,Total,4.8,,,,,
2014,CHN,All,Total,5.1,,,,,
2015,CHN,All,Total,5.4,,,,,
2016,CHN,All,Total,5.7,,,,,
2017,CHN,All,Total,6.1,,,,,
2018,CHN,All,Total,6.5,,,,,
2019,CHN,All,Total,6.9,,,,,
2020,CHN,All,Total,7.3,,,,,
2021,CHN,All,Total,7.8,,,,,
2022,CHN,All,Total,8.3,,,,,
1990,CIV,Sex,Female,3.2,,,,,
1991,CIV,Sex,Female,3.5,,,,,
1992,CIV,Sex,Female,3.7,,,,,
1993,CIV,Sex,Female,4,,,,,
1994,CIV,Sex,Female,4.3,,,,,
1995,CIV,Sex,Female,4.6,,,,,
1996,CIV,Sex,Female,4.9,,,,,
1997,CIV,Sex,Female,5.3,,,,,
1998,CIV,Sex,Female,5.6,,,,,
1999,CIV,Sex,Female,6,,,,,
2000,CIV,Sex,Female,6.5,,,,,
2001,CIV,Sex,Female,6.9,,,,,
2002,CIV,Sex,Female,7.3,,,,,
2003,CIV,Sex,Female,7.8,,,,,
2004,CIV,Sex,Female,8.2,,,,,
2005,CIV,Sex,Female,8.6,,,,,
2006,CIV,Sex,Female,9,,,,,
2007,CIV,Sex,Female,9.4,,,,,
2008,CIV,Sex,Female,9.8,,,,,
2009,CIV,Sex,Female,10.1,,,,,
2010,CIV,Sex,Female,10.5,,,,,
2011,CIV,Sex,Female,10.8,,,,,
2012,CIV,Sex,Female,11.1,,,,,
2013,CIV,Sex,Female,11.5,,,,,
2014,CIV,Sex,Female,11.8,,,,,
2015,CIV,Sex,Female,12.2,,,,,
2016,CIV,Sex,Female,12.7,,,,,
2017,CIV,Sex,Female,13.1,,,,,
2018,CIV,Sex,Female,13.6,,,,,
2019,CIV,Sex,Female,14.1,,,,,
2020,CIV,Sex,Female,14.6,,,,,
2021,CIV,Sex,Female,15.2,,,,,
2022,CIV,Sex,Female,15.7,,,,,
1990,CIV,Sex,Male,1.2,,,,,
1991,CIV,Sex,Male,1.3,,,,,
1992,CIV,Sex,Male,1.4,,,,,
1993,CIV,Sex,Male,1.6,,,,,
1994,CIV,Sex,Male,1.7,,,,,
1995,CIV,Sex,Male,1.8,,,,,
1996,CIV,Sex,Male,2,,,,,
1997,CIV,Sex,Male,2.2,,,,,
1998,CIV,Sex,Male,2.3,,,,,
1999,CIV,Sex,Male,2.5,,,,,
2000,CIV,Sex,Male,2.8,,,,,
2001,CIV,Sex,Male,3,,,,,
2002,CIV,Sex,Male,3.2,,,,,
2003,CIV,Sex,Male,3.5,,,,,
2004,CIV,Sex,Male,3.7,,,,,
2005,CIV,Sex,Male,4,,,,,
2006,CIV,Sex,Male,4.2,,,,,
2007,CIV,Sex,Male,4.5,,,,,
2008,CIV,Sex,Male,4.7,,,,,
2009,CIV,Sex,Male,4.9,,,,,
2010,CIV,Sex,Male,5.1,,,,,
2011,CIV,Sex,Male,5.2,,,,,
2012,CIV,Sex,Male,5.4,,,,,
2013,CIV,Sex,Male,5.5,,,,,
2014,CIV,Sex,Male,5.7,,,,,
2015,CIV,Sex,Male,5.9,,,,,
2016,CIV,Sex,Male,6.1,,,,,
2017,CIV,Sex,Male,6.3,,,,,
2018,CIV,Sex,Male,6.5,,,,,
2019,CIV,Sex,Male,6.8,,,,,
2020,CIV,Sex,Male,7,,,,,
2021,CIV,Sex,Male,7.4,,,,,
2022,CIV,Sex,Male,7.7,,,,,
1990,CIV,All,Total,2.2,,,,,
1991,CIV,All,Total,2.3,,,,,
1992,CIV,All,Total,2.5,,,,,
1993,CIV,All,Total,2.7,,,,,
1994,CIV,All,Total,2.9,,,,,
1995,CIV,All,Total,3.1,,,,,
1996,CIV,All,Total,3.4,,,,,
1997,CIV,All,Total,3.6,,,,,
1998,CIV,All,Total,3.9,,,,,
1999,CIV,All,Total,4.2,,,,,
2000,CIV,All,Total,4.5,,,,,
2001,CIV,All,Total,4.9,,,,,
2002,CIV,All,Total,5.2,,,,,
2003,CIV,All,Total,5.5,,,,,
2004,CIV,All,Total,5.9,,,,,
2005,CIV,All,Total,6.2,,,,,
2006,CIV,All,Total,6.6,,,,,
2007,CIV,All,Total,6.9,,,,,
2008,CIV,All,Total,7.2,,,,,
2009,CIV,All,Total,7.4,,,,,
2010,CIV,All,Total,7.7,,,,,
2011,CIV,All,Total,7.9,,,,,
2012,CIV,All,Total,8.2,,,,,
2013,CIV,All,Total,8.4,,,,,
2014,CIV,All,Total,8.7,,,,,
2015,CIV,All,Total,9,,,,,
2016,CIV,All,Total,9.3,,,,,
2017,CIV,All,Total,9.6,,,,,
2018,CIV,All,Total,10,,,,,
2019,CIV,All,Total,10.4,,,,,
2020,CIV,All,Total,10.8,,,,,
2021,CIV,All,Total,11.2,,,,,
2022,CIV,All,Total,11.6,,,,,
1990,CMR,Sex,Female,4.3,,,,,
1991,CMR,Sex,Female,4.6,,,,,
1992,CMR,Sex,Female,5,,,,,
1993,CMR,Sex,Female,5.4,,,,,
1994,CMR,Sex,Female,5.8,,,,,
1995,CMR,Sex,Female,6.3,,,,,
1996,CMR,Sex,Female,6.8,,,,,
1997,CMR,Sex,Female,7.3,,,,,
1998,CMR,Sex,Female,7.9,,,,,
1999,CMR,Sex,Female,8.5,,,,,
2000,CMR,Sex,Female,9.2,,,,,
2001,CMR,Sex,Female,9.8,,,,,
2002,CMR,Sex,Female,10.5,,,,,
2003,CMR,Sex,Female,11.2,,,,,
2004,CMR,Sex,Female,11.8,,,,,
2005,CMR,Sex,Female,12.5,,,,,
2006,CMR,Sex,Female,13.1,,,,,
2007,CMR,Sex,Female,13.7,,,,,
2008,CMR,Sex,Female,14.2,,,,,
2009,CMR,Sex,Female,14.7,,,,,
2010,CMR,Sex,Female,15.2,,,,,
2011,CMR,Sex,Female,15.6,,,,,
2012,CMR,Sex,Female,15.9,,,,,
2013,CMR,Sex,Female,16.3,,,,,
2014,CMR,Sex,Female,16.7,,,,,
2015,CMR,Sex,Female,17.1,,,,,
2016,CMR,Sex,Female,17.5,,,,,
2017,CMR,Sex,Female,18,,,,,
2018,CMR,Sex,Female,18.4,,,,,
2019,CMR,Sex,Female,18.9,,,,,
2020,CMR,Sex,Female,19.4,,,,,
2021,CMR,Sex,Female,19.9,,,,,
2022,CMR,Sex,Female,20.4,,,,,
1990,CMR,Sex,Male,2,,,,,
1991,CMR,Sex,Male,2.2,,,,,
1992,CMR,Sex,Male,2.3,,,,,
1993,CMR,Sex,Male,2.5,,,,,
1994,CMR,Sex,Male,2.7,,,,,
1995,CMR,Sex,Male,2.9,,,,,
1996,CMR,Sex,Male,3.2,,,,,
1997,CMR,Sex,Male,3.4,,,,,
1998,CMR,Sex,Male,3.7,,,,,
1999,CMR,Sex,Male,4,,,,,
2000,CMR,Sex,Male,4.3,,,,,
2001,CMR,Sex,Male,4.6,,,,,
2002,CMR,Sex,Male,4.9,,,,,
2003,CMR,Sex,Male,5.2,,,,,
2004,CMR,Sex,Male,5.5,,,,,
2005,CMR,Sex,Male,5.9,,,,,
2006,CMR,Sex,Male,6.2,,,,,
2007,CMR,Sex,Male,6.5,,,,,
2008,CMR,Sex,Male,6.7,,,,,
2009,CMR,Sex,Male,6.9,,,,,
2010,CMR,Sex,Male,7.1,,,,,
2011,CMR,Sex,Male,7.3,,,,,
2012,CMR,Sex,Male,7.4,,,,,
2013,CMR,Sex,Male,7.6,,,,,
2014,CMR,Sex,Male,7.7,,,,,
2015,CMR,Sex,Male,7.8,,,,,
2016,CMR,Sex,Male,8,,,,,
2017,CMR,Sex,Male,8.2,,,,,
2018,CMR,Sex,Male,8.3,,,,,
2019,CMR,Sex,Male,8.5,,,,,
2020,CMR,Sex,Male,8.8,,,,,
2021,CMR,Sex,Male,9,,,,,
2022,CMR,Sex,Male,9.3,,,,,
1990,CMR,All,Total,3.2,,,,,
1991,CMR,All,Total,3.4,,,,,
1992,CMR,All,Total,3.7,,,,,
1993,CMR,All,Total,4,,,,,
1994,CMR,All,Total,4.3,,,,,
1995,CMR,All,Total,4.6,,,,,
1996,CMR,All,Total,5,,,,,
1997,CMR,All,Total,5.4,,,,,
1998,CMR,All,Total,5.8,,,,,
1999,CMR,All,Total,6.3,,,,,
2000,CMR,All,Total,6.8,,,,,
2001,CMR,All,Total,7.3,,,,,
2002,CMR,All,Total,7.8,,,,,
2003,CMR,All,Total,8.3,,,,,
2004,CMR,All,Total,8.8,,,,,
2005,CMR,All,Total,9.2,,,,,
2006,CMR,All,Total,9.7,,,,,
2007,CMR,All,Total,10.1,,,,,
2008,CMR,All,Total,10.5,,,,,
2009,CMR,All,Total,10.9,,,,,
2010,CMR,All,Total,11.2,,,,,
2011,CMR,All,Total,11.5,,,,,
2012,CMR,All,Total,11.8,,,,,
2013,CMR,All,Total,12,,,,,
2014,CMR,All,Total,12.3,,,,,
2015,CMR,All,Total,12.5,,,,,
2016,CMR,All,Total,12.8,,,,,
2017,CMR,All,Total,13.1,,,,,
2018,CMR,All,Total,13.4,,,,,
2019,CMR,All,Total,13.8,,,,,
2020,CMR,All,Total,14.1,,,,,
2021,CMR,All,Total,14.5,,,,,
2022,CMR,All,Total,14.9,,,,,
1990,COD,Sex,Female,1.5,,,,,
1991,COD,Sex,Female,1.6,,,,,
1992,COD,Sex,Female,1.7,,,,,
1993,COD,Sex,Female,1.9,,,,,
1994,COD,Sex,Female,2,,,,,
1995,COD,Sex,Female,2.1,,,,,
1996,COD,Sex,Female,2.3,,,,,
1997,COD,Sex,Female,2.4,,,,,
1998,COD,Sex,Female,2.6,,,,,
1999,COD,Sex,Female,2.8,,,,,
2000,COD,Sex,Female,2.9,,,,,
2001,COD,Sex,Female,3.1,,,,,
2002,COD,Sex,Female,3.4,,,,,
2003,COD,Sex,Female,3.6,,,,,
2004,COD,Sex,Female,3.8,,,,,
2005,COD,Sex,Female,4,,,,,
2006,COD,Sex,Female,4.3,,,,,
2007,COD,Sex,Female,4.5,,,,,
2008,COD,Sex,Female,4.8,,,,,
2009,COD,Sex,Female,5,,,,,
2010,COD,Sex,Female,5.2,,,,,
2011,COD,Sex,Female,5.5,,,,,
2012,COD,Sex,Female,5.7,,,,,
2013,COD,Sex,Female,6,,,,,
2014,COD,Sex,Female,6.3,,,,,
2015,COD,Sex,Female,6.5,,,,,
2016,COD,Sex,Female,6.8,,,,,
2017,COD,Sex,Female,7.2,,,,,
2018,COD,Sex,Female,7.5,,,,,
2019,COD,Sex,Female,7.8,,,,,
2020,COD,Sex,Female,8.2,,,,,
2021,COD,Sex,Female,8.6,,,,,
2022,COD,Sex,Female,9,,,,,
1990,COD,Sex,Male,0.9,,,,,
1991,COD,Sex,Male,1,,,,,
1992,COD,Sex,Male,1,,,,,
1993,COD,Sex,Male,1.1,,,,,
1994,COD,Sex,Male,1.2,,,,,
1995,COD,Sex,Male,1.2,,,,,
1996,COD,Sex,Male,1.3,,,,,
1997,COD,Sex,Male,1.4,,,,,
1998,COD,Sex,Male,1.5,,,,,
1999,COD,Sex,Male,1.6,,,,,
2000,COD,Sex,Male,1.7,,,,,
2001,COD,Sex,Male,1.8,,,,,
2002,COD,Sex,Male,1.9,,,,,
2003,COD,Sex,Male,2,,,,,
2004,COD,Sex,Male,2.1,,,,,
2005,COD,Sex,Male,2.2,,,,,
2006,COD,Sex,Male,2.3,,,,,
2007,COD,Sex,Male,2.4,,,,,
2008,COD,Sex,Male,2.6,,,,,
2009,COD,Sex,Male,2.7,,,,,
2010,COD,Sex,Male,2.7,,,,,
2011,COD,Sex,Male,2.8,,,,,
2012,COD,Sex,Male,2.9,,,,,
2013,COD,Sex,Male,3,,,,,
2014,COD,Sex,Male,3.1,,,,,
2015,COD,Sex,Male,3.2,,,,,
2016,COD,Sex,Male,3.3,,,,,
2017,COD,Sex,Male,3.4,,,,,
2018,COD,Sex,Male,3.5,,,,,
2019,COD,Sex,Male,3.7,,,,,
2020,COD,Sex,Male,3.8,,,,,
2021,COD,Sex,Male,4,,,,,
2022,COD,Sex,Male,4.2,,,,,
1990,COD,All,Total,1.2,,,,,
1991,COD,All,Total,1.3,,,,,
1992,COD,All,Total,1.4,,,,,
1993,COD,All,Total,1.5,,,,,
1994,COD,All,Total,1.6,,,,,
1995,COD,All,Total,1.7,,,,,
1996,COD,All,Total,1.8,,,,,
1997,COD,All,Total,1.9,,,,,
1998,COD,All,Total,2.1,,,,,
1999,COD,All,Total,2.2,,,,,
2000,COD,All,Total,2.3,,,,,
2001,COD,All,Total,2.5,,,,,
2002,COD,All,Total,2.6,,,,,
2003,COD,All,Total,2.8,,,,,
2004,COD,All,Total,3,,,,,
2005,COD,All,Total,3.2,,,,,
2006,COD,All,Total,3.3,,,,,
2007,COD,All,Total,3.5,,,,,
2008,COD,All,Total,3.7,,,,,
2009,COD,All,Total,3.9,,,,,
2010,COD,All,Total,4,,,,,
2011,COD,All,Total,4.2,,,,,
2012,COD,All,Total,4.4,,,,,
2013,COD,All,Total,4.5,,,,,
2014,COD,All,Total,4.7,,,,,
2015,COD,All,Total,4.9,,,,,
2016,COD,All,Total,5.1,,,,,
2017,COD,All,Total,5.3,,,,,
2018,COD,All,Total,5.6,,,,,
2019,COD,All,Total,5.8,,,,,
2020,COD,All,Total,6.1,,,,,
2021,COD,All,Total,6.3,,,,,
2022,COD,All,Total,6.6,,,,,
1990,COG,Sex,Female,4.3,,,,,
1991,COG,Sex,Female,4.6,,,,,
1992,COG,Sex,Female,4.9,,,,,
1993,COG,Sex,Female,5.2,,,,,
1994,COG,Sex,Female,5.6,,,,,
1995,COG,Sex,Female,5.9,,,,,
1996,COG,Sex,Female,6.3,,,,,
1997,COG,Sex,Female,6.7,,,,,
1998,COG,Sex,Female,7.1,,,,,
1999,COG,Sex,Female,7.5,,,,,
2000,COG,Sex,Female,7.9,,,,,
2001,COG,Sex,Female,8.3,,,,,
2002,COG,Sex,Female,8.7,,,,,
2003,COG,Sex,Female,9.1,,,,,
2004,COG,Sex,Female,9.4,,,,,
2005,COG,Sex,Female,9.8,,,,,
2006,COG,Sex,Female,10.1,,,,,
2007,COG,Sex,Female,10.4,,,,,
2008,COG,Sex,Female,10.6,,,,,
2009,COG,Sex,Female,10.9,,,,,
2010,COG,Sex,Female,11,,,,,
2011,COG,Sex,Female,11.2,,,,,
2012,COG,Sex,Female,11.4,,,,,
2013,COG,Sex,Female,11.5,,,,,
2014,COG,Sex,Female,11.6,,,,,
2015,COG,Sex,Female,11.8,,,,,
2016,COG,Sex,Female,11.9,,,,,
2017,COG,Sex,Female,12,,,,,
2018,COG,Sex,Female,12.2,,,,,
2019,COG,Sex,Female,12.3,,,,,
2020,COG,Sex,Female,12.4,,,,,
2021,COG,Sex,Female,12.6,,,,,
2022,COG,Sex,Female,12.8,,,,,
1990,COG,Sex,Male,1.2,,,,,
1991,COG,Sex,Male,1.3,,,,,
1992,COG,Sex,Male,1.4,,,,,
1993,COG,Sex,Male,1.4,,,,,
1994,COG,Sex,Male,1.5,,,,,
1995,COG,Sex,Male,1.6,,,,,
1996,COG,Sex,Male,1.7,,,,,
1997,COG,Sex,Male,1.8,,,,,
1998,COG,Sex,Male,1.9,,,,,
1999,COG,Sex,Male,2,,,,,
2000,COG,Sex,Male,2.1,,,,,
2001,COG,Sex,Male,2.2,,,,,
2002,COG,Sex,Male,2.3,,,,,
2003,COG,Sex,Male,2.4,,,,,
2004,COG,Sex,Male,2.5,,,,,
2005,COG,Sex,Male,2.6,,,,,
2006,COG,Sex,Male,2.7,,,,,
2007,COG,Sex,Male,2.8,,,,,
2008,COG,Sex,Male,2.9,,,,,
2009,COG,Sex,Male,3,,,,,
2010,COG,Sex,Male,3.1,,,,,
2011,COG,Sex,Male,3.2,,,,,
2012,COG,Sex,Male,3.2,,,,,
2013,COG,Sex,Male,3.3,,,,,
2014,COG,Sex,Male,3.3,,,,,
2015,COG,Sex,Male,3.4,,,,,
2016,COG,Sex,Male,3.5,,,,,
2017,COG,Sex,Male,3.6,,,,,
2018,COG,Sex,Male,3.7,,,,,
2019,COG,Sex,Male,3.8,,,,,
2020,COG,Sex,Male,3.9,,,,,
2021,COG,Sex,Male,4,,,,,
2022,COG,Sex,Male,4.2,,,,,
1990,COG,All,Total,2.8,,,,,
1991,COG,All,Total,3,,,,,
1992,COG,All,Total,3.2,,,,,
1993,COG,All,Total,3.4,,,,,
1994,COG,All,Total,3.7,,,,,
1995,COG,All,Total,3.9,,,,,
1996,COG,All,Total,4.1,,,,,
1997,COG,All,Total,4.4,,,,,
1998,COG,All,Total,4.6,,,,,
1999,COG,All,Total,4.9,,,,,
2000,COG,All,Total,5.1,,,,,
2001,COG,All,Total,5.4,,,,,
2002,COG,All,Total,5.6,,,,,
2003,COG,All,Total,5.9,,,,,
2004,COG,All,Total,6.1,,,,,
2005,COG,All,Total,6.3,,,,,
2006,COG,All,Total,6.5,,,,,
2007,COG,All,Total,6.7,,,,,
2008,COG,All,Total,6.9,,,,,
2009,COG,All,Total,7,,,,,
2010,COG,All,Total,7.1,,,,,
2011,COG,All,Total,7.3,,,,,
2012,COG,All,Total,7.4,,,,,
2013,COG,All,Total,7.5,,,,,
2014,COG,All,Total,7.6,,,,,
2015,COG,All,Total,7.7,,,,,
2016,COG,All,Total,7.8,,,,,
2017,COG,All,Total,7.9,,,,,
2018,COG,All,Total,8,,,,,
2019,COG,All,Total,8.1,,,,,
2020,COG,All,Total,8.2,,,,,
2021,COG,All,Total,8.4,,,,,
2022,COG,All,Total,8.5,,,,,
1990,COK,Sex,Female,52,,,,,
1991,COK,Sex,Female,52.7,,,,,
1992,COK,Sex,Female,53.4,,,,,
1993,COK,Sex,Female,54.1,,,,,
1994,COK,Sex,Female,54.8,,,,,
1995,COK,Sex,Female,55.4,,,,,
1996,COK,Sex,Female,56.1,,,,,
1997,COK,Sex,Female,56.7,,,,,
1998,COK,Sex,Female,57.4,,,,,
1999,COK,Sex,Female,58,,,,,
2000,COK,Sex,Female,58.7,,,,,
2001,COK,Sex,Female,59.3,,,,,
2002,COK,Sex,Female,59.9,,,,,
2003,COK,Sex,Female,60.5,,,,,
2004,COK,Sex,Female,61.1,,,,,
2005,COK,Sex,Female,61.7,,,,,
2006,COK,Sex,Female,62.3,,,,,
2007,COK,Sex,Female,62.9,,,,,
2008,COK,Sex,Female,63.5,,,,,
2009,COK,Sex,Female,64.1,,,,,
2010,COK,Sex,Female,64.8,,,,,
2011,COK,Sex,Female,65.4,,,,,
2012,COK,Sex,Female,66,,,,,
2013,COK,Sex,Female,66.6,,,,,
2014,COK,Sex,Female,67.3,,,,,
2015,COK,Sex,Female,67.9,,,,,
2016,COK,Sex,Female,68.5,,,,,
2017,COK,Sex,Female,69.1,,,,,
2018,COK,Sex,Female,69.7,,,,,
2019,COK,Sex,Female,70.3,,,,,
2020,COK,Sex,Female,70.9,,,,,
2021,COK,Sex,Female,71.4,,,,,
2022,COK,Sex,Female,72,,,,,
1990,COK,Sex,Male,43,,,,,
1991,COK,Sex,Male,43.9,,,,,
1992,COK,Sex,Male,44.7,,,,,
1993,COK,Sex,Male,45.5,,,,,
1994,COK,Sex,Male,46.2,,,,,
1995,COK,Sex,Male,46.9,,,,,
1996,COK,Sex,Male,47.6,,,,,
1997,COK,Sex,Male,48.3,,,,,
1998,COK,Sex,Male,48.9,,,,,
1999,COK,Sex,Male,49.5,,,,,
2000,COK,Sex,Male,50.2,,,,,
2001,COK,Sex,Male,50.8,,,,,
2002,COK,Sex,Male,51.5,,,,,
2003,COK,Sex,Male,52.1,,,,,
2004,COK,Sex,Male,52.8,,,,,
2005,COK,Sex,Male,53.5,,,,,
2006,COK,Sex,Male,54.2,,,,,
2007,COK,Sex,Male,54.9,,,,,
2008,COK,Sex,Male,55.7,,,,,
2009,COK,Sex,Male,56.4,,,,,
2010,COK,Sex,Male,57.1,,,,,
2011,COK,Sex,Male,57.9,,,,,
2012,COK,Sex,Male,58.6,,,,,
2013,COK,Sex,Male,59.3,,,,,
2014,COK,Sex,Male,59.9,,,,,
2015,COK,Sex,Male,60.6,,,,,
2016,COK,Sex,Male,61.3,,,,,
2017,COK,Sex,Male,62,,,,,
2018,COK,Sex,Male,62.6,,,,,
2019,COK,Sex,Male,63.3,,,,,
2020,COK,Sex,Male,64,,,,,
2021,COK,Sex,Male,64.6,,,,,
2022,COK,Sex,Male,65.3,,,,,
1990,COK,All,Total,47.3,,,,,
1991,COK,All,Total,48.2,,,,,
1992,COK,All,Total,48.9,,,,,
1993,COK,All,Total,49.7,,,,,
1994,COK,All,Total,50.4,,,,,
1995,COK,All,Total,51.1,,,,,
1996,COK,All,Total,51.8,,,,,
1997,COK,All,Total,52.5,,,,,
1998,COK,All,Total,53.1,,,,,
1999,COK,All,Total,53.8,,,,,
2000,COK,All,Total,54.4,,,,,
2001,COK,All,Total,55.1,,,,,
2002,COK,All,Total,55.7,,,,,
2003,COK,All,Total,56.4,,,,,
2004,COK,All,Total,57,,,,,
2005,COK,All,Total,57.7,,,,,
2006,COK,All,Total,58.3,,,,,
2007,COK,All,Total,59,,,,,
2008,COK,All,Total,59.7,,,,,
2009,COK,All,Total,60.4,,,,,
2010,COK,All,Total,61.1,,,,,
2011,COK,All,Total,61.8,,,,,
2012,COK,All,Total,62.5,,,,,
2013,COK,All,Total,63.1,,,,,
2014,COK,All,Total,63.8,,,,,
2015,COK,All,Total,64.5,,,,,
2016,COK,All,Total,65.1,,,,,
2017,COK,All,Total,65.8,,,,,
2018,COK,All,Total,66.4,,,,,
2019,COK,All,Total,67.1,,,,,
2020,COK,All,Total,67.7,,,,,
2021,COK,All,Total,68.3,,,,,
2022,COK,All,Total,68.9,,,,,
1990,COL,Sex,Female,10.7,,,,,
1991,COL,Sex,Female,11.1,,,,,
1992,COL,Sex,Female,11.6,,,,,
1993,COL,Sex,Female,12.1,,,,,
1994,COL,Sex,Female,12.6,,,,,
1995,COL,Sex,Female,13,,,,,
1996,COL,Sex,Female,13.5,,,,,
1997,COL,Sex,Female,14.1,,,,,
1998,COL,Sex,Female,14.6,,,,,
1999,COL,Sex,Female,15.1,,,,,
2000,COL,Sex,Female,15.6,,,,,
2001,COL,Sex,Female,16.1,,,,,
2002,COL,Sex,Female,16.6,,,,,
2003,COL,Sex,Female,17.1,,,,,
2004,COL,Sex,Female,17.7,,,,,
2005,COL,Sex,Female,18.2,,,,,
2006,COL,Sex,Female,18.7,,,,,
2007,COL,Sex,Female,19.3,,,,,
2008,COL,Sex,Female,19.9,,,,,
2009,COL,Sex,Female,20.5,,,,,
2010,COL,Sex,Female,21.2,,,,,
2011,COL,Sex,Female,21.8,,,,,
2012,COL,Sex,Female,22.5,,,,,
2013,COL,Sex,Female,23.2,,,,,
2014,COL,Sex,Female,23.8,,,,,
2015,COL,Sex,Female,24.5,,,,,
2016,COL,Sex,Female,25.2,,,,,
2017,COL,Sex,Female,25.8,,,,,
2018,COL,Sex,Female,26.4,,,,,
2019,COL,Sex,Female,27,,,,,
2020,COL,Sex,Female,27.7,,,,,
2021,COL,Sex,Female,28.3,,,,,
2022,COL,Sex,Female,28.9,,,,,
1990,COL,Sex,Male,4.4,,,,,
1991,COL,Sex,Male,4.6,,,,,
1992,COL,Sex,Male,4.9,,,,,
1993,COL,Sex,Male,5.2,,,,,
1994,COL,Sex,Male,5.5,,,,,
1995,COL,Sex,Male,5.8,,,,,
1996,COL,Sex,Male,6.2,,,,,
1997,COL,Sex,Male,6.5,,,,,
1998,COL,Sex,Male,6.9,,,,,
1999,COL,Sex,Male,7.3,,,,,
2000,COL,Sex,Male,7.7,,,,,
2001,COL,Sex,Male,8.2,,,,,
2002,COL,Sex,Male,8.6,,,,,
2003,COL,Sex,Male,9,,,,,
2004,COL,Sex,Male,9.5,,,,,
2005,COL,Sex,Male,10,,,,,
2006,COL,Sex,Male,10.5,,,,,
2007,COL,Sex,Male,11,,,,,
2008,COL,Sex,Male,11.5,,,,,
2009,COL,Sex,Male,12,,,,,
2010,COL,Sex,Male,12.5,,,,,
2011,COL,Sex,Male,12.9,,,,,
2012,COL,Sex,Male,13.4,,,,,
2013,COL,Sex,Male,13.9,,,,,
2014,COL,Sex,Male,14.4,,,,,
2015,COL,Sex,Male,14.8,,,,,
2016,COL,Sex,Male,15.2,,,,,
2017,COL,Sex,Male,15.7,,,,,
2018,COL,Sex,Male,16.1,,,,,
2019,COL,Sex,Male,16.5,,,,,
2020,COL,Sex,Male,17,,,,,
2021,COL,Sex,Male,17.4,,,,,
2022,COL,Sex,Male,17.9,,,,,
1990,COL,All,Total,7.7,,,,,
1991,COL,All,Total,8,,,,,
1992,COL,All,Total,8.4,,,,,
1993,COL,All,Total,8.8,,,,,
1994,COL,All,Total,9.2,,,,,
1995,COL,All,Total,9.6,,,,,
1996,COL,All,Total,10,,,,,
1997,COL,All,Total,10.5,,,,,
1998,COL,All,Total,10.9,,,,,
1999,COL,All,Total,11.4,,,,,
2000,COL,All,Total,11.8,,,,,
2001,COL,All,Total,12.3,,,,,
2002,COL,All,Total,12.8,,,,,
2003,COL,All,Total,13.3,,,,,
2004,COL,All,Total,13.8,,,,,
2005,COL,All,Total,14.3,,,,,
2006,COL,All,Total,14.8,,,,,
2007,COL,All,Total,15.3,,,,,
2008,COL,All,Total,15.9,,,,,
2009,COL,All,Total,16.4,,,,,
2010,COL,All,Total,17,,,,,
2011,COL,All,Total,17.6,,,,,
2012,COL,All,Total,18.2,,,,,
2013,COL,All,Total,18.7,,,,,
2014,COL,All,Total,19.3,,,,,
2015,COL,All,Total,19.9,,,,,
2016,COL,All,Total,20.4,,,,,
2017,COL,All,Total,20.9,,,,,
2018,COL,All,Total,21.5,,,,,
2019,COL,All,Total,22,,,,,
2020,COL,All,Total,22.5,,,,,
2021,COL,All,Total,23.1,,,,,
2022,COL,All,Total,23.6,,,,,
1990,COM,Sex,Female,4.9,,,,,
1991,COM,Sex,Female,5.1,,,,,
1992,COM,Sex,Female,5.4,,,,,
1993,COM,Sex,Female,5.7,,,,,
1994,COM,Sex,Female,6.1,,,,,
1995,COM,Sex,Female,6.4,,,,,
1996,COM,Sex,Female,6.8,,,,,
1997,COM,Sex,Female,7.2,,,,,
1998,COM,Sex,Female,7.7,,,,,
1999,COM,Sex,Female,8.2,,,,,
