year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,MKD,Total,0.00025,,,,
2021,MKD,Total,0.00034,,,,
2022,MKD,Total,0.0003,,,,
2023,MKD,Total,0.00047,,,,
2024,MKD,Total,0.00023,,,,
2025,MKD,Total,0.00034,,,,
2001,MLI,Total,0.000019,,,,
2002,MLI,Total,0.000038,,,,
2004,MLI,Total,0.0000018,,,,
2005,MLI,Total,0.0000012,,,,
2006,MLI,Total,0.00000045,,,,
2007,MLI,Total,0.0000027,,,,
2008,MLI,Total,0.00000015,,,,
2009,MLI,Total,0.0000003,,,,
2010,MLI,Total,0.00000075,,,,
2011,MLI,Total,0.0000003,,,,
2012,MLI,Total,0,,,,
2013,MLI,Total,0,,,,
2014,MLI,Total,0,,,,
2015,MLI,Total,0,,,,
2016,MLI,Total,0,,,,
2017,MLI,Total,0,,,,
2018,MLI,Total,0,,,,
2019,MLI,Total,0,,,,
2020,MLI,Total,0,,,,
2021,MLI,Total,0,,,,
2022,MLI,Total,0,,,,
2023,MLI,Total,0,,,,
2024,MLI,Total,0,,,,
2025,MLI,Total,0,,,,
2001,MLT,Total,0.00000038,,,,
2002,MLT,Total,0.0000012,,,,
2004,MLT,Total,0.000001,,,,
2005,MLT,Total,0.00000025,,,,
2006,MLT,Total,0.00000044,,,,
2007,MLT,Total,0.00000013,,,,
2008,MLT,Total,0.00000056,,,,
2009,MLT,Total,0.00000056,,,,
2010,MLT,Total,0.00000025,,,,
2011,MLT,Total,0.000001,,,,
2012,MLT,Total,0.000000063,,,,
2001,MMR,Total,0.0066,,,,
2002,MMR,Total,0.011,,,,
2003,MMR,Total,0.01,,,,
2004,MMR,Total,0.02,,,,
2005,MMR,Total,0.019,,,,
2006,MMR,Total,0.018,,,,
2007,MMR,Total,0.022,,,,
2008,MMR,Total,0.022,,,,
2009,MMR,Total,0.033,,,,
2010,MMR,Total,0.035,,,,
2011,MMR,Total,0.018,,,,
2012,MMR,Total,0.025,,,,
2013,MMR,Total,0.024,,,,
2014,MMR,Total,0.037,,,,
2015,MMR,Total,0.032,,,,
2016,MMR,Total,0.044,,,,
2017,MMR,Total,0.038,,,,
2018,MMR,Total,0.032,,,,
2019,MMR,Total,0.034,,,,
2020,MMR,Total,0.038,,,,
2021,MMR,Total,0.039,,,,
2022,MMR,Total,0.031,,,,
2023,MMR,Total,0.037,,,,
2024,MMR,Total,0.036,,,,
2025,MMR,Total,0.025,,,,
2001,MNE,Total,0.00011,,,,
2002,MNE,Total,0.000015,,,,
2003,MNE,Total,0.000021,,,,
2004,MNE,Total,0.000062,,,,
2005,MNE,Total,0.000012,,,,
2006,MNE,Total,0.000031,,,,
2007,MNE,Total,0.00018,,,,
2008,MNE,Total,0.00021,,,,
2009,MNE,Total,0.000054,,,,
2010,MNE,Total,0.000022,,,,
2011,MNE,Total,0.000032,,,,
2012,MNE,Total,0.00017,,,,
2013,MNE,Total,0.00021,,,,
2014,MNE,Total,0.000092,,,,
2015,MNE,Total,0.000012,,,,
2016,MNE,Total,0.000041,,,,
2017,MNE,Total,0.000067,,,,
2018,MNE,Total,0.00018,,,,
2019,MNE,Total,0.000069,,,,
2020,MNE,Total,0.000087,,,,
2021,MNE,Total,0.000034,,,,
2022,MNE,Total,0.000043,,,,
2023,MNE,Total,0.00011,,,,
2024,MNE,Total,0.000037,,,,
2025,MNE,Total,0.000042,,,,
2001,MNG,Total,0.007,,,,
2002,MNG,Total,0.0029,,,,
2003,MNG,Total,0.0042,,,,
2004,MNG,Total,0.012,,,,
2005,MNG,Total,0.0013,,,,
2006,MNG,Total,0.001,,,,
2007,MNG,Total,0.0033,,,,
2008,MNG,Total,0.012,,,,
2009,MNG,Total,0.037,,,,
2010,MNG,Total,0.0026,,,,
2011,MNG,Total,0.00018,,,,
2012,MNG,Total,0.00096,,,,
2013,MNG,Total,0.000055,,,,
2014,MNG,Total,0.000032,,,,
2015,MNG,Total,0.0000034,,,,
2016,MNG,Total,0.00062,,,,
2017,MNG,Total,0.016,,,,
2018,MNG,Total,0.0033,,,,
2019,MNG,Total,0.00018,,,,
2020,MNG,Total,0.000026,,,,
2021,MNG,Total,0.000049,,,,
2022,MNG,Total,0.000006,,,,
2023,MNG,Total,0.000042,,,,
2024,MNG,Total,0.000074,,,,
2025,MNG,Total,0.00032,,,,
2001,MOZ,Total,0.01,,,,
2002,MOZ,Total,0.016,,,,
2003,MOZ,Total,0.0099,,,,
2004,MOZ,Total,0.012,,,,
2005,MOZ,Total,0.02,,,,
2006,MOZ,Total,0.016,,,,
2007,MOZ,Total,0.017,,,,
2008,MOZ,Total,0.02,,,,
2009,MOZ,Total,0.031,,,,
2010,MOZ,Total,0.019,,,,
2011,MOZ,Total,0.011,,,,
2012,MOZ,Total,0.017,,,,
2013,MOZ,Total,0.027,,,,
2014,MOZ,Total,0.027,,,,
2015,MOZ,Total,0.028,,,,
2016,MOZ,Total,0.036,,,,
2017,MOZ,Total,0.054,,,,
2018,MOZ,Total,0.023,,,,
2019,MOZ,Total,0.029,,,,
2020,MOZ,Total,0.027,,,,
2021,MOZ,Total,0.039,,,,
2022,MOZ,Total,0.033,,,,
2023,MOZ,Total,0.03,,,,
2024,MOZ,Total,0.034,,,,
2025,MOZ,Total,0.028,,,,
2001,MRT,Total,0.000032,,,,
2003,MRT,Total,0.0000013,,,,
2004,MRT,Total,0.000000074,,,,
2005,MRT,Total,0.000000074,,,,
2001,MSR,Total,0.0000014,,,,
2002,MSR,Total,0.000000074,,,,
2003,MSR,Total,0.00000037,,,,
2004,MSR,Total,0.0000056,,,,
2005,MSR,Total,0.0000044,,,,
2006,MSR,Total,0.000004,,,,
2007,MSR,Total,0.000000074,,,,
2008,MSR,Total,0.0000014,,,,
2009,MSR,Total,0.0000015,,,,
2010,MSR,Total,0.000027,,,,
2011,MSR,Total,0.0000013,,,,
2012,MSR,Total,0.00000066,,,,
2013,MSR,Total,0.00000022,,,,
2014,MSR,Total,0.00000015,,,,
2016,MSR,Total,0.0000061,,,,
2019,MSR,Total,0.0000013,,,,
2020,MSR,Total,0.00000015,,,,
2021,MSR,Total,0.00000037,,,,
2024,MSR,Total,0.00000015,,,,
2001,MTQ,Total,0.000035,,,,
2002,MTQ,Total,0.0000051,,,,
2003,MTQ,Total,0.000086,,,,
2004,MTQ,Total,0.000018,,,,
2005,MTQ,Total,0.000026,,,,
2006,MTQ,Total,0.0000088,,,,
2007,MTQ,Total,0.000012,,,,
2008,MTQ,Total,0.00004,,,,
2009,MTQ,Total,0.000029,,,,
2010,MTQ,Total,0.00001,,,,
2011,MTQ,Total,0.000019,,,,
2012,MTQ,Total,0.000037,,,,
2013,MTQ,Total,0.000019,,,,
2014,MTQ,Total,0.000019,,,,
2015,MTQ,Total,0.0000027,,,,
2016,MTQ,Total,0.0000011,,,,
2017,MTQ,Total,0.00000074,,,,
2018,MTQ,Total,0.0000096,,,,
2019,MTQ,Total,0.000013,,,,
2020,MTQ,Total,0.000019,,,,
2021,MTQ,Total,0.0000038,,,,
2022,MTQ,Total,0.0000045,,,,
2023,MTQ,Total,0.0000059,,,,
2024,MTQ,Total,0.00000067,,,,
2025,MTQ,Total,0.0000035,,,,
2001,MUS,Total,0.000074,,,,
2002,MUS,Total,0.000056,,,,
2003,MUS,Total,0.000031,,,,
2004,MUS,Total,0.00008,,,,
2005,MUS,Total,0.000037,,,,
2006,MUS,Total,0.000027,,,,
2007,MUS,Total,0.000031,,,,
2008,MUS,Total,0.00006,,,,
2009,MUS,Total,0.000045,,,,
2010,MUS,Total,0.0000085,,,,
2011,MUS,Total,0.000054,,,,
2012,MUS,Total,0.000081,,,,
2013,MUS,Total,0.000072,,,,
2014,MUS,Total,0.00018,,,,
2025,MUS,Total,0.0000068,,,,
2001,MWI,Total,0.00051,,,,
2002,MWI,Total,0.0016,,,,
2003,MWI,Total,0.0026,,,,
2004,MWI,Total,0.0022,,,,
2005,MWI,Total,0.003,,,,
2006,MWI,Total,0.0025,,,,
2007,MWI,Total,0.0024,,,,
2008,MWI,Total,0.0036,,,,
2009,MWI,Total,0.00092,,,,
2010,MWI,Total,0.0012,,,,
2011,MWI,Total,0.0038,,,,
2012,MWI,Total,0.0066,,,,
2013,MWI,Total,0.0045,,,,
2014,MWI,Total,0.01,,,,
2015,MWI,Total,0.005,,,,
2016,MWI,Total,0.0055,,,,
2017,MWI,Total,0.0061,,,,
2018,MWI,Total,0.0067,,,,
2019,MWI,Total,0.0055,,,,
2020,MWI,Total,0.0061,,,,
2021,MWI,Total,0.0075,,,,
2022,MWI,Total,0.0065,,,,
2023,MWI,Total,0.0096,,,,
2024,MWI,Total,0.006,,,,
2025,MWI,Total,0.0063,,,,
2001,MYS,Total,0.0096,,,,
2002,MYS,Total,0.014,,,,
2003,MYS,Total,0.01,,,,
2004,MYS,Total,0.02,,,,
2005,MYS,Total,0.023,,,,
2006,MYS,Total,0.018,,,,
2007,MYS,Total,0.02,,,,
2008,MYS,Total,0.022,,,,
2009,MYS,Total,0.036,,,,
2010,MYS,Total,0.03,,,,
2011,MYS,Total,0.031,,,,
2012,MYS,Total,0.05,,,,
2013,MYS,Total,0.017,,,,
2014,MYS,Total,0.049,,,,
2015,MYS,Total,0.032,,,,
2016,MYS,Total,0.04,,,,
2017,MYS,Total,0.025,,,,
2018,MYS,Total,0.024,,,,
2019,MYS,Total,0.025,,,,
2020,MYS,Total,0.013,,,,
2021,MYS,Total,0.013,,,,
2022,MYS,Total,0.012,,,,
2023,MYS,Total,0.016,,,,
2024,MYS,Total,0.014,,,,
2025,MYS,Total,0.014,,,,
2001,MYT,Total,0.0000053,,,,
2002,MYT,Total,0.0000047,,,,
2003,MYT,Total,0.000005,,,,
2004,MYT,Total,0.00000038,,,,
2005,MYT,Total,0.0000028,,,,
2006,MYT,Total,0.0000086,,,,
2007,MYT,Total,0.0000029,,,,
2008,MYT,Total,0.0000084,,,,
2009,MYT,Total,0.0000011,,,,
2010,MYT,Total,0.0000064,,,,
2011,MYT,Total,0.00000038,,,,
2012,MYT,Total,0.00002,,,,
2013,MYT,Total,0.000052,,,,
2014,MYT,Total,0.00014,,,,
2015,MYT,Total,0.0000014,,,,
2016,MYT,Total,0.0000043,,,,
2017,MYT,Total,0.0000071,,,,
2018,MYT,Total,0.000023,,,,
2019,MYT,Total,0.0000035,,,,
2020,MYT,Total,0.000028,,,,
2021,MYT,Total,0.000018,,,,
2022,MYT,Total,0.000016,,,,
2023,MYT,Total,0.000011,,,,
2024,MYT,Total,0.00055,,,,
2025,MYT,Total,0.00032,,,,
2001,NAM,Total,0.0000081,,,,
2002,NAM,Total,0.0000022,,,,
2003,NAM,Total,0.0000067,,,,
2004,NAM,Total,0.000011,,,,
2005,NAM,Total,0.0000056,,,,
2006,NAM,Total,0.0000026,,,,
2007,NAM,Total,0.0000052,,,,
2008,NAM,Total,0.0000033,,,,
2009,NAM,Total,0.0000038,,,,
2010,NAM,Total,0.0000015,,,,
2011,NAM,Total,0.0000012,,,,
2012,NAM,Total,0.00000037,,,,
2013,NAM,Total,0.000001,,,,
2014,NAM,Total,0.00000022,,,,
2017,NAM,Total,0.00000015,,,,
2020,NAM,Total,0.000000073,,,,
2021,NAM,Total,0.00000051,,,,
2022,NAM,Total,0.000000073,,,,
2023,NAM,Total,0,,,,
2024,NAM,Total,0,,,,
2025,NAM,Total,0.00000029,,,,
2001,NCL,Total,0.00006,,,,
2002,NCL,Total,0.000049,,,,
2003,NCL,Total,0.000096,,,,
2004,NCL,Total,0.00019,,,,
2005,NCL,Total,0.0002,,,,
2006,NCL,Total,0.00053,,,,
2007,NCL,Total,0.00017,,,,
2008,NCL,Total,0.000088,,,,
2009,NCL,Total,0.00014,,,,
2010,NCL,Total,0.000071,,,,
2011,NCL,Total,0.00016,,,,
2012,NCL,Total,0.0002,,,,
2013,NCL,Total,0.00021,,,,
2014,NCL,Total,0.00034,,,,
2015,NCL,Total,0.000056,,,,
2016,NCL,Total,0.00012,,,,
2017,NCL,Total,0.00012,,,,
2018,NCL,Total,0.00014,,,,
2019,NCL,Total,0.000063,,,,
2020,NCL,Total,0.00018,,,,
2021,NCL,Total,0.000071,,,,
2022,NCL,Total,0.000049,,,,
2023,NCL,Total,0.000071,,,,
2024,NCL,Total,0.000061,,,,
2025,NCL,Total,0.0001,,,,
2002,NER,Total,0.0000006,,,,
2007,NER,Total,0.000000075,,,,
2016,NER,Total,0,,,,
2024,NER,Total,0,,,,
2025,NER,Total,0,,,,
2001,NGA,Total,0.0015,,,,
2002,NGA,Total,0.0034,,,,
2003,NGA,Total,0.00049,,,,
2004,NGA,Total,0.0007,,,,
2005,NGA,Total,0.0008,,,,
2006,NGA,Total,0.00097,,,,
2007,NGA,Total,0.00071,,,,
2008,NGA,Total,0.0015,,,,
2009,NGA,Total,0.001,,,,
2010,NGA,Total,0.0016,,,,
2011,NGA,Total,0.0014,,,,
2012,NGA,Total,0.0021,,,,
2013,NGA,Total,0.003,,,,
2014,NGA,Total,0.0036,,,,
2015,NGA,Total,0.0016,,,,
2016,NGA,Total,0.0022,,,,
2017,NGA,Total,0.0055,,,,
2018,NGA,Total,0.0056,,,,
2019,NGA,Total,0.0039,,,,
2020,NGA,Total,0.0041,,,,
2021,NGA,Total,0.005,,,,
2022,NGA,Total,0.0047,,,,
2023,NGA,Total,0.0047,,,,
2024,NGA,Total,0.0049,,,,
2025,NGA,Total,0.0077,,,,
2001,NIC,Total,0.0054,,,,
2002,NIC,Total,0.012,,,,
2003,NIC,Total,0.0064,,,,
2004,NIC,Total,0.0029,,,,
2005,NIC,Total,0.018,,,,
2006,NIC,Total,0.0057,,,,
2007,NIC,Total,0.0075,,,,
2008,NIC,Total,0.013,,,,
2009,NIC,Total,0.022,,,,
2010,NIC,Total,0.039,,,,
2011,NIC,Total,0.0094,,,,
2012,NIC,Total,0.0089,,,,
2013,NIC,Total,0.011,,,,
2014,NIC,Total,0.02,,,,
2015,NIC,Total,0.008,,,,
2016,NIC,Total,0.043,,,,
2017,NIC,Total,0.15,,,,
2018,NIC,Total,0.02,,,,
2019,NIC,Total,0.023,,,,
2020,NIC,Total,0.022,,,,
2021,NIC,Total,0.018,,,,
2022,NIC,Total,0.017,,,,
2023,NIC,Total,0.036,,,,
2024,NIC,Total,0.082,,,,
2025,NIC,Total,0.021,,,,
2001,NLD,Total,0.00022,,,,
2002,NLD,Total,0.00034,,,,
2003,NLD,Total,0.00012,,,,
2004,NLD,Total,0.0009,,,,
2005,NLD,Total,0.00072,,,,
2006,NLD,Total,0.0007,,,,
2007,NLD,Total,0.00069,,,,
2008,NLD,Total,0.00048,,,,
2009,NLD,Total,0.00059,,,,
2010,NLD,Total,0.0014,,,,
2011,NLD,Total,0.00039,,,,
2012,NLD,Total,0.00034,,,,
2013,NLD,Total,0.00018,,,,
2014,NLD,Total,0.00027,,,,
2015,NLD,Total,0.00037,,,,
2016,NLD,Total,0.00056,,,,
2017,NLD,Total,0.00045,,,,
2018,NLD,Total,0.00047,,,,
2019,NLD,Total,0.00083,,,,
2020,NLD,Total,0.00054,,,,
2021,NLD,Total,0.00074,,,,
2022,NLD,Total,0.00028,,,,
2023,NLD,Total,0.00042,,,,
2024,NLD,Total,0.00053,,,,
2025,NLD,Total,0.00019,,,,
2001,NOR,Total,0.00016,,,,
2002,NOR,Total,0.00023,,,,
2003,NOR,Total,0.00012,,,,
2004,NOR,Total,0.00045,,,,
2005,NOR,Total,0.00024,,,,
2006,NOR,Total,0.00033,,,,
2007,NOR,Total,0.00027,,,,
2008,NOR,Total,0.00025,,,,
2009,NOR,Total,0.00026,,,,
2010,NOR,Total,0.00024,,,,
2011,NOR,Total,0.00024,,,,
2012,NOR,Total,0.00023,,,,
2013,NOR,Total,0.00018,,,,
2014,NOR,Total,0.0003,,,,
2015,NOR,Total,0.0003,,,,
2016,NOR,Total,0.00038,,,,
2017,NOR,Total,0.00041,,,,
2018,NOR,Total,0.0004,,,,
2019,NOR,Total,0.00051,,,,
2020,NOR,Total,0.00066,,,,
2021,NOR,Total,0.00034,,,,
2022,NOR,Total,0.00036,,,,
2023,NOR,Total,0.00033,,,,
2024,NOR,Total,0.00036,,,,
2025,NOR,Total,0.00059,,,,
2001,NPL,Total,0.00027,,,,
2002,NPL,Total,0.00031,,,,
2003,NPL,Total,0.00033,,,,
2004,NPL,Total,0.00049,,,,
2005,NPL,Total,0.00047,,,,
2006,NPL,Total,0.0007,,,,
2007,NPL,Total,0.00073,,,,
2008,NPL,Total,0.0004,,,,
2009,NPL,Total,0.00085,,,,
2010,NPL,Total,0.0003,,,,
2011,NPL,Total,0.001,,,,
2012,NPL,Total,0.00055,,,,
2013,NPL,Total,0.000071,,,,
2014,NPL,Total,0.00016,,,,
2015,NPL,Total,0.00023,,,,
2016,NPL,Total,0.00028,,,,
2017,NPL,Total,0.001,,,,
2018,NPL,Total,0.00021,,,,
2019,NPL,Total,0.0003,,,,
2020,NPL,Total,0.00029,,,,
2021,NPL,Total,0.00034,,,,
2022,NPL,Total,0.00032,,,,
2023,NPL,Total,0.00035,,,,
2024,NPL,Total,0.00037,,,,
2025,NPL,Total,0.00055,,,,
2001,NZL,Total,0.002,,,,
2002,NZL,Total,0.0023,,,,
2003,NZL,Total,0.0016,,,,
2004,NZL,Total,0.0016,,,,
2005,NZL,Total,0.0019,,,,
2006,NZL,Total,0.0015,,,,
2007,NZL,Total,0.0015,,,,
2008,NZL,Total,0.0014,,,,
2009,NZL,Total,0.0013,,,,
2010,NZL,Total,0.0013,,,,
2011,NZL,Total,0.0012,,,,
2012,NZL,Total,0.0016,,,,
2013,NZL,Total,0.0022,,,,
2014,NZL,Total,0.0017,,,,
2015,NZL,Total,0.001,,,,
2016,NZL,Total,0.0016,,,,
2017,NZL,Total,0.0013,,,,
2018,NZL,Total,0.0017,,,,
2019,NZL,Total,0.0017,,,,
2020,NZL,Total,0.0013,,,,
2021,NZL,Total,0.0016,,,,
2022,NZL,Total,0.00093,,,,
2023,NZL,Total,0.0015,,,,
2024,NZL,Total,0.00085,,,,
2025,NZL,Total,0.00059,,,,
2004,OMN,Total,0,,,,
2008,OMN,Total,0.000000069,,,,
2001,PAK,Total,0.0000026,,,,
2002,PAK,Total,0.0000058,,,,
2003,PAK,Total,0.000022,,,,
2004,PAK,Total,0.0000071,,,,
2005,PAK,Total,0.000013,,,,
2006,PAK,Total,0.000063,,,,
2007,PAK,Total,0.000027,,,,
2008,PAK,Total,0.000039,,,,
2009,PAK,Total,0.000048,,,,
2010,PAK,Total,0.000024,,,,
2011,PAK,Total,0.000032,,,,
2012,PAK,Total,0.0000092,,,,
2013,PAK,Total,0.0000024,,,,
2014,PAK,Total,0.0000023,,,,
2015,PAK,Total,0.00000013,,,,
2017,PAK,Total,0.00013,,,,
2018,PAK,Total,0.0000089,,,,
2019,PAK,Total,0.0000052,,,,
2020,PAK,Total,0.0000024,,,,
2021,PAK,Total,0.0000013,,,,
2022,PAK,Total,0.0000028,,,,
2023,PAK,Total,0.000011,,,,
2024,PAK,Total,0.0000048,,,,
2025,PAK,Total,0.0000048,,,,
2001,PAN,Total,0.0019,,,,
2002,PAN,Total,0.0018,,,,
2003,PAN,Total,0.0016,,,,
2004,PAN,Total,0.0022,,,,
2005,PAN,Total,0.0017,,,,
2006,PAN,Total,0.0029,,,,
2007,PAN,Total,0.0023,,,,
2008,PAN,Total,0.0047,,,,
2009,PAN,Total,0.0034,,,,
2010,PAN,Total,0.0021,,,,
2011,PAN,Total,0.0031,,,,
2012,PAN,Total,0.0028,,,,
2013,PAN,Total,0.0029,,,,
2014,PAN,Total,0.0023,,,,
2015,PAN,Total,0.0016,,,,
2016,PAN,Total,0.0034,,,,
2017,PAN,Total,0.0056,,,,
2018,PAN,Total,0.0054,,,,
2019,PAN,Total,0.0055,,,,
2020,PAN,Total,0.0056,,,,
2021,PAN,Total,0.0047,,,,
2022,PAN,Total,0.0029,,,,
2023,PAN,Total,0.0038,,,,
2024,PAN,Total,0.0038,,,,
2025,PAN,Total,0.0024,,,,
2001,PER,Total,0.024,,,,
2002,PER,Total,0.022,,,,
2003,PER,Total,0.021,,,,
2004,PER,Total,0.03,,,,
2005,PER,Total,0.043,,,,
2006,PER,Total,0.028,,,,
2007,PER,Total,0.035,,,,
2008,PER,Total,0.034,,,,
2009,PER,Total,0.05,,,,
2010,PER,Total,0.045,,,,
2011,PER,Total,0.039,,,,
2012,PER,Total,0.074,,,,
2013,PER,Total,0.06,,,,
2014,PER,Total,0.06,,,,
2015,PER,Total,0.048,,,,
2016,PER,Total,0.065,,,,
2017,PER,Total,0.092,,,,
2018,PER,Total,0.062,,,,
2019,PER,Total,0.061,,,,
2020,PER,Total,0.075,,,,
2021,PER,Total,0.058,,,,
2022,PER,Total,0.06,,,,
2023,PER,Total,0.06,,,,
2024,PER,Total,0.063,,,,
2025,PER,Total,0.073,,,,
2001,PHL,Total,0.0088,,,,
2002,PHL,Total,0.0094,,,,
2003,PHL,Total,0.012,,,,
2004,PHL,Total,0.017,,,,
2005,PHL,Total,0.017,,,,
2006,PHL,Total,0.018,,,,
2007,PHL,Total,0.023,,,,
2008,PHL,Total,0.014,,,,
2009,PHL,Total,0.016,,,,
2010,PHL,Total,0.027,,,,
2011,PHL,Total,0.011,,,,
2012,PHL,Total,0.016,,,,
2013,PHL,Total,0.017,,,,
2014,PHL,Total,0.026,,,,
2015,PHL,Total,0.021,,,,
2016,PHL,Total,0.04,,,,
2017,PHL,Total,0.037,,,,
2018,PHL,Total,0.026,,,,
2019,PHL,Total,0.021,,,,
2020,PHL,Total,0.022,,,,
2021,PHL,Total,0.018,,,,
2022,PHL,Total,0.039,,,,
2023,PHL,Total,0.014,,,,
2024,PHL,Total,0.019,,,,
2025,PHL,Total,0.014,,,,
2001,PLW,Total,0.000026,,,,
2002,PLW,Total,0.000055,,,,
2003,PLW,Total,0.000014,,,,
2004,PLW,Total,0.000021,,,,
2005,PLW,Total,0.000032,,,,
2006,PLW,Total,0.000026,,,,
2007,PLW,Total,0.00006,,,,
2008,PLW,Total,0.000051,,,,
2009,PLW,Total,0.000023,,,,
2010,PLW,Total,0.000023,,,,
2011,PLW,Total,0.000024,,,,
2012,PLW,Total,0.000021,,,,
2013,PLW,Total,0.000014,,,,
2014,PLW,Total,0.000076,,,,
2018,PLW,Total,0.0000012,,,,
2019,PLW,Total,0.0000072,,,,
2020,PLW,Total,0.0000086,,,,
2021,PLW,Total,0.0000017,,,,
2022,PLW,Total,0.0000052,,,,
2023,PLW,Total,0.000025,,,,
2024,PLW,Total,0.0000034,,,,
2025,PLW,Total,0.0000028,,,,
2001,PNG,Total,0.0049,,,,
2002,PNG,Total,0.0053,,,,
2003,PNG,Total,0.0029,,,,
2004,PNG,Total,0.006,,,,
2005,PNG,Total,0.0048,,,,
2006,PNG,Total,0.0063,,,,
2007,PNG,Total,0.0051,,,,
2008,PNG,Total,0.0073,,,,
2009,PNG,Total,0.0051,,,,
2010,PNG,Total,0.007,,,,
2011,PNG,Total,0.0054,,,,
2012,PNG,Total,0.0066,,,,
2013,PNG,Total,0.0051,,,,
2014,PNG,Total,0.012,,,,
2015,PNG,Total,0.014,,,,
2016,PNG,Total,0.023,,,,
2017,PNG,Total,0.011,,,,
2018,PNG,Total,0.015,,,,
2019,PNG,Total,0.012,,,,
2020,PNG,Total,0.0091,,,,
2021,PNG,Total,0.0092,,,,
2022,PNG,Total,0.016,,,,
2023,PNG,Total,0.0092,,,,
2024,PNG,Total,0.0099,,,,
2025,PNG,Total,0.0085,,,,
2001,POL,Total,0.0056,,,,
2002,POL,Total,0.0087,,,,
2003,POL,Total,0.012,,,,
2004,POL,Total,0.013,,,,
2005,POL,Total,0.023,,,,
2006,POL,Total,0.012,,,,
2007,POL,Total,0.019,,,,
2008,POL,Total,0.016,,,,
2009,POL,Total,0.015,,,,
2010,POL,Total,0.021,,,,
2011,POL,Total,0.017,,,,
2012,POL,Total,0.016,,,,
2013,POL,Total,0.011,,,,
2014,POL,Total,0.018,,,,
2015,POL,Total,0.014,,,,
2016,POL,Total,0.03,,,,
2017,POL,Total,0.033,,,,
2018,POL,Total,0.04,,,,
2019,POL,Total,0.023,,,,
2020,POL,Total,0.022,,,,
2021,POL,Total,0.023,,,,
2022,POL,Total,0.021,,,,
2023,POL,Total,0.024,,,,
2024,POL,Total,0.021,,,,
2025,POL,Total,0.025,,,,
2001,PRI,Total,0.00015,,,,
2002,PRI,Total,0.00013,,,,
2003,PRI,Total,0.00017,,,,
2004,PRI,Total,0.00016,,,,
2005,PRI,Total,0.00014,,,,
2006,PRI,Total,0.00016,,,,
2007,PRI,Total,0.00012,,,,
2008,PRI,Total,0.00013,,,,
2009,PRI,Total,0.00019,,,,
2010,PRI,Total,0.000089,,,,
2011,PRI,Total,0.00022,,,,
2012,PRI,Total,0.00016,,,,
2013,PRI,Total,0.00014,,,,
2014,PRI,Total,0.00018,,,,
2015,PRI,Total,0.00011,,,,
2016,PRI,Total,0.000065,,,,
2017,PRI,Total,0.029,,,,
2018,PRI,Total,0.00067,,,,
2019,PRI,Total,0.00017,,,,
2020,PRI,Total,0.000097,,,,
2021,PRI,Total,0.000082,,,,
2022,PRI,Total,0.000065,,,,
2023,PRI,Total,0.000094,,,,
2024,PRI,Total,0.000029,,,,
2025,PRI,Total,0.000088,,,,
2001,PRK,Total,0.00014,,,,
2002,PRK,Total,0.000021,,,,
2003,PRK,Total,0.000032,,,,
2004,PRK,Total,0.000089,,,,
2005,PRK,Total,0.000062,,,,
2006,PRK,Total,0.000097,,,,
2007,PRK,Total,0.000058,,,,
2008,PRK,Total,0.00021,,,,
2009,PRK,Total,0.000048,,,,
2010,PRK,Total,0.00024,,,,
2011,PRK,Total,0.000025,,,,
2012,PRK,Total,0.000082,,,,
2013,PRK,Total,0.000023,,,,
2014,PRK,Total,0.000074,,,,
2015,PRK,Total,0.000035,,,,
2016,PRK,Total,0.00017,,,,
2017,PRK,Total,0.000063,,,,
2018,PRK,Total,0.000064,,,,
2019,PRK,Total,0.00052,,,,
2020,PRK,Total,0.00025,,,,
2021,PRK,Total,0.000083,,,,
2022,PRK,Total,0.000071,,,,
2023,PRK,Total,0.000061,,,,
2024,PRK,Total,0.000067,,,,
2025,PRK,Total,0.000053,,,,
2001,PRT,Total,0.0025,,,,
2002,PRT,Total,0.0044,,,,
2003,PRT,Total,0.0038,,,,
2004,PRT,Total,0.0066,,,,
2005,PRT,Total,0.0031,,,,
2006,PRT,Total,0.0044,,,,
2007,PRT,Total,0.003,,,,
2008,PRT,Total,0.004,,,,
2009,PRT,Total,0.0041,,,,
2010,PRT,Total,0.0057,,,,
2011,PRT,Total,0.0021,,,,
2012,PRT,Total,0.0081,,,,
2013,PRT,Total,0.0065,,,,
2014,PRT,Total,0.0073,,,,
2015,PRT,Total,0.0061,,,,
2016,PRT,Total,0.0092,,,,
2017,PRT,Total,0.013,,,,
2018,PRT,Total,0.017,,,,
2019,PRT,Total,0.0046,,,,
2020,PRT,Total,0.0057,,,,
2021,PRT,Total,0.0044,,,,
2022,PRT,Total,0.011,,,,
2023,PRT,Total,0.0065,,,,
2024,PRT,Total,0.0035,,,,
2025,PRT,Total,0.0068,,,,
2001,PRY,Total,0.0058,,,,
2002,PRY,Total,0.0058,,,,
2003,PRY,Total,0.0087,,,,
2004,PRY,Total,0.011,,,,
2005,PRY,Total,0.017,,,,
2006,PRY,Total,0.0091,,,,
2007,PRY,Total,0.025,,,,
2008,PRY,Total,0.019,,,,
2009,PRY,Total,0.018,,,,
2010,PRY,Total,0.023,,,,
2011,PRY,Total,0.016,,,,
2012,PRY,Total,0.024,,,,
2013,PRY,Total,0.0081,,,,
2014,PRY,Total,0.015,,,,
2015,PRY,Total,0.0086,,,,
