year,geo,value
1984,LSO,0
1985,LSO,0
1986,LSO,0
1987,LSO,0
1988,LSO,0
1989,LSO,0
1990,LSO,0
1991,LSO,0
1992,LSO,0
1993,LSO,0
1994,LSO,0
1995,LSO,0
1996,LSO,0.1
1997,LSO,0.2
1998,LSO,0.5
1999,LSO,0.6
2000,LSO,1.1
2001,LSO,2.9
2002,LSO,6.9
2003,LSO,6.3
2004,LSO,9.9
2005,LSO,12.6
2006,LSO,18.1
2007,LSO,24.3
2008,LSO,29.7
2009,LSO,32.9
2010,LSO,48.8
2011,LSO,60.5
2012,LSO,75.2
2013,LSO,86.3
2014,LSO,102.1
2015,LSO,101.0
2016,LSO,106.5
2017,LSO,109.7
2018,LSO,72.0
2019,LSO,75.6
2020,LSO,69.3
2021,LSO,79.8
2022,LSO,67.5
1960,LTE,0
1965,LTE,0
1970,LTE,0
1975,LTE,0
1976,LTE,0
1977,LTE,0
1978,LTE,0
1979,LTE,0
1980,LTE,0
1981,LTE,0
1982,LTE,0
1983,LTE,0
1984,LTE,0
1985,LTE,0
1986,LTE,0.002
1987,LTE,0.004
1988,LTE,0.01
1989,LTE,0.01
1990,LTE,0.02
1991,LTE,0.03
1992,LTE,0.1
1993,LTE,0.1
1994,LTE,0.2
1995,LTE,0.5
1996,LTE,0.8
1997,LTE,1.4
1998,LTE,2.3
1999,LTE,4.1
2000,LTE,7.4
2001,LTE,11.8
2002,LTE,16.8
2003,LTE,22.3
2004,LTE,29.9
2005,LTE,38.1
2006,LTE,45.9
2007,LTE,55.5
2008,LTE,65.6
2009,LTE,74.8
2010,LTE,83.4
2011,LTE,91.1
2012,LTE,98.7
2013,LTE,105.5
2014,LTE,109.2
2015,LTE,107.6
2016,LTE,110.5
2017,LTE,113.6
2018,LTE,122.7
2019,LTE,125.4
2020,LTE,123.6
2021,LTE,125.8
2022,LTE,126.7
1960,LTU,0
1965,LTU,0
1970,LTU,0
1975,LTU,0
1976,LTU,0
1977,LTU,0
1978,LTU,0
1979,LTU,0
1980,LTU,0
1981,LTU,0
1982,LTU,0
1983,LTU,0
1984,LTU,0
1985,LTU,0
1986,LTU,0
1987,LTU,0
1988,LTU,0
1989,LTU,0
1990,LTU,0
1991,LTU,0
1992,LTU,0.01
1993,LTU,0.03
1994,LTU,0.1
1995,LTU,0.4
1996,LTU,1.4
1997,LTU,4.5
1998,LTU,7.3
1999,LTU,9.1
2000,LTU,14.6
2001,LTU,28.6
2002,LTU,46.8
2003,LTU,60.6
2004,LTU,89.1
2005,LTU,129.0
2006,LTU,142.0
2007,LTU,150.1
2008,LTU,155.8
2009,LTU,156.0
2010,LTU,155.8
2011,LTU,159.3
2012,LTU,163.1
2013,LTU,150.8
2014,LTU,142.5
2015,LTU,141.2
2016,LTU,143.3
2017,LTU,150.2
2018,LTU,130.9
2019,LTU,130.0
2020,LTU,130.2
2021,LTU,133.7
2022,LTU,139.1
1960,LUX,0
1965,LUX,0
1970,LUX,0
1975,LUX,0
1976,LUX,0
1977,LUX,0
1978,LUX,0
1979,LUX,0
1980,LUX,0
1981,LUX,0
1982,LUX,0
1983,LUX,0
1984,LUX,0
1985,LUX,0.01
1986,LUX,0.1
1987,LUX,0.1
1988,LUX,0.1
1989,LUX,0.2
1990,LUX,0.2
1991,LUX,0.3
1992,LUX,0.3
1993,LUX,1.3
1994,LUX,3.2
1995,LUX,6.6
1996,LUX,10.9
1997,LUX,16.1
1998,LUX,30.8
1999,LUX,48.7
2000,LUX,69.6
2001,LUX,92.7
2002,LUX,106.1
2003,LUX,119.4
2004,LUX,102.7
2005,LUX,109.7
2006,LUX,150.9
2007,LUX,142.6
2008,LUX,144.7
2009,LUX,144.6
2010,LUX,143.4
2011,LUX,147.6
2012,LUX,143.5
2013,LUX,145.2
2014,LUX,144.3
2015,LUX,141.7
2016,LUX,131.0
2017,LUX,133.2
2018,LUX,131.4
2019,LUX,131.9
2020,LUX,133.0
2021,LUX,137.1
1960,LVA,0
1965,LVA,0
1970,LVA,0
1975,LVA,0
1976,LVA,0
1977,LVA,0
1978,LVA,0
1979,LVA,0
1980,LVA,0
1981,LVA,0
1982,LVA,0
1983,LVA,0
1984,LVA,0
1985,LVA,0
1986,LVA,0
1987,LVA,0
1988,LVA,0
1989,LVA,0
1990,LVA,0
1991,LVA,0
1992,LVA,0.04
1993,LVA,0.1
1994,LVA,0.3
1995,LVA,0.6
1996,LVA,1.1
1997,LVA,3.1
1998,LVA,6.8
1999,LVA,11.3
2000,LVA,16.8
2001,LVA,27.8
2002,LVA,39.4
2003,LVA,53.2
2004,LVA,67.9
2005,LVA,83.8
2006,LVA,99.1
2007,LVA,101.9
2008,LVA,106.9
2009,LVA,108.3
2010,LVA,109.7
2011,LVA,111.2
2012,LVA,128.1
2013,LVA,125.9
2014,LVA,118.5
2015,LVA,130.0
2016,LVA,134.3
2017,LVA,126.1
2018,LVA,107.0
2019,LVA,108.1
2020,LVA,108.1
2021,LVA,115.4
2022,LVA,117.1
1960,MAC,0
1965,MAC,0
1970,MAC,0
1975,MAC,0
1976,MAC,0
1977,MAC,0
1978,MAC,0
1979,MAC,0
1980,MAC,0
1981,MAC,0
1982,MAC,0
1983,MAC,0
1984,MAC,0
1985,MAC,0
1986,MAC,0
1987,MAC,0
1988,MAC,0
1989,MAC,0.4
1990,MAC,0.6
1991,MAC,1.3
1992,MAC,2.8
1993,MAC,4.0
1994,MAC,5.5
1995,MAC,9.0
1996,MAC,11.1
1997,MAC,12.8
1998,MAC,19.6
1999,MAC,27.8
2000,MAC,32.7
2001,MAC,44.3
2002,MAC,61.4
2003,MAC,78.7
2004,MAC,90.9
2005,MAC,109.0
2006,MAC,126.8
2007,MAC,154.1
2008,MAC,176.3
2009,MAC,191.0
2010,MAC,201.4
2011,MAC,237.0
2012,MAC,276.9
2013,MAC,290.2
2014,MAC,307.3
2015,MAC,308.2
2016,MAC,314.3
2017,MAC,320.5
2018,MAC,335.1
2019,MAC,420.9
2020,MAC,413.0
2021,MAC,185.7
2022,MAC,174.5
1960,MAR,0
1965,MAR,0
1970,MAR,0
1975,MAR,0
1976,MAR,0
1977,MAR,0
1978,MAR,0
1979,MAR,0
1980,MAR,0
1981,MAR,0
1982,MAR,0
1983,MAR,0
1984,MAR,0
1985,MAR,0
1986,MAR,0
1987,MAR,0
1988,MAR,0
1989,MAR,0.003
1990,MAR,0.004
1991,MAR,0.01
1992,MAR,0.01
1993,MAR,0.03
1994,MAR,0.1
1995,MAR,0.1
1996,MAR,0.2
1997,MAR,0.3
1998,MAR,0.4
1999,MAR,1.3
2000,MAR,8.1
2001,MAR,16.4
2002,MAR,21.0
2003,MAR,24.7
2004,MAR,31.0
2005,MAR,40.7
2006,MAR,52.0
2007,MAR,64.3
2008,MAR,72.3
2009,MAR,79.3
2010,MAR,98.9
2011,MAR,111.5
2012,MAR,117.4
2013,MAR,125.8
2014,MAR,129.0
2015,MAR,124.3
2016,MAR,118.2
2017,MAR,123.4
2018,MAR,124.2
2019,MAR,128.0
2020,MAR,133.9
2021,MAR,137.5
1960,MCO,0
1965,MCO,0
1970,MCO,0
1975,MCO,0
1976,MCO,0
1977,MCO,0
1978,MCO,0
1979,MCO,0
1980,MCO,0
1981,MCO,0
1982,MCO,0
1983,MCO,0
1984,MCO,0
1985,MCO,0
1986,MCO,0
1987,MCO,0
1988,MCO,0
1989,MCO,0
1990,MCO,0
1991,MCO,0
1992,MCO,0
1993,MCO,3.7
1994,MCO,8.2
1995,MCO,9.5
1996,MCO,17.0
1997,MCO,22.5
1998,MCO,35.6
1999,MCO,40.4
2000,MCO,42.9
2001,MCO,44.1
2002,MCO,45.9
2003,MCO,46.7
2004,MCO,48.9
2005,MCO,53.5
2006,MCO,57.2
2007,MCO,64.1
2008,MCO,69.0
2009,MCO,71.0
2010,MCO,70.6
2011,MCO,93.6
2012,MCO,95.7
2013,MCO,100.1
2014,MCO,93.3
2015,MCO,92.5
2016,MCO,89.8
2017,MCO,89.0
2018,MCO,88.3
2019,MCO,91.2
2020,MCO,96.1
2021,MCO,102.0
2022,MCO,106.8
1960,MDA,0
1965,MDA,0
1970,MDA,0
1975,MDA,0
1976,MDA,0
1977,MDA,0
1978,MDA,0
1979,MDA,0
1980,MDA,0
1981,MDA,0
1982,MDA,0
1983,MDA,0
1984,MDA,0
1985,MDA,0
1986,MDA,0
1987,MDA,0
1988,MDA,0
1989,MDA,0
1990,MDA,0
1991,MDA,0
1992,MDA,0
1993,MDA,0
1994,MDA,0
1995,MDA,0
1996,MDA,0.02
1997,MDA,0.1
1998,MDA,0.2
1999,MDA,0.4
2000,MDA,3.3
2001,MDA,5.4
2002,MDA,8.2
2003,MDA,11.6
2004,MDA,19.4
2005,MDA,27.2
2006,MDA,34.4
2007,MDA,48.6
2008,MDA,63.6
2009,MDA,57.0
2010,MDA,69.3
2011,MDA,89.5
2012,MDA,102.2
2013,MDA,108.2
2014,MDA,112.0
2015,MDA,113.3
2016,MDA,117.5
2017,MDA,117.8
2018,MDA,115.8
2019,MDA,116.2
2020,MDA,110.9
2021,MDA,127.4
2022,MDA,127.4
1960,MDG,0
1965,MDG,0
1970,MDG,0
1975,MDG,0
1976,MDG,0
1977,MDG,0
1978,MDG,0
1979,MDG,0
1980,MDG,0
1981,MDG,0
1982,MDG,0
1983,MDG,0
1984,MDG,0
1985,MDG,0
1986,MDG,0
1987,MDG,0
1988,MDG,0
1989,MDG,0
1990,MDG,0
1991,MDG,0
1992,MDG,0
1993,MDG,0
1994,MDG,0.002
1995,MDG,0.01
1996,MDG,0.02
1997,MDG,0.03
1998,MDG,0.1
1999,MDG,0.2
2000,MDG,0.4
2001,MDG,0.9
2002,MDG,0.9
2003,MDG,1.6
2004,MDG,1.8
2005,MDG,2.7
2006,MDG,5.4
2007,MDG,11.1
2008,MDG,23.6
2009,MDG,29.8
2010,MDG,35.5
2011,MDG,38.8
2012,MDG,38.2
2013,MDG,35.9
2014,MDG,40.1
2015,MDG,43.0
2016,MDG,31.4
2017,MDG,33.4
2018,MDG,39.7
2019,MDG,47.2
2020,MDG,56.2
2021,MDG,56.3
2022,MDG,70.2
1960,MDV,0
1965,MDV,0
1970,MDV,0
1975,MDV,0
1976,MDV,0
1977,MDV,0
1978,MDV,0
1979,MDV,0
1980,MDV,0
1981,MDV,0
1982,MDV,0
1983,MDV,0
1984,MDV,0
1985,MDV,0
1986,MDV,0
1987,MDV,0
1988,MDV,0
1989,MDV,0
1990,MDV,0
1991,MDV,0
1992,MDV,0
1993,MDV,0
1994,MDV,0
1995,MDV,0
1996,MDV,0.01
1997,MDV,0.5
1998,MDV,0.6
1999,MDV,1.1
2000,MDV,2.7
2001,MDV,6.6
2002,MDV,14.3
2003,MDV,22.4
2004,MDV,37.5
2005,MDV,66.3
2006,MDV,86.2
2007,MDV,96.4
2008,MDV,129.3
2009,MDV,131.2
2010,MDV,136.7
2011,MDV,141.7
2012,MDV,144.6
2013,MDV,156.0
2014,MDV,159.8
2015,MDV,169.8
2016,MDV,178.8
2017,MDV,190.5
2018,MDV,175.2
2019,MDV,164.1
2020,MDV,139.5
2021,MDV,135.4
2022,MDV,136.5
1960,MEA,0
1965,MEA,0
1970,MEA,0
1975,MEA,0
1976,MEA,0
1977,MEA,0
1978,MEA,0
1979,MEA,0
1980,MEA,0
1981,MEA,0
1982,MEA,0.001
1983,MEA,0.002
1984,MEA,0.003
1985,MEA,0.004
1986,MEA,0.01
1987,MEA,0.02
1988,MEA,0.02
1989,MEA,0.03
1990,MEA,0.04
1991,MEA,0.1
1992,MEA,0.1
1993,MEA,0.1
1994,MEA,0.1
1995,MEA,0.3
1996,MEA,0.7
1997,MEA,1.2
1998,MEA,1.7
1999,MEA,2.4
2000,MEA,4.5
2001,MEA,7.4
2002,MEA,10.1
2003,MEA,13.0
2004,MEA,18.0
2005,MEA,27.7
2006,MEA,39.6
2007,MEA,54.7
2008,MEA,66.2
2009,MEA,79.4
2010,MEA,89.0
2011,MEA,95.4
2012,MEA,100.3
2013,MEA,105.5
2014,MEA,105.8
2015,MEA,105.9
2016,MEA,104.8
2017,MEA,103.8
2018,MEA,102.1
2019,MEA,108.1
2020,MEA,108.9
2021,MEA,113.5
2022,MEA,124.1
1960,MEX,0
1965,MEX,0
1970,MEX,0
1975,MEX,0
1976,MEX,0
1977,MEX,0
1978,MEX,0
1979,MEX,0
1980,MEX,0
1981,MEX,0
1982,MEX,0
1983,MEX,0
1984,MEX,0
1985,MEX,0
1986,MEX,0
1987,MEX,0
1988,MEX,0.002
1989,MEX,0.01
1990,MEX,0.1
1991,MEX,0.2
1992,MEX,0.4
1993,MEX,0.4
1994,MEX,0.6
1995,MEX,0.8
1996,MEX,1.1
1997,MEX,1.9
1998,MEX,3.5
1999,MEX,8.0
2000,MEX,14.4
2001,MEX,21.9
2002,MEX,25.7
2003,MEX,29.4
2004,MEX,37.0
2005,MEX,44.7
2006,MEX,51.8
2007,MEX,61.5
2008,MEX,68.7
2009,MEX,74.9
2010,MEX,81.2
2011,MEX,82.9
2012,MEX,87.0
2013,MEX,91.0
2014,MEX,88.4
2015,MEX,89.6
2016,MEX,91.9
2017,MEX,93.1
2018,MEX,96.9
2019,MEX,97.6
2020,MEX,97.5
2021,MEX,99.8
2022,MEX,100.3
1960,MHL,0
1965,MHL,0
1970,MHL,0
1975,MHL,0
1976,MHL,0
1977,MHL,0
1978,MHL,0
1979,MHL,0
1980,MHL,0
1981,MHL,0
1982,MHL,0
1983,MHL,0
1984,MHL,0
1985,MHL,0
1986,MHL,0
1987,MHL,0
1988,MHL,0
1989,MHL,0
1990,MHL,0
1991,MHL,0
1992,MHL,0
1993,MHL,0
1994,MHL,0.6
1995,MHL,0.5
1996,MHL,0.7
1997,MHL,0.9
1998,MHL,0.6
1999,MHL,0.8
2000,MHL,0.8
2001,MHL,0.9
2002,MHL,1.0
2003,MHL,1.1
2004,MHL,1.2
2005,MHL,1.2
2014,MHL,30.7
2015,MHL,31.4
2017,MHL,33.9
2019,MHL,35.8
2020,MHL,36.9
2021,MHL,38.0
1960,MIC,0
1965,MIC,0
1970,MIC,0
1975,MIC,0
1976,MIC,0
1977,MIC,0
1978,MIC,0
1979,MIC,0
1980,MIC,0
1981,MIC,0
1982,MIC,0
1983,MIC,0
1984,MIC,0
1985,MIC,0
1986,MIC,0
1987,MIC,0.001
1988,MIC,0.002
1989,MIC,0.004
1990,MIC,0.01
1991,MIC,0.02
1992,MIC,0.03
1993,MIC,0.1
1994,MIC,0.1
1995,MIC,0.3
1996,MIC,0.5
1997,MIC,0.8
1998,MIC,1.3
1999,MIC,2.4
2000,MIC,4.3
2001,MIC,6.8
2002,MIC,9.6
2003,MIC,13.1
2004,MIC,18.1
2005,MIC,24.9
2006,MIC,33.1
2007,MIC,42.3
2008,MIC,52.7
2009,MIC,62.4
2010,MIC,73.0
2011,MIC,81.5
2012,MIC,86.1
2013,MIC,91.1
2014,MIC,94.4
2015,MIC,95.7
2016,MIC,100.0
2017,MIC,103.0
2018,MIC,105.2
2019,MIC,108.5
2020,MIC,108.0
2021,MIC,109.7
2022,MIC,108.3
1960,MKD,0
1965,MKD,0
1970,MKD,0
1975,MKD,0
1976,MKD,0
1977,MKD,0
1978,MKD,0
1979,MKD,0
1980,MKD,0
1981,MKD,0
1982,MKD,0
1983,MKD,0
1984,MKD,0
1985,MKD,0
1986,MKD,0
1987,MKD,0
1988,MKD,0
1989,MKD,0
1990,MKD,0
1991,MKD,0
1992,MKD,0
1993,MKD,0
1994,MKD,0
1995,MKD,0
1996,MKD,0.1
1997,MKD,0.6
1998,MKD,1.5
1999,MKD,2.4
2000,MKD,5.7
2001,MKD,10.9
2002,MKD,17.7
2003,MKD,37.5
2004,MKD,47.5
2005,MKD,54.4
2006,MKD,60.7
2007,MKD,86.1
2008,MKD,94.3
2009,MKD,93.0
2010,MKD,102.8
2011,MKD,105.5
2012,MKD,106.5
2013,MKD,106.4
2014,MKD,105.7
2015,MKD,98.8
2016,MKD,97.2
2017,MKD,95.1
2018,MKD,93.2
2019,MKD,90.9
2020,MKD,88.2
2021,MKD,92.3
2022,MKD,97.8
1960,MLI,0
1965,MLI,0
1970,MLI,0
1975,MLI,0
1976,MLI,0
1977,MLI,0
1978,MLI,0
1979,MLI,0
1980,MLI,0
1981,MLI,0
1982,MLI,0
1983,MLI,0
1984,MLI,0
1985,MLI,0
1986,MLI,0
1987,MLI,0
1988,MLI,0
1989,MLI,0
1990,MLI,0
1991,MLI,0
1992,MLI,0
1993,MLI,0
1994,MLI,0
1995,MLI,0
1996,MLI,0.01
1997,MLI,0.03
1998,MLI,0.04
1999,MLI,0.1
2000,MLI,0.1
2001,MLI,0.2
2002,MLI,0.4
2003,MLI,2.0
2004,MLI,3.2
2005,MLI,5.8
2006,MLI,11.1
2007,MLI,18.0
2008,MLI,23.6
2009,MLI,29.7
2010,MLI,47.9
2011,MLI,67.5
2012,MLI,88.5
2013,MLI,116.1
2014,MLI,133.9
2015,MLI,125.3
2016,MLI,108.1
2017,MLI,114.1
2018,MLI,110.1
2019,MLI,111.5
2020,MLI,119.3
2021,MLI,111.1
2022,MLI,114.5
1960,MLT,0
1965,MLT,0
1970,MLT,0
1975,MLT,0
1976,MLT,0
1977,MLT,0
1978,MLT,0
1979,MLT,0
1980,MLT,0
1981,MLT,0
1982,MLT,0
1983,MLT,0
1984,MLT,0
1985,MLT,0
1986,MLT,0
1987,MLT,0
1988,MLT,0
1989,MLT,0
1990,MLT,0
1991,MLT,0.6
1992,MLT,0.9
1993,MLT,1.4
1994,MLT,2.0
1995,MLT,2.8
1996,MLT,3.2
1997,MLT,4.5
1998,MLT,5.7
1999,MLT,9.5
2000,MLT,28.7
2001,MLT,59.5
2002,MLT,68.4
2003,MLT,71.3
2004,MLT,74.9
2005,MLT,79.0
2006,MLT,84.3
2007,MLT,89.4
2008,MLT,93.3
2009,MLT,101.6
2010,MLT,108.8
2011,MLT,123.2
2012,MLT,123.8
2013,MLT,127.2
2014,MLT,122.4
2015,MLT,114.8
2016,MLT,125.2
2017,MLT,126.1
2018,MLT,125.3
2019,MLT,126.0
2020,MLT,122.9
2021,MLT,123.4
2022,MLT,131.6
1960,MMR,0
1965,MMR,0
1970,MMR,0
1975,MMR,0
1976,MMR,0
1977,MMR,0
1978,MMR,0
1979,MMR,0
1980,MMR,0
1981,MMR,0
1982,MMR,0
1983,MMR,0
1984,MMR,0
1985,MMR,0
1986,MMR,0
1987,MMR,0
1988,MMR,0
1989,MMR,0
1990,MMR,0
1991,MMR,0
1992,MMR,0
1993,MMR,0.002
1994,MMR,0.005
1995,MMR,0.01
1996,MMR,0.02
1997,MMR,0.02
1998,MMR,0.02
1999,MMR,0.03
2000,MMR,0.03
2001,MMR,0.05
2002,MMR,0.1
2003,MMR,0.1
2004,MMR,0.2
2005,MMR,0.3
2006,MMR,0.4
2007,MMR,0.5
2008,MMR,0.8
2009,MMR,1.0
2010,MMR,1.2
2011,MMR,2.5
2012,MMR,7.4
2013,MMR,13.5
2014,MMR,56.8
2015,MMR,79.6
2016,MMR,97.5
2017,MMR,91.7
2018,MMR,116.1
2019,MMR,154.5
2020,MMR,147.0
2021,MMR,126.3
2022,MMR,106.7
1960,MNA,0
1965,MNA,0
1970,MNA,0
1975,MNA,0
1976,MNA,0
1977,MNA,0
1978,MNA,0
1979,MNA,0
1980,MNA,0
1981,MNA,0
1982,MNA,0
1983,MNA,0
1984,MNA,0
1985,MNA,0
1986,MNA,0
1987,MNA,0.001
1988,MNA,0.002
1989,MNA,0.002
1990,MNA,0.003
1991,MNA,0.01
1992,MNA,0.01
1993,MNA,0.01
1994,MNA,0.02
1995,MNA,0.1
1996,MNA,0.1
1997,MNA,0.3
1998,MNA,0.5
1999,MNA,0.8
2000,MNA,2.1
2001,MNA,4.3
2002,MNA,5.8
2003,MNA,8.1
2004,MNA,12.6
2005,MNA,21.6
2006,MNA,33.0
2007,MNA,46.7
2008,MNA,57.3
2009,MNA,69.5
2010,MNA,78.5
2011,MNA,85.2
2012,MNA,90.8
2013,MNA,96.0
2014,MNA,96.4
2015,MNA,96.2
2016,MNA,96.1
2017,MNA,97.7
2018,MNA,95.9
2019,MNA,103.2
2020,MNA,104.2
2021,MNA,109.0
2022,MNA,118.5
2004,MNE,76.5
2005,MNE,85.8
2006,MNE,101.8
2007,MNE,142.4
2008,MNE,183.4
2009,MNE,205.0
2010,MNE,185.4
2011,MNE,183.5
2012,MNE,156.5
2013,MNE,156.8
2014,MNE,159.8
2015,MNE,159.0
2016,MNE,164.3
2017,MNE,165.2
2018,MNE,179.7
2019,MNE,182.6
2020,MNE,171.7
2021,MNE,178.4
2022,MNE,203.2
1960,MNG,0
1965,MNG,0
1970,MNG,0
1975,MNG,0
1976,MNG,0
1977,MNG,0
1978,MNG,0
1979,MNG,0
1980,MNG,0
1981,MNG,0
1982,MNG,0
1983,MNG,0
1984,MNG,0
1985,MNG,0
1986,MNG,0
1987,MNG,0
1988,MNG,0
1989,MNG,0
1990,MNG,0
1991,MNG,0
1992,MNG,0
1993,MNG,0
1994,MNG,0
1995,MNG,0
1996,MNG,0.04
1997,MNG,0.1
1998,MNG,0.4
1999,MNG,1.4
2000,MNG,6.3
2001,MNG,7.9
2002,MNG,8.7
2003,MNG,12.7
2004,MNG,16.9
2005,MNG,21.8
2006,MNG,30.0
2007,MNG,45.8
2008,MNG,66.9
2009,MNG,84.3
2010,MNG,92.9
2011,MNG,107.2
2012,MNG,120.9
2013,MNG,101.1
2014,MNG,104.3
2015,MNG,103.5
2016,MNG,111.2
2017,MNG,125.5
2018,MNG,133.4
2019,MNG,136.7
2020,MNG,132.5
2021,MNG,140.0
2022,MNG,142.3
1960,MNP,0
1965,MNP,0
1970,MNP,0
1975,MNP,0
1976,MNP,0
1977,MNP,0
1978,MNP,0
1979,MNP,0
1980,MNP,0
1981,MNP,0
1982,MNP,0
1983,MNP,0
1984,MNP,0
1985,MNP,0
1986,MNP,0
1987,MNP,0
1988,MNP,0
1989,MNP,0
1990,MNP,0
1993,MNP,1.5
1994,MNP,1.6
1995,MNP,2.5
1999,MNP,3.8
2000,MNP,3.7
2001,MNP,16.6
2002,MNP,22.2
2003,MNP,25.0
2004,MNP,28.5
1960,MOZ,0
1965,MOZ,0
1970,MOZ,0
1975,MOZ,0
1976,MOZ,0
1977,MOZ,0
1978,MOZ,0
1979,MOZ,0
1980,MOZ,0
1981,MOZ,0
1982,MOZ,0
1983,MOZ,0
1984,MOZ,0
1985,MOZ,0
1986,MOZ,0
1987,MOZ,0
1988,MOZ,0
1989,MOZ,0
1990,MOZ,0
1991,MOZ,0
1992,MOZ,0
1993,MOZ,0
1994,MOZ,0
1995,MOZ,0
1996,MOZ,0
1997,MOZ,0.02
1998,MOZ,0.04
1999,MOZ,0.1
2000,MOZ,0.3
2001,MOZ,0.8
2002,MOZ,1.4
2003,MOZ,2.3
2004,MOZ,3.6
2005,MOZ,7.4
2006,MOZ,11.3
2007,MOZ,14.5
2008,MOZ,20.2
2009,MOZ,26.6
2010,MOZ,31.3
2011,MOZ,33.1
2012,MOZ,36.0
2013,MOZ,49.1
2014,MOZ,71.0
2015,MOZ,75.0
2016,MOZ,54.3
2017,MOZ,41.6
2018,MOZ,47.8
2019,MOZ,48.8
2020,MOZ,49.6
2021,MOZ,42.7
2022,MOZ,42.1
1960,MRT,0
1965,MRT,0
1970,MRT,0
1975,MRT,0
1976,MRT,0
1977,MRT,0
1978,MRT,0
1979,MRT,0
1980,MRT,0
1981,MRT,0
1982,MRT,0
1983,MRT,0
1984,MRT,0
1985,MRT,0
1986,MRT,0
1987,MRT,0
1988,MRT,0
1989,MRT,0
1990,MRT,0
1991,MRT,0
1992,MRT,0
1993,MRT,0
1994,MRT,0
1995,MRT,0
1996,MRT,0
1997,MRT,0
1998,MRT,0
1999,MRT,0
2000,MRT,0.6
2001,MRT,4.0
2002,MRT,8.8
2003,MRT,12.2
2004,MRT,17.7
2005,MRT,24.8
2006,MRT,34.4
2007,MRT,44.8
2008,MRT,64.7
2009,MRT,65.7
2010,MRT,81.2
2011,MRT,94.1
2012,MRT,110.7
2013,MRT,106.6
2014,MRT,97.7
2015,MRT,92.4
2016,MRT,89.2
2017,MRT,97.9
2018,MRT,106.9
2019,MRT,107.5
2020,MRT,129.1
2021,MRT,141.1
2022,MRT,113.1
1960,MUS,0
1965,MUS,0
1970,MUS,0
1975,MUS,0
1976,MUS,0
1977,MUS,0
1978,MUS,0
1979,MUS,0
1980,MUS,0
1981,MUS,0
1982,MUS,0
1983,MUS,0
1984,MUS,0
1985,MUS,0
1986,MUS,0
1987,MUS,0
1988,MUS,0
1989,MUS,0
1990,MUS,0.2
1991,MUS,0.2
1992,MUS,0.3
1993,MUS,0.4
1994,MUS,0.5
1995,MUS,1.0
1996,MUS,1.8
1997,MUS,3.6
1998,MUS,5.1
1999,MUS,8.5
2000,MUS,14.8
2001,MUS,22.2
2002,MUS,28.2
2003,MUS,37.2
2004,MUS,43.8
2005,MUS,52.2
2006,MUS,61.1
2007,MUS,73.1
2008,MUS,81.0
2009,MUS,84.9
2010,MUS,92.8
2011,MUS,100.6
2012,MUS,115.3
2013,MUS,118.8
2014,MUS,127.9
2015,MUS,136.3
2016,MUS,140.2
2017,MUS,142.1
2018,MUS,148.1
2019,MUS,144.0
2020,MUS,147.4
2021,MUS,151.8
2022,MUS,161.4
1960,MWI,0
1965,MWI,0
1970,MWI,0
1975,MWI,0
1976,MWI,0
1977,MWI,0
1978,MWI,0
1979,MWI,0
1980,MWI,0
1981,MWI,0
1982,MWI,0
1983,MWI,0
1984,MWI,0
1985,MWI,0
1986,MWI,0
1987,MWI,0
1988,MWI,0
1989,MWI,0
1990,MWI,0
1991,MWI,0
1992,MWI,0
1993,MWI,0
1994,MWI,0
1995,MWI,0.004
1996,MWI,0.04
1997,MWI,0.1
1998,MWI,0.1
1999,MWI,0.2
2000,MWI,0.4
2001,MWI,0.5
2002,MWI,0.7
2003,MWI,1.1
2004,MWI,1.8
2005,MWI,3.3
2006,MWI,4.7
2007,MWI,7.8
2008,MWI,10.9
2009,MWI,17.4
2010,MWI,21.2
2011,MWI,26.1
2012,MWI,29.8
2013,MWI,33.0
2014,MWI,34.2
2015,MWI,38.8
2016,MWI,41.2
2017,MWI,43.5
2018,MWI,38.5
2019,MWI,47.2
2020,MWI,51.6
2021,MWI,60.0
2022,MWI,60.1
1960,MYS,0
1965,MYS,0
1970,MYS,0
1975,MYS,0
1976,MYS,0
1977,MYS,0
1978,MYS,0
1979,MYS,0
1980,MYS,0
1981,MYS,0
1982,MYS,0
1983,MYS,0
1984,MYS,0
1986,MYS,0.1
1987,MYS,0.1
1988,MYS,0.2
1989,MYS,0.2
1990,MYS,0.5
1991,MYS,0.7
1992,MYS,1.1
1993,MYS,1.8
1994,MYS,2.9
1995,MYS,5.0
1996,MYS,7.3
1997,MYS,9.4
1998,MYS,10.1
1999,MYS,13.4
2000,MYS,22.3
2001,MYS,31.4
2002,MYS,37.5
2003,MYS,45.0
2004,MYS,57.7
2005,MYS,75.4
2006,MYS,73.4
2007,MYS,86.2
2008,MYS,100.2
2009,MYS,106.8
2010,MYS,117.9
2011,MYS,125.6
2012,MYS,139.3
2013,MYS,142.7
2014,MYS,146.8
2015,MYS,142.0
2016,MYS,137.9
2017,MYS,132.4
2018,MYS,130.9
2019,MYS,136.0
2020,MYS,131.7
2021,MYS,140.6
2022,MYS,141.3
1960,NAC,0
1965,NAC,0
1970,NAC,0
1975,NAC,0
1976,NAC,0
1977,NAC,0
1978,NAC,0
1979,NAC,0
1980,NAC,0
1984,NAC,0.04
1985,NAC,0.1
1986,NAC,0.3
1987,NAC,0.5
1988,NAC,0.8
1989,NAC,1.4
1990,NAC,2.1
