year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,SLE,Children,3.6,,,,
2015,SLE,Children,3.7,,,,
2016,SLE,Children,3.8,,,,
2017,SLE,Children,4.1,,,,
2018,SLE,Children,4.3,,,,
2019,SLE,Children,4.5,,,,
2020,SLE,Children,4.7,,,,
2021,SLE,Children,4.9,,,,
2022,SLE,Children,5.2,,,,
2000,SGP,Children,2.5,,,,
2001,SGP,Children,2.5,,,,
2002,SGP,Children,2.5,,,,
2003,SGP,Children,2.5,,,,
2004,SGP,Children,2.6,,,,
2005,SGP,Children,2.6,,,,
2006,SGP,Children,2.6,,,,
2007,SGP,Children,2.7,,,,
2008,SGP,Children,2.7,,,,
2009,SGP,Children,2.8,,,,
2010,SGP,Children,2.9,,,,
2011,SGP,Children,2.9,,,,
2012,SGP,Children,3,,,,
2013,SGP,Children,3.1,,,,
2014,SGP,Children,3.2,,,,
2015,SGP,Children,3.3,,,,
2016,SGP,Children,3.3,,,,
2017,SGP,Children,3.4,,,,
2018,SGP,Children,3.5,,,,
2019,SGP,Children,3.6,,,,
2020,SGP,Children,3.6,,,,
2021,SGP,Children,3.7,,,,
2022,SGP,Children,3.8,,,,
2000,SLB,Children,2.6,,,,
2001,SLB,Children,2.6,,,,
2002,SLB,Children,2.6,,,,
2003,SLB,Children,2.7,,,,
2004,SLB,Children,2.7,,,,
2005,SLB,Children,2.8,,,,
2006,SLB,Children,2.8,,,,
2007,SLB,Children,2.9,,,,
2008,SLB,Children,3,,,,
2009,SLB,Children,3.1,,,,
2010,SLB,Children,3.2,,,,
2011,SLB,Children,3.4,,,,
2012,SLB,Children,3.5,,,,
2013,SLB,Children,3.7,,,,
2014,SLB,Children,3.9,,,,
2015,SLB,Children,4.1,,,,
2016,SLB,Children,4.3,,,,
2017,SLB,Children,4.5,,,,
2018,SLB,Children,4.7,,,,
2019,SLB,Children,4.9,,,,
2020,SLB,Children,5.1,,,,
2021,SLB,Children,5.3,,,,
2022,SLB,Children,5.5,,,,
2000,SOM,Children,4.5,,,,
2001,SOM,Children,4.7,,,,
2002,SOM,Children,4.8,,,,
2003,SOM,Children,4.8,,,,
2004,SOM,Children,4.7,,,,
2005,SOM,Children,4.5,,,,
2006,SOM,Children,4.2,,,,
2007,SOM,Children,3.9,,,,
2008,SOM,Children,3.7,,,,
2009,SOM,Children,3.4,,,,
2010,SOM,Children,3.3,,,,
2011,SOM,Children,3.1,,,,
2012,SOM,Children,3,,,,
2013,SOM,Children,2.9,,,,
2014,SOM,Children,2.8,,,,
2015,SOM,Children,2.7,,,,
2016,SOM,Children,2.7,,,,
2017,SOM,Children,2.7,,,,
2018,SOM,Children,2.7,,,,
2019,SOM,Children,2.7,,,,
2020,SOM,Children,2.7,,,,
2021,SOM,Children,2.7,,,,
2022,SOM,Children,2.7,,,,
2000,ZAF,Children,11.7,,,,
2001,ZAF,Children,11.9,,,,
2002,ZAF,Children,12,,,,
2003,ZAF,Children,12.1,,,,
2004,ZAF,Children,12.1,,,,
2005,ZAF,Children,12.1,,,,
2006,ZAF,Children,12.2,,,,
2007,ZAF,Children,12.4,,,,
2008,ZAF,Children,12.5,,,,
2009,ZAF,Children,12.7,,,,
2010,ZAF,Children,12.9,,,,
2011,ZAF,Children,13,,,,
2012,ZAF,Children,13.1,,,,
2013,ZAF,Children,13.1,,,,
2014,ZAF,Children,13,,,,
2015,ZAF,Children,13,,,,
2016,ZAF,Children,13,,,,
2017,ZAF,Children,12.9,,,,
2018,ZAF,Children,12.8,,,,
2019,ZAF,Children,12.6,,,,
2020,ZAF,Children,12.5,,,,
2021,ZAF,Children,12.3,,,,
2022,ZAF,Children,12.1,,,,
2000,SSD,Children,9.3,,,,
2001,SSD,Children,9.8,,,,
2002,SSD,Children,10.2,,,,
2003,SSD,Children,10.2,,,,
2004,SSD,Children,10.1,,,,
2005,SSD,Children,9.7,,,,
2006,SSD,Children,9.1,,,,
2007,SSD,Children,8.5,,,,
2008,SSD,Children,8,,,,
2009,SSD,Children,7.5,,,,
2010,SSD,Children,7,,,,
2011,SSD,Children,6.6,,,,
2012,SSD,Children,6.3,,,,
2013,SSD,Children,6,,,,
2014,SSD,Children,5.8,,,,
2015,SSD,Children,5.6,,,,
2016,SSD,Children,5.4,,,,
2017,SSD,Children,5.3,,,,
2018,SSD,Children,5.1,,,,
2019,SSD,Children,5,,,,
2020,SSD,Children,4.9,,,,
2021,SSD,Children,4.8,,,,
2022,SSD,Children,4.7,,,,
2000,LKA,Children,1,,,,
2001,LKA,Children,1,,,,
2002,LKA,Children,1,,,,
2003,LKA,Children,1,,,,
2004,LKA,Children,1,,,,
2005,LKA,Children,1,,,,
2006,LKA,Children,1.1,,,,
2007,LKA,Children,1.1,,,,
2008,LKA,Children,1.1,,,,
2009,LKA,Children,1.2,,,,
2010,LKA,Children,1.2,,,,
2011,LKA,Children,1.2,,,,
2012,LKA,Children,1.2,,,,
2013,LKA,Children,1.2,,,,
2014,LKA,Children,1.2,,,,
2015,LKA,Children,1.3,,,,
2016,LKA,Children,1.3,,,,
2017,LKA,Children,1.3,,,,
2018,LKA,Children,1.3,,,,
2019,LKA,Children,1.3,,,,
2020,LKA,Children,1.3,,,,
2021,LKA,Children,1.3,,,,
2022,LKA,Children,1.3,,,,
2000,PSE,Children,6.1,,,,
2001,PSE,Children,6.4,,,,
2002,PSE,Children,6.8,,,,
2003,PSE,Children,7.2,,,,
2004,PSE,Children,7.5,,,,
2005,PSE,Children,7.8,,,,
2006,PSE,Children,8,,,,
2007,PSE,Children,8.1,,,,
2008,PSE,Children,8.1,,,,
2009,PSE,Children,8,,,,
2010,PSE,Children,7.9,,,,
2011,PSE,Children,7.7,,,,
2012,PSE,Children,7.6,,,,
2013,PSE,Children,7.5,,,,
2014,PSE,Children,7.5,,,,
2015,PSE,Children,7.6,,,,
2016,PSE,Children,7.7,,,,
2017,PSE,Children,7.8,,,,
2018,PSE,Children,7.9,,,,
2019,PSE,Children,8,,,,
2020,PSE,Children,8.1,,,,
2021,PSE,Children,8.2,,,,
2022,PSE,Children,8.3,,,,
2000,SDN,Children,3.6,,,,
2001,SDN,Children,3.7,,,,
2002,SDN,Children,3.8,,,,
2003,SDN,Children,3.7,,,,
2004,SDN,Children,3.6,,,,
2005,SDN,Children,3.5,,,,
2006,SDN,Children,3.3,,,,
2007,SDN,Children,3,,,,
2008,SDN,Children,2.9,,,,
2009,SDN,Children,2.7,,,,
2010,SDN,Children,2.6,,,,
2011,SDN,Children,2.5,,,,
2012,SDN,Children,2.4,,,,
2013,SDN,Children,2.4,,,,
2014,SDN,Children,2.3,,,,
2015,SDN,Children,2.3,,,,
2016,SDN,Children,2.3,,,,
2017,SDN,Children,2.4,,,,
2018,SDN,Children,2.4,,,,
2019,SDN,Children,2.5,,,,
2020,SDN,Children,2.5,,,,
2021,SDN,Children,2.6,,,,
2022,SDN,Children,2.7,,,,
2000,SUR,Children,3.4,,,,
2001,SUR,Children,3.4,,,,
2002,SUR,Children,3.4,,,,
2003,SUR,Children,3.5,,,,
2004,SUR,Children,3.5,,,,
2005,SUR,Children,3.5,,,,
2006,SUR,Children,3.5,,,,
2007,SUR,Children,3.6,,,,
2008,SUR,Children,3.6,,,,
2009,SUR,Children,3.6,,,,
2010,SUR,Children,3.7,,,,
2011,SUR,Children,3.7,,,,
2012,SUR,Children,3.7,,,,
2013,SUR,Children,3.7,,,,
2014,SUR,Children,3.7,,,,
2015,SUR,Children,3.7,,,,
2016,SUR,Children,3.7,,,,
2017,SUR,Children,3.7,,,,
2018,SUR,Children,3.7,,,,
2019,SUR,Children,3.8,,,,
2020,SUR,Children,3.8,,,,
2021,SUR,Children,3.8,,,,
2022,SUR,Children,3.8,,,,
2000,SYR,Children,17,,,,
2001,SYR,Children,17.7,,,,
2002,SYR,Children,18.3,,,,
2003,SYR,Children,18.9,,,,
2004,SYR,Children,19.4,,,,
2005,SYR,Children,19.7,,,,
2006,SYR,Children,19.9,,,,
2007,SYR,Children,19.8,,,,
2008,SYR,Children,19.6,,,,
2009,SYR,Children,19,,,,
2010,SYR,Children,18.3,,,,
2011,SYR,Children,17.5,,,,
2012,SYR,Children,16.6,,,,
2013,SYR,Children,15.6,,,,
2014,SYR,Children,14.7,,,,
2015,SYR,Children,13.8,,,,
2016,SYR,Children,13.1,,,,
2017,SYR,Children,12.5,,,,
2018,SYR,Children,12.1,,,,
2019,SYR,Children,11.9,,,,
2020,SYR,Children,11.7,,,,
2021,SYR,Children,11.6,,,,
2022,SYR,Children,11.7,,,,
2000,TJK,Children,7.6,,,,
2001,TJK,Children,7.7,,,,
2002,TJK,Children,7.9,,,,
2003,TJK,Children,8,,,,
2004,TJK,Children,8,,,,
2005,TJK,Children,7.9,,,,
2006,TJK,Children,7.7,,,,
2007,TJK,Children,7.5,,,,
2008,TJK,Children,7.2,,,,
2009,TJK,Children,6.8,,,,
2010,TJK,Children,6.4,,,,
2011,TJK,Children,5.9,,,,
2012,TJK,Children,5.4,,,,
2013,TJK,Children,5,,,,
2014,TJK,Children,4.6,,,,
2015,TJK,Children,4.2,,,,
2016,TJK,Children,3.9,,,,
2017,TJK,Children,3.6,,,,
2018,TJK,Children,3.4,,,,
2019,TJK,Children,3.2,,,,
2020,TJK,Children,3.1,,,,
2021,TJK,Children,3,,,,
2022,TJK,Children,3,,,,
2000,THA,Children,6.6,,,,
2001,THA,Children,6.9,,,,
2002,THA,Children,7.1,,,,
2003,THA,Children,7.4,,,,
2004,THA,Children,7.6,,,,
2005,THA,Children,7.8,,,,
2006,THA,Children,8,,,,
2007,THA,Children,8.2,,,,
2008,THA,Children,8.4,,,,
2009,THA,Children,8.6,,,,
2010,THA,Children,8.7,,,,
2011,THA,Children,8.9,,,,
2012,THA,Children,9.1,,,,
2013,THA,Children,9.2,,,,
2014,THA,Children,9.3,,,,
2015,THA,Children,9.4,,,,
2016,THA,Children,9.4,,,,
2017,THA,Children,9.3,,,,
2018,THA,Children,9.2,,,,
2019,THA,Children,9,,,,
2020,THA,Children,8.9,,,,
2021,THA,Children,8.7,,,,
2022,THA,Children,8.6,,,,
2000,TLS,Children,4.9,,,,
2001,TLS,Children,4.7,,,,
2002,TLS,Children,4.5,,,,
2003,TLS,Children,4.3,,,,
2004,TLS,Children,4.1,,,,
2005,TLS,Children,3.9,,,,
2006,TLS,Children,3.6,,,,
2007,TLS,Children,3.4,,,,
2008,TLS,Children,3.2,,,,
2009,TLS,Children,3,,,,
2010,TLS,Children,2.8,,,,
2011,TLS,Children,2.6,,,,
2012,TLS,Children,2.4,,,,
2013,TLS,Children,2.2,,,,
2014,TLS,Children,2.1,,,,
2015,TLS,Children,1.9,,,,
2016,TLS,Children,1.8,,,,
2017,TLS,Children,1.7,,,,
2018,TLS,Children,1.6,,,,
2019,TLS,Children,1.5,,,,
2020,TLS,Children,1.4,,,,
2021,TLS,Children,1.3,,,,
2022,TLS,Children,1.3,,,,
2000,TGO,Children,2.6,,,,
2001,TGO,Children,2.9,,,,
2002,TGO,Children,3.1,,,,
2003,TGO,Children,3.2,,,,
2004,TGO,Children,3,,,,
2005,TGO,Children,2.7,,,,
2006,TGO,Children,2.4,,,,
2007,TGO,Children,2,,,,
2008,TGO,Children,1.8,,,,
2009,TGO,Children,1.7,,,,
2010,TGO,Children,1.6,,,,
2011,TGO,Children,1.6,,,,
2012,TGO,Children,1.6,,,,
2013,TGO,Children,1.7,,,,
2014,TGO,Children,1.7,,,,
2015,TGO,Children,1.7,,,,
2016,TGO,Children,1.8,,,,
2017,TGO,Children,1.8,,,,
2018,TGO,Children,1.9,,,,
2019,TGO,Children,1.9,,,,
2020,TGO,Children,2,,,,
2021,TGO,Children,2.1,,,,
2022,TGO,Children,2.2,,,,
2000,TON,Children,14.3,,,,
2001,TON,Children,14.9,,,,
2002,TON,Children,15.4,,,,
2003,TON,Children,15.8,,,,
2004,TON,Children,16.1,,,,
2005,TON,Children,16.4,,,,
2006,TON,Children,16.6,,,,
2007,TON,Children,16.7,,,,
2008,TON,Children,16.6,,,,
2009,TON,Children,16.3,,,,
2010,TON,Children,15.9,,,,
2011,TON,Children,15.4,,,,
2012,TON,Children,15,,,,
2013,TON,Children,14.6,,,,
2014,TON,Children,14.2,,,,
2015,TON,Children,13.8,,,,
2016,TON,Children,13.5,,,,
2017,TON,Children,13.1,,,,
2018,TON,Children,12.7,,,,
2019,TON,Children,12.3,,,,
2020,TON,Children,11.8,,,,
2021,TON,Children,11.3,,,,
2022,TON,Children,10.9,,,,
2000,TTO,Children,5.6,,,,
2001,TTO,Children,5.8,,,,
2002,TTO,Children,6.1,,,,
2003,TTO,Children,6.5,,,,
2004,TTO,Children,6.9,,,,
2005,TTO,Children,7.3,,,,
2006,TTO,Children,7.7,,,,
2007,TTO,Children,8.1,,,,
2008,TTO,Children,8.6,,,,
2009,TTO,Children,9.1,,,,
2010,TTO,Children,9.5,,,,
2011,TTO,Children,10,,,,
2012,TTO,Children,10.5,,,,
2013,TTO,Children,11,,,,
2014,TTO,Children,11.5,,,,
2015,TTO,Children,12,,,,
2016,TTO,Children,12.5,,,,
2017,TTO,Children,12.9,,,,
2018,TTO,Children,13.2,,,,
2019,TTO,Children,13.5,,,,
2020,TTO,Children,13.7,,,,
2021,TTO,Children,13.9,,,,
2022,TTO,Children,13.9,,,,
2000,TUN,Children,4,,,,
2001,TUN,Children,4.5,,,,
2002,TUN,Children,5.1,,,,
2003,TUN,Children,5.8,,,,
2004,TUN,Children,6.5,,,,
2005,TUN,Children,7.4,,,,
2006,TUN,Children,8.2,,,,
2007,TUN,Children,9.1,,,,
2008,TUN,Children,9.9,,,,
2009,TUN,Children,10.7,,,,
2010,TUN,Children,11.4,,,,
2011,TUN,Children,12.1,,,,
2012,TUN,Children,12.7,,,,
2013,TUN,Children,13.4,,,,
2014,TUN,Children,14.1,,,,
2015,TUN,Children,14.8,,,,
2016,TUN,Children,15.6,,,,
2017,TUN,Children,16.3,,,,
2018,TUN,Children,17,,,,
2019,TUN,Children,17.6,,,,
2020,TUN,Children,18.2,,,,
2021,TUN,Children,18.6,,,,
2022,TUN,Children,19,,,,
2000,TKM,Children,6.3,,,,
2001,TKM,Children,6.4,,,,
2002,TKM,Children,6.6,,,,
2003,TKM,Children,6.7,,,,
2004,TKM,Children,6.8,,,,
2005,TKM,Children,6.9,,,,
2006,TKM,Children,6.9,,,,
2007,TKM,Children,6.8,,,,
2008,TKM,Children,6.7,,,,
2009,TKM,Children,6.4,,,,
2010,TKM,Children,6.1,,,,
2011,TKM,Children,5.8,,,,
2012,TKM,Children,5.4,,,,
2013,TKM,Children,5,,,,
2014,TKM,Children,4.7,,,,
2015,TKM,Children,4.4,,,,
2016,TKM,Children,4.1,,,,
2017,TKM,Children,3.8,,,,
2018,TKM,Children,3.7,,,,
2019,TKM,Children,3.6,,,,
2020,TKM,Children,3.5,,,,
2021,TKM,Children,3.5,,,,
2022,TKM,Children,3.6,,,,
2000,TCA,Children,9.7,,,,
2001,TCA,Children,10.1,,,,
2002,TCA,Children,10.5,,,,
2003,TCA,Children,10.9,,,,
2004,TCA,Children,11.3,,,,
2005,TCA,Children,11.7,,,,
2006,TCA,Children,12.2,,,,
2007,TCA,Children,12.7,,,,
2008,TCA,Children,13.1,,,,
2009,TCA,Children,13.6,,,,
2010,TCA,Children,14.1,,,,
2011,TCA,Children,14.6,,,,
2012,TCA,Children,15.1,,,,
2013,TCA,Children,15.5,,,,
2014,TCA,Children,16,,,,
2015,TCA,Children,16.3,,,,
2016,TCA,Children,16.7,,,,
2017,TCA,Children,17,,,,
2018,TCA,Children,17.2,,,,
2019,TCA,Children,17.4,,,,
2020,TCA,Children,17.5,,,,
2021,TCA,Children,17.6,,,,
2022,TCA,Children,17.6,,,,
2000,TUV,Children,5.8,,,,
2001,TUV,Children,5.8,,,,
2002,TUV,Children,5.8,,,,
2003,TUV,Children,5.8,,,,
2004,TUV,Children,5.8,,,,
2005,TUV,Children,5.8,,,,
2006,TUV,Children,5.7,,,,
2007,TUV,Children,5.6,,,,
2008,TUV,Children,5.6,,,,
2009,TUV,Children,5.5,,,,
2010,TUV,Children,5.4,,,,
2011,TUV,Children,5.3,,,,
2012,TUV,Children,5.2,,,,
2013,TUV,Children,5.1,,,,
2014,TUV,Children,5,,,,
2015,TUV,Children,4.9,,,,
2016,TUV,Children,4.8,,,,
2017,TUV,Children,4.7,,,,
2018,TUV,Children,4.6,,,,
2019,TUV,Children,4.5,,,,
2020,TUV,Children,4.4,,,,
2021,TUV,Children,4.3,,,,
2022,TUV,Children,4.2,,,,
2000,TUR,Children,5.9,,,,
2001,TUR,Children,6.3,,,,
2002,TUR,Children,6.8,,,,
2003,TUR,Children,7.2,,,,
2004,TUR,Children,7.6,,,,
2005,TUR,Children,8.1,,,,
2006,TUR,Children,8.5,,,,
2007,TUR,Children,9,,,,
2008,TUR,Children,9.4,,,,
2009,TUR,Children,9.9,,,,
2010,TUR,Children,10.1,,,,
2011,TUR,Children,10.2,,,,
2012,TUR,Children,10.2,,,,
2013,TUR,Children,10,,,,
2014,TUR,Children,9.7,,,,
2015,TUR,Children,9.4,,,,
2016,TUR,Children,9.1,,,,
2017,TUR,Children,8.8,,,,
2018,TUR,Children,8.5,,,,
2019,TUR,Children,8.3,,,,
2020,TUR,Children,8.2,,,,
2021,TUR,Children,8.1,,,,
2022,TUR,Children,8.1,,,,
2000,UGA,Children,5.6,,,,
2001,UGA,Children,5.8,,,,
2002,UGA,Children,6,,,,
2003,UGA,Children,6,,,,
2004,UGA,Children,5.9,,,,
2005,UGA,Children,5.6,,,,
2006,UGA,Children,5.3,,,,
2007,UGA,Children,5,,,,
2008,UGA,Children,4.7,,,,
2009,UGA,Children,4.4,,,,
2010,UGA,Children,4.2,,,,
2011,UGA,Children,4,,,,
2012,UGA,Children,3.9,,,,
2013,UGA,Children,3.8,,,,
2014,UGA,Children,3.7,,,,
2015,UGA,Children,3.7,,,,
2016,UGA,Children,3.7,,,,
2017,UGA,Children,3.6,,,,
2018,UGA,Children,3.6,,,,
2019,UGA,Children,3.6,,,,
2020,UGA,Children,3.5,,,,
2021,UGA,Children,3.5,,,,
2022,UGA,Children,3.5,,,,
2000,UKR,Children,25.4,,,,
2001,UKR,Children,26.6,,,,
2002,UKR,Children,27.7,,,,
2003,UKR,Children,28.7,,,,
2004,UKR,Children,29.4,,,,
2005,UKR,Children,29.7,,,,
2006,UKR,Children,29.8,,,,
2007,UKR,Children,29.6,,,,
2008,UKR,Children,29,,,,
2009,UKR,Children,28.1,,,,
2010,UKR,Children,26.9,,,,
2011,UKR,Children,25.4,,,,
2012,UKR,Children,23.6,,,,
2013,UKR,Children,22.1,,,,
2014,UKR,Children,20.6,,,,
2015,UKR,Children,19.1,,,,
2016,UKR,Children,17.2,,,,
2017,UKR,Children,15.7,,,,
2018,UKR,Children,14.7,,,,
2019,UKR,Children,13.9,,,,
2020,UKR,Children,13.4,,,,
2021,UKR,Children,13.4,,,,
2022,UKR,Children,13.6,,,,
2000,GBR,Children,6.9,,,,
2001,GBR,Children,7,,,,
2002,GBR,Children,7.1,,,,
2003,GBR,Children,7.3,,,,
2004,GBR,Children,7.5,,,,
2005,GBR,Children,7.7,,,,
2006,GBR,Children,7.9,,,,
2007,GBR,Children,8.2,,,,
2008,GBR,Children,8.4,,,,
2009,GBR,Children,8.7,,,,
2010,GBR,Children,9.1,,,,
2011,GBR,Children,9.4,,,,
2012,GBR,Children,9.7,,,,
2013,GBR,Children,10,,,,
2014,GBR,Children,10.3,,,,
2015,GBR,Children,10.5,,,,
2016,GBR,Children,10.7,,,,
2017,GBR,Children,10.9,,,,
2018,GBR,Children,11.1,,,,
2019,GBR,Children,11.2,,,,
2020,GBR,Children,11.2,,,,
2021,GBR,Children,11.3,,,,
2022,GBR,Children,11.3,,,,
2000,TZA,Children,5.1,,,,
2001,TZA,Children,5.3,,,,
2002,TZA,Children,5.5,,,,
2003,TZA,Children,5.6,,,,
2004,TZA,Children,5.6,,,,
2005,TZA,Children,5.5,,,,
2006,TZA,Children,5.3,,,,
2007,TZA,Children,5.1,,,,
2008,TZA,Children,4.9,,,,
2009,TZA,Children,4.7,,,,
2010,TZA,Children,4.6,,,,
2011,TZA,Children,4.5,,,,
2012,TZA,Children,4.5,,,,
2013,TZA,Children,4.5,,,,
2014,TZA,Children,4.6,,,,
2015,TZA,Children,4.6,,,,
2016,TZA,Children,4.6,,,,
2017,TZA,Children,4.6,,,,
2018,TZA,Children,4.6,,,,
2019,TZA,Children,4.6,,,,
2020,TZA,Children,4.6,,,,
2021,TZA,Children,4.6,,,,
2022,TZA,Children,4.6,,,,
2000,USA,Children,7.3,,,,
2001,USA,Children,7.5,,,,
2002,USA,Children,7.6,,,,
2003,USA,Children,7.7,,,,
2004,USA,Children,7.9,,,,
2005,USA,Children,8,,,,
2006,USA,Children,8.1,,,,
2007,USA,Children,8.1,,,,
2008,USA,Children,8.2,,,,
2009,USA,Children,8.3,,,,
2010,USA,Children,8.3,,,,
2011,USA,Children,8.4,,,,
2012,USA,Children,8.4,,,,
2013,USA,Children,8.4,,,,
2014,USA,Children,8.4,,,,
2015,USA,Children,8.4,,,,
2016,USA,Children,8.3,,,,
2017,USA,Children,8.3,,,,
2018,USA,Children,8.2,,,,
2019,USA,Children,8.1,,,,
2020,USA,Children,8.1,,,,
2021,USA,Children,8,,,,
2022,USA,Children,7.9,,,,
2000,URY,Children,9.5,,,,
2001,URY,Children,9.5,,,,
2002,URY,Children,9.5,,,,
2003,URY,Children,9.5,,,,
2004,URY,Children,9.4,,,,
2005,URY,Children,9.3,,,,
2006,URY,Children,9.3,,,,
2007,URY,Children,9.3,,,,
2008,URY,Children,9.2,,,,
2009,URY,Children,9.2,,,,
2010,URY,Children,9.2,,,,
2011,URY,Children,9.2,,,,
2012,URY,Children,9.3,,,,
2013,URY,Children,9.4,,,,
2014,URY,Children,9.5,,,,
2015,URY,Children,9.6,,,,
2016,URY,Children,9.7,,,,
2017,URY,Children,10,,,,
2018,URY,Children,10.2,,,,
2019,URY,Children,10.5,,,,
2020,URY,Children,10.8,,,,
2021,URY,Children,11.1,,,,
2022,URY,Children,11.5,,,,
2000,UZB,Children,12.9,,,,
2001,UZB,Children,13,,,,
2002,UZB,Children,13,,,,
2003,UZB,Children,12.9,,,,
2004,UZB,Children,12.7,,,,
2005,UZB,Children,12.3,,,,
2006,UZB,Children,11.8,,,,
2007,UZB,Children,11.2,,,,
2008,UZB,Children,10.6,,,,
2009,UZB,Children,9.9,,,,
2010,UZB,Children,9.1,,,,
2011,UZB,Children,8.4,,,,
2012,UZB,Children,7.7,,,,
2013,UZB,Children,7,,,,
2014,UZB,Children,6.4,,,,
2015,UZB,Children,5.8,,,,
2016,UZB,Children,5.3,,,,
2017,UZB,Children,4.9,,,,
2018,UZB,Children,4.6,,,,
2019,UZB,Children,4.4,,,,
2020,UZB,Children,4.2,,,,
2021,UZB,Children,4.2,,,,
2022,UZB,Children,4.2,,,,
2000,VUT,Children,4.4,,,,
2001,VUT,Children,4.5,,,,
2002,VUT,Children,4.5,,,,
2003,VUT,Children,4.5,,,,
2004,VUT,Children,4.6,,,,
2005,VUT,Children,4.6,,,,
2006,VUT,Children,4.6,,,,
2007,VUT,Children,4.6,,,,
2008,VUT,Children,4.7,,,,
2009,VUT,Children,4.7,,,,
2010,VUT,Children,4.8,,,,
2011,VUT,Children,4.8,,,,
2012,VUT,Children,4.8,,,,
2013,VUT,Children,4.9,,,,
2014,VUT,Children,4.9,,,,
2015,VUT,Children,4.9,,,,
2016,VUT,Children,5,,,,
2017,VUT,Children,5,,,,
2018,VUT,Children,5,,,,
2019,VUT,Children,5,,,,
2020,VUT,Children,5.1,,,,
2021,VUT,Children,5.1,,,,
2022,VUT,Children,5.1,,,,
2000,VEN,Children,5.3,,,,
2001,VEN,Children,5.4,,,,
2002,VEN,Children,5.6,,,,
2003,VEN,Children,5.7,,,,
2004,VEN,Children,5.7,,,,
2005,VEN,Children,5.8,,,,
2006,VEN,Children,5.8,,,,
2007,VEN,Children,5.9,,,,
2008,VEN,Children,5.9,,,,
2009,VEN,Children,6,,,,
2010,VEN,Children,6,,,,
2011,VEN,Children,6.1,,,,
2012,VEN,Children,6.2,,,,
2013,VEN,Children,6.3,,,,
2014,VEN,Children,6.4,,,,
2015,VEN,Children,6.5,,,,
2016,VEN,Children,6.6,,,,
2017,VEN,Children,6.7,,,,
2018,VEN,Children,6.8,,,,
2019,VEN,Children,6.8,,,,
2020,VEN,Children,6.9,,,,
2021,VEN,Children,6.9,,,,
2022,VEN,Children,6.9,,,,
2000,VNM,Children,2.3,,,,
2001,VNM,Children,2.3,,,,
2002,VNM,Children,2.4,,,,
2003,VNM,Children,2.5,,,,
2004,VNM,Children,2.6,,,,
2005,VNM,Children,2.8,,,,
2006,VNM,Children,2.9,,,,
2007,VNM,Children,3.1,,,,
2008,VNM,Children,3.3,,,,
2009,VNM,Children,3.5,,,,
2010,VNM,Children,3.8,,,,
2011,VNM,Children,4,,,,
2012,VNM,Children,4.3,,,,
2013,VNM,Children,4.7,,,,
2014,VNM,Children,5,,,,
2015,VNM,Children,5.4,,,,
2016,VNM,Children,5.7,,,,
2017,VNM,Children,6.1,,,,
2018,VNM,Children,6.5,,,,
2019,VNM,Children,6.9,,,,
2020,VNM,Children,7.3,,,,
2021,VNM,Children,7.7,,,,
2022,VNM,Children,8.1,,,,
2000,YEM,Children,4.7,,,,
2001,YEM,Children,4.7,,,,
2002,YEM,Children,4.6,,,,
2003,YEM,Children,4.5,,,,
2004,YEM,Children,4.3,,,,
2005,YEM,Children,4.2,,,,
2006,YEM,Children,4,,,,
2007,YEM,Children,3.7,,,,
2008,YEM,Children,3.5,,,,
2009,YEM,Children,3.2,,,,
2010,YEM,Children,2.9,,,,
2011,YEM,Children,2.6,,,,
2012,YEM,Children,2.4,,,,
2013,YEM,Children,2.2,,,,
2014,YEM,Children,2,,,,
2015,YEM,Children,1.9,,,,
2016,YEM,Children,1.8,,,,
2017,YEM,Children,1.7,,,,
2018,YEM,Children,1.7,,,,
2019,YEM,Children,1.7,,,,
2020,YEM,Children,1.6,,,,
2021,YEM,Children,1.6,,,,
2022,YEM,Children,1.7,,,,
2000,ZMB,Children,8.8,,,,
2001,ZMB,Children,9.2,,,,
2002,ZMB,Children,9.5,,,,
2003,ZMB,Children,9.5,,,,
2004,ZMB,Children,9.3,,,,
2005,ZMB,Children,9,,,,
2006,ZMB,Children,8.5,,,,
2007,ZMB,Children,7.9,,,,
2008,ZMB,Children,7.4,,,,
2009,ZMB,Children,7,,,,
2010,ZMB,Children,6.6,,,,
2011,ZMB,Children,6.3,,,,
2012,ZMB,Children,6,,,,
2013,ZMB,Children,5.8,,,,
2014,ZMB,Children,5.7,,,,
2015,ZMB,Children,5.6,,,,
2016,ZMB,Children,5.5,,,,
2017,ZMB,Children,5.5,,,,
2018,ZMB,Children,5.5,,,,
2019,ZMB,Children,5.5,,,,
2020,ZMB,Children,5.4,,,,
2021,ZMB,Children,5.4,,,,
2022,ZMB,Children,5.4,,,,
2000,ZWE,Children,8.3,,,,
2001,ZWE,Children,8.1,,,,
2002,ZWE,Children,7.8,,,,
2003,ZWE,Children,7.5,,,,
2004,ZWE,Children,7.2,,,,
2005,ZWE,Children,6.8,,,,
2006,ZWE,Children,6.5,,,,
2007,ZWE,Children,6.2,,,,
2008,ZWE,Children,5.8,,,,
2009,ZWE,Children,5.5,,,,
2010,ZWE,Children,5.2,,,,
2011,ZWE,Children,4.8,,,,
2012,ZWE,Children,4.6,,,,
2013,ZWE,Children,4.3,,,,
2014,ZWE,Children,4.1,,,,
2015,ZWE,Children,3.9,,,,
2016,ZWE,Children,3.7,,,,
