year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,PAN,78,,,,
2015,PAN,76,,,,
2016,PAN,67,,,,
2017,PAN,66,,,,
2018,PAN,66,,,,
2019,PAN,70,,,,
2020,PAN,67,,,,
2021,PAN,72,,,,
2022,PAN,73,,,,
2023,PAN,70,,,,
2024,PAN,68,,,,
1990,PER,9.9,,,,
1991,PER,9.1,,,,
1992,PER,9.2,,,,
1993,PER,8.8,,,,
1994,PER,8.4,,,,
1995,PER,8.8,,,,
1996,PER,9,,,,
1997,PER,9.7,,,,
1998,PER,10,,,,
1999,PER,11,,,,
2000,PER,11,,,,
2001,PER,11,,,,
2002,PER,11,,,,
2003,PER,12,,,,
2004,PER,12,,,,
2005,PER,13,,,,
2006,PER,13,,,,
2007,PER,13,,,,
2008,PER,13,,,,
2009,PER,14,,,,
2010,PER,14,,,,
2011,PER,15,,,,
2012,PER,15,,,,
2013,PER,15,,,,
2014,PER,16,,,,
2015,PER,16,,,,
2016,PER,15,,,,
2017,PER,15,,,,
2018,PER,15,,,,
2019,PER,15,,,,
2020,PER,15,,,,
2021,PER,15,,,,
2022,PER,15,,,,
2023,PER,16,,,,
2024,PER,16,,,,
1990,PHL,190,,,,
1991,PHL,190,,,,
1992,PHL,190,,,,
1993,PHL,200,,,,
1994,PHL,200,,,,
1995,PHL,220,,,,
1996,PHL,240,,,,
1997,PHL,270,,,,
1998,PHL,300,,,,
1999,PHL,360,,,,
2000,PHL,360,,,,
2001,PHL,360,,,,
2002,PHL,360,,,,
2003,PHL,360,,,,
2004,PHL,360,,,,
2005,PHL,350,,,,
2006,PHL,370,,,,
2007,PHL,420,,,,
2008,PHL,420,,,,
2009,PHL,420,,,,
2010,PHL,440,,,,
2011,PHL,440,,,,
2012,PHL,430,,,,
2013,PHL,430,,,,
2014,PHL,440,,,,
2015,PHL,450,,,,
2016,PHL,400,,,,
2017,PHL,340,,,,
2018,PHL,290,,,,
2019,PHL,290,,,,
2020,PHL,250,,,,
2021,PHL,260,,,,
2022,PHL,260,,,,
2023,PHL,260,,,,
2024,PHL,260,,,,
1990,PNG,30,,,,
1991,PNG,32,,,,
1992,PNG,31,,,,
1993,PNG,33,,,,
1994,PNG,34,,,,
1995,PNG,35,,,,
1996,PNG,36,,,,
1997,PNG,36,,,,
1998,PNG,37,,,,
1999,PNG,37,,,,
2000,PNG,39,,,,
2001,PNG,43,,,,
2002,PNG,43,,,,
2003,PNG,45,,,,
2004,PNG,45,,,,
2005,PNG,45,,,,
2006,PNG,46,,,,
2007,PNG,46,,,,
2008,PNG,46,,,,
2009,PNG,46,,,,
2010,PNG,47,,,,
2011,PNG,47,,,,
2012,PNG,48,,,,
2013,PNG,47,,,,
2014,PNG,47,,,,
2015,PNG,46,,,,
2016,PNG,44,,,,
2017,PNG,36,,,,
2018,PNG,37,,,,
2019,PNG,36,,,,
2020,PNG,35,,,,
2021,PNG,35,,,,
2022,PNG,35,,,,
2023,PNG,34,,,,
2024,PNG,33,,,,
1990,POL,180,,,,
1991,POL,170,,,,
1992,POL,140,,,,
1993,POL,120,,,,
1994,POL,100,,,,
1995,POL,94,,,,
1996,POL,100,,,,
1997,POL,100,,,,
1998,POL,100,,,,
1999,POL,93,,,,
2000,POL,84,,,,
2001,POL,77,,,,
2002,POL,68,,,,
2003,POL,77,,,,
2004,POL,75,,,,
2005,POL,75,,,,
2006,POL,88,,,,
2007,POL,92,,,,
2008,POL,95,,,,
2009,POL,96,,,,
2010,POL,97,,,,
2011,POL,95,,,,
2012,POL,93,,,,
2013,POL,90,,,,
2014,POL,110,,,,
2015,POL,120,,,,
2016,POL,120,,,,
2017,POL,140,,,,
2018,POL,140,,,,
2019,POL,140,,,,
2020,POL,140,,,,
2021,POL,130,,,,
2022,POL,130,,,,
2023,POL,120,,,,
2024,POL,150,,,,
1990,PRI,68,,,,
1991,PRI,61,,,,
1992,PRI,67,,,,
1993,PRI,61,,,,
1994,PRI,58,,,,
1995,PRI,53,,,,
1996,PRI,45,,,,
1997,PRI,51,,,,
1998,PRI,44,,,,
1999,PRI,56,,,,
2000,PRI,49,,,,
2001,PRI,40,,,,
2002,PRI,34,,,,
2003,PRI,31,,,,
2004,PRI,40,,,,
2005,PRI,32,,,,
2006,PRI,34,,,,
2007,PRI,31,,,,
2008,PRI,29,,,,
2009,PRI,28,,,,
2010,PRI,27,,,,
2011,PRI,25,,,,
2012,PRI,22,,,,
2013,PRI,22,,,,
2014,PRI,22,,,,
2015,PRI,23,,,,
2016,PRI,20,,,,
2017,PRI,18,,,,
2018,PRI,17,,,,
2019,PRI,16,,,,
2020,PRI,16,,,,
2021,PRI,15,,,,
2022,PRI,14,,,,
2023,PRI,13,,,,
2024,PRI,13,,,,
1990,PRK,800,,,,
1991,PRK,720,,,,
1992,PRK,720,,,,
1993,PRK,740,,,,
1994,PRK,790,,,,
1995,PRK,930,,,,
1996,PRK,530,,,,
1997,PRK,490,,,,
1998,PRK,540,,,,
1999,PRK,590,,,,
2000,PRK,630,,,,
2001,PRK,660,,,,
2002,PRK,670,,,,
2003,PRK,680,,,,
2004,PRK,670,,,,
2005,PRK,690,,,,
2006,PRK,700,,,,
2007,PRK,720,,,,
2008,PRK,740,,,,
2009,PRK,750,,,,
2010,PRK,750,,,,
2011,PRK,760,,,,
2012,PRK,750,,,,
2013,PRK,750,,,,
2014,PRK,740,,,,
2015,PRK,720,,,,
2016,PRK,720,,,,
2017,PRK,710,,,,
2018,PRK,710,,,,
2019,PRK,710,,,,
2020,PRK,710,,,,
2021,PRK,710,,,,
2022,PRK,720,,,,
2023,PRK,720,,,,
2024,PRK,720,,,,
1990,PRT,170,,,,
1991,PRT,190,,,,
1992,PRT,180,,,,
1993,PRT,180,,,,
1994,PRT,150,,,,
1995,PRT,160,,,,
1996,PRT,150,,,,
1997,PRT,160,,,,
1998,PRT,150,,,,
1999,PRT,150,,,,
2000,PRT,150,,,,
2001,PRT,140,,,,
2002,PRT,160,,,,
2003,PRT,160,,,,
2004,PRT,170,,,,
2005,PRT,170,,,,
2006,PRT,160,,,,
2007,PRT,140,,,,
2008,PRT,160,,,,
2009,PRT,150,,,,
2010,PRT,130,,,,
2011,PRT,140,,,,
2012,PRT,130,,,,
2013,PRT,120,,,,
2014,PRT,110,,,,
2015,PRT,130,,,,
2016,PRT,130,,,,
2017,PRT,130,,,,
2018,PRT,130,,,,
2019,PRT,130,,,,
2020,PRT,140,,,,
2021,PRT,140,,,,
2022,PRT,140,,,,
2023,PRT,130,,,,
2024,PRT,140,,,,
1990,PRY,20,,,,
1991,PRY,23,,,,
1992,PRY,25,,,,
1993,PRY,24,,,,
1994,PRY,20,,,,
1995,PRY,20,,,,
1996,PRY,21,,,,
1997,PRY,23,,,,
1998,PRY,24,,,,
1999,PRY,23,,,,
2000,PRY,24,,,,
2001,PRY,24,,,,
2002,PRY,25,,,,
2003,PRY,24,,,,
2004,PRY,23,,,,
2005,PRY,26,,,,
2006,PRY,32,,,,
2007,PRY,28,,,,
2008,PRY,31,,,,
2009,PRY,33,,,,
2010,PRY,36,,,,
2011,PRY,37,,,,
2012,PRY,32,,,,
2013,PRY,40,,,,
2014,PRY,49,,,,
2015,PRY,47,,,,
2016,PRY,49,,,,
2017,PRY,56,,,,
2018,PRY,51,,,,
2019,PRY,50,,,,
2020,PRY,54,,,,
2021,PRY,55,,,,
2022,PRY,54,,,,
2023,PRY,47,,,,
2024,PRY,45,,,,
1994,PSE,85,,,,
1995,PSE,94,,,,
1996,PSE,99,,,,
1997,PSE,90,,,,
1998,PSE,95,,,,
1999,PSE,93,,,,
2000,PSE,110,,,,
2001,PSE,96,,,,
2002,PSE,100,,,,
2003,PSE,130,,,,
2004,PSE,120,,,,
2005,PSE,120,,,,
2006,PSE,120,,,,
2007,PSE,110,,,,
2008,PSE,110,,,,
2009,PSE,74,,,,
2010,PSE,74,,,,
2011,PSE,81,,,,
2012,PSE,89,,,,
2013,PSE,88,,,,
2014,PSE,96,,,,
2015,PSE,87,,,,
2016,PSE,87,,,,
2017,PSE,90,,,,
2018,PSE,100,,,,
2019,PSE,77,,,,
2020,PSE,82,,,,
2021,PSE,120,,,,
2022,PSE,100,,,,
1990,PYF,16,,,,
1991,PYF,14,,,,
1992,PYF,9.8,,,,
1993,PYF,8.9,,,,
1994,PYF,9.4,,,,
1995,PYF,11,,,,
1996,PYF,9.1,,,,
1997,PYF,11,,,,
1998,PYF,12,,,,
1999,PYF,12,,,,
2000,PYF,14,,,,
2001,PYF,12,,,,
2002,PYF,9.8,,,,
2003,PYF,12,,,,
2004,PYF,13,,,,
2005,PYF,10,,,,
2006,PYF,10,,,,
2007,PYF,11,,,,
2008,PYF,9.8,,,,
2009,PYF,12,,,,
2010,PYF,9.7,,,,
2011,PYF,11,,,,
2012,PYF,12,,,,
2013,PYF,11,,,,
2014,PYF,11,,,,
2015,PYF,11,,,,
2016,PYF,11,,,,
2017,PYF,11,,,,
2018,PYF,13,,,,
2019,PYF,13,,,,
2020,PYF,13,,,,
2021,PYF,14,,,,
2022,PYF,14,,,,
2023,PYF,12,,,,
2024,PYF,12,,,,
1990,QAT,220,,,,
1991,QAT,270,,,,
1992,QAT,220,,,,
1993,QAT,230,,,,
1994,QAT,220,,,,
1995,QAT,210,,,,
1996,QAT,150,,,,
1997,QAT,220,,,,
1998,QAT,170,,,,
1999,QAT,130,,,,
2000,QAT,150,,,,
2001,QAT,180,,,,
2002,QAT,190,,,,
2003,QAT,170,,,,
2004,QAT,140,,,,
2005,QAT,190,,,,
2006,QAT,190,,,,
2007,QAT,180,,,,
2008,QAT,210,,,,
2009,QAT,220,,,,
2010,QAT,210,,,,
2011,QAT,210,,,,
2012,QAT,220,,,,
2013,QAT,220,,,,
2014,QAT,290,,,,
2015,QAT,290,,,,
2016,QAT,240,,,,
2017,QAT,280,,,,
2018,QAT,340,,,,
2019,QAT,300,,,,
2020,QAT,270,,,,
2021,QAT,210,,,,
2022,QAT,150,,,,
2023,QAT,150,,,,
2024,QAT,160,,,,
1990,REU,170,,,,
1991,REU,140,,,,
1992,REU,140,,,,
1993,REU,160,,,,
1994,REU,150,,,,
1995,REU,160,,,,
1996,REU,150,,,,
1997,REU,200,,,,
1998,REU,200,,,,
1999,REU,230,,,,
2000,REU,210,,,,
2001,REU,230,,,,
2002,REU,240,,,,
2003,REU,220,,,,
2004,REU,230,,,,
2005,REU,240,,,,
2006,REU,240,,,,
1990,ROU,100,,,,
1991,ROU,98,,,,
1992,ROU,83,,,,
1993,ROU,82,,,,
1994,ROU,80,,,,
1995,ROU,66,,,,
1996,ROU,59,,,,
1997,ROU,59,,,,
1998,ROU,49,,,,
1999,ROU,50,,,,
2000,ROU,51,,,,
2001,ROU,47,,,,
2002,ROU,50,,,,
2003,ROU,60,,,,
2004,ROU,56,,,,
2005,ROU,58,,,,
2006,ROU,49,,,,
2007,ROU,52,,,,
2008,ROU,48,,,,
2009,ROU,54,,,,
2010,ROU,53,,,,
2011,ROU,50,,,,
2012,ROU,45,,,,
2013,ROU,41,,,,
2014,ROU,44,,,,
2015,ROU,47,,,,
2016,ROU,48,,,,
2017,ROU,46,,,,
2018,ROU,31,,,,
2019,ROU,31,,,,
2020,ROU,34,,,,
2021,ROU,33,,,,
2022,ROU,34,,,,
2023,ROU,33,,,,
2024,ROU,31,,,,
1992,RUS,45,,,,
1993,RUS,42,,,,
1994,RUS,40,,,,
1995,RUS,34,,,,
1996,RUS,33,,,,
1997,RUS,30,,,,
1998,RUS,28,,,,
1999,RUS,23,,,,
2000,RUS,23,,,,
2001,RUS,23,,,,
2002,RUS,24,,,,
2003,RUS,24,,,,
2004,RUS,24,,,,
2005,RUS,22,,,,
2006,RUS,21,,,,
2007,RUS,21,,,,
2008,RUS,22,,,,
2009,RUS,22,,,,
2010,RUS,22,,,,
2011,RUS,21,,,,
2012,RUS,21,,,,
2013,RUS,21,,,,
2014,RUS,21,,,,
2015,RUS,21,,,,
2016,RUS,20,,,,
2017,RUS,20,,,,
2018,RUS,21,,,,
2019,RUS,21,,,,
2020,RUS,21,,,,
2021,RUS,21,,,,
2022,RUS,21,,,,
2023,RUS,21,,,,
2024,RUS,22,,,,
1990,RWA,27,,,,
1991,RWA,28,,,,
1992,RWA,26,,,,
1993,RWA,25,,,,
1994,RWA,23,,,,
1995,RWA,18,,,,
1996,RWA,20,,,,
1997,RWA,23,,,,
1998,RWA,26,,,,
1999,RWA,30,,,,
2000,RWA,29,,,,
2001,RWA,33,,,,
2002,RWA,34,,,,
2003,RWA,40,,,,
2004,RWA,41,,,,
2005,RWA,43,,,,
2006,RWA,50,,,,
2007,RWA,55,,,,
2008,RWA,63,,,,
2009,RWA,63,,,,
2010,RWA,68,,,,
2011,RWA,71,,,,
2012,RWA,73,,,,
2013,RWA,75,,,,
2014,RWA,80,,,,
2015,RWA,89,,,,
2016,RWA,81,,,,
2017,RWA,83,,,,
2018,RWA,86,,,,
2019,RWA,83,,,,
2020,RWA,84,,,,
2021,RWA,80,,,,
2022,RWA,75,,,,
2023,RWA,76,,,,
2024,RWA,81,,,,
1990,SAU,1.3,,,,
1991,SAU,1.2,,,,
1992,SAU,1.3,,,,
1993,SAU,1.3,,,,
1994,SAU,1.4,,,,
1995,SAU,1.3,,,,
1996,SAU,1.2,,,,
1997,SAU,1.3,,,,
1998,SAU,1.3,,,,
1999,SAU,1.4,,,,
2000,SAU,1.4,,,,
2001,SAU,1.4,,,,
2002,SAU,1.4,,,,
2003,SAU,1.4,,,,
2004,SAU,1.5,,,,
2005,SAU,1.5,,,,
2006,SAU,1.5,,,,
2007,SAU,1.5,,,,
2008,SAU,1.4,,,,
2009,SAU,1.5,,,,
2010,SAU,1.7,,,,
2011,SAU,2,,,,
2012,SAU,2.1,,,,
2013,SAU,2.1,,,,
2014,SAU,1.7,,,,
2015,SAU,1.8,,,,
2016,SAU,1.8,,,,
2017,SAU,1.8,,,,
2018,SAU,2,,,,
2019,SAU,2.6,,,,
2020,SAU,3.2,,,,
2021,SAU,3,,,,
2022,SAU,2.3,,,,
2023,SAU,3.7,,,,
2024,SAU,3.1,,,,
2012,SDN,7.9,,,,
2013,SDN,7.9,,,,
2014,SDN,8,,,,
2015,SDN,8,,,,
2016,SDN,8.2,,,,
2017,SDN,8.3,,,,
2018,SDN,8.4,,,,
2019,SDN,8.5,,,,
2020,SDN,8.5,,,,
2021,SDN,8.2,,,,
2022,SDN,8,,,,
2023,SDN,8.1,,,,
2024,SDN,8.2,,,,
1990,SEN,11,,,,
1991,SEN,12,,,,
1992,SEN,11,,,,
1993,SEN,12,,,,
1994,SEN,12,,,,
1995,SEN,12,,,,
1996,SEN,12,,,,
1997,SEN,12,,,,
1998,SEN,12,,,,
1999,SEN,12,,,,
2000,SEN,12,,,,
2001,SEN,13,,,,
2002,SEN,12,,,,
2003,SEN,12,,,,
2004,SEN,12,,,,
2005,SEN,13,,,,
2006,SEN,14,,,,
2007,SEN,12,,,,
2008,SEN,15,,,,
2009,SEN,16,,,,
2010,SEN,17,,,,
2011,SEN,18,,,,
2012,SEN,21,,,,
2013,SEN,22,,,,
2014,SEN,21,,,,
2015,SEN,21,,,,
2016,SEN,22,,,,
2017,SEN,24,,,,
2018,SEN,23,,,,
2019,SEN,23,,,,
2020,SEN,25,,,,
2021,SEN,26,,,,
2022,SEN,28,,,,
2023,SEN,27,,,,
2024,SEN,25,,,,
1990,SLB,120,,,,
1991,SLB,120,,,,
1992,SLB,120,,,,
1993,SLB,120,,,,
1994,SLB,120,,,,
1995,SLB,120,,,,
1996,SLB,120,,,,
1997,SLB,120,,,,
1998,SLB,120,,,,
1999,SLB,120,,,,
2000,SLB,120,,,,
2001,SLB,120,,,,
2002,SLB,130,,,,
2003,SLB,130,,,,
2004,SLB,140,,,,
2005,SLB,140,,,,
2006,SLB,140,,,,
2007,SLB,150,,,,
2008,SLB,150,,,,
2009,SLB,150,,,,
2010,SLB,150,,,,
2011,SLB,150,,,,
2012,SLB,150,,,,
2013,SLB,150,,,,
2014,SLB,150,,,,
2015,SLB,150,,,,
2016,SLB,150,,,,
2017,SLB,150,,,,
2018,SLB,150,,,,
2019,SLB,150,,,,
2020,SLB,150,,,,
2021,SLB,150,,,,
2022,SLB,150,,,,
2023,SLB,150,,,,
2024,SLB,150,,,,
1990,SLE,3,,,,
1991,SLE,3,,,,
1992,SLE,3.3,,,,
1993,SLE,3.3,,,,
1994,SLE,3.4,,,,
1995,SLE,3.2,,,,
1996,SLE,2.7,,,,
1997,SLE,2.5,,,,
1998,SLE,2.5,,,,
1999,SLE,1.9,,,,
2000,SLE,2.1,,,,
2001,SLE,1.6,,,,
2002,SLE,1.6,,,,
2003,SLE,1.8,,,,
2004,SLE,2,,,,
2005,SLE,2.5,,,,
2006,SLE,3.3,,,,
2007,SLE,3.4,,,,
2008,SLE,4.1,,,,
2009,SLE,5.3,,,,
2010,SLE,5.6,,,,
2011,SLE,6,,,,
2012,SLE,6.3,,,,
2013,SLE,6.8,,,,
2014,SLE,7,,,,
2015,SLE,6.4,,,,
2016,SLE,6.1,,,,
2017,SLE,6.1,,,,
2018,SLE,6.1,,,,
2019,SLE,6.4,,,,
2020,SLE,6.3,,,,
2021,SLE,6.9,,,,
2022,SLE,7.4,,,,
2023,SLE,6.7,,,,
2024,SLE,6.8,,,,
1990,SLV,45,,,,
1991,SLV,39,,,,
1992,SLV,37,,,,
1993,SLV,41,,,,
1994,SLV,45,,,,
1995,SLV,49,,,,
1996,SLV,45,,,,
1997,SLV,58,,,,
1998,SLV,57,,,,
1999,SLV,57,,,,
2000,SLV,58,,,,
2001,SLV,58,,,,
2002,SLV,66,,,,
2003,SLV,49,,,,
2004,SLV,44,,,,
2005,SLV,45,,,,
2006,SLV,51,,,,
2007,SLV,52,,,,
2008,SLV,53,,,,
2009,SLV,52,,,,
2010,SLV,55,,,,
2011,SLV,39,,,,
2012,SLV,43,,,,
2013,SLV,31,,,,
2014,SLV,31,,,,
2015,SLV,31,,,,
2016,SLV,31,,,,
2017,SLV,31,,,,
2018,SLV,31,,,,
2019,SLV,31,,,,
2020,SLV,31,,,,
2021,SLV,33,,,,
2022,SLV,31,,,,
2023,SLV,29,,,,
2024,SLV,27,,,,
1990,SOM,3.1,,,,
1991,SOM,2.6,,,,
1992,SOM,2.1,,,,
1993,SOM,2.2,,,,
1994,SOM,2.3,,,,
1995,SOM,2.5,,,,
1996,SOM,2.6,,,,
1997,SOM,2.7,,,,
1998,SOM,3.2,,,,
1999,SOM,2.9,,,,
2000,SOM,3,,,,
2001,SOM,3.4,,,,
2002,SOM,3.3,,,,
2003,SOM,3.5,,,,
2004,SOM,3.7,,,,
2005,SOM,3.7,,,,
2006,SOM,3.6,,,,
2007,SOM,3.3,,,,
2008,SOM,3.3,,,,
2009,SOM,3.2,,,,
2010,SOM,3.3,,,,
2011,SOM,3.3,,,,
2012,SOM,3.4,,,,
2013,SOM,3.4,,,,
2014,SOM,3.4,,,,
2015,SOM,3.3,,,,
2016,SOM,3.3,,,,
2017,SOM,3.2,,,,
2018,SOM,3.2,,,,
2019,SOM,3.1,,,,
2020,SOM,3.1,,,,
2021,SOM,2.4,,,,
2022,SOM,3.1,,,,
2023,SOM,3,,,,
2024,SOM,2.9,,,,
2006,SRB,140,,,,
2007,SRB,160,,,,
2008,SRB,170,,,,
2009,SRB,170,,,,
2010,SRB,160,,,,
2011,SRB,140,,,,
2012,SRB,140,,,,
2013,SRB,140,,,,
2014,SRB,140,,,,
2015,SRB,130,,,,
2016,SRB,140,,,,
2017,SRB,120,,,,
2018,SRB,140,,,,
2019,SRB,130,,,,
2020,SRB,130,,,,
2021,SRB,130,,,,
2022,SRB,140,,,,
2023,SRB,140,,,,
2024,SRB,140,,,,
2012,SSD,5.4,,,,
2013,SSD,5.6,,,,
2014,SSD,5.7,,,,
2015,SSD,5.8,,,,
2016,SSD,6.3,,,,
2017,SSD,6.3,,,,
2018,SSD,7.1,,,,
2019,SSD,7.7,,,,
2020,SSD,6.9,,,,
2021,SSD,6.4,,,,
2022,SSD,6.6,,,,
2023,SSD,6.5,,,,
2024,SSD,6.5,,,,
1990,STP,110,,,,
1991,STP,100,,,,
1992,STP,120,,,,
1993,STP,120,,,,
1994,STP,110,,,,
1995,STP,100,,,,
1996,STP,120,,,,
1997,STP,130,,,,
1998,STP,130,,,,
1999,STP,130,,,,
2000,STP,130,,,,
2001,STP,130,,,,
2002,STP,140,,,,
2003,STP,140,,,,
2004,STP,150,,,,
2005,STP,150,,,,
2006,STP,150,,,,
2007,STP,150,,,,
2008,STP,150,,,,
2009,STP,160,,,,
2010,STP,160,,,,
2011,STP,140,,,,
2012,STP,150,,,,
2013,STP,150,,,,
2014,STP,180,,,,
2015,STP,180,,,,
2016,STP,220,,,,
2017,STP,200,,,,
2018,STP,220,,,,
2019,STP,230,,,,
2020,STP,240,,,,
2021,STP,270,,,,
2022,STP,300,,,,
2023,STP,410,,,,
2024,STP,440,,,,
1990,SUR,390,,,,
1991,SUR,460,,,,
1992,SUR,450,,,,
1993,SUR,420,,,,
1994,SUR,290,,,,
1995,SUR,310,,,,
1996,SUR,310,,,,
1997,SUR,350,,,,
1998,SUR,360,,,,
1999,SUR,380,,,,
2000,SUR,330,,,,
2001,SUR,320,,,,
2002,SUR,280,,,,
2003,SUR,270,,,,
2004,SUR,250,,,,
2005,SUR,230,,,,
2006,SUR,270,,,,
2007,SUR,270,,,,
2008,SUR,290,,,,
2009,SUR,320,,,,
2010,SUR,320,,,,
2011,SUR,330,,,,
2012,SUR,310,,,,
2013,SUR,280,,,,
2014,SUR,280,,,,
2015,SUR,250,,,,
2016,SUR,330,,,,
2017,SUR,320,,,,
2018,SUR,270,,,,
2019,SUR,280,,,,
2020,SUR,300,,,,
2021,SUR,310,,,,
2022,SUR,290,,,,
2023,SUR,280,,,,
2024,SUR,250,,,,
1993,SVK,110,,,,
1994,SVK,83,,,,
1995,SVK,74,,,,
1996,SVK,76,,,,
1997,SVK,81,,,,
1998,SVK,73,,,,
1999,SVK,62,,,,
2000,SVK,60,,,,
2001,SVK,48,,,,
2002,SVK,52,,,,
2003,SVK,42,,,,
2004,SVK,32,,,,
2005,SVK,33,,,,
2006,SVK,27,,,,
2007,SVK,29,,,,
2008,SVK,25,,,,
2009,SVK,23,,,,
2010,SVK,20,,,,
2011,SVK,17,,,,
2012,SVK,17,,,,
2013,SVK,16,,,,
2014,SVK,15,,,,
2015,SVK,14,,,,
2016,SVK,14,,,,
2017,SVK,14,,,,
2018,SVK,14,,,,
2019,SVK,14,,,,
2020,SVK,14,,,,
2021,SVK,15,,,,
2022,SVK,14,,,,
2023,SVK,13,,,,
2024,SVK,13,,,,
1992,SVN,120,,,,
1993,SVN,160,,,,
1994,SVN,160,,,,
1995,SVN,160,,,,
1996,SVN,100,,,,
1997,SVN,110,,,,
1998,SVN,110,,,,
1999,SVN,110,,,,
2000,SVN,110,,,,
2001,SVN,120,,,,
2002,SVN,130,,,,
2003,SVN,140,,,,
2004,SVN,130,,,,
2005,SVN,120,,,,
2006,SVN,120,,,,
2007,SVN,120,,,,
2008,SVN,120,,,,
2009,SVN,110,,,,
2010,SVN,120,,,,
2011,SVN,110,,,,
2012,SVN,110,,,,
2013,SVN,100,,,,
2014,SVN,100,,,,
2015,SVN,110,,,,
2016,SVN,110,,,,
2017,SVN,110,,,,
2018,SVN,110,,,,
2019,SVN,110,,,,
2020,SVN,120,,,,
2021,SVN,120,,,,
2022,SVN,120,,,,
2023,SVN,110,,,,
2024,SVN,100,,,,
1990,SWE,220,,,,
1991,SWE,200,,,,
1992,SWE,190,,,,
1993,SWE,210,,,,
1994,SWE,210,,,,
1995,SWE,210,,,,
1996,SWE,210,,,,
1997,SWE,220,,,,
1998,SWE,210,,,,
1999,SWE,220,,,,
2000,SWE,220,,,,
2001,SWE,210,,,,
2002,SWE,220,,,,
2003,SWE,210,,,,
2004,SWE,210,,,,
2005,SWE,200,,,,
2006,SWE,210,,,,
2007,SWE,200,,,,
2008,SWE,200,,,,
2009,SWE,210,,,,
2010,SWE,210,,,,
2011,SWE,210,,,,
2012,SWE,190,,,,
2013,SWE,190,,,,
2014,SWE,200,,,,
2015,SWE,220,,,,
2016,SWE,200,,,,
2017,SWE,200,,,,
2018,SWE,210,,,,
2019,SWE,210,,,,
2020,SWE,220,,,,
2021,SWE,210,,,,
2022,SWE,210,,,,
2023,SWE,210,,,,
2024,SWE,210,,,,
1990,SWZ,9.7,,,,
1991,SWZ,11,,,,
1992,SWZ,12,,,,
1993,SWZ,14,,,,
1994,SWZ,12,,,,
1995,SWZ,13,,,,
1996,SWZ,12,,,,
1997,SWZ,12,,,,
1998,SWZ,13,,,,
1999,SWZ,12,,,,
2000,SWZ,15,,,,
2001,SWZ,8.3,,,,
2002,SWZ,11,,,,
2003,SWZ,11,,,,
2004,SWZ,13,,,,
2005,SWZ,12,,,,
2006,SWZ,13,,,,
2007,SWZ,13,,,,
2008,SWZ,13,,,,
2009,SWZ,14,,,,
2010,SWZ,14,,,,
2011,SWZ,15,,,,
2012,SWZ,15,,,,
2013,SWZ,14,,,,
2014,SWZ,14,,,,
2015,SWZ,14,,,,
2016,SWZ,13,,,,
2017,SWZ,12,,,,
2018,SWZ,12,,,,
2019,SWZ,13,,,,
2020,SWZ,13,,,,
2021,SWZ,14,,,,
2022,SWZ,14,,,,
2023,SWZ,15,,,,
2024,SWZ,16,,,,
1990,SYR,18,,,,
1991,SYR,19,,,,
1992,SYR,17,,,,
1993,SYR,15,,,,
1994,SYR,18,,,,
1995,SYR,20,,,,
1996,SYR,22,,,,
1997,SYR,23,,,,
1998,SYR,24,,,,
1999,SYR,27,,,,
2000,SYR,28,,,,
2001,SYR,25,,,,
2002,SYR,20,,,,
2003,SYR,24,,,,
2004,SYR,25,,,,
2005,SYR,28,,,,
2006,SYR,30,,,,
2007,SYR,33,,,,
2008,SYR,30,,,,
2009,SYR,31,,,,
2010,SYR,27,,,,
2011,SYR,30,,,,
2012,SYR,30,,,,
2013,SYR,29,,,,
2014,SYR,28,,,,
2015,SYR,24,,,,
2016,SYR,24,,,,
2017,SYR,23,,,,
2018,SYR,22,,,,
2019,SYR,21,,,,
2020,SYR,26,,,,
2021,SYR,27,,,,
2022,SYR,29,,,,
2023,SYR,29,,,,
2024,SYR,29,,,,
1990,TCD,3.3,,,,
1991,TCD,3.5,,,,
1992,TCD,3.7,,,,
1993,TCD,3.9,,,,
1994,TCD,4.1,,,,
1995,TCD,4.3,,,,
1996,TCD,4.6,,,,
1997,TCD,4.9,,,,
1998,TCD,5.1,,,,
1999,TCD,5.4,,,,
2000,TCD,5.8,,,,
2001,TCD,6.1,,,,
2002,TCD,6.5,,,,
2003,TCD,6.8,,,,
2004,TCD,7.2,,,,
2005,TCD,7.7,,,,
2006,TCD,8.1,,,,
2007,TCD,8.6,,,,
2008,TCD,9.1,,,,
2009,TCD,9.7,,,,
2010,TCD,10,,,,
2011,TCD,11,,,,
2012,TCD,11,,,,
2013,TCD,12,,,,
2014,TCD,13,,,,
2015,TCD,14,,,,
2016,TCD,14,,,,
2017,TCD,15,,,,
2018,TCD,16,,,,
2019,TCD,17,,,,
2020,TCD,18,,,,
2021,TCD,19,,,,
2022,TCD,20,,,,
2023,TCD,21,,,,
2024,TCD,22,,,,
1990,TGO,11,,,,
1991,TGO,9.3,,,,
1992,TGO,7.8,,,,
1993,TGO,7.5,,,,
1994,TGO,8.1,,,,
1995,TGO,7.4,,,,
1996,TGO,9.5,,,,
1997,TGO,10,,,,
1998,TGO,10,,,,
1999,TGO,11,,,,
2000,TGO,11,,,,
2001,TGO,13,,,,
2002,TGO,13,,,,
2003,TGO,12,,,,
2004,TGO,13,,,,
2005,TGO,15,,,,
