year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,SEN,Total,2937,,,,
2001,SEN,Total,2937,,,,
2002,SEN,Total,2937,,,,
2003,SEN,Total,2937,,,,
2004,SEN,Total,3078,,,,
2005,SEN,Total,3078,,,,
2006,SEN,Total,3078,,,,
2007,SEN,Total,3078,,,,
2008,SEN,Total,3191,,,,
2009,SEN,Total,3191,,,,
2010,SEN,Total,3191,,,,
2011,SEN,Total,3191,,,,
2012,SEN,Total,3318,,,,
2013,SEN,Total,3318,,,,
2014,SEN,Total,3318,,,,
2015,SEN,Total,3318,,,,
2016,SEN,Total,3411,,,,
2017,SEN,Total,3411,,,,
2018,SEN,Total,3411,,,,
2019,SEN,Total,3411,,,,
2004,SEN,Stable,2801,,,,
2005,SEN,Stable,2801,,,,
2006,SEN,Stable,2801,,,,
2007,SEN,Stable,2801,,,,
2008,SEN,Stable,2762,,,,
2009,SEN,Stable,2762,,,,
2010,SEN,Stable,2762,,,,
2011,SEN,Stable,2762,,,,
2012,SEN,Stable,2764,,,,
2013,SEN,Stable,2764,,,,
2014,SEN,Stable,2764,,,,
2015,SEN,Stable,2764,,,,
2016,SEN,Stable,2725,,,,
2017,SEN,Stable,2725,,,,
2018,SEN,Stable,2725,,,,
2019,SEN,Stable,2725,,,,
2004,SEN,Liberated,136,,,,
2005,SEN,Liberated,136,,,,
2006,SEN,Liberated,136,,,,
2007,SEN,Liberated,136,,,,
2008,SEN,Liberated,175,,,,
2009,SEN,Liberated,175,,,,
2010,SEN,Liberated,175,,,,
2011,SEN,Liberated,175,,,,
2012,SEN,Liberated,173,,,,
2013,SEN,Liberated,173,,,,
2014,SEN,Liberated,173,,,,
2015,SEN,Liberated,173,,,,
2016,SEN,Liberated,212,,,,
2017,SEN,Liberated,212,,,,
2018,SEN,Liberated,212,,,,
2019,SEN,Liberated,212,,,,
2004,SEN,Expansion,277,,,,
2005,SEN,Expansion,277,,,,
2006,SEN,Expansion,277,,,,
2007,SEN,Expansion,277,,,,
2008,SEN,Expansion,429,,,,
2009,SEN,Expansion,429,,,,
2010,SEN,Expansion,429,,,,
2011,SEN,Expansion,429,,,,
2012,SEN,Expansion,554,,,,
2013,SEN,Expansion,554,,,,
2014,SEN,Expansion,554,,,,
2015,SEN,Expansion,554,,,,
2016,SEN,Expansion,686,,,,
2017,SEN,Expansion,686,,,,
2018,SEN,Expansion,686,,,,
2019,SEN,Expansion,686,,,,
2000,SDN,Total,14588,,,,
2001,SDN,Total,14588,,,,
2002,SDN,Total,14588,,,,
2003,SDN,Total,14588,,,,
2004,SDN,Total,15310,,,,
2005,SDN,Total,15310,,,,
2006,SDN,Total,15310,,,,
2007,SDN,Total,15310,,,,
2008,SDN,Total,16081,,,,
2009,SDN,Total,16081,,,,
2010,SDN,Total,16081,,,,
2011,SDN,Total,16081,,,,
2012,SDN,Total,17420,,,,
2013,SDN,Total,17420,,,,
2014,SDN,Total,17420,,,,
2015,SDN,Total,17420,,,,
2016,SDN,Total,18694,,,,
2017,SDN,Total,18694,,,,
2018,SDN,Total,18694,,,,
2019,SDN,Total,18694,,,,
2004,SDN,Stable,13578,,,,
2005,SDN,Stable,13578,,,,
2006,SDN,Stable,13578,,,,
2007,SDN,Stable,13578,,,,
2008,SDN,Stable,13294,,,,
2009,SDN,Stable,13294,,,,
2010,SDN,Stable,13294,,,,
2011,SDN,Stable,13294,,,,
2012,SDN,Stable,13415,,,,
2013,SDN,Stable,13415,,,,
2014,SDN,Stable,13415,,,,
2015,SDN,Stable,13415,,,,
2016,SDN,Stable,13378,,,,
2017,SDN,Stable,13378,,,,
2018,SDN,Stable,13378,,,,
2019,SDN,Stable,13378,,,,
2004,SDN,Liberated,1010,,,,
2005,SDN,Liberated,1010,,,,
2006,SDN,Liberated,1010,,,,
2007,SDN,Liberated,1010,,,,
2008,SDN,Liberated,1294,,,,
2009,SDN,Liberated,1294,,,,
2010,SDN,Liberated,1294,,,,
2011,SDN,Liberated,1294,,,,
2012,SDN,Liberated,1172,,,,
2013,SDN,Liberated,1172,,,,
2014,SDN,Liberated,1172,,,,
2015,SDN,Liberated,1172,,,,
2016,SDN,Liberated,1210,,,,
2017,SDN,Liberated,1210,,,,
2018,SDN,Liberated,1210,,,,
2019,SDN,Liberated,1210,,,,
2004,SDN,Expansion,1732,,,,
2005,SDN,Expansion,1732,,,,
2006,SDN,Expansion,1732,,,,
2007,SDN,Expansion,1732,,,,
2008,SDN,Expansion,2788,,,,
2009,SDN,Expansion,2788,,,,
2010,SDN,Expansion,2788,,,,
2011,SDN,Expansion,2788,,,,
2012,SDN,Expansion,4005,,,,
2013,SDN,Expansion,4005,,,,
2014,SDN,Expansion,4005,,,,
2015,SDN,Expansion,4005,,,,
2016,SDN,Expansion,5316,,,,
2017,SDN,Expansion,5316,,,,
2018,SDN,Expansion,5316,,,,
2019,SDN,Expansion,5316,,,,
2000,SAU,Total,1346,,,,
2001,SAU,Total,1346,,,,
2002,SAU,Total,1346,,,,
2003,SAU,Total,1346,,,,
2004,SAU,Total,1285,,,,
2005,SAU,Total,1285,,,,
2006,SAU,Total,1285,,,,
2007,SAU,Total,1285,,,,
2008,SAU,Total,1198,,,,
2009,SAU,Total,1198,,,,
2010,SAU,Total,1198,,,,
2011,SAU,Total,1198,,,,
2012,SAU,Total,1252,,,,
2013,SAU,Total,1252,,,,
2014,SAU,Total,1252,,,,
2015,SAU,Total,1252,,,,
2016,SAU,Total,1298,,,,
2017,SAU,Total,1298,,,,
2018,SAU,Total,1298,,,,
2019,SAU,Total,1298,,,,
2004,SAU,Stable,1096,,,,
2005,SAU,Stable,1096,,,,
2006,SAU,Stable,1096,,,,
2007,SAU,Stable,1096,,,,
2008,SAU,Stable,908,,,,
2009,SAU,Stable,908,,,,
2010,SAU,Stable,908,,,,
2011,SAU,Stable,908,,,,
2012,SAU,Stable,826,,,,
2013,SAU,Stable,826,,,,
2014,SAU,Stable,826,,,,
2015,SAU,Stable,826,,,,
2016,SAU,Stable,754,,,,
2017,SAU,Stable,754,,,,
2018,SAU,Stable,754,,,,
2019,SAU,Stable,754,,,,
2004,SAU,Liberated,251,,,,
2005,SAU,Liberated,251,,,,
2006,SAU,Liberated,251,,,,
2007,SAU,Liberated,251,,,,
2008,SAU,Liberated,439,,,,
2009,SAU,Liberated,439,,,,
2010,SAU,Liberated,439,,,,
2011,SAU,Liberated,439,,,,
2012,SAU,Liberated,521,,,,
2013,SAU,Liberated,521,,,,
2014,SAU,Liberated,521,,,,
2015,SAU,Liberated,521,,,,
2016,SAU,Liberated,592,,,,
2017,SAU,Liberated,592,,,,
2018,SAU,Liberated,592,,,,
2019,SAU,Liberated,592,,,,
2004,SAU,Expansion,189,,,,
2005,SAU,Expansion,189,,,,
2006,SAU,Expansion,189,,,,
2007,SAU,Expansion,189,,,,
2008,SAU,Expansion,290,,,,
2009,SAU,Expansion,290,,,,
2010,SAU,Expansion,290,,,,
2011,SAU,Expansion,290,,,,
2012,SAU,Expansion,426,,,,
2013,SAU,Expansion,426,,,,
2014,SAU,Expansion,426,,,,
2015,SAU,Expansion,426,,,,
2016,SAU,Expansion,543,,,,
2017,SAU,Expansion,543,,,,
2018,SAU,Expansion,543,,,,
2019,SAU,Expansion,543,,,,
2000,RWA,Total,767,,,,
2001,RWA,Total,767,,,,
2002,RWA,Total,767,,,,
2003,RWA,Total,767,,,,
2004,RWA,Total,783,,,,
2005,RWA,Total,783,,,,
2006,RWA,Total,783,,,,
2007,RWA,Total,783,,,,
2008,RWA,Total,812,,,,
2009,RWA,Total,812,,,,
2010,RWA,Total,812,,,,
2011,RWA,Total,812,,,,
2012,RWA,Total,853,,,,
2013,RWA,Total,853,,,,
2014,RWA,Total,853,,,,
2015,RWA,Total,853,,,,
2016,RWA,Total,911,,,,
2017,RWA,Total,911,,,,
2018,RWA,Total,911,,,,
2019,RWA,Total,911,,,,
2004,RWA,Stable,726,,,,
2005,RWA,Stable,726,,,,
2006,RWA,Stable,726,,,,
2007,RWA,Stable,726,,,,
2008,RWA,Stable,712,,,,
2009,RWA,Stable,712,,,,
2010,RWA,Stable,712,,,,
2011,RWA,Stable,712,,,,
2012,RWA,Stable,708,,,,
2013,RWA,Stable,708,,,,
2014,RWA,Stable,708,,,,
2015,RWA,Stable,708,,,,
2016,RWA,Stable,703,,,,
2017,RWA,Stable,703,,,,
2018,RWA,Stable,703,,,,
2019,RWA,Stable,703,,,,
2004,RWA,Liberated,41,,,,
2005,RWA,Liberated,41,,,,
2006,RWA,Liberated,41,,,,
2007,RWA,Liberated,41,,,,
2008,RWA,Liberated,56,,,,
2009,RWA,Liberated,56,,,,
2010,RWA,Liberated,56,,,,
2011,RWA,Liberated,56,,,,
2012,RWA,Liberated,60,,,,
2013,RWA,Liberated,60,,,,
2014,RWA,Liberated,60,,,,
2015,RWA,Liberated,60,,,,
2016,RWA,Liberated,64,,,,
2017,RWA,Liberated,64,,,,
2018,RWA,Liberated,64,,,,
2019,RWA,Liberated,64,,,,
2004,RWA,Expansion,57,,,,
2005,RWA,Expansion,57,,,,
2006,RWA,Expansion,57,,,,
2007,RWA,Expansion,57,,,,
2008,RWA,Expansion,101,,,,
2009,RWA,Expansion,101,,,,
2010,RWA,Expansion,101,,,,
2011,RWA,Expansion,101,,,,
2012,RWA,Expansion,146,,,,
2013,RWA,Expansion,146,,,,
2014,RWA,Expansion,146,,,,
2015,RWA,Expansion,146,,,,
2016,RWA,Expansion,208,,,,
2017,RWA,Expansion,208,,,,
2018,RWA,Expansion,208,,,,
2019,RWA,Expansion,208,,,,
2000,RUS,Total,90937,,,,
2001,RUS,Total,90937,,,,
2002,RUS,Total,90937,,,,
2003,RUS,Total,90937,,,,
2004,RUS,Total,85988,,,,
2005,RUS,Total,85988,,,,
2006,RUS,Total,85988,,,,
2007,RUS,Total,85988,,,,
2008,RUS,Total,85205,,,,
2009,RUS,Total,85205,,,,
2010,RUS,Total,85205,,,,
2011,RUS,Total,85205,,,,
2012,RUS,Total,85186,,,,
2013,RUS,Total,85186,,,,
2014,RUS,Total,85186,,,,
2015,RUS,Total,85186,,,,
2016,RUS,Total,85279,,,,
2017,RUS,Total,85279,,,,
2018,RUS,Total,85279,,,,
2019,RUS,Total,85279,,,,
2004,RUS,Stable,80655,,,,
2005,RUS,Stable,80655,,,,
2006,RUS,Stable,80655,,,,
2007,RUS,Stable,80655,,,,
2008,RUS,Stable,76466,,,,
2009,RUS,Stable,76466,,,,
2010,RUS,Stable,76466,,,,
2011,RUS,Stable,76466,,,,
2012,RUS,Stable,74621,,,,
2013,RUS,Stable,74621,,,,
2014,RUS,Stable,74621,,,,
2015,RUS,Stable,74621,,,,
2016,RUS,Stable,72592,,,,
2017,RUS,Stable,72592,,,,
2018,RUS,Stable,72592,,,,
2019,RUS,Stable,72592,,,,
2004,RUS,Liberated,10282,,,,
2005,RUS,Liberated,10282,,,,
2006,RUS,Liberated,10282,,,,
2007,RUS,Liberated,10282,,,,
2008,RUS,Liberated,14471,,,,
2009,RUS,Liberated,14471,,,,
2010,RUS,Liberated,14471,,,,
2011,RUS,Liberated,14471,,,,
2012,RUS,Liberated,16316,,,,
2013,RUS,Liberated,16316,,,,
2014,RUS,Liberated,16316,,,,
2015,RUS,Liberated,16316,,,,
2016,RUS,Liberated,18345,,,,
2017,RUS,Liberated,18345,,,,
2018,RUS,Liberated,18345,,,,
2019,RUS,Liberated,18345,,,,
2004,RUS,Expansion,5332,,,,
2005,RUS,Expansion,5332,,,,
2006,RUS,Expansion,5332,,,,
2007,RUS,Expansion,5332,,,,
2008,RUS,Expansion,8739,,,,
2009,RUS,Expansion,8739,,,,
2010,RUS,Expansion,8739,,,,
2011,RUS,Expansion,8739,,,,
2012,RUS,Expansion,10565,,,,
2013,RUS,Expansion,10565,,,,
2014,RUS,Expansion,10565,,,,
2015,RUS,Expansion,10565,,,,
2016,RUS,Expansion,12686,,,,
2017,RUS,Expansion,12686,,,,
2018,RUS,Expansion,12686,,,,
2019,RUS,Expansion,12686,,,,
2000,ROU,Total,7229,,,,
2001,ROU,Total,7229,,,,
2002,ROU,Total,7229,,,,
2003,ROU,Total,7229,,,,
2004,ROU,Total,6953,,,,
2005,ROU,Total,6953,,,,
2006,ROU,Total,6953,,,,
2007,ROU,Total,6953,,,,
2008,ROU,Total,7006,,,,
2009,ROU,Total,7006,,,,
2010,ROU,Total,7006,,,,
2011,ROU,Total,7006,,,,
2012,ROU,Total,7415,,,,
2013,ROU,Total,7415,,,,
2014,ROU,Total,7415,,,,
2015,ROU,Total,7415,,,,
2016,ROU,Total,7542,,,,
2017,ROU,Total,7542,,,,
2018,ROU,Total,7542,,,,
2019,ROU,Total,7542,,,,
2004,ROU,Stable,6605,,,,
2005,ROU,Stable,6605,,,,
2006,ROU,Stable,6605,,,,
2007,ROU,Stable,6605,,,,
2008,ROU,Stable,6436,,,,
2009,ROU,Stable,6436,,,,
2010,ROU,Stable,6436,,,,
2011,ROU,Stable,6436,,,,
2012,ROU,Stable,6560,,,,
2013,ROU,Stable,6560,,,,
2014,ROU,Stable,6560,,,,
2015,ROU,Stable,6560,,,,
2016,ROU,Stable,6505,,,,
2017,ROU,Stable,6505,,,,
2018,ROU,Stable,6505,,,,
2019,ROU,Stable,6505,,,,
2004,ROU,Liberated,624,,,,
2005,ROU,Liberated,624,,,,
2006,ROU,Liberated,624,,,,
2007,ROU,Liberated,624,,,,
2008,ROU,Liberated,793,,,,
2009,ROU,Liberated,793,,,,
2010,ROU,Liberated,793,,,,
2011,ROU,Liberated,793,,,,
2012,ROU,Liberated,670,,,,
2013,ROU,Liberated,670,,,,
2014,ROU,Liberated,670,,,,
2015,ROU,Liberated,670,,,,
2016,ROU,Liberated,725,,,,
2017,ROU,Liberated,725,,,,
2018,ROU,Liberated,725,,,,
2019,ROU,Liberated,725,,,,
2004,ROU,Expansion,348,,,,
2005,ROU,Expansion,348,,,,
2006,ROU,Expansion,348,,,,
2007,ROU,Expansion,348,,,,
2008,ROU,Expansion,570,,,,
2009,ROU,Expansion,570,,,,
2010,ROU,Expansion,570,,,,
2011,ROU,Expansion,570,,,,
2012,ROU,Expansion,856,,,,
2013,ROU,Expansion,856,,,,
2014,ROU,Expansion,856,,,,
2015,ROU,Expansion,856,,,,
2016,ROU,Expansion,1038,,,,
2017,ROU,Expansion,1038,,,,
2018,ROU,Expansion,1038,,,,
2019,ROU,Expansion,1038,,,,
2000,QAT,Total,3,,,,
2001,QAT,Total,3,,,,
2002,QAT,Total,3,,,,
2003,QAT,Total,3,,,,
2004,QAT,Total,3,,,,
2005,QAT,Total,3,,,,
2006,QAT,Total,3,,,,
2007,QAT,Total,3,,,,
2008,QAT,Total,4,,,,
2009,QAT,Total,4,,,,
2010,QAT,Total,4,,,,
2011,QAT,Total,4,,,,
2012,QAT,Total,5,,,,
2013,QAT,Total,5,,,,
2014,QAT,Total,5,,,,
2015,QAT,Total,5,,,,
2016,QAT,Total,7,,,,
2017,QAT,Total,7,,,,
2018,QAT,Total,7,,,,
2019,QAT,Total,7,,,,
2004,QAT,Stable,2,,,,
2005,QAT,Stable,2,,,,
2006,QAT,Stable,2,,,,
2007,QAT,Stable,2,,,,
2008,QAT,Stable,2,,,,
2009,QAT,Stable,2,,,,
2010,QAT,Stable,2,,,,
2011,QAT,Stable,2,,,,
2012,QAT,Stable,2,,,,
2013,QAT,Stable,2,,,,
2014,QAT,Stable,2,,,,
2015,QAT,Stable,2,,,,
2016,QAT,Stable,2,,,,
2017,QAT,Stable,2,,,,
2018,QAT,Stable,2,,,,
2019,QAT,Stable,2,,,,
2004,QAT,Liberated,1,,,,
2005,QAT,Liberated,1,,,,
2006,QAT,Liberated,1,,,,
2007,QAT,Liberated,1,,,,
2008,QAT,Liberated,1,,,,
2009,QAT,Liberated,1,,,,
2010,QAT,Liberated,1,,,,
2011,QAT,Liberated,1,,,,
2012,QAT,Liberated,1,,,,
2013,QAT,Liberated,1,,,,
2014,QAT,Liberated,1,,,,
2015,QAT,Liberated,1,,,,
2016,QAT,Liberated,1,,,,
2017,QAT,Liberated,1,,,,
2018,QAT,Liberated,1,,,,
2019,QAT,Liberated,1,,,,
2004,QAT,Expansion,1,,,,
2005,QAT,Expansion,1,,,,
2006,QAT,Expansion,1,,,,
2007,QAT,Expansion,1,,,,
2008,QAT,Expansion,2,,,,
2009,QAT,Expansion,2,,,,
2010,QAT,Expansion,2,,,,
2011,QAT,Expansion,2,,,,
2012,QAT,Expansion,3,,,,
2013,QAT,Expansion,3,,,,
2014,QAT,Expansion,3,,,,
2015,QAT,Expansion,3,,,,
2016,QAT,Expansion,5,,,,
2017,QAT,Expansion,5,,,,
2018,QAT,Expansion,5,,,,
2019,QAT,Expansion,5,,,,
2000,PSE,Total,75,,,,
2001,PSE,Total,75,,,,
2002,PSE,Total,75,,,,
2003,PSE,Total,75,,,,
2004,PSE,Total,69,,,,
2005,PSE,Total,69,,,,
2006,PSE,Total,69,,,,
2007,PSE,Total,69,,,,
2008,PSE,Total,68,,,,
2009,PSE,Total,68,,,,
2010,PSE,Total,68,,,,
2011,PSE,Total,68,,,,
2012,PSE,Total,70,,,,
2013,PSE,Total,70,,,,
2014,PSE,Total,70,,,,
2015,PSE,Total,70,,,,
2016,PSE,Total,75,,,,
2017,PSE,Total,75,,,,
2018,PSE,Total,75,,,,
2019,PSE,Total,75,,,,
2004,PSE,Stable,66,,,,
2005,PSE,Stable,66,,,,
2006,PSE,Stable,66,,,,
2007,PSE,Stable,66,,,,
2008,PSE,Stable,62,,,,
2009,PSE,Stable,62,,,,
2010,PSE,Stable,62,,,,
2011,PSE,Stable,62,,,,
2012,PSE,Stable,61,,,,
2013,PSE,Stable,61,,,,
2014,PSE,Stable,61,,,,
2015,PSE,Stable,61,,,,
2016,PSE,Stable,60,,,,
2017,PSE,Stable,60,,,,
2018,PSE,Stable,60,,,,
2019,PSE,Stable,60,,,,
2004,PSE,Liberated,10,,,,
2005,PSE,Liberated,10,,,,
2006,PSE,Liberated,10,,,,
2007,PSE,Liberated,10,,,,
2008,PSE,Liberated,13,,,,
2009,PSE,Liberated,13,,,,
2010,PSE,Liberated,13,,,,
2011,PSE,Liberated,13,,,,
2012,PSE,Liberated,14,,,,
2013,PSE,Liberated,14,,,,
2014,PSE,Liberated,14,,,,
2015,PSE,Liberated,14,,,,
2016,PSE,Liberated,15,,,,
2017,PSE,Liberated,15,,,,
2018,PSE,Liberated,15,,,,
2019,PSE,Liberated,15,,,,
2004,PSE,Expansion,4,,,,
2005,PSE,Expansion,4,,,,
2006,PSE,Expansion,4,,,,
2007,PSE,Expansion,4,,,,
2008,PSE,Expansion,6,,,,
2009,PSE,Expansion,6,,,,
2010,PSE,Expansion,6,,,,
2011,PSE,Expansion,6,,,,
2012,PSE,Expansion,9,,,,
2013,PSE,Expansion,9,,,,
2014,PSE,Expansion,9,,,,
2015,PSE,Expansion,9,,,,
2016,PSE,Expansion,15,,,,
2017,PSE,Expansion,15,,,,
2018,PSE,Expansion,15,,,,
2019,PSE,Expansion,15,,,,
2000,PRY,Total,1518,,,,
2001,PRY,Total,1518,,,,
2002,PRY,Total,1518,,,,
2003,PRY,Total,1518,,,,
2004,PRY,Total,1938,,,,
2005,PRY,Total,1938,,,,
2006,PRY,Total,1938,,,,
2007,PRY,Total,1938,,,,
2008,PRY,Total,2206,,,,
2009,PRY,Total,2206,,,,
2010,PRY,Total,2206,,,,
2011,PRY,Total,2206,,,,
2012,PRY,Total,2530,,,,
2013,PRY,Total,2530,,,,
2014,PRY,Total,2530,,,,
2015,PRY,Total,2530,,,,
2016,PRY,Total,2815,,,,
2017,PRY,Total,2815,,,,
2018,PRY,Total,2815,,,,
2019,PRY,Total,2815,,,,
2004,PRY,Stable,1479,,,,
2005,PRY,Stable,1479,,,,
2006,PRY,Stable,1479,,,,
2007,PRY,Stable,1479,,,,
2008,PRY,Stable,1458,,,,
2009,PRY,Stable,1458,,,,
2010,PRY,Stable,1458,,,,
2011,PRY,Stable,1458,,,,
2012,PRY,Stable,1449,,,,
2013,PRY,Stable,1449,,,,
2014,PRY,Stable,1449,,,,
2015,PRY,Stable,1449,,,,
2016,PRY,Stable,1443,,,,
2017,PRY,Stable,1443,,,,
2018,PRY,Stable,1443,,,,
2019,PRY,Stable,1443,,,,
2004,PRY,Liberated,40,,,,
2005,PRY,Liberated,40,,,,
2006,PRY,Liberated,40,,,,
2007,PRY,Liberated,40,,,,
2008,PRY,Liberated,60,,,,
2009,PRY,Liberated,60,,,,
2010,PRY,Liberated,60,,,,
2011,PRY,Liberated,60,,,,
2012,PRY,Liberated,70,,,,
2013,PRY,Liberated,70,,,,
2014,PRY,Liberated,70,,,,
2015,PRY,Liberated,70,,,,
2016,PRY,Liberated,75,,,,
2017,PRY,Liberated,75,,,,
2018,PRY,Liberated,75,,,,
2019,PRY,Liberated,75,,,,
2004,PRY,Expansion,459,,,,
2005,PRY,Expansion,459,,,,
2006,PRY,Expansion,459,,,,
2007,PRY,Expansion,459,,,,
2008,PRY,Expansion,748,,,,
2009,PRY,Expansion,748,,,,
2010,PRY,Expansion,748,,,,
2011,PRY,Expansion,748,,,,
2012,PRY,Expansion,1081,,,,
2013,PRY,Expansion,1081,,,,
2014,PRY,Expansion,1081,,,,
2015,PRY,Expansion,1081,,,,
2016,PRY,Expansion,1371,,,,
2017,PRY,Expansion,1371,,,,
2018,PRY,Expansion,1371,,,,
2019,PRY,Expansion,1371,,,,
2000,PRT,Total,702,,,,
2001,PRT,Total,702,,,,
2002,PRT,Total,702,,,,
2003,PRT,Total,702,,,,
2004,PRT,Total,625,,,,
2005,PRT,Total,625,,,,
2006,PRT,Total,625,,,,
2007,PRT,Total,625,,,,
2008,PRT,Total,595,,,,
2009,PRT,Total,595,,,,
2010,PRT,Total,595,,,,
2011,PRT,Total,595,,,,
2012,PRT,Total,591,,,,
2013,PRT,Total,591,,,,
2014,PRT,Total,591,,,,
2015,PRT,Total,591,,,,
2016,PRT,Total,662,,,,
2017,PRT,Total,662,,,,
2018,PRT,Total,662,,,,
2019,PRT,Total,662,,,,
2004,PRT,Stable,564,,,,
2005,PRT,Stable,564,,,,
2006,PRT,Stable,564,,,,
2007,PRT,Stable,564,,,,
2008,PRT,Stable,501,,,,
2009,PRT,Stable,501,,,,
2010,PRT,Stable,501,,,,
2011,PRT,Stable,501,,,,
2012,PRT,Stable,474,,,,
2013,PRT,Stable,474,,,,
2014,PRT,Stable,474,,,,
2015,PRT,Stable,474,,,,
2016,PRT,Stable,467,,,,
2017,PRT,Stable,467,,,,
2018,PRT,Stable,467,,,,
2019,PRT,Stable,467,,,,
2004,PRT,Liberated,138,,,,
2005,PRT,Liberated,138,,,,
2006,PRT,Liberated,138,,,,
2007,PRT,Liberated,138,,,,
2008,PRT,Liberated,201,,,,
2009,PRT,Liberated,201,,,,
2010,PRT,Liberated,201,,,,
2011,PRT,Liberated,201,,,,
2012,PRT,Liberated,229,,,,
2013,PRT,Liberated,229,,,,
2014,PRT,Liberated,229,,,,
2015,PRT,Liberated,229,,,,
2016,PRT,Liberated,235,,,,
2017,PRT,Liberated,235,,,,
2018,PRT,Liberated,235,,,,
2019,PRT,Liberated,235,,,,
2004,PRT,Expansion,61,,,,
2005,PRT,Expansion,61,,,,
2006,PRT,Expansion,61,,,,
2007,PRT,Expansion,61,,,,
2008,PRT,Expansion,94,,,,
2009,PRT,Expansion,94,,,,
2010,PRT,Expansion,94,,,,
2011,PRT,Expansion,94,,,,
2012,PRT,Expansion,118,,,,
2013,PRT,Expansion,118,,,,
2014,PRT,Expansion,118,,,,
2015,PRT,Expansion,118,,,,
2016,PRT,Expansion,195,,,,
2017,PRT,Expansion,195,,,,
2018,PRT,Expansion,195,,,,
2019,PRT,Expansion,195,,,,
2000,PRK,Total,1727,,,,
2001,PRK,Total,1727,,,,
2002,PRK,Total,1727,,,,
2003,PRK,Total,1727,,,,
2004,PRK,Total,1765,,,,
2005,PRK,Total,1765,,,,
2006,PRK,Total,1765,,,,
2007,PRK,Total,1765,,,,
2008,PRK,Total,1805,,,,
2009,PRK,Total,1805,,,,
2010,PRK,Total,1805,,,,
2011,PRK,Total,1805,,,,
2012,PRK,Total,1880,,,,
2013,PRK,Total,1880,,,,
2014,PRK,Total,1880,,,,
2015,PRK,Total,1880,,,,
2016,PRK,Total,1930,,,,
2017,PRK,Total,1930,,,,
2018,PRK,Total,1930,,,,
2019,PRK,Total,1930,,,,
2004,PRK,Stable,1648,,,,
2005,PRK,Stable,1648,,,,
2006,PRK,Stable,1648,,,,
2007,PRK,Stable,1648,,,,
2008,PRK,Stable,1621,,,,
2009,PRK,Stable,1621,,,,
2010,PRK,Stable,1621,,,,
2011,PRK,Stable,1621,,,,
2012,PRK,Stable,1619,,,,
2013,PRK,Stable,1619,,,,
2014,PRK,Stable,1619,,,,
2015,PRK,Stable,1619,,,,
2016,PRK,Stable,1606,,,,
2017,PRK,Stable,1606,,,,
2018,PRK,Stable,1606,,,,
2019,PRK,Stable,1606,,,,
2004,PRK,Liberated,79,,,,
2005,PRK,Liberated,79,,,,
2006,PRK,Liberated,79,,,,
2007,PRK,Liberated,79,,,,
2008,PRK,Liberated,106,,,,
2009,PRK,Liberated,106,,,,
2010,PRK,Liberated,106,,,,
2011,PRK,Liberated,106,,,,
2012,PRK,Liberated,108,,,,
2013,PRK,Liberated,108,,,,
2014,PRK,Liberated,108,,,,
2015,PRK,Liberated,108,,,,
2016,PRK,Liberated,121,,,,
2017,PRK,Liberated,121,,,,
2018,PRK,Liberated,121,,,,
2019,PRK,Liberated,121,,,,
2004,PRK,Expansion,117,,,,
2005,PRK,Expansion,117,,,,
2006,PRK,Expansion,117,,,,
2007,PRK,Expansion,117,,,,
2008,PRK,Expansion,184,,,,
2009,PRK,Expansion,184,,,,
2010,PRK,Expansion,184,,,,
2011,PRK,Expansion,184,,,,
2012,PRK,Expansion,262,,,,
2013,PRK,Expansion,262,,,,
2014,PRK,Expansion,262,,,,
2015,PRK,Expansion,262,,,,
2016,PRK,Expansion,323,,,,
2017,PRK,Expansion,323,,,,
2018,PRK,Expansion,323,,,,
2019,PRK,Expansion,323,,,,
2000,PRI,Total,25,,,,
2001,PRI,Total,25,,,,
2002,PRI,Total,25,,,,
2003,PRI,Total,25,,,,
2004,PRI,Total,18,,,,
2005,PRI,Total,18,,,,
2006,PRI,Total,18,,,,
2007,PRI,Total,18,,,,
2008,PRI,Total,18,,,,
2009,PRI,Total,18,,,,
2010,PRI,Total,18,,,,
2011,PRI,Total,18,,,,
2012,PRI,Total,20,,,,
2013,PRI,Total,20,,,,
2014,PRI,Total,20,,,,
2015,PRI,Total,20,,,,
2016,PRI,Total,27,,,,
2017,PRI,Total,27,,,,
2018,PRI,Total,27,,,,
2019,PRI,Total,27,,,,
2004,PRI,Stable,14,,,,
2005,PRI,Stable,14,,,,
2006,PRI,Stable,14,,,,
2007,PRI,Stable,14,,,,
2008,PRI,Stable,12,,,,
2009,PRI,Stable,12,,,,
2010,PRI,Stable,12,,,,
2011,PRI,Stable,12,,,,
2012,PRI,Stable,11,,,,
2013,PRI,Stable,11,,,,
2014,PRI,Stable,11,,,,
2015,PRI,Stable,11,,,,
2016,PRI,Stable,11,,,,
2017,PRI,Stable,11,,,,
2018,PRI,Stable,11,,,,
2019,PRI,Stable,11,,,,
2004,PRI,Liberated,11,,,,
2005,PRI,Liberated,11,,,,
2006,PRI,Liberated,11,,,,
2007,PRI,Liberated,11,,,,
2008,PRI,Liberated,13,,,,
2009,PRI,Liberated,13,,,,
2010,PRI,Liberated,13,,,,
2011,PRI,Liberated,13,,,,
2012,PRI,Liberated,14,,,,
2013,PRI,Liberated,14,,,,
2014,PRI,Liberated,14,,,,
