year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,NGA,Total ,3.55,,,,
2009,NGA,Total ,3.2,,,,
2010,NGA,Total ,3.93,,,,
2011,NGA,Total ,3.98,,,,
2012,NGA,Total ,3.78,,,,
2013,NGA,Total ,4.21,,,,
2014,NGA,Total ,4.47,,,,
2015,NGA,Total ,4.27,,,,
2016,NGA,Total ,4.27,,,,
2017,NGA,Total ,4.13,,,,
2018,NGA,Total ,4.46,,,,
2019,NGA,Total ,4.48,,,,
2020,NGA,Total ,4.02,,,,
2021,NGA,Total ,3.66,,,,
2022,NGA,Total ,3.67,,,,
1992,MKD,Total ,7.69,,,,
1993,MKD,Total ,7.35,,,,
1994,MKD,Total ,10.55,,,,
1995,MKD,Total ,10.73,,,,
1996,MKD,Total ,10.34,,,,
1997,MKD,Total ,8.98,,,,
1998,MKD,Total ,13.06,,,,
1999,MKD,Total ,14.74,,,,
2000,MKD,Total ,13.72,,,,
2001,MKD,Total ,14.77,,,,
2002,MKD,Total ,13.65,,,,
2003,MKD,Total ,14.21,,,,
2004,MKD,Total ,15.67,,,,
2005,MKD,Total ,13.17,,,,
2006,MKD,Total ,8.48,,,,
2007,MKD,Total ,8.97,,,,
2008,MKD,Total ,10.74,,,,
2009,MKD,Total ,10.19,,,,
2010,MKD,Total ,10.86,,,,
2011,MKD,Total ,11.96,,,,
2012,MKD,Total ,14.5,,,,
2013,MKD,Total ,14.04,,,,
2014,MKD,Total ,13.54,,,,
2015,MKD,Total ,12.69,,,,
2016,MKD,Total ,12.49,,,,
2017,MKD,Total ,10.45,,,,
2018,MKD,Total ,11,,,,
2019,MKD,Total ,9.66,,,,
2020,MKD,Total ,10.8,,,,
2021,MKD,Total ,11.37,,,,
2022,MKD,Total ,11.63,,,,
1987,NOR,Total ,22.46,,,,
1988,NOR,Total ,22.27,,,,
1989,NOR,Total ,22.35,,,,
1990,NOR,Total ,23.86,,,,
1991,NOR,Total ,19.71,,,,
1992,NOR,Total ,22.76,,,,
1993,NOR,Total ,22.48,,,,
1994,NOR,Total ,22.61,,,,
1995,NOR,Total ,24.59,,,,
1996,NOR,Total ,23.98,,,,
1997,NOR,Total ,25.24,,,,
1998,NOR,Total ,29.68,,,,
1999,NOR,Total ,29.54,,,,
2000,NOR,Total ,27.03,,,,
2001,NOR,Total ,26.39,,,,
2002,NOR,Total ,26.95,,,,
2003,NOR,Total ,29.33,,,,
2004,NOR,Total ,31.03,,,,
2005,NOR,Total ,33.42,,,,
2006,NOR,Total ,36.17,,,,
2007,NOR,Total ,38.94,,,,
2008,NOR,Total ,38.22,,,,
2009,NOR,Total ,33,,,,
2010,NOR,Total ,35.47,,,,
2011,NOR,Total ,33.44,,,,
2012,NOR,Total ,32.62,,,,
2013,NOR,Total ,34.02,,,,
2014,NOR,Total ,31.68,,,,
2015,NOR,Total ,28.33,,,,
2016,NOR,Total ,30.64,,,,
2017,NOR,Total ,32.08,,,,
2018,NOR,Total ,32.71,,,,
2019,NOR,Total ,31.82,,,,
2020,NOR,Total ,31.89,,,,
2021,NOR,Total ,31.18,,,,
2022,NOR,Total ,32.05,,,,
1987,OMN,Total ,17.96,,,,
1988,OMN,Total ,16.52,,,,
1989,OMN,Total ,16.72,,,,
1990,OMN,Total ,13.45,,,,
1991,OMN,Total ,21.43,,,,
1992,OMN,Total ,22.36,,,,
1993,OMN,Total ,26.85,,,,
1994,OMN,Total ,23.5,,,,
1995,OMN,Total ,19.24,,,,
1996,OMN,Total ,28.71,,,,
1997,OMN,Total ,23.65,,,,
1998,OMN,Total ,31.06,,,,
1999,OMN,Total ,25.86,,,,
2000,OMN,Total ,25.01,,,,
2001,OMN,Total ,33.96,,,,
2002,OMN,Total ,34.13,,,,
2003,OMN,Total ,45.5,,,,
2004,OMN,Total ,33.34,,,,
2005,OMN,Total ,33.45,,,,
2006,OMN,Total ,46.5,,,,
2007,OMN,Total ,44.68,,,,
2008,OMN,Total ,51.74,,,,
2009,OMN,Total ,58.79,,,,
2010,OMN,Total ,44.44,,,,
2011,OMN,Total ,38.48,,,,
2012,OMN,Total ,37,,,,
2013,OMN,Total ,48.83,,,,
2014,OMN,Total ,45.5,,,,
2015,OMN,Total ,44.74,,,,
2016,OMN,Total ,42.64,,,,
2017,OMN,Total ,39.01,,,,
2018,OMN,Total ,40.15,,,,
2019,OMN,Total ,34.92,,,,
2020,OMN,Total ,39.69,,,,
2021,OMN,Total ,48.67,,,,
2022,OMN,Total ,48.96,,,,
1987,PAK,Total ,2.74,,,,
1988,PAK,Total ,2.59,,,,
1989,PAK,Total ,2.62,,,,
1990,PAK,Total ,2.53,,,,
1991,PAK,Total ,2.56,,,,
1992,PAK,Total ,2.76,,,,
1993,PAK,Total ,2.76,,,,
1994,PAK,Total ,2.68,,,,
1995,PAK,Total ,2.66,,,,
1996,PAK,Total ,2.66,,,,
1997,PAK,Total ,2.57,,,,
1998,PAK,Total ,2.61,,,,
1999,PAK,Total ,2.66,,,,
2000,PAK,Total ,2.49,,,,
2001,PAK,Total ,2.34,,,,
2002,PAK,Total ,2.3,,,,
2003,PAK,Total ,2.43,,,,
2004,PAK,Total ,2.56,,,,
2005,PAK,Total ,2.67,,,,
2006,PAK,Total ,2.97,,,,
2007,PAK,Total ,3.21,,,,
2008,PAK,Total ,3.07,,,,
2009,PAK,Total ,2.97,,,,
2010,PAK,Total ,2.87,,,,
2011,PAK,Total ,3.14,,,,
2012,PAK,Total ,3.08,,,,
2013,PAK,Total ,3.18,,,,
2014,PAK,Total ,3.27,,,,
2015,PAK,Total ,3.46,,,,
2016,PAK,Total ,3.99,,,,
2017,PAK,Total ,4.03,,,,
2018,PAK,Total ,3.96,,,,
2019,PAK,Total ,3.8,,,,
2020,PAK,Total ,3.9,,,,
2021,PAK,Total ,4.23,,,,
2022,PAK,Total ,4.24,,,,
1987,PSE,Total ,4.71,,,,
1988,PSE,Total ,4.39,,,,
1989,PSE,Total ,4.04,,,,
1990,PSE,Total ,4.28,,,,
1991,PSE,Total ,5.07,,,,
1992,PSE,Total ,6.69,,,,
1993,PSE,Total ,6.03,,,,
1994,PSE,Total ,5.6,,,,
1995,PSE,Total ,5.43,,,,
1996,PSE,Total ,5.78,,,,
1997,PSE,Total ,5.88,,,,
1998,PSE,Total ,6.37,,,,
1999,PSE,Total ,6.07,,,,
2000,PSE,Total ,4.69,,,,
2001,PSE,Total ,5.55,,,,
2002,PSE,Total ,4.59,,,,
2003,PSE,Total ,4.58,,,,
2004,PSE,Total ,5.19,,,,
2005,PSE,Total ,5.68,,,,
2006,PSE,Total ,5.77,,,,
2007,PSE,Total ,6.59,,,,
2008,PSE,Total ,5.57,,,,
2009,PSE,Total ,5.18,,,,
2010,PSE,Total ,6.38,,,,
2011,PSE,Total ,4.61,,,,
2012,PSE,Total ,6.4,,,,
2013,PSE,Total ,7.11,,,,
2014,PSE,Total ,6.81,,,,
2015,PSE,Total ,8.03,,,,
2016,PSE,Total ,10.24,,,,
2017,PSE,Total ,9.48,,,,
2018,PSE,Total ,8.08,,,,
2019,PSE,Total ,7.62,,,,
2020,PSE,Total ,6.72,,,,
2021,PSE,Total ,6.91,,,,
2022,PSE,Total ,7.14,,,,
1987,PAN,Total ,7.72,,,,
1988,PAN,Total ,6.84,,,,
1989,PAN,Total ,6.51,,,,
1990,PAN,Total ,6.53,,,,
1991,PAN,Total ,6.62,,,,
1992,PAN,Total ,7.57,,,,
1993,PAN,Total ,7.6,,,,
1994,PAN,Total ,7.49,,,,
1995,PAN,Total ,5.67,,,,
1996,PAN,Total ,4.96,,,,
1997,PAN,Total ,5.08,,,,
1998,PAN,Total ,5.91,,,,
1999,PAN,Total ,5.73,,,,
2000,PAN,Total ,5.22,,,,
2001,PAN,Total ,4.73,,,,
2002,PAN,Total ,5.18,,,,
2003,PAN,Total ,5.79,,,,
2004,PAN,Total ,5.8,,,,
2005,PAN,Total ,5.81,,,,
2006,PAN,Total ,5.32,,,,
2007,PAN,Total ,7.64,,,,
2008,PAN,Total ,8.94,,,,
2009,PAN,Total ,6.39,,,,
2010,PAN,Total ,6.89,,,,
2011,PAN,Total ,7.05,,,,
2012,PAN,Total ,11.04,,,,
2013,PAN,Total ,12.2,,,,
2014,PAN,Total ,12.7,,,,
2015,PAN,Total ,11.28,,,,
2016,PAN,Total ,12.5,,,,
2017,PAN,Total ,11.33,,,,
2018,PAN,Total ,10.66,,,,
2019,PAN,Total ,10.25,,,,
2020,PAN,Total ,8.64,,,,
2021,PAN,Total ,10.92,,,,
2022,PAN,Total ,11.11,,,,
1987,PNG,Total ,4.96,,,,
1988,PNG,Total ,5.04,,,,
1989,PNG,Total ,5.02,,,,
1990,PNG,Total ,5.59,,,,
1991,PNG,Total ,7.28,,,,
1992,PNG,Total ,7.5,,,,
1993,PNG,Total ,6.27,,,,
1994,PNG,Total ,6.43,,,,
1995,PNG,Total ,4.99,,,,
1996,PNG,Total ,5.38,,,,
1997,PNG,Total ,5.57,,,,
1998,PNG,Total ,4.33,,,,
1999,PNG,Total ,3.41,,,,
2000,PNG,Total ,2.8,,,,
2001,PNG,Total ,4.71,,,,
2002,PNG,Total ,2.76,,,,
2003,PNG,Total ,3.31,,,,
2004,PNG,Total ,2.99,,,,
2005,PNG,Total ,3.46,,,,
2006,PNG,Total ,4.55,,,,
2007,PNG,Total ,4.69,,,,
2008,PNG,Total ,4.95,,,,
2009,PNG,Total ,5.47,,,,
2010,PNG,Total ,5.92,,,,
2011,PNG,Total ,6.85,,,,
2012,PNG,Total ,6.58,,,,
2013,PNG,Total ,3.99,,,,
2014,PNG,Total ,3.23,,,,
2015,PNG,Total ,3.06,,,,
2016,PNG,Total ,3.01,,,,
2017,PNG,Total ,2.81,,,,
2018,PNG,Total ,2.7,,,,
2019,PNG,Total ,2.18,,,,
2020,PNG,Total ,3.34,,,,
2021,PNG,Total ,3.44,,,,
2022,PNG,Total ,3.42,,,,
1987,PRY,Total ,14.65,,,,
1988,PRY,Total ,15.58,,,,
1989,PRY,Total ,14.71,,,,
1990,PRY,Total ,14.09,,,,
1991,PRY,Total ,13.15,,,,
1992,PRY,Total ,13.65,,,,
1993,PRY,Total ,13.52,,,,
1994,PRY,Total ,13.89,,,,
1995,PRY,Total ,13.36,,,,
1996,PRY,Total ,13.94,,,,
1997,PRY,Total ,14.61,,,,
1998,PRY,Total ,12.2,,,,
1999,PRY,Total ,13.08,,,,
2000,PRY,Total ,11.5,,,,
2001,PRY,Total ,12.41,,,,
2002,PRY,Total ,7.96,,,,
2003,PRY,Total ,8.69,,,,
2004,PRY,Total ,9.76,,,,
2005,PRY,Total ,7.66,,,,
2006,PRY,Total ,7.64,,,,
2007,PRY,Total ,10.58,,,,
2008,PRY,Total ,9.86,,,,
2009,PRY,Total ,10.33,,,,
2010,PRY,Total ,14.52,,,,
2011,PRY,Total ,12.27,,,,
2012,PRY,Total ,11.6,,,,
2013,PRY,Total ,12.23,,,,
2014,PRY,Total ,12.9,,,,
2015,PRY,Total ,13.6,,,,
2016,PRY,Total ,13.13,,,,
2017,PRY,Total ,14.08,,,,
2018,PRY,Total ,15.62,,,,
2019,PRY,Total ,9.41,,,,
2020,PRY,Total ,15.39,,,,
2021,PRY,Total ,15.89,,,,
2022,PRY,Total ,15.39,,,,
1987,PER,Total ,6.85,,,,
1988,PER,Total ,5.96,,,,
1989,PER,Total ,6.07,,,,
1990,PER,Total ,4.92,,,,
1991,PER,Total ,5.21,,,,
1992,PER,Total ,5.43,,,,
1993,PER,Total ,6.68,,,,
1994,PER,Total ,7.38,,,,
1995,PER,Total ,7.57,,,,
1996,PER,Total ,7.74,,,,
1997,PER,Total ,7.7,,,,
1998,PER,Total ,7.74,,,,
1999,PER,Total ,7.87,,,,
2000,PER,Total ,7.37,,,,
2001,PER,Total ,7.75,,,,
2002,PER,Total ,7.53,,,,
2003,PER,Total ,7.12,,,,
2004,PER,Total ,6.67,,,,
2005,PER,Total ,6.31,,,,
2006,PER,Total ,6.05,,,,
2007,PER,Total ,6.14,,,,
2008,PER,Total ,6.68,,,,
2009,PER,Total ,6.4,,,,
2010,PER,Total ,6.95,,,,
2011,PER,Total ,7.14,,,,
2012,PER,Total ,7.46,,,,
2013,PER,Total ,7.83,,,,
2014,PER,Total ,8.08,,,,
2015,PER,Total ,7.98,,,,
2016,PER,Total ,7.62,,,,
2017,PER,Total ,7.23,,,,
2018,PER,Total ,7.3,,,,
2019,PER,Total ,6.87,,,,
2020,PER,Total ,7.61,,,,
2021,PER,Total ,7.65,,,,
2022,PER,Total ,7.76,,,,
1987,PHL,Total ,4.07,,,,
1988,PHL,Total ,4.02,,,,
1989,PHL,Total ,4.18,,,,
1990,PHL,Total ,4.54,,,,
1991,PHL,Total ,4.04,,,,
1992,PHL,Total ,4.78,,,,
1993,PHL,Total ,4.56,,,,
1994,PHL,Total ,5.11,,,,
1995,PHL,Total ,4.55,,,,
1996,PHL,Total ,4.86,,,,
1997,PHL,Total ,5.13,,,,
1998,PHL,Total ,4.55,,,,
1999,PHL,Total ,4.59,,,,
2000,PHL,Total ,4.49,,,,
2001,PHL,Total ,4.26,,,,
2002,PHL,Total ,4.5,,,,
2003,PHL,Total ,4.22,,,,
2004,PHL,Total ,4.39,,,,
2005,PHL,Total ,4.28,,,,
2006,PHL,Total ,4.54,,,,
2007,PHL,Total ,4.52,,,,
2008,PHL,Total ,4.69,,,,
2009,PHL,Total ,4.52,,,,
2010,PHL,Total ,4.38,,,,
2011,PHL,Total ,4.92,,,,
2012,PHL,Total ,5.13,,,,
2013,PHL,Total ,5.1,,,,
2014,PHL,Total ,7.37,,,,
2015,PHL,Total ,8,,,,
2016,PHL,Total ,8.63,,,,
2017,PHL,Total ,8.42,,,,
2018,PHL,Total ,8.49,,,,
2019,PHL,Total ,6.8,,,,
2020,PHL,Total ,6.35,,,,
2021,PHL,Total ,6.7,,,,
2022,PHL,Total ,6.76,,,,
1987,POL,Total ,16.34,,,,
1988,POL,Total ,16.44,,,,
1989,POL,Total ,16.66,,,,
1990,POL,Total ,12.26,,,,
1991,POL,Total ,11.83,,,,
1992,POL,Total ,11.69,,,,
1993,POL,Total ,11.9,,,,
1994,POL,Total ,11.82,,,,
1995,POL,Total ,11.67,,,,
1996,POL,Total ,12.68,,,,
1997,POL,Total ,12.99,,,,
1998,POL,Total ,13.27,,,,
1999,POL,Total ,13.26,,,,
2000,POL,Total ,13.54,,,,
2001,POL,Total ,12.48,,,,
2002,POL,Total ,12.51,,,,
2003,POL,Total ,12.42,,,,
2004,POL,Total ,12.69,,,,
2005,POL,Total ,12.99,,,,
2006,POL,Total ,13.28,,,,
2007,POL,Total ,15.03,,,,
2008,POL,Total ,16.6,,,,
2009,POL,Total ,15.55,,,,
2010,POL,Total ,16.06,,,,
2011,POL,Total ,17.93,,,,
2012,POL,Total ,15.68,,,,
2013,POL,Total ,14.45,,,,
2014,POL,Total ,14.78,,,,
2015,POL,Total ,15.03,,,,
2016,POL,Total ,15.5,,,,
2017,POL,Total ,15.35,,,,
2018,POL,Total ,16.42,,,,
2019,POL,Total ,15.05,,,,
2020,POL,Total ,15.48,,,,
2021,POL,Total ,16.81,,,,
2022,POL,Total ,16.51,,,,
1987,PRT,Total ,13.08,,,,
1988,PRT,Total ,13.99,,,,
1989,PRT,Total ,15.12,,,,
1990,PRT,Total ,15.78,,,,
1991,PRT,Total ,16.99,,,,
1992,PRT,Total ,18,,,,
1993,PRT,Total ,17.01,,,,
1994,PRT,Total ,19.27,,,,
1995,PRT,Total ,18.7,,,,
1996,PRT,Total ,20.77,,,,
1997,PRT,Total ,21.78,,,,
1998,PRT,Total ,23.05,,,,
1999,PRT,Total ,25.12,,,,
2000,PRT,Total ,24.01,,,,
2001,PRT,Total ,25.06,,,,
2002,PRT,Total ,25.24,,,,
2003,PRT,Total ,23.52,,,,
2004,PRT,Total ,23.72,,,,
2005,PRT,Total ,23.28,,,,
2006,PRT,Total ,21.87,,,,
2007,PRT,Total ,21.04,,,,
2008,PRT,Total ,18.5,,,,
2009,PRT,Total ,20.9,,,,
2010,PRT,Total ,18.7,,,,
2011,PRT,Total ,16.08,,,,
2012,PRT,Total ,13,,,,
2013,PRT,Total ,11.42,,,,
2014,PRT,Total ,11.36,,,,
2015,PRT,Total ,10.99,,,,
2016,PRT,Total ,12.4,,,,
2017,PRT,Total ,12.16,,,,
2018,PRT,Total ,12.03,,,,
2019,PRT,Total ,12.11,,,,
2020,PRT,Total ,13.15,,,,
2021,PRT,Total ,14.29,,,,
2022,PRT,Total ,14.31,,,,
1987,QAT,Total ,65.76,,,,
1988,QAT,Total ,67.31,,,,
1989,QAT,Total ,73.46,,,,
1990,QAT,Total ,76.87,,,,
1991,QAT,Total ,50.07,,,,
1992,QAT,Total ,52.16,,,,
1993,QAT,Total ,52.11,,,,
1994,QAT,Total ,53.13,,,,
1995,QAT,Total ,67.61,,,,
1996,QAT,Total ,70.99,,,,
1997,QAT,Total ,75.87,,,,
1998,QAT,Total ,82.58,,,,
1999,QAT,Total ,61.82,,,,
2000,QAT,Total ,63.3,,,,
2001,QAT,Total ,69.53,,,,
2002,QAT,Total ,65.09,,,,
2003,QAT,Total ,74.43,,,,
2004,QAT,Total ,75.1,,,,
2005,QAT,Total ,114.41,,,,
2006,QAT,Total ,118.31,,,,
2007,QAT,Total ,139.24,,,,
2008,QAT,Total ,140.82,,,,
2009,QAT,Total ,126.03,,,,
2010,QAT,Total ,109.63,,,,
2011,QAT,Total ,108.73,,,,
2012,QAT,Total ,116.59,,,,
2013,QAT,Total ,109.61,,,,
2014,QAT,Total ,133.67,,,,
2015,QAT,Total ,98.25,,,,
2016,QAT,Total ,108.79,,,,
2017,QAT,Total ,96.63,,,,
2018,QAT,Total ,82.64,,,,
2019,QAT,Total ,79.95,,,,
2020,QAT,Total ,59.46,,,,
2021,QAT,Total ,60.47,,,,
2022,QAT,Total ,63.59,,,,
1987,KOR,Total ,10.83,,,,
1988,KOR,Total ,12.23,,,,
1989,KOR,Total ,13.68,,,,
1990,KOR,Total ,14.85,,,,
1991,KOR,Total ,15.91,,,,
1992,KOR,Total ,18.54,,,,
1993,KOR,Total ,17.44,,,,
1994,KOR,Total ,20.42,,,,
1995,KOR,Total ,21.2,,,,
1996,KOR,Total ,23.99,,,,
1997,KOR,Total ,23.45,,,,
1998,KOR,Total ,15.88,,,,
1999,KOR,Total ,18.99,,,,
2000,KOR,Total ,21.61,,,,
2001,KOR,Total ,21.9,,,,
2002,KOR,Total ,22.97,,,,
2003,KOR,Total ,24.84,,,,
2004,KOR,Total ,24.52,,,,
2005,KOR,Total ,24.33,,,,
2006,KOR,Total ,25.37,,,,
2007,KOR,Total ,26.67,,,,
2008,KOR,Total ,24.14,,,,
2009,KOR,Total ,21.05,,,,
2010,KOR,Total ,23.1,,,,
2011,KOR,Total ,23.71,,,,
2012,KOR,Total ,23.04,,,,
2013,KOR,Total ,23.74,,,,
2014,KOR,Total ,24.77,,,,
2015,KOR,Total ,24.28,,,,
2016,KOR,Total ,25.59,,,,
2017,KOR,Total ,26.33,,,,
2018,KOR,Total ,26.96,,,,
2019,KOR,Total ,24.32,,,,
2020,KOR,Total ,23.83,,,,
2021,KOR,Total ,25.39,,,,
2022,KOR,Total ,24.69,,,,
1992,MDA,Total ,5.32,,,,
1993,MDA,Total ,5.58,,,,
1994,MDA,Total ,3.34,,,,
1995,MDA,Total ,3.57,,,,
1996,MDA,Total ,3.65,,,,
1997,MDA,Total ,4.29,,,,
1998,MDA,Total ,3.55,,,,
1999,MDA,Total ,2.78,,,,
2000,MDA,Total ,3.59,,,,
2001,MDA,Total ,3.45,,,,
2002,MDA,Total ,3.3,,,,
2003,MDA,Total ,3.26,,,,
2004,MDA,Total ,4.62,,,,
2005,MDA,Total ,5.36,,,,
2006,MDA,Total ,5.18,,,,
2007,MDA,Total ,4.43,,,,
2008,MDA,Total ,5.5,,,,
2009,MDA,Total ,4.28,,,,
2010,MDA,Total ,5.97,,,,
2011,MDA,Total ,6.42,,,,
2012,MDA,Total ,7.12,,,,
2013,MDA,Total ,7.72,,,,
2014,MDA,Total ,8.97,,,,
2015,MDA,Total ,6.78,,,,
2016,MDA,Total ,6.77,,,,
2017,MDA,Total ,8.03,,,,
2018,MDA,Total ,9.32,,,,
2019,MDA,Total ,8.12,,,,
2020,MDA,Total ,7.92,,,,
2021,MDA,Total ,9.45,,,,
2022,MDA,Total ,8.53,,,,
1987,SLE,Total ,2.1,,,,
1988,SLE,Total ,2.19,,,,
1989,SLE,Total ,2.11,,,,
1990,SLE,Total ,0.53,,,,
1991,SLE,Total ,2.13,,,,
1992,SLE,Total ,2.11,,,,
1993,SLE,Total ,2.2,,,,
1994,SLE,Total ,2.13,,,,
1995,SLE,Total ,2.23,,,,
1996,SLE,Total ,2.49,,,,
1997,SLE,Total ,2.09,,,,
1998,SLE,Total ,2.05,,,,
1999,SLE,Total ,2.24,,,,
2000,SLE,Total ,2.18,,,,
2001,SLE,Total ,1.02,,,,
2002,SLE,Total ,1.36,,,,
2003,SLE,Total ,1.46,,,,
2004,SLE,Total ,1.31,,,,
2005,SLE,Total ,1.23,,,,
2006,SLE,Total ,1.58,,,,
2007,SLE,Total ,1.43,,,,
2008,SLE,Total ,1.57,,,,
2009,SLE,Total ,2.25,,,,
2010,SLE,Total ,1.98,,,,
2011,SLE,Total ,2.39,,,,
2012,SLE,Total ,2.26,,,,
2013,SLE,Total ,2.78,,,,
2014,SLE,Total ,2.5,,,,
2015,SLE,Total ,2.8,,,,
2016,SLE,Total ,2.66,,,,
2017,SLE,Total ,2.86,,,,
2018,SLE,Total ,2.69,,,,
2019,SLE,Total ,2.25,,,,
2020,SLE,Total ,2.51,,,,
2021,SLE,Total ,3.21,,,,
2022,SLE,Total ,3.18,,,,
1987,SGP,Total ,25.35,,,,
1988,SGP,Total ,26.74,,,,
1989,SGP,Total ,28.15,,,,
1990,SGP,Total ,30.29,,,,
1991,SGP,Total ,28.02,,,,
1992,SGP,Total ,37.15,,,,
1993,SGP,Total ,43.15,,,,
1994,SGP,Total ,44.15,,,,
1995,SGP,Total ,35.51,,,,
1996,SGP,Total ,38.35,,,,
1997,SGP,Total ,39.46,,,,
1998,SGP,Total ,78.24,,,,
1999,SGP,Total ,32.37,,,,
2000,SGP,Total ,36.59,,,,
2001,SGP,Total ,48.2,,,,
2002,SGP,Total ,32.74,,,,
2003,SGP,Total ,56.03,,,,
2004,SGP,Total ,34.15,,,,
2005,SGP,Total ,32.76,,,,
2006,SGP,Total ,32.46,,,,
2007,SGP,Total ,32.18,,,,
2008,SGP,Total ,38.56,,,,
2009,SGP,Total ,33.98,,,,
2010,SGP,Total ,37.12,,,,
2011,SGP,Total ,41.55,,,,
2012,SGP,Total ,46.1,,,,
2013,SGP,Total ,47.56,,,,
2014,SGP,Total ,46.13,,,,
2015,SGP,Total ,42.74,,,,
2016,SGP,Total ,44.03,,,,
2017,SGP,Total ,40.99,,,,
2018,SGP,Total ,40.31,,,,
2019,SGP,Total ,37.56,,,,
2020,SGP,Total ,38.76,,,,
2021,SGP,Total ,43.48,,,,
2022,SGP,Total ,43.15,,,,
1993,SVK,Total ,17.37,,,,
1994,SVK,Total ,11.7,,,,
1995,SVK,Total ,12.81,,,,
1996,SVK,Total ,14.17,,,,
1997,SVK,Total ,15.06,,,,
1998,SVK,Total ,16.12,,,,
1999,SVK,Total ,15.31,,,,
2000,SVK,Total ,12.74,,,,
2001,SVK,Total ,11.19,,,,
2002,SVK,Total ,11.69,,,,
2003,SVK,Total ,10.84,,,,
2004,SVK,Total ,12.98,,,,
2005,SVK,Total ,14.58,,,,
2006,SVK,Total ,14.09,,,,
2007,SVK,Total ,14.98,,,,
2008,SVK,Total ,16.34,,,,
2009,SVK,Total ,14.39,,,,
2010,SVK,Total ,14.12,,,,
2011,SVK,Total ,14.79,,,,
2012,SVK,Total ,12.34,,,,
2013,SVK,Total ,12.87,,,,
2014,SVK,Total ,13.92,,,,
2015,SVK,Total ,14.18,,,,
2016,SVK,Total ,14.82,,,,
2017,SVK,Total ,14.06,,,,
2018,SVK,Total ,15.03,,,,
2019,SVK,Total ,13.64,,,,
2020,SVK,Total ,13.17,,,,
2021,SVK,Total ,14.64,,,,
2022,SVK,Total ,14.19,,,,
1992,SVN,Total ,17.43,,,,
1993,SVN,Total ,20.68,,,,
1994,SVN,Total ,16.84,,,,
1995,SVN,Total ,17.7,,,,
1996,SVN,Total ,17.78,,,,
1997,SVN,Total ,17.62,,,,
1998,SVN,Total ,23.09,,,,
1999,SVN,Total ,24.09,,,,
2000,SVN,Total ,25.59,,,,
2001,SVN,Total ,23.21,,,,
2002,SVN,Total ,25.96,,,,
2003,SVN,Total ,28.24,,,,
2004,SVN,Total ,27.96,,,,
2005,SVN,Total ,24.87,,,,
2006,SVN,Total ,25.77,,,,
2007,SVN,Total ,24.28,,,,
2008,SVN,Total ,26.17,,,,
2009,SVN,Total ,22.67,,,,
2010,SVN,Total ,20.8,,,,
2011,SVN,Total ,21.04,,,,
2012,SVN,Total ,18.22,,,,
2013,SVN,Total ,16.94,,,,
2014,SVN,Total ,17.16,,,,
2015,SVN,Total ,17,,,,
2016,SVN,Total ,17.48,,,,
2017,SVN,Total ,17.02,,,,
2018,SVN,Total ,17.7,,,,
2019,SVN,Total ,15.83,,,,
2020,SVN,Total ,15.66,,,,
2021,SVN,Total ,17.37,,,,
2022,SVN,Total ,17.38,,,,
1987,SOM,Total ,5.08,,,,
1988,SOM,Total ,5.31,,,,
1989,SOM,Total ,5.46,,,,
1990,SOM,Total ,5.48,,,,
1991,SOM,Total ,4.18,,,,
1992,SOM,Total ,4.73,,,,
1993,SOM,Total ,4.76,,,,
1994,SOM,Total ,4.64,,,,
1995,SOM,Total ,4.5,,,,
1996,SOM,Total ,4.7,,,,
1997,SOM,Total ,3.58,,,,
1998,SOM,Total ,2.21,,,,
1999,SOM,Total ,1.85,,,,
2000,SOM,Total ,2.32,,,,
2001,SOM,Total ,2.1,,,,
2002,SOM,Total ,2.37,,,,
2003,SOM,Total ,2.55,,,,
2004,SOM,Total ,2.11,,,,
2005,SOM,Total ,2.05,,,,
2006,SOM,Total ,1.93,,,,
2007,SOM,Total ,2.69,,,,
2008,SOM,Total ,2.94,,,,
2009,SOM,Total ,1.7,,,,
2010,SOM,Total ,1.76,,,,
2011,SOM,Total ,2.36,,,,
2012,SOM,Total ,4.79,,,,
2013,SOM,Total ,5.05,,,,
2014,SOM,Total ,6.81,,,,
2015,SOM,Total ,5.76,,,,
2016,SOM,Total ,4.73,,,,
2017,SOM,Total ,2.5,,,,
2018,SOM,Total ,2.39,,,,
2019,SOM,Total ,2.41,,,,
2020,SOM,Total ,4.01,,,,
2021,SOM,Total ,3.26,,,,
2022,SOM,Total ,3.19,,,,
1987,ZAF,Total ,7.84,,,,
1988,ZAF,Total ,7.64,,,,
1989,ZAF,Total ,7.64,,,,
1990,ZAF,Total ,6.86,,,,
1991,ZAF,Total ,7.22,,,,
1992,ZAF,Total ,6.26,,,,
1993,ZAF,Total ,6.65,,,,
1994,ZAF,Total ,8.43,,,,
1995,ZAF,Total ,7.09,,,,
1996,ZAF,Total ,7.08,,,,
1997,ZAF,Total ,7.64,,,,
1998,ZAF,Total ,6.66,,,,
1999,ZAF,Total ,6.53,,,,
2000,ZAF,Total ,6.74,,,,
2001,ZAF,Total ,6.09,,,,
2002,ZAF,Total ,6.54,,,,
2003,ZAF,Total ,7.58,,,,
2004,ZAF,Total ,8.04,,,,
2005,ZAF,Total ,8.27,,,,
2006,ZAF,Total ,8.2,,,,
2007,ZAF,Total ,7.89,,,,
2008,ZAF,Total ,7.5,,,,
2009,ZAF,Total ,7.59,,,,
2010,ZAF,Total ,8.31,,,,
