year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,MWI,Total,3.3,,,,
2020,MWI,Total,3.7,,,,
2021,MWI,Total,3.8,,,,
2022,MWI,Total,3.8,,,,
2023,MWI,Total,3.6,,,,
2024,MWI,Total,3.6,,,,
1987,MYS,Total,9.8,,,,
1988,MYS,Total,9.8,,,,
1989,MYS,Total,10.4,,,,
1990,MYS,Total,10.3,,,,
1991,MYS,Total,11.5,,,,
1992,MYS,Total,12.7,,,,
1993,MYS,Total,13.4,,,,
1994,MYS,Total,14.1,,,,
1995,MYS,Total,14.6,,,,
1996,MYS,Total,17.7,,,,
1997,MYS,Total,16.1,,,,
1998,MYS,Total,9.4,,,,
1999,MYS,Total,9.9,,,,
2000,MYS,Total,13.0,,,,
2001,MYS,Total,15.1,,,,
2002,MYS,Total,12.5,,,,
2003,MYS,Total,13.3,,,,
2004,MYS,Total,13.1,,,,
2005,MYS,Total,13.0,,,,
2006,MYS,Total,14.2,,,,
2007,MYS,Total,15.2,,,,
2008,MYS,Total,15.4,,,,
2009,MYS,Total,15.1,,,,
2010,MYS,Total,15.9,,,,
2011,MYS,Total,19.8,,,,
2012,MYS,Total,21.3,,,,
2013,MYS,Total,19.4,,,,
2014,MYS,Total,19.9,,,,
2015,MYS,Total,19.4,,,,
2016,MYS,Total,19.7,,,,
2017,MYS,Total,21.6,,,,
2018,MYS,Total,25.6,,,,
2019,MYS,Total,21.3,,,,
2020,MYS,Total,24.0,,,,
2021,MYS,Total,20.4,,,,
2022,MYS,Total,20.8,,,,
2023,MYS,Total,21.4,,,,
2024,MYS,Total,21.7,,,,
1987,NAM,Total,8.7,,,,
1988,NAM,Total,9.1,,,,
1989,NAM,Total,8.5,,,,
1990,NAM,Total,7.9,,,,
1991,NAM,Total,8.1,,,,
1992,NAM,Total,7.5,,,,
1993,NAM,Total,8.0,,,,
1994,NAM,Total,8.0,,,,
1995,NAM,Total,8.8,,,,
1996,NAM,Total,13.6,,,,
1997,NAM,Total,9.0,,,,
1998,NAM,Total,12.6,,,,
1999,NAM,Total,10.7,,,,
2000,NAM,Total,9.6,,,,
2001,NAM,Total,9.0,,,,
2002,NAM,Total,5.8,,,,
2003,NAM,Total,9.7,,,,
2004,NAM,Total,7.5,,,,
2005,NAM,Total,6.8,,,,
2006,NAM,Total,6.3,,,,
2007,NAM,Total,8.9,,,,
2008,NAM,Total,9.2,,,,
2009,NAM,Total,10.0,,,,
2010,NAM,Total,10.2,,,,
2011,NAM,Total,7.9,,,,
2012,NAM,Total,9.7,,,,
2013,NAM,Total,12.9,,,,
2014,NAM,Total,9.3,,,,
2015,NAM,Total,10.4,,,,
2016,NAM,Total,9.5,,,,
2017,NAM,Total,8.1,,,,
2018,NAM,Total,8.0,,,,
2019,NAM,Total,7.3,,,,
2020,NAM,Total,7.0,,,,
2021,NAM,Total,9.3,,,,
2022,NAM,Total,9.2,,,,
2023,NAM,Total,9.2,,,,
2024,NAM,Total,9.3,,,,
1987,NER,Total,3.5,,,,
1988,NER,Total,3.9,,,,
1989,NER,Total,3.6,,,,
1990,NER,Total,3.9,,,,
1991,NER,Total,3.5,,,,
1992,NER,Total,3.7,,,,
1993,NER,Total,3.7,,,,
1994,NER,Total,3.5,,,,
1995,NER,Total,2.5,,,,
1996,NER,Total,1.7,,,,
1997,NER,Total,2.1,,,,
1998,NER,Total,1.9,,,,
1999,NER,Total,2.3,,,,
2000,NER,Total,1.3,,,,
2001,NER,Total,1.6,,,,
2002,NER,Total,1.7,,,,
2003,NER,Total,1.8,,,,
2004,NER,Total,1.8,,,,
2005,NER,Total,2.2,,,,
2006,NER,Total,2.2,,,,
2007,NER,Total,2.0,,,,
2008,NER,Total,2.7,,,,
2009,NER,Total,1.9,,,,
2010,NER,Total,2.4,,,,
2011,NER,Total,2.0,,,,
2012,NER,Total,2.5,,,,
2013,NER,Total,3.2,,,,
2014,NER,Total,2.8,,,,
2015,NER,Total,2.9,,,,
2016,NER,Total,3.8,,,,
2017,NER,Total,3.1,,,,
2018,NER,Total,4.0,,,,
2019,NER,Total,3.3,,,,
2020,NER,Total,4.5,,,,
2021,NER,Total,3.6,,,,
2022,NER,Total,3.5,,,,
2023,NER,Total,3.4,,,,
2024,NER,Total,3.3,,,,
1987,NGA,Total,2.8,,,,
1988,NGA,Total,2.9,,,,
1989,NGA,Total,2.9,,,,
1990,NGA,Total,2.8,,,,
1991,NGA,Total,3.2,,,,
1992,NGA,Total,3.2,,,,
1993,NGA,Total,3.2,,,,
1994,NGA,Total,3.1,,,,
1995,NGA,Total,3.3,,,,
1996,NGA,Total,3.4,,,,
1997,NGA,Total,3.3,,,,
1998,NGA,Total,3.2,,,,
1999,NGA,Total,2.9,,,,
2000,NGA,Total,2.6,,,,
2001,NGA,Total,2.8,,,,
2002,NGA,Total,2.9,,,,
2003,NGA,Total,3.2,,,,
2004,NGA,Total,3.4,,,,
2005,NGA,Total,3.5,,,,
2006,NGA,Total,3.5,,,,
2007,NGA,Total,3.6,,,,
2008,NGA,Total,3.5,,,,
2009,NGA,Total,3.2,,,,
2010,NGA,Total,3.9,,,,
2011,NGA,Total,4.0,,,,
2012,NGA,Total,3.8,,,,
2013,NGA,Total,4.2,,,,
2014,NGA,Total,4.5,,,,
2015,NGA,Total,4.3,,,,
2016,NGA,Total,4.3,,,,
2017,NGA,Total,4.1,,,,
2018,NGA,Total,4.5,,,,
2019,NGA,Total,4.5,,,,
2020,NGA,Total,4.0,,,,
2021,NGA,Total,3.7,,,,
2022,NGA,Total,3.7,,,,
2023,NGA,Total,3.7,,,,
2024,NGA,Total,3.7,,,,
1987,NIC,Total,5.3,,,,
1988,NIC,Total,5.1,,,,
1989,NIC,Total,5.7,,,,
1990,NIC,Total,5.2,,,,
1991,NIC,Total,5.9,,,,
1992,NIC,Total,6.5,,,,
1993,NIC,Total,6.2,,,,
1994,NIC,Total,5.4,,,,
1995,NIC,Total,5.3,,,,
1996,NIC,Total,6.0,,,,
1997,NIC,Total,6.0,,,,
1998,NIC,Total,5.9,,,,
1999,NIC,Total,6.8,,,,
2000,NIC,Total,6.4,,,,
2001,NIC,Total,6.2,,,,
2002,NIC,Total,6.6,,,,
2003,NIC,Total,7.0,,,,
2004,NIC,Total,6.8,,,,
2005,NIC,Total,6.8,,,,
2006,NIC,Total,7.2,,,,
2007,NIC,Total,7.4,,,,
2008,NIC,Total,7.4,,,,
2009,NIC,Total,6.8,,,,
2010,NIC,Total,7.2,,,,
2011,NIC,Total,8.2,,,,
2012,NIC,Total,8.5,,,,
2013,NIC,Total,9.6,,,,
2014,NIC,Total,8.9,,,,
2015,NIC,Total,8.7,,,,
2016,NIC,Total,8.7,,,,
2017,NIC,Total,8.7,,,,
2018,NIC,Total,9.7,,,,
2019,NIC,Total,9.2,,,,
2020,NIC,Total,9.0,,,,
2021,NIC,Total,9.7,,,,
2022,NIC,Total,10.0,,,,
2023,NIC,Total,10.1,,,,
2024,NIC,Total,9.9,,,,
1987,NLD,Total,26.4,,,,
1988,NLD,Total,26.4,,,,
1989,NLD,Total,26.0,,,,
1990,NLD,Total,27.0,,,,
1991,NLD,Total,25.3,,,,
1992,NLD,Total,27.4,,,,
1993,NLD,Total,25.0,,,,
1994,NLD,Total,26.2,,,,
1995,NLD,Total,26.4,,,,
1996,NLD,Total,26.6,,,,
1997,NLD,Total,25.8,,,,
1998,NLD,Total,26.7,,,,
1999,NLD,Total,31.2,,,,
2000,NLD,Total,28.5,,,,
2001,NLD,Total,29.6,,,,
2002,NLD,Total,30.2,,,,
2003,NLD,Total,32.8,,,,
2004,NLD,Total,32.6,,,,
2005,NLD,Total,32.1,,,,
2006,NLD,Total,31.6,,,,
2007,NLD,Total,33.9,,,,
2008,NLD,Total,33.3,,,,
2009,NLD,Total,31.5,,,,
2010,NLD,Total,29.8,,,,
2011,NLD,Total,29.5,,,,
2012,NLD,Total,27.5,,,,
2013,NLD,Total,28.1,,,,
2014,NLD,Total,26.5,,,,
2015,NLD,Total,27.5,,,,
2016,NLD,Total,26.3,,,,
2017,NLD,Total,25.1,,,,
2018,NLD,Total,29.1,,,,
2019,NLD,Total,28.4,,,,
2020,NLD,Total,28.4,,,,
2021,NLD,Total,30.0,,,,
2022,NLD,Total,29.8,,,,
2023,NLD,Total,30.3,,,,
2024,NLD,Total,30.7,,,,
1987,NOR,Total,22.5,,,,
1988,NOR,Total,22.3,,,,
1989,NOR,Total,22.4,,,,
1990,NOR,Total,23.9,,,,
1991,NOR,Total,19.7,,,,
1992,NOR,Total,22.8,,,,
1993,NOR,Total,22.5,,,,
1994,NOR,Total,22.6,,,,
1995,NOR,Total,24.6,,,,
1996,NOR,Total,24.0,,,,
1997,NOR,Total,25.2,,,,
1998,NOR,Total,29.7,,,,
1999,NOR,Total,29.5,,,,
2000,NOR,Total,27.0,,,,
2001,NOR,Total,26.4,,,,
2002,NOR,Total,27.0,,,,
2003,NOR,Total,29.3,,,,
2004,NOR,Total,31.0,,,,
2005,NOR,Total,33.4,,,,
2006,NOR,Total,36.2,,,,
2007,NOR,Total,38.9,,,,
2008,NOR,Total,38.2,,,,
2009,NOR,Total,33.0,,,,
2010,NOR,Total,35.5,,,,
2011,NOR,Total,33.4,,,,
2012,NOR,Total,32.6,,,,
2013,NOR,Total,34.0,,,,
2014,NOR,Total,31.7,,,,
2015,NOR,Total,28.3,,,,
2016,NOR,Total,30.6,,,,
2017,NOR,Total,32.1,,,,
2018,NOR,Total,32.7,,,,
2019,NOR,Total,31.8,,,,
2020,NOR,Total,31.9,,,,
2021,NOR,Total,31.2,,,,
2022,NOR,Total,32.1,,,,
2023,NOR,Total,32.2,,,,
2024,NOR,Total,32.3,,,,
1987,NPL,Total,2.3,,,,
1988,NPL,Total,2.4,,,,
1989,NPL,Total,2.5,,,,
1990,NPL,Total,2.4,,,,
1991,NPL,Total,2.3,,,,
1992,NPL,Total,2.3,,,,
1993,NPL,Total,2.3,,,,
1994,NPL,Total,2.3,,,,
1995,NPL,Total,2.5,,,,
1996,NPL,Total,2.6,,,,
1997,NPL,Total,2.5,,,,
1998,NPL,Total,2.4,,,,
1999,NPL,Total,2.5,,,,
2000,NPL,Total,2.6,,,,
2001,NPL,Total,2.8,,,,
2002,NPL,Total,3.0,,,,
2003,NPL,Total,3.3,,,,
2004,NPL,Total,3.2,,,,
2005,NPL,Total,3.3,,,,
2006,NPL,Total,3.4,,,,
2007,NPL,Total,3.3,,,,
2008,NPL,Total,3.4,,,,
2009,NPL,Total,3.8,,,,
2010,NPL,Total,4.0,,,,
2011,NPL,Total,4.0,,,,
2012,NPL,Total,4.6,,,,
2013,NPL,Total,4.7,,,,
2014,NPL,Total,5.1,,,,
2015,NPL,Total,5.6,,,,
2016,NPL,Total,5.7,,,,
2017,NPL,Total,7.2,,,,
2018,NPL,Total,8.7,,,,
2019,NPL,Total,8.9,,,,
2020,NPL,Total,8.0,,,,
2021,NPL,Total,8.4,,,,
2022,NPL,Total,8.5,,,,
2023,NPL,Total,8.6,,,,
2024,NPL,Total,8.8,,,,
1987,NZL,Total,30.5,,,,
1988,NZL,Total,31.3,,,,
1989,NZL,Total,30.4,,,,
1990,NZL,Total,30.1,,,,
1991,NZL,Total,26.6,,,,
1992,NZL,Total,26.5,,,,
1993,NZL,Total,29.1,,,,
1994,NZL,Total,28.4,,,,
1995,NZL,Total,30.9,,,,
1996,NZL,Total,31.8,,,,
1997,NZL,Total,31.6,,,,
1998,NZL,Total,28.3,,,,
1999,NZL,Total,30.0,,,,
2000,NZL,Total,26.1,,,,
2001,NZL,Total,26.2,,,,
2002,NZL,Total,28.3,,,,
2003,NZL,Total,30.3,,,,
2004,NZL,Total,31.6,,,,
2005,NZL,Total,33.9,,,,
2006,NZL,Total,31.5,,,,
2007,NZL,Total,33.7,,,,
2008,NZL,Total,30.1,,,,
2009,NZL,Total,27.4,,,,
2010,NZL,Total,27.0,,,,
2011,NZL,Total,29.3,,,,
2012,NZL,Total,29.1,,,,
2013,NZL,Total,29.7,,,,
2014,NZL,Total,31.5,,,,
2015,NZL,Total,29.4,,,,
2016,NZL,Total,31.2,,,,
2017,NZL,Total,29.8,,,,
2018,NZL,Total,29.4,,,,
2019,NZL,Total,23.7,,,,
2020,NZL,Total,23.4,,,,
2021,NZL,Total,25.6,,,,
2022,NZL,Total,25.2,,,,
2023,NZL,Total,25.6,,,,
2024,NZL,Total,25.9,,,,
1987,OMN,Total,18.0,,,,
1988,OMN,Total,16.5,,,,
1989,OMN,Total,16.7,,,,
1990,OMN,Total,13.5,,,,
1991,OMN,Total,21.4,,,,
1992,OMN,Total,22.4,,,,
1993,OMN,Total,26.8,,,,
1994,OMN,Total,23.5,,,,
1995,OMN,Total,19.2,,,,
1996,OMN,Total,28.7,,,,
1997,OMN,Total,23.6,,,,
1998,OMN,Total,31.1,,,,
1999,OMN,Total,25.9,,,,
2000,OMN,Total,25.0,,,,
2001,OMN,Total,34.0,,,,
2002,OMN,Total,34.1,,,,
2003,OMN,Total,45.5,,,,
2004,OMN,Total,33.3,,,,
2005,OMN,Total,33.4,,,,
2006,OMN,Total,46.5,,,,
2007,OMN,Total,44.7,,,,
2008,OMN,Total,51.7,,,,
2009,OMN,Total,58.8,,,,
2010,OMN,Total,44.4,,,,
2011,OMN,Total,38.5,,,,
2012,OMN,Total,37.0,,,,
2013,OMN,Total,48.8,,,,
2014,OMN,Total,45.5,,,,
2015,OMN,Total,44.7,,,,
2016,OMN,Total,42.6,,,,
2017,OMN,Total,39.0,,,,
2018,OMN,Total,40.1,,,,
2019,OMN,Total,34.9,,,,
2020,OMN,Total,39.7,,,,
2021,OMN,Total,48.7,,,,
2022,OMN,Total,49.0,,,,
2023,OMN,Total,49.5,,,,
2024,OMN,Total,49.5,,,,
1987,PAK,Total,2.7,,,,
1988,PAK,Total,2.6,,,,
1989,PAK,Total,2.6,,,,
1990,PAK,Total,2.5,,,,
1991,PAK,Total,2.6,,,,
1992,PAK,Total,2.8,,,,
1993,PAK,Total,2.8,,,,
1994,PAK,Total,2.7,,,,
1995,PAK,Total,2.7,,,,
1996,PAK,Total,2.7,,,,
1997,PAK,Total,2.6,,,,
1998,PAK,Total,2.6,,,,
1999,PAK,Total,2.7,,,,
2000,PAK,Total,2.5,,,,
2001,PAK,Total,2.3,,,,
2002,PAK,Total,2.3,,,,
2003,PAK,Total,2.4,,,,
2004,PAK,Total,2.6,,,,
2005,PAK,Total,2.7,,,,
2006,PAK,Total,3.0,,,,
2007,PAK,Total,3.2,,,,
2008,PAK,Total,3.1,,,,
2009,PAK,Total,3.0,,,,
2010,PAK,Total,2.9,,,,
2011,PAK,Total,3.1,,,,
2012,PAK,Total,3.1,,,,
2013,PAK,Total,3.2,,,,
2014,PAK,Total,3.3,,,,
2015,PAK,Total,3.5,,,,
2016,PAK,Total,4.0,,,,
2017,PAK,Total,4.0,,,,
2018,PAK,Total,4.0,,,,
2019,PAK,Total,3.8,,,,
2020,PAK,Total,3.9,,,,
2021,PAK,Total,4.2,,,,
2022,PAK,Total,4.2,,,,
2023,PAK,Total,4.1,,,,
2024,PAK,Total,4.0,,,,
1987,PAN,Total,7.7,,,,
1988,PAN,Total,6.8,,,,
1989,PAN,Total,6.5,,,,
1990,PAN,Total,6.5,,,,
1991,PAN,Total,6.6,,,,
1992,PAN,Total,7.6,,,,
1993,PAN,Total,7.6,,,,
1994,PAN,Total,7.5,,,,
1995,PAN,Total,5.7,,,,
1996,PAN,Total,5.0,,,,
1997,PAN,Total,5.1,,,,
1998,PAN,Total,5.9,,,,
1999,PAN,Total,5.7,,,,
2000,PAN,Total,5.2,,,,
2001,PAN,Total,4.7,,,,
2002,PAN,Total,5.2,,,,
2003,PAN,Total,5.8,,,,
2004,PAN,Total,5.8,,,,
2005,PAN,Total,5.8,,,,
2006,PAN,Total,5.3,,,,
2007,PAN,Total,7.6,,,,
2008,PAN,Total,8.9,,,,
2009,PAN,Total,6.4,,,,
2010,PAN,Total,6.9,,,,
2011,PAN,Total,7.1,,,,
2012,PAN,Total,11.0,,,,
2013,PAN,Total,12.2,,,,
2014,PAN,Total,12.7,,,,
2015,PAN,Total,11.3,,,,
2016,PAN,Total,12.5,,,,
2017,PAN,Total,11.3,,,,
2018,PAN,Total,10.7,,,,
2019,PAN,Total,10.3,,,,
2020,PAN,Total,8.6,,,,
2021,PAN,Total,10.9,,,,
2022,PAN,Total,11.1,,,,
2023,PAN,Total,11.4,,,,
2024,PAN,Total,11.6,,,,
1987,PER,Total,6.8,,,,
1988,PER,Total,6.0,,,,
1989,PER,Total,6.1,,,,
1990,PER,Total,4.9,,,,
1991,PER,Total,5.2,,,,
1992,PER,Total,5.4,,,,
1993,PER,Total,6.7,,,,
1994,PER,Total,7.4,,,,
1995,PER,Total,7.6,,,,
1996,PER,Total,7.7,,,,
1997,PER,Total,7.7,,,,
1998,PER,Total,7.7,,,,
1999,PER,Total,7.9,,,,
2000,PER,Total,7.4,,,,
2001,PER,Total,7.8,,,,
2002,PER,Total,7.5,,,,
2003,PER,Total,7.1,,,,
2004,PER,Total,6.7,,,,
2005,PER,Total,6.3,,,,
2006,PER,Total,6.0,,,,
2007,PER,Total,6.1,,,,
2008,PER,Total,6.7,,,,
2009,PER,Total,6.4,,,,
2010,PER,Total,7.0,,,,
2011,PER,Total,7.1,,,,
2012,PER,Total,7.5,,,,
2013,PER,Total,7.8,,,,
2014,PER,Total,8.1,,,,
2015,PER,Total,8.0,,,,
2016,PER,Total,7.6,,,,
2017,PER,Total,7.2,,,,
2018,PER,Total,7.3,,,,
2019,PER,Total,6.9,,,,
2020,PER,Total,7.6,,,,
2021,PER,Total,7.7,,,,
2022,PER,Total,7.8,,,,
2023,PER,Total,7.9,,,,
2024,PER,Total,7.9,,,,
1987,PHL,Total,4.1,,,,
1988,PHL,Total,4.0,,,,
1989,PHL,Total,4.2,,,,
1990,PHL,Total,4.5,,,,
1991,PHL,Total,4.0,,,,
1992,PHL,Total,4.8,,,,
1993,PHL,Total,4.6,,,,
1994,PHL,Total,5.1,,,,
1995,PHL,Total,4.5,,,,
1996,PHL,Total,4.9,,,,
1997,PHL,Total,5.1,,,,
1998,PHL,Total,4.6,,,,
1999,PHL,Total,4.6,,,,
2000,PHL,Total,4.5,,,,
2001,PHL,Total,4.3,,,,
2002,PHL,Total,4.5,,,,
2003,PHL,Total,4.2,,,,
2004,PHL,Total,4.4,,,,
2005,PHL,Total,4.3,,,,
2006,PHL,Total,4.5,,,,
2007,PHL,Total,4.5,,,,
2008,PHL,Total,4.7,,,,
2009,PHL,Total,4.5,,,,
2010,PHL,Total,4.4,,,,
2011,PHL,Total,4.9,,,,
2012,PHL,Total,5.1,,,,
2013,PHL,Total,5.1,,,,
2014,PHL,Total,7.4,,,,
2015,PHL,Total,8.0,,,,
2016,PHL,Total,8.6,,,,
2017,PHL,Total,8.4,,,,
2018,PHL,Total,8.5,,,,
2019,PHL,Total,6.8,,,,
2020,PHL,Total,6.3,,,,
2021,PHL,Total,6.7,,,,
2022,PHL,Total,6.8,,,,
2023,PHL,Total,6.9,,,,
2024,PHL,Total,7.2,,,,
1987,PNG,Total,5.0,,,,
1988,PNG,Total,5.0,,,,
1989,PNG,Total,5.0,,,,
1990,PNG,Total,5.6,,,,
1991,PNG,Total,7.3,,,,
1992,PNG,Total,7.5,,,,
1993,PNG,Total,6.3,,,,
1994,PNG,Total,6.4,,,,
1995,PNG,Total,5.0,,,,
1996,PNG,Total,5.4,,,,
1997,PNG,Total,5.6,,,,
1998,PNG,Total,4.3,,,,
1999,PNG,Total,3.4,,,,
2000,PNG,Total,2.8,,,,
2001,PNG,Total,4.7,,,,
2002,PNG,Total,2.8,,,,
2003,PNG,Total,3.3,,,,
2004,PNG,Total,3.0,,,,
2005,PNG,Total,3.5,,,,
2006,PNG,Total,4.6,,,,
2007,PNG,Total,4.7,,,,
2008,PNG,Total,4.9,,,,
2009,PNG,Total,5.5,,,,
2010,PNG,Total,5.9,,,,
2011,PNG,Total,6.8,,,,
2012,PNG,Total,6.6,,,,
2013,PNG,Total,4.0,,,,
2014,PNG,Total,3.2,,,,
2015,PNG,Total,3.1,,,,
2016,PNG,Total,3.0,,,,
2017,PNG,Total,2.8,,,,
2018,PNG,Total,2.7,,,,
2019,PNG,Total,2.2,,,,
2020,PNG,Total,3.3,,,,
2021,PNG,Total,3.4,,,,
2022,PNG,Total,3.4,,,,
2023,PNG,Total,3.4,,,,
2024,PNG,Total,3.4,,,,
1987,POL,Total,16.3,,,,
1988,POL,Total,16.4,,,,
1989,POL,Total,16.7,,,,
1990,POL,Total,12.3,,,,
1991,POL,Total,11.8,,,,
1992,POL,Total,11.7,,,,
1993,POL,Total,11.9,,,,
1994,POL,Total,11.8,,,,
1995,POL,Total,11.7,,,,
1996,POL,Total,12.7,,,,
1997,POL,Total,13.0,,,,
1998,POL,Total,13.3,,,,
1999,POL,Total,13.3,,,,
2000,POL,Total,13.5,,,,
2001,POL,Total,12.5,,,,
2002,POL,Total,12.5,,,,
2003,POL,Total,12.4,,,,
2004,POL,Total,12.7,,,,
2005,POL,Total,13.0,,,,
2006,POL,Total,13.3,,,,
2007,POL,Total,15.0,,,,
2008,POL,Total,16.6,,,,
2009,POL,Total,15.6,,,,
2010,POL,Total,16.1,,,,
2011,POL,Total,17.9,,,,
2012,POL,Total,15.7,,,,
2013,POL,Total,14.5,,,,
2014,POL,Total,14.8,,,,
2015,POL,Total,15.0,,,,
2016,POL,Total,15.5,,,,
2017,POL,Total,15.4,,,,
2018,POL,Total,16.4,,,,
2019,POL,Total,15.0,,,,
2020,POL,Total,15.5,,,,
2021,POL,Total,16.8,,,,
2022,POL,Total,16.5,,,,
2023,POL,Total,16.4,,,,
2024,POL,Total,17.2,,,,
1987,PRK,Total,0.3,,,,
1988,PRK,Total,0.3,,,,
1989,PRK,Total,0.4,,,,
1990,PRK,Total,0.0,,,,
1991,PRK,Total,0.5,,,,
1992,PRK,Total,0.0,,,,
1993,PRK,Total,0.0,,,,
1994,PRK,Total,0.0,,,,
1995,PRK,Total,4.3,,,,
1996,PRK,Total,0.0,,,,
1997,PRK,Total,0.0,,,,
1998,PRK,Total,0.0,,,,
1999,PRK,Total,0.0,,,,
2000,PRK,Total,0.0,,,,
2001,PRK,Total,0.1,,,,
2002,PRK,Total,0.0,,,,
2003,PRK,Total,0.0,,,,
2004,PRK,Total,0.0,,,,
2005,PRK,Total,0.0,,,,
2006,PRK,Total,0.0,,,,
2007,PRK,Total,0.0,,,,
2008,PRK,Total,0.0,,,,
2009,PRK,Total,0.0,,,,
2010,PRK,Total,0.0,,,,
2011,PRK,Total,0.0,,,,
2012,PRK,Total,0.0,,,,
2013,PRK,Total,0.0,,,,
2014,PRK,Total,0.0,,,,
2015,PRK,Total,0.0,,,,
2016,PRK,Total,0.0,,,,
2017,PRK,Total,0.0,,,,
2018,PRK,Total,0.0,,,,
2019,PRK,Total,0.0,,,,
2020,PRK,Total,0.0,,,,
2021,PRK,Total,0.0,,,,
2022,PRK,Total,0.0,,,,
2023,PRK,Total,0.0,,,,
2024,PRK,Total,0.0,,,,
1987,PRT,Total,13.1,,,,
1988,PRT,Total,14.0,,,,
1989,PRT,Total,15.1,,,,
1990,PRT,Total,15.8,,,,
1991,PRT,Total,17.0,,,,
1992,PRT,Total,18.0,,,,
1993,PRT,Total,17.0,,,,
1994,PRT,Total,19.3,,,,
1995,PRT,Total,18.7,,,,
1996,PRT,Total,20.8,,,,
1997,PRT,Total,21.8,,,,
1998,PRT,Total,23.1,,,,
1999,PRT,Total,25.1,,,,
2000,PRT,Total,24.0,,,,
2001,PRT,Total,25.1,,,,
2002,PRT,Total,25.2,,,,
2003,PRT,Total,23.5,,,,
2004,PRT,Total,23.7,,,,
2005,PRT,Total,23.3,,,,
2006,PRT,Total,21.9,,,,
2007,PRT,Total,21.0,,,,
2008,PRT,Total,18.5,,,,
2009,PRT,Total,20.9,,,,
2010,PRT,Total,18.7,,,,
2011,PRT,Total,16.1,,,,
2012,PRT,Total,13.0,,,,
2013,PRT,Total,11.4,,,,
2014,PRT,Total,11.4,,,,
2015,PRT,Total,11.0,,,,
2016,PRT,Total,12.4,,,,
2017,PRT,Total,12.2,,,,
2018,PRT,Total,12.0,,,,
2019,PRT,Total,12.1,,,,
2020,PRT,Total,13.2,,,,
2021,PRT,Total,14.3,,,,
2022,PRT,Total,14.3,,,,
2023,PRT,Total,14.6,,,,
2024,PRT,Total,14.9,,,,
1987,PRY,Total,14.7,,,,
1988,PRY,Total,15.6,,,,
1989,PRY,Total,14.7,,,,
1990,PRY,Total,14.1,,,,
1991,PRY,Total,13.1,,,,
1992,PRY,Total,13.7,,,,
1993,PRY,Total,13.5,,,,
1994,PRY,Total,13.9,,,,
1995,PRY,Total,13.4,,,,
1996,PRY,Total,13.9,,,,
1997,PRY,Total,14.6,,,,
1998,PRY,Total,12.2,,,,
1999,PRY,Total,13.1,,,,
2000,PRY,Total,11.5,,,,
2001,PRY,Total,12.4,,,,
2002,PRY,Total,8.0,,,,
2003,PRY,Total,8.7,,,,
2004,PRY,Total,9.8,,,,
2005,PRY,Total,7.7,,,,
2006,PRY,Total,7.6,,,,
2007,PRY,Total,10.6,,,,
2008,PRY,Total,9.9,,,,
2009,PRY,Total,10.3,,,,
2010,PRY,Total,14.5,,,,
2011,PRY,Total,12.3,,,,
2012,PRY,Total,11.6,,,,
2013,PRY,Total,12.2,,,,
2014,PRY,Total,12.9,,,,
2015,PRY,Total,13.6,,,,
2016,PRY,Total,13.1,,,,
2017,PRY,Total,14.1,,,,
2018,PRY,Total,15.6,,,,
2019,PRY,Total,9.4,,,,
2020,PRY,Total,15.4,,,,
2021,PRY,Total,15.9,,,,
2022,PRY,Total,15.4,,,,
2023,PRY,Total,15.5,,,,
2024,PRY,Total,15.4,,,,
1987,PSE,Total,4.7,,,,
1988,PSE,Total,4.4,,,,
1989,PSE,Total,4.0,,,,
1990,PSE,Total,4.3,,,,
1991,PSE,Total,5.1,,,,
1992,PSE,Total,6.7,,,,
1993,PSE,Total,6.0,,,,
1994,PSE,Total,5.6,,,,
1995,PSE,Total,5.4,,,,
1996,PSE,Total,5.8,,,,
1997,PSE,Total,5.9,,,,
1998,PSE,Total,6.4,,,,
1999,PSE,Total,6.1,,,,
2000,PSE,Total,4.7,,,,
2001,PSE,Total,5.6,,,,
2002,PSE,Total,4.6,,,,
2003,PSE,Total,4.6,,,,
2004,PSE,Total,5.2,,,,
2005,PSE,Total,5.7,,,,
2006,PSE,Total,5.8,,,,
2007,PSE,Total,6.6,,,,
2008,PSE,Total,5.6,,,,
2009,PSE,Total,5.2,,,,
2010,PSE,Total,6.4,,,,
2011,PSE,Total,4.6,,,,
2012,PSE,Total,6.4,,,,
2013,PSE,Total,7.1,,,,
2014,PSE,Total,6.8,,,,
2015,PSE,Total,8.0,,,,
2016,PSE,Total,10.2,,,,
2017,PSE,Total,9.5,,,,
2018,PSE,Total,8.1,,,,
2019,PSE,Total,7.6,,,,
2020,PSE,Total,6.7,,,,
2021,PSE,Total,6.9,,,,
2022,PSE,Total,7.1,,,,
2023,PSE,Total,7.2,,,,
2024,PSE,Total,7.2,,,,
1987,QAT,Total,65.8,,,,
1988,QAT,Total,67.3,,,,
1989,QAT,Total,73.5,,,,
1990,QAT,Total,76.9,,,,
1991,QAT,Total,50.1,,,,
1992,QAT,Total,52.2,,,,
1993,QAT,Total,52.1,,,,
1994,QAT,Total,53.1,,,,
1995,QAT,Total,67.6,,,,
1996,QAT,Total,71.0,,,,
1997,QAT,Total,75.9,,,,
1998,QAT,Total,82.6,,,,
1999,QAT,Total,61.8,,,,
2000,QAT,Total,63.3,,,,
2001,QAT,Total,69.5,,,,
2002,QAT,Total,65.1,,,,
