year,geo,disagg_type,disagg,value
2002,AUT,All,Montreal Protocol,1
2002,AUT,All,Rotterdam Convention,1
2002,AUT,All,Stockholm Convention,1
2002,AUT,All,Basel Convention,1
2002,AZE,All,Montreal Protocol,1
2002,AZE,All,Stockholm Convention,0
2002,AZE,All,Basel Convention,1
2002,BDI,All,Montreal Protocol,1
2002,BDI,All,Rotterdam Convention,0
2002,BDI,All,Stockholm Convention,0
2002,BDI,All,Basel Convention,1
2002,BEL,All,Montreal Protocol,1
2002,BEL,All,Rotterdam Convention,1
2002,BEL,All,Stockholm Convention,0
2002,BEL,All,Basel Convention,1
2002,BEN,All,Montreal Protocol,1
2002,BEN,All,Rotterdam Convention,0
2002,BEN,All,Stockholm Convention,0
2002,BEN,All,Basel Convention,1
2002,BFA,All,Montreal Protocol,1
2002,BFA,All,Rotterdam Convention,1
2002,BFA,All,Stockholm Convention,0
2002,BFA,All,Basel Convention,1
2002,BGD,All,Montreal Protocol,1
2002,BGD,All,Stockholm Convention,0
2002,BGD,All,Basel Convention,1
2002,BGR,All,Montreal Protocol,1
2002,BGR,All,Rotterdam Convention,1
2002,BGR,All,Stockholm Convention,0
2002,BGR,All,Basel Convention,1
2002,BHR,All,Montreal Protocol,1
2002,BHR,All,Rotterdam Convention,0
2002,BHR,All,Stockholm Convention,0
2002,BHR,All,Basel Convention,1
2002,BHS,All,Montreal Protocol,1
2002,BHS,All,Stockholm Convention,0
2002,BHS,All,Basel Convention,1
2002,BIH,All,Montreal Protocol,1
2002,BIH,All,Rotterdam Convention,0
2002,BIH,All,Stockholm Convention,0
2002,BIH,All,Basel Convention,1
2002,BLR,All,Montreal Protocol,1
2002,BLR,All,Rotterdam Convention,0
2002,BLR,All,Stockholm Convention,0
2002,BLR,All,Basel Convention,1
2002,BLZ,All,Montreal Protocol,1
2002,BLZ,All,Rotterdam Convention,0
2002,BLZ,All,Stockholm Convention,0
2002,BLZ,All,Basel Convention,1
2002,BOL,All,Montreal Protocol,1
2002,BOL,All,Rotterdam Convention,0
2002,BOL,All,Stockholm Convention,0
2002,BOL,All,Basel Convention,1
2002,BRA,All,Montreal Protocol,1
2002,BRA,All,Rotterdam Convention,0
2002,BRA,All,Stockholm Convention,0
2002,BRA,All,Basel Convention,1
2002,BRB,All,Montreal Protocol,1
2002,BRB,All,Rotterdam Convention,0
2002,BRB,All,Stockholm Convention,0
2002,BRB,All,Basel Convention,1
2002,BRN,All,Montreal Protocol,1
2002,BRN,All,Basel Convention,1
2002,BTN,All,Montreal Protocol,0
2002,BTN,All,Basel Convention,1
2002,BWA,All,Montreal Protocol,1
2002,BWA,All,Rotterdam Convention,0
2002,BWA,All,Stockholm Convention,1
2002,BWA,All,Basel Convention,1
2002,CAF,All,Montreal Protocol,1
2002,CAF,All,Stockholm Convention,0
2002,CAF,All,Basel Convention,0
2002,CAN,All,Montreal Protocol,1
2002,CAN,All,Rotterdam Convention,1
2002,CAN,All,Stockholm Convention,1
2002,CAN,All,Basel Convention,1
2002,CHE,All,Montreal Protocol,1
2002,CHE,All,Rotterdam Convention,1
2002,CHE,All,Stockholm Convention,0
2002,CHE,All,Basel Convention,1
2002,CHL,All,Montreal Protocol,1
2002,CHL,All,Rotterdam Convention,0
2002,CHL,All,Stockholm Convention,0
2002,CHL,All,Basel Convention,1
2002,CHN,All,Montreal Protocol,1
2002,CHN,All,Rotterdam Convention,0
2002,CHN,All,Stockholm Convention,0
2002,CHN,All,Basel Convention,1
2002,CIV,All,Montreal Protocol,1
2002,CIV,All,Rotterdam Convention,0
2002,CIV,All,Stockholm Convention,0
2002,CIV,All,Basel Convention,1
2002,CMR,All,Montreal Protocol,1
2002,CMR,All,Rotterdam Convention,1
2002,CMR,All,Stockholm Convention,0
2002,CMR,All,Basel Convention,1
2002,COD,All,Montreal Protocol,1
2002,COD,All,Rotterdam Convention,0
2002,COD,All,Stockholm Convention,0
2002,COD,All,Basel Convention,1
2002,COG,All,Montreal Protocol,1
2002,COG,All,Rotterdam Convention,0
2002,COG,All,Stockholm Convention,0
2002,COG,All,Basel Convention,0
2002,COK,All,Montreal Protocol,0
2002,COK,All,Rotterdam Convention,0
2002,COK,All,Stockholm Convention,0
2002,COK,All,Basel Convention,0
2002,COL,All,Montreal Protocol,1
2002,COL,All,Rotterdam Convention,0
2002,COL,All,Stockholm Convention,0
2002,COL,All,Basel Convention,1
2002,COM,All,Montreal Protocol,1
2002,COM,All,Stockholm Convention,0
2002,COM,All,Basel Convention,1
2002,CPV,All,Montreal Protocol,1
2002,CPV,All,Rotterdam Convention,0
2002,CPV,All,Stockholm Convention,0
2002,CPV,All,Basel Convention,1
2002,CRI,All,Montreal Protocol,1
2002,CRI,All,Rotterdam Convention,0
2002,CRI,All,Stockholm Convention,0
2002,CRI,All,Basel Convention,1
2002,CUB,All,Montreal Protocol,1
2002,CUB,All,Rotterdam Convention,0
2002,CUB,All,Stockholm Convention,0
2002,CUB,All,Basel Convention,1
2002,CYP,All,Montreal Protocol,1
2002,CYP,All,Rotterdam Convention,0
2002,CYP,All,Stockholm Convention,0
2002,CYP,All,Basel Convention,1
2002,CZE,All,Montreal Protocol,1
2002,CZE,All,Rotterdam Convention,1
2002,CZE,All,Stockholm Convention,1
2002,CZE,All,Basel Convention,1
2002,DEU,All,Montreal Protocol,1
2002,DEU,All,Rotterdam Convention,1
2002,DEU,All,Stockholm Convention,1
2002,DEU,All,Basel Convention,1
2002,DJI,All,Montreal Protocol,1
2002,DJI,All,Rotterdam Convention,0
2002,DJI,All,Stockholm Convention,0
2002,DJI,All,Basel Convention,1
2002,DMA,All,Montreal Protocol,1
2002,DMA,All,Rotterdam Convention,0
2002,DMA,All,Stockholm Convention,0
2002,DMA,All,Basel Convention,1
2002,DNK,All,Montreal Protocol,1
2002,DNK,All,Rotterdam Convention,0
2002,DNK,All,Stockholm Convention,0
2002,DNK,All,Basel Convention,1
2002,DOM,All,Montreal Protocol,1
2002,DOM,All,Rotterdam Convention,0
2002,DOM,All,Stockholm Convention,0
2002,DOM,All,Basel Convention,1
2002,DZA,All,Montreal Protocol,1
2002,DZA,All,Rotterdam Convention,0
2002,DZA,All,Stockholm Convention,0
2002,DZA,All,Basel Convention,1
2002,ECU,All,Montreal Protocol,1
2002,ECU,All,Rotterdam Convention,0
2002,ECU,All,Stockholm Convention,0
2002,ECU,All,Basel Convention,1
2002,EGY,All,Montreal Protocol,1
2002,EGY,All,Stockholm Convention,0
2002,EGY,All,Basel Convention,1
2002,ERI,All,Montreal Protocol,0
2002,ERI,All,Rotterdam Convention,0
2002,ERI,All,Stockholm Convention,0
2002,ERI,All,Basel Convention,0
2002,ESP,All,Montreal Protocol,1
2002,ESP,All,Rotterdam Convention,0
2002,ESP,All,Stockholm Convention,0
2002,ESP,All,Basel Convention,1
2002,EST,All,Montreal Protocol,1
2002,EST,All,Rotterdam Convention,0
2002,EST,All,Stockholm Convention,0
2002,EST,All,Basel Convention,1
2002,ETH,All,Montreal Protocol,1
2002,ETH,All,Rotterdam Convention,0
2002,ETH,All,Stockholm Convention,0
2002,ETH,All,Basel Convention,1
2002,EUU,All,Montreal Protocol,1
2002,EUU,All,Rotterdam Convention,1
2002,EUU,All,Stockholm Convention,0
2002,EUU,All,Basel Convention,1
2002,FIN,All,Montreal Protocol,1
2002,FIN,All,Rotterdam Convention,0
2002,FIN,All,Stockholm Convention,1
2002,FIN,All,Basel Convention,1
2002,FJI,All,Montreal Protocol,1
2002,FJI,All,Stockholm Convention,1
2002,FRA,All,Montreal Protocol,1
2002,FRA,All,Rotterdam Convention,0
2002,FRA,All,Stockholm Convention,0
2002,FRA,All,Basel Convention,1
2002,FSM,All,Montreal Protocol,1
2002,FSM,All,Stockholm Convention,0
2002,FSM,All,Basel Convention,1
2002,GAB,All,Montreal Protocol,1
2002,GAB,All,Rotterdam Convention,0
2002,GAB,All,Stockholm Convention,0
2002,GAB,All,Basel Convention,0
2002,GBR,All,Montreal Protocol,1
2002,GBR,All,Rotterdam Convention,0
2002,GBR,All,Stockholm Convention,0
2002,GBR,All,Basel Convention,1
2002,GEO,All,Montreal Protocol,1
2002,GEO,All,Rotterdam Convention,0
2002,GEO,All,Stockholm Convention,0
2002,GEO,All,Basel Convention,1
2002,GHA,All,Montreal Protocol,1
2002,GHA,All,Rotterdam Convention,0
2002,GHA,All,Stockholm Convention,0
2002,GHA,All,Basel Convention,0
2002,GIN,All,Montreal Protocol,1
2002,GIN,All,Rotterdam Convention,1
2002,GIN,All,Stockholm Convention,0
2002,GIN,All,Basel Convention,1
2002,GMB,All,Montreal Protocol,1
2002,GMB,All,Rotterdam Convention,1
2002,GMB,All,Stockholm Convention,0
2002,GMB,All,Basel Convention,1
2002,GNB,All,Montreal Protocol,1
2002,GNB,All,Rotterdam Convention,0
2002,GNB,All,Stockholm Convention,0
2002,GNB,All,Basel Convention,0
2002,GNQ,All,Montreal Protocol,0
2002,GNQ,All,Rotterdam Convention,0
2002,GNQ,All,Stockholm Convention,0
2002,GNQ,All,Basel Convention,0
2002,GRC,All,Montreal Protocol,1
2002,GRC,All,Rotterdam Convention,0
2002,GRC,All,Stockholm Convention,0
2002,GRC,All,Basel Convention,1
2002,GRD,All,Montreal Protocol,1
2002,GRD,All,Rotterdam Convention,0
2002,GRD,All,Stockholm Convention,0
2002,GRD,All,Basel Convention,0
2002,GTM,All,Montreal Protocol,1
2002,GTM,All,Rotterdam Convention,0
2002,GTM,All,Stockholm Convention,0
2002,GTM,All,Basel Convention,1
2002,GUY,All,Montreal Protocol,1
2002,GUY,All,Rotterdam Convention,0
2002,GUY,All,Stockholm Convention,0
2002,GUY,All,Basel Convention,1
2002,HND,All,Montreal Protocol,1
2002,HND,All,Rotterdam Convention,0
2002,HND,All,Stockholm Convention,0
2002,HND,All,Basel Convention,1
2002,HRV,All,Montreal Protocol,1
2002,HRV,All,Rotterdam Convention,0
2002,HRV,All,Stockholm Convention,0
2002,HRV,All,Basel Convention,1
2002,HTI,All,Montreal Protocol,1
2002,HUN,All,Montreal Protocol,1
2002,HUN,All,Rotterdam Convention,1
2002,HUN,All,Stockholm Convention,0
2002,HUN,All,Basel Convention,1
2002,IDN,All,Montreal Protocol,1
2002,IDN,All,Rotterdam Convention,0
2002,IDN,All,Stockholm Convention,0
2002,IDN,All,Basel Convention,1
2002,IND,All,Montreal Protocol,1
2002,IND,All,Rotterdam Convention,0
2002,IND,All,Stockholm Convention,0
2002,IND,All,Basel Convention,1
2002,IRL,All,Montreal Protocol,1
2002,IRL,All,Rotterdam Convention,0
2002,IRL,All,Stockholm Convention,0
2002,IRL,All,Basel Convention,1
2002,IRN,All,Montreal Protocol,1
2002,IRN,All,Rotterdam Convention,0
2002,IRN,All,Stockholm Convention,0
2002,IRN,All,Basel Convention,1
2002,IRQ,All,Montreal Protocol,0
2002,IRQ,All,Rotterdam Convention,0
2002,IRQ,All,Stockholm Convention,0
2002,IRQ,All,Basel Convention,0
2002,ISL,All,Montreal Protocol,1
2002,ISL,All,Rotterdam Convention,0
2002,ISL,All,Stockholm Convention,1
2002,ISL,All,Basel Convention,1
2002,ISR,All,Montreal Protocol,1
2002,ISR,All,Basel Convention,1
2002,ITA,All,Montreal Protocol,1
2002,ITA,All,Rotterdam Convention,1
2002,ITA,All,Stockholm Convention,0
2002,ITA,All,Basel Convention,1
2002,JAM,All,Montreal Protocol,1
2002,JAM,All,Rotterdam Convention,1
2002,JAM,All,Stockholm Convention,0
2002,JAM,All,Basel Convention,0
2002,JOR,All,Montreal Protocol,1
2002,JOR,All,Rotterdam Convention,1
2002,JOR,All,Stockholm Convention,0
2002,JOR,All,Basel Convention,1
2002,JPN,All,Montreal Protocol,1
2002,JPN,All,Rotterdam Convention,0
2002,JPN,All,Stockholm Convention,1
2002,JPN,All,Basel Convention,1
2002,KAZ,All,Montreal Protocol,1
2002,KAZ,All,Rotterdam Convention,0
2002,KAZ,All,Stockholm Convention,0
2002,KAZ,All,Basel Convention,0
2002,KEN,All,Montreal Protocol,1
2002,KEN,All,Rotterdam Convention,0
2002,KEN,All,Stockholm Convention,0
2002,KEN,All,Basel Convention,1
2002,KGZ,All,Montreal Protocol,1
2002,KGZ,All,Rotterdam Convention,1
2002,KGZ,All,Stockholm Convention,0
2002,KGZ,All,Basel Convention,1
2002,KHM,All,Montreal Protocol,1
2002,KHM,All,Rotterdam Convention,0
2002,KHM,All,Stockholm Convention,0
2002,KHM,All,Basel Convention,1
2002,KIR,All,Montreal Protocol,1
2002,KIR,All,Stockholm Convention,0
2002,KIR,All,Basel Convention,1
2002,KNA,All,Montreal Protocol,1
2002,KNA,All,Rotterdam Convention,0
2002,KNA,All,Stockholm Convention,0
2002,KNA,All,Basel Convention,1
2002,KOR,All,Montreal Protocol,1
2002,KOR,All,Rotterdam Convention,0
2002,KOR,All,Stockholm Convention,0
2002,KOR,All,Basel Convention,1
2002,KWT,All,Montreal Protocol,1
2002,KWT,All,Rotterdam Convention,0
2002,KWT,All,Stockholm Convention,0
2002,KWT,All,Basel Convention,1
2002,LAO,All,Montreal Protocol,1
2002,LAO,All,Rotterdam Convention,0
2002,LAO,All,Stockholm Convention,0
2002,LAO,All,Basel Convention,0
2002,LBN,All,Montreal Protocol,1
2002,LBN,All,Rotterdam Convention,0
2002,LBN,All,Stockholm Convention,0
2002,LBN,All,Basel Convention,1
2002,LBR,All,Montreal Protocol,1
2002,LBR,All,Rotterdam Convention,0
2002,LBR,All,Stockholm Convention,1
2002,LBR,All,Basel Convention,0
2002,LBY,All,Montreal Protocol,1
2002,LBY,All,Rotterdam Convention,1
2002,LBY,All,Stockholm Convention,0
2002,LBY,All,Basel Convention,1
2002,LCA,All,Montreal Protocol,1
2002,LCA,All,Stockholm Convention,1
2002,LCA,All,Basel Convention,1
2002,LIE,All,Montreal Protocol,1
2002,LIE,All,Rotterdam Convention,0
2002,LIE,All,Stockholm Convention,0
2002,LIE,All,Basel Convention,1
2002,LKA,All,Montreal Protocol,1
2002,LKA,All,Rotterdam Convention,0
2002,LKA,All,Stockholm Convention,0
2002,LKA,All,Basel Convention,1
2002,LSO,All,Montreal Protocol,1
2002,LSO,All,Rotterdam Convention,0
2002,LSO,All,Stockholm Convention,1
2002,LSO,All,Basel Convention,1
2002,LTU,All,Montreal Protocol,1
2002,LTU,All,Rotterdam Convention,0
2002,LTU,All,Stockholm Convention,0
2002,LTU,All,Basel Convention,1
2002,LUX,All,Montreal Protocol,1
2002,LUX,All,Rotterdam Convention,1
2002,LUX,All,Stockholm Convention,0
2002,LUX,All,Basel Convention,1
2002,LVA,All,Montreal Protocol,1
2002,LVA,All,Rotterdam Convention,0
2002,LVA,All,Stockholm Convention,0
2002,LVA,All,Basel Convention,1
2002,MAR,All,Montreal Protocol,1
2002,MAR,All,Rotterdam Convention,0
2002,MAR,All,Stockholm Convention,0
2002,MAR,All,Basel Convention,1
2002,MCO,All,Montreal Protocol,1
2002,MCO,All,Stockholm Convention,0
2002,MCO,All,Basel Convention,1
2002,MDA,All,Montreal Protocol,1
2002,MDA,All,Rotterdam Convention,0
2002,MDA,All,Stockholm Convention,0
2002,MDA,All,Basel Convention,1
2002,MDG,All,Montreal Protocol,1
2002,MDG,All,Rotterdam Convention,0
2002,MDG,All,Stockholm Convention,0
2002,MDG,All,Basel Convention,1
2002,MDV,All,Montreal Protocol,1
2002,MDV,All,Rotterdam Convention,0
2002,MDV,All,Stockholm Convention,0
2002,MDV,All,Basel Convention,1
2002,MEX,All,Montreal Protocol,1
2002,MEX,All,Rotterdam Convention,0
2002,MEX,All,Stockholm Convention,0
2002,MEX,All,Basel Convention,1
2002,MHL,All,Montreal Protocol,1
2002,MHL,All,Rotterdam Convention,0
2002,MHL,All,Stockholm Convention,0
2002,MHL,All,Basel Convention,0
2002,MKD,All,Montreal Protocol,1
2002,MKD,All,Rotterdam Convention,0
2002,MKD,All,Stockholm Convention,0
2002,MKD,All,Basel Convention,1
2002,MLI,All,Montreal Protocol,1
2002,MLI,All,Rotterdam Convention,0
2002,MLI,All,Stockholm Convention,0
2002,MLI,All,Basel Convention,1
2002,MLT,All,Montreal Protocol,1
2002,MLT,All,Rotterdam Convention,0
2002,MLT,All,Stockholm Convention,0
2002,MLT,All,Basel Convention,1
2002,MMR,All,Montreal Protocol,1
2002,MMR,All,Stockholm Convention,0
2002,MMR,All,Basel Convention,0
2002,MNE,All,Montreal Protocol,0
2002,MNE,All,Rotterdam Convention,0
2002,MNE,All,Stockholm Convention,0
2002,MNE,All,Basel Convention,0
2002,MNG,All,Montreal Protocol,1
2002,MNG,All,Rotterdam Convention,1
2002,MNG,All,Stockholm Convention,0
2002,MNG,All,Basel Convention,1
2002,MOZ,All,Montreal Protocol,1
2002,MOZ,All,Rotterdam Convention,0
2002,MOZ,All,Stockholm Convention,0
2002,MOZ,All,Basel Convention,1
2002,MRT,All,Montreal Protocol,1
2002,MRT,All,Rotterdam Convention,0
2002,MRT,All,Stockholm Convention,0
2002,MRT,All,Basel Convention,1
2002,MUS,All,Montreal Protocol,1
2002,MUS,All,Rotterdam Convention,0
2002,MUS,All,Stockholm Convention,0
2002,MUS,All,Basel Convention,1
2002,MWI,All,Montreal Protocol,1
2002,MWI,All,Rotterdam Convention,0
2002,MWI,All,Stockholm Convention,0
2002,MWI,All,Basel Convention,1
2002,MYS,All,Montreal Protocol,1
2002,MYS,All,Rotterdam Convention,1
2002,MYS,All,Basel Convention,1
2002,NAM,All,Montreal Protocol,1
2002,NAM,All,Rotterdam Convention,0
2002,NAM,All,Stockholm Convention,0
2002,NAM,All,Basel Convention,1
2002,NER,All,Montreal Protocol,1
2002,NER,All,Rotterdam Convention,0
2002,NER,All,Stockholm Convention,0
2002,NER,All,Basel Convention,1
2002,NGA,All,Montreal Protocol,1
2002,NGA,All,Rotterdam Convention,1
2002,NGA,All,Stockholm Convention,0
2002,NGA,All,Basel Convention,1
2002,NIC,All,Montreal Protocol,1
2002,NIC,All,Rotterdam Convention,0
2002,NIC,All,Stockholm Convention,0
2002,NIC,All,Basel Convention,1
2002,NIU,All,Montreal Protocol,0
2002,NIU,All,Stockholm Convention,0
2002,NLD,All,Montreal Protocol,1
2002,NLD,All,Rotterdam Convention,1
2002,NLD,All,Stockholm Convention,1
2002,NLD,All,Basel Convention,1
2002,NOR,All,Montreal Protocol,1
2002,NOR,All,Rotterdam Convention,1
2002,NOR,All,Stockholm Convention,1
2002,NOR,All,Basel Convention,1
2002,NPL,All,Montreal Protocol,1
2002,NPL,All,Rotterdam Convention,0
2002,NPL,All,Stockholm Convention,0
2002,NPL,All,Basel Convention,1
2002,NRU,All,Montreal Protocol,1
2002,NRU,All,Stockholm Convention,1
2002,NRU,All,Basel Convention,1
2002,NZL,All,Montreal Protocol,1
2002,NZL,All,Rotterdam Convention,0
2002,NZL,All,Stockholm Convention,0
2002,NZL,All,Basel Convention,1
2002,OMN,All,Montreal Protocol,1
2002,OMN,All,Rotterdam Convention,1
2002,OMN,All,Stockholm Convention,0
2002,OMN,All,Basel Convention,1
2002,PAK,All,Montreal Protocol,1
2002,PAK,All,Rotterdam Convention,0
2002,PAK,All,Stockholm Convention,0
2002,PAK,All,Basel Convention,1
2002,PAN,All,Montreal Protocol,1
2002,PAN,All,Rotterdam Convention,1
2002,PAN,All,Stockholm Convention,0
2002,PAN,All,Basel Convention,1
2002,PER,All,Montreal Protocol,1
2002,PER,All,Rotterdam Convention,0
2002,PER,All,Stockholm Convention,0
2002,PER,All,Basel Convention,1
2002,PHL,All,Montreal Protocol,1
2002,PHL,All,Rotterdam Convention,0
2002,PHL,All,Stockholm Convention,0
2002,PHL,All,Basel Convention,1
2002,PLW,All,Montreal Protocol,1
2002,PLW,All,Stockholm Convention,0
2002,PLW,All,Basel Convention,0
2002,PNG,All,Montreal Protocol,1
2002,PNG,All,Stockholm Convention,0
2002,PNG,All,Basel Convention,1
2002,POL,All,Montreal Protocol,1
2002,POL,All,Rotterdam Convention,0
2002,POL,All,Stockholm Convention,0
2002,POL,All,Basel Convention,1
2002,POR,All,Basel Convention,1
2002,PRK,All,Montreal Protocol,1
2002,PRK,All,Rotterdam Convention,0
2002,PRK,All,Stockholm Convention,1
2002,PRK,All,Basel Convention,0
2002,PRT,All,Montreal Protocol,1
2002,PRT,All,Rotterdam Convention,0
2002,PRT,All,Stockholm Convention,0
2002,PRY,All,Montreal Protocol,1
2002,PRY,All,Rotterdam Convention,0
2002,PRY,All,Stockholm Convention,0
2002,PRY,All,Basel Convention,1
2002,PSE,All,Montreal Protocol,0
2002,PSE,All,Rotterdam Convention,0
2002,PSE,All,Stockholm Convention,0
2002,PSE,All,Basel Convention,0
2002,QAT,All,Montreal Protocol,1
2002,QAT,All,Rotterdam Convention,0
2002,QAT,All,Stockholm Convention,0
2002,QAT,All,Basel Convention,1
2002,ROU,All,Montreal Protocol,1
2002,ROU,All,Rotterdam Convention,0
2002,ROU,All,Stockholm Convention,0
2002,ROU,All,Basel Convention,1
2002,RUS,All,Montreal Protocol,1
2002,RUS,All,Rotterdam Convention,0
2002,RUS,All,Stockholm Convention,0
2002,RUS,All,Basel Convention,1
2002,RWA,All,Montreal Protocol,1
2002,RWA,All,Rotterdam Convention,0
2002,RWA,All,Stockholm Convention,1
2002,RWA,All,Basel Convention,0
2002,SAU,All,Montreal Protocol,1
2002,SAU,All,Rotterdam Convention,1
2002,SAU,All,Stockholm Convention,0
2002,SAU,All,Basel Convention,1
2002,SDN,All,Montreal Protocol,1
2002,SDN,All,Rotterdam Convention,0
2002,SDN,All,Stockholm Convention,0
2002,SDN,All,Basel Convention,0
2002,SEN,All,Montreal Protocol,1
2002,SEN,All,Rotterdam Convention,1
2002,SEN,All,Stockholm Convention,0
2002,SEN,All,Basel Convention,1
2002,SGP,All,Montreal Protocol,1
2002,SGP,All,Rotterdam Convention,0
2002,SGP,All,Stockholm Convention,0
2002,SGP,All,Basel Convention,1
2002,SLB,All,Montreal Protocol,1
2002,SLB,All,Stockholm Convention,0
2002,SLB,All,Basel Convention,0
2002,SLE,All,Montreal Protocol,1
2002,SLE,All,Rotterdam Convention,0
2002,SLE,All,Stockholm Convention,0
2002,SLE,All,Basel Convention,0
2002,SLV,All,Montreal Protocol,1
2002,SLV,All,Rotterdam Convention,1
2002,SLV,All,Stockholm Convention,0
