year,geo,disagg_type,disagg,value
1993,JPN,Montreal Protocol,Acceptance,1
1993,JPN,All,Basel Convention,1
1993,JPN,Basel Convention,Accession,1
1993,KAZ,All,Montreal Protocol,0
1993,KAZ,Montreal Protocol,Accession,0
1993,KAZ,All,Basel Convention,0
1993,KAZ,Basel Convention,Accession,0
1993,KEN,All,Montreal Protocol,1
1993,KEN,Montreal Protocol,Ratification,1
1993,KEN,All,Basel Convention,0
1993,KEN,Basel Convention,Accession,0
1993,KGZ,All,Montreal Protocol,0
1993,KGZ,Montreal Protocol,Accession,0
1993,KGZ,All,Basel Convention,0
1993,KGZ,Basel Convention,Accession,0
1993,KHM,All,Montreal Protocol,0
1993,KHM,Montreal Protocol,Accession,0
1993,KHM,All,Basel Convention,0
1993,KHM,Basel Convention,Accession,0
1993,KIR,All,Montreal Protocol,1
1993,KIR,Montreal Protocol,Accession,1
1993,KIR,All,Basel Convention,0
1993,KIR,Basel Convention,Accession,0
1993,KNA,All,Montreal Protocol,1
1993,KNA,Montreal Protocol,Accession,1
1993,KNA,All,Basel Convention,0
1993,KNA,Basel Convention,Accession,0
1993,KOR,All,Montreal Protocol,1
1993,KOR,Montreal Protocol,Accession,1
1993,KOR,All,Basel Convention,0
1993,KOR,Basel Convention,Accession,0
1993,KWT,All,Montreal Protocol,1
1993,KWT,Montreal Protocol,Accession,1
1993,KWT,All,Basel Convention,1
1993,KWT,Basel Convention,Ratification,1
1993,LAO,All,Montreal Protocol,0
1993,LAO,Montreal Protocol,Accession,0
1993,LAO,All,Basel Convention,0
1993,LAO,Basel Convention,Accession,0
1993,LBN,All,Montreal Protocol,1
1993,LBN,Montreal Protocol,Accession,1
1993,LBN,All,Basel Convention,0
1993,LBN,Basel Convention,Ratification,0
1993,LBR,All,Montreal Protocol,0
1993,LBR,Montreal Protocol,Accession,0
1993,LBR,All,Basel Convention,0
1993,LBR,Basel Convention,Accession,0
1993,LBY,All,Montreal Protocol,1
1993,LBY,Montreal Protocol,Accession,1
1993,LBY,All,Basel Convention,0
1993,LBY,Basel Convention,Accession,0
1993,LCA,All,Montreal Protocol,1
1993,LCA,Montreal Protocol,Accession,1
1993,LCA,All,Basel Convention,1
1993,LCA,Basel Convention,Accession,1
1993,LIE,All,Montreal Protocol,1
1993,LIE,Montreal Protocol,Accession,1
1993,LIE,All,Basel Convention,1
1993,LIE,Basel Convention,Ratification,1
1993,LKA,All,Montreal Protocol,1
1993,LKA,Montreal Protocol,Accession,1
1993,LKA,All,Basel Convention,1
1993,LKA,Basel Convention,Accession,1
1993,LSO,All,Montreal Protocol,0
1993,LSO,Montreal Protocol,Accession,0
1993,LSO,All,Basel Convention,0
1993,LSO,Basel Convention,Accession,0
1993,LTU,All,Montreal Protocol,0
1993,LTU,Montreal Protocol,Accession,0
1993,LTU,All,Basel Convention,0
1993,LTU,Basel Convention,Accession,0
1993,LUX,All,Montreal Protocol,1
1993,LUX,Montreal Protocol,Ratification,1
1993,LUX,All,Basel Convention,0
1993,LUX,Basel Convention,Ratification,0
1993,LVA,All,Montreal Protocol,0
1993,LVA,Montreal Protocol,Accession,0
1993,LVA,All,Basel Convention,1
1993,LVA,Basel Convention,Accession,1
1993,MAR,All,Montreal Protocol,0
1993,MAR,Montreal Protocol,Ratification,0
1993,MAR,All,Basel Convention,0
1993,MAR,Basel Convention,Accession,0
1993,MCO,All,Montreal Protocol,1
1993,MCO,Montreal Protocol,Accession,1
1993,MCO,All,Basel Convention,1
1993,MCO,Basel Convention,Accession,1
1993,MDA,All,Montreal Protocol,0
1993,MDA,Montreal Protocol,Accession,0
1993,MDA,All,Basel Convention,0
1993,MDA,Basel Convention,Accession,0
1993,MDG,All,Montreal Protocol,0
1993,MDG,Montreal Protocol,Accession,0
1993,MDG,All,Basel Convention,0
1993,MDG,Basel Convention,Accession,0
1993,MDV,All,Montreal Protocol,1
1993,MDV,Montreal Protocol,Ratification,1
1993,MDV,All,Basel Convention,1
1993,MDV,Basel Convention,Accession,1
1993,MEX,All,Montreal Protocol,1
1993,MEX,Montreal Protocol,Acceptance,1
1993,MEX,All,Basel Convention,1
1993,MEX,Basel Convention,Ratification,1
1993,MHL,All,Montreal Protocol,1
1993,MHL,Montreal Protocol,Accession,1
1993,MHL,All,Basel Convention,0
1993,MHL,Basel Convention,Accession,0
1993,MKD,All,Montreal Protocol,0
1993,MKD,Montreal Protocol,Succession,0
1993,MKD,All,Basel Convention,0
1993,MKD,Basel Convention,Accession,0
1993,MLI,All,Montreal Protocol,0
1993,MLI,Montreal Protocol,Accession,0
1993,MLI,All,Basel Convention,0
1993,MLI,Basel Convention,Accession,0
1993,MLT,All,Montreal Protocol,1
1993,MLT,Montreal Protocol,Ratification,1
1993,MLT,All,Basel Convention,0
1993,MLT,Basel Convention,Accession,0
1993,MMR,All,Montreal Protocol,1
1993,MMR,Montreal Protocol,Accession,1
1993,MMR,All,Basel Convention,0
1993,MMR,Basel Convention,Acceptance,0
1993,MNE,All,Montreal Protocol,0
1993,MNE,Montreal Protocol,Succession,0
1993,MNE,All,Basel Convention,0
1993,MNE,Basel Convention,Succession,0
1993,MNG,All,Montreal Protocol,0
1993,MNG,Montreal Protocol,Accession,0
1993,MNG,All,Basel Convention,0
1993,MNG,Basel Convention,Accession,0
1993,MOZ,All,Montreal Protocol,0
1993,MOZ,Montreal Protocol,Accession,0
1993,MOZ,All,Basel Convention,0
1993,MOZ,Basel Convention,Accession,0
1993,MRT,All,Montreal Protocol,0
1993,MRT,Montreal Protocol,Accession,0
1993,MRT,All,Basel Convention,0
1993,MRT,Basel Convention,Accession,0
1993,MUS,All,Montreal Protocol,1
1993,MUS,Montreal Protocol,Accession,1
1993,MUS,All,Basel Convention,1
1993,MUS,Basel Convention,Accession,1
1993,MWI,All,Montreal Protocol,1
1993,MWI,Montreal Protocol,Accession,1
1993,MWI,All,Basel Convention,0
1993,MWI,Basel Convention,Accession,0
1993,MYS,All,Montreal Protocol,1
1993,MYS,Montreal Protocol,Accession,1
1993,MYS,All,Basel Convention,1
1993,MYS,Basel Convention,Accession,1
1993,NAM,All,Montreal Protocol,1
1993,NAM,Montreal Protocol,Accession,1
1993,NAM,All,Basel Convention,0
1993,NAM,Basel Convention,Accession,0
1993,NER,All,Montreal Protocol,1
1993,NER,Montreal Protocol,Accession,1
1993,NER,All,Basel Convention,0
1993,NER,Basel Convention,Accession,0
1993,NGA,All,Montreal Protocol,1
1993,NGA,Montreal Protocol,Accession,1
1993,NGA,All,Basel Convention,1
1993,NGA,Basel Convention,Ratification,1
1993,NIC,All,Montreal Protocol,1
1993,NIC,Montreal Protocol,Accession,1
1993,NIC,All,Basel Convention,0
1993,NIC,Basel Convention,Accession,0
1993,NIU,All,Montreal Protocol,0
1993,NIU,Montreal Protocol,Accession,0
1993,NLD,All,Montreal Protocol,1
1993,NLD,Montreal Protocol,Acceptance,1
1993,NLD,All,Basel Convention,1
1993,NLD,Basel Convention,Acceptance,1
1993,NOR,All,Montreal Protocol,1
1993,NOR,Montreal Protocol,Ratification,1
1993,NOR,All,Basel Convention,1
1993,NOR,Basel Convention,Ratification,1
1993,NPL,All,Montreal Protocol,0
1993,NPL,Montreal Protocol,Accession,0
1993,NPL,All,Basel Convention,0
1993,NPL,Basel Convention,Accession,0
1993,NRU,All,Montreal Protocol,0
1993,NRU,Montreal Protocol,Accession,0
1993,NRU,All,Basel Convention,0
1993,NRU,Basel Convention,Accession,0
1993,NZL,All,Montreal Protocol,1
1993,NZL,Montreal Protocol,Ratification,1
1993,NZL,All,Basel Convention,0
1993,NZL,Basel Convention,Ratification,0
1993,OMN,All,Montreal Protocol,0
1993,OMN,Montreal Protocol,Accession,0
1993,OMN,All,Basel Convention,0
1993,OMN,Basel Convention,Accession,0
1993,PAK,All,Montreal Protocol,1
1993,PAK,Montreal Protocol,Accession,1
1993,PAK,All,Basel Convention,0
1993,PAK,Basel Convention,Accession,0
1993,PAN,All,Montreal Protocol,1
1993,PAN,Montreal Protocol,Ratification,1
1993,PAN,All,Basel Convention,1
1993,PAN,Basel Convention,Ratification,1
1993,PER,All,Montreal Protocol,1
1993,PER,Montreal Protocol,Accession,1
1993,PER,All,Basel Convention,1
1993,PER,Basel Convention,Accession,1
1993,PHL,All,Montreal Protocol,1
1993,PHL,Montreal Protocol,Ratification,1
1993,PHL,All,Basel Convention,1
1993,PHL,Basel Convention,Ratification,1
1993,PLW,All,Montreal Protocol,0
1993,PLW,Montreal Protocol,Accession,0
1993,PLW,All,Basel Convention,0
1993,PLW,Basel Convention,Accession,0
1993,PNG,All,Montreal Protocol,1
1993,PNG,Montreal Protocol,Accession,1
1993,PNG,All,Basel Convention,0
1993,PNG,Basel Convention,Accession,0
1993,POL,All,Montreal Protocol,1
1993,POL,Montreal Protocol,Accession,1
1993,POL,All,Basel Convention,1
1993,POL,Basel Convention,Ratification,1
1993,POR,All,Basel Convention,0
1993,POR,Basel Convention,Ratification,0
1993,PRK,All,Montreal Protocol,0
1993,PRK,Montreal Protocol,Accession,0
1993,PRK,All,Basel Convention,0
1993,PRK,Basel Convention,Accession,0
1993,PRT,All,Montreal Protocol,1
1993,PRT,Montreal Protocol,Ratification,1
1993,PRY,All,Montreal Protocol,1
1993,PRY,Montreal Protocol,Accession,1
1993,PRY,All,Basel Convention,0
1993,PRY,Basel Convention,Accession,0
1993,PSE,All,Montreal Protocol,0
1993,PSE,Montreal Protocol,Accession,0
1993,PSE,All,Basel Convention,0
1993,PSE,Basel Convention,Accession,0
1993,QAT,All,Montreal Protocol,0
1993,QAT,Montreal Protocol,Accession,0
1993,QAT,All,Basel Convention,0
1993,QAT,Basel Convention,Accession,0
1993,ROU,All,Montreal Protocol,1
1993,ROU,Montreal Protocol,Accession,1
1993,ROU,All,Basel Convention,1
1993,ROU,Basel Convention,Accession,1
1993,RUS,All,Montreal Protocol,1
1993,RUS,Montreal Protocol,Acceptance,1
1993,RUS,All,Basel Convention,0
1993,RUS,Basel Convention,Ratification,0
1993,RWA,All,Montreal Protocol,0
1993,RWA,Montreal Protocol,Accession,0
1993,RWA,All,Basel Convention,0
1993,RWA,Basel Convention,Accession,0
1993,SAU,All,Montreal Protocol,1
1993,SAU,Montreal Protocol,Accession,1
1993,SAU,All,Basel Convention,1
1993,SAU,Basel Convention,Ratification,1
1993,SDN,All,Montreal Protocol,1
1993,SDN,Montreal Protocol,Accession,1
1993,SDN,All,Basel Convention,0
1993,SDN,Basel Convention,Accession,0
1993,SEN,All,Montreal Protocol,1
1993,SEN,Montreal Protocol,Ratification,1
1993,SEN,All,Basel Convention,1
1993,SEN,Basel Convention,Accession,1
1993,SGP,All,Montreal Protocol,1
1993,SGP,Montreal Protocol,Accession,1
1993,SGP,All,Basel Convention,0
1993,SGP,Basel Convention,Accession,0
1993,SLB,All,Montreal Protocol,1
1993,SLB,Montreal Protocol,Accession,1
1993,SLB,All,Basel Convention,0
1993,SLB,Basel Convention,Accession,0
1993,SLE,All,Montreal Protocol,0
1993,SLE,Montreal Protocol,Accession,0
1993,SLE,All,Basel Convention,0
1993,SLE,Basel Convention,Accession,0
1993,SLV,All,Montreal Protocol,1
1993,SLV,Montreal Protocol,Accession,1
1993,SLV,All,Basel Convention,1
1993,SLV,Basel Convention,Ratification,1
1993,SMR,All,Montreal Protocol,0
1993,SMR,Montreal Protocol,Accession,0
1993,SMR,All,Basel Convention,0
1993,SMR,Basel Convention,Accession,0
1993,SOM,All,Montreal Protocol,0
1993,SOM,Montreal Protocol,Accession,0
1993,SOM,All,Basel Convention,0
1993,SOM,Basel Convention,Accession,0
1993,SRB,All,Montreal Protocol,0
1993,SRB,Montreal Protocol,Succession,0
1993,SRB,All,Basel Convention,0
1993,SRB,Basel Convention,Accession,0
1993,SSD,All,Montreal Protocol,0
1993,SSD,Montreal Protocol,Accession,0
1993,STP,All,Montreal Protocol,0
1993,STP,Montreal Protocol,Accession,0
1993,STP,All,Basel Convention,0
1993,STP,Basel Convention,Accession,0
1993,SUR,All,Montreal Protocol,0
1993,SUR,Montreal Protocol,Accession,0
1993,SUR,All,Basel Convention,0
1993,SUR,Basel Convention,Accession,0
1993,SVK,All,Montreal Protocol,1
1993,SVK,Montreal Protocol,Succession,1
1993,SVK,All,Basel Convention,1
1993,SVK,Basel Convention,Succession,1
1993,SVN,All,Montreal Protocol,1
1993,SVN,Montreal Protocol,Succession,1
1993,SVN,All,Basel Convention,1
1993,SVN,Basel Convention,Accession,1
1993,SWE,All,Montreal Protocol,1
1993,SWE,Montreal Protocol,Ratification,1
1993,SWE,All,Basel Convention,1
1993,SWE,Basel Convention,Ratification,1
1993,SWZ,All,Montreal Protocol,1
1993,SWZ,Montreal Protocol,Accession,1
1993,SWZ,All,Basel Convention,0
1993,SWZ,Basel Convention,Accession,0
1993,SYC,All,Montreal Protocol,1
1993,SYC,Montreal Protocol,Accession,1
1993,SYC,All,Basel Convention,1
1993,SYC,Basel Convention,Accession,1
1993,SYR,All,Montreal Protocol,1
1993,SYR,Montreal Protocol,Accession,1
1993,SYR,All,Basel Convention,1
1993,SYR,Basel Convention,Ratification,1
1993,TCD,All,Montreal Protocol,0
1993,TCD,Montreal Protocol,Ratification,0
1993,TCD,All,Basel Convention,0
1993,TCD,Basel Convention,Accession,0
1993,TGO,All,Montreal Protocol,1
1993,TGO,Montreal Protocol,Ratification,1
1993,TGO,All,Basel Convention,0
1993,TGO,Basel Convention,Accession,0
1993,THA,All,Montreal Protocol,1
1993,THA,Montreal Protocol,Ratification,1
1993,THA,All,Basel Convention,0
1993,THA,Basel Convention,Ratification,0
1993,TJK,All,Montreal Protocol,0
1993,TJK,Montreal Protocol,Accession,0
1993,TJK,All,Basel Convention,0
1993,TJK,Basel Convention,Accession,0
1993,TKM,All,Montreal Protocol,1
1993,TKM,Montreal Protocol,Accession,1
1993,TKM,All,Basel Convention,0
1993,TKM,Basel Convention,Accession,0
1993,TLS,All,Montreal Protocol,0
1993,TLS,Montreal Protocol,Accession,0
1993,TON,All,Montreal Protocol,0
1993,TON,Montreal Protocol,Accession,0
1993,TON,All,Basel Convention,0
1993,TON,Basel Convention,Accession,0
1993,TTO,All,Montreal Protocol,1
1993,TTO,Montreal Protocol,Accession,1
1993,TTO,All,Basel Convention,0
1993,TTO,Basel Convention,Accession,0
1993,TUN,All,Montreal Protocol,1
1993,TUN,Montreal Protocol,Accession,1
1993,TUN,All,Basel Convention,0
1993,TUN,Basel Convention,Accession,0
1993,TUR,All,Montreal Protocol,1
1993,TUR,Montreal Protocol,Accession,1
1993,TUR,All,Basel Convention,0
1993,TUR,Basel Convention,Ratification,0
1993,TUV,All,Montreal Protocol,1
1993,TUV,Montreal Protocol,Accession,1
1993,TUV,All,Basel Convention,0
1993,TUV,Basel Convention,Accession,0
1993,TZA,All,Montreal Protocol,1
1993,TZA,Montreal Protocol,Accession,1
1993,TZA,All,Basel Convention,1
1993,TZA,Basel Convention,Accession,1
1993,UGA,All,Montreal Protocol,1
1993,UGA,Montreal Protocol,Ratification,1
1993,UGA,All,Basel Convention,0
1993,UGA,Basel Convention,Accession,0
1993,UKR,All,Montreal Protocol,1
1993,UKR,Montreal Protocol,Acceptance,1
1993,UKR,All,Basel Convention,0
1993,UKR,Basel Convention,Accession,0
1993,URY,All,Montreal Protocol,1
1993,URY,Montreal Protocol,Accession,1
1993,URY,All,Basel Convention,1
1993,URY,Basel Convention,Ratification,1
1993,USA,All,Montreal Protocol,1
1993,USA,Montreal Protocol,Ratification,1
1993,UZB,All,Montreal Protocol,1
1993,UZB,Montreal Protocol,Accession,1
1993,UZB,All,Basel Convention,0
1993,UZB,Basel Convention,Accession,0
1993,VAT,All,Montreal Protocol,0
1993,VAT,Montreal Protocol,Accession,0
1993,VCT,All,Montreal Protocol,0
1993,VCT,Montreal Protocol,Accession,0
1993,VCT,All,Basel Convention,0
1993,VCT,Basel Convention,Accession,0
1993,VEN,All,Montreal Protocol,1
1993,VEN,Montreal Protocol,Ratification,1
1993,VEN,All,Basel Convention,0
1993,VEN,Basel Convention,Ratification,0
1993,VNM,All,Montreal Protocol,0
1993,VNM,Montreal Protocol,Accession,0
1993,VNM,All,Basel Convention,0
1993,VNM,Basel Convention,Accession,0
1993,VUT,All,Montreal Protocol,0
1993,VUT,Montreal Protocol,Accession,0
1993,VUT,All,Basel Convention,0
1993,VUT,Basel Convention,Accession,0
1993,WSM,All,Montreal Protocol,1
1993,WSM,Montreal Protocol,Accession,1
1993,WSM,All,Basel Convention,0
1993,WSM,Basel Convention,Accession,0
1993,YEM,All,Montreal Protocol,0
1993,YEM,Montreal Protocol,Accession,0
1993,YEM,All,Basel Convention,0
1993,YEM,Basel Convention,Accession,0
1993,ZAF,All,Montreal Protocol,1
1993,ZAF,Montreal Protocol,Accession,1
1993,ZAF,All,Basel Convention,0
1993,ZAF,Basel Convention,Accession,0
1993,ZMB,All,Montreal Protocol,1
1993,ZMB,Montreal Protocol,Accession,1
1993,ZMB,All,Basel Convention,0
1993,ZMB,Basel Convention,Accession,0
1993,ZWE,All,Montreal Protocol,1
1993,ZWE,Montreal Protocol,Accession,1
1993,ZWE,All,Basel Convention,0
1993,ZWE,Basel Convention,Accession,0
1994,AFG,All,Montreal Protocol,0
1994,AFG,Montreal Protocol,Accession,0
1994,AFG,All,Basel Convention,0
1994,AFG,Basel Convention,Ratification,0
1994,AGO,All,Montreal Protocol,0
1994,AGO,Montreal Protocol,Accession,0
1994,AGO,All,Basel Convention,0
1994,AGO,Basel Convention,Accession,0
1994,ALB,All,Montreal Protocol,0
1994,ALB,Montreal Protocol,Accession,0
1994,ALB,All,Basel Convention,0
1994,ALB,Basel Convention,Accession,0
1994,AND,All,Montreal Protocol,0
1994,AND,Montreal Protocol,Accession,0
1994,AND,All,Basel Convention,0
1994,AND,Basel Convention,Accession,0
1994,ARE,All,Montreal Protocol,1
1994,ARE,Montreal Protocol,Accession,1
1994,ARE,All,Basel Convention,1
1994,ARE,Basel Convention,Ratification,1
1994,ARG,All,Montreal Protocol,1
1994,ARG,Montreal Protocol,Ratification,1
1994,ARG,All,Basel Convention,1
1994,ARG,Basel Convention,Ratification,1
1994,ARM,All,Montreal Protocol,0
1994,ARM,Montreal Protocol,Accession,0
1994,ARM,All,Basel Convention,0
1994,ARM,Basel Convention,Accession,0
1994,ATG,All,Montreal Protocol,1
1994,ATG,Montreal Protocol,Accession,1
1994,ATG,All,Basel Convention,1
1994,ATG,Basel Convention,Accession,1
1994,AUS,All,Montreal Protocol,1
1994,AUS,Montreal Protocol,Ratification,1
1994,AUS,All,Basel Convention,1
1994,AUS,Basel Convention,Accession,1
1994,AUT,All,Montreal Protocol,1
1994,AUT,Montreal Protocol,Ratification,1
1994,AUT,All,Basel Convention,1
1994,AUT,Basel Convention,Ratification,1
1994,AZE,All,Montreal Protocol,0
1994,AZE,Montreal Protocol,Accession,0
1994,AZE,All,Basel Convention,0
1994,AZE,Basel Convention,Accession,0
1994,BDI,All,Montreal Protocol,0
1994,BDI,Montreal Protocol,Accession,0
1994,BDI,All,Basel Convention,0
1994,BDI,Basel Convention,Accession,0
1994,BEL,All,Montreal Protocol,1
1994,BEL,Montreal Protocol,Ratification,1
1994,BEL,All,Basel Convention,1
1994,BEL,Basel Convention,Ratification,1
1994,BEN,All,Montreal Protocol,1
1994,BEN,Montreal Protocol,Accession,1
1994,BEN,All,Basel Convention,0
1994,BEN,Basel Convention,Accession,0
1994,BFA,All,Montreal Protocol,1
1994,BFA,Montreal Protocol,Ratification,1
1994,BFA,All,Basel Convention,0
1994,BFA,Basel Convention,Accession,0
1994,BGD,All,Montreal Protocol,1
1994,BGD,Montreal Protocol,Accession,1
1994,BGD,All,Basel Convention,1
1994,BGD,Basel Convention,Accession,1
1994,BGR,All,Montreal Protocol,1
1994,BGR,Montreal Protocol,Accession,1
1994,BGR,All,Basel Convention,0
1994,BGR,Basel Convention,Accession,0
1994,BHR,All,Montreal Protocol,1
1994,BHR,Montreal Protocol,Accession,1
1994,BHR,All,Basel Convention,1
1994,BHR,Basel Convention,Ratification,1
1994,BHS,All,Montreal Protocol,1
1994,BHS,Montreal Protocol,Accession,1
1994,BHS,All,Basel Convention,1
1994,BHS,Basel Convention,Accession,1
1994,BIH,All,Montreal Protocol,1
1994,BIH,Montreal Protocol,Succession,1
1994,BIH,All,Basel Convention,0
1994,BIH,Basel Convention,Accession,0
1994,BLR,All,Montreal Protocol,1
1994,BLR,Montreal Protocol,Acceptance,1
1994,BLR,All,Basel Convention,0
1994,BLR,Basel Convention,Accession,0
1994,BLZ,All,Montreal Protocol,0
1994,BLZ,Montreal Protocol,Accession,0
1994,BLZ,All,Basel Convention,0
1994,BLZ,Basel Convention,Accession,0
1994,BOL,All,Montreal Protocol,1
1994,BOL,Montreal Protocol,Accession,1
1994,BOL,All,Basel Convention,0
1994,BOL,Basel Convention,Ratification,0
1994,BRA,All,Montreal Protocol,1
1994,BRA,Montreal Protocol,Accession,1
1994,BRA,All,Basel Convention,1
1994,BRA,Basel Convention,Accession,1
1994,BRB,All,Montreal Protocol,1
1994,BRB,Montreal Protocol,Accession,1
