year,geo,value
2016,WSM,29.41
2017,WSM,33.61
2017,XKX,83.89
2018,XKX,89.44
1996,YEM,0
1997,YEM,0.02
1998,YEM,0.02
1999,YEM,0.06
2000,YEM,0.08
2001,YEM,0.09
2002,YEM,0.52
2003,YEM,0.6
2004,YEM,0.88
2005,YEM,1.05
2006,YEM,1.25
2007,YEM,5.01
2008,YEM,6.89
2009,YEM,9.96
2010,YEM,12.35
2011,YEM,14.91
2012,YEM,17.45
2013,YEM,20
2014,YEM,22.55
2015,YEM,24.09
2016,YEM,24.58
2017,YEM,26.72
1991,ZAF,0.01
1992,ZAF,0.04
1993,ZAF,0.11
1994,ZAF,0.25
1995,ZAF,0.68
1996,ZAF,0.84
1997,ZAF,1.63
1998,ZAF,2.91
1999,ZAF,4.12
2000,ZAF,5.35
2001,ZAF,6.35
2002,ZAF,6.71
2003,ZAF,7.01
2004,ZAF,8.43
2005,ZAF,7.49
2006,ZAF,7.61
2007,ZAF,8.07
2008,ZAF,8.43
2009,ZAF,10
2010,ZAF,24
2011,ZAF,33.97
2012,ZAF,41
2013,ZAF,46.5
2014,ZAF,49
2015,ZAF,51.92
2016,ZAF,54
2017,ZAF,56.17
2018,ZAF,62.4
2019,ZAF,68.2
2020,ZAF,70
1994,ZMB,0.01
1995,ZMB,0.01
1996,ZMB,0.01
1997,ZMB,0.01
1998,ZMB,0.03
1999,ZMB,0.15
2000,ZMB,0.19
2001,ZMB,0.23
2002,ZMB,0.48
2003,ZMB,0.98
2004,ZMB,1.1
2005,ZMB,1.3
2006,ZMB,1.6
2007,ZMB,1.9
2008,ZMB,2.2
2009,ZMB,2.5
2010,ZMB,3
2011,ZMB,3.5
2012,ZMB,4.1
2013,ZMB,4.8
2014,ZMB,6.5
2015,ZMB,8.8
2016,ZMB,10.3
2017,ZMB,12.2
2018,ZMB,14.3
2019,ZMB,16.8
2020,ZMB,19.8
1994,ZWE,0
1995,ZWE,0.01
1996,ZWE,0.02
1997,ZWE,0.03
1998,ZWE,0.08
1999,ZWE,0.16
2000,ZWE,0.4
2001,ZWE,0.8
2002,ZWE,1.1
2003,ZWE,1.8
2004,ZWE,2.1
2005,ZWE,2.4
2006,ZWE,2.4
2007,ZWE,3
2008,ZWE,3.5
2009,ZWE,4
2010,ZWE,6.4
2011,ZWE,8.4
2012,ZWE,12
2013,ZWE,15.5
2014,ZWE,16.36
2015,ZWE,22.74
2016,ZWE,23.12
2017,ZWE,24.4
2018,ZWE,25
2019,ZWE,25.1
2020,ZWE,29.3
