year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2009,CHN,Crop Residues,27,,,,
2010,CHN,Crop Residues,28,,,,
2011,CHN,Crop Residues,29,,,,
2012,CHN,Crop Residues,30,,,,
2013,CHN,Crop Residues,30,,,,
2014,CHN,Crop Residues,31,,,,
2015,CHN,Crop Residues,33,,,,
2016,CHN,Crop Residues,33,,,,
2017,CHN,Crop Residues,33,,,,
2018,CHN,Crop Residues,33,,,,
2019,CHN,Crop Residues,33,,,,
2020,CHN,Crop Residues,34,,,,
2021,CHN,Crop Residues,34,,,,
2022,CHN,Crop Residues,34,,,,
2000,TWN,Crop Residues,0.12,,,,
2001,TWN,Crop Residues,0.11,,,,
2002,TWN,Crop Residues,0.11,,,,
2003,TWN,Crop Residues,0.1,,,,
2004,TWN,Crop Residues,0.087,,,,
2005,TWN,Crop Residues,0.091,,,,
2006,TWN,Crop Residues,0.094,,,,
2007,TWN,Crop Residues,0.085,,,,
2008,TWN,Crop Residues,0.088,,,,
2009,TWN,Crop Residues,0.094,,,,
2010,TWN,Crop Residues,0.087,,,,
2011,TWN,Crop Residues,0.097,,,,
2012,TWN,Crop Residues,0.099,,,,
2013,TWN,Crop Residues,0.096,,,,
2014,TWN,Crop Residues,0.1,,,,
2015,TWN,Crop Residues,0.096,,,,
2016,TWN,Crop Residues,0.098,,,,
2017,TWN,Crop Residues,0.11,,,,
2018,TWN,Crop Residues,0.11,,,,
2019,TWN,Crop Residues,0.11,,,,
2020,TWN,Crop Residues,0.11,,,,
2021,TWN,Crop Residues,0.094,,,,
2022,TWN,Crop Residues,0.097,,,,
2000,COL,Crop Residues,0.23,,,,
2001,COL,Crop Residues,0.23,,,,
2002,COL,Crop Residues,0.23,,,,
2003,COL,Crop Residues,0.27,,,,
2004,COL,Crop Residues,0.28,,,,
2005,COL,Crop Residues,0.26,,,,
2006,COL,Crop Residues,0.24,,,,
2007,COL,Crop Residues,0.26,,,,
2008,COL,Crop Residues,0.27,,,,
2009,COL,Crop Residues,0.27,,,,
2010,COL,Crop Residues,0.23,,,,
2011,COL,Crop Residues,0.24,,,,
2012,COL,Crop Residues,0.25,,,,
2013,COL,Crop Residues,0.25,,,,
2014,COL,Crop Residues,0.24,,,,
2015,COL,Crop Residues,0.24,,,,
2016,COL,Crop Residues,0.27,,,,
2017,COL,Crop Residues,0.28,,,,
2018,COL,Crop Residues,0.26,,,,
2019,COL,Crop Residues,0.27,,,,
2020,COL,Crop Residues,0.29,,,,
2021,COL,Crop Residues,0.29,,,,
2022,COL,Crop Residues,0.29,,,,
2000,COM,Crop Residues,0.00058,,,,
2001,COM,Crop Residues,0.00058,,,,
2002,COM,Crop Residues,0.00056,,,,
2003,COM,Crop Residues,0.00053,,,,
2004,COM,Crop Residues,0.00064,,,,
2005,COM,Crop Residues,0.0005,,,,
2006,COM,Crop Residues,0.00048,,,,
2007,COM,Crop Residues,0.00048,,,,
2008,COM,Crop Residues,0.00058,,,,
2009,COM,Crop Residues,0.00061,,,,
2010,COM,Crop Residues,0.00061,,,,
2011,COM,Crop Residues,0.00064,,,,
2012,COM,Crop Residues,0.00069,,,,
2013,COM,Crop Residues,0.00074,,,,
2014,COM,Crop Residues,0.00077,,,,
2015,COM,Crop Residues,0.0008,,,,
2016,COM,Crop Residues,0.00082,,,,
2017,COM,Crop Residues,0.00085,,,,
2018,COM,Crop Residues,0.0009,,,,
2019,COM,Crop Residues,0.00093,,,,
2020,COM,Crop Residues,0.00095,,,,
2021,COM,Crop Residues,0.00098,,,,
2022,COM,Crop Residues,0.001,,,,
2000,COG,Crop Residues,0.00098,,,,
2001,COG,Crop Residues,0.0015,,,,
2002,COG,Crop Residues,0.0016,,,,
2003,COG,Crop Residues,0.0017,,,,
2004,COG,Crop Residues,0.0017,,,,
2005,COG,Crop Residues,0.0018,,,,
2006,COG,Crop Residues,0.0017,,,,
2007,COG,Crop Residues,0.0017,,,,
2008,COG,Crop Residues,0.0019,,,,
2009,COG,Crop Residues,0.002,,,,
2010,COG,Crop Residues,0.002,,,,
2011,COG,Crop Residues,0.002,,,,
2012,COG,Crop Residues,0.0021,,,,
2013,COG,Crop Residues,0.0022,,,,
2014,COG,Crop Residues,0.0021,,,,
2015,COG,Crop Residues,0.0022,,,,
2016,COG,Crop Residues,0.0023,,,,
2017,COG,Crop Residues,0.0023,,,,
2018,COG,Crop Residues,0.0023,,,,
2019,COG,Crop Residues,0.0024,,,,
2020,COG,Crop Residues,0.0023,,,,
2021,COG,Crop Residues,0.0023,,,,
2022,COG,Crop Residues,0.0023,,,,
2000,CRI,Crop Residues,0.02,,,,
2001,CRI,Crop Residues,0.017,,,,
2002,CRI,Crop Residues,0.015,,,,
2003,CRI,Crop Residues,0.015,,,,
2004,CRI,Crop Residues,0.016,,,,
2005,CRI,Crop Residues,0.015,,,,
2006,CRI,Crop Residues,0.014,,,,
2007,CRI,Crop Residues,0.014,,,,
2008,CRI,Crop Residues,0.016,,,,
2009,CRI,Crop Residues,0.019,,,,
2010,CRI,Crop Residues,0.021,,,,
2011,CRI,Crop Residues,0.021,,,,
2012,CRI,Crop Residues,0.017,,,,
2013,CRI,Crop Residues,0.018,,,,
2014,CRI,Crop Residues,0.016,,,,
2015,CRI,Crop Residues,0.015,,,,
2016,CRI,Crop Residues,0.015,,,,
2017,CRI,Crop Residues,0.012,,,,
2018,CRI,Crop Residues,0.013,,,,
2019,CRI,Crop Residues,0.012,,,,
2020,CRI,Crop Residues,0.011,,,,
2021,CRI,Crop Residues,0.013,,,,
2022,CRI,Crop Residues,0.0089,,,,
2000,CIV,Crop Residues,0.094,,,,
2001,CIV,Crop Residues,0.095,,,,
2002,CIV,Crop Residues,0.096,,,,
2003,CIV,Crop Residues,0.095,,,,
2004,CIV,Crop Residues,0.097,,,,
2005,CIV,Crop Residues,0.1,,,,
2006,CIV,Crop Residues,0.1,,,,
2007,CIV,Crop Residues,0.094,,,,
2008,CIV,Crop Residues,0.1,,,,
2009,CIV,Crop Residues,0.11,,,,
2010,CIV,Crop Residues,0.13,,,,
2011,CIV,Crop Residues,0.11,,,,
2012,CIV,Crop Residues,0.17,,,,
2013,CIV,Crop Residues,0.2,,,,
2014,CIV,Crop Residues,0.21,,,,
2015,CIV,Crop Residues,0.23,,,,
2016,CIV,Crop Residues,0.22,,,,
2017,CIV,Crop Residues,0.22,,,,
2018,CIV,Crop Residues,0.22,,,,
2019,CIV,Crop Residues,0.21,,,,
2020,CIV,Crop Residues,0.18,,,,
2021,CIV,Crop Residues,0.19,,,,
2022,CIV,Crop Residues,0.22,,,,
2000,HRV,Crop Residues,0.14,,,,
2001,HRV,Crop Residues,0.16,,,,
2002,HRV,Crop Residues,0.17,,,,
2003,HRV,Crop Residues,0.12,,,,
2004,HRV,Crop Residues,0.16,,,,
2005,HRV,Crop Residues,0.16,,,,
2006,HRV,Crop Residues,0.16,,,,
2007,HRV,Crop Residues,0.14,,,,
2008,HRV,Crop Residues,0.19,,,,
2009,HRV,Crop Residues,0.18,,,,
2010,HRV,Crop Residues,0.16,,,,
2011,HRV,Crop Residues,0.15,,,,
2012,HRV,Crop Residues,0.15,,,,
2013,HRV,Crop Residues,0.17,,,,
2014,HRV,Crop Residues,0.15,,,,
2015,HRV,Crop Residues,0.15,,,,
2016,HRV,Crop Residues,0.19,,,,
2017,HRV,Crop Residues,0.14,,,,
2018,HRV,Crop Residues,0.17,,,,
2019,HRV,Crop Residues,0.18,,,,
2020,HRV,Crop Residues,0.2,,,,
2021,HRV,Crop Residues,0.19,,,,
2022,HRV,Crop Residues,0.17,,,,
2000,CUB,Crop Residues,0.065,,,,
2001,CUB,Crop Residues,0.066,,,,
2002,CUB,Crop Residues,0.071,,,,
2003,CUB,Crop Residues,0.075,,,,
2004,CUB,Crop Residues,0.064,,,,
2005,CUB,Crop Residues,0.054,,,,
2006,CUB,Crop Residues,0.053,,,,
2007,CUB,Crop Residues,0.055,,,,
2008,CUB,Crop Residues,0.056,,,,
2009,CUB,Crop Residues,0.071,,,,
2010,CUB,Crop Residues,0.061,,,,
2011,CUB,Crop Residues,0.069,,,,
2012,CUB,Crop Residues,0.072,,,,
2013,CUB,Crop Residues,0.075,,,,
2014,CUB,Crop Residues,0.07,,,,
2015,CUB,Crop Residues,0.053,,,,
2016,CUB,Crop Residues,0.063,,,,
2017,CUB,Crop Residues,0.055,,,,
2018,CUB,Crop Residues,0.059,,,,
2019,CUB,Crop Residues,0.05,,,,
2020,CUB,Crop Residues,0.036,,,,
2021,CUB,Crop Residues,0.032,,,,
2022,CUB,Crop Residues,0.027,,,,
2000,CYP,Crop Residues,0.0054,,,,
2001,CYP,Crop Residues,0.0097,,,,
2002,CYP,Crop Residues,0.011,,,,
2003,CYP,Crop Residues,0.012,,,,
2004,CYP,Crop Residues,0.0091,,,,
2005,CYP,Crop Residues,0.0069,,,,
2006,CYP,Crop Residues,0.0063,,,,
2007,CYP,Crop Residues,0.0061,,,,
2008,CYP,Crop Residues,0.0025,,,,
2009,CYP,Crop Residues,0.0051,,,,
2010,CYP,Crop Residues,0.0054,,,,
2011,CYP,Crop Residues,0.006,,,,
2012,CYP,Crop Residues,0.0069,,,,
2013,CYP,Crop Residues,0.0047,,,,
2014,CYP,Crop Residues,0.0022,,,,
2015,CYP,Crop Residues,0.0068,,,,
2016,CYP,Crop Residues,0.0024,,,,
2017,CYP,Crop Residues,0.0036,,,,
2018,CYP,Crop Residues,0.003,,,,
2019,CYP,Crop Residues,0.0048,,,,
2020,CYP,Crop Residues,0.005,,,,
2021,CYP,Crop Residues,0.0045,,,,
2022,CYP,Crop Residues,0.0048,,,,
2000,CZE,Crop Residues,0.41,,,,
2001,CZE,Crop Residues,0.45,,,,
2002,CZE,Crop Residues,0.41,,,,
2003,CZE,Crop Residues,0.35,,,,
2004,CZE,Crop Residues,0.52,,,,
2005,CZE,Crop Residues,0.46,,,,
2006,CZE,Crop Residues,0.39,,,,
2007,CZE,Crop Residues,0.43,,,,
2008,CZE,Crop Residues,0.49,,,,
2009,CZE,Crop Residues,0.46,,,,
2010,CZE,Crop Residues,0.41,,,,
2011,CZE,Crop Residues,0.49,,,,
2012,CZE,Crop Residues,0.39,,,,
2013,CZE,Crop Residues,0.44,,,,
2014,CZE,Crop Residues,0.51,,,,
2015,CZE,Crop Residues,0.49,,,,
2016,CZE,Crop Residues,0.51,,,,
2017,CZE,Crop Residues,0.45,,,,
2018,CZE,Crop Residues,0.42,,,,
2019,CZE,Crop Residues,0.45,,,,
2020,CZE,Crop Residues,0.48,,,,
2021,CZE,Crop Residues,0.48,,,,
2022,CZE,Crop Residues,0.49,,,,
2000,PRK,Crop Residues,0.27,,,,
2001,PRK,Crop Residues,0.31,,,,
2002,PRK,Crop Residues,0.33,,,,
2003,PRK,Crop Residues,0.34,,,,
2004,PRK,Crop Residues,0.34,,,,
2005,PRK,Crop Residues,0.35,,,,
2006,PRK,Crop Residues,0.35,,,,
2007,PRK,Crop Residues,0.31,,,,
2008,PRK,Crop Residues,0.34,,,,
2009,PRK,Crop Residues,0.33,,,,
2010,PRK,Crop Residues,0.33,,,,
2011,PRK,Crop Residues,0.34,,,,
2012,PRK,Crop Residues,0.35,,,,
2013,PRK,Crop Residues,0.36,,,,
2014,PRK,Crop Residues,0.35,,,,
2015,PRK,Crop Residues,0.33,,,,
2016,PRK,Crop Residues,0.32,,,,
2017,PRK,Crop Residues,0.31,,,,
2018,PRK,Crop Residues,0.29,,,,
2019,PRK,Crop Residues,0.35,,,,
2020,PRK,Crop Residues,0.31,,,,
2021,PRK,Crop Residues,0.32,,,,
2022,PRK,Crop Residues,0.31,,,,
2000,COD,Crop Residues,0.15,,,,
2001,COD,Crop Residues,0.15,,,,
2002,COD,Crop Residues,0.15,,,,
2003,COD,Crop Residues,0.15,,,,
2004,COD,Crop Residues,0.15,,,,
2005,COD,Crop Residues,0.15,,,,
2006,COD,Crop Residues,0.15,,,,
2007,COD,Crop Residues,0.15,,,,
2008,COD,Crop Residues,0.15,,,,
2009,COD,Crop Residues,0.15,,,,
2010,COD,Crop Residues,0.26,,,,
2011,COD,Crop Residues,0.28,,,,
2012,COD,Crop Residues,0.27,,,,
2013,COD,Crop Residues,0.3,,,,
2014,COD,Crop Residues,0.34,,,,
2015,COD,Crop Residues,0.34,,,,
2016,COD,Crop Residues,0.35,,,,
2017,COD,Crop Residues,0.37,,,,
2018,COD,Crop Residues,0.37,,,,
2019,COD,Crop Residues,0.37,,,,
2020,COD,Crop Residues,0.37,,,,
2021,COD,Crop Residues,0.39,,,,
2022,COD,Crop Residues,0.44,,,,
2000,DNK,Crop Residues,0.57,,,,
2001,DNK,Crop Residues,0.57,,,,
2002,DNK,Crop Residues,0.54,,,,
2003,DNK,Crop Residues,0.55,,,,
2004,DNK,Crop Residues,0.55,,,,
2005,DNK,Crop Residues,0.57,,,,
2006,DNK,Crop Residues,0.53,,,,
2007,DNK,Crop Residues,0.51,,,,
2008,DNK,Crop Residues,0.55,,,,
2009,DNK,Crop Residues,0.61,,,,
2010,DNK,Crop Residues,0.54,,,,
2011,DNK,Crop Residues,0.54,,,,
2012,DNK,Crop Residues,0.57,,,,
2013,DNK,Crop Residues,0.55,,,,
2014,DNK,Crop Residues,0.59,,,,
2015,DNK,Crop Residues,0.61,,,,
2016,DNK,Crop Residues,0.56,,,,
2017,DNK,Crop Residues,0.61,,,,
2018,DNK,Crop Residues,0.43,,,,
2019,DNK,Crop Residues,0.58,,,,
2020,DNK,Crop Residues,0.58,,,,
2021,DNK,Crop Residues,0.53,,,,
2022,DNK,Crop Residues,0.57,,,,
2000,DJI,Crop Residues,0.00037,,,,
2001,DJI,Crop Residues,0.0004,,,,
2002,DJI,Crop Residues,0.00042,,,,
2003,DJI,Crop Residues,0.00024,,,,
2004,DJI,Crop Residues,0.00032,,,,
2005,DJI,Crop Residues,0.00034,,,,
2006,DJI,Crop Residues,0.00024,,,,
2007,DJI,Crop Residues,0.00032,,,,
2008,DJI,Crop Residues,0.00032,,,,
2009,DJI,Crop Residues,0.00032,,,,
2010,DJI,Crop Residues,0.00027,,,,
2011,DJI,Crop Residues,0.00029,,,,
2012,DJI,Crop Residues,0.00037,,,,
2013,DJI,Crop Residues,0.00037,,,,
2014,DJI,Crop Residues,0.00034,,,,
2015,DJI,Crop Residues,0.00032,,,,
2016,DJI,Crop Residues,0.00034,,,,
2017,DJI,Crop Residues,0.00098,,,,
2018,DJI,Crop Residues,0.0014,,,,
2019,DJI,Crop Residues,0.0021,,,,
2020,DJI,Crop Residues,0.0024,,,,
2021,DJI,Crop Residues,0.0017,,,,
2022,DJI,Crop Residues,0.0014,,,,
2000,DMA,Crop Residues,0,,,,
2001,DMA,Crop Residues,0,,,,
2002,DMA,Crop Residues,0,,,,
2003,DMA,Crop Residues,0,,,,
2004,DMA,Crop Residues,0,,,,
2005,DMA,Crop Residues,0,,,,
2006,DMA,Crop Residues,0,,,,
2007,DMA,Crop Residues,0.000027,,,,
2008,DMA,Crop Residues,0.000027,,,,
2009,DMA,Crop Residues,0.000027,,,,
2010,DMA,Crop Residues,0.000027,,,,
2011,DMA,Crop Residues,0.000027,,,,
2012,DMA,Crop Residues,0.000027,,,,
2013,DMA,Crop Residues,0.000027,,,,
2014,DMA,Crop Residues,0.000027,,,,
2015,DMA,Crop Residues,0.000027,,,,
2016,DMA,Crop Residues,0.000027,,,,
2017,DMA,Crop Residues,0.000027,,,,
2018,DMA,Crop Residues,0.000027,,,,
2019,DMA,Crop Residues,0.000027,,,,
2020,DMA,Crop Residues,0.000027,,,,
2021,DMA,Crop Residues,0.000027,,,,
2022,DMA,Crop Residues,0.000027,,,,
2000,DOM,Crop Residues,0.039,,,,
2001,DOM,Crop Residues,0.049,,,,
2002,DOM,Crop Residues,0.049,,,,
2003,DOM,Crop Residues,0.042,,,,
2004,DOM,Crop Residues,0.04,,,,
2005,DOM,Crop Residues,0.045,,,,
2006,DOM,Crop Residues,0.047,,,,
2007,DOM,Crop Residues,0.049,,,,
2008,DOM,Crop Residues,0.05,,,,
2009,DOM,Crop Residues,0.053,,,,
2010,DOM,Crop Residues,0.056,,,,
2011,DOM,Crop Residues,0.056,,,,
2012,DOM,Crop Residues,0.047,,,,
2013,DOM,Crop Residues,0.05,,,,
2014,DOM,Crop Residues,0.057,,,,
2015,DOM,Crop Residues,0.056,,,,
2016,DOM,Crop Residues,0.058,,,,
2017,DOM,Crop Residues,0.062,,,,
2018,DOM,Crop Residues,0.066,,,,
2019,DOM,Crop Residues,0.063,,,,
2020,DOM,Crop Residues,0.064,,,,
2021,DOM,Crop Residues,0.068,,,,
2022,DOM,Crop Residues,0.071,,,,
2000,ECU,Crop Residues,0.13,,,,
2001,ECU,Crop Residues,0.13,,,,
2002,ECU,Crop Residues,0.15,,,,
2003,ECU,Crop Residues,0.14,,,,
2004,ECU,Crop Residues,0.17,,,,
2005,ECU,Crop Residues,0.15,,,,
2006,ECU,Crop Residues,0.15,,,,
2007,ECU,Crop Residues,0.17,,,,
2008,ECU,Crop Residues,0.15,,,,
2009,ECU,Crop Residues,0.16,,,,
2010,ECU,Crop Residues,0.16,,,,
2011,ECU,Crop Residues,0.15,,,,
2012,ECU,Crop Residues,0.16,,,,
2013,ECU,Crop Residues,0.16,,,,
2014,ECU,Crop Residues,0.16,,,,
2015,ECU,Crop Residues,0.18,,,,
2016,ECU,Crop Residues,0.15,,,,
2017,ECU,Crop Residues,0.16,,,,
2018,ECU,Crop Residues,0.14,,,,
2019,ECU,Crop Residues,0.13,,,,
2020,ECU,Crop Residues,0.14,,,,
2021,ECU,Crop Residues,0.16,,,,
2022,ECU,Crop Residues,0.16,,,,
2000,EGY,Crop Residues,1,,,,
2001,EGY,Crop Residues,0.97,,,,
2002,EGY,Crop Residues,1.1,,,,
2003,EGY,Crop Residues,1.1,,,,
2004,EGY,Crop Residues,1.1,,,,
2005,EGY,Crop Residues,1.2,,,,
2006,EGY,Crop Residues,1.2,,,,
2007,EGY,Crop Residues,1.1,,,,
2008,EGY,Crop Residues,1.3,,,,
2009,EGY,Crop Residues,1.2,,,,
2010,EGY,Crop Residues,1,,,,
2011,EGY,Crop Residues,1.2,,,,
2012,EGY,Crop Residues,1.3,,,,
2013,EGY,Crop Residues,1.3,,,,
2014,EGY,Crop Residues,1.3,,,,
2015,EGY,Crop Residues,1.3,,,,
2016,EGY,Crop Residues,1.3,,,,
2017,EGY,Crop Residues,1.2,,,,
2018,EGY,Crop Residues,0.99,,,,
2019,EGY,Crop Residues,1.2,,,,
2020,EGY,Crop Residues,1.2,,,,
2021,EGY,Crop Residues,1.3,,,,
2022,EGY,Crop Residues,1.3,,,,
2000,SLV,Crop Residues,0.046,,,,
2001,SLV,Crop Residues,0.046,,,,
2002,SLV,Crop Residues,0.046,,,,
2003,SLV,Crop Residues,0.045,,,,
2004,SLV,Crop Residues,0.047,,,,
2005,SLV,Crop Residues,0.049,,,,
2006,SLV,Crop Residues,0.052,,,,
2007,SLV,Crop Residues,0.048,,,,
2008,SLV,Crop Residues,0.057,,,,
2009,SLV,Crop Residues,0.055,,,,
2010,SLV,Crop Residues,0.054,,,,
2011,SLV,Crop Residues,0.052,,,,
2012,SLV,Crop Residues,0.061,,,,
2013,SLV,Crop Residues,0.059,,,,
2014,SLV,Crop Residues,0.058,,,,
2015,SLV,Crop Residues,0.051,,,,
2016,SLV,Crop Residues,0.06,,,,
2017,SLV,Crop Residues,0.056,,,,
2018,SLV,Crop Residues,0.047,,,,
2019,SLV,Crop Residues,0.051,,,,
2020,SLV,Crop Residues,0.05,,,,
2021,SLV,Crop Residues,0.052,,,,
2022,SLV,Crop Residues,0.053,,,,
2000,ERI,Crop Residues,0.016,,,,
2001,ERI,Crop Residues,0.021,,,,
2002,ERI,Crop Residues,0.014,,,,
2003,ERI,Crop Residues,0.018,,,,
2004,ERI,Crop Residues,0.018,,,,
2005,ERI,Crop Residues,0.029,,,,
2006,ERI,Crop Residues,0.032,,,,
2007,ERI,Crop Residues,0.036,,,,
2008,ERI,Crop Residues,0.019,,,,
2009,ERI,Crop Residues,0.025,,,,
2010,ERI,Crop Residues,0.026,,,,
2011,ERI,Crop Residues,0.031,,,,
2012,ERI,Crop Residues,0.029,,,,
2013,ERI,Crop Residues,0.028,,,,
2014,ERI,Crop Residues,0.029,,,,
2015,ERI,Crop Residues,0.029,,,,
2016,ERI,Crop Residues,0.029,,,,
2017,ERI,Crop Residues,0.029,,,,
2018,ERI,Crop Residues,0.029,,,,
2019,ERI,Crop Residues,0.029,,,,
2020,ERI,Crop Residues,0.029,,,,
2021,ERI,Crop Residues,0.029,,,,
2022,ERI,Crop Residues,0.029,,,,
2000,EST,Crop Residues,0.05,,,,
2001,EST,Crop Residues,0.04,,,,
2002,EST,Crop Residues,0.036,,,,
2003,EST,Crop Residues,0.036,,,,
2004,EST,Crop Residues,0.041,,,,
2005,EST,Crop Residues,0.05,,,,
2006,EST,Crop Residues,0.042,,,,
2007,EST,Crop Residues,0.056,,,,
2008,EST,Crop Residues,0.055,,,,
2009,EST,Crop Residues,0.056,,,,
2010,EST,Crop Residues,0.046,,,,
2011,EST,Crop Residues,0.051,,,,
2012,EST,Crop Residues,0.062,,,,
2013,EST,Crop Residues,0.062,,,,
2014,EST,Crop Residues,0.076,,,,
2015,EST,Crop Residues,0.095,,,,
2016,EST,Crop Residues,0.062,,,,
2017,EST,Crop Residues,0.083,,,,
2018,EST,Crop Residues,0.06,,,,
2019,EST,Crop Residues,0.098,,,,
2020,EST,Crop Residues,0.099,,,,
2021,EST,Crop Residues,0.08,,,,
2022,EST,Crop Residues,0.093,,,,
2000,SWZ,Crop Residues,0.0064,,,,
2001,SWZ,Crop Residues,0.005,,,,
2002,SWZ,Crop Residues,0.0047,,,,
2003,SWZ,Crop Residues,0.0047,,,,
2004,SWZ,Crop Residues,0.0044,,,,
2005,SWZ,Crop Residues,0.0047,,,,
2006,SWZ,Crop Residues,0.0042,,,,
2007,SWZ,Crop Residues,0.0027,,,,
2008,SWZ,Crop Residues,0.0042,,,,
2009,SWZ,Crop Residues,0.0048,,,,
2010,SWZ,Crop Residues,0.0055,,,,
2011,SWZ,Crop Residues,0.0048,,,,
2012,SWZ,Crop Residues,0.0052,,,,
2013,SWZ,Crop Residues,0.0072,,,,
2014,SWZ,Crop Residues,0.0072,,,,
2015,SWZ,Crop Residues,0.0053,,,,
2016,SWZ,Crop Residues,0.0026,,,,
2017,SWZ,Crop Residues,0.0054,,,,
2018,SWZ,Crop Residues,0.007,,,,
2019,SWZ,Crop Residues,0.006,,,,
2020,SWZ,Crop Residues,0.0055,,,,
2021,SWZ,Crop Residues,0.0061,,,,
2022,SWZ,Crop Residues,0.0073,,,,
2000,ETH,Crop Residues,0.44,,,,
2001,ETH,Crop Residues,0.54,,,,
2002,ETH,Crop Residues,0.49,,,,
2003,ETH,Crop Residues,0.53,,,,
2004,ETH,Crop Residues,0.55,,,,
2005,ETH,Crop Residues,0.64,,,,
2006,ETH,Crop Residues,0.66,,,,
2007,ETH,Crop Residues,0.72,,,,
2008,ETH,Crop Residues,0.74,,,,
2009,ETH,Crop Residues,0.86,,,,
2010,ETH,Crop Residues,0.92,,,,
2011,ETH,Crop Residues,0.96,,,,
2012,ETH,Crop Residues,1,,,,
2013,ETH,Crop Residues,1.1,,,,
2014,ETH,Crop Residues,1.2,,,,
2015,ETH,Crop Residues,1.2,,,,
2016,ETH,Crop Residues,1.3,,,,
2017,ETH,Crop Residues,1.3,,,,
2018,ETH,Crop Residues,1.3,,,,
2019,ETH,Crop Residues,1.3,,,,
2020,ETH,Crop Residues,1.4,,,,
2021,ETH,Crop Residues,1.4,,,,
2022,ETH,Crop Residues,1.4,,,,
2000,FRO,Crop Residues,0.000027,,,,
2001,FRO,Crop Residues,0.000027,,,,
2002,FRO,Crop Residues,0.000027,,,,
2003,FRO,Crop Residues,0.000027,,,,
2004,FRO,Crop Residues,0.000027,,,,
2005,FRO,Crop Residues,0.000027,,,,
2006,FRO,Crop Residues,0.000027,,,,
2007,FRO,Crop Residues,0.000027,,,,
2008,FRO,Crop Residues,0.000027,,,,
2009,FRO,Crop Residues,0.000027,,,,
2010,FRO,Crop Residues,0.000027,,,,
2011,FRO,Crop Residues,0.000027,,,,
2012,FRO,Crop Residues,0.000027,,,,
2013,FRO,Crop Residues,0.000027,,,,
2014,FRO,Crop Residues,0.000027,,,,
2015,FRO,Crop Residues,0.000027,,,,
2016,FRO,Crop Residues,0.000027,,,,
2017,FRO,Crop Residues,0.000027,,,,
2018,FRO,Crop Residues,0.000027,,,,
2019,FRO,Crop Residues,0.000027,,,,
2020,FRO,Crop Residues,0.000027,,,,
2021,FRO,Crop Residues,0.000027,,,,
2022,FRO,Crop Residues,0.000027,,,,
2000,FJI,Crop Residues,0.0011,,,,
2001,FJI,Crop Residues,0.0012,,,,
2002,FJI,Crop Residues,0.0011,,,,
2003,FJI,Crop Residues,0.0013,,,,
2004,FJI,Crop Residues,0.0012,,,,
2005,FJI,Crop Residues,0.0013,,,,
2006,FJI,Crop Residues,0.0011,,,,
2007,FJI,Crop Residues,0.0011,,,,
2008,FJI,Crop Residues,0.00098,,,,
2009,FJI,Crop Residues,0.00087,,,,
2010,FJI,Crop Residues,0.00061,,,,
2011,FJI,Crop Residues,0.00061,,,,
2012,FJI,Crop Residues,0.0004,,,,
2013,FJI,Crop Residues,0.00053,,,,
2014,FJI,Crop Residues,0.00045,,,,
2015,FJI,Crop Residues,0.0005,,,,
2016,FJI,Crop Residues,0.00066,,,,
2017,FJI,Crop Residues,0.00069,,,,
2018,FJI,Crop Residues,0.00056,,,,
2019,FJI,Crop Residues,0.0005,,,,
2020,FJI,Crop Residues,0.00066,,,,
2021,FJI,Crop Residues,0.00072,,,,
2022,FJI,Crop Residues,0.0009,,,,
2000,FIN,Crop Residues,0.25,,,,
2001,FIN,Crop Residues,0.23,,,,
2002,FIN,Crop Residues,0.24,,,,
2003,FIN,Crop Residues,0.23,,,,
2004,FIN,Crop Residues,0.22,,,,
2005,FIN,Crop Residues,0.25,,,,
2006,FIN,Crop Residues,0.23,,,,
2007,FIN,Crop Residues,0.25,,,,
2008,FIN,Crop Residues,0.26,,,,
2009,FIN,Crop Residues,0.26,,,,
2010,FIN,Crop Residues,0.19,,,,
2011,FIN,Crop Residues,0.22,,,,
2012,FIN,Crop Residues,0.22,,,,
2013,FIN,Crop Residues,0.24,,,,
2014,FIN,Crop Residues,0.25,,,,
2015,FIN,Crop Residues,0.22,,,,
2016,FIN,Crop Residues,0.22,,,,
2017,FIN,Crop Residues,0.21,,,,
2018,FIN,Crop Residues,0.17,,,,
2019,FIN,Crop Residues,0.24,,,,
2020,FIN,Crop Residues,0.2,,,,
2021,FIN,Crop Residues,0.17,,,,
2022,FIN,Crop Residues,0.22,,,,
2000,FRA,Crop Residues,3.7,,,,
2001,FRA,Crop Residues,3.3,,,,
2002,FRA,Crop Residues,3.9,,,,
2003,FRA,Crop Residues,3.1,,,,
2004,FRA,Crop Residues,3.9,,,,
2005,FRA,Crop Residues,3.6,,,,
2006,FRA,Crop Residues,3.5,,,,
2007,FRA,Crop Residues,3.3,,,,
2008,FRA,Crop Residues,3.9,,,,
2009,FRA,Crop Residues,3.9,,,,
2010,FRA,Crop Residues,3.7,,,,
2011,FRA,Crop Residues,3.5,,,,
2012,FRA,Crop Residues,3.8,,,,
2013,FRA,Crop Residues,3.7,,,,
2014,FRA,Crop Residues,4,,,,
2015,FRA,Crop Residues,4.1,,,,
2016,FRA,Crop Residues,3.1,,,,
2017,FRA,Crop Residues,3.9,,,,
2018,FRA,Crop Residues,3.5,,,,
2019,FRA,Crop Residues,4,,,,
2020,FRA,Crop Residues,3.2,,,,
