year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,ZAF,Total,0.00035,,,,
2012,ZAF,Total,0.00034,,,,
2013,ZAF,Total,0.00054,,,,
2014,ZAF,Total,0.00052,,,,
2015,ZAF,Total,0.00053,,,,
2016,ZAF,Total,0.00059,,,,
2017,ZAF,Total,0.002,,,,
2018,ZAF,Total,0.00078,,,,
2019,ZAF,Total,0.00094,,,,
2020,ZAF,Total,0.00088,,,,
2021,ZAF,Total,0.00063,,,,
2022,ZAF,Total,0.0003,,,,
2023,ZAF,Total,0.0002,,,,
2024,ZAF,Total,0.0005,,,,
2001,ZMB,Total,0.000092,,,,
2002,ZMB,Total,0.000062,,,,
2003,ZMB,Total,0.00013,,,,
2004,ZMB,Total,0.00043,,,,
2005,ZMB,Total,0.00024,,,,
2006,ZMB,Total,0.00028,,,,
2007,ZMB,Total,0.00054,,,,
2008,ZMB,Total,0.00031,,,,
2009,ZMB,Total,0.0013,,,,
2010,ZMB,Total,0.0029,,,,
2011,ZMB,Total,0.00018,,,,
2012,ZMB,Total,0.00095,,,,
2013,ZMB,Total,0.0016,,,,
2014,ZMB,Total,0.0021,,,,
2015,ZMB,Total,0.0023,,,,
2016,ZMB,Total,0.0029,,,,
2017,ZMB,Total,0.0034,,,,
2018,ZMB,Total,0.0024,,,,
2019,ZMB,Total,0.0026,,,,
2020,ZMB,Total,0.0022,,,,
2021,ZMB,Total,0.0029,,,,
2022,ZMB,Total,0.0024,,,,
2023,ZMB,Total,0.0027,,,,
2024,ZMB,Total,0.0039,,,,
2001,ZWE,Total,0.000009,,,,
2002,ZWE,Total,0.000014,,,,
2003,ZWE,Total,0.0000086,,,,
2004,ZWE,Total,0.000021,,,,
2005,ZWE,Total,0.000027,,,,
2006,ZWE,Total,0.000026,,,,
2007,ZWE,Total,0.000016,,,,
2008,ZWE,Total,0.0000082,,,,
2009,ZWE,Total,0.000019,,,,
2010,ZWE,Total,0.0000039,,,,
2011,ZWE,Total,0.0000035,,,,
2012,ZWE,Total,0.000063,,,,
2013,ZWE,Total,0.0001,,,,
2014,ZWE,Total,0.000038,,,,
2015,ZWE,Total,0.000062,,,,
2016,ZWE,Total,0.00005,,,,
2017,ZWE,Total,0.00028,,,,
2018,ZWE,Total,0.000027,,,,
2019,ZWE,Total,0.00005,,,,
2020,ZWE,Total,0.000038,,,,
2021,ZWE,Total,0.000042,,,,
2022,ZWE,Total,0.000056,,,,
2023,ZWE,Total,0.00004,,,,
2024,ZWE,Total,0.000032,,,,
2006,ABW,Humid tropical primary forests,0.000000075,,,,
2009,ABW,Humid tropical primary forests,0.00000015,,,,
2001,AGO,Humid tropical primary forests,0.005,,,,
2002,AGO,Humid tropical primary forests,0.0035,,,,
2003,AGO,Humid tropical primary forests,0.003,,,,
2004,AGO,Humid tropical primary forests,0.0024,,,,
2005,AGO,Humid tropical primary forests,0.0031,,,,
2006,AGO,Humid tropical primary forests,0.0014,,,,
2007,AGO,Humid tropical primary forests,0.0081,,,,
2008,AGO,Humid tropical primary forests,0.0027,,,,
2009,AGO,Humid tropical primary forests,0.0053,,,,
2010,AGO,Humid tropical primary forests,0.0052,,,,
2011,AGO,Humid tropical primary forests,0.0043,,,,
2012,AGO,Humid tropical primary forests,0.0056,,,,
2013,AGO,Humid tropical primary forests,0.0093,,,,
2014,AGO,Humid tropical primary forests,0.011,,,,
2015,AGO,Humid tropical primary forests,0.009,,,,
2016,AGO,Humid tropical primary forests,0.012,,,,
2017,AGO,Humid tropical primary forests,0.011,,,,
2018,AGO,Humid tropical primary forests,0.014,,,,
2019,AGO,Humid tropical primary forests,0.01,,,,
2020,AGO,Humid tropical primary forests,0.0089,,,,
2021,AGO,Humid tropical primary forests,0.024,,,,
2022,AGO,Humid tropical primary forests,0.016,,,,
2023,AGO,Humid tropical primary forests,0.018,,,,
2024,AGO,Humid tropical primary forests,0.014,,,,
2001,ARG,Humid tropical primary forests,0.006,,,,
2002,ARG,Humid tropical primary forests,0.0093,,,,
2003,ARG,Humid tropical primary forests,0.014,,,,
2004,ARG,Humid tropical primary forests,0.028,,,,
2005,ARG,Humid tropical primary forests,0.031,,,,
2006,ARG,Humid tropical primary forests,0.024,,,,
2007,ARG,Humid tropical primary forests,0.019,,,,
2008,ARG,Humid tropical primary forests,0.047,,,,
2009,ARG,Humid tropical primary forests,0.021,,,,
2010,ARG,Humid tropical primary forests,0.031,,,,
2011,ARG,Humid tropical primary forests,0.017,,,,
2012,ARG,Humid tropical primary forests,0.025,,,,
2013,ARG,Humid tropical primary forests,0.057,,,,
2014,ARG,Humid tropical primary forests,0.019,,,,
2015,ARG,Humid tropical primary forests,0.011,,,,
2016,ARG,Humid tropical primary forests,0.015,,,,
2017,ARG,Humid tropical primary forests,0.017,,,,
2018,ARG,Humid tropical primary forests,0.0095,,,,
2019,ARG,Humid tropical primary forests,0.009,,,,
2020,ARG,Humid tropical primary forests,0.021,,,,
2021,ARG,Humid tropical primary forests,0.012,,,,
2022,ARG,Humid tropical primary forests,0.021,,,,
2023,ARG,Humid tropical primary forests,0.011,,,,
2024,ARG,Humid tropical primary forests,0.012,,,,
2018,ATG,Humid tropical primary forests,0.000000073,,,,
2009,AUS,Humid tropical primary forests,0.00000015,,,,
2010,AUS,Humid tropical primary forests,0.00000007,,,,
2013,AUS,Humid tropical primary forests,0.00000061,,,,
2014,AUS,Humid tropical primary forests,0.000009,,,,
2017,AUS,Humid tropical primary forests,0.00000061,,,,
2019,AUS,Humid tropical primary forests,0.00000007,,,,
2021,AUS,Humid tropical primary forests,0.00000028,,,,
2023,AUS,Humid tropical primary forests,0.00000098,,,,
2001,BDI,Humid tropical primary forests,0.0000062,,,,
2002,BDI,Humid tropical primary forests,0.0000039,,,,
2003,BDI,Humid tropical primary forests,0.000052,,,,
2004,BDI,Humid tropical primary forests,0.0000028,,,,
2005,BDI,Humid tropical primary forests,0.000015,,,,
2006,BDI,Humid tropical primary forests,0.0000058,,,,
2007,BDI,Humid tropical primary forests,0.000014,,,,
2008,BDI,Humid tropical primary forests,0.000018,,,,
2009,BDI,Humid tropical primary forests,0.000013,,,,
2010,BDI,Humid tropical primary forests,0.000013,,,,
2011,BDI,Humid tropical primary forests,0.0000071,,,,
2012,BDI,Humid tropical primary forests,0.0000048,,,,
2013,BDI,Humid tropical primary forests,0.000011,,,,
2014,BDI,Humid tropical primary forests,0.000048,,,,
2015,BDI,Humid tropical primary forests,0.000017,,,,
2016,BDI,Humid tropical primary forests,0.000028,,,,
2017,BDI,Humid tropical primary forests,0.000014,,,,
2018,BDI,Humid tropical primary forests,0.000033,,,,
2019,BDI,Humid tropical primary forests,0.000014,,,,
2020,BDI,Humid tropical primary forests,0.000027,,,,
2021,BDI,Humid tropical primary forests,0.000014,,,,
2022,BDI,Humid tropical primary forests,0.0000048,,,,
2023,BDI,Humid tropical primary forests,0.0000081,,,,
2024,BDI,Humid tropical primary forests,0.0000097,,,,
2002,BEN,Humid tropical primary forests,0.00000023,,,,
2005,BEN,Humid tropical primary forests,0.00000023,,,,
2006,BEN,Humid tropical primary forests,0.000000076,,,,
2007,BEN,Humid tropical primary forests,0.000000076,,,,
2009,BEN,Humid tropical primary forests,0.00000031,,,,
2010,BEN,Humid tropical primary forests,0.00000031,,,,
2011,BEN,Humid tropical primary forests,0.00000015,,,,
2012,BEN,Humid tropical primary forests,0.00000031,,,,
2013,BEN,Humid tropical primary forests,0.0000018,,,,
2014,BEN,Humid tropical primary forests,0.0000043,,,,
2015,BEN,Humid tropical primary forests,0.000000076,,,,
2016,BEN,Humid tropical primary forests,0.000013,,,,
2017,BEN,Humid tropical primary forests,0.0000015,,,,
2018,BEN,Humid tropical primary forests,0.00000023,,,,
2019,BEN,Humid tropical primary forests,0.0000028,,,,
2020,BEN,Humid tropical primary forests,0.0000016,,,,
2021,BEN,Humid tropical primary forests,0.0000015,,,,
2022,BEN,Humid tropical primary forests,0.00000084,,,,
2023,BEN,Humid tropical primary forests,0.0000028,,,,
2001,BES,Humid tropical primary forests,0.00000015,,,,
2004,BES,Humid tropical primary forests,0.000000073,,,,
2006,BES,Humid tropical primary forests,0.000000073,,,,
2007,BES,Humid tropical primary forests,0.00000015,,,,
2012,BES,Humid tropical primary forests,0.000000075,,,,
2020,BES,Humid tropical primary forests,0.0000064,,,,
2001,BGD,Humid tropical primary forests,0.00038,,,,
2002,BGD,Humid tropical primary forests,0.00062,,,,
2003,BGD,Humid tropical primary forests,0.00027,,,,
2004,BGD,Humid tropical primary forests,0.00035,,,,
2005,BGD,Humid tropical primary forests,0.00031,,,,
2006,BGD,Humid tropical primary forests,0.00068,,,,
2007,BGD,Humid tropical primary forests,0.00037,,,,
2008,BGD,Humid tropical primary forests,0.00024,,,,
2009,BGD,Humid tropical primary forests,0.00056,,,,
2010,BGD,Humid tropical primary forests,0.00023,,,,
2011,BGD,Humid tropical primary forests,0.00026,,,,
2012,BGD,Humid tropical primary forests,0.00033,,,,
2013,BGD,Humid tropical primary forests,0.00019,,,,
2014,BGD,Humid tropical primary forests,0.00046,,,,
2015,BGD,Humid tropical primary forests,0.00021,,,,
2016,BGD,Humid tropical primary forests,0.00035,,,,
2017,BGD,Humid tropical primary forests,0.00041,,,,
2018,BGD,Humid tropical primary forests,0.00036,,,,
2019,BGD,Humid tropical primary forests,0.00039,,,,
2020,BGD,Humid tropical primary forests,0.00046,,,,
2021,BGD,Humid tropical primary forests,0.00031,,,,
2022,BGD,Humid tropical primary forests,0.00031,,,,
2023,BGD,Humid tropical primary forests,0.00074,,,,
2024,BGD,Humid tropical primary forests,0.00047,,,,
2001,BHS,Humid tropical primary forests,0.00000029,,,,
2002,BHS,Humid tropical primary forests,0.00000021,,,,
2003,BHS,Humid tropical primary forests,0.000000071,,,,
2004,BHS,Humid tropical primary forests,0.0000044,,,,
2005,BHS,Humid tropical primary forests,0.0000016,,,,
2006,BHS,Humid tropical primary forests,0.0000035,,,,
2007,BHS,Humid tropical primary forests,0.0000072,,,,
2008,BHS,Humid tropical primary forests,0.000003,,,,
2009,BHS,Humid tropical primary forests,0.0000059,,,,
2010,BHS,Humid tropical primary forests,0.0000023,,,,
2011,BHS,Humid tropical primary forests,0.0000017,,,,
2012,BHS,Humid tropical primary forests,0.0000068,,,,
2013,BHS,Humid tropical primary forests,0.0000031,,,,
2014,BHS,Humid tropical primary forests,0.000002,,,,
2015,BHS,Humid tropical primary forests,0.0000024,,,,
2016,BHS,Humid tropical primary forests,0.0014,,,,
2017,BHS,Humid tropical primary forests,0.000013,,,,
2018,BHS,Humid tropical primary forests,0.000012,,,,
2019,BHS,Humid tropical primary forests,0.0000058,,,,
2020,BHS,Humid tropical primary forests,0.0000041,,,,
2021,BHS,Humid tropical primary forests,0.0000035,,,,
2022,BHS,Humid tropical primary forests,0.0000014,,,,
2023,BHS,Humid tropical primary forests,0.000034,,,,
2024,BHS,Humid tropical primary forests,0.000005,,,,
2001,BLZ,Humid tropical primary forests,0.0012,,,,
2002,BLZ,Humid tropical primary forests,0.0055,,,,
2003,BLZ,Humid tropical primary forests,0.003,,,,
2004,BLZ,Humid tropical primary forests,0.0021,,,,
2005,BLZ,Humid tropical primary forests,0.0032,,,,
2006,BLZ,Humid tropical primary forests,0.0019,,,,
2007,BLZ,Humid tropical primary forests,0.0041,,,,
2008,BLZ,Humid tropical primary forests,0.0036,,,,
2009,BLZ,Humid tropical primary forests,0.0044,,,,
2010,BLZ,Humid tropical primary forests,0.0048,,,,
2011,BLZ,Humid tropical primary forests,0.016,,,,
2012,BLZ,Humid tropical primary forests,0.0068,,,,
2013,BLZ,Humid tropical primary forests,0.0084,,,,
2014,BLZ,Humid tropical primary forests,0.009,,,,
2015,BLZ,Humid tropical primary forests,0.0066,,,,
2016,BLZ,Humid tropical primary forests,0.012,,,,
2017,BLZ,Humid tropical primary forests,0.0066,,,,
2018,BLZ,Humid tropical primary forests,0.0048,,,,
2019,BLZ,Humid tropical primary forests,0.0088,,,,
2020,BLZ,Humid tropical primary forests,0.016,,,,
2021,BLZ,Humid tropical primary forests,0.0045,,,,
2022,BLZ,Humid tropical primary forests,0.004,,,,
2023,BLZ,Humid tropical primary forests,0.012,,,,
2024,BLZ,Humid tropical primary forests,0.021,,,,
2001,BOL,Humid tropical primary forests,0.037,,,,
2002,BOL,Humid tropical primary forests,0.07,,,,
2003,BOL,Humid tropical primary forests,0.077,,,,
2004,BOL,Humid tropical primary forests,0.097,,,,
2005,BOL,Humid tropical primary forests,0.14,,,,
2006,BOL,Humid tropical primary forests,0.12,,,,
2007,BOL,Humid tropical primary forests,0.11,,,,
2008,BOL,Humid tropical primary forests,0.18,,,,
2009,BOL,Humid tropical primary forests,0.11,,,,
2010,BOL,Humid tropical primary forests,0.27,,,,
2011,BOL,Humid tropical primary forests,0.16,,,,
2012,BOL,Humid tropical primary forests,0.15,,,,
2013,BOL,Humid tropical primary forests,0.082,,,,
2014,BOL,Humid tropical primary forests,0.13,,,,
2015,BOL,Humid tropical primary forests,0.083,,,,
2016,BOL,Humid tropical primary forests,0.25,,,,
2017,BOL,Humid tropical primary forests,0.27,,,,
2018,BOL,Humid tropical primary forests,0.15,,,,
2019,BOL,Humid tropical primary forests,0.29,,,,
2020,BOL,Humid tropical primary forests,0.28,,,,
2021,BOL,Humid tropical primary forests,0.29,,,,
2022,BOL,Humid tropical primary forests,0.38,,,,
2023,BOL,Humid tropical primary forests,0.49,,,,
2024,BOL,Humid tropical primary forests,1.5,,,,
2001,BRA,Humid tropical primary forests,0.47,,,,
2002,BRA,Humid tropical primary forests,1.6,,,,
2003,BRA,Humid tropical primary forests,1.6,,,,
2004,BRA,Humid tropical primary forests,2,,,,
2005,BRA,Humid tropical primary forests,1.8,,,,
2006,BRA,Humid tropical primary forests,1.4,,,,
2007,BRA,Humid tropical primary forests,1.1,,,,
2008,BRA,Humid tropical primary forests,1.1,,,,
2009,BRA,Humid tropical primary forests,0.7,,,,
2010,BRA,Humid tropical primary forests,1.2,,,,
2011,BRA,Humid tropical primary forests,0.8,,,,
2012,BRA,Humid tropical primary forests,1.1,,,,
2013,BRA,Humid tropical primary forests,0.63,,,,
2014,BRA,Humid tropical primary forests,0.94,,,,
2015,BRA,Humid tropical primary forests,0.83,,,,
2016,BRA,Humid tropical primary forests,2.8,,,,
2017,BRA,Humid tropical primary forests,2.1,,,,
2018,BRA,Humid tropical primary forests,1.3,,,,
2019,BRA,Humid tropical primary forests,1.4,,,,
2020,BRA,Humid tropical primary forests,1.7,,,,
2021,BRA,Humid tropical primary forests,1.5,,,,
2022,BRA,Humid tropical primary forests,1.8,,,,
2023,BRA,Humid tropical primary forests,1.1,,,,
2024,BRA,Humid tropical primary forests,2.8,,,,
2001,BRN,Humid tropical primary forests,0.00025,,,,
2002,BRN,Humid tropical primary forests,0.00047,,,,
2003,BRN,Humid tropical primary forests,0.00038,,,,
2004,BRN,Humid tropical primary forests,0.00058,,,,
2005,BRN,Humid tropical primary forests,0.0006,,,,
2006,BRN,Humid tropical primary forests,0.00044,,,,
2007,BRN,Humid tropical primary forests,0.00064,,,,
2008,BRN,Humid tropical primary forests,0.00076,,,,
2009,BRN,Humid tropical primary forests,0.0012,,,,
2010,BRN,Humid tropical primary forests,0.00052,,,,
2011,BRN,Humid tropical primary forests,0.0017,,,,
2012,BRN,Humid tropical primary forests,0.0011,,,,
2013,BRN,Humid tropical primary forests,0.00061,,,,
2014,BRN,Humid tropical primary forests,0.0014,,,,
2015,BRN,Humid tropical primary forests,0.0008,,,,
2016,BRN,Humid tropical primary forests,0.0011,,,,
2017,BRN,Humid tropical primary forests,0.00051,,,,
2018,BRN,Humid tropical primary forests,0.00045,,,,
2019,BRN,Humid tropical primary forests,0.00045,,,,
2020,BRN,Humid tropical primary forests,0.00054,,,,
2021,BRN,Humid tropical primary forests,0.00051,,,,
2022,BRN,Humid tropical primary forests,0.00054,,,,
2023,BRN,Humid tropical primary forests,0.0005,,,,
2024,BRN,Humid tropical primary forests,0.00038,,,,
2001,BTN,Humid tropical primary forests,0.000069,,,,
2002,BTN,Humid tropical primary forests,0.00012,,,,
2003,BTN,Humid tropical primary forests,0.000085,,,,
2004,BTN,Humid tropical primary forests,0.00034,,,,
2005,BTN,Humid tropical primary forests,0.00032,,,,
2006,BTN,Humid tropical primary forests,0.00026,,,,
2007,BTN,Humid tropical primary forests,0.00019,,,,
2008,BTN,Humid tropical primary forests,0.00032,,,,
2009,BTN,Humid tropical primary forests,0.00045,,,,
2010,BTN,Humid tropical primary forests,0.00082,,,,
2011,BTN,Humid tropical primary forests,0.00038,,,,
2012,BTN,Humid tropical primary forests,0.00031,,,,
2013,BTN,Humid tropical primary forests,0.00019,,,,
2014,BTN,Humid tropical primary forests,0.00046,,,,
2015,BTN,Humid tropical primary forests,0.00028,,,,
2016,BTN,Humid tropical primary forests,0.0007,,,,
2017,BTN,Humid tropical primary forests,0.00079,,,,
2018,BTN,Humid tropical primary forests,0.00041,,,,
2019,BTN,Humid tropical primary forests,0.00029,,,,
2020,BTN,Humid tropical primary forests,0.00047,,,,
2021,BTN,Humid tropical primary forests,0.0004,,,,
2022,BTN,Humid tropical primary forests,0.00051,,,,
2023,BTN,Humid tropical primary forests,0.00066,,,,
2024,BTN,Humid tropical primary forests,0.00045,,,,
2001,CAF,Humid tropical primary forests,0.0039,,,,
2002,CAF,Humid tropical primary forests,0.007,,,,
2003,CAF,Humid tropical primary forests,0.003,,,,
2004,CAF,Humid tropical primary forests,0.0041,,,,
2005,CAF,Humid tropical primary forests,0.0055,,,,
2006,CAF,Humid tropical primary forests,0.0057,,,,
2007,CAF,Humid tropical primary forests,0.0084,,,,
2008,CAF,Humid tropical primary forests,0.0053,,,,
2009,CAF,Humid tropical primary forests,0.0089,,,,
2010,CAF,Humid tropical primary forests,0.011,,,,
2011,CAF,Humid tropical primary forests,0.0095,,,,
2012,CAF,Humid tropical primary forests,0.011,,,,
2013,CAF,Humid tropical primary forests,0.0065,,,,
2014,CAF,Humid tropical primary forests,0.0089,,,,
2015,CAF,Humid tropical primary forests,0.0051,,,,
2016,CAF,Humid tropical primary forests,0.02,,,,
2017,CAF,Humid tropical primary forests,0.015,,,,
2018,CAF,Humid tropical primary forests,0.0077,,,,
2019,CAF,Humid tropical primary forests,0.012,,,,
2020,CAF,Humid tropical primary forests,0.015,,,,
2021,CAF,Humid tropical primary forests,0.02,,,,
2022,CAF,Humid tropical primary forests,0.013,,,,
2023,CAF,Humid tropical primary forests,0.014,,,,
2024,CAF,Humid tropical primary forests,0.012,,,,
2001,CHN,Humid tropical primary forests,0.00087,,,,
2002,CHN,Humid tropical primary forests,0.0018,,,,
2003,CHN,Humid tropical primary forests,0.0016,,,,
2004,CHN,Humid tropical primary forests,0.0034,,,,
2005,CHN,Humid tropical primary forests,0.0031,,,,
2006,CHN,Humid tropical primary forests,0.0048,,,,
2007,CHN,Humid tropical primary forests,0.0075,,,,
2008,CHN,Humid tropical primary forests,0.0041,,,,
2009,CHN,Humid tropical primary forests,0.0073,,,,
2010,CHN,Humid tropical primary forests,0.0051,,,,
2011,CHN,Humid tropical primary forests,0.005,,,,
2012,CHN,Humid tropical primary forests,0.0079,,,,
2013,CHN,Humid tropical primary forests,0.0056,,,,
2014,CHN,Humid tropical primary forests,0.0051,,,,
2015,CHN,Humid tropical primary forests,0.0036,,,,
2016,CHN,Humid tropical primary forests,0.0037,,,,
2017,CHN,Humid tropical primary forests,0.0024,,,,
2018,CHN,Humid tropical primary forests,0.0015,,,,
2019,CHN,Humid tropical primary forests,0.0014,,,,
2020,CHN,Humid tropical primary forests,0.0011,,,,
2021,CHN,Humid tropical primary forests,0.0012,,,,
2022,CHN,Humid tropical primary forests,0.0015,,,,
2023,CHN,Humid tropical primary forests,0.0019,,,,
2024,CHN,Humid tropical primary forests,0.0026,,,,
2001,CIV,Humid tropical primary forests,0.014,,,,
2002,CIV,Humid tropical primary forests,0.024,,,,
2003,CIV,Humid tropical primary forests,0.017,,,,
2004,CIV,Humid tropical primary forests,0.011,,,,
2005,CIV,Humid tropical primary forests,0.006,,,,
2006,CIV,Humid tropical primary forests,0.017,,,,
2007,CIV,Humid tropical primary forests,0.017,,,,
2008,CIV,Humid tropical primary forests,0.013,,,,
2009,CIV,Humid tropical primary forests,0.015,,,,
2010,CIV,Humid tropical primary forests,0.017,,,,
2011,CIV,Humid tropical primary forests,0.03,,,,
2012,CIV,Humid tropical primary forests,0.023,,,,
2013,CIV,Humid tropical primary forests,0.019,,,,
2014,CIV,Humid tropical primary forests,0.036,,,,
2015,CIV,Humid tropical primary forests,0.016,,,,
2016,CIV,Humid tropical primary forests,0.017,,,,
2017,CIV,Humid tropical primary forests,0.02,,,,
2018,CIV,Humid tropical primary forests,0.026,,,,
2019,CIV,Humid tropical primary forests,0.012,,,,
2020,CIV,Humid tropical primary forests,0.013,,,,
2021,CIV,Humid tropical primary forests,0.0066,,,,
2022,CIV,Humid tropical primary forests,0.0085,,,,
2023,CIV,Humid tropical primary forests,0.0068,,,,
2024,CIV,Humid tropical primary forests,0.0076,,,,
2001,CMR,Humid tropical primary forests,0.0083,,,,
2002,CMR,Humid tropical primary forests,0.011,,,,
2003,CMR,Humid tropical primary forests,0.01,,,,
2004,CMR,Humid tropical primary forests,0.009,,,,
2005,CMR,Humid tropical primary forests,0.011,,,,
2006,CMR,Humid tropical primary forests,0.015,,,,
2007,CMR,Humid tropical primary forests,0.018,,,,
2008,CMR,Humid tropical primary forests,0.015,,,,
2009,CMR,Humid tropical primary forests,0.02,,,,
2010,CMR,Humid tropical primary forests,0.027,,,,
2011,CMR,Humid tropical primary forests,0.014,,,,
2012,CMR,Humid tropical primary forests,0.025,,,,
2013,CMR,Humid tropical primary forests,0.043,,,,
2014,CMR,Humid tropical primary forests,0.089,,,,
2015,CMR,Humid tropical primary forests,0.041,,,,
2016,CMR,Humid tropical primary forests,0.059,,,,
2017,CMR,Humid tropical primary forests,0.09,,,,
2018,CMR,Humid tropical primary forests,0.058,,,,
2019,CMR,Humid tropical primary forests,0.054,,,,
2020,CMR,Humid tropical primary forests,0.1,,,,
2021,CMR,Humid tropical primary forests,0.089,,,,
2022,CMR,Humid tropical primary forests,0.076,,,,
2023,CMR,Humid tropical primary forests,0.1,,,,
2024,CMR,Humid tropical primary forests,0.096,,,,
2001,COD,Humid tropical primary forests,0.092,,,,
2002,COD,Humid tropical primary forests,0.17,,,,
2003,COD,Humid tropical primary forests,0.078,,,,
2004,COD,Humid tropical primary forests,0.12,,,,
2005,COD,Humid tropical primary forests,0.15,,,,
2006,COD,Humid tropical primary forests,0.15,,,,
2007,COD,Humid tropical primary forests,0.15,,,,
2008,COD,Humid tropical primary forests,0.12,,,,
2009,COD,Humid tropical primary forests,0.22,,,,
2010,COD,Humid tropical primary forests,0.27,,,,
2011,COD,Humid tropical primary forests,0.15,,,,
2012,COD,Humid tropical primary forests,0.21,,,,
2013,COD,Humid tropical primary forests,0.35,,,,
2014,COD,Humid tropical primary forests,0.44,,,,
2015,COD,Humid tropical primary forests,0.32,,,,
2016,COD,Humid tropical primary forests,0.5,,,,
2017,COD,Humid tropical primary forests,0.47,,,,
2018,COD,Humid tropical primary forests,0.48,,,,
2019,COD,Humid tropical primary forests,0.48,,,,
2020,COD,Humid tropical primary forests,0.49,,,,
2021,COD,Humid tropical primary forests,0.5,,,,
2022,COD,Humid tropical primary forests,0.51,,,,
2023,COD,Humid tropical primary forests,0.53,,,,
2024,COD,Humid tropical primary forests,0.59,,,,
2001,COG,Humid tropical primary forests,0.0074,,,,
2002,COG,Humid tropical primary forests,0.01,,,,
2003,COG,Humid tropical primary forests,0.0099,,,,
2004,COG,Humid tropical primary forests,0.005,,,,
2005,COG,Humid tropical primary forests,0.0086,,,,
2006,COG,Humid tropical primary forests,0.012,,,,
2007,COG,Humid tropical primary forests,0.014,,,,
2008,COG,Humid tropical primary forests,0.0059,,,,
2009,COG,Humid tropical primary forests,0.0077,,,,
2010,COG,Humid tropical primary forests,0.021,,,,
2011,COG,Humid tropical primary forests,0.014,,,,
2012,COG,Humid tropical primary forests,0.015,,,,
2013,COG,Humid tropical primary forests,0.025,,,,
2014,COG,Humid tropical primary forests,0.031,,,,
2015,COG,Humid tropical primary forests,0.018,,,,
2016,COG,Humid tropical primary forests,0.044,,,,
2017,COG,Humid tropical primary forests,0.027,,,,
2018,COG,Humid tropical primary forests,0.027,,,,
2019,COG,Humid tropical primary forests,0.031,,,,
2020,COG,Humid tropical primary forests,0.026,,,,
2021,COG,Humid tropical primary forests,0.02,,,,
2022,COG,Humid tropical primary forests,0.026,,,,
2023,COG,Humid tropical primary forests,0.024,,,,
2024,COG,Humid tropical primary forests,0.062,,,,
2001,COL,Humid tropical primary forests,0.024,,,,
2002,COL,Humid tropical primary forests,0.063,,,,
2003,COL,Humid tropical primary forests,0.032,,,,
2004,COL,Humid tropical primary forests,0.082,,,,
2005,COL,Humid tropical primary forests,0.059,,,,
2006,COL,Humid tropical primary forests,0.056,,,,
2007,COL,Humid tropical primary forests,0.096,,,,
2008,COL,Humid tropical primary forests,0.084,,,,
2009,COL,Humid tropical primary forests,0.066,,,,
2010,COL,Humid tropical primary forests,0.069,,,,
2011,COL,Humid tropical primary forests,0.073,,,,
2012,COL,Humid tropical primary forests,0.07,,,,
2013,COL,Humid tropical primary forests,0.058,,,,
2014,COL,Humid tropical primary forests,0.08,,,,
2015,COL,Humid tropical primary forests,0.05,,,,
