year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,BOL,Tropical rainforest,0.00018,,,,
2009,BOL,Tropical rainforest,0.00012,,,,
2010,BOL,Tropical rainforest,0.0005,,,,
2011,BOL,Tropical rainforest,0.00039,,,,
2012,BOL,Tropical rainforest,0.00016,,,,
2013,BOL,Tropical rainforest,0.000078,,,,
2014,BOL,Tropical rainforest,0.00024,,,,
2015,BOL,Tropical rainforest,0.000078,,,,
2016,BOL,Tropical rainforest,0.00029,,,,
2017,BOL,Tropical rainforest,0.00033,,,,
2018,BOL,Tropical rainforest,0.00014,,,,
2019,BOL,Tropical rainforest,0.00028,,,,
2020,BOL,Tropical rainforest,0.00098,,,,
2021,BOL,Tropical rainforest,0.00082,,,,
2022,BOL,Tropical rainforest,0.0008,,,,
2023,BOL,Tropical rainforest,0.0018,,,,
2024,BOL,Tropical rainforest,0.0064,,,,
2025,BOL,Tropical rainforest,0.0031,,,,
2001,BRA,Subtropical humid forest,0.000013,,,,
2002,BRA,Subtropical humid forest,0.000026,,,,
2003,BRA,Subtropical humid forest,0.000031,,,,
2004,BRA,Subtropical humid forest,0.00003,,,,
2005,BRA,Subtropical humid forest,0.000039,,,,
2006,BRA,Subtropical humid forest,0.000024,,,,
2007,BRA,Subtropical humid forest,0.0000088,,,,
2008,BRA,Subtropical humid forest,0.000015,,,,
2009,BRA,Subtropical humid forest,0.0000082,,,,
2010,BRA,Subtropical humid forest,0.000011,,,,
2011,BRA,Subtropical humid forest,0.000012,,,,
2012,BRA,Subtropical humid forest,0.000012,,,,
2013,BRA,Subtropical humid forest,0.000012,,,,
2014,BRA,Subtropical humid forest,0.000021,,,,
2015,BRA,Subtropical humid forest,0.00002,,,,
2016,BRA,Subtropical humid forest,0.000029,,,,
2017,BRA,Subtropical humid forest,0.000049,,,,
2018,BRA,Subtropical humid forest,0.000017,,,,
2019,BRA,Subtropical humid forest,0.000024,,,,
2020,BRA,Subtropical humid forest,0.000025,,,,
2021,BRA,Subtropical humid forest,0.000036,,,,
2022,BRA,Subtropical humid forest,0.000036,,,,
2023,BRA,Subtropical humid forest,0.00002,,,,
2024,BRA,Subtropical humid forest,0.00002,,,,
2025,BRA,Subtropical humid forest,0.000024,,,,
2001,BRA,Tropical dry forest,0.0000034,,,,
2002,BRA,Tropical dry forest,0.000019,,,,
2003,BRA,Tropical dry forest,0.000026,,,,
2004,BRA,Tropical dry forest,0.000026,,,,
2005,BRA,Tropical dry forest,0.00002,,,,
2006,BRA,Tropical dry forest,0.000017,,,,
2007,BRA,Tropical dry forest,0.000042,,,,
2008,BRA,Tropical dry forest,0.000035,,,,
2009,BRA,Tropical dry forest,0.000022,,,,
2010,BRA,Tropical dry forest,0.000041,,,,
2011,BRA,Tropical dry forest,0.000018,,,,
2012,BRA,Tropical dry forest,0.000043,,,,
2013,BRA,Tropical dry forest,0.000034,,,,
2014,BRA,Tropical dry forest,0.000094,,,,
2015,BRA,Tropical dry forest,0.000044,,,,
2016,BRA,Tropical dry forest,0.000064,,,,
2017,BRA,Tropical dry forest,0.000051,,,,
2018,BRA,Tropical dry forest,0.000031,,,,
2019,BRA,Tropical dry forest,0.000021,,,,
2020,BRA,Tropical dry forest,0.000035,,,,
2021,BRA,Tropical dry forest,0.000069,,,,
2022,BRA,Tropical dry forest,0.000041,,,,
2023,BRA,Tropical dry forest,0.000051,,,,
2024,BRA,Tropical dry forest,0.000065,,,,
2025,BRA,Tropical dry forest,0.000058,,,,
2001,BRA,Tropical moist deciduous forest,0.00044,,,,
2002,BRA,Tropical moist deciduous forest,0.003,,,,
2003,BRA,Tropical moist deciduous forest,0.0038,,,,
2004,BRA,Tropical moist deciduous forest,0.0035,,,,
2005,BRA,Tropical moist deciduous forest,0.0026,,,,
2006,BRA,Tropical moist deciduous forest,0.0022,,,,
2007,BRA,Tropical moist deciduous forest,0.0026,,,,
2008,BRA,Tropical moist deciduous forest,0.0015,,,,
2009,BRA,Tropical moist deciduous forest,0.0008,,,,
2010,BRA,Tropical moist deciduous forest,0.0015,,,,
2011,BRA,Tropical moist deciduous forest,0.0014,,,,
2012,BRA,Tropical moist deciduous forest,0.0016,,,,
2013,BRA,Tropical moist deciduous forest,0.00091,,,,
2014,BRA,Tropical moist deciduous forest,0.0012,,,,
2015,BRA,Tropical moist deciduous forest,0.00099,,,,
2016,BRA,Tropical moist deciduous forest,0.0035,,,,
2017,BRA,Tropical moist deciduous forest,0.005,,,,
2018,BRA,Tropical moist deciduous forest,0.0014,,,,
2019,BRA,Tropical moist deciduous forest,0.0021,,,,
2020,BRA,Tropical moist deciduous forest,0.0034,,,,
2021,BRA,Tropical moist deciduous forest,0.0021,,,,
2022,BRA,Tropical moist deciduous forest,0.0013,,,,
2023,BRA,Tropical moist deciduous forest,0.0015,,,,
2024,BRA,Tropical moist deciduous forest,0.0048,,,,
2025,BRA,Tropical moist deciduous forest,0.0018,,,,
2001,BRA,Tropical mountain system,0.000006,,,,
2002,BRA,Tropical mountain system,0.0000087,,,,
2003,BRA,Tropical mountain system,0.0000097,,,,
2004,BRA,Tropical mountain system,0.0000068,,,,
2005,BRA,Tropical mountain system,0.0000076,,,,
2006,BRA,Tropical mountain system,0.0000092,,,,
2007,BRA,Tropical mountain system,0.0000098,,,,
2008,BRA,Tropical mountain system,0.0000096,,,,
2009,BRA,Tropical mountain system,0.0000076,,,,
2010,BRA,Tropical mountain system,0.000012,,,,
2011,BRA,Tropical mountain system,0.0000067,,,,
2012,BRA,Tropical mountain system,0.00001,,,,
2013,BRA,Tropical mountain system,0.0000063,,,,
2014,BRA,Tropical mountain system,0.000013,,,,
2015,BRA,Tropical mountain system,0.000011,,,,
2016,BRA,Tropical mountain system,0.000028,,,,
2017,BRA,Tropical mountain system,0.000039,,,,
2018,BRA,Tropical mountain system,0.000019,,,,
2019,BRA,Tropical mountain system,0.000016,,,,
2020,BRA,Tropical mountain system,0.000018,,,,
2021,BRA,Tropical mountain system,0.000012,,,,
2022,BRA,Tropical mountain system,0.000019,,,,
2023,BRA,Tropical mountain system,0.000014,,,,
2024,BRA,Tropical mountain system,0.000024,,,,
2025,BRA,Tropical mountain system,0.000014,,,,
2001,BRA,Tropical rainforest,0.0064,,,,
2002,BRA,Tropical rainforest,0.021,,,,
2003,BRA,Tropical rainforest,0.019,,,,
2004,BRA,Tropical rainforest,0.024,,,,
2005,BRA,Tropical rainforest,0.023,,,,
2006,BRA,Tropical rainforest,0.017,,,,
2007,BRA,Tropical rainforest,0.013,,,,
2008,BRA,Tropical rainforest,0.013,,,,
2009,BRA,Tropical rainforest,0.0085,,,,
2010,BRA,Tropical rainforest,0.013,,,,
2011,BRA,Tropical rainforest,0.0091,,,,
2012,BRA,Tropical rainforest,0.012,,,,
2013,BRA,Tropical rainforest,0.007,,,,
2014,BRA,Tropical rainforest,0.01,,,,
2015,BRA,Tropical rainforest,0.0088,,,,
2016,BRA,Tropical rainforest,0.028,,,,
2017,BRA,Tropical rainforest,0.02,,,,
2018,BRA,Tropical rainforest,0.014,,,,
2019,BRA,Tropical rainforest,0.012,,,,
2020,BRA,Tropical rainforest,0.014,,,,
2021,BRA,Tropical rainforest,0.013,,,,
2022,BRA,Tropical rainforest,0.015,,,,
2023,BRA,Tropical rainforest,0.011,,,,
2024,BRA,Tropical rainforest,0.021,,,,
2025,BRA,Tropical rainforest,0.012,,,,
2012,BRA,Tropical dry forest,1.2E-09,,,,
2013,BRA,Tropical dry forest,0.000000029,,,,
2014,BRA,Tropical dry forest,0.00000007,,,,
2018,BRA,Tropical dry forest,0.000000014,,,,
2001,BRA,Tropical moist deciduous forest,0.0000054,,,,
2002,BRA,Tropical moist deciduous forest,0.000049,,,,
2003,BRA,Tropical moist deciduous forest,0.00011,,,,
2004,BRA,Tropical moist deciduous forest,0.0001,,,,
2005,BRA,Tropical moist deciduous forest,0.000046,,,,
2006,BRA,Tropical moist deciduous forest,0.000057,,,,
2007,BRA,Tropical moist deciduous forest,0.0003,,,,
2008,BRA,Tropical moist deciduous forest,0.000091,,,,
2009,BRA,Tropical moist deciduous forest,0.000043,,,,
2010,BRA,Tropical moist deciduous forest,0.00016,,,,
2011,BRA,Tropical moist deciduous forest,0.00012,,,,
2012,BRA,Tropical moist deciduous forest,0.000093,,,,
2013,BRA,Tropical moist deciduous forest,0.000069,,,,
2014,BRA,Tropical moist deciduous forest,0.000074,,,,
2015,BRA,Tropical moist deciduous forest,0.000076,,,,
2016,BRA,Tropical moist deciduous forest,0.0016,,,,
2017,BRA,Tropical moist deciduous forest,0.00065,,,,
2018,BRA,Tropical moist deciduous forest,0.00019,,,,
2019,BRA,Tropical moist deciduous forest,0.00072,,,,
2020,BRA,Tropical moist deciduous forest,0.00043,,,,
2021,BRA,Tropical moist deciduous forest,0.00033,,,,
2022,BRA,Tropical moist deciduous forest,0.00014,,,,
2023,BRA,Tropical moist deciduous forest,0.00041,,,,
2024,BRA,Tropical moist deciduous forest,0.0018,,,,
2025,BRA,Tropical moist deciduous forest,0.00066,,,,
2001,BRA,Tropical mountain system,0.00000018,,,,
2002,BRA,Tropical mountain system,0.00000036,,,,
2003,BRA,Tropical mountain system,0.00000028,,,,
2004,BRA,Tropical mountain system,0.0000006,,,,
2005,BRA,Tropical mountain system,0.00000029,,,,
2006,BRA,Tropical mountain system,0.00000053,,,,
2007,BRA,Tropical mountain system,0.00000076,,,,
2008,BRA,Tropical mountain system,0.00000073,,,,
2009,BRA,Tropical mountain system,0.0000011,,,,
2010,BRA,Tropical mountain system,0.0000007,,,,
2011,BRA,Tropical mountain system,0.0000005,,,,
2012,BRA,Tropical mountain system,0.0000025,,,,
2013,BRA,Tropical mountain system,0.0000012,,,,
2014,BRA,Tropical mountain system,0.0000016,,,,
2015,BRA,Tropical mountain system,0.0000008,,,,
2016,BRA,Tropical mountain system,0.0000072,,,,
2017,BRA,Tropical mountain system,0.0000018,,,,
2018,BRA,Tropical mountain system,0.0000019,,,,
2019,BRA,Tropical mountain system,0.0000027,,,,
2020,BRA,Tropical mountain system,0.0000022,,,,
2021,BRA,Tropical mountain system,0.0000015,,,,
2022,BRA,Tropical mountain system,0.0000042,,,,
2023,BRA,Tropical mountain system,0.0000027,,,,
2024,BRA,Tropical mountain system,0.000007,,,,
2025,BRA,Tropical mountain system,0.0000019,,,,
2001,BRA,Tropical rainforest,0.00044,,,,
2002,BRA,Tropical rainforest,0.0014,,,,
2003,BRA,Tropical rainforest,0.0018,,,,
2004,BRA,Tropical rainforest,0.0034,,,,
2005,BRA,Tropical rainforest,0.0032,,,,
2006,BRA,Tropical rainforest,0.0029,,,,
2007,BRA,Tropical rainforest,0.0022,,,,
2008,BRA,Tropical rainforest,0.0022,,,,
2009,BRA,Tropical rainforest,0.0016,,,,
2010,BRA,Tropical rainforest,0.0028,,,,
2011,BRA,Tropical rainforest,0.0019,,,,
2012,BRA,Tropical rainforest,0.0032,,,,
2013,BRA,Tropical rainforest,0.0018,,,,
2014,BRA,Tropical rainforest,0.0031,,,,
2015,BRA,Tropical rainforest,0.003,,,,
2016,BRA,Tropical rainforest,0.011,,,,
2017,BRA,Tropical rainforest,0.0079,,,,
2018,BRA,Tropical rainforest,0.0054,,,,
2019,BRA,Tropical rainforest,0.0063,,,,
2020,BRA,Tropical rainforest,0.0082,,,,
2021,BRA,Tropical rainforest,0.0083,,,,
2022,BRA,Tropical rainforest,0.011,,,,
2023,BRA,Tropical rainforest,0.0052,,,,
2024,BRA,Tropical rainforest,0.017,,,,
2025,BRA,Tropical rainforest,0.01,,,,
2015,BRN,Tropical mountain system,1.2E-09,,,,
2001,BRN,Tropical rainforest,0.0000033,,,,
2002,BRN,Tropical rainforest,0.0000068,,,,
2003,BRN,Tropical rainforest,0.000005,,,,
2004,BRN,Tropical rainforest,0.0000083,,,,
2005,BRN,Tropical rainforest,0.000009,,,,
2006,BRN,Tropical rainforest,0.0000062,,,,
2007,BRN,Tropical rainforest,0.0000081,,,,
2008,BRN,Tropical rainforest,0.0000099,,,,
2009,BRN,Tropical rainforest,0.000012,,,,
2010,BRN,Tropical rainforest,0.0000057,,,,
2011,BRN,Tropical rainforest,0.000022,,,,
2012,BRN,Tropical rainforest,0.000013,,,,
2013,BRN,Tropical rainforest,0.0000038,,,,
2014,BRN,Tropical rainforest,0.0000086,,,,
2015,BRN,Tropical rainforest,0.000006,,,,
2016,BRN,Tropical rainforest,0.000012,,,,
2017,BRN,Tropical rainforest,0.0000056,,,,
2018,BRN,Tropical rainforest,0.0000029,,,,
2019,BRN,Tropical rainforest,0.0000033,,,,
2020,BRN,Tropical rainforest,0.0000047,,,,
2021,BRN,Tropical rainforest,0.000005,,,,
2022,BRN,Tropical rainforest,0.0000042,,,,
2023,BRN,Tropical rainforest,0.0000043,,,,
2024,BRN,Tropical rainforest,0.0000025,,,,
2025,BRN,Tropical rainforest,0.0000021,,,,
2011,BRN,Tropical mountain system,3.6E-09,,,,
2012,BRN,Tropical mountain system,3.6E-09,,,,
2015,BRN,Tropical mountain system,7.2E-09,,,,
2022,BRN,Tropical mountain system,3.6E-09,,,,
2001,BRN,Tropical rainforest,0.00000064,,,,
2002,BRN,Tropical rainforest,0.00000062,,,,
2003,BRN,Tropical rainforest,0.00000087,,,,
2004,BRN,Tropical rainforest,0.00000073,,,,
2005,BRN,Tropical rainforest,0.00000037,,,,
2006,BRN,Tropical rainforest,0.00000071,,,,
2007,BRN,Tropical rainforest,0.0000018,,,,
2008,BRN,Tropical rainforest,0.0000019,,,,
2009,BRN,Tropical rainforest,0.0000067,,,,
2010,BRN,Tropical rainforest,0.0000025,,,,
2011,BRN,Tropical rainforest,0.0000039,,,,
2012,BRN,Tropical rainforest,0.0000047,,,,
2013,BRN,Tropical rainforest,0.0000057,,,,
2014,BRN,Tropical rainforest,0.000013,,,,
2015,BRN,Tropical rainforest,0.0000064,,,,
2016,BRN,Tropical rainforest,0.0000046,,,,
2017,BRN,Tropical rainforest,0.0000024,,,,
2018,BRN,Tropical rainforest,0.0000041,,,,
2019,BRN,Tropical rainforest,0.0000037,,,,
2020,BRN,Tropical rainforest,0.0000037,,,,
2021,BRN,Tropical rainforest,0.000003,,,,
2022,BRN,Tropical rainforest,0.0000042,,,,
2023,BRN,Tropical rainforest,0.0000034,,,,
2024,BRN,Tropical rainforest,0.0000034,,,,
2025,BRN,Tropical rainforest,0.0000041,,,,
2001,BTN,Subtropical mountain system,0.00000023,,,,
2002,BTN,Subtropical mountain system,0.000000083,,,,
2003,BTN,Subtropical mountain system,0.00000014,,,,
2004,BTN,Subtropical mountain system,0.00000046,,,,
2005,BTN,Subtropical mountain system,0.00000077,,,,
2006,BTN,Subtropical mountain system,0.00000085,,,,
2007,BTN,Subtropical mountain system,0.00000056,,,,
2008,BTN,Subtropical mountain system,0.0000011,,,,
2009,BTN,Subtropical mountain system,0.000001,,,,
2010,BTN,Subtropical mountain system,0.0000026,,,,
2011,BTN,Subtropical mountain system,0.00000079,,,,
2012,BTN,Subtropical mountain system,0.00000032,,,,
2013,BTN,Subtropical mountain system,0.00000023,,,,
2014,BTN,Subtropical mountain system,0.00000029,,,,
2015,BTN,Subtropical mountain system,0.00000079,,,,
2016,BTN,Subtropical mountain system,0.0000022,,,,
2017,BTN,Subtropical mountain system,0.0000014,,,,
2018,BTN,Subtropical mountain system,0.0000023,,,,
2019,BTN,Subtropical mountain system,0.0000011,,,,
2020,BTN,Subtropical mountain system,0.0000022,,,,
2021,BTN,Subtropical mountain system,0.000001,,,,
2022,BTN,Subtropical mountain system,0.0000007,,,,
2023,BTN,Subtropical mountain system,0.000002,,,,
2024,BTN,Subtropical mountain system,0.0000012,,,,
2025,BTN,Subtropical mountain system,0.0000038,,,,
2001,BTN,Tropical mountain system,0.00000042,,,,
2002,BTN,Tropical mountain system,0.00000084,,,,
2003,BTN,Tropical mountain system,0.00000083,,,,
2004,BTN,Tropical mountain system,0.0000027,,,,
2005,BTN,Tropical mountain system,0.0000024,,,,
2006,BTN,Tropical mountain system,0.0000018,,,,
2007,BTN,Tropical mountain system,0.0000014,,,,
2008,BTN,Tropical mountain system,0.0000024,,,,
2009,BTN,Tropical mountain system,0.0000033,,,,
2010,BTN,Tropical mountain system,0.0000058,,,,
2011,BTN,Tropical mountain system,0.0000035,,,,
2012,BTN,Tropical mountain system,0.0000031,,,,
2013,BTN,Tropical mountain system,0.0000019,,,,
2014,BTN,Tropical mountain system,0.000005,,,,
2015,BTN,Tropical mountain system,0.0000028,,,,
2016,BTN,Tropical mountain system,0.000006,,,,
2017,BTN,Tropical mountain system,0.0000082,,,,
2018,BTN,Tropical mountain system,0.0000028,,,,
2019,BTN,Tropical mountain system,0.0000024,,,,
2020,BTN,Tropical mountain system,0.0000035,,,,
2021,BTN,Tropical mountain system,0.0000037,,,,
2022,BTN,Tropical mountain system,0.0000055,,,,
2023,BTN,Tropical mountain system,0.0000054,,,,
2024,BTN,Tropical mountain system,0.0000036,,,,
2025,BTN,Tropical mountain system,0.000011,,,,
2001,BTN,Tropical rainforest,0.00000031,,,,
2002,BTN,Tropical rainforest,0.00000068,,,,
2003,BTN,Tropical rainforest,0.00000022,,,,
2004,BTN,Tropical rainforest,0.0000014,,,,
2005,BTN,Tropical rainforest,0.0000012,,,,
2006,BTN,Tropical rainforest,0.00000066,,,,
2007,BTN,Tropical rainforest,0.00000063,,,,
2008,BTN,Tropical rainforest,0.0000012,,,,
2009,BTN,Tropical rainforest,0.0000015,,,,
2010,BTN,Tropical rainforest,0.0000018,,,,
2011,BTN,Tropical rainforest,0.000001,,,,
2012,BTN,Tropical rainforest,0.0000014,,,,
2013,BTN,Tropical rainforest,0.00000055,,,,
2014,BTN,Tropical rainforest,0.0000017,,,,
2015,BTN,Tropical rainforest,0.00000053,,,,
2016,BTN,Tropical rainforest,0.0000017,,,,
2017,BTN,Tropical rainforest,0.0000018,,,,
2018,BTN,Tropical rainforest,0.00000084,,,,
2019,BTN,Tropical rainforest,0.00000086,,,,
2020,BTN,Tropical rainforest,0.0000011,,,,
2021,BTN,Tropical rainforest,0.0000013,,,,
2022,BTN,Tropical rainforest,0.0000016,,,,
2023,BTN,Tropical rainforest,0.0000014,,,,
2024,BTN,Tropical rainforest,0.0000019,,,,
2025,BTN,Tropical rainforest,0.0000014,,,,
2001,BTN,Subtropical mountain system,0.000000065,,,,
2002,BTN,Subtropical mountain system,0.00000026,,,,
2003,BTN,Subtropical mountain system,0.00000013,,,,
2004,BTN,Subtropical mountain system,0.00000067,,,,
2005,BTN,Subtropical mountain system,0.00000041,,,,
2006,BTN,Subtropical mountain system,0.00000051,,,,
2007,BTN,Subtropical mountain system,0.00000014,,,,
2008,BTN,Subtropical mountain system,0.00000025,,,,
2009,BTN,Subtropical mountain system,0.000001,,,,
2010,BTN,Subtropical mountain system,0.0000017,,,,
2011,BTN,Subtropical mountain system,0.00000027,,,,
2012,BTN,Subtropical mountain system,0.00000014,,,,
2013,BTN,Subtropical mountain system,0.00000028,,,,
2014,BTN,Subtropical mountain system,0.00000011,,,,
2015,BTN,Subtropical mountain system,0.0000002,,,,
2016,BTN,Subtropical mountain system,0.00000087,,,,
2017,BTN,Subtropical mountain system,0.00000053,,,,
2018,BTN,Subtropical mountain system,0.00000027,,,,
2019,BTN,Subtropical mountain system,0.00000018,,,,
2020,BTN,Subtropical mountain system,0.00000045,,,,
2021,BTN,Subtropical mountain system,0.00000022,,,,
2022,BTN,Subtropical mountain system,0.00000012,,,,
2023,BTN,Subtropical mountain system,0.0000013,,,,
2024,BTN,Subtropical mountain system,0.0000003,,,,
2025,BTN,Subtropical mountain system,0.00000049,,,,
2001,BTN,Tropical mountain system,0.000000059,,,,
2002,BTN,Tropical mountain system,7.5E-09,,,,
2003,BTN,Tropical mountain system,0.000000012,,,,
2004,BTN,Tropical mountain system,0.000000093,,,,
2005,BTN,Tropical mountain system,0.0000002,,,,
2006,BTN,Tropical mountain system,0.00000014,,,,
2007,BTN,Tropical mountain system,0.00000015,,,,
2008,BTN,Tropical mountain system,0.00000013,,,,
2009,BTN,Tropical mountain system,0.00000023,,,,
2010,BTN,Tropical mountain system,0.00000081,,,,
2011,BTN,Tropical mountain system,0.00000039,,,,
2012,BTN,Tropical mountain system,0.000000047,,,,
2013,BTN,Tropical mountain system,0.000000041,,,,
2014,BTN,Tropical mountain system,0.00000013,,,,
2015,BTN,Tropical mountain system,0.00000003,,,,
2016,BTN,Tropical mountain system,0.00000025,,,,
2017,BTN,Tropical mountain system,0.00000039,,,,
2018,BTN,Tropical mountain system,0.000000098,,,,
2019,BTN,Tropical mountain system,0.000000065,,,,
2020,BTN,Tropical mountain system,0.000000044,,,,
2021,BTN,Tropical mountain system,0.000000049,,,,
2022,BTN,Tropical mountain system,0.0000001,,,,
2023,BTN,Tropical mountain system,0.00000014,,,,
2024,BTN,Tropical mountain system,0.000000072,,,,
2025,BTN,Tropical mountain system,0.00000092,,,,
2001,CAF,Tropical dry forest,0.000000012,,,,
2002,CAF,Tropical dry forest,0.000000031,,,,
2003,CAF,Tropical dry forest,9.5E-09,,,,
2005,CAF,Tropical dry forest,0.000000012,,,,
2006,CAF,Tropical dry forest,3.6E-09,,,,
2007,CAF,Tropical dry forest,0.000000055,,,,
2009,CAF,Tropical dry forest,0.00000004,,,,
2010,CAF,Tropical dry forest,7.1E-09,,,,
2011,CAF,Tropical dry forest,0.000000017,,,,
2012,CAF,Tropical dry forest,1.2E-09,,,,
2013,CAF,Tropical dry forest,5.9E-09,,,,
2014,CAF,Tropical dry forest,0.00000002,,,,
2018,CAF,Tropical dry forest,0.000000057,,,,
2019,CAF,Tropical dry forest,0.00000016,,,,
2021,CAF,Tropical dry forest,1.2E-09,,,,
2022,CAF,Tropical dry forest,1.2E-09,,,,
2023,CAF,Tropical dry forest,2.4E-09,,,,
2024,CAF,Tropical dry forest,4.8E-09,,,,
2001,CAF,Tropical moist deciduous forest,0.000018,,,,
2002,CAF,Tropical moist deciduous forest,0.000042,,,,
2003,CAF,Tropical moist deciduous forest,0.000011,,,,
2004,CAF,Tropical moist deciduous forest,0.000022,,,,
2005,CAF,Tropical moist deciduous forest,0.000032,,,,
2006,CAF,Tropical moist deciduous forest,0.000021,,,,
2007,CAF,Tropical moist deciduous forest,0.000047,,,,
