year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,LKA,Total,5.7,,,,
2011,LKA,Total,4.8,,,,
2012,LKA,Total,3.5,,,,
2013,LKA,Total,7.2,,,,
2014,LKA,Total,4.9,,,,
2015,LKA,Total,6.4,,,,
2016,LKA,Total,4.7,,,,
2017,LKA,Total,4.6,,,,
2018,LKA,Total,7,,,,
2019,LKA,Total,5.6,,,,
2020,LKA,Total,5.9,,,,
2021,LKA,Total,8.6,,,,
2022,LKA,Total,6.4,,,,
2023,LKA,Total,8,,,,
2024,LKA,Total,9.5,,,,
2000,SDN,Total,1.3,,,,
2001,SDN,Total,1.4,,,,
2002,SDN,Total,1.4,,,,
2003,SDN,Total,1.3,,,,
2004,SDN,Total,1.2,,,,
2005,SDN,Total,1.4,,,,
2006,SDN,Total,1.5,,,,
2007,SDN,Total,1.6,,,,
2008,SDN,Total,1.6,,,,
2009,SDN,Total,3.4,,,,
2010,SDN,Total,6.3,,,,
2011,SDN,Total,6.5,,,,
2012,SDN,Total,6.7,,,,
2013,SDN,Total,8.4,,,,
2014,SDN,Total,9,,,,
2015,SDN,Total,8.5,,,,
2016,SDN,Total,8.2,,,,
2017,SDN,Total,9.5,,,,
2018,SDN,Total,9.8,,,,
2019,SDN,Total,10.3,,,,
2020,SDN,Total,11.2,,,,
2021,SDN,Total,11.1,,,,
2022,SDN,Total,12,,,,
2023,SDN,Total,11.8,,,,
2000,SUR,Total,0.7,,,,
2001,SUR,Total,0.7,,,,
2002,SUR,Total,0.7,,,,
2003,SUR,Total,0.8,,,,
2004,SUR,Total,0.8,,,,
2005,SUR,Total,0.8,,,,
2006,SUR,Total,0.9,,,,
2007,SUR,Total,0.9,,,,
2008,SUR,Total,0.9,,,,
2009,SUR,Total,0.9,,,,
2010,SUR,Total,1.2,,,,
2011,SUR,Total,1,,,,
2012,SUR,Total,0.8,,,,
2013,SUR,Total,0.8,,,,
2014,SUR,Total,0.6,,,,
2015,SUR,Total,0.5,,,,
2016,SUR,Total,0.8,,,,
2017,SUR,Total,0.9,,,,
2018,SUR,Total,1,,,,
2019,SUR,Total,1,,,,
2020,SUR,Total,1,,,,
2021,SUR,Total,1,,,,
2022,SUR,Total,0.9,,,,
2023,SUR,Total,0.9,,,,
2000,SWE,Total,140.5,,,,
2001,SWE,Total,155.4,,,,
2002,SWE,Total,139.3,,,,
2003,SWE,Total,126.2,,,,
2004,SWE,Total,145.7,,,,
2005,SWE,Total,153.6,,,,
2006,SWE,Total,138,,,,
2007,SWE,Total,144.4,,,,
2008,SWE,Total,145.3,,,,
2009,SWE,Total,132,,,,
2010,SWE,Total,139.9,,,,
2011,SWE,Total,144.6,,,,
2012,SWE,Total,162.4,,,,
2013,SWE,Total,149.2,,,,
2014,SWE,Total,150.6,,,,
2015,SWE,Total,158.9,,,,
2016,SWE,Total,152.2,,,,
2017,SWE,Total,160.8,,,,
2018,SWE,Total,159.7,,,,
2019,SWE,Total,165.1,,,,
2020,SWE,Total,161.3,,,,
2021,SWE,Total,168.7,,,,
2022,SWE,Total,170.2,,,,
2023,SWE,Total,164.1,,,,
2024,SWE,Total,171,,,,
2000,CHE,Total,64.1,,,,
2001,CHE,Total,69,,,,
2002,CHE,Total,63.3,,,,
2003,CHE,Total,63.2,,,,
2004,CHE,Total,61.7,,,,
2005,CHE,Total,55.6,,,,
2006,CHE,Total,60,,,,
2007,CHE,Total,64.4,,,,
2008,CHE,Total,65,,,,
2009,CHE,Total,64.7,,,,
2010,CHE,Total,63.8,,,,
2011,CHE,Total,60.7,,,,
2012,CHE,Total,66,,,,
2013,CHE,Total,66.7,,,,
2014,CHE,Total,68.2,,,,
2015,CHE,Total,64.2,,,,
2016,CHE,Total,59,,,,
2017,CHE,Total,58.1,,,,
2018,CHE,Total,64.4,,,,
2019,CHE,Total,68.7,,,,
2020,CHE,Total,66.6,,,,
2021,CHE,Total,61.4,,,,
2022,CHE,Total,60.1,,,,
2023,CHE,Total,68.5,,,,
2024,CHE,Total,76.7,,,,
2000,SYR,Total,3.3,,,,
2001,SYR,Total,3.4,,,,
2002,SYR,Total,2.5,,,,
2003,SYR,Total,2.8,,,,
2004,SYR,Total,4.2,,,,
2005,SYR,Total,4.4,,,,
2006,SYR,Total,4,,,,
2007,SYR,Total,3.5,,,,
2008,SYR,Total,2.9,,,,
2009,SYR,Total,1.9,,,,
2010,SYR,Total,2.6,,,,
2011,SYR,Total,3,,,,
2012,SYR,Total,3,,,,
2013,SYR,Total,3,,,,
2014,SYR,Total,2.4,,,,
2015,SYR,Total,0.4,,,,
2016,SYR,Total,1,,,,
2017,SYR,Total,0.8,,,,
2018,SYR,Total,0.8,,,,
2019,SYR,Total,0.8,,,,
2020,SYR,Total,0.8,,,,
2021,SYR,Total,0.8,,,,
2022,SYR,Total,0.9,,,,
2000,TWN,Total,44.1,,,,
2001,TWN,Total,41.9,,,,
2002,TWN,Total,44,,,,
2003,TWN,Total,43.7,,,,
2004,TWN,Total,44.6,,,,
2005,TWN,Total,46,,,,
2006,TWN,Total,46.1,,,,
2007,TWN,Total,47.3,,,,
2008,TWN,Total,47.6,,,,
2009,TWN,Total,47.9,,,,
2010,TWN,Total,48.7,,,,
2011,TWN,Total,49.5,,,,
2012,TWN,Total,49.5,,,,
2013,TWN,Total,50.9,,,,
2014,TWN,Total,50.7,,,,
2015,TWN,Total,45.3,,,,
2016,TWN,Total,42.7,,,,
2017,TWN,Total,33.2,,,,
2018,TWN,Total,38.5,,,,
2019,TWN,Total,45.8,,,,
2020,TWN,Total,44.8,,,,
2021,TWN,Total,43.5,,,,
2022,TWN,Total,45.8,,,,
2023,TWN,Total,42.9,,,,
2024,TWN,Total,43.7,,,,
2000,TJK,Total,14,,,,
2001,TJK,Total,14.2,,,,
2002,TJK,Total,15.2,,,,
2003,TJK,Total,16.3,,,,
2004,TJK,Total,16.3,,,,
2005,TJK,Total,17,,,,
2006,TJK,Total,16.7,,,,
2007,TJK,Total,17.1,,,,
2008,TJK,Total,15.8,,,,
2009,TJK,Total,15.9,,,,
2010,TJK,Total,16.4,,,,
2011,TJK,Total,16.2,,,,
2012,TJK,Total,16.9,,,,
2013,TJK,Total,17.1,,,,
2014,TJK,Total,16,,,,
2015,TJK,Total,17,,,,
2016,TJK,Total,16.6,,,,
2017,TJK,Total,17.1,,,,
2018,TJK,Total,18.4,,,,
2019,TJK,Total,19.2,,,,
2020,TJK,Total,18.1,,,,
2021,TJK,Total,18.7,,,,
2022,TJK,Total,19.9,,,,
2023,TJK,Total,20,,,,
2024,TJK,Total,19.8,,,,
2000,TZA,Total,2.2,,,,
2001,TZA,Total,2.7,,,,
2002,TZA,Total,2.8,,,,
2003,TZA,Total,2.6,,,,
2004,TZA,Total,2.1,,,,
2005,TZA,Total,1.8,,,,
2006,TZA,Total,1.5,,,,
2007,TZA,Total,2.6,,,,
2008,TZA,Total,2.7,,,,
2009,TZA,Total,2.7,,,,
2010,TZA,Total,2.8,,,,
2011,TZA,Total,2.1,,,,
2012,TZA,Total,1.8,,,,
2013,TZA,Total,1.8,,,,
2014,TZA,Total,2.7,,,,
2015,TZA,Total,2.2,,,,
2016,TZA,Total,2.5,,,,
2017,TZA,Total,2.5,,,,
2018,TZA,Total,2.3,,,,
2019,TZA,Total,2.6,,,,
2020,TZA,Total,3.2,,,,
2021,TZA,Total,3.2,,,,
2022,TZA,Total,2.9,,,,
2023,TZA,Total,2.8,,,,
2000,THA,Total,6.4,,,,
2001,THA,Total,6.8,,,,
2002,THA,Total,8.1,,,,
2003,THA,Total,8.4,,,,
2004,THA,Total,7.7,,,,
2005,THA,Total,7.5,,,,
2006,THA,Total,10,,,,
2007,THA,Total,10.4,,,,
2008,THA,Total,9.1,,,,
2009,THA,Total,9.3,,,,
2010,THA,Total,8.8,,,,
2011,THA,Total,12,,,,
2012,THA,Total,13.7,,,,
2013,THA,Total,12.7,,,,
2014,THA,Total,14.2,,,,
2015,THA,Total,13.8,,,,
2016,THA,Total,16.1,,,,
2017,THA,Total,19.6,,,,
2018,THA,Total,25.5,,,,
2019,THA,Total,27.7,,,,
2020,THA,Total,25.1,,,,
2021,THA,Total,26.5,,,,
2022,THA,Total,28.5,,,,
2023,THA,Total,29.8,,,,
2024,THA,Total,29.6,,,,
2003,TLS,Total,0,,,,
2004,TLS,Total,0,,,,
2005,TLS,Total,0,,,,
2006,TLS,Total,0,,,,
2007,TLS,Total,0,,,,
2008,TLS,Total,0,,,,
2009,TLS,Total,0,,,,
2010,TLS,Total,0,,,,
2011,TLS,Total,0,,,,
2012,TLS,Total,0,,,,
2013,TLS,Total,0,,,,
2014,TLS,Total,0,,,,
2015,TLS,Total,0,,,,
2016,TLS,Total,0,,,,
2017,TLS,Total,0,,,,
2018,TLS,Total,0,,,,
2019,TLS,Total,0,,,,
2020,TLS,Total,0,,,,
2021,TLS,Total,0,,,,
2022,TLS,Total,0,,,,
2023,TLS,Total,0,,,,
2000,TGO,Total,0.1,,,,
2001,TGO,Total,0.1,,,,
2002,TGO,Total,0.1,,,,
2003,TGO,Total,0.1,,,,
2004,TGO,Total,0.1,,,,
2005,TGO,Total,0.1,,,,
2006,TGO,Total,0.1,,,,
2007,TGO,Total,0.1,,,,
2008,TGO,Total,0.1,,,,
2009,TGO,Total,0.1,,,,
2010,TGO,Total,0.1,,,,
2011,TGO,Total,0.1,,,,
2012,TGO,Total,0.1,,,,
2013,TGO,Total,0,,,,
2014,TGO,Total,0.1,,,,
2015,TGO,Total,0.1,,,,
2016,TGO,Total,0.2,,,,
2017,TGO,Total,0.2,,,,
2018,TGO,Total,0.2,,,,
2019,TGO,Total,0.1,,,,
2020,TGO,Total,0.1,,,,
2021,TGO,Total,0.2,,,,
2022,TGO,Total,0.2,,,,
2023,TGO,Total,0.2,,,,
2000,TON,Total,0,,,,
2001,TON,Total,0,,,,
2002,TON,Total,0,,,,
2003,TON,Total,0,,,,
2004,TON,Total,0,,,,
2005,TON,Total,0,,,,
2006,TON,Total,0,,,,
2007,TON,Total,0,,,,
2008,TON,Total,0,,,,
2009,TON,Total,0,,,,
2010,TON,Total,0,,,,
2011,TON,Total,0,,,,
2012,TON,Total,0,,,,
2013,TON,Total,0,,,,
2014,TON,Total,0,,,,
2015,TON,Total,0,,,,
2016,TON,Total,0,,,,
2017,TON,Total,0,,,,
2018,TON,Total,0,,,,
2019,TON,Total,0,,,,
2020,TON,Total,0,,,,
2021,TON,Total,0,,,,
2022,TON,Total,0,,,,
2023,TON,Total,0,,,,
2000,TTO,Total,0,,,,
2001,TTO,Total,0,,,,
2002,TTO,Total,0,,,,
2003,TTO,Total,0,,,,
2004,TTO,Total,0,,,,
2005,TTO,Total,0,,,,
2006,TTO,Total,0,,,,
2007,TTO,Total,0,,,,
2008,TTO,Total,0,,,,
2009,TTO,Total,0,,,,
2010,TTO,Total,0,,,,
2011,TTO,Total,0,,,,
2012,TTO,Total,0,,,,
2013,TTO,Total,0,,,,
2014,TTO,Total,0,,,,
2015,TTO,Total,0,,,,
2016,TTO,Total,0,,,,
2017,TTO,Total,0,,,,
2018,TTO,Total,0,,,,
2019,TTO,Total,0,,,,
2020,TTO,Total,0,,,,
2021,TTO,Total,0,,,,
2022,TTO,Total,0,,,,
2023,TTO,Total,0,,,,
2000,TUN,Total,0.1,,,,
2001,TUN,Total,0.1,,,,
2002,TUN,Total,0.1,,,,
2003,TUN,Total,0.2,,,,
2004,TUN,Total,0.2,,,,
2005,TUN,Total,0.2,,,,
2006,TUN,Total,0.1,,,,
2007,TUN,Total,0.1,,,,
2008,TUN,Total,0.1,,,,
2009,TUN,Total,0.2,,,,
2010,TUN,Total,0.2,,,,
2011,TUN,Total,0.2,,,,
2012,TUN,Total,0.3,,,,
2013,TUN,Total,0.4,,,,
2014,TUN,Total,0.6,,,,
2015,TUN,Total,0.6,,,,
2016,TUN,Total,0.6,,,,
2017,TUN,Total,0.6,,,,
2018,TUN,Total,0.6,,,,
2019,TUN,Total,0.7,,,,
2020,TUN,Total,0.7,,,,
2021,TUN,Total,0.7,,,,
2022,TUN,Total,0.7,,,,
2023,TUN,Total,0.8,,,,
2024,TUN,Total,0.8,,,,
2000,TUR,Total,31.2,,,,
2001,TUR,Total,24.3,,,,
2002,TUR,Total,34,,,,
2003,TUR,Total,35.6,,,,
2004,TUR,Total,46.3,,,,
2005,TUR,Total,39.7,,,,
2006,TUR,Total,44.5,,,,
2007,TUR,Total,36.5,,,,
2008,TUR,Total,34.4,,,,
2009,TUR,Total,38.2,,,,
2010,TUR,Total,55.7,,,,
2011,TUR,Total,58.1,,,,
2012,TUR,Total,65.2,,,,
2013,TUR,Total,69.2,,,,
2014,TUR,Total,52.6,,,,
2015,TUR,Total,83.7,,,,
2016,TUR,Total,90.2,,,,
2017,TUR,Total,87.2,,,,
2018,TUR,Total,96.8,,,,
2019,TUR,Total,131.5,,,,
2020,TUR,Total,127.3,,,,
2021,TUR,Total,116.1,,,,
2022,TUR,Total,134.4,,,,
2023,TUR,Total,134.3,,,,
2024,TUR,Total,155.7,,,,
2000,TKM,Total,0,,,,
2001,TKM,Total,0,,,,
2002,TKM,Total,0,,,,
2003,TKM,Total,0,,,,
2004,TKM,Total,0,,,,
2005,TKM,Total,0,,,,
2006,TKM,Total,0,,,,
2007,TKM,Total,0,,,,
2008,TKM,Total,0,,,,
2009,TKM,Total,0,,,,
2010,TKM,Total,0,,,,
2011,TKM,Total,0,,,,
2012,TKM,Total,0,,,,
2013,TKM,Total,0,,,,
2014,TKM,Total,0,,,,
2015,TKM,Total,0,,,,
2016,TKM,Total,0,,,,
2017,TKM,Total,0,,,,
2018,TKM,Total,0,,,,
2019,TKM,Total,0,,,,
2020,TKM,Total,0,,,,
2021,TKM,Total,0,,,,
2022,TKM,Total,0,,,,
2023,TKM,Total,0,,,,
2000,TCA,Total,0,,,,
2001,TCA,Total,0,,,,
2002,TCA,Total,0,,,,
2003,TCA,Total,0,,,,
2004,TCA,Total,0,,,,
2005,TCA,Total,0,,,,
2006,TCA,Total,0,,,,
2007,TCA,Total,0,,,,
2008,TCA,Total,0,,,,
2009,TCA,Total,0,,,,
2010,TCA,Total,0,,,,
2011,TCA,Total,0,,,,
2012,TCA,Total,0,,,,
2013,TCA,Total,0,,,,
2014,TCA,Total,0,,,,
2015,TCA,Total,0,,,,
2016,TCA,Total,0,,,,
2017,TCA,Total,0,,,,
2018,TCA,Total,0,,,,
2019,TCA,Total,0,,,,
2020,TCA,Total,0,,,,
2021,TCA,Total,0,,,,
2022,TCA,Total,0,,,,
2023,TCA,Total,0,,,,
2000,UGA,Total,1.6,,,,
2001,UGA,Total,1.6,,,,
2002,UGA,Total,1.7,,,,
2003,UGA,Total,1.8,,,,
2004,UGA,Total,1.9,,,,
2005,UGA,Total,1.9,,,,
2006,UGA,Total,1.2,,,,
2007,UGA,Total,1.5,,,,
2008,UGA,Total,1.7,,,,
2009,UGA,Total,1.5,,,,
2010,UGA,Total,1.6,,,,
2011,UGA,Total,1.6,,,,
2012,UGA,Total,2.6,,,,
2013,UGA,Total,3.1,,,,
2014,UGA,Total,3.1,,,,
2015,UGA,Total,3.5,,,,
2016,UGA,Total,3.7,,,,
2017,UGA,Total,3.7,,,,
2018,UGA,Total,4,,,,
2019,UGA,Total,4.4,,,,
2020,UGA,Total,4.5,,,,
2021,UGA,Total,5.1,,,,
2022,UGA,Total,5.6,,,,
2000,UKR,Total,88.6,,,,
2001,UKR,Total,88.2,,,,
2002,UKR,Total,87.6,,,,
2003,UKR,Total,90.7,,,,
2004,UKR,Total,98.8,,,,
2005,UKR,Total,101.2,,,,
2006,UKR,Total,103.2,,,,
2007,UKR,Total,103,,,,
2008,UKR,Total,101.7,,,,
2009,UKR,Total,95,,,,
2010,UKR,Total,102.5,,,,
2011,UKR,Total,101.4,,,,
2012,UKR,Total,101.4,,,,
2013,UKR,Total,98.3,,,,
2014,UKR,Total,98.6,,,,
2015,UKR,Total,94.7,,,,
2016,UKR,Total,90.2,,,,
2017,UKR,Total,96.4,,,,
2018,UKR,Total,97.4,,,,
2019,UKR,Total,94.9,,,,
2020,UKR,Total,93.2,,,,
2021,UKR,Total,107.9,,,,
2022,UKR,Total,80.5,,,,
2000,ARE,Total,0,,,,
2001,ARE,Total,0,,,,
2002,ARE,Total,0,,,,
2003,ARE,Total,0,,,,
2004,ARE,Total,0,,,,
2005,ARE,Total,0,,,,
2006,ARE,Total,0,,,,
2007,ARE,Total,0,,,,
2008,ARE,Total,0,,,,
2009,ARE,Total,0,,,,
2010,ARE,Total,0,,,,
2011,ARE,Total,0,,,,
2012,ARE,Total,0,,,,
2013,ARE,Total,0.1,,,,
2014,ARE,Total,0.3,,,,
2015,ARE,Total,0.3,,,,
2016,ARE,Total,0.3,,,,
2017,ARE,Total,0.8,,,,
2018,ARE,Total,1.2,,,,
2019,ARE,Total,3.7,,,,
2020,ARE,Total,6.8,,,,
2021,ARE,Total,16.8,,,,
2022,ARE,Total,27.9,,,,
2023,ARE,Total,49.1,,,,
2024,ARE,Total,56.3,,,,
2000,GBR,Total,95,,,,
2001,GBR,Total,99.6,,,,
2002,GBR,Total,99,,,,
2003,GBR,Total,99.4,,,,
2004,GBR,Total,94.1,,,,
2005,GBR,Total,98.6,,,,
2006,GBR,Total,93.6,,,,
2007,GBR,Total,82.7,,,,
2008,GBR,Total,74.4,,,,
2009,GBR,Total,94.3,,,,
2010,GBR,Total,88.3,,,,
2011,GBR,Total,104.2,,,,
2012,GBR,Total,111.7,,,,
2013,GBR,Total,123.8,,,,
2014,GBR,Total,128.3,,,,
2015,GBR,Total,153.7,,,,
2016,GBR,Total,154.7,,,,
2017,GBR,Total,169.2,,,,
2018,GBR,Total,175.2,,,,
2019,GBR,Total,175.9,,,,
2020,GBR,Total,183.9,,,,
2021,GBR,Total,168.6,,,,
2022,GBR,Total,182.5,,,,
2023,GBR,Total,176.3,,,,
2024,GBR,Total,184.5,,,,
2000,USA,Total,1104.8,,,,
2001,USA,Total,1048.9,,,,
2002,USA,Total,1116.4,,,,
2003,USA,Total,1112.9,,,,
2004,USA,Total,1133.7,,,,
2005,USA,Total,1135,,,,
2006,USA,Total,1168.4,,,,
2007,USA,Total,1154.3,,,,
2008,USA,Total,1183.3,,,,
2009,USA,Total,1214.4,,,,
2010,USA,Total,1231.5,,,,
2011,USA,Total,1299.9,,,,
2012,USA,Total,1261.7,,,,
2013,USA,Total,1309.4,,,,
2014,USA,Total,1344,,,,
2015,USA,Total,1353.7,,,,
2016,USA,Total,1430.6,,,,
2017,USA,Total,1512.1,,,,
2018,USA,Total,1540.3,,,,
2019,USA,Total,1570.2,,,,
2020,USA,Total,1611.3,,,,
2021,USA,Total,1641.2,,,,
2022,USA,Total,1729.7,,,,
2023,USA,Total,1739.6,,,,
2024,USA,Total,1839.3,,,,
2000,URY,Total,7.1,,,,
2001,URY,Total,9.2,,,,
2002,URY,Total,9.6,,,,
2003,URY,Total,8.6,,,,
2004,URY,Total,4.8,,,,
2005,URY,Total,6.7,,,,
2006,URY,Total,3.6,,,,
2007,URY,Total,8.2,,,,
2008,URY,Total,5.4,,,,
2009,URY,Total,5.9,,,,
2010,URY,Total,9.6,,,,
2011,URY,Total,7.7,,,,
2012,URY,Total,6.9,,,,
2013,URY,Total,9.8,,,,
2014,URY,Total,12.3,,,,
2015,URY,Total,12.8,,,,
2016,URY,Total,13.4,,,,
2017,URY,Total,14.1,,,,
2018,URY,Total,14.3,,,,
2019,URY,Total,15.8,,,,
2020,URY,Total,12.8,,,,
2021,URY,Total,13.5,,,,
2022,URY,Total,13.5,,,,
2023,URY,Total,11.9,,,,
2024,URY,Total,16.3,,,,
2000,UZB,Total,3.5,,,,
2001,UZB,Total,4.4,,,,
2002,UZB,Total,6,,,,
2003,UZB,Total,8.2,,,,
2004,UZB,Total,6.1,,,,
2005,UZB,Total,8.9,,,,
2006,UZB,Total,4.7,,,,
2007,UZB,Total,4.7,,,,
2008,UZB,Total,4.5,,,,
2009,UZB,Total,6.5,,,,
2010,UZB,Total,8.2,,,,
2011,UZB,Total,5.7,,,,
2012,UZB,Total,6.7,,,,
2013,UZB,Total,5.7,,,,
2014,UZB,Total,6.1,,,,
2015,UZB,Total,6.8,,,,
2016,UZB,Total,6.9,,,,
2017,UZB,Total,7.9,,,,
2018,UZB,Total,5.9,,,,
2019,UZB,Total,6.5,,,,
2020,UZB,Total,5,,,,
2021,UZB,Total,5,,,,
2022,UZB,Total,6.9,,,,
2023,UZB,Total,7.1,,,,
2000,VUT,Total,0,,,,
2001,VUT,Total,0,,,,
2002,VUT,Total,0,,,,
2003,VUT,Total,0,,,,
2004,VUT,Total,0,,,,
2005,VUT,Total,0,,,,
2006,VUT,Total,0,,,,
2007,VUT,Total,0,,,,
2008,VUT,Total,0,,,,
2009,VUT,Total,0,,,,
2010,VUT,Total,0,,,,
2011,VUT,Total,0,,,,
2012,VUT,Total,0,,,,
2013,VUT,Total,0,,,,
2014,VUT,Total,0,,,,
2015,VUT,Total,0,,,,
2016,VUT,Total,0,,,,
2017,VUT,Total,0,,,,
2018,VUT,Total,0,,,,
2019,VUT,Total,0,,,,
2020,VUT,Total,0,,,,
2021,VUT,Total,0,,,,
2022,VUT,Total,0,,,,
2023,VUT,Total,0,,,,
2000,VEN,Total,62.9,,,,
2001,VEN,Total,60.4,,,,
2002,VEN,Total,59.5,,,,
2003,VEN,Total,60.5,,,,
2004,VEN,Total,70.1,,,,
2005,VEN,Total,77.2,,,,
2006,VEN,Total,81.6,,,,
2007,VEN,Total,83.1,,,,
2008,VEN,Total,86.8,,,,
2009,VEN,Total,86,,,,
2010,VEN,Total,76.8,,,,
2011,VEN,Total,83.7,,,,
2012,VEN,Total,82.1,,,,
2013,VEN,Total,83.6,,,,
2014,VEN,Total,64.4,,,,
2015,VEN,Total,75,,,,
2016,VEN,Total,63.1,,,,
2017,VEN,Total,60.6,,,,
2018,VEN,Total,58.2,,,,
2019,VEN,Total,49.7,,,,
2020,VEN,Total,62.5,,,,
2021,VEN,Total,65.7,,,,
2022,VEN,Total,64.5,,,,
2023,VEN,Total,65,,,,
2000,VNM,Total,14.6,,,,
2001,VNM,Total,18.2,,,,
2002,VNM,Total,18.2,,,,
2003,VNM,Total,19,,,,
2004,VNM,Total,17.8,,,,
2005,VNM,Total,16.6,,,,
2006,VNM,Total,19.8,,,,
2007,VNM,Total,22.5,,,,
2008,VNM,Total,26,,,,
2009,VNM,Total,30.1,,,,
2010,VNM,Total,28.6,,,,
2011,VNM,Total,41.2,,,,
2012,VNM,Total,53.4,,,,
2013,VNM,Total,58,,,,
2014,VNM,Total,62.3,,,,
2015,VNM,Total,56.3,,,,
2016,VNM,Total,64.3,,,,
2017,VNM,Total,86.5,,,,
2018,VNM,Total,84.1,,,,
2019,VNM,Total,72,,,,
2020,VNM,Total,85,,,,
2021,VNM,Total,108.5,,,,
2022,VNM,Total,131.1,,,,
2023,VNM,Total,118.8,,,,
2024,VNM,Total,128.4,,,,
2000,VGB,Total,0,,,,
2001,VGB,Total,0,,,,
2002,VGB,Total,0,,,,
2003,VGB,Total,0,,,,
2004,VGB,Total,0,,,,
2005,VGB,Total,0,,,,
2006,VGB,Total,0,,,,
2007,VGB,Total,0,,,,
2008,VGB,Total,0,,,,
2009,VGB,Total,0,,,,
2010,VGB,Total,0,,,,
2011,VGB,Total,0,,,,
2012,VGB,Total,0,,,,
2013,VGB,Total,0,,,,
2014,VGB,Total,0,,,,
2015,VGB,Total,0,,,,
2016,VGB,Total,0,,,,
2017,VGB,Total,0,,,,
2018,VGB,Total,0,,,,
2019,VGB,Total,0,,,,
2020,VGB,Total,0,,,,
2021,VGB,Total,0,,,,
2022,VGB,Total,0,,,,
2023,VGB,Total,0,,,,
2000,VIR,Total,0,,,,
2001,VIR,Total,0,,,,
2002,VIR,Total,0,,,,
2003,VIR,Total,0,,,,
2004,VIR,Total,0,,,,
2005,VIR,Total,0,,,,
2006,VIR,Total,0,,,,
2007,VIR,Total,0,,,,
2008,VIR,Total,0,,,,
2009,VIR,Total,0,,,,
2010,VIR,Total,0,,,,
2011,VIR,Total,0,,,,
2012,VIR,Total,0,,,,
2013,VIR,Total,0,,,,
2014,VIR,Total,0,,,,
2015,VIR,Total,0,,,,
2016,VIR,Total,0,,,,
2017,VIR,Total,0,,,,
2018,VIR,Total,0,,,,
2019,VIR,Total,0,,,,
2020,VIR,Total,0,,,,
2021,VIR,Total,0,,,,
2022,VIR,Total,0,,,,
2023,VIR,Total,0,,,,
2000,ESH,Total,0,,,,
2001,ESH,Total,0,,,,
2002,ESH,Total,0,,,,
2003,ESH,Total,0,,,,
2004,ESH,Total,0,,,,
2005,ESH,Total,0,,,,
2006,ESH,Total,0,,,,
2007,ESH,Total,0,,,,
2008,ESH,Total,0,,,,
2009,ESH,Total,0,,,,
2000,WLD,Total,5400,,,,
2001,WLD,Total,5410,,,,
2002,WLD,Total,5529,,,,
2003,WLD,Total,5501,,,,
2004,WLD,Total,5851,,,,
2005,WLD,Total,6008,,,,
2006,WLD,Total,6196,,,,
2007,WLD,Total,6247,,,,
2008,WLD,Total,6496,,,,
2009,WLD,Total,6539,,,,
2010,WLD,Total,6919,,,,
2011,WLD,Total,7008,,,,
2012,WLD,Total,7155,,,,
2013,WLD,Total,7476,,,,
2014,WLD,Total,7785,,,,
2015,WLD,Total,8046,,,,
2016,WLD,Total,8432,,,,
2017,WLD,Total,8820,,,,
2018,WLD,Total,9299,,,,
2019,WLD,Total,9758,,,,
2020,WLD,Total,10132,,,,
2021,WLD,Total,10705,,,,
2022,WLD,Total,11158,,,,
2023,WLD,Total,11672,,,,
2024,WLD,Total,12614,,,,
2025,WLD,Total,,13150,,,
2026,WLD,Total,,13720,,,
2027,WLD,Total,,14310,,,
2000,YEM,Total,0,,,,
2001,YEM,Total,0,,,,
2002,YEM,Total,0,,,,
2003,YEM,Total,0,,,,
2004,YEM,Total,0,,,,
2005,YEM,Total,0,,,,
2006,YEM,Total,0,,,,
2007,YEM,Total,0,,,,
2008,YEM,Total,0,,,,
2009,YEM,Total,0,,,,
2010,YEM,Total,0,,,,
2011,YEM,Total,0,,,,
2012,YEM,Total,0,,,,
2013,YEM,Total,0,,,,
2014,YEM,Total,0,,,,
2015,YEM,Total,0.1,,,,
2016,YEM,Total,0.2,,,,
2017,YEM,Total,0.2,,,,
2018,YEM,Total,0.5,,,,
2019,YEM,Total,0.5,,,,
2020,YEM,Total,0.5,,,,
2021,YEM,Total,0.5,,,,
2022,YEM,Total,0.5,,,,
2023,YEM,Total,0.5,,,,
2000,ZMB,Total,7.7,,,,
2001,ZMB,Total,7.9,,,,
2002,ZMB,Total,8.1,,,,
2003,ZMB,Total,8.3,,,,
2004,ZMB,Total,8.5,,,,
2005,ZMB,Total,8.9,,,,
2006,ZMB,Total,9.7,,,,
2007,ZMB,Total,9.6,,,,
2008,ZMB,Total,9.5,,,,
2009,ZMB,Total,9.9,,,,
2010,ZMB,Total,10.4,,,,
2011,ZMB,Total,11.5,,,,
2012,ZMB,Total,12.4,,,,
2013,ZMB,Total,13.3,,,,
2014,ZMB,Total,14.1,,,,
2015,ZMB,Total,13.1,,,,
2016,ZMB,Total,11.1,,,,
2017,ZMB,Total,12.6,,,,
2018,ZMB,Total,13.8,,,,
2019,ZMB,Total,12.5,,,,
2020,ZMB,Total,13,,,,
2021,ZMB,Total,16.3,,,,
2022,ZMB,Total,17.3,,,,
2023,ZMB,Total,17.3,,,,
2000,ZWE,Total,3.2,,,,
2001,ZWE,Total,3,,,,
2002,ZWE,Total,3.8,,,,
2003,ZWE,Total,5.3,,,,
2004,ZWE,Total,5.5,,,,
2005,ZWE,Total,4.9,,,,
2006,ZWE,Total,5.4,,,,
