year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,UZB,8.2,,,,
2011,UZB,5.7,,,,
2012,UZB,6.7,,,,
2013,UZB,5.7,,,,
2014,UZB,6.1,,,,
2015,UZB,6.8,,,,
2016,UZB,6.9,,,,
2017,UZB,7.9,,,,
2018,UZB,5.9,,,,
2019,UZB,6.5,,,,
2020,UZB,5,,,,
2021,UZB,5,,,,
2022,UZB,6.9,,,,
2023,UZB,7.1,,,,
2000,VUT,0,,,,
2001,VUT,0,,,,
2002,VUT,0,,,,
2003,VUT,0,,,,
2004,VUT,0,,,,
2005,VUT,0,,,,
2006,VUT,0,,,,
2007,VUT,0,,,,
2008,VUT,0,,,,
2009,VUT,0,,,,
2010,VUT,0,,,,
2011,VUT,0,,,,
2012,VUT,0,,,,
2013,VUT,0.01,,,,
2014,VUT,0.01,,,,
2015,VUT,0.01,,,,
2016,VUT,0.01,,,,
2017,VUT,0,,,,
2018,VUT,0.02,,,,
2019,VUT,0.03,,,,
2020,VUT,0.03,,,,
2021,VUT,0.02,,,,
2022,VUT,0.02,,,,
2023,VUT,0.02,,,,
2000,VEN,63,,,,
2001,VEN,60,,,,
2002,VEN,60,,,,
2003,VEN,61,,,,
2004,VEN,70,,,,
2005,VEN,77,,,,
2006,VEN,82,,,,
2007,VEN,83,,,,
2008,VEN,87,,,,
2009,VEN,86,,,,
2010,VEN,77,,,,
2011,VEN,84,,,,
2012,VEN,82,,,,
2013,VEN,84,,,,
2014,VEN,64,,,,
2015,VEN,75,,,,
2016,VEN,63,,,,
2017,VEN,61,,,,
2018,VEN,58,,,,
2019,VEN,50,,,,
2020,VEN,63,,,,
2021,VEN,66,,,,
2022,VEN,65,,,,
2023,VEN,65,,,,
2000,VNM,15,,,,
2001,VNM,18,,,,
2002,VNM,18,,,,
2003,VNM,19,,,,
2004,VNM,18,,,,
2005,VNM,17,,,,
2006,VNM,20,,,,
2007,VNM,23,,,,
2008,VNM,26,,,,
2009,VNM,30,,,,
2010,VNM,29,,,,
2011,VNM,41,,,,
2012,VNM,53,,,,
2013,VNM,58,,,,
2014,VNM,62,,,,
2015,VNM,56,,,,
2016,VNM,64,,,,
2017,VNM,87,,,,
2018,VNM,84,,,,
2019,VNM,72,,,,
2020,VNM,85,,,,
2021,VNM,108,,,,
2022,VNM,131,,,,
2023,VNM,119,,,,
2024,VNM,128,,,,
2000,VGB,0,,,,
2001,VGB,0,,,,
2002,VGB,0,,,,
2003,VGB,0,,,,
2004,VGB,0,,,,
2005,VGB,0,,,,
2006,VGB,0,,,,
2007,VGB,0,,,,
2008,VGB,0,,,,
2009,VGB,0,,,,
2010,VGB,0,,,,
2011,VGB,0,,,,
2012,VGB,0,,,,
2013,VGB,0,,,,
2014,VGB,0,,,,
2015,VGB,0,,,,
2016,VGB,0,,,,
2017,VGB,0,,,,
2018,VGB,0,,,,
2019,VGB,0,,,,
2020,VGB,0,,,,
2021,VGB,0,,,,
2022,VGB,0,,,,
2023,VGB,0,,,,
2000,VIR,0,,,,
2001,VIR,0,,,,
2002,VIR,0,,,,
2003,VIR,0,,,,
2004,VIR,0,,,,
2005,VIR,0,,,,
2006,VIR,0,,,,
2007,VIR,0,,,,
2008,VIR,0,,,,
2009,VIR,0,,,,
2010,VIR,0,,,,
2011,VIR,0,,,,
2012,VIR,0,,,,
2013,VIR,0,,,,
2014,VIR,0.01,,,,
2015,VIR,0.01,,,,
2016,VIR,0.01,,,,
2017,VIR,0.01,,,,
2018,VIR,0.01,,,,
2019,VIR,0.01,,,,
2020,VIR,0.01,,,,
2021,VIR,0.02,,,,
2022,VIR,0.02,,,,
2023,VIR,0.02,,,,
2000,ESH,0,,,,
2001,ESH,0,,,,
2002,ESH,0,,,,
2003,ESH,0,,,,
2004,ESH,0,,,,
2005,ESH,0,,,,
2006,ESH,0,,,,
2007,ESH,0,,,,
2008,ESH,0,,,,
2009,ESH,0,,,,
2000,YEM,0,,,,
2001,YEM,0,,,,
2002,YEM,0,,,,
2003,YEM,0,,,,
2004,YEM,0,,,,
2005,YEM,0,,,,
2006,YEM,0,,,,
2007,YEM,0,,,,
2008,YEM,0,,,,
2009,YEM,0,,,,
2010,YEM,0,,,,
2011,YEM,0,,,,
2012,YEM,0,,,,
2013,YEM,0,,,,
2014,YEM,0.01,,,,
2015,YEM,0.12,,,,
2016,YEM,0.16,,,,
2017,YEM,0.19,,,,
2018,YEM,0.48,,,,
2019,YEM,0.48,,,,
2020,YEM,0.49,,,,
2021,YEM,0.5,,,,
2022,YEM,0.51,,,,
2023,YEM,0.52,,,,
2000,ZMB,7.7,,,,
2001,ZMB,7.9,,,,
2002,ZMB,8.1,,,,
2003,ZMB,8.3,,,,
2004,ZMB,8.5,,,,
2005,ZMB,8.9,,,,
2006,ZMB,9.7,,,,
2007,ZMB,9.6,,,,
2008,ZMB,9.5,,,,
2009,ZMB,9.9,,,,
2010,ZMB,10,,,,
2011,ZMB,11,,,,
2012,ZMB,12,,,,
2013,ZMB,13,,,,
2014,ZMB,14,,,,
2015,ZMB,13,,,,
2016,ZMB,11,,,,
2017,ZMB,13,,,,
2018,ZMB,14,,,,
2019,ZMB,13,,,,
2020,ZMB,13,,,,
2021,ZMB,16,,,,
2022,ZMB,17,,,,
2023,ZMB,17,,,,
2000,ZWE,3.2,,,,
2001,ZWE,3,,,,
2002,ZWE,3.8,,,,
2003,ZWE,5.3,,,,
2004,ZWE,5.5,,,,
2005,ZWE,4.9,,,,
2006,ZWE,5.4,,,,
2007,ZWE,5.4,,,,
2008,ZWE,5.8,,,,
2009,ZWE,5.5,,,,
2010,ZWE,5.9,,,,
2011,ZWE,5.3,,,,
2012,ZWE,5.5,,,,
2013,ZWE,5.1,,,,
2014,ZWE,5.4,,,,
2015,ZWE,5,,,,
2016,ZWE,3.2,,,,
2017,ZWE,4.1,,,,
2018,ZWE,5.3,,,,
2019,ZWE,4.4,,,,
2020,ZWE,3.9,,,,
2021,ZWE,6.1,,,,
2022,ZWE,6,,,,
2023,ZWE,5.6,,,,
