year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
NER,1994,Total,0.34,,,,
NER,1995,Total,0.49,,,,
NER,1996,Total,0.51,,,,
NER,1997,Total,0.51,,,,
NER,1998,Total,0.54,,,,
NER,1999,Total,0.35,,,,
NER,2000,Total,0.27,,,,
NER,2001,Total,0.51,,,,
NER,2002,Total,0.57,,,,
NER,2003,Total,0.71,,,,
NER,2004,Total,0.62,,,,
NER,2005,Total,0.67,,,,
NER,2006,Total,0.79,,,,
NER,2007,Total,1.05,,,,
NER,2008,Total,0.95,,,,
NER,2009,Total,1.01,,,,
NER,2010,Total,1.37,,,,
NER,2011,Total,1.49,,,,
NER,2012,Total,1.39,,,,
NER,2013,Total,1.71,,,,
NER,2014,Total,1.55,,,,
NER,2015,Total,1.4,,,,
NER,2016,Total,1.41,,,,
NER,2017,Total,1.23,,,,
NER,2018,Total,1.56,,,,
NER,2019,Total,1.82,,,,
NER,2020,Total,1.4,,,,
NER,2021,Total,1.17,,,,
NER,2022,Total,1.18,,,,
NGA,1987,Total,23.1,,,,
NGA,1988,Total,23.58,,,,
NGA,1989,Total,23.18,,,,
NGA,1990,Total,23.28,,,,
NGA,1991,Total,21.69,,,,
NGA,1992,Total,22.34,,,,
NGA,1993,Total,22.69,,,,
NGA,1994,Total,23.45,,,,
NGA,1995,Total,22.78,,,,
NGA,1996,Total,23.13,,,,
NGA,1997,Total,24.58,,,,
NGA,1998,Total,26,,,,
NGA,1999,Total,27.03,,,,
NGA,2000,Total,27.57,,,,
NGA,2001,Total,27.45,,,,
NGA,2002,Total,27.17,,,,
NGA,2003,Total,27.66,,,,
NGA,2004,Total,28.97,,,,
NGA,2005,Total,30.19,,,,
NGA,2006,Total,29.47,,,,
NGA,2007,Total,27.17,,,,
NGA,2008,Total,24.92,,,,
NGA,2009,Total,22.13,,,,
NGA,2010,Total,22.17,,,,
NGA,2011,Total,21.65,,,,
NGA,2012,Total,22.2,,,,
NGA,2013,Total,22.3,,,,
NGA,2014,Total,23.08,,,,
NGA,2015,Total,23.47,,,,
NGA,2016,Total,23.19,,,,
NGA,2017,Total,23.41,,,,
NGA,2018,Total,23.23,,,,
NGA,2019,Total,22.63,,,,
NGA,2020,Total,22.19,,,,
NGA,2021,Total,23.44,,,,
NGA,2022,Total,23.49,,,,
MKD,1992,Total,6.12,,,,
MKD,1993,Total,6.05,,,,
MKD,1994,Total,7.4,,,,
MKD,1995,Total,7.55,,,,
MKD,1996,Total,7.27,,,,
MKD,1997,Total,6.18,,,,
MKD,1998,Total,10.38,,,,
MKD,1999,Total,12.14,,,,
MKD,2000,Total,11.07,,,,
MKD,2001,Total,12.26,,,,
MKD,2002,Total,10.96,,,,
MKD,2003,Total,11.51,,,,
MKD,2004,Total,12.51,,,,
MKD,2005,Total,10.34,,,,
MKD,2006,Total,5.59,,,,
MKD,2007,Total,6.28,,,,
MKD,2008,Total,7.7,,,,
MKD,2009,Total,7.37,,,,
MKD,2010,Total,8.12,,,,
MKD,2011,Total,9.2,,,,
MKD,2012,Total,11.96,,,,
MKD,2013,Total,11.29,,,,
MKD,2014,Total,10.73,,,,
MKD,2015,Total,9.93,,,,
MKD,2016,Total,9.48,,,,
MKD,2017,Total,7.71,,,,
MKD,2018,Total,7.9,,,,
MKD,2019,Total,6.8,,,,
MKD,2020,Total,7.72,,,,
MKD,2021,Total,8.31,,,,
MKD,2022,Total,8.52,,,,
NOR,1987,Total,16.58,,,,
NOR,1988,Total,16.47,,,,
NOR,1989,Total,16.44,,,,
NOR,1990,Total,17.66,,,,
NOR,1991,Total,14.05,,,,
NOR,1992,Total,16.41,,,,
NOR,1993,Total,16.48,,,,
NOR,1994,Total,16.67,,,,
NOR,1995,Total,18.02,,,,
NOR,1996,Total,17.72,,,,
NOR,1997,Total,18.46,,,,
NOR,1998,Total,22.49,,,,
NOR,1999,Total,22.22,,,,
NOR,2000,Total,20.31,,,,
NOR,2001,Total,19.59,,,,
NOR,2002,Total,20.24,,,,
NOR,2003,Total,22.73,,,,
NOR,2004,Total,23.98,,,,
NOR,2005,Total,26,,,,
NOR,2006,Total,28.78,,,,
NOR,2007,Total,31.06,,,,
NOR,2008,Total,31.06,,,,
NOR,2009,Total,26.65,,,,
NOR,2010,Total,28.82,,,,
NOR,2011,Total,26.96,,,,
NOR,2012,Total,26.32,,,,
NOR,2013,Total,27.55,,,,
NOR,2014,Total,25.27,,,,
NOR,2015,Total,22.58,,,,
NOR,2016,Total,24.44,,,,
NOR,2017,Total,25.76,,,,
NOR,2018,Total,26.49,,,,
NOR,2019,Total,25.98,,,,
NOR,2020,Total,26.36,,,,
NOR,2021,Total,25.79,,,,
NOR,2022,Total,26.56,,,,
OMN,1987,Total,13.7,,,,
OMN,1988,Total,12.47,,,,
OMN,1989,Total,12.81,,,,
OMN,1990,Total,10.62,,,,
OMN,1991,Total,16.67,,,,
OMN,1992,Total,18.78,,,,
OMN,1993,Total,18.69,,,,
OMN,1994,Total,17.36,,,,
OMN,1995,Total,13.08,,,,
OMN,1996,Total,16.34,,,,
OMN,1997,Total,16.74,,,,
OMN,1998,Total,21.03,,,,
OMN,1999,Total,19.9,,,,
OMN,2000,Total,18.26,,,,
OMN,2001,Total,27.01,,,,
OMN,2002,Total,28.65,,,,
OMN,2003,Total,39.81,,,,
OMN,2004,Total,27.32,,,,
OMN,2005,Total,29.08,,,,
OMN,2006,Total,41.41,,,,
OMN,2007,Total,38.65,,,,
OMN,2008,Total,44.83,,,,
OMN,2009,Total,53.39,,,,
OMN,2010,Total,40.14,,,,
OMN,2011,Total,33.77,,,,
OMN,2012,Total,32.64,,,,
OMN,2013,Total,38.74,,,,
OMN,2014,Total,36.69,,,,
OMN,2015,Total,39.79,,,,
OMN,2016,Total,38.53,,,,
OMN,2017,Total,34.98,,,,
OMN,2018,Total,33.66,,,,
OMN,2019,Total,31.02,,,,
OMN,2020,Total,35.87,,,,
OMN,2021,Total,43.09,,,,
OMN,2022,Total,43.8,,,,
PAK,1987,Total,0.76,,,,
PAK,1988,Total,0.78,,,,
PAK,1989,Total,0.75,,,,
PAK,1990,Total,0.7,,,,
PAK,1991,Total,0.76,,,,
PAK,1992,Total,0.92,,,,
PAK,1993,Total,0.93,,,,
PAK,1994,Total,0.86,,,,
PAK,1995,Total,0.8,,,,
PAK,1996,Total,0.89,,,,
PAK,1997,Total,0.84,,,,
PAK,1998,Total,0.78,,,,
PAK,1999,Total,0.8,,,,
PAK,2000,Total,0.76,,,,
PAK,2001,Total,0.75,,,,
PAK,2002,Total,0.76,,,,
PAK,2003,Total,0.84,,,,
PAK,2004,Total,0.94,,,,
PAK,2005,Total,1.03,,,,
PAK,2006,Total,1.24,,,,
PAK,2007,Total,1.39,,,,
PAK,2008,Total,1.2,,,,
PAK,2009,Total,1.17,,,,
PAK,2010,Total,1.15,,,,
PAK,2011,Total,1.29,,,,
PAK,2012,Total,1.27,,,,
PAK,2013,Total,1.3,,,,
PAK,2014,Total,1.38,,,,
PAK,2015,Total,1.51,,,,
PAK,2016,Total,1.91,,,,
PAK,2017,Total,1.87,,,,
PAK,2018,Total,1.92,,,,
PAK,2019,Total,1.79,,,,
PAK,2020,Total,1.72,,,,
PAK,2021,Total,1.91,,,,
PAK,2022,Total,1.95,,,,
PSE,1987,Total,2.94,,,,
PSE,1988,Total,2.71,,,,
PSE,1989,Total,2.46,,,,
PSE,1990,Total,2.86,,,,
PSE,1991,Total,3.56,,,,
PSE,1992,Total,4.91,,,,
PSE,1993,Total,4.43,,,,
PSE,1994,Total,3.55,,,,
PSE,1995,Total,3.38,,,,
PSE,1996,Total,3.81,,,,
PSE,1997,Total,3.89,,,,
PSE,1998,Total,3.64,,,,
PSE,1999,Total,3.88,,,,
PSE,2000,Total,2.77,,,,
PSE,2001,Total,2.73,,,,
PSE,2002,Total,2.46,,,,
PSE,2003,Total,2.61,,,,
PSE,2004,Total,2.94,,,,
PSE,2005,Total,3.29,,,,
PSE,2006,Total,2.88,,,,
PSE,2007,Total,4.26,,,,
PSE,2008,Total,3.63,,,,
PSE,2009,Total,3.2,,,,
PSE,2010,Total,4.42,,,,
PSE,2011,Total,3.12,,,,
PSE,2012,Total,5.09,,,,
PSE,2013,Total,5.77,,,,
PSE,2014,Total,5.46,,,,
PSE,2015,Total,6.62,,,,
PSE,2016,Total,8.73,,,,
PSE,2017,Total,8.03,,,,
PSE,2018,Total,6.49,,,,
PSE,2019,Total,5.72,,,,
PSE,2020,Total,5.11,,,,
PSE,2021,Total,5.14,,,,
PSE,2022,Total,5.33,,,,
PAN,1987,Total,3.47,,,,
PAN,1988,Total,2.87,,,,
PAN,1989,Total,2.63,,,,
PAN,1990,Total,2.56,,,,
PAN,1991,Total,2.93,,,,
PAN,1992,Total,3.67,,,,
PAN,1993,Total,3.91,,,,
PAN,1994,Total,4.09,,,,
PAN,1995,Total,3.12,,,,
PAN,1996,Total,2.36,,,,
PAN,1997,Total,2.87,,,,
PAN,1998,Total,3.61,,,,
PAN,1999,Total,3.39,,,,
PAN,2000,Total,3.2,,,,
PAN,2001,Total,2.86,,,,
PAN,2002,Total,3.04,,,,
PAN,2003,Total,3.69,,,,
PAN,2004,Total,3.84,,,,
PAN,2005,Total,4.07,,,,
PAN,2006,Total,3.82,,,,
PAN,2007,Total,5.57,,,,
PAN,2008,Total,6.67,,,,
PAN,2009,Total,4.85,,,,
PAN,2010,Total,5.09,,,,
PAN,2011,Total,5.28,,,,
PAN,2012,Total,9.04,,,,
PAN,2013,Total,9.34,,,,
PAN,2014,Total,9.42,,,,
PAN,2015,Total,8.36,,,,
PAN,2016,Total,8.99,,,,
PAN,2017,Total,7.74,,,,
PAN,2018,Total,7.42,,,,
PAN,2019,Total,7.45,,,,
PAN,2020,Total,6.08,,,,
PAN,2021,Total,8.8,,,,
PAN,2022,Total,9,,,,
PNG,1987,Total,1.86,,,,
PNG,1988,Total,1.96,,,,
PNG,1989,Total,2,,,,
PNG,1990,Total,2.72,,,,
PNG,1991,Total,4.34,,,,
PNG,1992,Total,4.38,,,,
PNG,1993,Total,4.1,,,,
PNG,1994,Total,4.31,,,,
PNG,1995,Total,3.48,,,,
PNG,1996,Total,3.44,,,,
PNG,1997,Total,3.84,,,,
PNG,1998,Total,3.05,,,,
PNG,1999,Total,2.39,,,,
PNG,2000,Total,1.9,,,,
PNG,2001,Total,3.84,,,,
PNG,2002,Total,1.78,,,,
PNG,2003,Total,2.45,,,,
PNG,2004,Total,1.29,,,,
PNG,2005,Total,1.73,,,,
PNG,2006,Total,2.48,,,,
PNG,2007,Total,2.66,,,,
PNG,2008,Total,2.92,,,,
PNG,2009,Total,3.6,,,,
PNG,2010,Total,4.07,,,,
PNG,2011,Total,4.82,,,,
PNG,2012,Total,4.28,,,,
PNG,2013,Total,1.71,,,,
PNG,2014,Total,1.43,,,,
PNG,2015,Total,1.37,,,,
PNG,2016,Total,1.42,,,,
PNG,2017,Total,1.27,,,,
PNG,2018,Total,1.21,,,,
PNG,2019,Total,0.77,,,,
PNG,2020,Total,0.92,,,,
PNG,2021,Total,1.02,,,,
PNG,2022,Total,1.02,,,,
PRY,1987,Total,3.44,,,,
PRY,1988,Total,3.76,,,,
PRY,1989,Total,3.23,,,,
PRY,1990,Total,3.09,,,,
PRY,1991,Total,3.17,,,,
PRY,1992,Total,3.26,,,,
PRY,1993,Total,3.44,,,,
PRY,1994,Total,3.42,,,,
PRY,1995,Total,3.51,,,,
PRY,1996,Total,4.42,,,,
PRY,1997,Total,3.87,,,,
PRY,1998,Total,2.97,,,,
PRY,1999,Total,2.77,,,,
PRY,2000,Total,2.64,,,,
PRY,2001,Total,2.46,,,,
PRY,2002,Total,2.07,,,,
PRY,2003,Total,2.32,,,,
PRY,2004,Total,2.3,,,,
PRY,2005,Total,2.42,,,,
PRY,2006,Total,2.83,,,,
PRY,2007,Total,2.81,,,,
PRY,2008,Total,3.03,,,,
PRY,2009,Total,2.72,,,,
PRY,2010,Total,4.25,,,,
PRY,2011,Total,6.31,,,,
PRY,2012,Total,6.38,,,,
PRY,2013,Total,6.5,,,,
PRY,2014,Total,6.35,,,,
PRY,2015,Total,6.74,,,,
PRY,2016,Total,6.48,,,,
PRY,2017,Total,6.63,,,,
PRY,2018,Total,6.8,,,,
PRY,2019,Total,4.36,,,,
PRY,2020,Total,4.5,,,,
PRY,2021,Total,5.17,,,,
PRY,2022,Total,5.15,,,,
PER,1987,Total,4.39,,,,
PER,1988,Total,3.54,,,,
PER,1989,Total,3.64,,,,
PER,1990,Total,2.96,,,,
PER,1991,Total,3.04,,,,
PER,1992,Total,3.27,,,,
PER,1993,Total,3.74,,,,
PER,1994,Total,4.25,,,,
PER,1995,Total,4.88,,,,
PER,1996,Total,4.84,,,,
PER,1997,Total,5.02,,,,
PER,1998,Total,5.13,,,,
PER,1999,Total,5.07,,,,
PER,2000,Total,4.71,,,,
PER,2001,Total,5.04,,,,
PER,2002,Total,4.68,,,,
PER,2003,Total,4.49,,,,
PER,2004,Total,4.19,,,,
PER,2005,Total,3.85,,,,
PER,2006,Total,3.48,,,,
PER,2007,Total,3.58,,,,
PER,2008,Total,3.61,,,,
PER,2009,Total,3.42,,,,
PER,2010,Total,4.07,,,,
PER,2011,Total,4.22,,,,
PER,2012,Total,4.52,,,,
PER,2013,Total,4.71,,,,
PER,2014,Total,5.07,,,,
PER,2015,Total,4.95,,,,
PER,2016,Total,4.75,,,,
PER,2017,Total,4.44,,,,
PER,2018,Total,4.35,,,,
PER,2019,Total,4.21,,,,
PER,2020,Total,4.33,,,,
PER,2021,Total,4.57,,,,
PER,2022,Total,4.68,,,,
PHL,1987,Total,1.53,,,,
PHL,1988,Total,1.59,,,,
PHL,1989,Total,1.62,,,,
PHL,1990,Total,1.83,,,,
PHL,1991,Total,1.51,,,,
PHL,1992,Total,1.73,,,,
PHL,1993,Total,1.77,,,,
PHL,1994,Total,1.98,,,,
PHL,1995,Total,2.09,,,,
PHL,1996,Total,2.34,,,,
PHL,1997,Total,2.43,,,,
PHL,1998,Total,2.26,,,,
PHL,1999,Total,2.02,,,,
PHL,2000,Total,2.06,,,,
PHL,2001,Total,1.95,,,,
PHL,2002,Total,2.16,,,,
PHL,2003,Total,2.04,,,,
PHL,2004,Total,2.15,,,,
PHL,2005,Total,2.07,,,,
PHL,2006,Total,2.24,,,,
PHL,2007,Total,2.3,,,,
PHL,2008,Total,2.45,,,,
PHL,2009,Total,2.3,,,,
PHL,2010,Total,2.36,,,,
PHL,2011,Total,2.8,,,,
PHL,2012,Total,2.98,,,,
PHL,2013,Total,3.11,,,,
PHL,2014,Total,5.35,,,,
PHL,2015,Total,5.92,,,,
PHL,2016,Total,6.54,,,,
PHL,2017,Total,6.21,,,,
PHL,2018,Total,6.34,,,,
PHL,2019,Total,4.74,,,,
PHL,2020,Total,4.31,,,,
PHL,2021,Total,4.69,,,,
PHL,2022,Total,4.76,,,,
POL,1987,Total,12.09,,,,
POL,1988,Total,12.34,,,,
POL,1989,Total,12.31,,,,
POL,1990,Total,8.51,,,,
POL,1991,Total,8.08,,,,
POL,1992,Total,8.08,,,,
POL,1993,Total,7.65,,,,
POL,1994,Total,8.11,,,,
POL,1995,Total,7.4,,,,
POL,1996,Total,8.12,,,,
POL,1997,Total,8.72,,,,
POL,1998,Total,8.77,,,,
POL,1999,Total,8.98,,,,
POL,2000,Total,9.41,,,,
POL,2001,Total,8.47,,,,
POL,2002,Total,8.61,,,,
POL,2003,Total,8.74,,,,
POL,2004,Total,8.62,,,,
POL,2005,Total,9.23,,,,
POL,2006,Total,9.78,,,,
POL,2007,Total,11.05,,,,
POL,2008,Total,12.5,,,,
POL,2009,Total,11.48,,,,
POL,2010,Total,12.28,,,,
POL,2011,Total,14.09,,,,
POL,2012,Total,11.84,,,,
POL,2013,Total,10.78,,,,
POL,2014,Total,10.74,,,,
POL,2015,Total,11.5,,,,
POL,2016,Total,11.71,,,,
POL,2017,Total,11.36,,,,
POL,2018,Total,12.84,,,,
POL,2019,Total,11.62,,,,
POL,2020,Total,11.68,,,,
POL,2021,Total,12.87,,,,
POL,2022,Total,12.69,,,,
PRT,1987,Total,9.68,,,,
PRT,1988,Total,10.69,,,,
PRT,1989,Total,11.58,,,,
PRT,1990,Total,12.17,,,,
PRT,1991,Total,13.17,,,,
PRT,1992,Total,14.03,,,,
PRT,1993,Total,13.34,,,,
PRT,1994,Total,15.2,,,,
PRT,1995,Total,14.27,,,,
PRT,1996,Total,15.98,,,,
PRT,1997,Total,16.37,,,,
PRT,1998,Total,17.77,,,,
PRT,1999,Total,19.62,,,,
PRT,2000,Total,19.2,,,,
PRT,2001,Total,20.42,,,,
PRT,2002,Total,20.74,,,,
PRT,2003,Total,19.39,,,,
PRT,2004,Total,19.67,,,,
PRT,2005,Total,19.52,,,,
PRT,2006,Total,18.43,,,,
PRT,2007,Total,16.65,,,,
PRT,2008,Total,14.21,,,,
PRT,2009,Total,16.31,,,,
PRT,2010,Total,14.62,,,,
PRT,2011,Total,12.58,,,,
PRT,2012,Total,9.83,,,,
PRT,2013,Total,7.97,,,,
PRT,2014,Total,7.84,,,,
PRT,2015,Total,7.61,,,,
PRT,2016,Total,9.01,,,,
PRT,2017,Total,8.55,,,,
PRT,2018,Total,8.6,,,,
PRT,2019,Total,9,,,,
PRT,2020,Total,9.8,,,,
PRT,2021,Total,10.81,,,,
PRT,2022,Total,10.83,,,,
QAT,1987,Total,57.94,,,,
QAT,1988,Total,59.34,,,,
QAT,1989,Total,65.51,,,,
QAT,1990,Total,69.97,,,,
QAT,1991,Total,41.19,,,,
QAT,1992,Total,44.5,,,,
QAT,1993,Total,45.06,,,,
QAT,1994,Total,46.01,,,,
QAT,1995,Total,58.61,,,,
QAT,1996,Total,56.09,,,,
QAT,1997,Total,61.29,,,,
QAT,1998,Total,63.92,,,,
QAT,1999,Total,49.41,,,,
QAT,2000,Total,53.19,,,,
QAT,2001,Total,60.66,,,,
QAT,2002,Total,58.92,,,,
QAT,2003,Total,62.68,,,,
QAT,2004,Total,64.77,,,,
QAT,2005,Total,101.58,,,,
QAT,2006,Total,98.39,,,,
QAT,2007,Total,125.98,,,,
QAT,2008,Total,128.72,,,,
QAT,2009,Total,116.58,,,,
QAT,2010,Total,99.49,,,,
QAT,2011,Total,98.71,,,,
QAT,2012,Total,105.71,,,,
QAT,2013,Total,97.84,,,,
QAT,2014,Total,121.36,,,,
QAT,2015,Total,87.61,,,,
QAT,2016,Total,99.79,,,,
QAT,2017,Total,86.2,,,,
QAT,2018,Total,73.25,,,,
QAT,2019,Total,70.74,,,,
QAT,2020,Total,53.08,,,,
QAT,2021,Total,54.54,,,,
QAT,2022,Total,57.59,,,,
KOR,1987,Total,1.03,,,,
KOR,1988,Total,0.97,,,,
KOR,1989,Total,1.07,,,,
KOR,1990,Total,0.85,,,,
KOR,1991,Total,0.93,,,,
KOR,1992,Total,0.74,,,,
KOR,1993,Total,0.97,,,,
KOR,1994,Total,1.37,,,,
KOR,1995,Total,1.22,,,,
KOR,1996,Total,1.19,,,,
KOR,1997,Total,1.13,,,,
KOR,1998,Total,1.28,,,,
KOR,1999,Total,1.13,,,,
KOR,2000,Total,0.92,,,,
KOR,2001,Total,1.24,,,,
KOR,2002,Total,1.3,,,,
KOR,2003,Total,1.31,,,,
KOR,2004,Total,1.38,,,,
KOR,2005,Total,1.84,,,,
KOR,2006,Total,1.93,,,,
KOR,2007,Total,3.05,,,,
KOR,2008,Total,2.64,,,,
KOR,2009,Total,2.86,,,,
KOR,2010,Total,2.09,,,,
KOR,2011,Total,2.71,,,,
KOR,2012,Total,3.17,,,,
KOR,2013,Total,3.77,,,,
KOR,2014,Total,5.04,,,,
KOR,2015,Total,5.31,,,,
KOR,2016,Total,4.12,,,,
KOR,2017,Total,2.88,,,,
KOR,2018,Total,2.56,,,,
KOR,2019,Total,2.56,,,,
KOR,2020,Total,2.07,,,,
KOR,2021,Total,2.18,,,,
KOR,2022,Total,2.2,,,,
MDA,1987,Total,12.09,,,,
MDA,1988,Total,12.11,,,,
MDA,1989,Total,10.95,,,,
MDA,1990,Total,8.21,,,,
MDA,1991,Total,5.84,,,,
MDA,1992,Total,5.64,,,,
MDA,1993,Total,5.78,,,,
MDA,1994,Total,5.38,,,,
MDA,1995,Total,5.74,,,,
MDA,1996,Total,6,,,,
MDA,1997,Total,5.3,,,,
MDA,1998,Total,5.11,,,,
MDA,1999,Total,4.52,,,,
MDA,2000,Total,5.04,,,,
MDA,2001,Total,5.21,,,,
MDA,2002,Total,5.27,,,,
MDA,2003,Total,5.74,,,,
MDA,2004,Total,6.34,,,,
MDA,2005,Total,7.03,,,,
MDA,2006,Total,8.16,,,,
MDA,2007,Total,10.77,,,,
MDA,2008,Total,11.6,,,,
MDA,2009,Total,8.92,,,,
MDA,2010,Total,9.12,,,,
MDA,2011,Total,10.59,,,,
MDA,2012,Total,11.74,,,,
MDA,2013,Total,8.62,,,,
MDA,2014,Total,8.91,,,,
MDA,2015,Total,10.22,,,,
MDA,2016,Total,9.45,,,,
MDA,2017,Total,9.91,,,,
MDA,2018,Total,11.19,,,,
MDA,2019,Total,9.83,,,,
MDA,2020,Total,10.66,,,,
MDA,2021,Total,11.55,,,,
MDA,2022,Total,11.44,,,,
ROU,1992,Total,5.71,,,,
ROU,1993,Total,7.21,,,,
ROU,1994,Total,7.36,,,,
ROU,1995,Total,7.27,,,,
ROU,1996,Total,7.06,,,,
ROU,1997,Total,6.85,,,,
ROU,1998,Total,5.6,,,,
ROU,1999,Total,3.9,,,,
ROU,2000,Total,4.01,,,,
ROU,2001,Total,5.15,,,,
ROU,2002,Total,5.76,,,,
ROU,2003,Total,6.3,,,,
ROU,2004,Total,6.92,,,,
ROU,2005,Total,7.13,,,,
ROU,2006,Total,7.9,,,,
ROU,2007,Total,8.97,,,,
ROU,2008,Total,9.26,,,,
ROU,2009,Total,7.42,,,,
ROU,2010,Total,8.48,,,,
ROU,2011,Total,9.49,,,,
ROU,2012,Total,10.29,,,,
ROU,2013,Total,10.2,,,,
ROU,2014,Total,9.52,,,,
ROU,2015,Total,8.35,,,,
ROU,2016,Total,8.59,,,,
ROU,2017,Total,9.43,,,,
ROU,2018,Total,8.62,,,,
ROU,2019,Total,9.11,,,,
ROU,2020,Total,9.63,,,,
ROU,2021,Total,7.3,,,,
ROU,2022,Total,6.95,,,,
RUS,1987,Total,0.23,,,,
RUS,1988,Total,0.22,,,,
RUS,1989,Total,0.2,,,,
RUS,1990,Total,0.28,,,,
RUS,1991,Total,0.18,,,,
RUS,1992,Total,0.28,,,,
RUS,1993,Total,0.31,,,,
RUS,1994,Total,0.52,,,,
RUS,1995,Total,0.28,,,,
RUS,1996,Total,0.23,,,,
RUS,1997,Total,0.24,,,,
RUS,1998,Total,0.41,,,,
RUS,1999,Total,0.35,,,,
RUS,2000,Total,0.38,,,,
RUS,2001,Total,0.51,,,,
RUS,2002,Total,0.32,,,,
RUS,2003,Total,0.33,,,,
RUS,2004,Total,0.25,,,,
RUS,2005,Total,0.38,,,,
RUS,2006,Total,0.41,,,,
RUS,2007,Total,0.41,,,,
RUS,2008,Total,0.51,,,,
RUS,2009,Total,0.48,,,,
RUS,2010,Total,0.52,,,,
RUS,2011,Total,0.66,,,,
RUS,2012,Total,0.65,,,,
RUS,2013,Total,0.75,,,,
RUS,2014,Total,0.74,,,,
RUS,2015,Total,0.83,,,,
RUS,2016,Total,0.8,,,,
RUS,2017,Total,0.7,,,,
RUS,2018,Total,0.89,,,,
RUS,2019,Total,0.8,,,,
RUS,2020,Total,0.82,,,,
RUS,2021,Total,1.68,,,,
RUS,2022,Total,1.68,,,,
RWA,1987,Total,15.27,,,,
RWA,1988,Total,14.79,,,,
RWA,1989,Total,14.34,,,,
RWA,1990,Total,14.01,,,,
RWA,1991,Total,16.03,,,,
RWA,1992,Total,16.9,,,,
RWA,1993,Total,16.5,,,,
RWA,1994,Total,15.14,,,,
RWA,1995,Total,13.18,,,,
RWA,1996,Total,13.3,,,,
RWA,1997,Total,12.16,,,,
RWA,1998,Total,12.2,,,,
RWA,1999,Total,11.78,,,,
RWA,2000,Total,13.08,,,,
RWA,2001,Total,14.11,,,,
RWA,2002,Total,14.27,,,,
RWA,2003,Total,14.93,,,,
RWA,2004,Total,15.17,,,,
RWA,2005,Total,15.57,,,,
RWA,2006,Total,18.34,,,,
RWA,2007,Total,20.41,,,,
RWA,2008,Total,20.63,,,,
RWA,2009,Total,21.97,,,,
RWA,2010,Total,24.9,,,,
RWA,2011,Total,24.91,,,,
RWA,2012,Total,27.69,,,,
RWA,2013,Total,30.08,,,,
RWA,2014,Total,30.86,,,,
RWA,2015,Total,32.23,,,,
RWA,2016,Total,26.7,,,,
RWA,2017,Total,24.8,,,,
RWA,2018,Total,22.96,,,,
RWA,2019,Total,22.48,,,,
RWA,2020,Total,22.06,,,,
RWA,2021,Total,21.81,,,,
RWA,2022,Total,23.12,,,,
SAU,1987,Total,1.29,,,,
SAU,1988,Total,1.31,,,,
SAU,1989,Total,1.23,,,,
SAU,1990,Total,0.8,,,,
SAU,1991,Total,0.8,,,,
SAU,1992,Total,1.14,,,,
SAU,1993,Total,0.98,,,,
SAU,1994,Total,0.64,,,,
SAU,1995,Total,0.98,,,,
SAU,1996,Total,1,,,,
SAU,1997,Total,1.01,,,,
SAU,1998,Total,1.22,,,,
SAU,1999,Total,1.22,,,,
SAU,2000,Total,1.32,,,,
SAU,2001,Total,1.61,,,,
SAU,2002,Total,1.46,,,,
SAU,2003,Total,1.55,,,,
SAU,2004,Total,1.63,,,,
SAU,2005,Total,1.73,,,,
SAU,2006,Total,1.67,,,,
SAU,2007,Total,1.9,,,,
SAU,2008,Total,2.13,,,,
SAU,2009,Total,2.04,,,,
SAU,2010,Total,2.12,,,,
SAU,2011,Total,2.21,,,,
SAU,2012,Total,2.36,,,,
SAU,2013,Total,2.86,,,,
SAU,2014,Total,2.03,,,,
SAU,2015,Total,1.88,,,,
SAU,2016,Total,3.3,,,,
SAU,2017,Total,2.25,,,,
SAU,2018,Total,2.92,,,,
SAU,2019,Total,3.05,,,,
SAU,2020,Total,2.82,,,,
SAU,2021,Total,3.05,,,,
SAU,2022,Total,3.05,,,,
SEN,2006,Total,6.94,,,,
SEN,2007,Total,8.35,,,,
SEN,2008,Total,8.8,,,,
SEN,2009,Total,7.6,,,,
SEN,2010,Total,7.56,,,,
SEN,2011,Total,9.49,,,,
SEN,2012,Total,9.62,,,,
SEN,2013,Total,9.23,,,,
SEN,2014,Total,7.66,,,,
SEN,2015,Total,8.46,,,,
SEN,2016,Total,7.87,,,,
SEN,2017,Total,8.08,,,,
SEN,2018,Total,9.72,,,,
SEN,2019,Total,8.66,,,,
SEN,2020,Total,9.92,,,,
SEN,2021,Total,9.97,,,,
SEN,2022,Total,9.99,,,,
SRB,1992,Total,0,,,,
SRB,1993,Total,0,,,,
SRB,1994,Total,0,,,,
SRB,1995,Total,0,,,,
SRB,1996,Total,0,,,,
SRB,1997,Total,0,,,,
SRB,1998,Total,0,,,,
SRB,1999,Total,0,,,,
SRB,2000,Total,0,,,,
SRB,2001,Total,0,,,,
SRB,2002,Total,0,,,,
SRB,2003,Total,0,,,,
SRB,2004,Total,0,,,,
SRB,2005,Total,0,,,,
SLE,1987,Total,16.93,,,,
SLE,1988,Total,18.27,,,,
SLE,1989,Total,19.39,,,,
SLE,1990,Total,21.6,,,,
SLE,1991,Total,19.5,,,,
SLE,1992,Total,24.11,,,,
SLE,1993,Total,29.59,,,,
SLE,1994,Total,26.55,,,,
SLE,1995,Total,27.02,,,,
SLE,1996,Total,29.72,,,,
SLE,1997,Total,31.23,,,,
SLE,1998,Total,58.59,,,,
SLE,1999,Total,24.65,,,,
