year,geo,disagg,disagg_type,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,CYP,Sanitation,Urban,86,,,,
2009,TUN,Hygiene,Total,86,,,,
2012,CYP,Sanitation,Urban,86,,,,
2010,TUN,Hygiene,Total,86,,,,
2013,CYP,Sanitation,Urban,86,,,,
2011,TUN,Hygiene,Total,87,,,,
2014,CYP,Sanitation,Urban,86,,,,
2012,TUN,Hygiene,Total,87,,,,
2015,CZE,Sanitation,Rural,18,,,,
2015,CZE,Sanitation,Urban,6,,,,
2013,TUN,Hygiene,Total,88,,,,
2016,CZE,Sanitation,Rural,18,,,,
2016,CZE,Sanitation,Urban,5,,,,
2014,TUN,Hygiene,Total,88,,,,
2017,CZE,Sanitation,Rural,18,,,,
2017,CZE,Sanitation,Urban,5,,,,
2015,TUN,Hygiene,Total,89,,,,
2018,CZE,Sanitation,Rural,18,,,,
2018,CZE,Sanitation,Urban,5,,,,
2016,TUN,Hygiene,Total,89,,,,
2019,CZE,Sanitation,Rural,18,,,,
2019,CZE,Sanitation,Urban,5,,,,
2017,TUN,Hygiene,Total,90,,,,
2020,CZE,Sanitation,Rural,18,,,,
2020,CZE,Sanitation,Urban,5,,,,
2018,TUN,Hygiene,Total,90,,,,
2021,CZE,Sanitation,Rural,18,,,,
2021,CZE,Sanitation,Urban,5,,,,
2019,TUN,Hygiene,Total,91,,,,
2022,CZE,Sanitation,Rural,17,,,,
2022,CZE,Sanitation,Urban,5,,,,
2020,TUN,Hygiene,Total,91,,,,
2023,CZE,Sanitation,Rural,17,,,,
2023,CZE,Sanitation,Urban,5,,,,
2021,TUN,Hygiene,Total,92,,,,
2024,CZE,Sanitation,Rural,17,,,,
2024,CZE,Sanitation,Urban,4,,,,
2022,TUN,Hygiene,Total,92,,,,
2015,CZE,Sanitation,Rural,81,,,,
2015,CZE,Sanitation,Urban,93,,,,
2023,TUN,Hygiene,Total,92,,,,
2016,CZE,Sanitation,Rural,81,,,,
2016,CZE,Sanitation,Urban,94,,,,
2024,TUN,Hygiene,Total,93,,,,
2017,CZE,Sanitation,Rural,82,,,,
2017,CZE,Sanitation,Urban,94,,,,
2016,TUV,Hygiene,Total,94,,,,
2018,CZE,Sanitation,Rural,82,,,,
2018,CZE,Sanitation,Urban,94,,,,
2017,TUV,Hygiene,Total,94,,,,
2019,CZE,Sanitation,Rural,82,,,,
2019,CZE,Sanitation,Urban,94,,,,
2018,TUV,Hygiene,Total,94,,,,
2020,CZE,Sanitation,Rural,82,,,,
2020,CZE,Sanitation,Urban,94,,,,
2019,TUV,Hygiene,Total,94,,,,
2021,CZE,Sanitation,Rural,82,,,,
2021,CZE,Sanitation,Urban,94,,,,
2020,TUV,Hygiene,Total,94,,,,
2022,CZE,Sanitation,Rural,82,,,,
2022,CZE,Sanitation,Urban,94,,,,
2021,TUV,Hygiene,Total,94,,,,
2023,CZE,Sanitation,Rural,82,,,,
2023,CZE,Sanitation,Urban,94,,,,
2022,TUV,Hygiene,Total,94,,,,
2024,CZE,Sanitation,Rural,82,,,,
2024,CZE,Sanitation,Urban,95,,,,
2023,TUV,Hygiene,Total,94,,,,
2006,CZE,Sanitation,Rural,19,,,,
2006,CZE,Sanitation,Urban,7,,,,
2024,TUV,Hygiene,Total,94,,,,
2007,CZE,Sanitation,Rural,19,,,,
2007,CZE,Sanitation,Urban,7,,,,
2017,TZA,Hygiene,Total,17,,,,
2008,CZE,Sanitation,Rural,19,,,,
2008,CZE,Sanitation,Urban,6,,,,
2018,TZA,Hygiene,Total,17,,,,
2009,CZE,Sanitation,Rural,18,,,,
2009,CZE,Sanitation,Urban,6,,,,
2019,TZA,Hygiene,Total,17,,,,
2010,CZE,Sanitation,Rural,18,,,,
2010,CZE,Sanitation,Urban,6,,,,
2020,TZA,Hygiene,Total,17,,,,
2011,CZE,Sanitation,Rural,18,,,,
2011,CZE,Sanitation,Urban,6,,,,
2021,TZA,Hygiene,Total,17,,,,
2012,CZE,Sanitation,Rural,18,,,,
2012,CZE,Sanitation,Urban,6,,,,
2022,TZA,Hygiene,Total,17,,,,
2013,CZE,Sanitation,Rural,18,,,,
2013,CZE,Sanitation,Urban,6,,,,
2023,TZA,Hygiene,Total,17,,,,
2014,CZE,Sanitation,Rural,18,,,,
2014,CZE,Sanitation,Urban,6,,,,
2024,TZA,Hygiene,Total,17,,,,
2006,CZE,Sanitation,Rural,80,,,,
2006,CZE,Sanitation,Urban,93,,,,
2005,UGA,Hygiene,Total,9,,,,
2007,CZE,Sanitation,Rural,80,,,,
2007,CZE,Sanitation,Urban,93,,,,
2006,UGA,Hygiene,Total,10,,,,
2008,CZE,Sanitation,Rural,80,,,,
2008,CZE,Sanitation,Urban,93,,,,
2007,UGA,Hygiene,Total,10,,,,
2009,CZE,Sanitation,Rural,80,,,,
2009,CZE,Sanitation,Urban,93,,,,
2008,UGA,Hygiene,Total,11,,,,
2010,CZE,Sanitation,Rural,81,,,,
2010,CZE,Sanitation,Urban,93,,,,
2009,UGA,Hygiene,Total,12,,,,
2011,CZE,Sanitation,Rural,81,,,,
2011,CZE,Sanitation,Urban,93,,,,
2010,UGA,Hygiene,Total,13,,,,
2012,CZE,Sanitation,Rural,81,,,,
2012,CZE,Sanitation,Urban,93,,,,
2011,UGA,Hygiene,Total,14,,,,
2013,CZE,Sanitation,Rural,81,,,,
2013,CZE,Sanitation,Urban,93,,,,
2012,UGA,Hygiene,Total,14,,,,
2014,CZE,Sanitation,Rural,81,,,,
2014,CZE,Sanitation,Urban,93,,,,
2013,UGA,Hygiene,Total,15,,,,
2015,DEU,Sanitation,Rural,8,,,,
2015,DEU,Sanitation,Urban,1,,,,
2014,UGA,Hygiene,Total,16,,,,
2016,DEU,Sanitation,Rural,8,,,,
2016,DEU,Sanitation,Urban,1,,,,
2015,UGA,Hygiene,Total,17,,,,
2017,DEU,Sanitation,Rural,8,,,,
2017,DEU,Sanitation,Urban,1,,,,
2016,UGA,Hygiene,Total,18,,,,
2018,DEU,Sanitation,Rural,8,,,,
2018,DEU,Sanitation,Urban,1,,,,
2017,UGA,Hygiene,Total,19,,,,
2019,DEU,Sanitation,Rural,8,,,,
2019,DEU,Sanitation,Urban,1,,,,
2018,UGA,Hygiene,Total,19,,,,
2020,DEU,Sanitation,Rural,8,,,,
2020,DEU,Sanitation,Urban,1,,,,
2019,UGA,Hygiene,Total,20,,,,
2021,DEU,Sanitation,Rural,8,,,,
2021,DEU,Sanitation,Urban,1,,,,
2020,UGA,Hygiene,Total,21,,,,
2022,DEU,Sanitation,Rural,8,,,,
2022,DEU,Sanitation,Urban,1,,,,
2021,UGA,Hygiene,Total,22,,,,
2023,DEU,Sanitation,Rural,8,,,,
2023,DEU,Sanitation,Urban,1,,,,
2022,UGA,Hygiene,Total,23,,,,
2024,DEU,Sanitation,Rural,8,,,,
2024,DEU,Sanitation,Urban,1,,,,
2023,UGA,Hygiene,Total,24,,,,
2015,DEU,Sanitation,Rural,91,,,,
2015,DEU,Sanitation,Urban,98,,,,
2024,UGA,Hygiene,Total,25,,,,
2016,DEU,Sanitation,Rural,91,,,,
2016,DEU,Sanitation,Urban,98,,,,
2015,UKR,Hygiene,Total,95,,,,
2017,DEU,Sanitation,Rural,91,,,,
2017,DEU,Sanitation,Urban,98,,,,
2016,UKR,Hygiene,Total,95,,,,
2018,DEU,Sanitation,Rural,91,,,,
2018,DEU,Sanitation,Urban,98,,,,
2017,UKR,Hygiene,Total,95,,,,
2019,DEU,Sanitation,Rural,91,,,,
2019,DEU,Sanitation,Urban,98,,,,
2018,UKR,Hygiene,Total,95,,,,
2020,DEU,Sanitation,Rural,91,,,,
2020,DEU,Sanitation,Urban,98,,,,
2019,UKR,Hygiene,Total,95,,,,
2021,DEU,Sanitation,Rural,91,,,,
2021,DEU,Sanitation,Urban,98,,,,
2020,UKR,Hygiene,Total,95,,,,
2022,DEU,Sanitation,Rural,91,,,,
2022,DEU,Sanitation,Urban,98,,,,
2021,UKR,Hygiene,Total,95,,,,
2023,DEU,Sanitation,Rural,91,,,,
2023,DEU,Sanitation,Urban,98,,,,
2022,UKR,Hygiene,Total,95,,,,
2024,DEU,Sanitation,Rural,91,,,,
2024,DEU,Sanitation,Urban,98,,,,
2023,UKR,Hygiene,Total,95,,,,
2006,DEU,Sanitation,Rural,8,,,,
2006,DEU,Sanitation,Urban,1,,,,
2024,UKR,Hygiene,Total,95,,,,
2007,DEU,Sanitation,Rural,8,,,,
2007,DEU,Sanitation,Urban,1,,,,
2018,UZB,Hygiene,Total,82,,,,
2008,DEU,Sanitation,Rural,8,,,,
2008,DEU,Sanitation,Urban,1,,,,
2019,UZB,Hygiene,Total,82,,,,
2009,DEU,Sanitation,Rural,8,,,,
2009,DEU,Sanitation,Urban,1,,,,
2020,UZB,Hygiene,Total,82,,,,
2010,DEU,Sanitation,Rural,8,,,,
2010,DEU,Sanitation,Urban,1,,,,
2021,UZB,Hygiene,Total,82,,,,
2011,DEU,Sanitation,Rural,8,,,,
2011,DEU,Sanitation,Urban,1,,,,
2022,UZB,Hygiene,Total,82,,,,
2012,DEU,Sanitation,Rural,8,,,,
2012,DEU,Sanitation,Urban,1,,,,
2023,UZB,Hygiene,Total,82,,,,
2013,DEU,Sanitation,Rural,8,,,,
2013,DEU,Sanitation,Urban,1,,,,
2024,UZB,Hygiene,Total,82,,,,
2014,DEU,Sanitation,Rural,8,,,,
2014,DEU,Sanitation,Urban,1,,,,
2005,VNM,Hygiene,Total,84,,,,
2006,DEU,Sanitation,Rural,91,,,,
2006,DEU,Sanitation,Urban,98,,,,
2006,VNM,Hygiene,Total,84,,,,
2007,DEU,Sanitation,Rural,91,,,,
2007,DEU,Sanitation,Urban,98,,,,
2007,VNM,Hygiene,Total,84,,,,
2008,DEU,Sanitation,Rural,91,,,,
2008,DEU,Sanitation,Urban,98,,,,
2008,VNM,Hygiene,Total,85,,,,
2009,DEU,Sanitation,Rural,91,,,,
2009,DEU,Sanitation,Urban,98,,,,
2009,VNM,Hygiene,Total,85,,,,
2010,DEU,Sanitation,Rural,91,,,,
2010,DEU,Sanitation,Urban,98,,,,
2010,VNM,Hygiene,Total,85,,,,
2011,DEU,Sanitation,Rural,91,,,,
2011,DEU,Sanitation,Urban,98,,,,
2011,VNM,Hygiene,Total,85,,,,
2012,DEU,Sanitation,Rural,91,,,,
2012,DEU,Sanitation,Urban,98,,,,
2012,VNM,Hygiene,Total,86,,,,
2013,DEU,Sanitation,Rural,91,,,,
2013,DEU,Sanitation,Urban,98,,,,
2013,VNM,Hygiene,Total,86,,,,
2014,DEU,Sanitation,Rural,91,,,,
2014,DEU,Sanitation,Urban,98,,,,
2014,VNM,Hygiene,Total,86,,,,
2015,DJI,Sanitation,Rural,1,,,,
2015,DJI,Sanitation,Urban,32,,,,
2015,VNM,Hygiene,Total,86,,,,
2016,DJI,Sanitation,Rural,1,,,,
2016,DJI,Sanitation,Urban,33,,,,
2016,VNM,Hygiene,Total,87,,,,
2017,DJI,Sanitation,Rural,1,,,,
2017,DJI,Sanitation,Urban,33,,,,
2017,VNM,Hygiene,Total,87,,,,
2018,DJI,Sanitation,Rural,1,,,,
2018,DJI,Sanitation,Urban,34,,,,
2018,VNM,Hygiene,Total,87,,,,
2019,DJI,Sanitation,Rural,1,,,,
2019,DJI,Sanitation,Urban,35,,,,
2019,VNM,Hygiene,Total,88,,,,
2020,DJI,Sanitation,Rural,1,,,,
2020,DJI,Sanitation,Urban,35,,,,
2020,VNM,Hygiene,Total,88,,,,
2021,DJI,Sanitation,Rural,1,,,,
2021,DJI,Sanitation,Urban,35,,,,
2021,VNM,Hygiene,Total,88,,,,
2022,DJI,Sanitation,Rural,1,,,,
2022,DJI,Sanitation,Urban,35,,,,
2022,VNM,Hygiene,Total,89,,,,
2023,DJI,Sanitation,Rural,1,,,,
2023,DJI,Sanitation,Urban,35,,,,
2023,VNM,Hygiene,Total,89,,,,
2015,DJI,Sanitation,Rural,18,,,,
2015,DJI,Sanitation,Urban,41,,,,
2024,VNM,Hygiene,Total,89,,,,
2016,DJI,Sanitation,Rural,18,,,,
2016,DJI,Sanitation,Urban,42,,,,
2007,VUT,Hygiene,Total,41,,,,
2017,DJI,Sanitation,Rural,19,,,,
2017,DJI,Sanitation,Urban,43,,,,
2008,VUT,Hygiene,Total,41,,,,
2018,DJI,Sanitation,Rural,20,,,,
2018,DJI,Sanitation,Urban,44,,,,
2009,VUT,Hygiene,Total,41,,,,
2019,DJI,Sanitation,Rural,21,,,,
2019,DJI,Sanitation,Urban,45,,,,
2010,VUT,Hygiene,Total,41,,,,
2020,DJI,Sanitation,Rural,21,,,,
2020,DJI,Sanitation,Urban,45,,,,
2011,VUT,Hygiene,Total,41,,,,
2021,DJI,Sanitation,Rural,21,,,,
2021,DJI,Sanitation,Urban,45,,,,
2012,VUT,Hygiene,Total,42,,,,
2022,DJI,Sanitation,Rural,21,,,,
2022,DJI,Sanitation,Urban,45,,,,
2013,VUT,Hygiene,Total,42,,,,
2023,DJI,Sanitation,Rural,21,,,,
2023,DJI,Sanitation,Urban,45,,,,
2014,VUT,Hygiene,Total,43,,,,
2006,DJI,Sanitation,Rural,1,,,,
2006,DJI,Sanitation,Urban,27,,,,
2015,VUT,Hygiene,Total,44,,,,
2007,DJI,Sanitation,Rural,1,,,,
2007,DJI,Sanitation,Urban,27,,,,
2016,VUT,Hygiene,Total,44,,,,
2008,DJI,Sanitation,Rural,1,,,,
2008,DJI,Sanitation,Urban,28,,,,
2017,VUT,Hygiene,Total,45,,,,
2009,DJI,Sanitation,Rural,1,,,,
2009,DJI,Sanitation,Urban,29,,,,
2018,VUT,Hygiene,Total,45,,,,
2010,DJI,Sanitation,Rural,1,,,,
2010,DJI,Sanitation,Urban,29,,,,
2019,VUT,Hygiene,Total,46,,,,
2011,DJI,Sanitation,Rural,1,,,,
2011,DJI,Sanitation,Urban,30,,,,
2020,VUT,Hygiene,Total,46,,,,
2012,DJI,Sanitation,Rural,1,,,,
2012,DJI,Sanitation,Urban,30,,,,
2021,VUT,Hygiene,Total,47,,,,
2013,DJI,Sanitation,Rural,1,,,,
2013,DJI,Sanitation,Urban,31,,,,
2022,VUT,Hygiene,Total,47,,,,
2014,DJI,Sanitation,Rural,1,,,,
2014,DJI,Sanitation,Urban,32,,,,
2023,VUT,Hygiene,Total,48,,,,
2006,DJI,Sanitation,Rural,10,,,,
2006,DJI,Sanitation,Urban,31,,,,
2024,VUT,Hygiene,Total,48,,,,
2007,DJI,Sanitation,Rural,11,,,,
2007,DJI,Sanitation,Urban,32,,,,
2016,WSM,Hygiene,Total,55,,,,
2008,DJI,Sanitation,Rural,12,,,,
2008,DJI,Sanitation,Urban,33,,,,
2017,WSM,Hygiene,Total,63,,,,
2009,DJI,Sanitation,Rural,13,,,,
2009,DJI,Sanitation,Urban,34,,,,
2018,WSM,Hygiene,Total,70,,,,
2010,DJI,Sanitation,Rural,14,,,,
2010,DJI,Sanitation,Urban,35,,,,
2019,WSM,Hygiene,Total,72,,,,
2011,DJI,Sanitation,Rural,14,,,,
2011,DJI,Sanitation,Urban,36,,,,
2020,WSM,Hygiene,Total,72,,,,
2012,DJI,Sanitation,Rural,15,,,,
2012,DJI,Sanitation,Urban,38,,,,
2021,WSM,Hygiene,Total,72,,,,
2013,DJI,Sanitation,Rural,16,,,,
2013,DJI,Sanitation,Urban,39,,,,
2022,WSM,Hygiene,Total,72,,,,
2014,DJI,Sanitation,Rural,17,,,,
2014,DJI,Sanitation,Urban,40,,,,
2023,WSM,Hygiene,Total,72,,,,
2024,WSM,Hygiene,Total,72,,,,
2007,YEM,Hygiene,Total,44,,,,
2008,YEM,Hygiene,Total,44,,,,
2009,YEM,Hygiene,Total,44,,,,
2010,YEM,Hygiene,Total,45,,,,
2011,YEM,Hygiene,Total,45,,,,
2012,YEM,Hygiene,Total,46,,,,
2013,YEM,Hygiene,Total,48,,,,
2014,YEM,Hygiene,Total,49,,,,
2015,YEM,Hygiene,Total,51,,,,
2016,YEM,Hygiene,Total,52,,,,
2015,DNK,Sanitation,Rural,100,,,,
2015,DNK,Sanitation,Urban,100,,,,
2016,DNK,Sanitation,Rural,100,,,,
2016,DNK,Sanitation,Urban,100,,,,
2017,DNK,Sanitation,Rural,100,,,,
2017,DNK,Sanitation,Urban,100,,,,
2018,DNK,Sanitation,Rural,100,,,,
2018,DNK,Sanitation,Urban,100,,,,
2019,DNK,Sanitation,Rural,100,,,,
2019,DNK,Sanitation,Urban,100,,,,
2020,DNK,Sanitation,Rural,100,,,,
2020,DNK,Sanitation,Urban,100,,,,
2021,DNK,Sanitation,Rural,100,,,,
2021,DNK,Sanitation,Urban,100,,,,
2022,DNK,Sanitation,Rural,100,,,,
2022,DNK,Sanitation,Urban,100,,,,
2023,DNK,Sanitation,Rural,100,,,,
2023,DNK,Sanitation,Urban,100,,,,
2024,DNK,Sanitation,Rural,100,,,,
2024,DNK,Sanitation,Urban,100,,,,
2017,YEM,Hygiene,Total,54,,,,
2018,YEM,Hygiene,Total,55,,,,
2019,YEM,Hygiene,Total,57,,,,
2020,YEM,Hygiene,Total,58,,,,
2021,YEM,Hygiene,Total,59,,,,
2022,YEM,Hygiene,Total,61,,,,
2023,YEM,Hygiene,Total,62,,,,
2024,YEM,Hygiene,Total,63,,,,
2012,ZAF,Hygiene,Total,43,,,,
2013,ZAF,Hygiene,Total,43,,,,
2014,ZAF,Hygiene,Total,44,,,,
2015,ZAF,Hygiene,Total,44,,,,
2016,ZAF,Hygiene,Total,44,,,,
2017,ZAF,Hygiene,Total,44,,,,
2018,ZAF,Hygiene,Total,44,,,,
2019,ZAF,Hygiene,Total,44,,,,
2020,ZAF,Hygiene,Total,44,,,,
2008,ZMB,Hygiene,Total,17,,,,
2009,ZMB,Hygiene,Total,17,,,,
2010,ZMB,Hygiene,Total,17,,,,
2006,DNK,Sanitation,Rural,100,,,,
2006,DNK,Sanitation,Urban,100,,,,
2007,DNK,Sanitation,Rural,100,,,,
2007,DNK,Sanitation,Urban,100,,,,
2008,DNK,Sanitation,Rural,100,,,,
2008,DNK,Sanitation,Urban,100,,,,
2009,DNK,Sanitation,Rural,100,,,,
2009,DNK,Sanitation,Urban,100,,,,
2010,DNK,Sanitation,Rural,100,,,,
2010,DNK,Sanitation,Urban,100,,,,
2011,DNK,Sanitation,Rural,100,,,,
2011,DNK,Sanitation,Urban,100,,,,
2012,DNK,Sanitation,Rural,100,,,,
2012,DNK,Sanitation,Urban,100,,,,
2013,DNK,Sanitation,Rural,100,,,,
2013,DNK,Sanitation,Urban,100,,,,
2014,DNK,Sanitation,Rural,100,,,,
2014,DNK,Sanitation,Urban,100,,,,
2011,ZMB,Hygiene,Total,17,,,,
2012,ZMB,Hygiene,Total,17,,,,
2013,ZMB,Hygiene,Total,17,,,,
2014,ZMB,Hygiene,Total,17,,,,
2015,ZMB,Hygiene,Total,17,,,,
2016,ZMB,Hygiene,Total,18,,,,
2017,ZMB,Hygiene,Total,18,,,,
2018,ZMB,Hygiene,Total,18,,,,
2019,ZMB,Hygiene,Total,18,,,,
2020,ZMB,Hygiene,Total,18,,,,
2021,ZMB,Hygiene,Total,18,,,,
2022,ZMB,Hygiene,Total,18,,,,
2023,ZMB,Hygiene,Total,18,,,,
2024,ZMB,Hygiene,Total,18,,,,
2009,ZWE,Hygiene,Total,43,,,,
2010,ZWE,Hygiene,Total,43,,,,
2011,ZWE,Hygiene,Total,43,,,,
2012,ZWE,Hygiene,Total,43,,,,
2013,ZWE,Hygiene,Total,43,,,,
2015,DOM,Sanitation,Rural,25,,,,
2015,DOM,Sanitation,Urban,43,,,,
2014,ZWE,Hygiene,Total,42,,,,
2016,DOM,Sanitation,Rural,26,,,,
2016,DOM,Sanitation,Urban,43,,,,
2015,ZWE,Hygiene,Total,42,,,,
2017,DOM,Sanitation,Rural,27,,,,
2017,DOM,Sanitation,Urban,44,,,,
2016,ZWE,Hygiene,Total,42,,,,
2018,DOM,Sanitation,Rural,28,,,,
2018,DOM,Sanitation,Urban,45,,,,
2017,ZWE,Hygiene,Total,42,,,,
2019,DOM,Sanitation,Rural,29,,,,
2019,DOM,Sanitation,Urban,46,,,,
2018,ZWE,Hygiene,Total,42,,,,
2020,DOM,Sanitation,Rural,30,,,,
2020,DOM,Sanitation,Urban,46,,,,
2019,ZWE,Hygiene,Total,42,,,,
2021,DOM,Sanitation,Rural,31,,,,
2021,DOM,Sanitation,Urban,47,,,,
2020,ZWE,Hygiene,Total,42,,,,
2022,DOM,Sanitation,Rural,32,,,,
2022,DOM,Sanitation,Urban,48,,,,
2021,ZWE,Hygiene,Total,42,,,,
2023,DOM,Sanitation,Rural,33,,,,
2023,DOM,Sanitation,Urban,49,,,,
2022,ZWE,Hygiene,Total,42,,,,
2024,DOM,Sanitation,Rural,34,,,,
2024,DOM,Sanitation,Urban,49,,,,
2023,ZWE,Hygiene,Total,42,,,,
2015,DOM,Sanitation,Rural,52,,,,
2015,DOM,Sanitation,Urban,45,,,,
2024,ZWE,Hygiene,Total,43,,,,
2016,DOM,Sanitation,Rural,51,,,,
2016,DOM,Sanitation,Urban,45,,,,
2006,ABW,Sanitation,Total,98,,,,
2017,DOM,Sanitation,Rural,51,,,,
2017,DOM,Sanitation,Urban,44,,,,
2007,ABW,Sanitation,Total,98,,,,
2018,DOM,Sanitation,Rural,50,,,,
2018,DOM,Sanitation,Urban,44,,,,
2008,ABW,Sanitation,Total,98,,,,
2019,DOM,Sanitation,Rural,50,,,,
2019,DOM,Sanitation,Urban,44,,,,
2009,ABW,Sanitation,Total,98,,,,
2020,DOM,Sanitation,Rural,49,,,,
2020,DOM,Sanitation,Urban,44,,,,
2010,ABW,Sanitation,Total,98,,,,
2021,DOM,Sanitation,Rural,49,,,,
2021,DOM,Sanitation,Urban,43,,,,
2011,ABW,Sanitation,Total,98,,,,
2022,DOM,Sanitation,Rural,48,,,,
2022,DOM,Sanitation,Urban,43,,,,
2012,ABW,Sanitation,Total,98,,,,
2023,DOM,Sanitation,Rural,48,,,,
2023,DOM,Sanitation,Urban,43,,,,
2013,ABW,Sanitation,Total,98,,,,
2024,DOM,Sanitation,Rural,47,,,,
2024,DOM,Sanitation,Urban,42,,,,
2014,ABW,Sanitation,Total,99,,,,
2006,DOM,Sanitation,Rural,16,,,,
2006,DOM,Sanitation,Urban,36,,,,
2015,ABW,Sanitation,Total,99,,,,
2007,DOM,Sanitation,Rural,17,,,,
2007,DOM,Sanitation,Urban,37,,,,
2016,ABW,Sanitation,Total,99,,,,
2008,DOM,Sanitation,Rural,18,,,,
2008,DOM,Sanitation,Urban,38,,,,
2017,ABW,Sanitation,Total,99,,,,
2009,DOM,Sanitation,Rural,19,,,,
2009,DOM,Sanitation,Urban,38,,,,
2018,ABW,Sanitation,Total,99,,,,
2010,DOM,Sanitation,Rural,20,,,,
2010,DOM,Sanitation,Urban,39,,,,
2019,ABW,Sanitation,Total,99,,,,
2011,DOM,Sanitation,Rural,21,,,,
2011,DOM,Sanitation,Urban,40,,,,
2020,ABW,Sanitation,Total,99,,,,
2012,DOM,Sanitation,Rural,22,,,,
2012,DOM,Sanitation,Urban,41,,,,
2021,ABW,Sanitation,Total,99,,,,
2013,DOM,Sanitation,Rural,23,,,,
2013,DOM,Sanitation,Urban,41,,,,
2022,ABW,Sanitation,Total,99,,,,
2014,DOM,Sanitation,Rural,24,,,,
2014,DOM,Sanitation,Urban,42,,,,
2023,ABW,Sanitation,Total,99,,,,
2006,DOM,Sanitation,Rural,56,,,,
2006,DOM,Sanitation,Urban,48,,,,
2024,ABW,Sanitation,Total,99,,,,
2007,DOM,Sanitation,Rural,55,,,,
2007,DOM,Sanitation,Urban,47,,,,
2006,AFG,Sanitation,Total,16,,,,
2008,DOM,Sanitation,Rural,55,,,,
2008,DOM,Sanitation,Urban,47,,,,
2006,AFG,Sanitation,Total,14,,,,
2009,DOM,Sanitation,Rural,54,,,,
2009,DOM,Sanitation,Urban,47,,,,
2007,AFG,Sanitation,Total,16,,,,
2010,DOM,Sanitation,Rural,54,,,,
2010,DOM,Sanitation,Urban,47,,,,
2007,AFG,Sanitation,Total,14,,,,
2011,DOM,Sanitation,Rural,53,,,,
2011,DOM,Sanitation,Urban,46,,,,
2008,AFG,Sanitation,Total,17,,,,
2012,DOM,Sanitation,Rural,53,,,,
2012,DOM,Sanitation,Urban,46,,,,
2008,AFG,Sanitation,Total,15,,,,
2013,DOM,Sanitation,Rural,52,,,,
2013,DOM,Sanitation,Urban,46,,,,
2009,AFG,Sanitation,Total,18,,,,
2014,DOM,Sanitation,Rural,52,,,,
2014,DOM,Sanitation,Urban,45,,,,
2009,AFG,Sanitation,Total,16,,,,
2015,DZA,Sanitation,Rural,24,,,,
2015,DZA,Sanitation,Urban,24,,,,
2010,AFG,Sanitation,Total,19,,,,
2016,DZA,Sanitation,Rural,24,,,,
2016,DZA,Sanitation,Urban,24,,,,
2010,AFG,Sanitation,Total,16,,,,
2017,DZA,Sanitation,Rural,24,,,,
2017,DZA,Sanitation,Urban,24,,,,
2011,AFG,Sanitation,Total,19,,,,
2018,DZA,Sanitation,Rural,24,,,,
2018,DZA,Sanitation,Urban,24,,,,
2011,AFG,Sanitation,Total,17,,,,
2019,DZA,Sanitation,Rural,24,,,,
2019,DZA,Sanitation,Urban,24,,,,
2012,AFG,Sanitation,Total,20,,,,
2020,DZA,Sanitation,Rural,24,,,,
2020,DZA,Sanitation,Urban,23,,,,
2012,AFG,Sanitation,Total,18,,,,
2021,DZA,Sanitation,Rural,24,,,,
2021,DZA,Sanitation,Urban,23,,,,
2013,AFG,Sanitation,Total,21,,,,
2022,DZA,Sanitation,Rural,24,,,,
2022,DZA,Sanitation,Urban,23,,,,
2013,AFG,Sanitation,Total,18,,,,
2023,DZA,Sanitation,Rural,24,,,,
2023,DZA,Sanitation,Urban,23,,,,
2014,AFG,Sanitation,Total,22,,,,
2024,DZA,Sanitation,Rural,24,,,,
2024,DZA,Sanitation,Urban,23,,,,
2014,AFG,Sanitation,Total,19,,,,
2015,DZA,Sanitation,Rural,54,,,,
2015,DZA,Sanitation,Urban,66,,,,
2015,AFG,Sanitation,Total,23,,,,
2016,DZA,Sanitation,Rural,54,,,,
2016,DZA,Sanitation,Urban,66,,,,
2015,AFG,Sanitation,Total,19,,,,
2017,DZA,Sanitation,Rural,55,,,,
2017,DZA,Sanitation,Urban,65,,,,
2016,AFG,Sanitation,Total,23,,,,
2018,DZA,Sanitation,Rural,55,,,,
2018,DZA,Sanitation,Urban,65,,,,
2016,AFG,Sanitation,Total,20,,,,
2019,DZA,Sanitation,Rural,55,,,,
2019,DZA,Sanitation,Urban,65,,,,
2017,AFG,Sanitation,Total,24,,,,
2020,DZA,Sanitation,Rural,56,,,,
2020,DZA,Sanitation,Urban,65,,,,
2017,AFG,Sanitation,Total,21,,,,
2021,DZA,Sanitation,Rural,56,,,,
2021,DZA,Sanitation,Urban,65,,,,
2018,AFG,Sanitation,Total,25,,,,
2022,DZA,Sanitation,Rural,56,,,,
2022,DZA,Sanitation,Urban,65,,,,
2018,AFG,Sanitation,Total,21,,,,
2023,DZA,Sanitation,Rural,56,,,,
2023,DZA,Sanitation,Urban,65,,,,
2019,AFG,Sanitation,Total,26,,,,
2024,DZA,Sanitation,Rural,56,,,,
2024,DZA,Sanitation,Urban,65,,,,
2019,AFG,Sanitation,Total,22,,,,
2006,DZA,Sanitation,Rural,25,,,,
2006,DZA,Sanitation,Urban,25,,,,
2020,AFG,Sanitation,Total,26,,,,
2007,DZA,Sanitation,Rural,25,,,,
2007,DZA,Sanitation,Urban,25,,,,
2020,AFG,Sanitation,Total,22,,,,
2008,DZA,Sanitation,Rural,25,,,,
2008,DZA,Sanitation,Urban,25,,,,
