year,geo,value
2008,TMN,15
2009,TMN,18
2010,TMN,21
2011,TMN,23
2012,TMN,26
2013,TMN,29
2014,TMN,35
2015,TMN,39
2016,TMN,43
2017,TMN,48
2018,TMN,54
2019,TMN,62
2020,TMN,68
2021,TMN,73
1990,TON,0
1991,TON,0
1992,TON,0
1993,TON,0
1994,TON,0
1995,TON,0.12
1996,TON,0.16
1997,TON,0.51
1998,TON,0.77
1999,TON,1.02
2000,TON,2.43
2001,TON,2.83
2002,TON,2.91
2003,TON,2.99
2004,TON,3.95
2005,TON,4.91
2006,TON,5.85
2007,TON,7.18
2008,TON,8.11
2009,TON,10
2010,TON,16
2011,TON,25
2012,TON,30
2013,TON,33
2014,TON,36
2015,TON,39
2016,TON,40
2017,TON,46
2018,TON,53
2019,TON,62
2020,TON,67
2021,TON,72
1990,TSA,0
1991,TSA,0
1992,TSA,0
1993,TSA,0
1994,TSA,0
1995,TSA,0.02
1996,TSA,0.04
1997,TSA,0.06
1998,TSA,0.12
1999,TSA,0.23
2000,TSA,0.48
2001,TSA,0.67
2002,TSA,1.48
2003,TSA,1.87
2004,TSA,2.22
2005,TSA,2.59
2006,TSA,3.02
2007,TSA,4.01
2008,TSA,4.43
2009,TSA,5.14
2010,TSA,7.17
2011,TSA,9.22
2012,TSA,10
2013,TSA,11
2014,TSA,13
2015,TSA,14
2016,TSA,16
2017,TSA,18
2018,TSA,20
2019,TSA,28
2020,TSA,39
2021,TSA,43
1990,TSS,0
1991,TSS,0
1992,TSS,0
1993,TSS,0.01
1994,TSS,0.02
1995,TSS,0.05
1996,TSS,0.07
1997,TSS,0.14
1998,TSS,0.24
1999,TSS,0.37
2000,TSS,0.52
2001,TSS,0.66
2002,TSS,0.84
2003,TSS,1.11
2004,TSS,1.5
2005,TSS,2.02
2006,TSS,2.66
2007,TSS,3.37
2008,TSS,3.67
2009,TSS,4.31
2010,TSS,6.14
2011,TSS,7.6
2012,TSS,9.28
2013,TSS,11
2014,TSS,13
2015,TSS,16
2016,TSS,19
2017,TSS,21
2018,TSS,25
2019,TSS,28
2020,TSS,32
2021,TSS,36
1990,TTO,0
1991,TTO,0
1992,TTO,0
1993,TTO,0
1994,TTO,0
1995,TTO,0.16
1996,TTO,0.39
1997,TTO,1.17
1998,TTO,2.72
1999,TTO,5.81
2000,TTO,7.72
2001,TTO,15
2002,TTO,22
2003,TTO,26
2004,TTO,27
2005,TTO,29
2006,TTO,30
2007,TTO,32
2008,TTO,35
2009,TTO,44
2010,TTO,49
2011,TTO,55
2012,TTO,58
2013,TTO,60
2014,TTO,62
2015,TTO,65
2016,TTO,68
2017,TTO,71
2019,TTO,79
2020,TTO,79
2021,TTO,79
1990,TUN,0
1991,TUN,0
1992,TUN,0
1993,TUN,0
1994,TUN,0.01
1995,TUN,0.01
1996,TUN,0.03
1997,TUN,0.04
1998,TUN,0.11
1999,TUN,1.6
2000,TUN,2.75
2001,TUN,4.3
2002,TUN,5.25
2003,TUN,6.49
2004,TUN,8.53
2005,TUN,9.66
2006,TUN,13
2007,TUN,17
2008,TUN,28
2009,TUN,34
2010,TUN,37
2011,TUN,39
2012,TUN,41
2013,TUN,44
2014,TUN,46
2015,TUN,46
2016,TUN,50
2017,TUN,56
2018,TUN,64
2019,TUN,67
2020,TUN,73
2021,TUN,79
1990,TUR,0
1991,TUR,0
1992,TUR,0
1993,TUR,0.01
1994,TUR,0.05
1995,TUR,0.08
1996,TUR,0.19
1997,TUR,0.47
1998,TUR,0.7
1999,TUR,2.29
2000,TUR,3.76
2001,TUR,5.19
2002,TUR,11
2003,TUR,12
2004,TUR,15
2005,TUR,15
2006,TUR,18
2007,TUR,29
2008,TUR,34
2009,TUR,36
2010,TUR,40
2011,TUR,43
2012,TUR,45
2013,TUR,46
2014,TUR,51
2015,TUR,54
2016,TUR,58
2017,TUR,65
2018,TUR,71
2019,TUR,74
2020,TUR,78
2021,TUR,81
2022,TUR,83
1990,TUV,0
1991,TUV,0
1992,TUV,0
1993,TUV,0
1994,TUV,0
1995,TUV,0
2000,TUV,5.24
2001,TUV,5.7
2002,TUV,6.3
2003,TUV,6.9
2004,TUV,7.6
2005,TUV,8.3
2006,TUV,9.1
2007,TUV,10
2008,TUV,11
2009,TUV,13
2010,TUV,15
2011,TUV,17
2012,TUV,19
2013,TUV,21
2014,TUV,24
2015,TUV,27
2016,TUV,31
2017,TUV,35
2021,TUV,72
1990,TZA,0
1991,TZA,0
1992,TZA,0
1993,TZA,0
1994,TZA,0
1995,TZA,0
1996,TZA,0
1997,TZA,0.01
1998,TZA,0.01
1999,TZA,0.08
2000,TZA,0.12
2001,TZA,0.17
2002,TZA,0.22
2003,TZA,0.68
2004,TZA,0.88
2005,TZA,1.1
2006,TZA,1.3
2007,TZA,1.6
2008,TZA,1.9
2009,TZA,2.4
2010,TZA,2.9
2011,TZA,3.2
2012,TZA,3.95
2013,TZA,4.4
2014,TZA,7
2015,TZA,10
2016,TZA,14
2017,TZA,16
2018,TZA,17
2019,TZA,18
2020,TZA,23
2021,TZA,32
1990,UGA,0
1991,UGA,0
1992,UGA,0
1993,UGA,0
1994,UGA,0
1995,UGA,0
1996,UGA,0
1997,UGA,0.01
1998,UGA,0.07
1999,UGA,0.11
2000,UGA,0.16
2001,UGA,0.24
2002,UGA,0.38
2003,UGA,0.46
2004,UGA,0.72
2005,UGA,1.74
2006,UGA,2.53
2007,UGA,3.67
2008,UGA,3.88
2009,UGA,4.1
2010,UGA,4.3
2011,UGA,4.6
2012,UGA,4.8
2013,UGA,5.1
2014,UGA,5.4
2015,UGA,5.8
2016,UGA,5.9
2017,UGA,5.9
2018,UGA,6
2019,UGA,6.02
2020,UGA,6.1
2021,UGA,10
1990,UKR,0
1991,UKR,0
1992,UKR,0
1993,UKR,0
1994,UKR,0.01
1995,UKR,0.04
1996,UKR,0.1
1997,UKR,0.2
1998,UKR,0.3
1999,UKR,0.41
2000,UKR,0.72
2001,UKR,1.24
2002,UKR,1.87
2003,UKR,3.15
2004,UKR,3.49
2005,UKR,3.75
2006,UKR,4.51
2007,UKR,6.55
2008,UKR,11
2009,UKR,18
2010,UKR,23
2011,UKR,29
2012,UKR,35
2013,UKR,41
2014,UKR,46
2015,UKR,49
2016,UKR,53
2017,UKR,59
2018,UKR,63
2019,UKR,70
2020,UKR,75
2021,UKR,79
1990,UMC,0
1991,UMC,0
1992,UMC,0
1993,UMC,0.01
1994,UMC,0.02
1995,UMC,0.05
1996,UMC,0.12
1997,UMC,0.26
1998,UMC,0.57
1999,UMC,1.2
2000,UMC,2.39
2001,UMC,3.52
2002,UMC,5.68
2003,UMC,7.42
2004,UMC,9.28
2005,UMC,11
2006,UMC,13
2007,UMC,18
2008,UMC,23
2009,UMC,28
2010,UMC,33
2011,UMC,37
2012,UMC,41
2013,UMC,44
2014,UMC,46
2015,UMC,49
2016,UMC,53
2017,UMC,55
2018,UMC,60
2019,UMC,65
2020,UMC,71
2021,UMC,74
2022,UMC,76
1990,URY,0
1991,URY,0
1992,URY,0
1993,URY,0
1994,URY,0.06
1995,URY,0.31
1996,URY,1.85
1997,URY,3.36
1998,URY,6.99
1999,URY,9.97
2000,URY,11
2001,URY,11
2002,URY,11
2003,URY,16
2004,URY,17
2005,URY,20
2006,URY,29
2007,URY,34
2008,URY,39
2009,URY,42
2010,URY,46
2011,URY,51
2012,URY,54
2013,URY,58
2014,URY,61
2015,URY,65
2016,URY,66
2017,URY,70
2018,URY,81
2019,URY,83
2020,URY,86
2021,URY,90
2022,URY,90
1990,USA,0.78
1991,USA,1.16
1992,USA,1.72
1993,USA,2.27
1994,USA,4.86
1995,USA,9.24
1996,USA,16
1997,USA,22
1998,USA,30
1999,USA,36
2000,USA,43
2001,USA,49
2002,USA,59
2003,USA,62
2004,USA,65
2005,USA,68
2006,USA,69
2007,USA,75
2008,USA,74
2009,USA,71
2010,USA,72
2011,USA,70
2012,USA,75
2013,USA,71
2014,USA,73
2015,USA,75
2016,USA,86
2017,USA,87
2018,USA,88
2019,USA,89
2020,USA,91
2021,USA,92
1990,UZB,0
1991,UZB,0
1992,UZB,0
1993,UZB,0
1994,UZB,0
1995,UZB,0
1996,UZB,0
1997,UZB,0.01
1998,UZB,0.02
1999,UZB,0.03
2000,UZB,0.48
2001,UZB,0.6
2002,UZB,1.08
2003,UZB,1.91
2004,UZB,2.59
2005,UZB,3.34
2006,UZB,6.39
2007,UZB,7.49
2008,UZB,9.08
2009,UZB,12
2010,UZB,16
2011,UZB,19
2012,UZB,24
2013,UZB,27
2014,UZB,36
2015,UZB,43
2016,UZB,47
2017,UZB,49
2018,UZB,55
2019,UZB,70
2020,UZB,71
2021,UZB,77
1990,VCT,0
1991,VCT,0
1992,VCT,0
1993,VCT,0
1994,VCT,0
1995,VCT,0.13
1996,VCT,0.48
1997,VCT,0.93
1998,VCT,1.85
1999,VCT,2.78
2000,VCT,3.25
2001,VCT,5.09
2002,VCT,5.55
2003,VCT,6.46
2004,VCT,7.37
2005,VCT,9.2
2006,VCT,12
2007,VCT,16
2008,VCT,21
2009,VCT,31
2010,VCT,34
2011,VCT,37
2012,VCT,40
2013,VCT,44
2014,VCT,47
2015,VCT,49
2016,VCT,52
2017,VCT,54
2018,VCT,56
2019,VCT,74
2020,VCT,80
2021,VCT,85
1990,VEN,0
1991,VEN,0
1992,VEN,0.01
1993,VEN,0.04
1994,VEN,0.06
1995,VEN,0.12
1996,VEN,0.25
1997,VEN,0.39
1998,VEN,1.38
1999,VEN,2.84
2000,VEN,3.36
2001,VEN,4.64
2002,VEN,4.91
2003,VEN,7.5
2004,VEN,8.4
2005,VEN,13
2006,VEN,15
2007,VEN,21
2008,VEN,26
2009,VEN,33
2010,VEN,37
2011,VEN,40
2012,VEN,49
2013,VEN,55
2014,VEN,57
2015,VEN,58
2016,VEN,60
2017,VEN,62
1990,VGB,0
1991,VGB,0
1992,VGB,0
1993,VGB,0
1994,VGB,0
1995,VGB,0
2002,VGB,19
2009,VGB,36
2010,VGB,37
2011,VGB,37
2012,VGB,38
2016,VGB,78
2017,VGB,78
1990,VIR,0
1991,VIR,0
1992,VIR,0
1993,VIR,0
1994,VIR,0.94
1995,VIR,2.8
1996,VIR,4.65
1997,VIR,6.95
1998,VIR,9.25
1999,VIR,11
2000,VIR,14
2001,VIR,18
2002,VIR,27
2003,VIR,27
2004,VIR,27
2005,VIR,27
2006,VIR,27
2007,VIR,27
2008,VIR,27
2009,VIR,27
2010,VIR,31
2011,VIR,36
2012,VIR,41
2013,VIR,45
2014,VIR,50
2015,VIR,55
2016,VIR,60
2017,VIR,64
1990,VNM,0
1991,VNM,0
1992,VNM,0
1993,VNM,0
1994,VNM,0
1995,VNM,0
1996,VNM,0
1997,VNM,0
1998,VNM,0.01
1999,VNM,0.13
2000,VNM,0.25
2001,VNM,1.27
2002,VNM,1.85
2003,VNM,3.78
2004,VNM,7.64
2005,VNM,13
2006,VNM,17
2007,VNM,21
2008,VNM,24
2009,VNM,27
2010,VNM,31
2011,VNM,35
2012,VNM,37
2013,VNM,39
2014,VNM,41
2015,VNM,45
2016,VNM,53
2017,VNM,58
2018,VNM,70
2019,VNM,69
2020,VNM,70
2021,VNM,74
2022,VNM,79
1990,VUT,0
1991,VUT,0
1992,VUT,0
1993,VUT,0
1994,VUT,0
1995,VUT,0
1996,VUT,0.06
1997,VUT,0.14
1998,VUT,0.27
1999,VUT,0.54
2000,VUT,2.11
2001,VUT,2.83
2002,VUT,3.51
2003,VUT,3.9
2004,VUT,4.75
2005,VUT,5.08
2006,VUT,5.85
2007,VUT,6.8
2008,VUT,7.27
2009,VUT,7.5
2010,VUT,8
2011,VUT,9.2
2012,VUT,11
2013,VUT,11
2014,VUT,19
2015,VUT,22
2016,VUT,24
2017,VUT,31
2018,VUT,40
2019,VUT,51
2020,VUT,53
2021,VUT,66
1990,WSM,0
1991,WSM,0
1992,WSM,0
1993,WSM,0
1994,WSM,0
1995,WSM,0
1997,WSM,0.17
1998,WSM,0.23
1999,WSM,0.29
2000,WSM,0.57
2001,WSM,1.69
2002,WSM,2.24
2003,WSM,2.8
2004,WSM,3.08
2005,WSM,3.35
2006,WSM,4.47
2007,WSM,4.75
2008,WSM,5.03
2009,WSM,6
2010,WSM,7
2011,WSM,11
2012,WSM,13
2013,WSM,15
2014,WSM,21
2015,WSM,25
2016,WSM,32
2017,WSM,39
2018,WSM,49
2019,WSM,61
2020,WSM,69
2021,WSM,78
2017,XKX,84
2018,XKX,89
1990,YEM,0
1991,YEM,0
1992,YEM,0
1993,YEM,0
1994,YEM,0
1995,YEM,0
1996,YEM,0
1997,YEM,0.02
1998,YEM,0.02
1999,YEM,0.06
2000,YEM,0.08
2001,YEM,0.09
2002,YEM,0.52
2003,YEM,0.6
2004,YEM,0.88
2005,YEM,1.05
2006,YEM,1.25
2007,YEM,5.01
2008,YEM,6.89
2009,YEM,9.96
2010,YEM,12
2011,YEM,15
2012,YEM,17
2013,YEM,20
2014,YEM,23
2015,YEM,24
2016,YEM,25
2017,YEM,27
1990,ZAF,0
1991,ZAF,0.01
1992,ZAF,0.04
1993,ZAF,0.11
1994,ZAF,0.25
1995,ZAF,0.68
1996,ZAF,0.84
1997,ZAF,1.63
1998,ZAF,2.91
1999,ZAF,4.12
2000,ZAF,5.35
2001,ZAF,6.35
2002,ZAF,6.71
2003,ZAF,7.01
2004,ZAF,8.43
2005,ZAF,7.49
2006,ZAF,7.61
2007,ZAF,8.07
2008,ZAF,8.43
2009,ZAF,10
2010,ZAF,24
2011,ZAF,34
2012,ZAF,41
2013,ZAF,47
2014,ZAF,49
2015,ZAF,52
2016,ZAF,54
2017,ZAF,56
2018,ZAF,62
2019,ZAF,70
2020,ZAF,70
2021,ZAF,72
1990,ZMB,0
1991,ZMB,0
1992,ZMB,0
1993,ZMB,0
1994,ZMB,0.01
1995,ZMB,0.01
1996,ZMB,0.01
1997,ZMB,0.01
1998,ZMB,0.03
1999,ZMB,0.15
2000,ZMB,0.19
2001,ZMB,0.23
2002,ZMB,0.48
2003,ZMB,0.98
2004,ZMB,1.1
2005,ZMB,1.3
2006,ZMB,1.6
2007,ZMB,1.9
2008,ZMB,2.2
2009,ZMB,2.5
2010,ZMB,3
2011,ZMB,3.5
2012,ZMB,4.1
2013,ZMB,4.8
2014,ZMB,6.5
2015,ZMB,8.8
2016,ZMB,10
2017,ZMB,12
2018,ZMB,14
2019,ZMB,17
2020,ZMB,18
2021,ZMB,21
1990,ZWE,0
1991,ZWE,0
1992,ZWE,0
1993,ZWE,0
1994,ZWE,0
1995,ZWE,0.01
1996,ZWE,0.02
1997,ZWE,0.03
1998,ZWE,0.08
1999,ZWE,0.16
2000,ZWE,0.4
2001,ZWE,0.8
2002,ZWE,1.1
2003,ZWE,1.8
2004,ZWE,2.1
2005,ZWE,2.4
2006,ZWE,2.4
2007,ZWE,3
2008,ZWE,3.5
2009,ZWE,4
2010,ZWE,6.4
2011,ZWE,8.4
2012,ZWE,12
2013,ZWE,16
2014,ZWE,16
2015,ZWE,23
2016,ZWE,23
2017,ZWE,24
2018,ZWE,25
2019,ZWE,27
2020,ZWE,29
2021,ZWE,35
