year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,BMU,Manure left on Pasture,0.00037,,,,
2015,BMU,Manure left on Pasture,0.00037,,,,
2016,BMU,Manure left on Pasture,0.00037,,,,
2017,BMU,Manure left on Pasture,0.00037,,,,
2018,BMU,Manure left on Pasture,0.00037,,,,
2019,BMU,Manure left on Pasture,0.00037,,,,
2020,BMU,Manure left on Pasture,0.00037,,,,
2021,BMU,Manure left on Pasture,0.00037,,,,
2022,BMU,Manure left on Pasture,0.00037,,,,
2000,BTN,Manure left on Pasture,0.015,,,,
2001,BTN,Manure left on Pasture,0.013,,,,
2002,BTN,Manure left on Pasture,0.012,,,,
2003,BTN,Manure left on Pasture,0.013,,,,
2004,BTN,Manure left on Pasture,0.013,,,,
2005,BTN,Manure left on Pasture,0.012,,,,
2006,BTN,Manure left on Pasture,0.047,,,,
2007,BTN,Manure left on Pasture,0.047,,,,
2008,BTN,Manure left on Pasture,0.054,,,,
2009,BTN,Manure left on Pasture,0.047,,,,
2010,BTN,Manure left on Pasture,0.048,,,,
2011,BTN,Manure left on Pasture,0.048,,,,
2012,BTN,Manure left on Pasture,0.048,,,,
2013,BTN,Manure left on Pasture,0.05,,,,
2014,BTN,Manure left on Pasture,0.052,,,,
2015,BTN,Manure left on Pasture,0.052,,,,
2016,BTN,Manure left on Pasture,0.055,,,,
2017,BTN,Manure left on Pasture,0.056,,,,
2018,BTN,Manure left on Pasture,0.059,,,,
2019,BTN,Manure left on Pasture,0.06,,,,
2020,BTN,Manure left on Pasture,0.055,,,,
2021,BTN,Manure left on Pasture,0.054,,,,
2022,BTN,Manure left on Pasture,0.051,,,,
2000,BOL,Manure left on Pasture,4,,,,
2001,BOL,Manure left on Pasture,3.8,,,,
2002,BOL,Manure left on Pasture,3.9,,,,
2003,BOL,Manure left on Pasture,4,,,,
2004,BOL,Manure left on Pasture,4.1,,,,
2005,BOL,Manure left on Pasture,4.3,,,,
2006,BOL,Manure left on Pasture,4.4,,,,
2007,BOL,Manure left on Pasture,4.5,,,,
2008,BOL,Manure left on Pasture,4.6,,,,
2009,BOL,Manure left on Pasture,4.8,,,,
2010,BOL,Manure left on Pasture,4.9,,,,
2011,BOL,Manure left on Pasture,5,,,,
2012,BOL,Manure left on Pasture,5.2,,,,
2013,BOL,Manure left on Pasture,5.3,,,,
2014,BOL,Manure left on Pasture,5.1,,,,
2015,BOL,Manure left on Pasture,5.2,,,,
2016,BOL,Manure left on Pasture,5.3,,,,
2017,BOL,Manure left on Pasture,5.3,,,,
2018,BOL,Manure left on Pasture,5.4,,,,
2019,BOL,Manure left on Pasture,5.5,,,,
2020,BOL,Manure left on Pasture,5.7,,,,
2021,BOL,Manure left on Pasture,5.8,,,,
2022,BOL,Manure left on Pasture,5.9,,,,
2000,BIH,Manure left on Pasture,0.15,,,,
2001,BIH,Manure left on Pasture,0.15,,,,
2002,BIH,Manure left on Pasture,0.15,,,,
2003,BIH,Manure left on Pasture,0.16,,,,
2004,BIH,Manure left on Pasture,0.17,,,,
2005,BIH,Manure left on Pasture,0.17,,,,
2006,BIH,Manure left on Pasture,0.19,,,,
2007,BIH,Manure left on Pasture,0.19,,,,
2008,BIH,Manure left on Pasture,0.18,,,,
2009,BIH,Manure left on Pasture,0.18,,,,
2010,BIH,Manure left on Pasture,0.18,,,,
2011,BIH,Manure left on Pasture,0.18,,,,
2012,BIH,Manure left on Pasture,0.18,,,,
2013,BIH,Manure left on Pasture,0.18,,,,
2014,BIH,Manure left on Pasture,0.18,,,,
2015,BIH,Manure left on Pasture,0.18,,,,
2016,BIH,Manure left on Pasture,0.18,,,,
2017,BIH,Manure left on Pasture,0.18,,,,
2018,BIH,Manure left on Pasture,0.17,,,,
2019,BIH,Manure left on Pasture,0.17,,,,
2020,BIH,Manure left on Pasture,0.17,,,,
2021,BIH,Manure left on Pasture,0.15,,,,
2022,BIH,Manure left on Pasture,0.15,,,,
2000,BWA,Manure left on Pasture,1.3,,,,
2001,BWA,Manure left on Pasture,1.2,,,,
2002,BWA,Manure left on Pasture,1,,,,
2003,BWA,Manure left on Pasture,1,,,,
2004,BWA,Manure left on Pasture,1,,,,
2005,BWA,Manure left on Pasture,1.1,,,,
2006,BWA,Manure left on Pasture,1.1,,,,
2007,BWA,Manure left on Pasture,1.1,,,,
2008,BWA,Manure left on Pasture,1.1,,,,
2009,BWA,Manure left on Pasture,1.2,,,,
2010,BWA,Manure left on Pasture,1.3,,,,
2011,BWA,Manure left on Pasture,1.3,,,,
2012,BWA,Manure left on Pasture,1.1,,,,
2013,BWA,Manure left on Pasture,1.1,,,,
2014,BWA,Manure left on Pasture,0.85,,,,
2015,BWA,Manure left on Pasture,0.87,,,,
2016,BWA,Manure left on Pasture,0.78,,,,
2017,BWA,Manure left on Pasture,0.6,,,,
2018,BWA,Manure left on Pasture,0.6,,,,
2019,BWA,Manure left on Pasture,0.53,,,,
2020,BWA,Manure left on Pasture,0.54,,,,
2021,BWA,Manure left on Pasture,0.56,,,,
2022,BWA,Manure left on Pasture,0.54,,,,
2000,BRA,Manure left on Pasture,71,,,,
2001,BRA,Manure left on Pasture,74,,,,
2002,BRA,Manure left on Pasture,77,,,,
2003,BRA,Manure left on Pasture,81,,,,
2004,BRA,Manure left on Pasture,85,,,,
2005,BRA,Manure left on Pasture,86,,,,
2006,BRA,Manure left on Pasture,86,,,,
2007,BRA,Manure left on Pasture,83,,,,
2008,BRA,Manure left on Pasture,84,,,,
2009,BRA,Manure left on Pasture,85,,,,
2010,BRA,Manure left on Pasture,87,,,,
2011,BRA,Manure left on Pasture,88,,,,
2012,BRA,Manure left on Pasture,88,,,,
2013,BRA,Manure left on Pasture,88,,,,
2014,BRA,Manure left on Pasture,88,,,,
2015,BRA,Manure left on Pasture,90,,,,
2016,BRA,Manure left on Pasture,91,,,,
2017,BRA,Manure left on Pasture,91,,,,
2018,BRA,Manure left on Pasture,90,,,,
2019,BRA,Manure left on Pasture,91,,,,
2020,BRA,Manure left on Pasture,92,,,,
2021,BRA,Manure left on Pasture,95,,,,
2022,BRA,Manure left on Pasture,99,,,,
2000,VGB,Manure left on Pasture,0.0023,,,,
2001,VGB,Manure left on Pasture,0.0023,,,,
2002,VGB,Manure left on Pasture,0.0023,,,,
2003,VGB,Manure left on Pasture,0.0023,,,,
2004,VGB,Manure left on Pasture,0.0023,,,,
2005,VGB,Manure left on Pasture,0.0023,,,,
2006,VGB,Manure left on Pasture,0.0023,,,,
2007,VGB,Manure left on Pasture,0.0023,,,,
2008,VGB,Manure left on Pasture,0.0023,,,,
2009,VGB,Manure left on Pasture,0.0023,,,,
2010,VGB,Manure left on Pasture,0.0023,,,,
2011,VGB,Manure left on Pasture,0.0023,,,,
2012,VGB,Manure left on Pasture,0.0023,,,,
2013,VGB,Manure left on Pasture,0.0023,,,,
2014,VGB,Manure left on Pasture,0.0023,,,,
2015,VGB,Manure left on Pasture,0.0023,,,,
2016,VGB,Manure left on Pasture,0.0023,,,,
2017,VGB,Manure left on Pasture,0.0023,,,,
2018,VGB,Manure left on Pasture,0.0023,,,,
2019,VGB,Manure left on Pasture,0.0023,,,,
2020,VGB,Manure left on Pasture,0.0023,,,,
2021,VGB,Manure left on Pasture,0.0023,,,,
2022,VGB,Manure left on Pasture,0.0023,,,,
2000,BRN,Manure left on Pasture,0.019,,,,
2001,BRN,Manure left on Pasture,0.021,,,,
2002,BRN,Manure left on Pasture,0.02,,,,
2003,BRN,Manure left on Pasture,0.022,,,,
2004,BRN,Manure left on Pasture,0.024,,,,
2005,BRN,Manure left on Pasture,0.022,,,,
2006,BRN,Manure left on Pasture,0.025,,,,
2007,BRN,Manure left on Pasture,0.027,,,,
2008,BRN,Manure left on Pasture,0.027,,,,
2009,BRN,Manure left on Pasture,0.027,,,,
2010,BRN,Manure left on Pasture,0.028,,,,
2011,BRN,Manure left on Pasture,0.027,,,,
2012,BRN,Manure left on Pasture,0.031,,,,
2013,BRN,Manure left on Pasture,0.035,,,,
2014,BRN,Manure left on Pasture,0.031,,,,
2015,BRN,Manure left on Pasture,0.032,,,,
2016,BRN,Manure left on Pasture,0.033,,,,
2017,BRN,Manure left on Pasture,0.031,,,,
2018,BRN,Manure left on Pasture,0.033,,,,
2019,BRN,Manure left on Pasture,0.031,,,,
2020,BRN,Manure left on Pasture,0.035,,,,
2021,BRN,Manure left on Pasture,0.038,,,,
2022,BRN,Manure left on Pasture,0.037,,,,
2000,BGR,Manure left on Pasture,0.41,,,,
2001,BGR,Manure left on Pasture,0.38,,,,
2002,BGR,Manure left on Pasture,0.3,,,,
2003,BGR,Manure left on Pasture,0.31,,,,
2004,BGR,Manure left on Pasture,0.3,,,,
2005,BGR,Manure left on Pasture,0.31,,,,
2006,BGR,Manure left on Pasture,0.28,,,,
2007,BGR,Manure left on Pasture,0.28,,,,
2008,BGR,Manure left on Pasture,0.27,,,,
2009,BGR,Manure left on Pasture,0.26,,,,
2010,BGR,Manure left on Pasture,0.22,,,,
2011,BGR,Manure left on Pasture,0.21,,,,
2012,BGR,Manure left on Pasture,0.22,,,,
2013,BGR,Manure left on Pasture,0.2,,,,
2014,BGR,Manure left on Pasture,0.2,,,,
2015,BGR,Manure left on Pasture,0.2,,,,
2016,BGR,Manure left on Pasture,0.2,,,,
2017,BGR,Manure left on Pasture,0.19,,,,
2018,BGR,Manure left on Pasture,0.19,,,,
2019,BGR,Manure left on Pasture,0.18,,,,
2020,BGR,Manure left on Pasture,0.19,,,,
2021,BGR,Manure left on Pasture,0.18,,,,
2022,BGR,Manure left on Pasture,0.17,,,,
2000,BFA,Manure left on Pasture,3.4,,,,
2001,BFA,Manure left on Pasture,3.5,,,,
2002,BFA,Manure left on Pasture,3.6,,,,
2003,BFA,Manure left on Pasture,4.5,,,,
2004,BFA,Manure left on Pasture,4.6,,,,
2005,BFA,Manure left on Pasture,4.8,,,,
2006,BFA,Manure left on Pasture,4.9,,,,
2007,BFA,Manure left on Pasture,5,,,,
2008,BFA,Manure left on Pasture,5.1,,,,
2009,BFA,Manure left on Pasture,5.2,,,,
2010,BFA,Manure left on Pasture,5.4,,,,
2011,BFA,Manure left on Pasture,5.5,,,,
2012,BFA,Manure left on Pasture,5.6,,,,
2013,BFA,Manure left on Pasture,5.7,,,,
2014,BFA,Manure left on Pasture,5.9,,,,
2015,BFA,Manure left on Pasture,6,,,,
2016,BFA,Manure left on Pasture,6.2,,,,
2017,BFA,Manure left on Pasture,6.3,,,,
2018,BFA,Manure left on Pasture,6.5,,,,
2019,BFA,Manure left on Pasture,6.6,,,,
2020,BFA,Manure left on Pasture,5.3,,,,
2021,BFA,Manure left on Pasture,6.9,,,,
2022,BFA,Manure left on Pasture,6.8,,,,
2000,BDI,Manure left on Pasture,0.25,,,,
2001,BDI,Manure left on Pasture,0.26,,,,
2002,BDI,Manure left on Pasture,0.24,,,,
2003,BDI,Manure left on Pasture,0.25,,,,
2004,BDI,Manure left on Pasture,0.27,,,,
2005,BDI,Manure left on Pasture,0.29,,,,
2006,BDI,Manure left on Pasture,0.32,,,,
2007,BDI,Manure left on Pasture,0.34,,,,
2008,BDI,Manure left on Pasture,0.37,,,,
2009,BDI,Manure left on Pasture,0.41,,,,
2010,BDI,Manure left on Pasture,0.46,,,,
2011,BDI,Manure left on Pasture,0.5,,,,
2012,BDI,Manure left on Pasture,0.51,,,,
2013,BDI,Manure left on Pasture,0.63,,,,
2014,BDI,Manure left on Pasture,0.58,,,,
2015,BDI,Manure left on Pasture,0.57,,,,
2016,BDI,Manure left on Pasture,0.64,,,,
2017,BDI,Manure left on Pasture,0.8,,,,
2018,BDI,Manure left on Pasture,0.79,,,,
2019,BDI,Manure left on Pasture,0.66,,,,
2020,BDI,Manure left on Pasture,0.62,,,,
2021,BDI,Manure left on Pasture,0.74,,,,
2022,BDI,Manure left on Pasture,0.77,,,,
2000,CPV,Manure left on Pasture,0.024,,,,
2001,CPV,Manure left on Pasture,0.024,,,,
2002,CPV,Manure left on Pasture,0.024,,,,
2003,CPV,Manure left on Pasture,0.024,,,,
2004,CPV,Manure left on Pasture,0.027,,,,
2005,CPV,Manure left on Pasture,0.027,,,,
2006,CPV,Manure left on Pasture,0.024,,,,
2007,CPV,Manure left on Pasture,0.024,,,,
2008,CPV,Manure left on Pasture,0.023,,,,
2009,CPV,Manure left on Pasture,0.027,,,,
2010,CPV,Manure left on Pasture,0.03,,,,
2011,CPV,Manure left on Pasture,0.032,,,,
2012,CPV,Manure left on Pasture,0.032,,,,
2013,CPV,Manure left on Pasture,0.033,,,,
2014,CPV,Manure left on Pasture,0.033,,,,
2015,CPV,Manure left on Pasture,0.034,,,,
2016,CPV,Manure left on Pasture,0.035,,,,
2017,CPV,Manure left on Pasture,0.029,,,,
2018,CPV,Manure left on Pasture,0.027,,,,
2019,CPV,Manure left on Pasture,0.028,,,,
2020,CPV,Manure left on Pasture,0.03,,,,
2021,CPV,Manure left on Pasture,0.031,,,,
2022,CPV,Manure left on Pasture,0.031,,,,
2000,KHM,Manure left on Pasture,0.82,,,,
2001,KHM,Manure left on Pasture,0.78,,,,
2002,KHM,Manure left on Pasture,0.8,,,,
2003,KHM,Manure left on Pasture,0.82,,,,
2004,KHM,Manure left on Pasture,0.83,,,,
2005,KHM,Manure left on Pasture,0.86,,,,
2006,KHM,Manure left on Pasture,0.9,,,,
2007,KHM,Manure left on Pasture,0.92,,,,
2008,KHM,Manure left on Pasture,0.93,,,,
2009,KHM,Manure left on Pasture,0.96,,,,
2010,KHM,Manure left on Pasture,0.93,,,,
2011,KHM,Manure left on Pasture,0.92,,,,
2012,KHM,Manure left on Pasture,0.81,,,,
2013,KHM,Manure left on Pasture,0.8,,,,
2014,KHM,Manure left on Pasture,0.8,,,,
2015,KHM,Manure left on Pasture,0.8,,,,
2016,KHM,Manure left on Pasture,0.8,,,,
2017,KHM,Manure left on Pasture,0.8,,,,
2018,KHM,Manure left on Pasture,0.8,,,,
2019,KHM,Manure left on Pasture,0.79,,,,
2020,KHM,Manure left on Pasture,0.78,,,,
2021,KHM,Manure left on Pasture,0.79,,,,
2022,KHM,Manure left on Pasture,0.78,,,,
2000,CMR,Manure left on Pasture,3,,,,
2001,CMR,Manure left on Pasture,3.1,,,,
2002,CMR,Manure left on Pasture,3,,,,
2003,CMR,Manure left on Pasture,3,,,,
2004,CMR,Manure left on Pasture,3.1,,,,
2005,CMR,Manure left on Pasture,3.1,,,,
2006,CMR,Manure left on Pasture,3.2,,,,
2007,CMR,Manure left on Pasture,3.2,,,,
2008,CMR,Manure left on Pasture,2.8,,,,
2009,CMR,Manure left on Pasture,2.8,,,,
2010,CMR,Manure left on Pasture,2.8,,,,
2011,CMR,Manure left on Pasture,2.9,,,,
2012,CMR,Manure left on Pasture,3.1,,,,
2013,CMR,Manure left on Pasture,3.2,,,,
2014,CMR,Manure left on Pasture,3.4,,,,
2015,CMR,Manure left on Pasture,3.4,,,,
2016,CMR,Manure left on Pasture,3.3,,,,
2017,CMR,Manure left on Pasture,3.3,,,,
2018,CMR,Manure left on Pasture,3.3,,,,
2019,CMR,Manure left on Pasture,3.3,,,,
2020,CMR,Manure left on Pasture,3.3,,,,
2021,CMR,Manure left on Pasture,3.4,,,,
2022,CMR,Manure left on Pasture,3.4,,,,
2000,CAN,Manure left on Pasture,4.6,,,,
2001,CAN,Manure left on Pasture,4.8,,,,
2002,CAN,Manure left on Pasture,4.8,,,,
2003,CAN,Manure left on Pasture,4.7,,,,
2004,CAN,Manure left on Pasture,5.1,,,,
2005,CAN,Manure left on Pasture,5.3,,,,
2006,CAN,Manure left on Pasture,5.2,,,,
2007,CAN,Manure left on Pasture,5,,,,
2008,CAN,Manure left on Pasture,4.9,,,,
2009,CAN,Manure left on Pasture,4.6,,,,
2010,CAN,Manure left on Pasture,4.5,,,,
2011,CAN,Manure left on Pasture,4.3,,,,
2012,CAN,Manure left on Pasture,4.3,,,,
2013,CAN,Manure left on Pasture,4.3,,,,
2014,CAN,Manure left on Pasture,4.3,,,,
2015,CAN,Manure left on Pasture,4.1,,,,
2016,CAN,Manure left on Pasture,4.1,,,,
2017,CAN,Manure left on Pasture,4.1,,,,
2018,CAN,Manure left on Pasture,4.1,,,,
2019,CAN,Manure left on Pasture,4.1,,,,
2020,CAN,Manure left on Pasture,4.1,,,,
2021,CAN,Manure left on Pasture,4.1,,,,
2022,CAN,Manure left on Pasture,4.1,,,,
2000,CYM,Manure left on Pasture,0.00074,,,,
2001,CYM,Manure left on Pasture,0.00077,,,,
2002,CYM,Manure left on Pasture,0.0008,,,,
2003,CYM,Manure left on Pasture,0.00082,,,,
2004,CYM,Manure left on Pasture,0.00082,,,,
2005,CYM,Manure left on Pasture,0.00082,,,,
2006,CYM,Manure left on Pasture,0.00085,,,,
2007,CYM,Manure left on Pasture,0.001,,,,
2008,CYM,Manure left on Pasture,0.0011,,,,
2009,CYM,Manure left on Pasture,0.00093,,,,
2010,CYM,Manure left on Pasture,0.0009,,,,
2011,CYM,Manure left on Pasture,0.0009,,,,
2012,CYM,Manure left on Pasture,0.00087,,,,
2013,CYM,Manure left on Pasture,0.00087,,,,
2014,CYM,Manure left on Pasture,0.0009,,,,
2015,CYM,Manure left on Pasture,0.00093,,,,
2016,CYM,Manure left on Pasture,0.00093,,,,
2017,CYM,Manure left on Pasture,0.00093,,,,
2018,CYM,Manure left on Pasture,0.00095,,,,
2019,CYM,Manure left on Pasture,0.00095,,,,
2020,CYM,Manure left on Pasture,0.00095,,,,
2021,CYM,Manure left on Pasture,0.00095,,,,
2022,CYM,Manure left on Pasture,0.00098,,,,
2000,CAF,Manure left on Pasture,1.5,,,,
2001,CAF,Manure left on Pasture,1.5,,,,
2002,CAF,Manure left on Pasture,1.6,,,,
2003,CAF,Manure left on Pasture,1.6,,,,
2004,CAF,Manure left on Pasture,1.7,,,,
2005,CAF,Manure left on Pasture,1.7,,,,
2006,CAF,Manure left on Pasture,1.8,,,,
2007,CAF,Manure left on Pasture,1.9,,,,
2008,CAF,Manure left on Pasture,1.9,,,,
2009,CAF,Manure left on Pasture,2,,,,
2010,CAF,Manure left on Pasture,2,,,,
2011,CAF,Manure left on Pasture,2.2,,,,
2012,CAF,Manure left on Pasture,2.2,,,,
2013,CAF,Manure left on Pasture,2.3,,,,
2014,CAF,Manure left on Pasture,2.3,,,,
2015,CAF,Manure left on Pasture,2.3,,,,
2016,CAF,Manure left on Pasture,2.4,,,,
2017,CAF,Manure left on Pasture,2.3,,,,
2018,CAF,Manure left on Pasture,2.4,,,,
2019,CAF,Manure left on Pasture,2.4,,,,
2020,CAF,Manure left on Pasture,2.4,,,,
2021,CAF,Manure left on Pasture,2.4,,,,
2022,CAF,Manure left on Pasture,2.5,,,,
2000,TCD,Manure left on Pasture,6.8,,,,
2001,TCD,Manure left on Pasture,7.2,,,,
2002,TCD,Manure left on Pasture,7.7,,,,
2003,TCD,Manure left on Pasture,8.1,,,,
2004,TCD,Manure left on Pasture,8.6,,,,
2005,TCD,Manure left on Pasture,9,,,,
2006,TCD,Manure left on Pasture,9.6,,,,
2007,TCD,Manure left on Pasture,10,,,,
2008,TCD,Manure left on Pasture,11,,,,
2009,TCD,Manure left on Pasture,11,,,,
2010,TCD,Manure left on Pasture,12,,,,
2011,TCD,Manure left on Pasture,13,,,,
2012,TCD,Manure left on Pasture,13,,,,
2013,TCD,Manure left on Pasture,14,,,,
2014,TCD,Manure left on Pasture,15,,,,
2015,TCD,Manure left on Pasture,16,,,,
2016,TCD,Manure left on Pasture,17,,,,
2017,TCD,Manure left on Pasture,18,,,,
2018,TCD,Manure left on Pasture,19,,,,
2019,TCD,Manure left on Pasture,21,,,,
2020,TCD,Manure left on Pasture,22,,,,
2021,TCD,Manure left on Pasture,23,,,,
2022,TCD,Manure left on Pasture,24,,,,
2000,CHL,Manure left on Pasture,2.2,,,,
2001,CHL,Manure left on Pasture,2.1,,,,
2002,CHL,Manure left on Pasture,2.1,,,,
2003,CHL,Manure left on Pasture,2.1,,,,
2004,CHL,Manure left on Pasture,2.1,,,,
2005,CHL,Manure left on Pasture,2.2,,,,
2006,CHL,Manure left on Pasture,2.1,,,,
2007,CHL,Manure left on Pasture,2.1,,,,
2008,CHL,Manure left on Pasture,2.2,,,,
2009,CHL,Manure left on Pasture,2.2,,,,
2010,CHL,Manure left on Pasture,2.2,,,,
2011,CHL,Manure left on Pasture,2.1,,,,
2012,CHL,Manure left on Pasture,2.1,,,,
2013,CHL,Manure left on Pasture,1.8,,,,
2014,CHL,Manure left on Pasture,1.7,,,,
2015,CHL,Manure left on Pasture,1.6,,,,
2016,CHL,Manure left on Pasture,1.6,,,,
2017,CHL,Manure left on Pasture,1.6,,,,
2018,CHL,Manure left on Pasture,1.6,,,,
2019,CHL,Manure left on Pasture,1.7,,,,
2020,CHL,Manure left on Pasture,1.8,,,,
2021,CHL,Manure left on Pasture,1.7,,,,
2022,CHL,Manure left on Pasture,1.6,,,,
2000,F351,Manure left on Pasture,60,,,,
2001,F351,Manure left on Pasture,60,,,,
2002,F351,Manure left on Pasture,59,,,,
2003,F351,Manure left on Pasture,58,,,,
2004,F351,Manure left on Pasture,59,,,,
2005,F351,Manure left on Pasture,60,,,,
2006,F351,Manure left on Pasture,59,,,,
2007,F351,Manure left on Pasture,57,,,,
2008,F351,Manure left on Pasture,58,,,,
2009,F351,Manure left on Pasture,57,,,,
2010,F351,Manure left on Pasture,56,,,,
2011,F351,Manure left on Pasture,54,,,,
2012,F351,Manure left on Pasture,54,,,,
2013,F351,Manure left on Pasture,53,,,,
2014,F351,Manure left on Pasture,53,,,,
2015,F351,Manure left on Pasture,54,,,,
2016,F351,Manure left on Pasture,55,,,,
2017,F351,Manure left on Pasture,54,,,,
2018,F351,Manure left on Pasture,54,,,,
2019,F351,Manure left on Pasture,55,,,,
2020,F351,Manure left on Pasture,55,,,,
2021,F351,Manure left on Pasture,55,,,,
2022,F351,Manure left on Pasture,55,,,,
2000,HKG,Manure left on Pasture,0.0033,,,,
2001,HKG,Manure left on Pasture,0.0033,,,,
2002,HKG,Manure left on Pasture,0.0033,,,,
2003,HKG,Manure left on Pasture,0.0033,,,,
2004,HKG,Manure left on Pasture,0.0033,,,,
2005,HKG,Manure left on Pasture,0.0035,,,,
2006,HKG,Manure left on Pasture,0.0036,,,,
2007,HKG,Manure left on Pasture,0.0038,,,,
2008,HKG,Manure left on Pasture,0.0037,,,,
2009,HKG,Manure left on Pasture,0.0037,,,,
2010,HKG,Manure left on Pasture,0.0038,,,,
2011,HKG,Manure left on Pasture,0.0038,,,,
2012,HKG,Manure left on Pasture,0.0039,,,,
2013,HKG,Manure left on Pasture,0.004,,,,
2014,HKG,Manure left on Pasture,0.004,,,,
2015,HKG,Manure left on Pasture,0.0084,,,,
2016,HKG,Manure left on Pasture,0.0083,,,,
2017,HKG,Manure left on Pasture,0.0085,,,,
2018,HKG,Manure left on Pasture,0.0086,,,,
2019,HKG,Manure left on Pasture,0.0086,,,,
2020,HKG,Manure left on Pasture,0.0088,,,,
2021,HKG,Manure left on Pasture,0.0087,,,,
2022,HKG,Manure left on Pasture,0.0087,,,,
2000,MAC,Manure left on Pasture,0.001,,,,
2001,MAC,Manure left on Pasture,0.0012,,,,
2002,MAC,Manure left on Pasture,0.0012,,,,
2003,MAC,Manure left on Pasture,0.0013,,,,
2004,MAC,Manure left on Pasture,0.0011,,,,
2005,MAC,Manure left on Pasture,0.0013,,,,
2006,MAC,Manure left on Pasture,0.0013,,,,
2007,MAC,Manure left on Pasture,0.0015,,,,
2008,MAC,Manure left on Pasture,0.0012,,,,
2009,MAC,Manure left on Pasture,0.0012,,,,
2010,MAC,Manure left on Pasture,0.0012,,,,
2011,MAC,Manure left on Pasture,0.0012,,,,
2012,MAC,Manure left on Pasture,0.0013,,,,
2013,MAC,Manure left on Pasture,0.0013,,,,
2014,MAC,Manure left on Pasture,0.0013,,,,
2015,MAC,Manure left on Pasture,0.0014,,,,
2016,MAC,Manure left on Pasture,0.0013,,,,
2017,MAC,Manure left on Pasture,0.0013,,,,
2018,MAC,Manure left on Pasture,0.0014,,,,
2019,MAC,Manure left on Pasture,0.0013,,,,
2020,MAC,Manure left on Pasture,0.0014,,,,
2021,MAC,Manure left on Pasture,0.0014,,,,
2022,MAC,Manure left on Pasture,0.0014,,,,
2000,CHN,Manure left on Pasture,60,,,,
2001,CHN,Manure left on Pasture,59,,,,
2002,CHN,Manure left on Pasture,59,,,,
2003,CHN,Manure left on Pasture,58,,,,
2004,CHN,Manure left on Pasture,59,,,,
2005,CHN,Manure left on Pasture,59,,,,
2006,CHN,Manure left on Pasture,58,,,,
2007,CHN,Manure left on Pasture,56,,,,
2008,CHN,Manure left on Pasture,58,,,,
2009,CHN,Manure left on Pasture,57,,,,
2010,CHN,Manure left on Pasture,56,,,,
2011,CHN,Manure left on Pasture,54,,,,
2012,CHN,Manure left on Pasture,53,,,,
2013,CHN,Manure left on Pasture,53,,,,
2014,CHN,Manure left on Pasture,53,,,,
2015,CHN,Manure left on Pasture,54,,,,
2016,CHN,Manure left on Pasture,55,,,,
2017,CHN,Manure left on Pasture,54,,,,
2018,CHN,Manure left on Pasture,54,,,,
2019,CHN,Manure left on Pasture,55,,,,
2020,CHN,Manure left on Pasture,54,,,,
2021,CHN,Manure left on Pasture,55,,,,
2022,CHN,Manure left on Pasture,55,,,,
2000,TWN,Manure left on Pasture,0.33,,,,
2001,TWN,Manure left on Pasture,0.31,,,,
2002,TWN,Manure left on Pasture,0.31,,,,
2003,TWN,Manure left on Pasture,0.31,,,,
2004,TWN,Manure left on Pasture,0.3,,,,
2005,TWN,Manure left on Pasture,0.29,,,,
2006,TWN,Manure left on Pasture,0.29,,,,
2007,TWN,Manure left on Pasture,0.3,,,,
2008,TWN,Manure left on Pasture,0.28,,,,
2009,TWN,Manure left on Pasture,0.27,,,,
2010,TWN,Manure left on Pasture,0.27,,,,
2011,TWN,Manure left on Pasture,0.27,,,,
2012,TWN,Manure left on Pasture,0.26,,,,
2013,TWN,Manure left on Pasture,0.25,,,,
2014,TWN,Manure left on Pasture,0.25,,,,
2015,TWN,Manure left on Pasture,0.26,,,,
2016,TWN,Manure left on Pasture,0.25,,,,
2017,TWN,Manure left on Pasture,0.25,,,,
2018,TWN,Manure left on Pasture,0.26,,,,
2019,TWN,Manure left on Pasture,0.26,,,,
2020,TWN,Manure left on Pasture,0.27,,,,
2021,TWN,Manure left on Pasture,0.27,,,,
2022,TWN,Manure left on Pasture,0.26,,,,
