year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,USA,13.25,,,,
2011,USA,13.91,,,,
2012,USA,15.39,,,,
2013,USA,15.99,,,,
2014,USA,16.81,,,,
2015,USA,18.24,,,,
2016,USA,19.88,,,,
2017,USA,20.96,,,,
2018,USA,22.04,,,,
2019,USA,23.5,,,,
2020,USA,25.67,,,,
2021,USA,27.75,,,,
2022,USA,29.49,,,,
2000,VIR,0,,,,
2001,VIR,0,,,,
2002,VIR,0,,,,
2003,VIR,0,,,,
2004,VIR,0,,,,
2005,VIR,0,,,,
2006,VIR,0,,,,
2007,VIR,0,,,,
2008,VIR,0,,,,
2009,VIR,0,,,,
2010,VIR,0,,,,
2011,VIR,0.15,,,,
2012,VIR,0.18,,,,
2013,VIR,0.3,,,,
2014,VIR,1.57,,,,
2015,VIR,2.85,,,,
2016,VIR,2.86,,,,
2017,VIR,2.06,,,,
2018,VIR,2.97,,,,
2019,VIR,2.97,,,,
2020,VIR,2.97,,,,
2021,VIR,2.97,,,,
2022,VIR,2.97,,,,
2000,URY,73.71,,,,
2001,URY,74.86,,,,
2002,URY,73.76,,,,
2003,URY,74.92,,,,
2004,URY,75.43,,,,
2005,URY,75.49,,,,
2006,URY,68.95,,,,
2007,URY,71.21,,,,
2008,URY,68.61,,,,
2009,URY,66.77,,,,
2010,URY,67.46,,,,
2011,URY,67.64,,,,
2012,URY,63.09,,,,
2013,URY,61.27,,,,
2014,URY,65.71,,,,
2015,URY,72.39,,,,
2016,URY,83.48,,,,
2017,URY,81.77,,,,
2018,URY,75.81,,,,
2019,URY,76.01,,,,
2020,URY,76.03,,,,
2021,URY,76.07,,,,
2022,URY,76.09,,,,
2000,UZB,13.09,,,,
2001,UZB,13.09,,,,
2002,UZB,13.09,,,,
2003,UZB,12.95,,,,
2004,UZB,14.01,,,,
2005,UZB,13.72,,,,
2006,UZB,13.72,,,,
2007,UZB,13.72,,,,
2008,UZB,13.94,,,,
2009,UZB,13.94,,,,
2010,UZB,14.28,,,,
2011,UZB,14.25,,,,
2012,UZB,13.91,,,,
2013,UZB,14.04,,,,
2014,UZB,14.17,,,,
2015,UZB,13.34,,,,
2016,UZB,13.08,,,,
2017,UZB,12.62,,,,
2018,UZB,13.52,,,,
2019,UZB,11.99,,,,
2020,UZB,12.3,,,,
2021,UZB,13.04,,,,
2022,UZB,12.77,,,,
2000,VUT,3.58,,,,
2001,VUT,2.7,,,,
2002,VUT,2.7,,,,
2003,VUT,2.7,,,,
2004,VUT,2.7,,,,
2005,VUT,2.7,,,,
2006,VUT,2.7,,,,
2007,VUT,2.7,,,,
2008,VUT,14.52,,,,
2009,VUT,16.63,,,,
2010,VUT,15.11,,,,
2011,VUT,22.68,,,,
2012,VUT,22.6,,,,
2013,VUT,22.68,,,,
2014,VUT,25.67,,,,
2015,VUT,25.93,,,,
2016,VUT,28.78,,,,
2017,VUT,29.95,,,,
2018,VUT,35.51,,,,
2019,VUT,34.66,,,,
2020,VUT,34.34,,,,
2021,VUT,34.31,,,,
2022,VUT,34.39,,,,
2000,VEN,62.24,,,,
2001,VEN,61.95,,,,
2002,VEN,60.71,,,,
2003,VEN,60.71,,,,
2004,VEN,62.67,,,,
2005,VEN,66.22,,,,
2006,VEN,65.71,,,,
2007,VEN,64.76,,,,
2008,VEN,63.02,,,,
2009,VEN,61.6,,,,
2010,VEN,58.86,,,,
2011,VEN,56.86,,,,
2012,VEN,52.86,,,,
2013,VEN,49.33,,,,
2014,VEN,48.89,,,,
2015,VEN,48.76,,,,
2016,VEN,51.29,,,,
2017,VEN,51.13,,,,
2018,VEN,50.86,,,,
2019,VEN,50.36,,,,
2020,VEN,50.36,,,,
2021,VEN,50.36,,,,
2022,VEN,50.36,,,,
2000,VNM,51.12,,,,
2001,VNM,50.22,,,,
2002,VNM,47.37,,,,
2003,VNM,45.36,,,,
2004,VNM,35.32,,,,
2005,VNM,34.61,,,,
2006,VNM,35.84,,,,
2007,VNM,37.64,,,,
2008,VNM,40.05,,,,
2009,VNM,37.99,,,,
2010,VNM,34.21,,,,
2011,VNM,36.65,,,,
2012,VNM,43.65,,,,
2013,VNM,45.71,,,,
2014,VNM,45.52,,,,
2015,VNM,42.67,,,,
2016,VNM,42.81,,,,
2017,VNM,41.66,,,,
2018,VNM,41.18,,,,
2019,VNM,47.68,,,,
2020,VNM,55.78,,,,
2021,VNM,56.14,,,,
2022,VNM,57.15,,,,
2000,YEM,0,,,,
2001,YEM,0,,,,
2002,YEM,0,,,,
2003,YEM,0,,,,
2004,YEM,0,,,,
2005,YEM,0,,,,
2006,YEM,0,,,,
2007,YEM,0,,,,
2008,YEM,0.08,,,,
2009,YEM,0.07,,,,
2010,YEM,0.06,,,,
2011,YEM,0.08,,,,
2012,YEM,0.09,,,,
2013,YEM,0.16,,,,
2014,YEM,0.33,,,,
2015,YEM,3.8,,,,
2016,YEM,5,,,,
2017,YEM,6.17,,,,
2018,YEM,14.12,,,,
2019,YEM,13.45,,,,
2020,YEM,13.57,,,,
2021,YEM,12.83,,,,
2022,YEM,12.83,,,,
2000,ZMB,96.97,,,,
2001,ZMB,96.97,,,,
2002,ZMB,94.93,,,,
2003,ZMB,94.76,,,,
2004,ZMB,94.76,,,,
2005,ZMB,94.76,,,,
2006,ZMB,95.28,,,,
2007,ZMB,95.1,,,,
2008,ZMB,95.19,,,,
2009,ZMB,95.21,,,,
2010,ZMB,95.72,,,,
2011,ZMB,95.72,,,,
2012,ZMB,95.73,,,,
2013,ZMB,97.03,,,,
2014,ZMB,94.22,,,,
2015,ZMB,93.08,,,,
2016,ZMB,83.84,,,,
2017,ZMB,82.2,,,,
2018,ZMB,82.35,,,,
2019,ZMB,82.9,,,,
2020,ZMB,82.9,,,,
2021,ZMB,84.45,,,,
2022,ZMB,86.32,,,,
2000,ZWE,38.01,,,,
2001,ZWE,38.02,,,,
2002,ZWE,38.66,,,,
2003,ZWE,38.66,,,,
2004,ZWE,38.65,,,,
2005,ZWE,38.65,,,,
2006,ZWE,38.65,,,,
2007,ZWE,38.65,,,,
2008,ZWE,41.2,,,,
2009,ZWE,41.21,,,,
2010,ZWE,41.25,,,,
2011,ZWE,41.57,,,,
2012,ZWE,41.59,,,,
2013,ZWE,41.76,,,,
2014,ZWE,41.78,,,,
2015,ZWE,42.19,,,,
2016,ZWE,42.31,,,,
2017,ZWE,42.46,,,,
2018,ZWE,49.77,,,,
2019,ZWE,49.84,,,,
2020,ZWE,49.88,,,,
2021,ZWE,50.17,,,,
2022,ZWE,49.42,,,,
