year,geo,disagg,value
2015,GUF,Total,12400
2016,GUF,Total,13500
2017,GUF,Total,13700
2018,GUF,Total,13700
2019,GUF,Total,13700
2020,GUF,Total,13700
2021,GUF,Total,13700
2001,GUF,Perm. meadows & pastures - Cultivated,1000
2002,GUF,Perm. meadows & pastures - Cultivated,1000
2003,GUF,Perm. meadows & pastures - Cultivated,1000
2004,GUF,Perm. meadows & pastures - Cultivated,1000
2005,GUF,Perm. meadows & pastures - Cultivated,1000
2006,GUF,Perm. meadows & pastures - Cultivated,1000
2007,GUF,Perm. meadows & pastures - Cultivated,1000
2008,GUF,Perm. meadows & pastures - Cultivated,1000
2009,GUF,Perm. meadows & pastures - Cultivated,1000
2010,GUF,Perm. meadows & pastures - Cultivated,1000
2011,GUF,Perm. meadows & pastures - Cultivated,1000
2012,GUF,Perm. meadows & pastures - Cultivated,1000
2013,GUF,Perm. meadows & pastures - Cultivated,1000
2014,GUF,Perm. meadows & pastures - Cultivated,1000
2015,GUF,Perm. meadows & pastures - Cultivated,1000
2016,GUF,Perm. meadows & pastures - Cultivated,1000
2017,GUF,Perm. meadows & pastures - Cultivated,1000
2018,GUF,Perm. meadows & pastures - Cultivated,1000
2019,GUF,Perm. meadows & pastures - Cultivated,1000
2020,GUF,Perm. meadows & pastures - Cultivated,1000
2021,GUF,Perm. meadows & pastures - Cultivated,1000
2001,GUF,Perm. meadows & pastures - Nat. growing,6000
2002,GUF,Perm. meadows & pastures - Nat. growing,6000
2003,GUF,Perm. meadows & pastures - Nat. growing,6000
2004,GUF,Perm. meadows & pastures - Nat. growing,6000
2005,GUF,Perm. meadows & pastures - Nat. growing,6000
2006,GUF,Perm. meadows & pastures - Nat. growing,6000
2007,GUF,Perm. meadows & pastures - Nat. growing,7200
2008,GUF,Perm. meadows & pastures - Nat. growing,7700
2009,GUF,Perm. meadows & pastures - Nat. growing,7900
2010,GUF,Perm. meadows & pastures - Nat. growing,8100
2011,GUF,Perm. meadows & pastures - Nat. growing,8200
2012,GUF,Perm. meadows & pastures - Nat. growing,9500
2013,GUF,Perm. meadows & pastures - Nat. growing,10000
2014,GUF,Perm. meadows & pastures - Nat. growing,11200
2015,GUF,Perm. meadows & pastures - Nat. growing,11400
2016,GUF,Perm. meadows & pastures - Nat. growing,12500
2017,GUF,Perm. meadows & pastures - Nat. growing,12700
2018,GUF,Perm. meadows & pastures - Nat. growing,12700
2019,GUF,Perm. meadows & pastures - Nat. growing,12700
2020,GUF,Perm. meadows & pastures - Nat. growing,12700
2021,GUF,Perm. meadows & pastures - Nat. growing,12700
2001,PYF,Total,20000
2002,PYF,Total,20000
2003,PYF,Total,20000
2004,PYF,Total,20000
2005,PYF,Total,20000
2006,PYF,Total,20000
2007,PYF,Total,20000
2008,PYF,Total,20000
2009,PYF,Total,20000
2010,PYF,Total,20000
2011,PYF,Total,20000
2012,PYF,Total,20000
2013,PYF,Total,20000
2014,PYF,Total,20000
2015,PYF,Total,20000
2016,PYF,Total,20000
2017,PYF,Total,20000
2018,PYF,Total,20000
2019,PYF,Total,20000
2020,PYF,Total,20000
2021,PYF,Total,20000
2001,GAB,Total,1577059
2002,GAB,Total,1582118
2003,GAB,Total,1587177
2004,GAB,Total,1592236
2005,GAB,Total,1597295
2006,GAB,Total,1602354
2007,GAB,Total,1607413
2008,GAB,Total,1612472
2009,GAB,Total,1617531
2010,GAB,Total,1622590
2011,GAB,Total,1634472
2012,GAB,Total,1646354
2013,GAB,Total,1658236
2014,GAB,Total,1658236
2015,GAB,Total,1658236
2016,GAB,Total,1658236
2017,GAB,Total,1658236
2018,GAB,Total,1658236
2019,GAB,Total,1658236
2020,GAB,Total,1658236
2021,GAB,Total,1658236
2001,GMB,Total,235000
2002,GMB,Total,232000
2003,GMB,Total,202000
2004,GMB,Total,200000
2005,GMB,Total,197000
2006,GMB,Total,197000
2007,GMB,Total,187000
2008,GMB,Total,187000
2009,GMB,Total,187000
2010,GMB,Total,187000
2011,GMB,Total,187000
2012,GMB,Total,187000
2013,GMB,Total,187000
2014,GMB,Total,187000
2015,GMB,Total,187000
2016,GMB,Total,187000
2017,GMB,Total,187000
2018,GMB,Total,187000
2019,GMB,Total,187000
2020,GMB,Total,187000
2021,GMB,Total,187000
2001,GEO,Total,1940000
2002,GEO,Total,1940000
2003,GEO,Total,1940000
2004,GEO,Total,1940000
2005,GEO,Total,1940000
2006,GEO,Total,1940000
2007,GEO,Total,1940000
2008,GEO,Total,1940000
2009,GEO,Total,1940000
2010,GEO,Total,1940000
2011,GEO,Total,1940000
2012,GEO,Total,1940000
2013,GEO,Total,1940400
2014,GEO,Total,1941000
2015,GEO,Total,1940400
2016,GEO,Total,1940000
2017,GEO,Total,1940000
2018,GEO,Total,1940000
2019,GEO,Total,1940000
2020,GEO,Total,1940000
2021,GEO,Total,1940000
2001,GEO,Perm. meadows & pastures - Cultivated,4000
2002,GEO,Perm. meadows & pastures - Cultivated,4000
2003,GEO,Perm. meadows & pastures - Cultivated,4000
2004,GEO,Perm. meadows & pastures - Cultivated,4000
2005,GEO,Perm. meadows & pastures - Cultivated,4000
2006,GEO,Perm. meadows & pastures - Cultivated,4000
2007,GEO,Perm. meadows & pastures - Cultivated,4000
2008,GEO,Perm. meadows & pastures - Cultivated,4000
2009,GEO,Perm. meadows & pastures - Cultivated,4000
2010,GEO,Perm. meadows & pastures - Cultivated,4000
2011,GEO,Perm. meadows & pastures - Cultivated,4000
2012,GEO,Perm. meadows & pastures - Cultivated,4000
2013,GEO,Perm. meadows & pastures - Cultivated,4000
2014,GEO,Perm. meadows & pastures - Cultivated,4000
2015,GEO,Perm. meadows & pastures - Cultivated,4000
2016,GEO,Perm. meadows & pastures - Cultivated,4000
2017,GEO,Perm. meadows & pastures - Cultivated,4000
2018,GEO,Perm. meadows & pastures - Cultivated,4000
2019,GEO,Perm. meadows & pastures - Cultivated,4000
2020,GEO,Perm. meadows & pastures - Cultivated,4000
2021,GEO,Perm. meadows & pastures - Cultivated,4000
2001,GEO,Perm. meadows & pastures - Nat. growing,1936000
2002,GEO,Perm. meadows & pastures - Nat. growing,1936000
2003,GEO,Perm. meadows & pastures - Nat. growing,1936000
2004,GEO,Perm. meadows & pastures - Nat. growing,1936000
2005,GEO,Perm. meadows & pastures - Nat. growing,1936000
2006,GEO,Perm. meadows & pastures - Nat. growing,1936000
2007,GEO,Perm. meadows & pastures - Nat. growing,1936000
2008,GEO,Perm. meadows & pastures - Nat. growing,1936000
2009,GEO,Perm. meadows & pastures - Nat. growing,1936000
2010,GEO,Perm. meadows & pastures - Nat. growing,1936000
2011,GEO,Perm. meadows & pastures - Nat. growing,1936000
2012,GEO,Perm. meadows & pastures - Nat. growing,1936000
2013,GEO,Perm. meadows & pastures - Nat. growing,1936400
2014,GEO,Perm. meadows & pastures - Nat. growing,1937000
2015,GEO,Perm. meadows & pastures - Nat. growing,1936400
2016,GEO,Perm. meadows & pastures - Nat. growing,1936000
2017,GEO,Perm. meadows & pastures - Nat. growing,1936000
2018,GEO,Perm. meadows & pastures - Nat. growing,1936000
2019,GEO,Perm. meadows & pastures - Nat. growing,1936000
2020,GEO,Perm. meadows & pastures - Nat. growing,1936000
2021,GEO,Perm. meadows & pastures - Nat. growing,1936000
2001,DEU,Total,5013000
2002,DEU,Total,4970000
2003,DEU,Total,4968000
2004,DEU,Total,4913000
2005,DEU,Total,4929000
2006,DEU,Total,4882000
2007,DEU,Total,4875000
2008,DEU,Total,4789000
2009,DEU,Total,4741000
2010,DEU,Total,4655000
2011,DEU,Total,4644000
2012,DEU,Total,4630000
2013,DEU,Total,4621000
2014,DEU,Total,4651000
2015,DEU,Total,4677000
2016,DEU,Total,4694000
2017,DEU,Total,4715000
2018,DEU,Total,4713000
2019,DEU,Total,4751000
2020,DEU,Total,4730000
2021,DEU,Total,4730000
2001,GHA,Total,7229769.9
2002,GHA,Total,7290153.4
2003,GHA,Total,6738737.9
2004,GHA,Total,5925117.3
2005,GHA,Total,6083057.8
2006,GHA,Total,5915205.3
2007,GHA,Total,6251599.8
2008,GHA,Total,5692043.3
2009,GHA,Total,5905682.7
2010,GHA,Total,5903590.2
2011,GHA,Total,5718932.7
2012,GHA,Total,5669360.2
2013,GHA,Total,5690032.7
2014,GHA,Total,5509546.1
2015,GHA,Total,5458340.6
2016,GHA,Total,5308703.1
2017,GHA,Total,4942659.6
2018,GHA,Total,4984172
2019,GHA,Total,5154539.5
2020,GHA,Total,5186240
2021,GHA,Total,5186240
2001,GRC,Total,4586000
2002,GRC,Total,4497000
2003,GRC,Total,4408000
2004,GRC,Total,4319000
2005,GRC,Total,4230000
2006,GRC,Total,4141000
2007,GRC,Total,4052000
2008,GRC,Total,3963000
2009,GRC,Total,3874000
2010,GRC,Total,3785000
2011,GRC,Total,3696000
2012,GRC,Total,3607000
2013,GRC,Total,3519000
2014,GRC,Total,2873000
2015,GRC,Total,2917000
2016,GRC,Total,2882000
2017,GRC,Total,2827965.7
2018,GRC,Total,2717290.8
2019,GRC,Total,2647027.9
2020,GRC,Total,2647027.9
2021,GRC,Total,2647027.9
2013,GRC,Perm. meadows & pastures - Cultivated,2702000
2014,GRC,Perm. meadows & pastures - Cultivated,1706000
2015,GRC,Perm. meadows & pastures - Cultivated,1763000
2016,GRC,Perm. meadows & pastures - Cultivated,1688000
2017,GRC,Perm. meadows & pastures - Cultivated,1784145
2018,GRC,Perm. meadows & pastures - Cultivated,1688514.8
2019,GRC,Perm. meadows & pastures - Cultivated,1582501
2020,GRC,Perm. meadows & pastures - Cultivated,1582501
2021,GRC,Perm. meadows & pastures - Cultivated,1582501
2013,GRC,Perm. meadows & pastures - Nat. growing,816900
2014,GRC,Perm. meadows & pastures - Nat. growing,1167000
2015,GRC,Perm. meadows & pastures - Nat. growing,1154000
2016,GRC,Perm. meadows & pastures - Nat. growing,1194000
2017,GRC,Perm. meadows & pastures - Nat. growing,1043820.7
2018,GRC,Perm. meadows & pastures - Nat. growing,1028776
2019,GRC,Perm. meadows & pastures - Nat. growing,1064526.9
2020,GRC,Perm. meadows & pastures - Nat. growing,1064526.9
2021,GRC,Perm. meadows & pastures - Nat. growing,1064526.9
2001,GRL,Total,240100
2002,GRL,Total,240400
2003,GRL,Total,240700
2004,GRL,Total,241000
2005,GRL,Total,241300
2006,GRL,Total,241600
2007,GRL,Total,241900
2008,GRL,Total,242200
2009,GRL,Total,242500
2010,GRL,Total,242800
2011,GRL,Total,243100
2012,GRL,Total,243400
2013,GRL,Total,243070
2014,GRL,Total,243080
2015,GRL,Total,243100
2016,GRL,Total,243110
2017,GRL,Total,243110
2018,GRL,Total,243110
2019,GRL,Total,243110
2020,GRL,Total,243110
2021,GRL,Total,243110
2001,GRL,Perm. meadows & pastures - Cultivated,800
2002,GRL,Perm. meadows & pastures - Cultivated,900
2003,GRL,Perm. meadows & pastures - Cultivated,900
2004,GRL,Perm. meadows & pastures - Cultivated,900
2005,GRL,Perm. meadows & pastures - Cultivated,900
2006,GRL,Perm. meadows & pastures - Cultivated,900
2007,GRL,Perm. meadows & pastures - Cultivated,900
2008,GRL,Perm. meadows & pastures - Cultivated,900
2009,GRL,Perm. meadows & pastures - Cultivated,900
2010,GRL,Perm. meadows & pastures - Cultivated,900
2011,GRL,Perm. meadows & pastures - Cultivated,900
2012,GRL,Perm. meadows & pastures - Cultivated,900
2013,GRL,Perm. meadows & pastures - Cultivated,1070
2014,GRL,Perm. meadows & pastures - Cultivated,1080
2015,GRL,Perm. meadows & pastures - Cultivated,1100
2016,GRL,Perm. meadows & pastures - Cultivated,1110
2017,GRL,Perm. meadows & pastures - Cultivated,1110
2018,GRL,Perm. meadows & pastures - Cultivated,1110
2019,GRL,Perm. meadows & pastures - Cultivated,1110
2020,GRL,Perm. meadows & pastures - Cultivated,1110
2021,GRL,Perm. meadows & pastures - Cultivated,1110
2001,GRL,Perm. meadows & pastures - Nat. growing,239300
2002,GRL,Perm. meadows & pastures - Nat. growing,239500
2003,GRL,Perm. meadows & pastures - Nat. growing,239800
2004,GRL,Perm. meadows & pastures - Nat. growing,240100
2005,GRL,Perm. meadows & pastures - Nat. growing,240400
2006,GRL,Perm. meadows & pastures - Nat. growing,240700
2007,GRL,Perm. meadows & pastures - Nat. growing,241000
2008,GRL,Perm. meadows & pastures - Nat. growing,241300
2009,GRL,Perm. meadows & pastures - Nat. growing,241600
2010,GRL,Perm. meadows & pastures - Nat. growing,241900
2011,GRL,Perm. meadows & pastures - Nat. growing,242200
2012,GRL,Perm. meadows & pastures - Nat. growing,242500
2013,GRL,Perm. meadows & pastures - Nat. growing,242000
2014,GRL,Perm. meadows & pastures - Nat. growing,242000
2015,GRL,Perm. meadows & pastures - Nat. growing,242000
2016,GRL,Perm. meadows & pastures - Nat. growing,242000
2017,GRL,Perm. meadows & pastures - Nat. growing,242000
2018,GRL,Perm. meadows & pastures - Nat. growing,242000
2019,GRL,Perm. meadows & pastures - Nat. growing,242000
2020,GRL,Perm. meadows & pastures - Nat. growing,242000
2021,GRL,Perm. meadows & pastures - Nat. growing,242000
2001,GRD,Total,1000
2002,GRD,Total,1000
2003,GRD,Total,1000
2004,GRD,Total,1000
2005,GRD,Total,1000
2006,GRD,Total,1000
2007,GRD,Total,1000
2008,GRD,Total,1000
2009,GRD,Total,1000
2010,GRD,Total,1000
2011,GRD,Total,1000
2012,GRD,Total,1000
2013,GRD,Total,1000
2014,GRD,Total,1000
2015,GRD,Total,1000
2016,GRD,Total,1000
2017,GRD,Total,1000
2018,GRD,Total,1000
2019,GRD,Total,1000
2020,GRD,Total,1000
2021,GRD,Total,1000
2001,GLP,Total,23000
2002,GLP,Total,22000
2003,GLP,Total,21000
2004,GLP,Total,21000
2005,GLP,Total,21000
2006,GLP,Total,20000
2007,GLP,Total,34700
2008,GLP,Total,34900
2009,GLP,Total,35000
2010,GLP,Total,34500
2011,GLP,Total,33600
2012,GLP,Total,31600
2013,GLP,Total,30600
2014,GLP,Total,27500
2015,GLP,Total,26800
2016,GLP,Total,26000
2017,GLP,Total,26200
2018,GLP,Total,25850
2019,GLP,Total,24560
2020,GLP,Total,25302
2021,GLP,Total,25302
2001,GLP,Perm. meadows & pastures - Cultivated,2000
2002,GLP,Perm. meadows & pastures - Cultivated,2000
2003,GLP,Perm. meadows & pastures - Cultivated,2000
2001,GLP,Perm. meadows & pastures - Nat. growing,21000
2002,GLP,Perm. meadows & pastures - Nat. growing,20000
2003,GLP,Perm. meadows & pastures - Nat. growing,19000
2001,GUM,Total,8000
2002,GUM,Total,8000
2003,GUM,Total,8000
2004,GUM,Total,8000
2005,GUM,Total,8000
2006,GUM,Total,8000
2007,GUM,Total,8000
2008,GUM,Total,8000
2009,GUM,Total,8000
2010,GUM,Total,8000
2011,GUM,Total,8000
2012,GUM,Total,8000
2013,GUM,Total,8000
2014,GUM,Total,8000
2015,GUM,Total,8000
2016,GUM,Total,8000
2017,GUM,Total,8000
2018,GUM,Total,8000
2019,GUM,Total,8000
2020,GUM,Total,8000
2021,GUM,Total,8000
2001,GTM,Total,2447000
2002,GTM,Total,2416000
2003,GTM,Total,2385000
2004,GTM,Total,2354000
2005,GTM,Total,2321000
2006,GTM,Total,1959451.2
2007,GTM,Total,1941000
2008,GTM,Total,1910000
2009,GTM,Total,1879000
2010,GTM,Total,1847000
2011,GTM,Total,1835000
2012,GTM,Total,1823000
2013,GTM,Total,1811000
2014,GTM,Total,1811000
2015,GTM,Total,1811000
2016,GTM,Total,1823800
2017,GTM,Total,1836600
2018,GTM,Total,1849400
2019,GTM,Total,1862200
2020,GTM,Total,1875000
2021,GTM,Total,1875000
2003,GTM,Perm. meadows & pastures - Cultivated,446000
2013,GTM,Perm. meadows & pastures - Cultivated,585000
2014,GTM,Perm. meadows & pastures - Cultivated,423000
2015,GTM,Perm. meadows & pastures - Cultivated,471000
2016,GTM,Perm. meadows & pastures - Cultivated,445000
2017,GTM,Perm. meadows & pastures - Cultivated,419000
2018,GTM,Perm. meadows & pastures - Cultivated,393000
2019,GTM,Perm. meadows & pastures - Cultivated,367000
2020,GTM,Perm. meadows & pastures - Cultivated,341000
2021,GTM,Perm. meadows & pastures - Cultivated,341000
2003,GTM,Perm. meadows & pastures - Nat. growing,1939000
2013,GTM,Perm. meadows & pastures - Nat. growing,1226000
2014,GTM,Perm. meadows & pastures - Nat. growing,1388000
2015,GTM,Perm. meadows & pastures - Nat. growing,1340000
2016,GTM,Perm. meadows & pastures - Nat. growing,1378800
2017,GTM,Perm. meadows & pastures - Nat. growing,1417600
2018,GTM,Perm. meadows & pastures - Nat. growing,1456400
2019,GTM,Perm. meadows & pastures - Nat. growing,1495200
2020,GTM,Perm. meadows & pastures - Nat. growing,1534000
2021,GTM,Perm. meadows & pastures - Nat. growing,1534000
2001,GIN,Total,10700000
2002,GIN,Total,10700000
2003,GIN,Total,10700000
2004,GIN,Total,10700000
2005,GIN,Total,10700000
2006,GIN,Total,10700000
2007,GIN,Total,10700000
2008,GIN,Total,10700000
2009,GIN,Total,10700000
2010,GIN,Total,10700000
2011,GIN,Total,10700000
2012,GIN,Total,10700000
2013,GIN,Total,10700000
2014,GIN,Total,10700000
2015,GIN,Total,10700000
2016,GIN,Total,10700000
2017,GIN,Total,10700000
2018,GIN,Total,10700000
2019,GIN,Total,10700000
2020,GIN,Total,10700000
2021,GIN,Total,10700000
2001,GNB,Total,123565
2002,GNB,Total,151010
2003,GNB,Total,168455
2004,GNB,Total,166900
2005,GNB,Total,175345
2006,GNB,Total,183790
2007,GNB,Total,192235
2008,GNB,Total,200680
2009,GNB,Total,209125
2010,GNB,Total,197570
2011,GNB,Total,206014
2012,GNB,Total,214458
2013,GNB,Total,222902
2014,GNB,Total,231346
2015,GNB,Total,239790
2016,GNB,Total,248230
2017,GNB,Total,256670
2018,GNB,Total,265110
2019,GNB,Total,265110
2020,GNB,Total,265110
2021,GNB,Total,265110
2001,GUY,Total,594000
2002,GUY,Total,594000
2003,GUY,Total,594000
2004,GUY,Total,594000
2005,GUY,Total,594000
2006,GUY,Total,594000
2007,GUY,Total,594000
2008,GUY,Total,594000
2009,GUY,Total,594000
2010,GUY,Total,594000
2011,GUY,Total,594000
2012,GUY,Total,594000
2013,GUY,Total,594000
2014,GUY,Total,594000
2015,GUY,Total,594000
2016,GUY,Total,594000
2017,GUY,Total,594000
2018,GUY,Total,594000
2019,GUY,Total,594000
2020,GUY,Total,594000
2021,GUY,Total,594000
2001,HTI,Total,490000
2002,HTI,Total,490000
2003,HTI,Total,490000
2004,HTI,Total,490000
2005,HTI,Total,490000
2006,HTI,Total,490000
2007,HTI,Total,490000
2008,HTI,Total,490000
2009,HTI,Total,490000
2010,HTI,Total,490000
2011,HTI,Total,490000
2012,HTI,Total,490000
2013,HTI,Total,490000
2014,HTI,Total,490000
2015,HTI,Total,490000
2016,HTI,Total,490000
2017,HTI,Total,490000
2018,HTI,Total,490000
2019,HTI,Total,490000
2020,HTI,Total,490000
2021,HTI,Total,490000
2001,HND,Total,1508000
2002,HND,Total,1600000
2003,HND,Total,1715000
2004,HND,Total,1700000
2005,HND,Total,1700000
2006,HND,Total,1700000
2007,HND,Total,1700000
2008,HND,Total,1756000
2009,HND,Total,1762000
2010,HND,Total,1770000
2011,HND,Total,1783000
2012,HND,Total,1800000
2013,HND,Total,1812000
2014,HND,Total,1817000
2015,HND,Total,1817000
2016,HND,Total,1866000
2017,HND,Total,1900000
2018,HND,Total,1915000
2019,HND,Total,1915000
2020,HND,Total,1944000
2021,HND,Total,1958000
2001,HUN,Total,1061000
2002,HUN,Total,1063000
2003,HUN,Total,1062000
2004,HUN,Total,1060000
2005,HUN,Total,1057000
2006,HUN,Total,1015000
2007,HUN,Total,1017000
2008,HUN,Total,1010000
2009,HUN,Total,1004000
2010,HUN,Total,763000
2011,HUN,Total,759000
2012,HUN,Total,759000
2013,HUN,Total,759000
2014,HUN,Total,761000
2015,HUN,Total,761000
2016,HUN,Total,783000
2017,HUN,Total,804000
2018,HUN,Total,799000
2019,HUN,Total,790000
2020,HUN,Total,732536.9
2021,HUN,Total,754489.3
2001,HUN,Perm. meadows & pastures - Cultivated,65000
2002,HUN,Perm. meadows & pastures - Cultivated,65000
2003,HUN,Perm. meadows & pastures - Cultivated,65000
2004,HUN,Perm. meadows & pastures - Cultivated,65000
2005,HUN,Perm. meadows & pastures - Cultivated,65000
2006,HUN,Perm. meadows & pastures - Cultivated,65000
2007,HUN,Perm. meadows & pastures - Cultivated,65000
2008,HUN,Perm. meadows & pastures - Cultivated,65000
2009,HUN,Perm. meadows & pastures - Cultivated,65000
2010,HUN,Perm. meadows & pastures - Cultivated,65000
2011,HUN,Perm. meadows & pastures - Cultivated,65000
2012,HUN,Perm. meadows & pastures - Cultivated,65000
2013,HUN,Perm. meadows & pastures - Cultivated,65000
2014,HUN,Perm. meadows & pastures - Cultivated,85000
2015,HUN,Perm. meadows & pastures - Cultivated,87000
2016,HUN,Perm. meadows & pastures - Cultivated,71000
2001,HUN,Perm. meadows & pastures - Nat. growing,996000
2002,HUN,Perm. meadows & pastures - Nat. growing,998000
2003,HUN,Perm. meadows & pastures - Nat. growing,997000
2004,HUN,Perm. meadows & pastures - Nat. growing,995000
