year,geo,disagg,value
2014,DEU,Total,4.651
2015,DEU,Total,4.677
2016,DEU,Total,4.694
2017,DEU,Total,4.715
2018,DEU,Total,4.713
2019,DEU,Total,4.751
2020,DEU,Total,4.73
2021,DEU,Total,4.73
2001,GHA,Total,7.23
2002,GHA,Total,7.29
2003,GHA,Total,6.739
2004,GHA,Total,5.925
2005,GHA,Total,6.083
2006,GHA,Total,5.915
2007,GHA,Total,6.252
2008,GHA,Total,5.692
2009,GHA,Total,5.906
2010,GHA,Total,5.904
2011,GHA,Total,5.719
2012,GHA,Total,5.669
2013,GHA,Total,5.69
2014,GHA,Total,5.51
2015,GHA,Total,5.458
2016,GHA,Total,5.309
2017,GHA,Total,4.943
2018,GHA,Total,4.984
2019,GHA,Total,5.155
2020,GHA,Total,5.186
2021,GHA,Total,5.186
2001,GRC,Total,4.586
2002,GRC,Total,4.497
2003,GRC,Total,4.408
2004,GRC,Total,4.319
2005,GRC,Total,4.23
2006,GRC,Total,4.141
2007,GRC,Total,4.052
2008,GRC,Total,3.963
2009,GRC,Total,3.874
2010,GRC,Total,3.785
2011,GRC,Total,3.696
2012,GRC,Total,3.607
2013,GRC,Total,3.519
2014,GRC,Total,2.873
2015,GRC,Total,2.917
2016,GRC,Total,2.882
2017,GRC,Total,2.828
2018,GRC,Total,2.717
2019,GRC,Total,2.647
2020,GRC,Total,2.647
2021,GRC,Total,2.647
2013,GRC,Perm. meadows & pastures - Cultivated,2.702
2014,GRC,Perm. meadows & pastures - Cultivated,1.706
2015,GRC,Perm. meadows & pastures - Cultivated,1.763
2016,GRC,Perm. meadows & pastures - Cultivated,1.688
2017,GRC,Perm. meadows & pastures - Cultivated,1.784
2018,GRC,Perm. meadows & pastures - Cultivated,1.689
2019,GRC,Perm. meadows & pastures - Cultivated,1.583
2020,GRC,Perm. meadows & pastures - Cultivated,1.583
2021,GRC,Perm. meadows & pastures - Cultivated,1.583
2013,GRC,Perm. meadows & pastures - Nat. growing,0.817
2014,GRC,Perm. meadows & pastures - Nat. growing,1.167
2015,GRC,Perm. meadows & pastures - Nat. growing,1.154
2016,GRC,Perm. meadows & pastures - Nat. growing,1.194
2017,GRC,Perm. meadows & pastures - Nat. growing,1.044
2018,GRC,Perm. meadows & pastures - Nat. growing,1.029
2019,GRC,Perm. meadows & pastures - Nat. growing,1.065
2020,GRC,Perm. meadows & pastures - Nat. growing,1.065
2021,GRC,Perm. meadows & pastures - Nat. growing,1.065
2001,GRL,Total,0.24
2002,GRL,Total,0.24
2003,GRL,Total,0.241
2004,GRL,Total,0.241
2005,GRL,Total,0.241
2006,GRL,Total,0.242
2007,GRL,Total,0.242
2008,GRL,Total,0.242
2009,GRL,Total,0.243
2010,GRL,Total,0.243
2011,GRL,Total,0.243
2012,GRL,Total,0.243
2013,GRL,Total,0.243
2014,GRL,Total,0.243
2015,GRL,Total,0.243
2016,GRL,Total,0.243
2017,GRL,Total,0.243
2018,GRL,Total,0.243
2019,GRL,Total,0.243
2020,GRL,Total,0.243
2021,GRL,Total,0.243
2001,GRL,Perm. meadows & pastures - Cultivated,0.001
2002,GRL,Perm. meadows & pastures - Cultivated,0.001
2003,GRL,Perm. meadows & pastures - Cultivated,0.001
2004,GRL,Perm. meadows & pastures - Cultivated,0.001
2005,GRL,Perm. meadows & pastures - Cultivated,0.001
2006,GRL,Perm. meadows & pastures - Cultivated,0.001
2007,GRL,Perm. meadows & pastures - Cultivated,0.001
2008,GRL,Perm. meadows & pastures - Cultivated,0.001
2009,GRL,Perm. meadows & pastures - Cultivated,0.001
2010,GRL,Perm. meadows & pastures - Cultivated,0.001
2011,GRL,Perm. meadows & pastures - Cultivated,0.001
2012,GRL,Perm. meadows & pastures - Cultivated,0.001
2013,GRL,Perm. meadows & pastures - Cultivated,0.001
2014,GRL,Perm. meadows & pastures - Cultivated,0.001
2015,GRL,Perm. meadows & pastures - Cultivated,0.001
2016,GRL,Perm. meadows & pastures - Cultivated,0.001
2017,GRL,Perm. meadows & pastures - Cultivated,0.001
2018,GRL,Perm. meadows & pastures - Cultivated,0.001
2019,GRL,Perm. meadows & pastures - Cultivated,0.001
2020,GRL,Perm. meadows & pastures - Cultivated,0.001
2021,GRL,Perm. meadows & pastures - Cultivated,0.001
2001,GRL,Perm. meadows & pastures - Nat. growing,0.239
2002,GRL,Perm. meadows & pastures - Nat. growing,0.24
2003,GRL,Perm. meadows & pastures - Nat. growing,0.24
2004,GRL,Perm. meadows & pastures - Nat. growing,0.24
2005,GRL,Perm. meadows & pastures - Nat. growing,0.24
2006,GRL,Perm. meadows & pastures - Nat. growing,0.241
2007,GRL,Perm. meadows & pastures - Nat. growing,0.241
2008,GRL,Perm. meadows & pastures - Nat. growing,0.241
2009,GRL,Perm. meadows & pastures - Nat. growing,0.242
2010,GRL,Perm. meadows & pastures - Nat. growing,0.242
2011,GRL,Perm. meadows & pastures - Nat. growing,0.242
2012,GRL,Perm. meadows & pastures - Nat. growing,0.243
2013,GRL,Perm. meadows & pastures - Nat. growing,0.242
2014,GRL,Perm. meadows & pastures - Nat. growing,0.242
2015,GRL,Perm. meadows & pastures - Nat. growing,0.242
2016,GRL,Perm. meadows & pastures - Nat. growing,0.242
2017,GRL,Perm. meadows & pastures - Nat. growing,0.242
2018,GRL,Perm. meadows & pastures - Nat. growing,0.242
2019,GRL,Perm. meadows & pastures - Nat. growing,0.242
2020,GRL,Perm. meadows & pastures - Nat. growing,0.242
2021,GRL,Perm. meadows & pastures - Nat. growing,0.242
2001,GRD,Total,0.001
2002,GRD,Total,0.001
2003,GRD,Total,0.001
2004,GRD,Total,0.001
2005,GRD,Total,0.001
2006,GRD,Total,0.001
2007,GRD,Total,0.001
2008,GRD,Total,0.001
2009,GRD,Total,0.001
2010,GRD,Total,0.001
2011,GRD,Total,0.001
2012,GRD,Total,0.001
2013,GRD,Total,0.001
2014,GRD,Total,0.001
2015,GRD,Total,0.001
2016,GRD,Total,0.001
2017,GRD,Total,0.001
2018,GRD,Total,0.001
2019,GRD,Total,0.001
2020,GRD,Total,0.001
2021,GRD,Total,0.001
2001,GLP,Total,0.023
2002,GLP,Total,0.022
2003,GLP,Total,0.021
2004,GLP,Total,0.021
2005,GLP,Total,0.021
2006,GLP,Total,0.02
2007,GLP,Total,0.035
2008,GLP,Total,0.035
2009,GLP,Total,0.035
2010,GLP,Total,0.035
2011,GLP,Total,0.034
2012,GLP,Total,0.032
2013,GLP,Total,0.031
2014,GLP,Total,0.028
2015,GLP,Total,0.027
2016,GLP,Total,0.026
2017,GLP,Total,0.026
2018,GLP,Total,0.026
2019,GLP,Total,0.025
2020,GLP,Total,0.025
2021,GLP,Total,0.025
2001,GLP,Perm. meadows & pastures - Cultivated,0.002
2002,GLP,Perm. meadows & pastures - Cultivated,0.002
2003,GLP,Perm. meadows & pastures - Cultivated,0.002
2001,GLP,Perm. meadows & pastures - Nat. growing,0.021
2002,GLP,Perm. meadows & pastures - Nat. growing,0.02
2003,GLP,Perm. meadows & pastures - Nat. growing,0.019
2001,GUM,Total,0.008
2002,GUM,Total,0.008
2003,GUM,Total,0.008
2004,GUM,Total,0.008
2005,GUM,Total,0.008
2006,GUM,Total,0.008
2007,GUM,Total,0.008
2008,GUM,Total,0.008
2009,GUM,Total,0.008
2010,GUM,Total,0.008
2011,GUM,Total,0.008
2012,GUM,Total,0.008
2013,GUM,Total,0.008
2014,GUM,Total,0.008
2015,GUM,Total,0.008
2016,GUM,Total,0.008
2017,GUM,Total,0.008
2018,GUM,Total,0.008
2019,GUM,Total,0.008
2020,GUM,Total,0.008
2021,GUM,Total,0.008
2001,GTM,Total,2.447
2002,GTM,Total,2.416
2003,GTM,Total,2.385
2004,GTM,Total,2.354
2005,GTM,Total,2.321
2006,GTM,Total,1.959
2007,GTM,Total,1.941
2008,GTM,Total,1.91
2009,GTM,Total,1.879
2010,GTM,Total,1.847
2011,GTM,Total,1.835
2012,GTM,Total,1.823
2013,GTM,Total,1.811
2014,GTM,Total,1.811
2015,GTM,Total,1.811
2016,GTM,Total,1.824
2017,GTM,Total,1.837
2018,GTM,Total,1.849
2019,GTM,Total,1.862
2020,GTM,Total,1.875
2021,GTM,Total,1.875
2003,GTM,Perm. meadows & pastures - Cultivated,0.446
2013,GTM,Perm. meadows & pastures - Cultivated,0.585
2014,GTM,Perm. meadows & pastures - Cultivated,0.423
2015,GTM,Perm. meadows & pastures - Cultivated,0.471
2016,GTM,Perm. meadows & pastures - Cultivated,0.445
2017,GTM,Perm. meadows & pastures - Cultivated,0.419
2018,GTM,Perm. meadows & pastures - Cultivated,0.393
2019,GTM,Perm. meadows & pastures - Cultivated,0.367
2020,GTM,Perm. meadows & pastures - Cultivated,0.341
2021,GTM,Perm. meadows & pastures - Cultivated,0.341
2003,GTM,Perm. meadows & pastures - Nat. growing,1.939
2013,GTM,Perm. meadows & pastures - Nat. growing,1.226
2014,GTM,Perm. meadows & pastures - Nat. growing,1.388
2015,GTM,Perm. meadows & pastures - Nat. growing,1.34
2016,GTM,Perm. meadows & pastures - Nat. growing,1.379
2017,GTM,Perm. meadows & pastures - Nat. growing,1.418
2018,GTM,Perm. meadows & pastures - Nat. growing,1.456
2019,GTM,Perm. meadows & pastures - Nat. growing,1.495
2020,GTM,Perm. meadows & pastures - Nat. growing,1.534
2021,GTM,Perm. meadows & pastures - Nat. growing,1.534
2001,GIN,Total,10.7
2002,GIN,Total,10.7
2003,GIN,Total,10.7
2004,GIN,Total,10.7
2005,GIN,Total,10.7
2006,GIN,Total,10.7
2007,GIN,Total,10.7
2008,GIN,Total,10.7
2009,GIN,Total,10.7
2010,GIN,Total,10.7
2011,GIN,Total,10.7
2012,GIN,Total,10.7
2013,GIN,Total,10.7
2014,GIN,Total,10.7
2015,GIN,Total,10.7
2016,GIN,Total,10.7
2017,GIN,Total,10.7
2018,GIN,Total,10.7
2019,GIN,Total,10.7
2020,GIN,Total,10.7
2021,GIN,Total,10.7
2001,GNB,Total,0.124
2002,GNB,Total,0.151
2003,GNB,Total,0.168
2004,GNB,Total,0.167
2005,GNB,Total,0.175
2006,GNB,Total,0.184
2007,GNB,Total,0.192
2008,GNB,Total,0.201
2009,GNB,Total,0.209
2010,GNB,Total,0.198
2011,GNB,Total,0.206
2012,GNB,Total,0.214
2013,GNB,Total,0.223
2014,GNB,Total,0.231
2015,GNB,Total,0.24
2016,GNB,Total,0.248
2017,GNB,Total,0.257
2018,GNB,Total,0.265
2019,GNB,Total,0.265
2020,GNB,Total,0.265
2021,GNB,Total,0.265
2001,GUY,Total,0.594
2002,GUY,Total,0.594
2003,GUY,Total,0.594
2004,GUY,Total,0.594
2005,GUY,Total,0.594
2006,GUY,Total,0.594
2007,GUY,Total,0.594
2008,GUY,Total,0.594
2009,GUY,Total,0.594
2010,GUY,Total,0.594
2011,GUY,Total,0.594
2012,GUY,Total,0.594
2013,GUY,Total,0.594
2014,GUY,Total,0.594
2015,GUY,Total,0.594
2016,GUY,Total,0.594
2017,GUY,Total,0.594
2018,GUY,Total,0.594
2019,GUY,Total,0.594
2020,GUY,Total,0.594
2021,GUY,Total,0.594
2001,HTI,Total,0.49
2002,HTI,Total,0.49
2003,HTI,Total,0.49
2004,HTI,Total,0.49
2005,HTI,Total,0.49
2006,HTI,Total,0.49
2007,HTI,Total,0.49
2008,HTI,Total,0.49
2009,HTI,Total,0.49
2010,HTI,Total,0.49
2011,HTI,Total,0.49
2012,HTI,Total,0.49
2013,HTI,Total,0.49
2014,HTI,Total,0.49
2015,HTI,Total,0.49
2016,HTI,Total,0.49
2017,HTI,Total,0.49
2018,HTI,Total,0.49
2019,HTI,Total,0.49
2020,HTI,Total,0.49
2021,HTI,Total,0.49
2001,HND,Total,1.508
2002,HND,Total,1.6
2003,HND,Total,1.715
2004,HND,Total,1.7
2005,HND,Total,1.7
2006,HND,Total,1.7
2007,HND,Total,1.7
2008,HND,Total,1.756
2009,HND,Total,1.762
2010,HND,Total,1.77
2011,HND,Total,1.783
2012,HND,Total,1.8
2013,HND,Total,1.812
2014,HND,Total,1.817
2015,HND,Total,1.817
2016,HND,Total,1.866
2017,HND,Total,1.9
2018,HND,Total,1.915
2019,HND,Total,1.915
2020,HND,Total,1.944
2021,HND,Total,1.958
2001,HUN,Total,1.061
2002,HUN,Total,1.063
2003,HUN,Total,1.062
2004,HUN,Total,1.06
2005,HUN,Total,1.057
2006,HUN,Total,1.015
2007,HUN,Total,1.017
2008,HUN,Total,1.01
2009,HUN,Total,1.004
2010,HUN,Total,0.763
2011,HUN,Total,0.759
2012,HUN,Total,0.759
2013,HUN,Total,0.759
2014,HUN,Total,0.761
2015,HUN,Total,0.761
2016,HUN,Total,0.783
2017,HUN,Total,0.804
2018,HUN,Total,0.799
2019,HUN,Total,0.79
2020,HUN,Total,0.733
2021,HUN,Total,0.754
2001,HUN,Perm. meadows & pastures - Cultivated,0.065
2002,HUN,Perm. meadows & pastures - Cultivated,0.065
2003,HUN,Perm. meadows & pastures - Cultivated,0.065
2004,HUN,Perm. meadows & pastures - Cultivated,0.065
2005,HUN,Perm. meadows & pastures - Cultivated,0.065
2006,HUN,Perm. meadows & pastures - Cultivated,0.065
2007,HUN,Perm. meadows & pastures - Cultivated,0.065
2008,HUN,Perm. meadows & pastures - Cultivated,0.065
2009,HUN,Perm. meadows & pastures - Cultivated,0.065
2010,HUN,Perm. meadows & pastures - Cultivated,0.065
2011,HUN,Perm. meadows & pastures - Cultivated,0.065
2012,HUN,Perm. meadows & pastures - Cultivated,0.065
2013,HUN,Perm. meadows & pastures - Cultivated,0.065
2014,HUN,Perm. meadows & pastures - Cultivated,0.085
2015,HUN,Perm. meadows & pastures - Cultivated,0.087
2016,HUN,Perm. meadows & pastures - Cultivated,0.071
2001,HUN,Perm. meadows & pastures - Nat. growing,0.996
2002,HUN,Perm. meadows & pastures - Nat. growing,0.998
2003,HUN,Perm. meadows & pastures - Nat. growing,0.997
2004,HUN,Perm. meadows & pastures - Nat. growing,0.995
2005,HUN,Perm. meadows & pastures - Nat. growing,0.992
2006,HUN,Perm. meadows & pastures - Nat. growing,0.95
2007,HUN,Perm. meadows & pastures - Nat. growing,0.952
2008,HUN,Perm. meadows & pastures - Nat. growing,0.945
2009,HUN,Perm. meadows & pastures - Nat. growing,0.939
2010,HUN,Perm. meadows & pastures - Nat. growing,0.698
2011,HUN,Perm. meadows & pastures - Nat. growing,0.694
2012,HUN,Perm. meadows & pastures - Nat. growing,0.694
2013,HUN,Perm. meadows & pastures - Nat. growing,0.694
2014,HUN,Perm. meadows & pastures - Nat. growing,0.676
2015,HUN,Perm. meadows & pastures - Nat. growing,0.674
2016,HUN,Perm. meadows & pastures - Nat. growing,0.712
2001,ISL,Total,1.76
2002,ISL,Total,1.758
2003,ISL,Total,1.756
2004,ISL,Total,1.755
2005,ISL,Total,1.753
2006,ISL,Total,1.752
2007,ISL,Total,1.751
2008,ISL,Total,1.751
2009,ISL,Total,1.751
2010,ISL,Total,1.751
2011,ISL,Total,1.751
2012,ISL,Total,1.751
2013,ISL,Total,1.751
2014,ISL,Total,1.751
2015,ISL,Total,1.751
2016,ISL,Total,1.751
2017,ISL,Total,1.751
2018,ISL,Total,1.751
2019,ISL,Total,1.751
2020,ISL,Total,1.751
2021,ISL,Total,1.751
2010,ISL,Perm. meadows & pastures - Cultivated,0.154
2010,ISL,Perm. meadows & pastures - Nat. growing,1.597
2001,IND,Total,10.662
2002,IND,Total,10.528
2003,IND,Total,10.45
2004,IND,Total,10.484
2005,IND,Total,10.452
2006,IND,Total,10.444
2007,IND,Total,10.418
2008,IND,Total,10.362
2009,IND,Total,10.344
2010,IND,Total,10.339
2011,IND,Total,10.301
2012,IND,Total,10.296
2013,IND,Total,10.256
2014,IND,Total,10.265
2015,IND,Total,10.262
2016,IND,Total,10.261
2017,IND,Total,10.34
2018,IND,Total,10.338
2019,IND,Total,10.376
2020,IND,Total,10.48
2021,IND,Total,10.48
2001,IDN,Total,11.1
2002,IDN,Total,11.1
2003,IDN,Total,11
2004,IDN,Total,11
2005,IDN,Total,11
2006,IDN,Total,11
2007,IDN,Total,11
2008,IDN,Total,11
2009,IDN,Total,11
2010,IDN,Total,11
2011,IDN,Total,11
2012,IDN,Total,11
2013,IDN,Total,11
2014,IDN,Total,11
2015,IDN,Total,11
2016,IDN,Total,11
2017,IDN,Total,11
2018,IDN,Total,11
2019,IDN,Total,11
2020,IDN,Total,11
2021,IDN,Total,11
2001,IRN,Total,46.6
2002,IRN,Total,46.6
2003,IRN,Total,46.6
2004,IRN,Total,46.6
2005,IRN,Total,29.524
2006,IRN,Total,29.524
2007,IRN,Total,29.524
2008,IRN,Total,29.503
2009,IRN,Total,29.477
2010,IRN,Total,29.477
2011,IRN,Total,29.477
2012,IRN,Total,29.477
2013,IRN,Total,29.477
2014,IRN,Total,29.477
2015,IRN,Total,29.477
2016,IRN,Total,29.477
2017,IRN,Total,29.477
2018,IRN,Total,29.477
2019,IRN,Total,29.477
2020,IRN,Total,29.477
2021,IRN,Total,29.477
2001,IRN,Perm. meadows & pastures - Cultivated,0.089
2002,IRN,Perm. meadows & pastures - Cultivated,0.05
2003,IRN,Perm. meadows & pastures - Cultivated,0.051
2004,IRN,Perm. meadows & pastures - Cultivated,0.05
2005,IRN,Perm. meadows & pastures - Cultivated,0.057
2006,IRN,Perm. meadows & pastures - Cultivated,0.065
2007,IRN,Perm. meadows & pastures - Cultivated,0.062
2008,IRN,Perm. meadows & pastures - Cultivated,0.041
2009,IRN,Perm. meadows & pastures - Cultivated,0.015
2010,IRN,Perm. meadows & pastures - Cultivated,0.015
2011,IRN,Perm. meadows & pastures - Cultivated,0.015
2012,IRN,Perm. meadows & pastures - Cultivated,0.015
2013,IRN,Perm. meadows & pastures - Cultivated,0.015
2014,IRN,Perm. meadows & pastures - Cultivated,0.015
2015,IRN,Perm. meadows & pastures - Cultivated,0.015
2016,IRN,Perm. meadows & pastures - Cultivated,0.015
2017,IRN,Perm. meadows & pastures - Cultivated,0.015
2018,IRN,Perm. meadows & pastures - Cultivated,0.015
2019,IRN,Perm. meadows & pastures - Cultivated,0.015
2020,IRN,Perm. meadows & pastures - Cultivated,0.015
2021,IRN,Perm. meadows & pastures - Cultivated,0.015
2001,IRN,Perm. meadows & pastures - Nat. growing,46.511
2002,IRN,Perm. meadows & pastures - Nat. growing,46.55
2003,IRN,Perm. meadows & pastures - Nat. growing,46.549
2004,IRN,Perm. meadows & pastures - Nat. growing,46.55
2005,IRN,Perm. meadows & pastures - Nat. growing,29.467
2006,IRN,Perm. meadows & pastures - Nat. growing,29.459
2007,IRN,Perm. meadows & pastures - Nat. growing,29.462
2008,IRN,Perm. meadows & pastures - Nat. growing,29.462
2009,IRN,Perm. meadows & pastures - Nat. growing,29.462
2010,IRN,Perm. meadows & pastures - Nat. growing,29.462
2011,IRN,Perm. meadows & pastures - Nat. growing,29.462
2012,IRN,Perm. meadows & pastures - Nat. growing,29.462
2013,IRN,Perm. meadows & pastures - Nat. growing,29.462
2014,IRN,Perm. meadows & pastures - Nat. growing,29.462
2015,IRN,Perm. meadows & pastures - Nat. growing,29.462
2016,IRN,Perm. meadows & pastures - Nat. growing,29.462
2017,IRN,Perm. meadows & pastures - Nat. growing,29.462
2018,IRN,Perm. meadows & pastures - Nat. growing,29.462
2019,IRN,Perm. meadows & pastures - Nat. growing,29.462
2020,IRN,Perm. meadows & pastures - Nat. growing,29.462
2021,IRN,Perm. meadows & pastures - Nat. growing,29.462
2001,IRQ,Total,4
2002,IRQ,Total,4
2003,IRQ,Total,4
2004,IRQ,Total,4
2005,IRQ,Total,4
2006,IRQ,Total,4
2007,IRQ,Total,4
2008,IRQ,Total,4
2009,IRQ,Total,4
2010,IRQ,Total,4
2011,IRQ,Total,4
2012,IRQ,Total,4
2013,IRQ,Total,4
2014,IRQ,Total,4
2015,IRQ,Total,4
2016,IRQ,Total,4
2017,IRQ,Total,4
2018,IRQ,Total,4
2019,IRQ,Total,4
2020,IRQ,Total,4
2021,IRQ,Total,3.985
2001,IRL,Total,3.899
2002,IRL,Total,3.853
2003,IRL,Total,3.837
2004,IRL,Total,3.781
2005,IRL,Total,3.81
2006,IRL,Total,3.79
2007,IRL,Total,3.808
2008,IRL,Total,4.141
2009,IRL,Total,4.128
2010,IRL,Total,4.127
2011,IRL,Total,4.095
2012,IRL,Total,4.049
2013,IRL,Total,4.002
2014,IRL,Total,4
2015,IRL,Total,3.976
2016,IRL,Total,3.999
2017,IRL,Total,4.027
2018,IRL,Total,4.064
2019,IRL,Total,4.08
2020,IRL,Total,4.067
2021,IRL,Total,3.901
2001,IRL,Perm. meadows & pastures - Cultivated,3.436
2002,IRL,Perm. meadows & pastures - Cultivated,3.381
2003,IRL,Perm. meadows & pastures - Cultivated,3.369
2004,IRL,Perm. meadows & pastures - Cultivated,3.327
2005,IRL,Perm. meadows & pastures - Cultivated,3.339
2006,IRL,Perm. meadows & pastures - Cultivated,3.319
2007,IRL,Perm. meadows & pastures - Cultivated,3.353
2008,IRL,Perm. meadows & pastures - Cultivated,3.695
2009,IRL,Perm. meadows & pastures - Cultivated,3.687
2010,IRL,Perm. meadows & pastures - Cultivated,3.69
2011,IRL,Perm. meadows & pastures - Cultivated,3.648
2012,IRL,Perm. meadows & pastures - Cultivated,3.568
2013,IRL,Perm. meadows & pastures - Cultivated,3.529
2014,IRL,Perm. meadows & pastures - Cultivated,3.506
2015,IRL,Perm. meadows & pastures - Cultivated,3.472
2016,IRL,Perm. meadows & pastures - Cultivated,3.467
2017,IRL,Perm. meadows & pastures - Cultivated,3.507
2018,IRL,Perm. meadows & pastures - Cultivated,3.54
2019,IRL,Perm. meadows & pastures - Cultivated,3.559
2020,IRL,Perm. meadows & pastures - Cultivated,3.595
2021,IRL,Perm. meadows & pastures - Cultivated,3.453
2001,IRL,Perm. meadows & pastures - Nat. growing,0.463
2002,IRL,Perm. meadows & pastures - Nat. growing,0.472
2003,IRL,Perm. meadows & pastures - Nat. growing,0.468
2004,IRL,Perm. meadows & pastures - Nat. growing,0.454
2005,IRL,Perm. meadows & pastures - Nat. growing,0.471
2006,IRL,Perm. meadows & pastures - Nat. growing,0.471
2007,IRL,Perm. meadows & pastures - Nat. growing,0.455
2008,IRL,Perm. meadows & pastures - Nat. growing,0.446
2009,IRL,Perm. meadows & pastures - Nat. growing,0.441
2010,IRL,Perm. meadows & pastures - Nat. growing,0.437
2011,IRL,Perm. meadows & pastures - Nat. growing,0.447
2012,IRL,Perm. meadows & pastures - Nat. growing,0.481
2013,IRL,Perm. meadows & pastures - Nat. growing,0.473
2014,IRL,Perm. meadows & pastures - Nat. growing,0.494
2015,IRL,Perm. meadows & pastures - Nat. growing,0.504
2016,IRL,Perm. meadows & pastures - Nat. growing,0.532
2017,IRL,Perm. meadows & pastures - Nat. growing,0.52
2018,IRL,Perm. meadows & pastures - Nat. growing,0.524
2019,IRL,Perm. meadows & pastures - Nat. growing,0.522
2020,IRL,Perm. meadows & pastures - Nat. growing,0.472
2021,IRL,Perm. meadows & pastures - Nat. growing,0.447
2001,IMN,Total,0.026
2002,IMN,Total,0.027
2003,IMN,Total,0.028
2004,IMN,Total,0.028
2005,IMN,Total,0.028
2006,IMN,Total,0.014
2007,IMN,Total,0.015
2008,IMN,Total,0.017
2009,IMN,Total,0.018
2010,IMN,Total,0.018
2011,IMN,Total,0.018
2012,IMN,Total,0.017
2013,IMN,Total,0.017
2014,IMN,Total,0.017
2015,IMN,Total,0.017
2016,IMN,Total,0.017
2017,IMN,Total,0.017
2018,IMN,Total,0.017
2019,IMN,Total,0.016
2020,IMN,Total,0.016
2021,IMN,Total,0.016
2002,IMN,Perm. meadows & pastures - Cultivated,0.013
2003,IMN,Perm. meadows & pastures - Cultivated,0.014
2004,IMN,Perm. meadows & pastures - Cultivated,0.014
2005,IMN,Perm. meadows & pastures - Cultivated,0.014
2006,IMN,Perm. meadows & pastures - Cultivated,0.003
2007,IMN,Perm. meadows & pastures - Cultivated,0.003
2008,IMN,Perm. meadows & pastures - Cultivated,0.005
2009,IMN,Perm. meadows & pastures - Cultivated,0.006
