year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,CHL,By Quantity (Specimens),specimens,532,,,,
2015,CHL,By Quantity (Specimens),stems,100,,,,
2015,CHL,By Quantity (Specimens),timber,10022,,,,
2015,CHL,By Weight (g),meat,21750000,,,,
2015,CHL,By Area (m),wood product,24400,,,,
2015,CHL,By Quantity (Specimens),carvings,250,,,,
2015,CHL,By Quantity (Specimens),dried plants,515,,,,
2015,CHL,By Quantity (Specimens),feathers,4,,,,
2015,CHL,By Quantity (Specimens),hair,32,,,,
2015,CHL,By Quantity (Specimens),ivory carvings,10,,,,
2015,CHL,By Quantity (Specimens),leather products (large),1,,,,
2015,CHL,By Quantity (Specimens),leather products (small),9,,,,
2015,CHL,By Quantity (Specimens),live,58553,,,,
2015,CHL,By Quantity (Specimens),specimens,537,,,,
2015,CHL,By Quantity (Specimens),teeth,22,,,,
2015,CHL,By Quantity (Specimens),wood product,24445,,,,
2015,CHL,By Weight (g),fibres,89248,,,,
2015,CHL,By Weight (g),specimens,17,,,,
2015,CHL,By Quantity (Specimens),fins,8,,,,
2015,CHL,By Quantity (Specimens),live,190,,,,
2015,CHL,By Quantity (Specimens),raw corals,88,,,,
2015,CHL,By Quantity (Specimens),specimens,130,,,,
2015,CHL,By Quantity (Specimens),teeth,523,,,,
2015,CHL,By Quantity (Specimens),live,1000,,,,
2015,CHL,By Quantity (Specimens),live,7,,,,
2016,CHL,By Weight (g),meat,28000000,,,,
2016,CHL,By Quantity (Specimens),carvings,1200,,,,
2016,CHL,By Quantity (Specimens),derivatives,166,,,,
2016,CHL,By Quantity (Specimens),dried plants,200,,,,
2016,CHL,By Quantity (Specimens),live,30316,,,,
2016,CHL,By Quantity (Specimens),raw corals,806,,,,
2016,CHL,By Quantity (Specimens),specimens,63,,,,
2016,CHL,By Quantity (Specimens),stems,1950,,,,
2016,CHL,By Quantity (Specimens),timber,9580,,,,
2016,CHL,By Weight (g),meat,28000000,,,,
2016,CHL,By Quantity (Specimens),carvings,14,,,,
2016,CHL,By Quantity (Specimens),derivatives,100,,,,
2016,CHL,By Quantity (Specimens),ivory pieces,2,,,,
2016,CHL,By Quantity (Specimens),leather products (small),235,,,,
2016,CHL,By Quantity (Specimens),live,7825,,,,
2016,CHL,By Quantity (Specimens),wood product,46291,,,,
2016,CHL,By Quantity (Specimens),leather products (small),3,,,,
2017,CHL,By Weight (g),meat,129867000,,,,
2017,CHL,By Quantity (Specimens),derivatives,75,,,,
2017,CHL,By Quantity (Specimens),live,60000,,,,
2017,CHL,By Quantity (Specimens),wood product,1077,,,,
2017,CHL,By Weight (g),dried plants,401790,,,,
2017,CHL,By Weight (g),meat,12820000,,,,
2017,CHL,By Quantity (Specimens),live,4520,,,,
2017,CHL,By Quantity (Specimens),raw corals,636,,,,
2017,CHL,By Quantity (Specimens),skins,10,,,,
2017,CHL,By Quantity (Specimens),stems,550,,,,
2017,CHL,By Quantity (Specimens),timber,8893,,,,
2017,CHL,By Quantity (Specimens),leather products (small),43,,,,
2017,CHL,By Quantity (Specimens),specimens,106,,,,
2018,CHL,By Weight (g),meat,140525000,,,,
2018,CHL,By Quantity (Specimens),live,80301,,,,
2018,CHL,By Quantity (Specimens),stems,900,,,,
2018,CHL,By Quantity (Specimens),timber,350,,,,
2018,CHL,By Quantity (Specimens),wood product,13225,,,,
2018,CHL,By Weight (g),skins,140,,,,
2018,CHL,By Weight (g),specimens,29,,,,
2018,CHL,By Volume (m3),specimens,0,,,,
2018,CHL,By Volume (ml),specimens,102,,,,
2018,CHL,By Quantity (Specimens),carvings,3000,,,,
2018,CHL,By Quantity (Specimens),leather products (small),836,,,,
2018,CHL,By Quantity (Specimens),live,95001,,,,
2018,CHL,By Quantity (Specimens),specimens,266,,,,
2018,CHL,By Quantity (Specimens),wood product,72468,,,,
2018,CHL,By Quantity (Specimens),leather products (small),116,,,,
2018,CHL,By Quantity (Specimens),wood product,699,,,,
2018,CHL,By Quantity (Specimens),leather products (small),195,,,,
2018,CHL,By Volume (ml),extract,7399,,,,
2018,CHL,By Quantity (Specimens),feathers,3,,,,
2018,CHL,By Quantity (Specimens),specimens,169,,,,
2019,CHL,By Quantity (Specimens),ivory carvings,2,,,,
2019,CHL,By Quantity (Specimens),leather products (small),1,,,,
2019,CHL,By Quantity (Specimens),stems,650,,,,
2019,CHL,By Quantity (Specimens),live,91401,,,,
2019,CHL,By Quantity (Specimens),skins,4,,,,
2019,CHL,By Quantity (Specimens),specimens,107,,,,
2019,CHL,By Quantity (Specimens),wood product,12700,,,,
2019,CHL,By Quantity (Specimens),ivory carvings,2,,,,
2019,CHL,By Quantity (Specimens),leather products (small),1,,,,
2019,CHL,By Quantity (Specimens),stems,650,,,,
2019,CHL,By Quantity (Specimens),leather products (small),14,,,,
2019,CHL,By Quantity (Specimens),specimens,13,,,,
2019,CHL,By Quantity (Specimens),feathers,1,,,,
2019,CHL,By Quantity (Specimens),hair,99,,,,
2019,CHL,By Quantity (Specimens),specimens,207,,,,
2020,CHL,By Quantity (Specimens),live,84000,,,,
2020,CHL,By Quantity (Specimens),specimens,122,,,,
2020,CHL,By Quantity (Specimens),timber,500,,,,
2020,CHL,By Quantity (Specimens),live,2,,,,
2020,CHL,By Weight (g),fins,48000,,,,
2020,CHL,By Weight (g),raw corals,62,,,,
2020,CHL,By Quantity (Specimens),leather products (small),73,,,,
2020,CHL,By Quantity (Specimens),live,69012,,,,
2020,CHL,By Quantity (Specimens),skins,47,,,,
2020,CHL,By Quantity (Specimens),wood product,29402,,,,
2020,CHL,By Area (m),leather products (small),0.18,,,,
2020,CHL,By Quantity (Specimens),hair,10,,,,
2020,CHL,By Quantity (Specimens),leather products (small),100,,,,
2020,CHL,By Quantity (Specimens),specimens,40,,,,
2020,CHL,By Quantity (Specimens),teeth,1,,,,
2021,CHL,By Quantity (Specimens),dried plants,280,,,,
2021,CHL,By Quantity (Specimens),live,45380,,,,
2021,CHL,By Quantity (Specimens),specimens,428,,,,
2021,CHL,By Quantity (Specimens),timber,7850,,,,
2021,CHL,By Quantity (Specimens),wood product,9573,,,,
2021,CHL,By Quantity (Specimens),leather products (small),2,,,,
2021,CHL,By Quantity (Specimens),stems,650,,,,
2021,CHL,By Quantity (Specimens),wood product,10511,,,,
2021,CHL,By Quantity (Specimens),leather products (small),1,,,,
2021,CHL,By Quantity (Specimens),live,1,,,,
2021,CHL,By Volume (ml),specimens,140,,,,
2021,CHL,By Quantity (Specimens),feathers,29,,,,
2021,CHL,By Quantity (Specimens),leather products (small),34,,,,
2021,CHL,By Quantity (Specimens),specimens,61,,,,
2021,CHL,By Quantity (Specimens),teeth,2,,,,
2022,CHL,By Weight (g),caviar,4000,,,,
2022,CHL,By Volume (m3),wood product,26,,,,
2022,CHL,By Quantity (Specimens),live,35000,,,,
2022,CHL,By Quantity (Specimens),stems,1650,,,,
2022,CHL,By Quantity (Specimens),timber,660,,,,
2022,CHL,By Quantity (Specimens),wood product,299,,,,
2022,CHL,By Weight (g),caviar,2000,,,,
2022,CHL,By Volume (m3),sawn wood,61,,,,
2022,CHL,By Quantity (Specimens),live,26,,,,
2022,CHL,By Quantity (Specimens),sawn wood,14,,,,
2022,CHL,By Weight (g),caviar,1818815,,,,
2022,CHL,By Quantity (Specimens),bones,5,,,,
2022,CHL,By Quantity (Specimens),feathers,1,,,,
2022,CHL,By Quantity (Specimens),leather products (small),2092,,,,
2022,CHL,By Quantity (Specimens),live,10002,,,,
2022,CHL,By Quantity (Specimens),raw corals,2,,,,
2022,CHL,By Quantity (Specimens),specimens,124,,,,
2022,CHL,By Quantity (Specimens),wood product,67105,,,,
2022,CHL,By Weight (g),caviar,2000,,,,
2022,CHL,By Quantity (Specimens),live,1,,,,
2015,CHN,By Weight (g),caviar,25644689,,,,
2015,CHN,By Weight (g),dried plants,50000,,,,
2015,CHN,By Weight (g),eggs,50000,,,,
2015,CHN,By Weight (g),extract,716240,,,,
2015,CHN,By Weight (g),feathers,1000,,,,
2015,CHN,By Weight (g),hair,331690,,,,
2015,CHN,By Weight (g),powder,102000,,,,
2015,CHN,By Weight (g),raw corals,1827,,,,
2015,CHN,By Weight (g),roots,390000,,,,
2015,CHN,By Weight (g),specimens,1922,,,,
2015,CHN,By Volume (ml),specimens,1772,,,,
2015,CHN,By Quantity (Specimens),bodies,16,,,,
2015,CHN,By Quantity (Specimens),carvings,26,,,,
2015,CHN,By Quantity (Specimens),feathers,26600,,,,
2015,CHN,By Quantity (Specimens),garments,262,,,,
2015,CHN,By Quantity (Specimens),ivory carvings,50,,,,
2015,CHN,By Quantity (Specimens),leather products (small),53219,,,,
2015,CHN,By Quantity (Specimens),live,976045,,,,
2015,CHN,By Quantity (Specimens),plates,4645,,,,
2015,CHN,By Quantity (Specimens),sides,4016,,,,
2015,CHN,By Quantity (Specimens),skin pieces,24,,,,
2015,CHN,By Quantity (Specimens),skins,244812,,,,
2015,CHN,By Quantity (Specimens),specimens,2942,,,,
2015,CHN,By Quantity (Specimens),tails,11000,,,,
2015,CHN,By Weight (g),bodies,3730,,,,
2015,CHN,By Weight (g),caviar,24084163,,,,
2015,CHN,By Weight (g),dried plants,300,,,,
2015,CHN,By Weight (g),extract,191510,,,,
2015,CHN,By Weight (g),feathers,434520,,,,
2015,CHN,By Weight (g),flowers,48000,,,,
2015,CHN,By Weight (g),horns,20351,,,,
2015,CHN,By Weight (g),leaves,12000,,,,
2015,CHN,By Weight (g),live,1100,,,,
2015,CHN,By Weight (g),meat,42562910,,,,
2015,CHN,By Weight (g),medicine,1339309,,,,
2015,CHN,By Weight (g),powder,1300000,,,,
2015,CHN,By Weight (g),raw corals,230000,,,,
2015,CHN,By Weight (g),roots,56668902,,,,
2015,CHN,By Weight (g),specimens,22953,,,,
2015,CHN,By Weight (g),stems,7784,,,,
2015,CHN,By Weight (g),unspecified,2000,,,,
2015,CHN,By Volume (ml),extract,5000,,,,
2015,CHN,By Volume (ml),medicine,478,,,,
2015,CHN,By Volume (ml),specimens,24520,,,,
2015,CHN,By Quantity (Specimens),baleen,1,,,,
2015,CHN,By Quantity (Specimens),bodies,260,,,,
2015,CHN,By Quantity (Specimens),bone pieces,32,,,,
2015,CHN,By Quantity (Specimens),carapaces,1,,,,
2015,CHN,By Quantity (Specimens),carvings,389,,,,
2015,CHN,By Quantity (Specimens),caviar,50,,,,
2015,CHN,By Quantity (Specimens),claws,3,,,,
2015,CHN,By Quantity (Specimens),cultures,9694,,,,
2015,CHN,By Quantity (Specimens),derivatives,3,,,,
2015,CHN,By Quantity (Specimens),feathers,708055,,,,
2015,CHN,By Quantity (Specimens),feet,1,,,,
2015,CHN,By Quantity (Specimens),gall bladders,1,,,,
2015,CHN,By Quantity (Specimens),garments,145,,,,
2015,CHN,By Quantity (Specimens),hair products,350,,,,
2015,CHN,By Quantity (Specimens),horns,3,,,,
2015,CHN,By Quantity (Specimens),ivory carvings,69,,,,
2015,CHN,By Quantity (Specimens),jewellery,310,,,,
2015,CHN,By Quantity (Specimens),jewellery - ivory ,17,,,,
2015,CHN,By Quantity (Specimens),leather products (large),51,,,,
2015,CHN,By Quantity (Specimens),leather products (small),3026,,,,
2015,CHN,By Quantity (Specimens),live,530144,,,,
2015,CHN,By Quantity (Specimens),meat,4,,,,
2015,CHN,By Quantity (Specimens),medicine,16047,,,,
2015,CHN,By Quantity (Specimens),raw corals,1056,,,,
2015,CHN,By Quantity (Specimens),shells,8,,,,
2015,CHN,By Quantity (Specimens),skin pieces,1491,,,,
2015,CHN,By Quantity (Specimens),skins,36325,,,,
2015,CHN,By Quantity (Specimens),specimens,4340,,,,
2015,CHN,By Quantity (Specimens),teeth,1,,,,
2015,CHN,By Quantity (Specimens),wood product,5138,,,,
2015,CHN,By Weight (g),bodies,31320,,,,
2015,CHN,By Weight (g),caviar,63468525,,,,
2015,CHN,By Weight (g),derivatives,89510,,,,
2015,CHN,By Weight (g),dried plants,20048000,,,,
2015,CHN,By Weight (g),eggs,3000,,,,
2015,CHN,By Weight (g),extract,230400,,,,
2015,CHN,By Weight (g),feathers,533000,,,,
2015,CHN,By Weight (g),horns,137323,,,,
2015,CHN,By Weight (g),live,208000000,,,,
2015,CHN,By Weight (g),meat,7027521820,,,,
2015,CHN,By Weight (g),medicine,321033650,,,,
2015,CHN,By Weight (g),powder,12075000,,,,
2015,CHN,By Weight (g),roots,280468490,,,,
2015,CHN,By Weight (g),specimens,41787,,,,
2015,CHN,By Weight (g),stems,294316000,,,,
2015,CHN,By Volume (m3),plywood,17,,,,
2015,CHN,By Volume (m3),sawn wood,17635,,,,
2015,CHN,By Volume (m3),wood product,43,,,,
2015,CHN,By Volume (ml),specimens,16669,,,,
2015,CHN,By Quantity (Specimens),bones,32,,,,
2015,CHN,By Quantity (Specimens),carvings,22,,,,
2015,CHN,By Quantity (Specimens),derivatives,2,,,,
2015,CHN,By Quantity (Specimens),eggs (live),20000,,,,
2015,CHN,By Quantity (Specimens),feathers,1510440,,,,
2015,CHN,By Quantity (Specimens),fingerlings,6000,,,,
2015,CHN,By Quantity (Specimens),fur products (large),4,,,,
2015,CHN,By Quantity (Specimens),garments,52,,,,
2015,CHN,By Quantity (Specimens),ivory carvings,70,,,,
2015,CHN,By Quantity (Specimens),jewellery,17,,,,
2015,CHN,By Quantity (Specimens),leather products (large),6,,,,
2015,CHN,By Quantity (Specimens),leather products (small),32803,,,,
2015,CHN,By Quantity (Specimens),live,31353830,,,,
2015,CHN,By Quantity (Specimens),meat,5000,,,,
2015,CHN,By Quantity (Specimens),medicine,800,,,,
2015,CHN,By Quantity (Specimens),raw corals,16,,,,
2015,CHN,By Quantity (Specimens),sides,277,,,,
2015,CHN,By Quantity (Specimens),skins,10509,,,,
2015,CHN,By Quantity (Specimens),specimens,24968,,,,
2015,CHN,By Quantity (Specimens),tails,12,,,,
2015,CHN,By Quantity (Specimens),teeth,10,,,,
2015,CHN,By Quantity (Specimens),wood product,16,,,,
2015,CHN,By Weight (g),dried plants,154784000,,,,
2015,CHN,By Weight (g),medicine,7415000,,,,
2015,CHN,By Weight (g),musk,714,,,,
2015,CHN,By Weight (g),roots,44958000,,,,
2015,CHN,By Volume (ml),extract,178,,,,
2015,CHN,By Volume (ml),specimens,1185,,,,
2015,CHN,By Quantity (Specimens),leather products (small),4,,,,
2015,CHN,By Quantity (Specimens),live,4503085,,,,
2015,CHN,By Quantity (Specimens),musk,1.8,,,,
2015,CHN,By Quantity (Specimens),roots,11780,,,,
2015,CHN,By Quantity (Specimens),skin pieces,2,,,,
2015,CHN,By Quantity (Specimens),specimens,36,,,,
2015,CHN,By Weight (g),specimens,50000,,,,
2015,CHN,By Weight (g),live,266000000,,,,
2015,CHN,By Quantity (Specimens),leather products (small),68,,,,
2015,CHN,By Quantity (Specimens),live,4079165,,,,
2015,CHN,By Quantity (Specimens),specimens,416,,,,
2015,CHN,By Weight (g),caviar,19160,,,,
2015,CHN,By Weight (g),dried plants,22134,,,,
2015,CHN,By Weight (g),extract,87734,,,,
2015,CHN,By Weight (g),meat,14000000,,,,
2015,CHN,By Weight (g),medicine,173479,,,,
2015,CHN,By Weight (g),powder,2340,,,,
2015,CHN,By Weight (g),stems,20100,,,,
2015,CHN,By Volume (ml),specimens,239,,,,
2015,CHN,By Quantity (Specimens),live,50062,,,,
2015,CHN,By Quantity (Specimens),live,60,,,,
2016,CHN,By Weight (g),caviar,26037008,,,,
2016,CHN,By Weight (g),dried plants,43190000,,,,
2016,CHN,By Weight (g),extract,965002,,,,
2016,CHN,By Weight (g),feathers,550000,,,,
2016,CHN,By Weight (g),hair,2752220,,,,
2016,CHN,By Weight (g),leaves,162000000,,,,
2016,CHN,By Weight (g),meat,4000000,,,,
2016,CHN,By Weight (g),powder,49500,,,,
2016,CHN,By Weight (g),raw corals,8665,,,,
2016,CHN,By Weight (g),roots,16499600,,,,
2016,CHN,By Weight (g),skin pieces,12,,,,
2016,CHN,By Weight (g),specimens,14887,,,,
2016,CHN,By Weight (g),stems,99914000,,,,
2016,CHN,By Weight (g),tails,20000,,,,
2016,CHN,By Volume (ml),specimens,2516,,,,
2016,CHN,By Quantity (Specimens),bodies,2,,,,
2016,CHN,By Quantity (Specimens),carvings,12,,,,
2016,CHN,By Quantity (Specimens),cultures,18974,,,,
2016,CHN,By Quantity (Specimens),feathers,9300,,,,
2016,CHN,By Quantity (Specimens),garments,424,,,,
2016,CHN,By Quantity (Specimens),ivory carvings,9,,,,
2016,CHN,By Quantity (Specimens),leather products (large),9.2,,,,
2016,CHN,By Quantity (Specimens),leather products (small),48139,,,,
2016,CHN,By Quantity (Specimens),live,1085997,,,,
2016,CHN,By Quantity (Specimens),plates,218,,,,
2016,CHN,By Quantity (Specimens),sides,335,,,,
2016,CHN,By Quantity (Specimens),skin pieces,45,,,,
2016,CHN,By Quantity (Specimens),skins,25448,,,,
2016,CHN,By Quantity (Specimens),specimens,6135,,,,
2016,CHN,By Quantity (Specimens),unspecified,3000,,,,
2016,CHN,By Weight (g),bodies,682359600,,,,
2016,CHN,By Weight (g),caviar,118685151,,,,
2016,CHN,By Weight (g),derivatives,19025000,,,,
2016,CHN,By Weight (g),dried plants,318530000,,,,
2016,CHN,By Weight (g),extract,2025654,,,,
2016,CHN,By Weight (g),feathers,229000,,,,
2016,CHN,By Weight (g),horns,11653,,,,
2016,CHN,By Weight (g),live,848350000,,,,
2016,CHN,By Weight (g),meat,8855861600,,,,
2016,CHN,By Weight (g),medicine,357515808,,,,
2016,CHN,By Weight (g),musk,714,,,,
2016,CHN,By Weight (g),powder,17770480,,,,
2016,CHN,By Weight (g),roots,275400645,,,,
2016,CHN,By Weight (g),skins,1073,,,,
2016,CHN,By Weight (g),specimens,200889,,,,
2016,CHN,By Weight (g),stems,2301200,,,,
2016,CHN,By Surface Area (m2),skins,4.2,,,,
2016,CHN,By Volume (m3),sawn wood,11260,,,,
2016,CHN,By Volume (m3),veneer,142,,,,
2016,CHN,By Volume (m3),wood product,139,,,,
2016,CHN,By Volume (ml),extract,15,,,,
2016,CHN,By Volume (ml),medicine,214,,,,
2016,CHN,By Volume (ml),specimens,39759,,,,
2016,CHN,By Quantity (Specimens),bodies,582,,,,
2016,CHN,By Quantity (Specimens),bone pieces,60,,,,
2016,CHN,By Quantity (Specimens),carvings,6111,,,,
2016,CHN,By Quantity (Specimens),chips,200,,,,
2016,CHN,By Quantity (Specimens),derivatives,1321604,,,,
2016,CHN,By Quantity (Specimens),dried plants,3850,,,,
2016,CHN,By Quantity (Specimens),eggs,19,,,,
2016,CHN,By Quantity (Specimens),extract,7,,,,
2016,CHN,By Quantity (Specimens),feathers,1704003,,,,
2016,CHN,By Quantity (Specimens),fingerlings,20000,,,,
2016,CHN,By Quantity (Specimens),fur products (large),4,,,,
2016,CHN,By Quantity (Specimens),garments,7,,,,
2016,CHN,By Quantity (Specimens),ivory carvings,53,,,,
2016,CHN,By Quantity (Specimens),jewellery - ivory ,16,,,,
2016,CHN,By Quantity (Specimens),leather products (large),47,,,,
2016,CHN,By Quantity (Specimens),leather products (small),27203,,,,
2016,CHN,By Quantity (Specimens),live,59090440,,,,
2016,CHN,By Quantity (Specimens),meat,2,,,,
2016,CHN,By Quantity (Specimens),medicine,31809,,,,
2016,CHN,By Quantity (Specimens),musk,6,,,,
2016,CHN,By Quantity (Specimens),raw corals,51,,,,
2016,CHN,By Quantity (Specimens),roots,23,,,,
2016,CHN,By Quantity (Specimens),rug,1,,,,
2016,CHN,By Quantity (Specimens),shells,416,,,,
2016,CHN,By Quantity (Specimens),skin pieces,7,,,,
2016,CHN,By Quantity (Specimens),skins,1228,,,,
2016,CHN,By Quantity (Specimens),specimens,35574,,,,
2016,CHN,By Quantity (Specimens),wood product,22,,,,
2016,CHN,By Weight (g),caviar,911700,,,,
2016,CHN,By Weight (g),dried plants,304627000,,,,
2016,CHN,By Weight (g),extract,38000000,,,,
2016,CHN,By Weight (g),live,726000000,,,,
2016,CHN,By Weight (g),meat,23000000,,,,
2016,CHN,By Weight (g),medicine,36506668,,,,
2016,CHN,By Weight (g),powder,60000,,,,
2016,CHN,By Weight (g),roots,62000,,,,
2016,CHN,By Weight (g),specimens,2250,,,,
2016,CHN,By Weight (g),wood product,125000,,,,
2016,CHN,By Volume (ml),specimens,2079,,,,
2016,CHN,By Quantity (Specimens),baleen,1,,,,
2016,CHN,By Quantity (Specimens),bodies,120,,,,
2016,CHN,By Quantity (Specimens),bones,1,,,,
2016,CHN,By Quantity (Specimens),cultures,23936,,,,
2016,CHN,By Quantity (Specimens),ivory carvings,5,,,,
2016,CHN,By Quantity (Specimens),leather products (small),359,,,,
2016,CHN,By Quantity (Specimens),live,10017387,,,,
2016,CHN,By Quantity (Specimens),specimens,12,,,,
2016,CHN,By Quantity (Specimens),wood product,1462,,,,
2016,CHN,By Weight (g),meat,14000000,,,,
2016,CHN,By Quantity (Specimens),live,27100,,,,
2016,CHN,By Weight (g),caviar,28610,,,,
2016,CHN,By Weight (g),dried plants,15500,,,,
2016,CHN,By Weight (g),eggs,17890,,,,
2016,CHN,By Weight (g),extract,39100,,,,
2016,CHN,By Weight (g),medicine,20850,,,,
2016,CHN,By Weight (g),roots,81720,,,,
2016,CHN,By Volume (ml),specimens,112,,,,
2016,CHN,By Quantity (Specimens),leather products (small),123,,,,
2016,CHN,By Quantity (Specimens),live,74324,,,,
2016,CHN,By Quantity (Specimens),extract,80,,,,
2016,CHN,By Quantity (Specimens),specimens,1468,,,,
2017,CHN,By Weight (g),caviar,2687995,,,,
2017,CHN,By Weight (g),extract,100710,,,,
2017,CHN,By Weight (g),specimens,133,,,,
2017,CHN,By Volume (m3),carvings,0.54,,,,
2017,CHN,By Volume (m3),timber,0.05,,,,
2017,CHN,By Volume (m3),wood product,0.32,,,,
2017,CHN,By Volume (ml),specimens,5.1,,,,
2017,CHN,By Quantity (Specimens),carvings,13498,,,,
2017,CHN,By Quantity (Specimens),derivatives,8,,,,
2017,CHN,By Quantity (Specimens),garments,1,,,,
2017,CHN,By Quantity (Specimens),ivory carvings,2,,,,
2017,CHN,By Quantity (Specimens),leather products (small),660,,,,
2017,CHN,By Quantity (Specimens),live,1183858,,,,
2017,CHN,By Quantity (Specimens),pearl,4,,,,
2017,CHN,By Quantity (Specimens),specimens,9.7,,,,
2017,CHN,By Quantity (Specimens),wood product,138327,,,,
2017,CHN,By Weight (g),bodies,15396165,,,,
2017,CHN,By Weight (g),carvings,294982,,,,
2017,CHN,By Weight (g),caviar,45585384,,,,
2017,CHN,By Weight (g),derivatives,2606587,,,,
2017,CHN,By Weight (g),dried plants,5000000,,,,
2017,CHN,By Weight (g),extract,1000435,,,,
2017,CHN,By Weight (g),flowers,26000,,,,
2017,CHN,By Weight (g),hair,18000,,,,
2017,CHN,By Weight (g),horns,4373,,,,
2017,CHN,By Weight (g),meat,937989340,,,,
2017,CHN,By Weight (g),medicine,27427242,,,,
2017,CHN,By Weight (g),powder,8357000,,,,
2017,CHN,By Weight (g),raw corals,136,,,,
2017,CHN,By Weight (g),roots,35384600,,,,
2017,CHN,By Weight (g),specimens,96,,,,
2017,CHN,By Weight (g),stems,1165000,,,,
2017,CHN,By Weight (g),tails,10000,,,,
2017,CHN,By Surface Area (m2),wood product,0.13,,,,
