year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,GEO,,Total,30837543,,,,
2022,GGY,,Total,30,,,,
2022,GHA,,Total,69063,,,,
2022,GIN,,Total,29,,,,
2022,GLP,,Total,3,,,,
2022,GMB,,Total,41,,,,
2022,GNB,,Total,1002,,,,
2022,GNQ,,Total,1,,,,
2022,GRC,,Total,12684,,,,
2022,GRD,,Total,163,,,,
2022,GRL,,Total,566,,,,
2022,GTM,,Total,10788479,,,,
2022,GUY,,Total,25295,,,,
2022,HKG,,Total,205181,,,,
2022,HND,,Total,574416,,,,
2022,HRV,,Total,8018,,,,
2022,HTI,,Total,22,,,,
2022,HUN,,Total,83683,,,,
2022,IDN,,Total,12320334,,,,
2022,IMN,,Total,13,,,,
2022,IND,,Total,875755,,,,
2022,IRL,,Total,7955,,,,
2022,IRN,,Total,157,,,,
2022,IRQ,,Total,11,,,,
2022,ISL,,Total,329,,,,
2022,ISR,,Total,11127,,,,
2022,ITA,,Total,1468661,,,,
2022,JAM,,Total,27160,,,,
2022,JEY,,Total,1425,,,,
2022,JOR,,Total,3773,,,,
2022,JPN,,Total,1591824,,,,
2022,KAZ,,Total,6562,,,,
2022,KEN,,Total,24286762,,,,
2022,KGZ,,Total,976,,,,
2022,KHM,,Total,732726,,,,
2022,KIR,,Total,270,,,,
2022,KNA,,Total,151163,,,,
2022,KOR,,Total,14573619,,,,
2022,KWT,,Total,44471,,,,
2022,LAO,,Total,1690,,,,
2022,LBN,,Total,10131,,,,
2022,LBY,,Total,3,,,,
2022,LCA,,Total,1,,,,
2022,LKA,,Total,563525,,,,
2022,LSO,,Total,12,,,,
2022,LTU,,Total,10003,,,,
2022,LUX,,Total,6,,,,
2022,LVA,,Total,24,,,,
2022,MAC,,Total,507,,,,
2022,MAR,,Total,7853,,,,
2022,MCO,,Total,2367,,,,
2022,MDA,,Total,3,,,,
2022,MDG,,Total,221004,,,,
2022,MDV,,Total,157,,,,
2022,MEX,,Total,2928032,,,,
2022,MHL,,Total,22265,,,,
2022,MKD,,Total,40321,,,,
2022,MLI,,Total,18473,,,,
2022,MLT,,Total,330,,,,
2022,MMR,,Total,22,,,,
2022,MNE,,Total,49,,,,
2022,MNG,,Total,178,,,,
2022,MOZ,,Total,3845,,,,
2022,MRT,,Total,753,,,,
2022,MUS,,Total,329732,,,,
2022,MWI,,Total,8507,,,,
2022,MYS,,Total,244936,,,,
2022,NAM,,Total,100314,,,,
2022,NCL,,Total,80,,,,
2022,NER,,Total,13126,,,,
2022,NGA,,Total,2054,,,,
2022,NIC,,Total,119061,,,,
2022,NLD,,Total,45868956,,,,
2022,NOR,,Total,2944,,,,
2022,NPL,,Total,28,,,,
2022,NZL,,Total,7493,,,,
2022,OMN,,Total,10149,,,,
2022,PAK,,Total,105390,,,,
2022,PAN,,Total,11545,,,,
2022,PER,,Total,279575,,,,
2022,PHL,,Total,1170484,,,,
2022,PLW,,Total,6808,,,,
2022,PNG,,Total,22362,,,,
2022,POL,,Total,1105155,,,,
2022,PRK,,Total,1,,,,
2022,PRT,,Total,358942,,,,
2022,PRY,,Total,27080,,,,
2022,PYF,,Total,16503,,,,
2022,QAT,,Total,2878,,,,
2022,ROU,,Total,58909,,,,
2022,RUS,,Total,366500,,,,
2022,SAU,,Total,6791,,,,
2022,SDN,,Total,4235,,,,
2022,SEN,,Total,3138,,,,
2022,SGP,,Total,1711916,,,,
2022,SGS,,Total,82,,,,
2022,SJM,,Total,2,,,,
2022,SLB,,Total,111872,,,,
2022,SLE,,Total,2,,,,
2022,SLV,,Total,285419,,,,
2022,SMR,,Total,470,,,,
2022,SOM,,Total,8,,,,
2022,SPM,,Total,30,,,,
2022,SRB,,Total,20031,,,,
2022,SSD,,Total,18,,,,
2022,SUR,,Total,23470,,,,
2022,SVK,,Total,154,,,,
2022,SVN,,Total,30607,,,,
2022,SWE,,Total,3071,,,,
2022,SWZ,,Total,170,,,,
2022,SXM,,Total,55,,,,
2022,SYC,,Total,6123,,,,
2022,SYR,,Total,20711,,,,
2022,TCA,,Total,603,,,,
2022,TCD,,Total,12400,,,,
2022,TGO,,Total,307844,,,,
2022,THA,,Total,33289247,,,,
2022,TJK,,Total,193,,,,
2022,TKL,,Total,20,,,,
2022,TLS,,Total,48,,,,
2022,TON,,Total,92047,,,,
2022,TTO,,Total,529,,,,
2022,TUN,,Total,317040,,,,
2022,TUR,,Total,41949497,,,,
2022,TWN,,Total,59992603,,,,
2022,TZA,,Total,18546807,,,,
2022,UGA,,Total,2093,,,,
2022,UKR,,Total,9906,,,,
2022,URY,,Total,945,,,,
2022,USA,,Total,3591807,,,,
2022,UZB,,Total,202791,,,,
2022,VCT,,Total,308,,,,
2022,VEN,,Total,23212,,,,
2022,VGB,,Total,284,,,,
2022,VNM,,Total,2364330,,,,
2022,WSM,,Total,4472,,,,
2022,ZAF,,Total,1638674,,,,
2022,ZMB,,Total,63868,,,,
2022,ZWE,,Total,18449813,,,,
2023,AGO,,Total,47,,,,
2023,ALB,,Total,15,,,,
2023,ARE,,Total,299,,,,
2023,ARG,,Total,1500,,,,
2023,AUT,,Total,413,,,,
2023,AZE,,Total,7,,,,
2023,BEL,,Total,440,,,,
2023,BEN,,Total,4138,,,,
2023,BGR,,Total,3,,,,
2023,BLR,,Total,40060,,,,
2023,CAN,,Total,260,,,,
2023,CHE,,Total,7207,,,,
2023,CHN,,Total,36500,,,,
2023,COD,,Total,2827,,,,
2023,COG,,Total,54956,,,,
2023,COL,,Total,100,,,,
2023,CPV,,Total,834,,,,
2023,CRI,,Total,41700,,,,
2023,CUB,,Total,2555,,,,
2023,CUW,,Total,35,,,,
2023,CYP,,Total,6950,,,,
2023,CZE,,Total,5261,,,,
2023,DEU,,Total,20570,,,,
2023,DNK,,Total,2,,,,
2023,EGY,,Total,2865,,,,
2023,ESP,,Total,3095,,,,
2023,ETH,,Total,3475334,,,,
2023,FRA,,Total,246138,,,,
2023,GBR,,Total,38,,,,
2023,GHA,,Total,530,,,,
2023,GIN,,Total,111,,,,
2023,GRC,,Total,840,,,,
2023,GUY,,Total,776,,,,
2023,HKG,,Total,201,,,,
2023,IDN,,Total,34723,,,,
2023,IND,,Total,560,,,,
2023,IRL,,Total,69,,,,
2023,IRN,,Total,2,,,,
2023,IRQ,,Total,87,,,,
2023,ITA,,Total,5349,,,,
2023,JOR,,Total,552,,,,
2023,JPN,,Total,123,,,,
2023,KEN,,Total,100,,,,
2023,KWT,,Total,2052,,,,
2023,LAO,,Total,311,,,,
2023,LBN,,Total,15500,,,,
2023,LSO,,Total,4,,,,
2023,MLI,,Total,1200,,,,
2023,MOZ,,Total,10265,,,,
2023,MYS,,Total,3297,,,,
2023,NAM,,Total,48,,,,
2023,NER,,Total,997,,,,
2023,NLD,,Total,181,,,,
2023,NOR,,Total,1,,,,
2023,OMN,,Total,1000,,,,
2023,PAN,,Total,8398,,,,
2023,POL,,Total,143,,,,
2023,PRT,,Total,2,,,,
2023,QAT,,Total,26,,,,
2023,RUS,,Total,110,,,,
2023,SAU,,Total,1927,,,,
2023,SEN,,Total,3,,,,
2023,SGP,,Total,5941,,,,
2023,SLB,,Total,84,,,,
2023,SLV,,Total,1315,,,,
2023,SRB,,Total,13465,,,,
2023,SUR,,Total,42,,,,
2023,SVK,,Total,9,,,,
2023,SWE,,Total,1,,,,
2023,SWZ,,Total,97,,,,
2023,TGO,,Total,20,,,,
2023,THA,,Total,7854,,,,
2023,TTO,,Total,291,,,,
2023,TUN,,Total,130074,,,,
2023,TUR,,Total,21718643,,,,
2023,TWN,,Total,14000,,,,
2023,USA,,Total,2347,,,,
2023,UZB,,Total,1,,,,
2023,VEN,,Total,85,,,,
2023,VNM,,Total,1030,,,,
2023,WSM,,Total,604,,,,
2023,ZAF,,Total,142,,,,
2024,IND,,Total,100,,,,
2015,ABW,Marine Animal Products,shells,21,,,,
2015,AFG,Agriculture and Farming Product,live,12,,,,
2015,AGO,Agriculture and Farming Product,live,2,,,,
2015,AGO,Other organic materials and biological products,specimens,17,,,,
2015,AGO,Arts and Crafts,ivory carvings,2,,,,
2015,ALB,Agriculture and Farming Product,live,3,,,,
2015,ALB,Agriculture and Farming Product,roots,800,,,,
2015,AND,Fashion Products,leather products (small),2,,,,
2015,ARE,Fashion Products,leather products (small),14270,,,,
2015,ARE,Agriculture and Farming Product,live,19106,,,,
2015,ARE,Marine Animal Products,raw corals,182,,,,
2015,ARE,Marine Animal Products,shells,25100,,,,
2015,ARE,Other organic materials and biological products,specimens,440,,,,
2015,ARE,Arts and Crafts,ivory carvings,1,,,,
2015,ARE,Agriculture and Farming Product,bodies,8,,,,
2015,ARE,Arts and Crafts,ivory pieces,308,,,,
2015,ARE,Agriculture and Farming Product,roots,2,,,,
2015,ARE,Fashion Products,garments,874,,,,
2015,ARE,Fashion Products,skin pieces,8,,,,
2015,ARE,Animal Body Parts,skins,89,,,,
2015,ARE,Marine Animal Products,caviar,585,,,,
2015,ARE,Other organic materials and biological products,chips,25755,,,,
2015,ARE,Animal Body Parts,claws,8,,,,
2015,ARE,Other organic materials and biological products,derivatives,5,,,,
2015,ARE,Fashion Products,feathers,8,,,,
2015,ARE,Marine Animal Products,fins,6,,,,
2015,ARE,Arts and Crafts,horn carvings,1,,,,
2015,ARE,Fashion Products,leather products (large),5,,,,
2015,ARE,Other organic materials and biological products,oil,162,,,,
2015,ARE,Textile Products,powder,500,,,,
2015,ARE,Animal Body Parts,skulls,1,,,,
2015,ARE,Arts and Crafts,trophies,4,,,,
2015,ARE,Animal Body Parts,tusks,1,,,,
2015,ARE,Arts and Crafts,carvings,2,,,,
2015,ARG,Fashion Products,leather products (small),24322,,,,
2015,ARG,Agriculture and Farming Product,live,15899,,,,
2015,ARG,Other organic materials and biological products,specimens,5106,,,,
2015,ARG,Fashion Products,jewellery,1,,,,
2015,ARG,Arts and Crafts,ivory carvings,5,,,,
2015,ARG,Fashion Products,garments,3349,,,,
2015,ARG,Fashion Products,skin pieces,200860,,,,
2015,ARG,Animal Body Parts,skins,310405,,,,
2015,ARG,Fashion Products,feathers,7348,,,,
2015,ARG,Fashion Products,leather products (large),122,,,,
2015,ARG,Animal Body Parts,skulls,2,,,,
2015,ARG,Arts and Crafts,trophies,869,,,,
2015,ARG,Arts and Crafts,plates,41,,,,
2015,ARG,Arts and Crafts,rug,4,,,,
2015,ARM,Fashion Products,leather products (small),7,,,,
2015,ARM,Agriculture and Farming Product,live,133,,,,
2015,ARM,Marine Animal Products,raw corals,2,,,,
2015,ARM,Arts and Crafts,ivory carvings,1,,,,
2015,ARM,Agriculture and Farming Product,roots,1,,,,
2015,ARM,Animal Body Parts,skins,1,,,,
2015,ARM,Animal Body Parts,claws,1,,,,
2015,ARM,Arts and Crafts,trophies,2,,,,
2015,ATA,Other organic materials and biological products,specimens,636,,,,
2015,ATA,Fashion Products,skin pieces,99,,,,
2015,ATG,Marine Animal Products,shells,2,,,,
2015,ATG,Other organic materials and biological products,specimens,589,,,,
2015,ATG,Fashion Products,skin pieces,289,,,,
2015,AUS,Fashion Products,leather products (small),14512,,,,
2015,AUS,Agriculture and Farming Product,live,974480,,,,
2015,AUS,Marine Animal Products,raw corals,57186,,,,
2015,AUS,Marine Animal Products,shells,4,,,,
2015,AUS,Other organic materials and biological products,specimens,6741,,,,
2015,AUS,Fashion Products,jewellery,5,,,,
2015,AUS,Furniture Materials,wood product,6,,,,
2015,AUS,Arts and Crafts,ivory carvings,362,,,,
2015,AUS,Agriculture and Farming Product,bodies,384,,,,
2015,AUS,Arts and Crafts,ivory pieces,183,,,,
2015,AUS,Animal Body Parts,bones,63,,,,
2015,AUS,Fashion Products,garments,13,,,,
2015,AUS,Fashion Products,skin pieces,15501,,,,
2015,AUS,Animal Body Parts,skins,67697,,,,
2015,AUS,Animal Body Parts,claws,1,,,,
2015,AUS,Fashion Products,feathers,1140,,,,
2015,AUS,Fashion Products,leather products (large),8,,,,
2015,AUS,Other organic materials and biological products,oil,26,,,,
2015,AUS,Animal Body Parts,skulls,101,,,,
2015,AUS,Arts and Crafts,trophies,27,,,,
2015,AUS,Animal Body Parts,tusks,10,,,,
2015,AUS,Arts and Crafts,carvings,117,,,,
2015,AUS,Animal Body Parts,hair,102,,,,
2015,AUS,Furniture Materials,piano keys,438,,,,
2015,AUS,Arts and Crafts,bone carvings,3,,,,
2015,AUS,Animal Body Parts,horns,64,,,,
2015,AUS,Fashion Products,jewellery - ivory ,14,,,,
2015,AUS,Animal Body Parts,teeth,84,,,,
2015,AUS,Arts and Crafts,skeletons,4,,,,
2015,AUS,Agriculture and Farming Product,meat,4909,,,,
2015,AUS,Agriculture and Farming Product,seeds,1688,,,,
2015,AUS,Textile Products,cosmetics,1300,,,,
2015,AUS,Animal Body Parts,tails,3,,,,
2015,AUT,Fashion Products,leather products (small),498577,,,,
2015,AUT,Agriculture and Farming Product,live,1729,,,,
2015,AUT,Marine Animal Products,shells,1,,,,
2015,AUT,Other organic materials and biological products,specimens,2908,,,,
2015,AUT,Furniture Materials,wood product,2,,,,
2015,AUT,Arts and Crafts,ivory carvings,121,,,,
2015,AUT,Agriculture and Farming Product,bodies,77,,,,
2015,AUT,Arts and Crafts,ivory pieces,9,,,,
2015,AUT,Animal Body Parts,bones,2,,,,
2015,AUT,Fashion Products,skin pieces,45114,,,,
2015,AUT,Animal Body Parts,skins,47839,,,,
2015,AUT,Fashion Products,feathers,7,,,,
2015,AUT,Arts and Crafts,horn carvings,1,,,,
2015,AUT,Fashion Products,leather products (large),6,,,,
2015,AUT,Animal Body Parts,skulls,2,,,,
2015,AUT,Arts and Crafts,trophies,27,,,,
2015,AUT,Animal Body Parts,tusks,4,,,,
2015,AUT,Arts and Crafts,carvings,11,,,,
2015,AUT,Furniture Materials,piano keys,104,,,,
2015,AUT,Animal Body Parts,horns,1,,,,
2015,AUT,Animal Body Parts,teeth,4,,,,
2015,AUT,Animal Body Parts,tails,2,,,,
2015,AUT,Animal Body Parts,feet,16,,,,
2015,AUT,Furniture Materials,veneer,2,,,,
2015,AUT,Arts and Crafts,bone pieces,2,,,,
2015,AUT,Animal Body Parts,ears,4,,,,
2015,AUT,Fashion Products,sides,2,,,,
2015,AUT,Furniture Materials,timber,3,,,,
2015,AZE,Fashion Products,leather products (small),11,,,,
2015,AZE,Agriculture and Farming Product,live,76,,,,
2015,AZE,Fashion Products,skin pieces,2840,,,,
2015,BDI,Fashion Products,leather products (small),6,,,,
2015,BDI,Agriculture and Farming Product,live,1,,,,
2015,BEL,Fashion Products,leather products (small),7264,,,,
2015,BEL,Agriculture and Farming Product,live,100448,,,,
2015,BEL,Marine Animal Products,shells,14,,,,
2015,BEL,Other organic materials and biological products,specimens,738,,,,
2015,BEL,Fashion Products,jewellery,9,,,,
2015,BEL,Arts and Crafts,ivory carvings,82,,,,
2015,BEL,Agriculture and Farming Product,bodies,10,,,,
2015,BEL,Arts and Crafts,ivory pieces,35,,,,
2015,BEL,Animal Body Parts,bones,1,,,,
2015,BEL,Agriculture and Farming Product,roots,250,,,,
2015,BEL,Fashion Products,garments,1,,,,
2015,BEL,Fashion Products,skin pieces,1,,,,
2015,BEL,Animal Body Parts,skins,186,,,,
2015,BEL,Animal Body Parts,claws,5,,,,
2015,BEL,Fashion Products,feathers,53,,,,
2015,BEL,Fashion Products,leather products (large),13,,,,
2015,BEL,Animal Body Parts,tusks,517,,,,
2015,BEL,Arts and Crafts,carvings,12,,,,
2015,BEL,Animal Body Parts,hair,4,,,,
2015,BEL,Other organic materials and biological products,unspecified,2,,,,
2015,BEL,Furniture Materials,piano keys,52,,,,
2015,BEL,Animal Body Parts,teeth,31,,,,
2015,BEN,Agriculture and Farming Product,live,52933,,,,
2015,BEN,Marine Animal Products,raw corals,500,,,,
2015,BEN,Animal Body Parts,skulls,6,,,,
2015,BEN,Arts and Crafts,trophies,8,,,,
2015,BES,Marine Animal Products,raw corals,160,,,,
2015,BES,Other organic materials and biological products,specimens,4490,,,,
2015,BES,Agriculture and Farming Product,bodies,612,,,,
2015,BES,Driral Products,dried plants,16,,,,
2015,BES,Agriculture and Farming Product,stems,25,,,,
2015,BFA,Agriculture and Farming Product,live,120,,,,
2015,BFA,Arts and Crafts,trophies,36,,,,
2015,BGD,Agriculture and Farming Product,live,167,,,,
2015,BGD,Other organic materials and biological products,specimens,5683,,,,
2015,BGD,Animal Body Parts,skins,400,,,,
2015,BGD,Animal Body Parts,hair,4,,,,
2015,BGR,Fashion Products,leather products (small),74,,,,
2015,BGR,Agriculture and Farming Product,live,21315,,,,
2015,BGR,Marine Animal Products,caviar,1244,,,,
2015,BGR,Arts and Crafts,trophies,2,,,,
2015,BHR,Fashion Products,leather products (small),6,,,,
2015,BHR,Agriculture and Farming Product,live,456,,,,
2015,BHR,Fashion Products,garments,2,,,,
2015,BHR,Other organic materials and biological products,unspecified,1,,,,
2015,BHS,Fashion Products,leather products (small),2,,,,
2015,BHS,Agriculture and Farming Product,live,3,,,,
2015,BHS,Marine Animal Products,shells,191122,,,,
2015,BHS,Other organic materials and biological products,specimens,3885,,,,
2015,BHS,Arts and Crafts,ivory carvings,10,,,,
2015,BHS,Agriculture and Farming Product,bodies,3,,,,
2015,BHS,Other organic materials and biological products,derivatives,274,,,,
2015,BHS,Marine Animal Products,fins,200,,,,
2015,BHS,Arts and Crafts,carvings,302,,,,
2015,BHS,Animal Body Parts,teeth,1,,,,
2015,BHS,Agriculture and Farming Product,meat,5,,,,
2015,BHS,Textile Products,pearl,1297,,,,
2015,BIH,Arts and Crafts,ivory carvings,1,,,,
2015,BLM,Marine Animal Products,raw corals,9,,,,
2015,BLR,Agriculture and Farming Product,live,128,,,,
2015,BLR,Other organic materials and biological products,specimens,119,,,,
2015,BLR,Animal Body Parts,hair,30,,,,
2015,BLZ,Agriculture and Farming Product,live,1011,,,,
2015,BLZ,Marine Animal Products,raw corals,408,,,,
2015,BLZ,Marine Animal Products,shells,87845,,,,
2015,BLZ,Other organic materials and biological products,specimens,2186,,,,
2015,BLZ,Animal Body Parts,claws,11,,,,
2015,BLZ,Other organic materials and biological products,derivatives,2947,,,,
2015,BLZ,Fashion Products,feathers,10793,,,,
2015,BLZ,Driral Products,dried plants,1096,,,,
2015,BLZ,Agriculture and Farming Product,meat,17038,,,,
2015,BLZ,Textile Products,pearl,27,,,,
2015,BMU,Agriculture and Farming Product,live,4,,,,
2015,BMU,Marine Animal Products,raw corals,435,,,,
2015,BMU,Marine Animal Products,shells,2,,,,
2015,BMU,Other organic materials and biological products,specimens,1589,,,,
2015,BOL,Fashion Products,leather products (small),325,,,,
2015,BOL,Agriculture and Farming Product,live,2,,,,
2015,BOL,Other organic materials and biological products,specimens,162,,,,
2015,BOL,Fashion Products,garments,195,,,,
2015,BOL,Fashion Products,skin pieces,69074,,,,
2015,BOL,Animal Body Parts,skins,151846,,,,
2015,BOL,Furniture Materials,sawn wood,6144,,,,
2015,BOL,Animal Body Parts,tails,35301,,,,
2015,BOL,Fashion Products,sides,66306,,,,
2015,BRA,Fashion Products,leather products (small),60671,,,,
2015,BRA,Agriculture and Farming Product,live,81035,,,,
2015,BRA,Other organic materials and biological products,specimens,2055,,,,
2015,BRA,Arts and Crafts,ivory carvings,1,,,,
2015,BRA,Agriculture and Farming Product,bodies,1019,,,,
2015,BRA,Agriculture and Farming Product,roots,690,,,,
2015,BRA,Fashion Products,garments,935,,,,
2015,BRA,Fashion Products,skin pieces,3753,,,,
2015,BRA,Animal Body Parts,skins,30260,,,,
2015,BRA,Animal Body Parts,claws,205,,,,
2015,BRA,Other organic materials and biological products,derivatives,30,,,,
2015,BRA,Fashion Products,feathers,3233,,,,
2015,BRA,Fashion Products,leather products (large),8680,,,,
2015,BRA,Arts and Crafts,trophies,1,,,,
2015,BRA,Arts and Crafts,carvings,45496,,,,
2015,BRA,Floral Products,flowers,200,,,,
2015,BRA,Furniture Materials,sawn wood,45493,,,,
2015,BRA,Fashion Products,hair products,1,,,,
2015,BRA,Arts and Crafts,plates,213,,,,
2015,BRA,Animal Body Parts,teeth,4,,,,
2015,BRA,Agriculture and Farming Product,seeds,200,,,,
2015,BRA,Textile Products,cloth,2,,,,
2015,BRA,Marine Animal Products,fingerlings,775,,,,
2015,BRA,Learal Products,leaves,76,,,,
2015,BRA,Agriculture and Farming Product,eggs (live),4,,,,
2015,BRB,Fashion Products,leather products (small),19,,,,
2015,BRB,Agriculture and Farming Product,live,1576,,,,
2015,BRB,Other organic materials and biological products,specimens,10,,,,
2015,BRB,Other organic materials and biological products,derivatives,2,,,,
2015,BWA,Fashion Products,leather products (small),2,,,,
2015,BWA,Agriculture and Farming Product,live,2,,,,
2015,BWA,Other organic materials and biological products,specimens,776,,,,
2015,BWA,Arts and Crafts,ivory pieces,7,,,,
2015,BWA,Fashion Products,skin pieces,44,,,,
2015,BWA,Animal Body Parts,skins,6863,,,,
2015,BWA,Animal Body Parts,claws,9,,,,
2015,BWA,Animal Body Parts,skulls,1,,,,
2015,BWA,Arts and Crafts,trophies,78,,,,
2015,BWA,Animal Body Parts,tusks,46,,,,
2015,BWA,Animal Body Parts,hair,9,,,,
2015,BWA,Arts and Crafts,bone carvings,1,,,,
2015,BWA,Animal Body Parts,teeth,1,,,,
2015,BWA,Animal Body Parts,tails,7,,,,
2015,BWA,Animal Body Parts,feet,40,,,,
2015,BWA,Arts and Crafts,bone pieces,2,,,,
2015,BWA,Animal Body Parts,ears,56,,,,
2015,CAF,Agriculture and Farming Product,live,4,,,,
2015,CAF,Other organic materials and biological products,specimens,6,,,,
2015,CAF,Fashion Products,skin pieces,3,,,,
2015,CAF,Animal Body Parts,skins,2,,,,
2015,CAF,Animal Body Parts,skulls,3,,,,
2015,CAF,Arts and Crafts,trophies,19,,,,
2015,CAF,Animal Body Parts,scales,282,,,,
2015,CAN,Fashion Products,leather products (small),8464,,,,
2015,CAN,Agriculture and Farming Product,live,146557,,,,
2015,CAN,Marine Animal Products,shells,2,,,,
2015,CAN,Other organic materials and biological products,specimens,39151,,,,
2015,CAN,Fashion Products,jewellery,337,,,,
2015,CAN,Furniture Materials,wood product,2,,,,
2015,CAN,Arts and Crafts,ivory carvings,579,,,,
2015,CAN,Agriculture and Farming Product,bodies,714,,,,
2015,CAN,Arts and Crafts,ivory pieces,1881,,,,
2015,CAN,Animal Body Parts,bones,244,,,,
2015,CAN,Agriculture and Farming Product,roots,496,,,,
2015,CAN,Fashion Products,garments,338,,,,
2015,CAN,Fashion Products,skin pieces,662,,,,
2015,CAN,Animal Body Parts,skins,112378,,,,
2015,CAN,Animal Body Parts,claws,8045,,,,
2015,CAN,Other organic materials and biological products,derivatives,5,,,,
2015,CAN,Fashion Products,feathers,7034,,,,
2015,CAN,Arts and Crafts,horn carvings,2,,,,
2015,CAN,Fashion Products,leather products (large),16,,,,
2015,CAN,Other organic materials and biological products,oil,1,,,,
2015,CAN,Animal Body Parts,skulls,3581,,,,
2015,CAN,Arts and Crafts,trophies,10924,,,,
2015,CAN,Animal Body Parts,tusks,1104,,,,
2015,CAN,Arts and Crafts,carvings,31,,,,
2015,CAN,Agriculture and Farming Product,eggs,8,,,,
2015,CAN,Animal Body Parts,hair,26,,,,
2015,CAN,Furniture Materials,piano keys,156,,,,
2015,CAN,Arts and Crafts,bone carvings,4,,,,
2015,CAN,Fashion Products,jewellery - ivory ,11,,,,
2015,CAN,Arts and Crafts,rug,457,,,,
2015,CAN,Animal Body Parts,teeth,9481,,,,
2015,CAN,Arts and Crafts,skeletons,4,,,,
2015,CAN,Marine Animal Products,carapaces,1,,,,
2015,CAN,Agriculture and Farming Product,meat,777,,,,
2015,CAN,Animal Body Parts,tails,1035,,,,
2015,CAN,Other organic materials and biological products,medicine,1,,,,
2015,CAN,Animal Body Parts,feet,16,,,,
2015,CAN,Marine Animal Products,baleen,136,,,,
2015,CAN,Agriculture and Farming Product,eggs (live),645008,,,,
2015,CAN,Animal Body Parts,genitalia,4,,,,
2015,CHE,Fashion Products,leather products (small),3229127,,,,
2015,CHE,Agriculture and Farming Product,live,29727,,,,
2015,CHE,Marine Animal Products,raw corals,110,,,,
2015,CHE,Marine Animal Products,shells,31,,,,
2015,CHE,Other organic materials and biological products,specimens,33183,,,,
2015,CHE,Fashion Products,jewellery,269,,,,
2015,CHE,Furniture Materials,wood product,37,,,,
2015,CHE,Arts and Crafts,ivory carvings,1171,,,,
2015,CHE,Agriculture and Farming Product,bodies,84,,,,
2015,CHE,Arts and Crafts,ivory pieces,66,,,,
2015,CHE,Animal Body Parts,bones,4,,,,
2015,CHE,Fashion Products,garments,9179,,,,
2015,CHE,Fashion Products,skin pieces,220805,,,,
2015,CHE,Animal Body Parts,skins,260829,,,,
2015,CHE,Animal Body Parts,claws,10,,,,
2015,CHE,Other organic materials and biological products,derivatives,695,,,,
2015,CHE,Fashion Products,feathers,284,,,,
2015,CHE,Arts and Crafts,horn carvings,2,,,,
2015,CHE,Fashion Products,leather products (large),6686,,,,
2015,CHE,Animal Body Parts,skulls,9,,,,
2015,CHE,Arts and Crafts,trophies,39,,,,
2015,CHE,Animal Body Parts,tusks,32,,,,
2015,CHE,Arts and Crafts,carvings,4673,,,,
2015,CHE,Animal Body Parts,hair,10,,,,
2015,CHE,Other organic materials and biological products,unspecified,8,,,,
2015,CHE,Furniture Materials,piano keys,3848,,,,
2015,CHE,Arts and Crafts,bone carvings,1,,,,
2015,CHE,Animal Body Parts,horns,9,,,,
2015,CHE,Fashion Products,hair products,2,,,,
2015,CHE,Arts and Crafts,plates,4113,,,,
2015,CHE,Animal Body Parts,teeth,37,,,,
2015,CHE,Textile Products,pearl,241,,,,
2015,CHE,Animal Body Parts,scales,1,,,,
2015,CHE,Animal Body Parts,tails,4192,,,,
2015,CHE,Textile Products,cloth,20,,,,
2015,CHE,Extral Products,extract,45109,,,,
2015,CHE,Other organic materials and biological products,medicine,8,,,,
2015,CHE,Animal Body Parts,feet,4,,,,
2015,CHE,Fashion Products,sides,21013,,,,
2015,CHL,Fashion Products,leather products (small),9,,,,
2015,CHL,Agriculture and Farming Product,live,106008,,,,
2015,CHL,Marine Animal Products,raw corals,88,,,,
2015,CHL,Other organic materials and biological products,specimens,1199,,,,
2015,CHL,Furniture Materials,wood product,24445,,,,
2015,CHL,Arts and Crafts,ivory carvings,12,,,,
2015,CHL,Agriculture and Farming Product,bodies,40,,,,
2015,CHL,Fashion Products,feathers,4,,,,
2015,CHL,Marine Animal Products,fins,8,,,,
2015,CHL,Fashion Products,leather products (large),1,,,,
2015,CHL,Arts and Crafts,carvings,252,,,,
2015,CHL,Animal Body Parts,hair,32,,,,
2015,CHL,Driral Products,dried plants,670,,,,
2015,CHL,Agriculture and Farming Product,stems,100,,,,
2015,CHL,Animal Body Parts,teeth,545,,,,
2015,CHL,Furniture Materials,timber,10022,,,,
2015,CHN,Fashion Products,leather products (small),89120,,,,
2015,CHN,Agriculture and Farming Product,live,41492391,,,,
2015,CHN,Marine Animal Products,raw corals,1072,,,,
2015,CHN,Marine Animal Products,shells,8,,,,
2015,CHN,Other organic materials and biological products,specimens,32702,,,,
2015,CHN,Fashion Products,jewellery,327,,,,
2015,CHN,Furniture Materials,wood product,5154,,,,
2015,CHN,Arts and Crafts,ivory carvings,189,,,,
2015,CHN,Agriculture and Farming Product,bodies,276,,,,
2015,CHN,Animal Body Parts,bones,32,,,,
2015,CHN,Agriculture and Farming Product,roots,11780,,,,
2015,CHN,Fashion Products,garments,459,,,,
2015,CHN,Fashion Products,skin pieces,1517,,,,
2015,CHN,Animal Body Parts,skins,291646,,,,
2015,CHN,Marine Animal Products,caviar,50,,,,
2015,CHN,Animal Body Parts,claws,3,,,,
2015,CHN,Other organic materials and biological products,derivatives,5,,,,
