year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,MNG,Fashion Products,Feathers,13124,,,,
2016,MNG,Animal Body Parts,Skulls,2,,,,
2016,MNG,Arts and Crafts,Trophies,178,,,,
2016,MNG,Animal Body Parts,Hair,16,,,,
2016,MNG,Animal Body Parts,Feet,2,,,,
2016,MOZ,Agriculture and Farming Product,Live,18473,,,,
2016,MOZ,Other organic materials and biological products,Specimens,150,,,,
2016,MOZ,Arts and Crafts,Ivory Pieces,50,,,,
2016,MOZ,Fashion Products,Skin Pieces,10906,,,,
2016,MOZ,Animal Body Parts,Skins,55891,,,,
2016,MOZ,Other organic materials and biological products,Derivatives,13,,,,
2016,MOZ,Animal Body Parts,Skulls,54,,,,
2016,MOZ,Arts and Crafts,Trophies,302,,,,
2016,MOZ,Animal Body Parts,Tusks,16,,,,
2016,MOZ,Animal Body Parts,Hair,15,,,,
2016,MOZ,Animal Body Parts,Tails,6,,,,
2016,MOZ,Animal Body Parts,Feet,8,,,,
2016,MOZ,Animal Body Parts,Ears,1,,,,
2016,MUS,Fashion Products,Leather Products (Small),239386,,,,
2016,MUS,Agriculture and Farming Product,Live,17495,,,,
2016,MUS,Other organic materials and biological products,Specimens,4135,,,,
2016,MUS,Agriculture and Farming Product,Bodies,3,,,,
2016,MUS,Fashion Products,Skin Pieces,3940,,,,
2016,MUS,Animal Body Parts,Skins,840,,,,
2016,MUS,Animal Body Parts,Skulls,1,,,,
2016,MUS,Arts and Crafts,Trophies,9,,,,
2016,MWI,Animal Body Parts,Skins,17326,,,,
2016,MWI,Animal Body Parts,Teeth,500,,,,
2016,MYS,Fashion Products,Leather Products (Small),32674,,,,
2016,MYS,Agriculture and Farming Product,Live,740916,,,,
2016,MYS,Marine Animal Products,Raw Corals,5321,,,,
2016,MYS,Other organic materials and biological products,Specimens,561,,,,
2016,MYS,Agriculture and Farming Product,Bodies,2586,,,,
2016,MYS,Fashion Products,Skin Pieces,151,,,,
2016,MYS,Animal Body Parts,Skins,357862,,,,
2016,MYS,Other organic materials and biological products,Derivatives,3,,,,
2016,MYS,Fashion Products,Leather Products (Large),300,,,,
2016,MYS,Other organic materials and biological products,Oil,220,,,,
2016,MYS,Animal Body Parts,Skulls,4,,,,
2016,MYS,Arts and Crafts,Trophies,200,,,,
2016,MYS,Floral Products,Flowers,3000,,,,
2016,MYS,Other organic materials and biological products,Unspecified,107,,,,
2016,MYS,Arts and Crafts,Bone Carvings,3,,,,
2016,MYS,Driral Products,Dried Plants,149,,,,
2016,MYS,Agriculture and Farming Product,Stems,540,,,,
2016,MYS,Arts and Crafts,Plates,16,,,,
2016,MYS,Animal Body Parts,Tails,2,,,,
2016,MYS,Extral Products,Extract,5164,,,,
2016,MYS,Other organic materials and biological products,Medicine,1,,,,
2016,MYS,Learal Products,Leaves,48160,,,,
2016,MYS,Other organic materials and biological products,Pupae,330,,,,
2016,MYS,Agriculture and Farming Product,Cultures,24696,,,,
2016,NAM,Fashion Products,Leather Products (Small),16,,,,
2016,NAM,Agriculture and Farming Product,Live,119,,,,
2016,NAM,Marine Animal Products,Shells,1,,,,
2016,NAM,Other organic materials and biological products,Specimens,8431,,,,
2016,NAM,Agriculture and Farming Product,Bodies,53,,,,
2016,NAM,Arts and Crafts,Ivory Pieces,1,,,,
2016,NAM,Animal Body Parts,Bones,28,,,,
2016,NAM,Agriculture and Farming Product,Roots,5000,,,,
2016,NAM,Fashion Products,Skin Pieces,20854,,,,
2016,NAM,Animal Body Parts,Skins,8306,,,,
2016,NAM,Animal Body Parts,Claws,384,,,,
2016,NAM,Other organic materials and biological products,Derivatives,363,,,,
2016,NAM,Fashion Products,Leather Products (Large),3187,,,,
2016,NAM,Animal Body Parts,Skulls,582,,,,
2016,NAM,Arts and Crafts,Trophies,2625,,,,
2016,NAM,Animal Body Parts,Tusks,160,,,,
2016,NAM,Animal Body Parts,Hair,149,,,,
2016,NAM,Animal Body Parts,Horns,4,,,,
2016,NAM,Arts and Crafts,Rug,17,,,,
2016,NAM,Animal Body Parts,Teeth,107,,,,
2016,NAM,Arts and Crafts,Skeletons,30,,,,
2016,NAM,Animal Body Parts,Tails,5,,,,
2016,NAM,Animal Body Parts,Feet,78,,,,
2016,NAM,Animal Body Parts,Ears,2,,,,
2016,NAM,Animal Body Parts,Genitalia,1377,,,,
2016,NCL,Agriculture and Farming Product,Live,297,,,,
2016,NCL,Other organic materials and biological products,Specimens,76,,,,
2016,NCL,Arts and Crafts,Trophies,1,,,,
2016,NER,Agriculture and Farming Product,Live,73,,,,
2016,NER,Fashion Products,Jewellery,8,,,,
2016,NGA,Fashion Products,Leather Products (Small),27,,,,
2016,NGA,Agriculture and Farming Product,Live,4,,,,
2016,NGA,Other organic materials and biological products,Specimens,9,,,,
2016,NGA,Arts and Crafts,Ivory Carvings,5,,,,
2016,NGA,Animal Body Parts,Skins,2,,,,
2016,NGA,Arts and Crafts,Trophies,1,,,,
2016,NGA,Arts and Crafts,Carvings,102,,,,
2016,NGA,Fashion Products,Jewellery - Ivory,8,,,,
2016,NGA,Animal Body Parts,Feet,4,,,,
2016,NIC,Fashion Products,Leather Products (Small),325,,,,
2016,NIC,Agriculture and Farming Product,Live,49088,,,,
2016,NIC,Marine Animal Products,Shells,7843,,,,
2016,NIC,Other organic materials and biological products,Specimens,15,,,,
2016,NIC,Fashion Products,Jewellery,1,,,,
2016,NIC,Animal Body Parts,Skins,37,,,,
2016,NIC,Marine Animal Products,Fins,100,,,,
2016,NIC,Fashion Products,Leather Products (Large),901,,,,
2016,NIC,Agriculture and Farming Product,Eggs,32,,,,
2016,NIC,Other organic materials and biological products,Unspecified,50,,,,
2016,NIC,Arts and Crafts,Bone Carvings,1,,,,
2016,NIC,Furniture Materials,Timber,2,,,,
2016,NIC,Arts and Crafts,Eggshell,273,,,,
2016,NLD,Fashion Products,Leather Products (Small),20104,,,,
2016,NLD,Agriculture and Farming Product,Live,17557685,,,,
2016,NLD,Marine Animal Products,Raw Corals,19,,,,
2016,NLD,Marine Animal Products,Shells,2,,,,
2016,NLD,Other organic materials and biological products,Specimens,28,,,,
2016,NLD,Fashion Products,Jewellery,239,,,,
2016,NLD,Arts and Crafts,Ivory Carvings,70,,,,
2016,NLD,Agriculture and Farming Product,Bodies,17,,,,
2016,NLD,Agriculture and Farming Product,Roots,4562798,,,,
2016,NLD,Fashion Products,Garments,1,,,,
2016,NLD,Animal Body Parts,Skins,3,,,,
2016,NLD,Other organic materials and biological products,Derivatives,2,,,,
2016,NLD,Fashion Products,Feathers,6,,,,
2016,NLD,Animal Body Parts,Tusks,1,,,,
2016,NLD,Arts and Crafts,Carvings,6,,,,
2016,NLD,Floral Products,Flowers,50,,,,
2016,NLD,Furniture Materials,Piano Keys,104,,,,
2016,NLD,Arts and Crafts,Bone Carvings,1,,,,
2016,NLD,Agriculture and Farming Product,Stems,40000,,,,
2016,NLD,Agriculture and Farming Product,Meat,1,,,,
2016,NOR,Fashion Products,Leather Products (Small),40,,,,
2016,NOR,Agriculture and Farming Product,Live,90,,,,
2016,NOR,Other organic materials and biological products,Specimens,2458,,,,
2016,NOR,Arts and Crafts,Ivory Carvings,107,,,,
2016,NOR,Agriculture and Farming Product,Bodies,21,,,,
2016,NOR,Animal Body Parts,Skins,19,,,,
2016,NOR,Fashion Products,Feathers,82,,,,
2016,NOR,Arts and Crafts,Trophies,10,,,,
2016,NOR,Animal Body Parts,Tusks,1,,,,
2016,NOR,Animal Body Parts,Hair,20,,,,
2016,NOR,Agriculture and Farming Product,Meat,42,,,,
2016,NPL,Arts and Crafts,Trophies,31,,,,
2016,NZL,Fashion Products,Leather Products (Small),149,,,,
2016,NZL,Agriculture and Farming Product,Live,686,,,,
2016,NZL,Other organic materials and biological products,Specimens,937,,,,
2016,NZL,Arts and Crafts,Ivory Carvings,243,,,,
2016,NZL,Agriculture and Farming Product,Bodies,7,,,,
2016,NZL,Fashion Products,Garments,1,,,,
2016,NZL,Animal Body Parts,Skins,30,,,,
2016,NZL,Fashion Products,Feathers,516,,,,
2016,NZL,Fashion Products,Leather Products (Large),4,,,,
2016,NZL,Animal Body Parts,Skulls,3,,,,
2016,NZL,Arts and Crafts,Trophies,4,,,,
2016,NZL,Furniture Materials,Piano Keys,244,,,,
2016,NZL,Arts and Crafts,Bone Carvings,4,,,,
2016,NZL,Fashion Products,Jewellery - Ivory,1,,,,
2016,NZL,Animal Body Parts,Teeth,4,,,,
2016,NZL,Animal Body Parts,Feet,1,,,,
2016,OMN,Fashion Products,Leather Products (Small),34,,,,
2016,OMN,Agriculture and Farming Product,Live,12349,,,,
2016,OMN,Other organic materials and biological products,Specimens,414,,,,
2016,OMN,Animal Body Parts,Bones,50,,,,
2016,OMN,Fashion Products,Skin Pieces,50,,,,
2016,OMN,Animal Body Parts,Skins,50,,,,
2016,PAK,Agriculture and Farming Product,Live,7,,,,
2016,PAK,Other organic materials and biological products,Specimens,13,,,,
2016,PAK,Animal Body Parts,Skins,1,,,,
2016,PAK,Fashion Products,Feathers,42500,,,,
2016,PAK,Animal Body Parts,Skulls,1,,,,
2016,PAK,Arts and Crafts,Trophies,129,,,,
2016,PAN,Fashion Products,Leather Products (Small),67,,,,
2016,PAN,Agriculture and Farming Product,Live,11182,,,,
2016,PAN,Marine Animal Products,Raw Corals,201,,,,
2016,PAN,Other organic materials and biological products,Specimens,614,,,,
2016,PAN,Agriculture and Farming Product,Bodies,4,,,,
2016,PAN,Fashion Products,Garments,3,,,,
2016,PAN,Fashion Products,Skin Pieces,3304,,,,
2016,PAN,Animal Body Parts,Skins,5504,,,,
2016,PAN,Arts and Crafts,Carvings,390,,,,
2016,PAN,Other organic materials and biological products,Unspecified,62,,,,
2016,PAN,Driral Products,Dried Plants,59,,,,
2016,PER,Fashion Products,Leather Products (Small),5118,,,,
2016,PER,Agriculture and Farming Product,Live,1325160,,,,
2016,PER,Marine Animal Products,Shells,55,,,,
2016,PER,Other organic materials and biological products,Specimens,4721,,,,
2016,PER,Fashion Products,Jewellery,1,,,,
2016,PER,Arts and Crafts,Ivory Carvings,10,,,,
2016,PER,Animal Body Parts,Bones,2,,,,
2016,PER,Fashion Products,Garments,4831,,,,
2016,PER,Fashion Products,Skin Pieces,1880,,,,
2016,PER,Animal Body Parts,Skins,55441,,,,
2016,PER,Fashion Products,Feathers,33,,,,
2016,PER,Marine Animal Products,Fins,2432,,,,
2016,PER,Animal Body Parts,Skulls,1,,,,
2016,PER,Animal Body Parts,Hair,46,,,,
2016,PER,Other organic materials and biological products,Unspecified,2,,,,
2016,PER,Fashion Products,Hair Products,7,,,,
2016,PER,Driral Products,Dried Plants,665,,,,
2016,PER,Agriculture and Farming Product,Stems,1200,,,,
2016,PER,Animal Body Parts,Teeth,2,,,,
2016,PER,Textile Products,Cloth,1,,,,
2016,PER,Agriculture and Farming Product,Cultures,97,,,,
2016,PHL,Fashion Products,Leather Products (Small),6646,,,,
2016,PHL,Agriculture and Farming Product,Live,142409,,,,
2016,PHL,Marine Animal Products,Raw Corals,21,,,,
2016,PHL,Marine Animal Products,Shells,8576,,,,
2016,PHL,Other organic materials and biological products,Specimens,9637,,,,
2016,PHL,Arts and Crafts,Ivory Carvings,40,,,,
2016,PHL,Agriculture and Farming Product,Bodies,961,,,,
2016,PHL,Arts and Crafts,Ivory Pieces,1,,,,
2016,PHL,Fashion Products,Skin Pieces,3693,,,,
2016,PHL,Animal Body Parts,Skins,10615,,,,
2016,PHL,Fashion Products,Feathers,673856,,,,
2016,PHL,Fashion Products,Leather Products (Large),19,,,,
2016,PHL,Arts and Crafts,Carvings,75,,,,
2016,PHL,Floral Products,Flowers,780,,,,
2016,PHL,Agriculture and Farming Product,Stems,100,,,,
2016,PHL,Learal Products,Leaves,20,,,,
2016,PHL,Other organic materials and biological products,Pupae,62310,,,,
2016,PHL,Agriculture and Farming Product,Eggs (Live),212,,,,
2016,PHL,Agriculture and Farming Product,Cultures,2,,,,
2016,PLW,Agriculture and Farming Product,Live,25539,,,,
2016,PLW,Marine Animal Products,Raw Corals,6133,,,,
2016,PLW,Marine Animal Products,Shells,1969,,,,
2016,PLW,Other organic materials and biological products,Specimens,1841,,,,
2016,PLW,Fashion Products,Jewellery,67,,,,
2016,PLW,Arts and Crafts,Carvings,5,,,,
2016,PLW,Agriculture and Farming Product,Meat,1112,,,,
2016,PNG,Fashion Products,Leather Products (Small),3,,,,
2016,PNG,Marine Animal Products,Raw Corals,611,,,,
2016,PNG,Marine Animal Products,Shells,1,,,,
2016,PNG,Other organic materials and biological products,Specimens,16,,,,
2016,PNG,Agriculture and Farming Product,Bodies,20,,,,
2016,PNG,Fashion Products,Garments,1,,,,
2016,PNG,Fashion Products,Skin Pieces,2565,,,,
2016,PNG,Animal Body Parts,Skins,23232,,,,
2016,PNG,Fashion Products,Feathers,1,,,,
2016,PNG,Arts and Crafts,Carvings,1,,,,
2016,PNG,Animal Body Parts,Teeth,14812,,,,
2016,POL,Fashion Products,Leather Products (Small),26,,,,
2016,POL,Agriculture and Farming Product,Live,723,,,,
2016,POL,Arts and Crafts,Ivory Carvings,15,,,,
2016,POL,Fashion Products,Garments,6,,,,
2016,POL,Fashion Products,Feathers,1,,,,
2016,POL,Furniture Materials,Piano Keys,985,,,,
2016,PRT,Fashion Products,Leather Products (Small),632289,,,,
2016,PRT,Agriculture and Farming Product,Live,1271,,,,
2016,PRT,Other organic materials and biological products,Specimens,211,,,,
2016,PRT,Arts and Crafts,Ivory Carvings,60,,,,
2016,PRT,Fashion Products,Skin Pieces,12633,,,,
2016,PRT,Animal Body Parts,Skins,1383,,,,
2016,PRT,Marine Animal Products,Caviar,9,,,,
2016,PRT,Fashion Products,Leather Products (Large),5005,,,,
2016,PRT,Animal Body Parts,Tusks,205,,,,
2016,PRT,Arts and Crafts,Carvings,2,,,,
2016,PRT,Arts and Crafts,Bone Carvings,6,,,,
2016,PRY,Agriculture and Farming Product,Live,2,,,,
2016,PRY,Other organic materials and biological products,Specimens,11,,,,
2016,PRY,Agriculture and Farming Product,Bodies,14,,,,
2016,PRY,Animal Body Parts,Skins,14,,,,
2016,PRY,Fashion Products,Sides,2000,,,,
2016,PSE,Agriculture and Farming Product,Live,1,,,,
2016,PYF,Agriculture and Farming Product,Live,16675,,,,
2016,PYF,Marine Animal Products,Raw Corals,806,,,,
2016,PYF,Other organic materials and biological products,Specimens,300,,,,
2016,QAT,Fashion Products,Leather Products (Small),1032,,,,
2016,QAT,Agriculture and Farming Product,Live,2985,,,,
2016,QAT,Other organic materials and biological products,Specimens,35,,,,
2016,QAT,Fashion Products,Jewellery,139,,,,
2016,QAT,Fashion Products,Garments,1,,,,
2016,ROU,Fashion Products,Leather Products (Small),192,,,,
2016,ROU,Agriculture and Farming Product,Live,36004,,,,
2016,ROU,Arts and Crafts,Ivory Carvings,1,,,,
2016,ROU,Arts and Crafts,Trophies,47,,,,
2016,ROU,Furniture Materials,Piano Keys,52,,,,
2016,RUS,Fashion Products,Leather Products (Small),469,,,,
2016,RUS,Agriculture and Farming Product,Live,122576,,,,
2016,RUS,Other organic materials and biological products,Specimens,329,,,,
2016,RUS,Arts and Crafts,Ivory Carvings,30,,,,
2016,RUS,Agriculture and Farming Product,Bodies,5,,,,
2016,RUS,Fashion Products,Garments,20,,,,
2016,RUS,Fashion Products,Skin Pieces,40,,,,
2016,RUS,Animal Body Parts,Skins,2010,,,,
2016,RUS,Marine Animal Products,Caviar,1,,,,
2016,RUS,Other organic materials and biological products,Derivatives,9,,,,
2016,RUS,Animal Body Parts,Skulls,25,,,,
2016,RUS,Arts and Crafts,Trophies,385,,,,
2016,RUS,Animal Body Parts,Tusks,4,,,,
2016,RUS,Arts and Crafts,Carvings,23,,,,
2016,RUS,Animal Body Parts,Hair,12,,,,
2016,RUS,Other organic materials and biological products,Unspecified,3,,,,
2016,RUS,Arts and Crafts,Bone Carvings,1,,,,
2016,RUS,Textile Products,Cosmetics,69,,,,
2016,RUS,Animal Body Parts,Tails,5000,,,,
2016,RUS,Other organic materials and biological products,Medicine,44975,,,,
2016,RUS,Arts and Crafts,Musk,122,,,,
2016,RUS,Animal Body Parts,Gall Bladders,80,,,,
2016,RWA,Animal Body Parts,Bones,79,,,,
2016,RWA,Other organic materials and biological products,Derivatives,4,,,,
2016,RWA,Animal Body Parts,Hair,157,,,,
2016,RWA,Agriculture and Farming Product,Fruit,1,,,,
2016,SAU,Fashion Products,Leather Products (Small),6,,,,
2016,SAU,Agriculture and Farming Product,Live,804,,,,
2016,SAU,Marine Animal Products,Raw Corals,80,,,,
2016,SAU,Other organic materials and biological products,Specimens,32,,,,
2016,SAU,Arts and Crafts,Ivory Carvings,6,,,,
2016,SAU,Agriculture and Farming Product,Bodies,1,,,,
2016,SAU,Fashion Products,Skin Pieces,1,,,,
2016,SAU,Animal Body Parts,Skins,2,,,,
2016,SAU,Arts and Crafts,Trophies,1,,,,
2016,SDN,Fashion Products,Leather Products (Small),65,,,,
2016,SDN,Agriculture and Farming Product,Live,10428,,,,
2016,SDN,Other organic materials and biological products,Specimens,158,,,,
2016,SEN,Fashion Products,Leather Products (Small),16949,,,,
2016,SEN,Agriculture and Farming Product,Live,5162,,,,
2016,SEN,Other organic materials and biological products,Specimens,599,,,,
2016,SEN,Fashion Products,Jewellery,750,,,,
2016,SEN,Fashion Products,Garments,35,,,,
2016,SEN,Animal Body Parts,Skins,12,,,,
2016,SEN,Marine Animal Products,Fins,22,,,,
2016,SEN,Fashion Products,Leather Products (Large),1235,,,,
2016,SGP,Fashion Products,Leather Products (Small),132663,,,,
2016,SGP,Agriculture and Farming Product,Live,47726,,,,
2016,SGP,Marine Animal Products,Raw Corals,164,,,,
2016,SGP,Marine Animal Products,Shells,1,,,,
2016,SGP,Other organic materials and biological products,Specimens,6831,,,,
2016,SGP,Fashion Products,Jewellery,631,,,,
2016,SGP,Furniture Materials,Wood Product,16,,,,
2016,SGP,Arts and Crafts,Ivory Carvings,60,,,,
2016,SGP,Agriculture and Farming Product,Bodies,32602,,,,
2016,SGP,Animal Body Parts,Bones,1,,,,
2016,SGP,Fashion Products,Garments,523,,,,
2016,SGP,Fashion Products,Skin Pieces,181623,,,,
2016,SGP,Animal Body Parts,Skins,1013501,,,,
2016,SGP,Other organic materials and biological products,Derivatives,12,,,,
2016,SGP,Fashion Products,Feathers,15,,,,
2016,SGP,Fashion Products,Leather Products (Large),54,,,,
2016,SGP,Other organic materials and biological products,Oil,14640,,,,
2016,SGP,Animal Body Parts,Skulls,3000,,,,
2016,SGP,Arts and Crafts,Trophies,3001,,,,
2016,SGP,Arts and Crafts,Carvings,29,,,,
2016,SGP,Floral Products,Flowers,31717,,,,
2016,SGP,Animal Body Parts,Hair,6,,,,
2016,SGP,Other organic materials and biological products,Unspecified,2,,,,
2016,SGP,Animal Body Parts,Horns,4,,,,
2016,SGP,Animal Body Parts,Teeth,30351,,,,
2016,SGP,Arts and Crafts,Skeletons,1,,,,
2016,SGP,Textile Products,Pearl,3,,,,
2016,SGP,Animal Body Parts,Tails,26838,,,,
2016,SGP,Other organic materials and biological products,Medicine,1,,,,
2016,SGP,Fashion Products,Sides,20990,,,,
2016,SGS,Other organic materials and biological products,Specimens,475,,,,
2016,SGS,Animal Body Parts,Teeth,100,,,,
2016,SHN,Agriculture and Farming Product,Live,56,,,,
2016,SHN,Other organic materials and biological products,Specimens,12,,,,
2016,SLB,Agriculture and Farming Product,Live,18096,,,,
2016,SLB,Marine Animal Products,Raw Corals,49997,,,,
2016,SLB,Other organic materials and biological products,Specimens,13,,,,
2016,SLB,Agriculture and Farming Product,Bodies,639,,,,
2016,SLB,Arts and Crafts,Carvings,5363,,,,
2016,SLE,Fashion Products,Jewellery - Ivory,1,,,,
2016,SLV,Fashion Products,Leather Products (Small),2,,,,
2016,SLV,Agriculture and Farming Product,Live,456573,,,,
2016,SLV,Other organic materials and biological products,Specimens,5155,,,,
2016,SLV,Agriculture and Farming Product,Eggs,356,,,,
2016,SLV,Agriculture and Farming Product,Meat,1,,,,
2016,SMR,Fashion Products,Leather Products (Small),98,,,,
2016,SMR,Fashion Products,Garments,34,,,,
2016,SMR,Animal Body Parts,Skins,52,,,,
2016,SRB,Fashion Products,Leather Products (Small),11,,,,
2016,SRB,Agriculture and Farming Product,Live,13093,,,,
2016,SRB,Other organic materials and biological products,Specimens,36,,,,
2016,SRB,Fashion Products,Jewellery,1,,,,
2016,SRB,Agriculture and Farming Product,Bodies,40,,,,
